report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger_jaeger_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-12_16-10-38.yaml,5% Persistence,510.0,9.629999999999995,319.302,1.2990000000000004,1015.0260000000001,0.43199999999999994,0.6719999999999997,0.9420000000000002,0.0,0.0,,1325.3850000000002,0.0,189.534,0.0,71.697,23753.655,3708.2609999999995,13.814999999999998,101.42099999999999,9.834000000000003,0.6659999999999968,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18599999999999994,487.81199999999995,4.610999999999999,189.53999999999996,149.01300000026822,6.480000000000004,5.927999999999997,62.40899999999999,3242.2709999999997,2598.552,2.387999999999991,1587.372,325.14,136.22700000000003,0.0,5885.331,0.0,63.57600000000001,0.0,0.0,0.0,0.0
report_2025-07-12_16-10-38.yaml,5% Persistence,540.0,9.980999999999995,336.16499999999985,1.5149999999999997,1075.689,0.43199999999999994,0.7649999999999997,0.9420000000000002,0.0,0.0,,1377.513,0.0,200.445,0.0,76.62,25151.061,3927.0330000000004,14.286000000000001,107.82299999999998,9.834000000000003,0.6659999999999968,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18599999999999994,516.1500000000001,4.895999999999999,201.56100000000015,159.85800000000745,6.966000000000008,6.18,64.91999999999999,3409.8869999999997,2750.7720000000004,2.387999999999991,1682.0130000000001,342.0780000000001,147.20100000000002,0.0,6235.971,0.0,67.371,0.0,0.0,0.0,0.0
report_2025-07-12_16-10-38.yaml,5% Persistence,570.0,10.445999999999998,353.14199999999994,1.5750000000000002,1132.614,0.43199999999999994,0.7649999999999997,1.0350000000000001,0.0,0.0,,1438.5659999999998,0.0,211.62,0.0,80.56200000000001,26559.912000000004,4146.501,14.994,113.60399999999998,11.198999999999998,0.7560000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18599999999999994,545.229,5.211,208.98299999999995,167.70600000023842,7.485000000000014,6.612000000000002,69.738,3585.495,2905.086,2.5109999999999957,1775.4510000000002,357.765,155.274,0.0,6576.099,0.0,71.01899999999999,0.0,0.0,0.0,0.0
report_2025-07-12_16-10-38.yaml,5% Persistence,600.0,10.760999999999996,370.41600000000005,1.6380000000000008,1191.2400000000002,0.43199999999999994,0.7949999999999999,1.0679999999999996,0.0,0.0,,1485.0299999999997,0.0,223.086,0.0,89.90099999999995,27941.637000000002,4364.682,15.387,119.805,11.198999999999998,0.7560000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2190000000000003,573.579,5.462999999999999,219.837,178.67700000014156,7.9410000000000025,6.893999999999998,71.988,3809.901,3059.97,2.5109999999999957,1871.3370000000002,388.5480000000001,160.563,0.0,6935.130000000001,0.0,74.82600000000001,0.0,0.0,0.0,0.0
report_2025-07-12_16-10-38.yaml,5% Persistence,630.0,11.391000000000005,387.53999999999985,1.7009999999999996,1249.9769999999999,0.4949999999999999,0.7949999999999999,1.2839999999999998,0.0,0.0,,1550.6639999999998,0.0,233.625,0.0,92.27699999999993,29330.694000000003,4580.298,16.97999999999999,125.44799999999998,12.501000000000005,0.8519999999999897,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2190000000000003,602.3219999999999,5.754,227.28300000000013,186.62999999988824,8.433000000000007,7.268999999999998,76.965,4126.116,3210.582,2.594999999999999,1963.035,404.02800000000013,168.327,0.0,7266.594000000001,0.0,78.56099999999999,0.0,0.0,0.0,0.0
report_2025-07-12_16-10-38.yaml,5% Persistence,660.0,11.802000000000007,405.2789999999999,1.8600000000000003,1311.1889999999999,0.4949999999999999,0.7949999999999999,1.3170000000000002,0.0,0.0,,1627.8090000000002,0.0,245.69400000000002,0.0,94.19099999999992,30712.998,4798.599,17.477999999999994,131.652,12.501000000000005,0.8519999999999897,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2190000000000003,630.693,6.069000000000001,234.04500000000007,194.45999999996275,8.589000000000013,7.4879999999999995,79.43099999999998,4294.035,3363.606,2.594999999999999,2058.309,421.04700000000014,179.928,0.0,7628.639999999999,0.0,82.401,0.0,0.0,0.0,0.0
report_2025-07-12_16-10-38.yaml,5% Persistence,690.0,13.305000000000007,422.265,1.923000000000001,1369.0410000000002,0.5249999999999999,0.915,1.3499999999999996,0.0,0.0,,1708.0320000000002,0.0,256.71,0.0,96.36599999999999,32100.909,5017.7519999999995,18.069000000000003,137.77800000000002,13.460999999999999,0.9119999999999919,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2190000000000003,659.8019999999999,6.386999999999999,246.60300000000007,204.00300000002608,9.141000000000005,8.012999999999998,84.37199999999999,4460.495999999999,3519.0090000000005,2.7779999999999916,2150.9849999999997,436.84800000000007,187.56600000000003,0.0,7982.226000000001,0.0,86.028,0.0,0.0,0.0,0.0
report_2025-07-12_16-10-38.yaml,5% Persistence,720.0,13.659000000000006,440.034,1.9560000000000004,1427.442,0.5249999999999999,0.9479999999999995,1.3499999999999996,0.0,0.0,,1766.9430000000002,0.0,268.473,0.0,98.77199999999993,33508.32,5238.674999999999,18.50999999999999,144.08100000000002,13.460999999999999,0.9119999999999919,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28200000000000003,688.7189999999998,6.581999999999999,252.79500000000007,211.6710000000894,9.64200000000001,8.265,86.84700000000001,4626.936,3675.3930000000005,2.7779999999999916,2248.584,464.8080000000001,193.188,0.0,8319.864,0.0,89.73299999999999,0.0,0.0,0.0,0.0
report_2025-07-12_16-10-38.yaml,5% Persistence,750.0,14.093999999999994,456.46500000000003,2.0189999999999992,1485.252,0.585,0.9779999999999998,1.4729999999999999,0.0,0.0,,1830.6840000000002,0.0,279.402,0.0,100.86899999999991,34903.419,5454.905999999999,19.910999999999987,149.793,14.643,0.9719999999999942,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28200000000000003,718.155,6.834000000000001,262.94399999999996,219.1860000002198,9.858000000000004,8.634,92.07300000000001,4780.817999999999,3826.9320000000002,3.1469999999999914,2343.3450000000003,480.84900000000005,200.55900000000003,0.0,8672.499,0.0,93.48299999999999,0.0,0.0,0.0,0.0
report_2025-07-12_16-10-38.yaml,5% Persistence,780.0,14.445000000000007,474.9,2.232,1543.011,0.585,1.0110000000000001,1.4729999999999999,0.0,0.0,,1877.7240000000002,0.0,291.05400000000003,0.0,103.476,36309.345,5674.647000000001,20.435999999999993,155.418,14.643,0.9719999999999942,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28200000000000003,746.6879999999999,7.1190000000000015,272.172,229.72500000009313,10.317000000000007,8.948999999999998,94.32,4949.58,3982.953,3.1469999999999914,2440.6230000000005,501.29700000000014,212.53500000000003,0.0,9031.167,0.0,97.176,0.0,0.0,0.0,0.0
report_2025-07-12_16-10-38.yaml,5% Persistence,810.0,14.855999999999995,491.898,2.325,1604.4810000000002,0.585,1.101,1.6289999999999996,0.0,0.0,,1937.9700000000003,0.0,302.346,0.0,105.66899999999998,37713.204,5894.268,21.14399999999999,162.072,15.623999999999995,1.0319999999999965,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28200000000000003,776.001,7.407000000000002,286.692,237.2730000000447,10.533000000000001,9.414000000000001,99.108,5110.406999999999,4136.391,3.1799999999999926,2535.777,517.7220000000001,220.50600000000003,0.0,9373.164,0.0,100.974,0.0,0.0,0.0,0.0
report_2025-07-12_16-10-38.yaml,5% Persistence,840.0,15.206999999999994,508.95899999999995,2.3579999999999997,1668.8310000000001,0.585,1.1310000000000002,1.7519999999999998,0.0,0.0,,1982.3280000000004,0.0,314.178,0.0,107.49299999999994,39098.568,6114.941999999999,21.546000000000006,168.45600000000002,15.623999999999995,1.0319999999999965,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31499999999999995,805.242,7.665000000000001,298.9680000000001,247.69500000029802,10.998000000000005,9.695999999999998,101.43299999999999,5283.896999999999,4294.200000000001,3.1799999999999926,2632.1189999999997,547.2300000000001,226.197,0.0,9727.083,0.0,104.973,0.0,0.0,0.0,0.0
report_2025-07-12_16-10-38.yaml,5% Persistence,870.0,15.608999999999995,526.641,2.418,1729.266,0.6479999999999999,1.1639999999999997,1.782,0.0,0.0,,2067.018,0.0,325.092,0.0,110.58600000000001,40479.081,6332.673000000001,22.689000000000007,174.027,16.524,1.1219999999999999,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31499999999999995,832.7669999999998,7.911,324.29099999999994,255.80099999997765,11.52600000000001,10.097999999999999,105.75299999999999,5444.985000000001,4447.722,3.2099999999999937,2725.5209999999997,563.445,233.709,0.0,10067.112000000001,0.0,108.861,0.0,0.0,0.0,0.0
report_2025-07-12_16-10-38.yaml,5% Persistence,900.0,15.959999999999994,544.1639999999999,2.5680000000000005,1787.8200000000002,0.6479999999999999,1.197,1.8149999999999995,0.0,0.0,,2122.8149999999996,0.0,336.696,0.0,112.44299999999998,41886.207,6554.847,23.337000000000003,180.267,16.524,1.1219999999999999,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31499999999999995,861.858,8.261999999999999,333.375,263.28300000028685,11.682000000000002,10.286999999999999,108.31199999999998,5614.271999999999,4601.016,3.2099999999999937,2820.834,580.869,245.652,0.0,10417.908,0.0,112.56599999999999,0.0,0.0,0.0,0.0
report_2025-07-12_16-10-38.yaml,5% Persistence,930.0,16.421999999999997,561.1649999999998,2.6309999999999993,1845.87,0.6479999999999999,1.3200000000000003,1.8479999999999999,0.0,0.0,,2289.4049999999997,0.0,348.117,0.0,114.74399999999991,43280.058000000005,6769.062,24.035999999999987,185.94599999999997,17.634,1.1519999999999868,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31499999999999995,888.8879999999999,8.514000000000001,339.672,273.95999999996275,12.171000000000006,10.778999999999996,112.737,5776.464,4751.253000000001,3.453000000000003,2915.286,597.5370000000001,252.81,0.0,10777.155,0.0,116.157,0.0,0.0,0.0,0.0
report_2025-07-12_16-10-38.yaml,5% Persistence,960.0,16.742999999999995,578.6069999999999,2.6640000000000006,1906.188,0.6479999999999999,1.3499999999999996,1.971,0.0,0.0,,2336.3819999999996,0.0,359.53200000000004,0.0,116.65199999999993,44672.775,6990.213,24.52499999999999,191.454,17.634,1.1519999999999868,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3480000000000003,917.5169999999998,8.802000000000001,345.49199999999996,281.6219999999739,12.360000000000014,11.097000000000001,115.08599999999998,5993.313,4905.692999999999,3.453000000000003,3010.4310000000005,629.2680000000001,258.12600000000003,0.0,11126.358,0.0,120.01200000000001,0.0,0.0,0.0,0.0
report_2025-07-12_16-10-38.yaml,5% Persistence,990.0,17.205,596.6069999999999,2.697,1967.913,0.7109999999999999,1.38,2.0969999999999995,0.0,0.0,,2401.0649999999996,0.0,370.46400000000006,0.0,118.89299999999992,46036.914000000004,7202.951999999999,25.992000000000004,197.79000000000002,18.516000000000005,1.2419999999999902,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3480000000000003,945.4559999999999,9.113999999999999,351.58799999999997,291.195000000298,12.543000000000006,11.622,119.86199999999997,6321.909,5055.396000000001,3.641999999999996,3105.6600000000008,645.2790000000001,265.43699999999995,0.0,11491.566,0.0,123.771,0.0,0.0,0.0,0.0
report_2025-07-12_16-10-38.yaml,5% Persistence,1020.0,17.616,614.3189999999998,2.8530000000000006,2028.7110000000002,0.7109999999999999,1.4100000000000001,2.0969999999999995,0.0,0.0,,2447.8379999999997,0.0,381.924,0.0,120.87,47439.999,7423.23,26.463000000000008,203.49,18.516000000000005,1.2419999999999902,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3480000000000003,973.7339999999999,9.395999999999999,357.3330000000001,299.14199999999255,13.068000000000012,11.880000000000003,122.21100000000001,6492.402,5208.927,3.641999999999996,3203.268,662.7390000000001,277.53000000000003,0.0,11840.442000000001,0.0,127.50000000000001,0.0,0.0,0.0,0.0
report_2025-07-12_16-10-38.yaml,5% Persistence,1050.0,18.144000000000005,631.791,2.9159999999999995,2087.67,0.7109999999999999,1.4399999999999995,2.13,0.0,0.0,,2506.728,0.0,393.06000000000006,0.0,122.75699999999995,48840.54,7642.503000000001,27.041999999999987,210.10199999999998,19.653000000000006,1.3019999999999925,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3480000000000003,1003.9739999999999,9.648000000000001,364.674,306.7860000003129,13.590000000000003,12.284999999999997,127.62900000000002,6660.714,5364.549000000001,3.641999999999996,3297.318,678.909,285.099,0.0,12192.528,0.0,131.25900000000001,0.0,0.0,0.0,0.0
report_2025-07-12_16-10-38.yaml,5% Persistence,1080.0,18.498000000000005,649.3559999999999,2.979,2146.779,0.7109999999999999,1.5330000000000004,2.2560000000000002,0.0,0.0,,2552.973,0.0,404.631,0.0,124.5809999999999,50241.123,7864.905000000001,27.659999999999982,215.75400000000002,19.653000000000006,1.3019999999999925,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41100000000000003,1033.407,9.876,371.14800000000014,317.7180000003427,13.77900000000001,12.573,130.164,6824.394,5519.484,3.641999999999996,3393.2580000000007,707.2410000000001,290.511,0.0,12549.786000000002,0.0,135.08100000000002,0.0,0.0,0.0,0.0
report_2025-07-12_16-10-38.yaml,5% Persistence,1110.0,19.092,666.417,3.0420000000000007,2206.488,0.7409999999999999,1.5330000000000004,2.2560000000000002,0.0,0.0,,2611.566,0.0,415.701,0.0,126.56399999999996,51648.282,8084.603999999999,28.874999999999986,222.32999999999998,20.516999999999996,1.3619999999999948,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41100000000000003,1062.204,10.134000000000002,387.1500000000001,325.1040000002831,14.244000000000014,12.978000000000002,135.19799999999998,6983.432999999999,5672.475,3.641999999999996,3485.9880000000003,723.708,298.06800000000004,0.0,12887.508,0.0,138.885,0.0,0.0,0.0,0.0
report_2025-07-12_16-10-38.yaml,5% Persistence,1140.0,19.467,683.5679999999999,3.258,2265.639,0.7409999999999999,1.5330000000000004,2.2889999999999997,0.0,0.0,,2658.3779999999997,0.0,426.44399999999996,0.0,128.562,53058.054,8306.145,29.429999999999993,227.916,20.516999999999996,1.3619999999999948,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41100000000000003,1092.156,10.479000000000001,407.6790000000001,332.1060000001453,14.643,13.256999999999998,137.676,7146.162,5827.817999999999,3.641999999999996,3579.4260000000004,745.197,309.627,0.0,13239.213000000002,0.0,142.728,0.0,0.0,0.0,0.0
report_2025-07-12_16-10-38.yaml,5% Persistence,1170.0,20.117999999999995,700.8749999999999,3.2909999999999995,2325.876,0.7409999999999999,1.5629999999999997,2.4749999999999996,0.0,0.0,,2721.2070000000003,0.0,436.99199999999996,0.0,131.26199999999994,54457.973999999995,8526.009,30.07199999999999,234.378,21.762,1.4819999999999993,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41100000000000003,1122.5729999999999,10.698000000000002,418.10400000000004,342.8430000003427,14.799000000000007,13.658999999999999,142.575,7315.092000000001,5983.523999999999,3.7049999999999983,3672.777,762.291,317.7,0.0,13579.863,0.0,146.562,0.0,0.0,0.0,0.0
report_2025-07-12_16-10-38.yaml,5% Persistence,1200.0,20.495999999999995,717.564,3.3210000000000006,2385.174,0.7409999999999999,1.6559999999999997,2.505,0.0,0.0,,2768.715,0.0,448.93500000000006,0.0,133.08299999999997,55857.897000000004,8745.267,30.564000000000007,239.82300000000004,21.762,1.4819999999999993,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44399999999999995,1153.278,10.950000000000001,424.299,350.67599999997765,15.225000000000009,13.878,144.882,7488.732,6138.120000000001,3.7049999999999983,3769.29,791.91,323.45700000000005,0.0,13932.840000000002,0.0,150.378,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,30.0,0.5490000000000066,21.33000000000004,0.17999999999999972,61.00199999999995,0.08999999999999986,0.11699999999999999,0.032999999999999474,0.0,0.0,,114.5640000000003,0.0,10.088999999999999,0.0,9.747000000000071,1386.9179999999978,218.95499999999993,0.5519999999999925,6.588000000000022,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05999999999999983,45.408000000000015,0.3150000000000013,12.08400000000006,7.757999999914318,0.24899999999999523,0.2789999999999999,2.567999999999998,159.97199999999975,155.14499999999998,0.14999999999999858,92.14499999999998,25.74599999999998,3.7320000000000277,0.0,333.9210000000003,0.0,3.852000000000004,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,60.0,0.9510000000000076,43.49700000000007,0.23999999999999844,120.42599999999993,0.08999999999999986,0.14700000000000024,0.06299999999999972,0.0,0.0,,201.09000000000015,0.0,21.930000000000007,0.0,20.70900000000006,2771.441999999999,435.009,1.8870000000000005,12.081000000000017,0.9060000000000059,0.06300000000000239,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05999999999999983,90.63900000000001,0.6270000000000007,20.37000000000012,18.230999999679625,0.7469999999999999,0.6210000000000022,7.697999999999993,329.5649999999996,305.81399999999985,0.14999999999999858,187.98300000000017,41.438999999999965,18.66300000000001,0.0,691.8240000000005,0.0,7.575000000000003,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,90.0,1.9470000000000027,65.06400000000008,0.29999999999999893,178.212,0.1499999999999999,0.17700000000000005,0.24599999999999955,0.0,0.0,,314.7420000000002,0.0,33.285,0.0,33.315000000000055,4160.417999999998,650.6790000000001,2.3759999999999906,18.050999999999988,0.9060000000000059,0.06300000000000239,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05999999999999983,133.82100000000003,0.9359999999999999,32.23500000000013,25.820999999996275,1.230000000000004,0.9810000000000016,9.951000000000008,516.8670000000002,456.9839999999999,0.6389999999999958,283.30200000000013,59.673,22.146000000000015,0.0,1052.946,0.0,11.222999999999999,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,120.0,2.352000000000004,87.07500000000005,0.35999999999999943,237.2639999999999,0.1499999999999999,0.2070000000000003,0.2759999999999998,0.0,0.0,,410.59500000000025,0.0,44.184,0.0,38.3370000000001,5557.166999999998,869.8710000000001,3.9059999999999917,24.399,1.9200000000000017,0.12300000000000466,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05999999999999983,181.40700000000004,1.3079999999999998,42.20100000000002,33.5519999996759,1.418999999999997,1.3859999999999992,14.912999999999997,658.2029999999995,610.5749999999998,0.6389999999999958,377.8290000000002,74.30100000000004,32.172000000000025,0.0,1398.7980000000007,0.0,14.951999999999998,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,150.0,2.8770000000000095,106.70700000000011,0.5759999999999987,299.4000000000001,0.20999999999999996,0.30000000000000027,0.30600000000000005,0.0,0.03299999999999992,,534.315,0.0,55.239000000000004,0.0,42.843000000000075,6935.906999999999,1086.183,4.391999999999982,30.002999999999986,1.9200000000000017,0.12300000000000466,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,228.05399999999997,1.623000000000001,52.284000000000106,41.225999999791384,2.031000000000006,1.698000000000004,17.36999999999999,828.75,764.904,1.3379999999999939,473.52600000000007,99.56100000000004,35.85300000000001,0.0,1748.5950000000003,0.0,18.918000000000006,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,180.0,3.2460000000000093,124.34699999999998,0.6359999999999992,360.14699999999993,0.20999999999999996,0.33000000000000007,0.3359999999999994,0.0,0.03299999999999992,,630.8400000000001,0.0,66.91499999999999,0.0,45.033000000000015,8312.324999999997,1304.9789999999998,4.992000000000004,36.19200000000001,2.838000000000008,0.18300000000000693,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,275.784,1.9320000000000004,62.430000000000064,51.79799999995157,2.513999999999996,2.0640000000000036,22.79100000000001,1003.1099999999997,919.7040000000002,1.3379999999999939,569.28,115.13099999999997,51.483000000000004,0.0,2096.6730000000007,0.0,22.716000000000008,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,210.0,3.852000000000004,142.82999999999993,0.6989999999999998,423.39300000000003,0.20999999999999996,0.3600000000000003,0.42599999999999927,0.0,0.03299999999999992,,739.8180000000002,0.0,78.82499999999999,0.0,47.92500000000007,9705.494999999999,1524.7440000000001,5.48099999999998,41.952,2.838000000000008,0.18300000000000693,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,321.85800000000006,2.2440000000000015,71.952,58.7730000000447,2.727000000000004,2.3099999999999987,25.358999999999995,1176.0810000000001,1072.911,1.4279999999999973,664.2,130.96799999999996,55.16700000000003,0.0,2443.224,0.0,26.47200000000001,0.0,0.0,0.0,0.0
