report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger_jaeger_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-08_00-26-22.yaml,1s Persistence,270.0,19.451999999999998,189.97799999999995,0.7349999999999994,550.3499999999999,5.561999999999999,0.44700000000000006,0.399,0.0,0.0,,459.3420000000001,0.0,1.7699999999999996,0.0,50.063999999999965,12307.926,1901.4660000000003,7.904999999999987,52.39500000000004,5.241,0.36599999999999966,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08999999999999986,85.149,2.367000000000001,108.14399999999989,78.83700000029057,4.215000000000003,8.126999999999995,150.63,1487.8499999999995,1396.752,1.6200000000000045,713.376,157.53300000000002,508.80899999999997,0.0,3598.0200000000004,0.0,32.661,0.0,0.0,0.0,0.0
report_2025-07-08_00-26-22.yaml,1s Persistence,300.0,21.471000000000004,211.341,0.798,606.579,6.144,0.47699999999999987,0.399,0.0,0.0,,476.39699999999993,0.0,1.947000000000001,0.0,55.025999999999954,13644.992999999999,2107.1100000000006,9.062999999999988,57.704999999999984,5.241,0.36599999999999966,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08999999999999986,94.779,2.6310000000000002,122.15099999999995,86.2320000003092,4.709999999999994,9.024000000000001,168.52500000000003,1926.576,1545.96,1.7070000000000078,789.162,173.8019999999999,559.8330000000001,0.0,3989.970000000001,0.0,36.021,0.0,0.0,0.0,0.0
report_2025-07-08_00-26-22.yaml,1s Persistence,330.0,23.583,232.21500000000003,0.8879999999999999,663.633,6.825000000000001,0.47699999999999987,0.5190000000000001,0.0,0.0,,516.5999999999999,0.0,2.187000000000001,0.0,59.108999999999924,14999.732999999997,2315.523,9.86399999999999,63.968999999999994,6.245999999999995,0.45600000000000307,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08999999999999986,104.16,2.8710000000000004,134.42700000000002,93.10499999998137,5.069999999999993,9.939,185.36700000000002,2217.9449999999997,1700.7689999999998,1.7070000000000078,865.7250000000001,189.83999999999992,619.656,0.0,4396.977000000001,0.0,39.492000000000004,0.0,0.0,0.0,0.0
report_2025-07-08_00-26-22.yaml,1s Persistence,360.0,25.596000000000004,251.41200000000015,1.097999999999999,725.0550000000001,7.371,0.5070000000000001,0.6420000000000003,0.0,0.0,,557.4630000000002,0.0,2.34,0.0,62.444999999999936,16357.916999999998,2528.0820000000003,10.463999999999999,69.28200000000004,6.245999999999995,0.45600000000000307,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08999999999999986,114.126,3.1739999999999995,150.71699999999998,103.14300000015646,5.582999999999998,10.919999999999995,202.01099999999997,2385.6059999999998,1856.2800000000002,1.8870000000000005,945.393,220.36799999999994,671.9850000000001,0.0,4790.139000000001,0.0,43.098,0.0,0.0,0.0,0.0
report_2025-07-08_00-26-22.yaml,1s Persistence,390.0,27.711000000000013,272.553,1.1609999999999996,785.97,7.878000000000002,0.6270000000000002,0.6720000000000006,0.0,0.0,,582.498,0.0,2.4930000000000003,0.0,66.25199999999995,17702.901,2739.696,11.183999999999997,75.61500000000001,7.170000000000002,0.5159999999999911,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1200000000000001,124.416,3.3870000000000005,242.31000000000006,110.76900000032037,6.111000000000004,11.888999999999996,219.654,2547.951,2010.1290000000004,1.8870000000000005,1023.6299999999999,236.01599999999996,732.375,0.0,5200.548000000001,0.0,46.69800000000001,0.0,0.0,0.0,0.0
report_2025-07-08_00-26-22.yaml,1s Persistence,420.0,29.87100000000001,290.5590000000001,1.190999999999999,846.8699999999999,8.565,0.6570000000000005,0.7020000000000008,0.0,0.0,,600.27,0.0,2.6430000000000007,0.0,69.7109999999999,19072.452,2951.367,12.13199999999999,81.00299999999999,7.170000000000002,0.5159999999999911,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1200000000000001,134.397,3.5999999999999996,252.24599999999998,121.28700000001118,6.353999999999999,12.695999999999998,236.77499999999998,2738.874,2165.472,1.9770000000000039,1102.539,250.86299999999994,791.6670000000001,0.0,5598.537,0.0,50.301,0.0,0.0,0.0,0.0
report_2025-07-08_00-26-22.yaml,1s Persistence,450.0,32.06700000000001,309.102,1.283999999999999,908.517,9.165000000000001,0.6869999999999998,0.7020000000000008,0.0,0.0,,627.741,0.0,2.886000000000001,0.0,74.68799999999999,20450.193000000003,3164.8379999999997,12.87599999999999,87.255,8.235,0.6059999999999945,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1200000000000001,144.14100000000002,3.870000000000001,260.802,129.11700000008568,6.834000000000003,13.5,255.61199999999997,2899.575,2320.2180000000003,1.9770000000000039,1181.325,266.496,846.5820000000001,0.0,5991.984,0.0,53.894999999999996,0.0,0.0,0.0,0.0
report_2025-07-08_00-26-22.yaml,1s Persistence,480.0,34.239000000000004,328.60500000000013,1.4969999999999999,972.222,9.767999999999999,0.7170000000000001,0.8220000000000001,0.0,0.0,,642.7829999999999,0.0,3.069000000000001,0.0,79.11299999999994,21815.916,3378.5730000000003,13.358999999999995,92.59500000000003,8.235,0.6059999999999945,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1200000000000001,153.111,4.173,272.0099999999999,135.91500000003725,7.337999999999994,14.366999999999997,272.394,3053.313,2474.301,2.0970000000000084,1259.8680000000002,293.0129999999999,905.2830000000001,0.0,6399.387000000001,0.0,57.54600000000001,0.0,0.0,0.0,0.0
report_2025-07-08_00-26-22.yaml,1s Persistence,510.0,36.647999999999996,346.87800000000004,1.5569999999999986,1032.12,10.404000000000002,0.8069999999999999,0.8520000000000003,0.0,0.0,,665.73,0.0,3.255000000000001,0.0,82.56299999999999,23188.41,3591.621,14.051999999999992,98.76600000000002,9.218999999999994,0.695999999999998,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1200000000000001,162.23700000000002,4.479000000000001,282.9809999999999,145.23600000003353,7.667999999999992,15.290999999999997,288.95400000000006,3228.8459999999995,2629.101,2.0970000000000084,1337.175,308.6189999999999,958.5150000000001,0.0,6789.099,0.0,61.086,0.0,0.0,0.0,0.0
report_2025-07-08_00-26-22.yaml,1s Persistence,540.0,38.80799999999999,365.10299999999995,1.6499999999999986,1097.8560000000002,11.004,0.8370000000000002,0.9450000000000003,0.0,0.0,,682.404,0.0,3.4079999999999995,0.0,85.803,24553.653000000002,3804.5430000000006,15.401999999999987,104.07,9.218999999999994,0.695999999999998,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1499999999999999,172.755,4.782,292.1249999999999,152.12100000027567,8.135999999999996,16.089,306.24300000000005,3387.126,2783.6969999999997,2.3940000000000055,1416.624,326.808,1019.0610000000001,0.0,7197.609,0.0,64.89,0.0,0.0,0.0,0.0
report_2025-07-08_00-26-22.yaml,1s Persistence,570.0,40.884000000000015,383.6160000000001,1.7129999999999992,1158.7800000000002,11.636999999999999,0.8670000000000004,0.9450000000000003,0.0,0.0,,710.2020000000002,0.0,3.681000000000001,0.0,91.27199999999993,25930.319999999996,4018.191,16.086,110.47500000000002,10.070999999999998,0.7560000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1499999999999999,182.06099999999998,5.055,303.006,162.39900000020862,8.616,16.952999999999996,322.653,3549.7439999999997,2938.476,2.3940000000000055,1496.97,343.254,1077.768,0.0,7596.351000000001,0.0,68.595,0.0,0.0,0.0,0.0
report_2025-07-08_00-26-22.yaml,1s Persistence,600.0,42.864000000000004,401.601,1.7729999999999997,1219.8809999999999,12.267000000000001,0.8969999999999998,1.0650000000000004,0.0,0.0,,734.6669999999999,0.0,3.8339999999999996,0.0,95.769,27293.514,4231.6230000000005,16.748999999999995,115.99799999999999,10.070999999999998,0.7560000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1499999999999999,192.0,5.298,321.84900000000005,169.7880000001751,8.795999999999992,17.823,340.02600000000007,3717.888,3097.002,2.3940000000000055,1574.5739999999998,369.5129999999999,1128.42,0.0,8002.275,0.0,72.21000000000001,0.0,0.0,0.0,0.0
report_2025-07-08_00-26-22.yaml,1s Persistence,630.0,44.82900000000001,418.47300000000007,1.9829999999999988,1276.011,12.798,0.9239999999999999,1.0950000000000006,0.0,0.0,,761.877,0.0,3.984,0.0,100.98299999999995,28621.545000000002,4437.6630000000005,17.861999999999995,121.392,11.210999999999999,0.8160000000000025,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1499999999999999,201.24900000000002,5.5649999999999995,333.23400000000004,176.6820000000298,9.329999999999998,18.791999999999994,357.711,4123.386,3246.405,2.3940000000000055,1648.494,384.86699999999996,1179.714,0.0,8387.208,0.0,75.62100000000001,0.0,0.0,0.0,0.0
report_2025-07-08_00-26-22.yaml,1s Persistence,660.0,46.890000000000015,437.61,2.0459999999999994,1336.716,13.464,1.041,1.1280000000000001,0.0,0.0,,779.328,0.0,4.17,0.0,104.50199999999995,29994.882,4651.059,18.87599999999999,127.57499999999999,11.210999999999999,0.8160000000000025,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18000000000000016,209.949,5.811,343.4129999999999,186.89700000034645,9.783000000000001,19.659,374.17500000000007,4284.213,3402.0660000000003,2.3940000000000055,1727.2680000000003,400.659,1240.9920000000002,0.0,8778.303,0.0,79.314,0.0,0.0,0.0,0.0
report_2025-07-08_00-26-22.yaml,1s Persistence,690.0,48.89699999999999,456.47400000000005,2.106,1398.156,14.148000000000001,1.0710000000000002,1.1580000000000004,0.0,0.0,,831.9360000000001,0.0,4.41,0.0,108.40499999999997,31366.679999999997,4861.935,19.685999999999993,134.13300000000004,12.528000000000006,0.8459999999999894,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18000000000000016,220.812,6.021000000000001,355.32900000000006,194.08799999998882,10.412999999999997,20.436,391.5210000000001,4426.7970000000005,3556.4370000000004,2.3940000000000055,1808.082,415.323,1301.0370000000003,0.0,9192.87,0.0,83.031,0.0,0.0,0.0,0.0
report_2025-07-08_00-26-22.yaml,1s Persistence,720.0,51.003000000000014,473.9340000000001,2.199,1459.359,14.834999999999999,1.1010000000000004,1.3410000000000002,0.0,0.0,,849.7739999999999,0.0,4.563000000000001,0.0,111.41699999999992,32741.732999999997,5074.155,20.37899999999999,139.596,12.528000000000006,0.8459999999999894,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18000000000000016,230.7,6.324,365.148,204.30900000035763,10.593000000000004,21.305999999999997,408.71400000000006,4585.848,3713.28,2.4540000000000077,1888.5269999999998,446.8979999999999,1352.7089999999998,0.0,9610.002,0.0,86.72999999999999,0.0,0.0,0.0,0.0
report_2025-07-08_00-26-22.yaml,1s Persistence,750.0,53.01599999999999,496.7790000000001,2.408999999999999,1520.1329999999998,15.435,1.1309999999999998,1.3410000000000002,0.0,0.0,,923.6370000000002,0.0,4.716000000000001,0.0,114.4799999999999,34107.042,5286.8910000000005,21.014999999999986,145.09500000000003,13.763999999999996,0.8759999999999906,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18000000000000016,240.30599999999998,6.5969999999999995,373.9440000000001,211.92299999995157,11.060999999999993,22.223999999999997,424.74,4749.539999999999,3869.0759999999996,2.4540000000000077,1965.78,464.2049999999999,1415.5410000000002,0.0,9998.079,0.0,90.43800000000002,0.0,0.0,0.0,0.0
report_2025-07-08_00-26-22.yaml,1s Persistence,780.0,55.21799999999999,516.8640000000001,2.4689999999999994,1583.493,16.067999999999998,1.161,1.3740000000000006,0.0,0.0,,947.5680000000002,0.0,4.869,0.0,117.92099999999994,35475.141,5499.746999999999,22.185000000000002,151.13100000000003,13.763999999999996,0.8759999999999906,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23999999999999977,250.128,6.837,386.514,219.40800000028685,11.241,23.061,442.37700000000007,4907.643,4025.7239999999997,2.603999999999999,2046.573,479.847,1466.6219999999998,0.0,10411.506000000001,0.0,94.19999999999999,0.0,0.0,0.0,0.0
report_2025-07-08_00-26-22.yaml,1s Persistence,810.0,57.29400000000001,536.1240000000001,2.5589999999999993,1644.636,16.637999999999998,1.251,1.4040000000000008,0.0,0.0,,995.2829999999999,0.0,5.1690000000000005,0.0,122.87099999999998,36850.99800000001,5711.826000000001,22.96199999999999,156.798,15.284999999999997,0.965999999999994,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23999999999999977,259.767,7.047000000000001,394.8269999999999,229.5,11.450999999999993,23.898000000000003,458.59800000000007,5053.248,4181.549999999999,2.603999999999999,2124.8640000000005,496.14599999999996,1532.016,0.0,10811.355,0.0,97.83600000000001,0.0,0.0,0.0,0.0
report_2025-07-08_00-26-22.yaml,1s Persistence,840.0,59.33699999999999,553.68,2.645999999999999,1702.2240000000002,17.301000000000002,1.2810000000000001,1.5270000000000001,0.0,0.0,,1013.973,0.0,5.322000000000001,0.0,126.18599999999992,38221.202999999994,5924.237999999999,23.570999999999998,162.85200000000003,15.284999999999997,0.965999999999994,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23999999999999977,268.425,7.32,403.87199999999996,236.49600000027567,11.991,24.737999999999992,475.881,5229.263999999999,4335.516,2.9669999999999987,2202.8640000000005,521.2199999999999,1584.444,0.0,11213.529,0.0,101.358,0.0,0.0,0.0,0.0
report_2025-07-08_00-26-22.yaml,1s Persistence,870.0,61.269000000000005,572.1750000000001,2.859,1766.913,17.927999999999997,1.2810000000000001,1.5270000000000001,0.0,0.0,,1045.281,0.0,5.445,0.0,129.20999999999992,39581.436,6137.7029999999995,24.22799999999998,168.663,16.379999999999995,0.9959999999999951,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23999999999999977,276.825,7.5600000000000005,416.10900000000004,246.21900000004098,12.531000000000006,25.698,491.706,5393.549999999999,4492.209000000001,2.9669999999999987,2281.803,538.08,1645.656,0.0,11610.467999999999,0.0,105.12299999999999,0.0,0.0,0.0,0.0
report_2025-07-08_00-26-22.yaml,1s Persistence,900.0,63.384000000000015,593.1810000000002,2.921999999999999,1827.279,18.444000000000003,1.3110000000000004,1.71,0.0,0.0,,1065.888,0.0,5.568,0.0,133.29599999999994,40954.107,6349.842000000001,25.305000000000007,174.86700000000002,16.379999999999995,0.9959999999999951,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2999999999999998,286.689,7.866000000000001,427.053,253.16700000036508,12.713999999999999,26.511000000000003,509.18399999999997,5554.334999999999,4645.419,2.997,2361.0119999999997,558.6239999999999,1697.328,0.0,12012.06,0.0,108.74700000000001,0.0,0.0,0.0,0.0
report_2025-07-08_00-26-22.yaml,1s Persistence,930.0,65.38499999999999,611.619,3.014999999999999,1890.4740000000002,19.08,1.4280000000000004,1.7430000000000003,0.0,0.0,,1086.1620000000003,0.0,5.814,0.0,136.16099999999994,42309.492,6562.653,25.94399999999999,180.45300000000003,17.622,1.0289999999999964,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2999999999999998,296.808,8.081999999999999,445.119,260.65500000026077,13.254000000000005,27.34499999999999,524.517,5703.245999999999,4802.025,2.997,2440.443,574.9619999999999,1759.263,0.0,12408.573000000002,0.0,112.548,0.0,0.0,0.0,0.0
report_2025-07-08_00-26-22.yaml,1s Persistence,960.0,67.31700000000001,628.4790000000002,3.0749999999999993,1952.0189999999998,19.625999999999998,1.4579999999999997,1.7430000000000003,0.0,0.0,,1112.145,0.0,5.937000000000001,0.0,139.8839999999999,43670.31,6775.599,26.583,186.426,17.622,1.0289999999999964,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2999999999999998,306.915,8.354999999999999,475.92600000000004,270.49500000011176,13.760999999999996,28.296,541.053,5859.144,4956.353999999999,3.1200000000000045,2519.625,602.754,1818.2069999999999,0.0,12814.805999999999,0.0,116.154,0.0,0.0,0.0,0.0
report_2025-07-08_00-26-22.yaml,1s Persistence,990.0,69.24000000000001,646.467,3.3149999999999995,2014.2150000000001,20.217,1.488,1.7730000000000006,0.0,0.0,,1132.623,0.0,6.087,0.0,142.66499999999996,45001.395000000004,6982.605,27.290999999999997,191.88,18.366,1.1159999999999997,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2999999999999998,316.524,8.655,483.7589999999999,277.43699999991804,13.965000000000003,29.106,558.4830000000001,6246.669,5107.356,3.1200000000000045,2594.202,619.2779999999999,1870.8090000000002,0.0,13203.417,0.0,119.77199999999999,0.0,0.0,0.0,0.0
report_2025-07-08_00-26-22.yaml,1s Persistence,1020.0,71.28900000000002,664.1940000000001,3.344999999999999,2073.666,20.876999999999995,1.5180000000000002,1.8030000000000008,0.0,0.0,,1149.5460000000003,0.0,6.237,0.0,145.48199999999997,46382.766,7195.455,28.496999999999986,197.91900000000004,18.366,1.1159999999999997,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33299999999999974,325.965,8.868,492.015,287.57400000002235,14.507999999999996,29.913000000000004,576.225,6416.906999999999,5264.313,3.2700000000000102,2672.6549999999997,635.1419999999999,1931.6100000000001,0.0,13607.625000000002,0.0,123.447,0.0,0.0,0.0,0.0
report_2025-07-08_00-26-22.yaml,1s Persistence,1050.0,73.37700000000001,682.0860000000001,3.437999999999999,2133.678,21.482999999999997,1.6350000000000002,1.8960000000000008,0.0,0.0,,1175.871,0.0,6.513,0.0,148.5569999999999,47757.504,7408.755000000001,29.195999999999998,203.59199999999998,19.421999999999997,1.149000000000001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33299999999999974,335.412,9.177000000000001,499.19999999999993,294.8430000003427,15.167999999999992,30.752999999999993,592.236,6581.628000000001,5419.269,3.2700000000000102,2750.166,652.515,1983.2580000000003,0.0,13999.83,0.0,127.107,0.0,0.0,0.0,0.0
report_2025-07-08_00-26-22.yaml,1s Persistence,1080.0,75.417,700.9440000000001,3.530999999999999,2193.468,22.055999999999997,1.6650000000000005,2.019,0.0,0.0,,1197.7710000000002,0.0,6.666,0.0,151.57799999999997,49133.55,7620.972,29.675999999999988,209.697,19.421999999999997,1.149000000000001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33299999999999974,345.303,9.51,506.3670000000001,304.4250000002794,15.378,31.616999999999997,609.888,6746.111999999999,5572.878000000001,3.4200000000000017,2828.148,684.6629999999999,2043.12,0.0,14405.526,0.0,130.716,0.0,0.0,0.0,0.0
report_2025-07-08_00-26-22.yaml,1s Persistence,1110.0,77.38499999999999,718.2330000000001,3.7439999999999998,2251.542,22.515,1.6949999999999998,2.1390000000000002,0.0,0.0,,1222.6860000000001,0.0,6.795,0.0,154.86899999999991,50515.152,7832.772000000001,30.465000000000003,215.286,20.802000000000007,1.2090000000000032,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33299999999999974,355.149,9.726,513.6419999999999,311.7390000000596,15.944999999999993,32.487,626.19,6905.088,5727.447,3.4200000000000017,2904.7650000000003,700.89,2094.942,0.0,14789.367,0.0,134.256,0.0,0.0,0.0,0.0
report_2025-07-08_00-26-22.yaml,1s Persistence,1140.0,79.404,735.2130000000001,3.8039999999999985,2311.167,23.088,1.6949999999999998,2.1690000000000005,0.0,0.0,,1247.103,0.0,6.975,0.0,157.67999999999995,51884.787,8044.487999999999,31.532999999999987,221.30400000000003,20.802000000000007,1.2090000000000032,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.363,365.313,9.969,521.4509999999999,321.66600000020117,16.128,33.267,643.6560000000001,7069.473,5883.003000000001,3.450000000000003,2984.8680000000004,716.907,2147.202,0.0,15194.775,0.0,137.922,0.0,0.0,0.0,0.0
report_2025-07-08_00-26-22.yaml,1s Persistence,1170.0,81.381,753.573,3.866999999999999,2372.04,23.723999999999997,1.7820000000000005,2.1690000000000005,0.0,0.0,,1263.591,0.0,7.224,0.0,160.58399999999995,53257.683000000005,8259.024,32.13899999999998,226.81800000000004,21.635999999999996,1.2689999999999912,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.363,374.598,10.218000000000002,530.727,328.7609999999404,16.373999999999995,34.13999999999999,660.195,7210.137000000001,6040.397999999999,3.450000000000003,3064.8780000000006,732.9719999999999,2206.707,0.0,15592.877999999999,0.0,141.684,0.0,0.0,0.0,0.0
report_2025-07-08_00-26-22.yaml,1s Persistence,1200.0,83.43299999999999,770.8380000000001,3.9299999999999997,2431.608,24.293999999999997,1.8119999999999998,2.1990000000000007,0.0,0.0,,1282.437,0.0,7.404,0.0,163.67999999999995,54630.528000000006,8471.538,32.80199999999999,232.872,21.635999999999996,1.2689999999999912,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.363,384.17999999999995,10.488000000000001,540.831,336.2160000000149,16.908,35.037,676.5930000000001,7366.790999999999,6196.275,3.450000000000003,3144.2970000000005,760.7399999999999,2266.635,0.0,15992.526,0.0,145.371,0.0,0.0,0.0,0.0
report_2025-07-08_01-01-23.yaml,30s Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
