report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-15_01-46-32.yaml,Persistence Istio,1530.0,31.334999999999994,992.3249999999999,6.945,6901.74,1.1039999999999999,2.37,3.3480000000000008,0.0,0.0,79.96200000000002,1514.547,0.0,392.42100000000005,0.0,194.53499999999997,48415.377,7797.105,50.08500000000001,355.044,27.88499999999999,2.6970000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.15500000000002,112.659,444.135,1386.3180000000002,98.82000000000001,97.038,184.51500000000001,98.58299999999998,243.978,116.76899999999999,4433.421,6525.831,101.88,96.684,386.78999999999996,131.574,211.39800000000002,3475.5780000000004,99.048,2119.26,143.481,96.387,811.572,103.20599999999999,705.096,0.9659999999999997,389.71799999999996,17.727,620.6550000000002,730.0260000005364,24.783,27.989999999999995,232.02599999999998,5672.787,5976.96,4.286999999999992,5071.653,1578.243,626.901,0.0,12313.404,0.0,331.95000000000005,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1560.0,31.763999999999996,1010.2379999999999,7.107000000000001,7040.238000000001,1.1039999999999999,2.4029999999999996,3.3810000000000002,0.0,0.0,81.48600000000002,1528.563,0.0,400.158,0.0,203.586,49377.57,7950.824999999999,50.73599999999999,361.563,27.88499999999999,2.6970000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.10200000000002,114.801,452.745,1413.87,100.569,99.01799999999999,188.196,100.437,248.99400000000003,119.06099999999999,4520.232,6654.555,103.893,98.439,394.12800000000004,134.127,215.748,3544.8,100.80000000000001,2160.9629999999997,146.397,98.238,828.5759999999999,105.225,719.172,0.9659999999999997,397.16999999999996,18.027,635.19,744.5310000004247,25.554000000000002,28.611000000000004,235.278,5750.133,6096.045,4.286999999999992,5171.088,1602.5789999999997,639.129,0.0,12554.663999999999,0.0,338.56499999999994,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1590.0,32.166,1030.239,7.206000000000001,7168.599,1.1039999999999999,2.502,3.516,0.0,0.0,83.11499999999998,1565.703,0.0,408.024,0.0,205.875,50335.914,8104.293,52.21799999999999,368.625,29.31599999999999,2.835000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07000000000001,116.95799999999998,461.90999999999997,1439.94,102.663,100.926,191.82899999999998,102.282,253.96800000000002,121.25099999999999,4607.445,6783.162,106.023,100.311,401.547,136.79399999999998,220.08300000000003,3613.032,102.768,2202.5789999999997,149.09699999999998,100.113,844.824,107.232,732.3779999999999,0.9659999999999997,404.361,18.393,641.0640000000001,759.0390000008047,26.307000000000002,29.036999999999992,241.06199999999998,5842.907999999999,6219.552000000001,4.286999999999992,5272.356,1635.3809999999999,646.1129999999999,0.0,12805.614,0.0,344.69399999999996,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1620.0,32.664,1049.295,7.427999999999999,7299.945,1.1729999999999998,2.535,3.5519999999999996,0.0,0.0,84.11999999999998,1579.065,0.0,416.1089999999999,0.0,208.52700000000004,51292.878,8258.214,52.821,375.318,29.31599999999999,2.835000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.014,119.139,470.65199999999993,1466.601,104.514,102.80399999999999,195.54299999999998,104.217,259.098,123.723,4695.471,6911.601000000001,108.03299999999999,102.09299999999999,409.332,139.224,224.418,3681.21,104.62200000000001,2244.3149999999996,152.091,101.89500000000001,861.2009999999999,109.209,745.953,1.032,413.66999999999996,18.732,648.1020000000001,771.9870000006631,26.510999999999996,29.567999999999998,244.07700000000003,5944.215,6340.203,4.421999999999997,5373.639,1660.5719999999997,666.306,0.0,13052.028,0.0,351.08399999999995,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1650.0,33.033,1069.2600000000002,7.5600000000000005,7431.573,1.1729999999999998,2.5679999999999996,3.5519999999999996,0.0,0.0,84.96599999999998,1596.357,0.0,423.999,0.0,211.70399999999995,52235.19,8411.214,53.610000000000014,382.341,30.551999999999992,2.9010000000000105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.847,121.26299999999999,479.69999999999993,1493.5680000000002,106.347,104.67299999999999,199.092,106.014,264.21000000000004,126.039,4783.307999999999,7039.8060000000005,110.286,103.923,416.43600000000004,141.699,228.62099999999998,3749.7120000000004,106.386,2287.0109999999995,154.80599999999998,103.863,877.1999999999999,111.132,759.732,1.032,420.26099999999997,19.035,653.9250000000002,786.3930000001565,27.105000000000004,30.060000000000002,250.056,6024.680999999999,6459.144,4.421999999999997,5473.707,1701.5729999999999,673.476,0.0,13289.573999999999,0.0,357.528,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1680.0,33.56099999999999,1089.48,7.659000000000001,7567.539000000001,1.1729999999999998,2.601,3.6180000000000003,0.0,0.0,86.22900000000001,1610.757,0.0,431.46299999999997,0.0,213.78300000000002,53175.744000000006,8564.205,54.29400000000001,388.905,30.551999999999992,2.9010000000000105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.77,123.414,488.83799999999997,1521.1770000000001,108.135,106.59599999999999,202.722,107.90399999999998,268.833,128.382,4870.736999999999,7167.399000000001,112.239,105.678,424.1070000000001,144.228,232.79399999999998,3818.0910000000003,108.108,2328.9570000000003,157.85700000000003,105.618,892.5659999999999,113.15100000000001,773.685,1.032,427.59899999999993,19.368,661.6680000000001,802.3140000002459,27.302999999999997,30.52199999999999,252.828,6128.531999999999,6582.492,4.772999999999996,5572.731,1728.192,686.985,0.0,13526.373000000001,0.0,364.092,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1710.0,33.959999999999994,1108.2240000000002,7.791000000000002,7705.800000000001,1.1729999999999998,2.7269999999999994,3.75,0.0,0.0,87.912,1628.8919999999998,0.0,438.876,0.0,216.11699999999996,54141.114,8718.588,55.668000000000006,396.12299999999993,31.64099999999999,2.9340000000000117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.69000000000001,125.646,497.61299999999994,1548.9720000000002,110.115,108.573,206.41799999999998,109.72499999999998,273.735,130.65300000000002,4957.959000000001,7297.167000000001,114.51599999999999,107.535,431.58900000000006,146.79000000000002,236.93099999999998,3887.3100000000004,109.995,2370.201,160.67700000000002,107.541,908.418,115.20599999999999,788.145,1.032,435.846,19.733999999999998,668.0220000000002,817.1940000001341,27.843000000000004,31.022999999999996,258.21299999999997,6215.778,6705.150000000001,4.772999999999996,5671.872,1755.297,694.032,0.0,13765.016999999998,0.0,370.77599999999995,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1740.0,34.419,1126.29,7.985999999999999,7840.875,1.239,2.76,3.7830000000000013,0.0,0.0,88.881,1640.658,0.0,446.826,0.0,219.13800000000003,55092.558000000005,8871.462,56.21700000000001,402.80999999999995,31.64099999999999,2.9340000000000117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.73,127.74,506.05499999999995,1576.284,111.88799999999999,110.38799999999999,209.83200000000002,111.60599999999998,278.319,133.077,5045.655000000001,7425.063,116.457,109.34700000000001,438.86400000000003,149.301,241.05599999999998,3955.3770000000004,111.768,2413.1009999999997,163.647,109.31700000000001,924.7679999999999,117.21000000000001,801.9480000000001,1.032,443.42999999999995,20.099999999999998,675.5070000000001,828.0840000007302,28.394999999999996,31.61999999999999,262.39200000000005,6317.778,6820.014,4.872,5773.353,1783.6019999999999,713.5500000000001,0.0,14011.863,0.0,377.39099999999996,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1770.0,34.821,1144.7040000000002,8.081999999999999,7976.262000000001,1.239,2.793,3.8160000000000007,0.0,0.0,89.922,1666.281,0.0,455.07899999999995,0.0,221.019,56035.532999999996,9024.792,57.17400000000001,409.905,33.07799999999999,3.0330000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.57800000000002,129.85199999999998,514.725,1603.2269999999999,113.96400000000001,112.335,213.549,113.45699999999998,283.089,135.50099999999998,5133.014999999999,7552.965,118.50299999999999,111.321,446.65200000000004,151.88400000000001,245.091,4023.768,113.64599999999999,2455.92,166.461,111.16499999999999,940.9139999999999,119.18700000000001,815.7149999999999,1.065,451.371,20.436,682.8120000000001,842.3250000001863,29.03099999999999,32.141999999999996,268.24199999999996,6403.307999999999,6937.806,4.872,5875.578,1839.201,720.8670000000001,0.0,14259.309,0.0,383.928,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1800.0,35.319,1163.775,8.148000000000001,8108.628000000001,1.239,2.8259999999999996,3.849,0.0,0.0,91.179,1679.8049999999998,0.0,462.726,0.0,223.164,56989.056,9180.534,57.764999999999986,416.51099999999997,33.07799999999999,3.0330000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.567,132.10500000000002,524.1089999999999,1629.9450000000002,115.722,114.26100000000001,217.278,115.539,287.85,137.844,5220.732,7683.174000000001,120.52199999999999,113.07300000000001,454.46400000000006,154.452,249.31799999999998,4093.3950000000004,115.43100000000001,2497.821,169.38,112.85400000000001,956.757,121.21199999999999,829.47,1.065,458.4,20.778,690.738,856.125,29.564999999999998,32.837999999999994,271.443,6486.665999999999,7056.129,5.606999999999999,5975.832,1865.547,733.014,0.0,14491.92,0.0,390.32399999999996,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1830.0,35.682,1182.813,8.250000000000002,8240.946,1.239,2.8259999999999996,3.9480000000000004,0.0,0.0,92.70900000000003,1699.9139999999998,0.0,470.634,0.0,225.46799999999996,57938.44500000001,9333.228,59.40899999999999,423.504,34.29899999999999,3.132000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.514,134.31,532.524,1656.6390000000001,117.633,116.11200000000001,220.866,117.384,292.668,140.01,5307.384,7810.7880000000005,122.72399999999999,114.98400000000001,462.14699999999993,157.07100000000003,253.257,4161.948,117.279,2540.46,172.29899999999998,114.708,973.128,123.393,842.973,1.065,467.562,21.111,699.1110000000001,870.5760000003502,30.126000000000005,33.327,277.179,6587.49,7172.925,5.606999999999999,6077.937,1890.7619999999997,742.8870000000001,0.0,14739.467999999999,0.0,396.71399999999994,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1860.0,36.711,1201.3890000000001,8.478,8381.04,1.308,2.955,4.047000000000001,0.0,0.0,93.93300000000002,1712.886,0.0,477.72,0.0,227.65800000000002,58888.512,9486.608999999999,60.02099999999999,429.93899999999996,34.29899999999999,3.132000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.35600000000001,136.437,541.182,1684.449,119.343,117.92399999999999,224.60099999999997,119.26199999999999,297.30600000000004,142.503,5395.4580000000005,7938.813,124.66499999999999,116.78999999999999,469.845,159.58499999999998,257.349,4230.273,119.15100000000001,2582.313,175.19400000000002,116.58000000000001,988.851,125.33099999999999,857.175,1.065,474.30899999999997,21.477,706.5690000000002,884.847000000067,30.39,33.846000000000004,280.09799999999996,6677.039999999999,7291.533,6.045000000000002,6176.361,1919.3429999999998,761.9910000000001,0.0,14983.53,0.0,403.371,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1890.0,37.167,1221.4860000000003,8.541000000000002,8517.312,1.308,2.9879999999999995,4.08,0.0,0.0,94.86600000000001,1731.417,0.0,485.496,0.0,229.67700000000002,59854.53,9642.132,60.72300000000001,438.294,35.35799999999999,3.2310000000000088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.408,138.93900000000002,550.275,1711.9469999999997,121.54800000000002,119.87400000000001,228.08700000000002,121.28099999999999,302.274,144.81,5482.611000000001,8069.136,126.939,118.74600000000001,477.543,162.33300000000003,261.591,4298.715,121.23599999999999,2623.416,178.11900000000003,118.536,1004.718,127.64099999999999,871.125,1.3860000000000001,482.004,21.84,713.2050000000002,897.0600000005215,30.653999999999996,34.491,286.158,6784.2029999999995,7410.789,6.045000000000002,6274.845,1964.895,769.1339999999999,0.0,15228.426000000001,0.0,409.94100000000003,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1920.0,37.626000000000005,1259.6460000000002,8.697000000000001,8650.182,1.341,3.021,4.212,0.0,0.0,95.88899999999998,1742.583,0.0,493.66200000000003,0.0,254.46299999999997,60812.64,9795.894,61.373999999999995,445.125,35.35799999999999,3.2310000000000088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.43900000000001,141.291,559.206,1738.3979999999997,123.44100000000002,121.812,231.807,123.18599999999999,307.434,147.28199999999998,5570.307000000001,8198.397,129.3,120.483,485.09400000000005,164.865,265.90500000000003,4367.265,123.132,2665.0109999999995,181.233,120.27600000000001,1020.726,129.609,884.6489999999999,1.3860000000000001,489.174,22.173,726.144,910.7430000007153,31.236000000000004,35.01899999999999,289.068,6864.231,7529.667,6.045000000000002,6374.28,1990.2869999999998,781.455,0.0,15471.261,0.0,416.34299999999996,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1950.0,37.992000000000004,1286.0700000000002,8.796000000000001,8782.95,1.341,3.0539999999999994,4.245000000000001,0.0,0.0,97.65,1761.2129999999997,0.0,501.591,0.0,257.145,61764.039000000004,9950.148,62.922,452.23799999999994,36.581999999999994,3.459000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.48200000000001,143.59199999999998,568.206,1765.3739999999998,125.385,123.759,235.49999999999997,125.07000000000001,312.309,149.48699999999997,5658.492,8327.409,131.409,122.30699999999999,492.639,167.48400000000004,270.00600000000003,4435.932,125.106,2707.3410000000003,184.113,122.09700000000001,1036.614,131.556,898.452,1.3860000000000001,497.169,22.538999999999998,732.8130000000001,924.4680000003427,31.965000000000003,35.40899999999999,295.101,6974.874,7648.881,6.045000000000002,6475.104,2026.839,789.159,0.0,15710.577,0.0,422.7660000000001,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1980.0,38.486999999999995,1311.855,8.898000000000001,8917.11,1.3739999999999999,3.117,4.281000000000001,0.0,0.0,99.02700000000002,1780.152,0.0,509.00699999999995,0.0,259.629,62718.168000000005,10103.67,63.513000000000005,459.05099999999993,36.581999999999994,3.459000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.49499999999999,145.887,576.861,1792.5299999999997,127.20900000000002,125.61299999999999,239.11499999999998,127.062,316.887,151.983,5745.894,8455.794,133.422,124.131,500.43899999999996,169.94100000000003,274.362,4504.7970000000005,127.11600000000001,2747.934,187.164,123.95400000000001,1052.718,133.599,912.3209999999999,1.3860000000000001,505.374,22.839000000000002,740.6280000000002,939.4830000000075,32.286,36.003,298.11,7052.654999999999,7771.7699999999995,6.135000000000005,6573.237,2055.6299999999997,811.497,0.0,15960.002999999999,0.0,429.28200000000004,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2010.0,38.885999999999996,1332.261,9.153,9052.653,1.3739999999999999,3.1499999999999995,4.314,0.0,0.0,100.19399999999999,1796.7869999999998,0.0,516.6179999999999,0.0,261.85799999999995,63670.803,10258.587,64.65299999999999,465.29999999999995,38.00999999999999,3.6570000000000107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.40300000000002,148.149,585.693,1819.7219999999998,129.14999999999998,127.491,242.91299999999998,128.904,321.80400000000003,154.245,5832.849,8584.995,135.558,126.04499999999999,507.97800000000007,172.68600000000004,278.841,4573.6410000000005,128.961,2789.295,190.13399999999996,125.99700000000001,1069.1580000000001,135.48,926.1990000000001,1.452,513.255,23.172,746.9010000000001,954.0,32.81099999999999,36.623999999999995,303.924,7138.808999999999,7892.208,6.135000000000005,6673.839,2097.366,818.88,0.0,16210.271999999999,0.0,435.81600000000003,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2040.0,39.297,1350.6600000000003,9.246,9183.768,1.4069999999999998,3.1799999999999997,4.482000000000001,0.0,0.0,101.4,1808.6459999999997,0.0,523.794,0.0,269.193,64598.334,10406.885999999999,65.19300000000001,472.395,38.00999999999999,3.6570000000000107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.54200000000003,150.32999999999998,594.03,1846.1279999999997,130.986,129.36599999999999,246.306,130.74,326.319,156.51600000000002,5916.261,8708.097,137.427,127.761,515.451,175.04700000000003,283.089,4639.704,130.74,2828.8680000000004,192.906,127.62300000000002,1084.8390000000002,137.427,939.6569999999999,1.452,520.539,23.493,754.2840000000001,964.8840000005439,33.033,37.131,307.086,7474.163999999999,8006.964000000001,6.2309999999999945,6770.955,2122.557,832.794,0.0,16457.574,0.0,442.131,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2070.0,39.626999999999995,1368.621,9.345,9318.882,1.4069999999999998,3.21,4.518000000000001,0.0,0.0,102.987,1864.8960000000002,0.0,531.537,0.0,273.03,65553.945,10561.161,66.81,478.731,39.50699999999999,3.7620000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.75900000000001,152.64,602.502,1873.089,133.00799999999998,131.202,249.864,132.663,331.221,158.721,6003.432000000001,8836.716,139.74,129.63,522.867,177.80400000000003,287.526,4707.552000000001,132.696,2870.5379999999996,195.82799999999997,129.393,1101.5040000000001,139.677,953.4839999999999,1.452,527.925,23.949,765.8100000000002,981.543000000529,33.55799999999999,37.557,312.61800000000005,7578.126,8126.547,6.2309999999999945,6872.115,2151.585,841.2299999999999,0.0,16706.991,0.0,448.62,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2100.0,40.122,1387.779,9.474000000000002,9455.883,1.4759999999999998,3.2429999999999994,4.518000000000001,0.0,0.0,104.10600000000002,1879.5059999999999,0.0,539.463,0.0,278.376,66518.373,10716.440999999999,67.49100000000001,486.1859999999999,39.50699999999999,3.7620000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.79000000000002,154.923,611.49,1900.5989999999997,134.844,133.197,253.58399999999997,134.637,335.83500000000004,161.298,6090.588,8966.961000000001,141.804,131.493,530.7,180.618,292.047,4776.858,134.691,2911.3469999999998,198.79499999999996,131.25900000000001,1117.9950000000001,141.798,967.473,1.452,535.959,24.252,772.7460000000003,995.5530000003055,33.819,38.114999999999995,317.664,7662.84,8249.835,6.263999999999996,6970.593,2176.839,861.1349999999999,0.0,16954.572,0.0,455.26800000000003,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2130.0,40.515,1406.2380000000003,9.738000000000001,9585.951000000001,1.4759999999999998,3.42,4.551,0.0,0.0,105.08099999999999,1935.1919999999996,0.0,546.894,0.0,280.467,67470.021,10871.241,68.304,492.756,40.57499999999999,3.8940000000000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.656,157.233,620.361,1926.993,136.812,135.16500000000002,257.26800000000003,136.54199999999997,340.548,163.54500000000002,6178.370999999999,9096.303,143.931,133.527,538.2629999999999,183.183,296.184,4845.477,136.65,2953.107,201.65999999999997,133.26,1133.5620000000001,143.829,980.769,1.4849999999999999,544.137,24.581999999999997,780.7950000000003,1010.3190000001341,34.542,38.541,323.283,7748.001,8370.009,6.263999999999996,7069.250999999999,2229.3599999999997,868.2119999999999,0.0,17193.504,0.0,461.46900000000005,0.0,0.0,0.0,0.0
