report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-14_05-42-17.yaml,50% Persistence,2430.0,39.444,1314.897,8.645999999999999,4164.135,1.257,3.4679999999999995,5.742,0.0,0.03000000000000025,,41471.831999999995,0.0,824.9879999999999,0.0,260.03100000000006,104433.948,16356.734999999999,59.864999999999995,465.1050000000001,43.391999999999996,3.6300000000000097,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7320000000000002,14063.439,22.461,721.113,657.6299999998882,31.173000000000002,26.721000000000004,304.848,13845.828,12528.927,5.567999999999998,6875.1359999999995,1619.256,636.786,0.0,26472.945,0.0,271.023,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2460.0,39.843,1330.2359999999999,8.729999999999999,4212.492,1.257,3.4949999999999997,5.916000000000001,0.0,0.03000000000000025,,41887.524000000005,0.0,835.188,0.0,261.789,105718.566,16556.496000000003,60.354,471.483,43.391999999999996,3.6300000000000097,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7320000000000002,14235.075,22.695,726.915,667.3020000001416,31.629000000000005,27.036,307.473,14151.896999999999,12682.827,5.8500000000000085,6958.2,1644.483,644.136,0.0,26805.0,0.0,274.101,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2490.0,40.227000000000004,1346.2530000000002,8.787,4264.7339999999995,1.257,3.525,5.946000000000001,0.0,0.03000000000000025,,42312.837,0.0,845.8679999999999,0.0,263.466,107005.86,16760.316000000003,62.07600000000001,476.907,44.528999999999996,3.7439999999999998,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.762,14409.029999999999,22.935,746.787,674.2770000002347,32.13000000000001,27.441000000000003,312.6,14354.112,12839.787,5.8500000000000085,7043.34,1677.198,649.419,0.0,27125.448,0.0,277.461,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2520.0,40.63499999999999,1361.6039999999998,8.988000000000001,4317.105,1.317,3.525,5.976,0.0,0.03000000000000025,,42770.061,0.0,856.908,0.0,265.47299999999996,108301.893,16963.902000000002,62.69700000000002,483.40500000000003,44.528999999999996,3.7439999999999998,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.762,14586.225000000002,23.235,752.3820000000001,684.7200000002049,32.625,27.765,315.47700000000003,14492.295,12997.104,6.051000000000002,7131.837,1694.0339999999999,663.699,0.0,27464.535,0.0,280.911,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2550.0,40.962,1379.292,9.104999999999999,4368.369,1.317,3.6089999999999995,6.006000000000001,0.0,0.03000000000000025,,43309.224,0.0,867.1469999999999,0.0,267.846,109581.171,17163.735,63.29100000000001,488.67300000000006,45.63299999999998,3.831000000000003,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.762,14758.260000000002,23.531999999999996,757.797,691.5959999999031,32.934,28.221000000000004,320.409,14645.973,13149.606,6.051000000000002,7217.813999999999,1710.6989999999998,669.177,0.0,27802.803,0.0,284.25,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2580.0,41.337,1395.321,9.132,4418.9039999999995,1.317,3.639,6.12,0.0,0.03000000000000025,,44008.935,0.0,876.981,0.0,269.784,110852.187,17362.68,63.711,494.811,45.63299999999998,3.831000000000003,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.762,14930.499,23.826,763.1669999999999,698.5230000000447,33.417,28.455,323.064,14798.252999999999,13300.895999999999,6.081000000000003,7297.092,1726.6049999999998,675.777,0.0,28117.515,0.0,287.487,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2610.0,41.715,1411.185,9.188999999999998,4467.972,1.317,3.669,6.150000000000001,0.0,0.03000000000000025,,44663.97,0.0,887.217,0.0,271.398,112109.943,17561.709000000003,64.86,500.06700000000006,46.608000000000004,3.9180000000000064,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7920000000000003,15101.736,24.122999999999998,768.906,705.6990000000224,33.900000000000006,28.740000000000002,327.96000000000004,14931.297,13454.789999999999,6.081000000000003,7376.745,1757.814,681.435,0.0,28428.513,0.0,290.72700000000003,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2640.0,42.087,1426.134,9.447000000000001,4517.208,1.3739999999999999,3.696,6.342,0.0,0.03000000000000025,,45383.14199999999,0.0,896.727,0.0,273.75,113377.542,17760.057,65.301,505.56300000000005,46.608000000000004,3.9180000000000064,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7920000000000003,15271.836,24.417,774.3030000000001,715.6170000000857,34.35900000000001,28.971000000000004,330.195,15087.03,13605.557999999999,6.081000000000003,7458.771,1781.211,694.0169999999999,0.0,28744.938,0.0,294.00600000000003,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2670.0,42.441,1440.8220000000001,9.504,4569.465,1.3739999999999999,3.7259999999999995,6.342,0.0,0.03000000000000025,,45930.765,0.0,906.5279999999999,0.0,275.41200000000003,114663.71999999999,17961.336000000003,65.919,511.5810000000001,47.633999999999986,4.0589999999999975,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7920000000000003,15447.240000000002,24.683999999999997,778.989,722.6970000001602,34.584,29.373000000000005,335.271,15231.402,13760.469,6.081000000000003,7542.321000000001,1798.302,699.783,0.0,29075.766,0.0,297.372,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2700.0,42.87599999999999,1456.1909999999998,9.534,4620.389999999999,1.3739999999999999,3.837,6.372000000000001,0.0,0.03000000000000025,,46455.456000000006,0.0,916.851,0.0,277.07400000000007,115959.36899999999,18162.858,66.492,517.059,47.633999999999986,4.0589999999999975,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7920000000000003,15619.044000000002,24.924,784.038,732.5610000002198,35.07300000000001,29.58,338.01,15386.889000000001,13914.351,6.165000000000006,7627.533,1814.4959999999999,706.605,0.0,29401.656,0.0,300.747,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2730.0,43.230000000000004,1471.446,9.594,4672.815,1.3739999999999999,3.8669999999999995,6.402,0.0,0.03000000000000025,,46955.865000000005,0.0,927.6419999999999,0.0,278.74800000000005,117253.38900000001,18364.710000000003,67.63199999999999,523.0530000000001,48.56700000000001,4.146000000000001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8220000000000001,15792.846000000001,25.194000000000003,789.7650000000001,739.9500000001863,35.391000000000005,29.955,342.567,15518.429999999998,14070.431999999999,6.165000000000006,7712.988,1846.5780000000002,711.93,0.0,29729.967,0.0,304.14000000000004,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2760.0,43.64099999999999,1486.2419999999997,9.767999999999999,4725.864,1.434,3.897,6.489,0.0,0.03000000000000025,,47394.159,0.0,937.929,0.0,280.56899999999996,118545.507,18570.420000000002,68.22600000000001,528.78,48.56700000000001,4.146000000000001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8220000000000001,15970.971000000001,25.494,794.934,747.0030000000261,35.907,30.222,345.39300000000003,15665.76,14227.623,6.251999999999995,7799.045999999999,1864.008,724.944,0.0,30068.73,0.0,307.689,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2790.0,43.99499999999999,1501.6950000000002,9.825000000000001,4778.237999999999,1.434,3.927,6.519000000000001,0.0,0.03000000000000025,,47820.441000000006,0.0,947.958,0.0,283.23300000000006,119840.241,18775.260000000002,68.796,534.915,49.542,4.176000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8220000000000001,16149.440999999999,25.820999999999998,810.0630000000001,757.0800000000745,36.165000000000006,30.624000000000002,350.409,15858.792,14385.107999999998,6.251999999999995,7884.026999999999,1881.765,730.932,0.0,30396.228,0.0,311.139,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2820.0,44.483999999999995,1516.482,9.912,4829.505,1.434,4.038,6.663000000000001,0.0,0.03000000000000025,,48340.2,0.0,957.861,0.0,284.98800000000006,121137.135,18977.487,69.25500000000001,540.327,49.542,4.176000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8220000000000001,16322.679,26.091,815.646,763.7700000000186,36.657,30.945,353.175,16000.758,14539.851,6.338999999999999,7969.232999999999,1907.6609999999998,738.225,0.0,30725.94,0.0,314.523,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2850.0,44.867999999999995,1531.326,9.969,4881.669,1.434,4.068,6.663000000000001,0.0,0.03000000000000025,,48901.884000000005,0.0,968.5469999999999,0.0,286.644,122413.49699999999,19178.568000000003,70.491,546.2940000000001,50.745000000000005,4.290000000000006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8519999999999999,16494.228,26.391,821.4270000000001,772.9050000002608,36.885000000000005,31.317,357.567,16144.446000000002,14692.926000000001,6.338999999999999,8054.337,1940.6580000000001,743.778,0.0,31065.543,0.0,317.985,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2880.0,45.52499999999999,1546.3649999999998,10.164,4934.874,1.4640000000000002,4.068,6.747000000000001,0.0,0.03000000000000025,,49490.235,0.0,978.3149999999999,0.0,288.85800000000006,123690.099,19380.291,71.01899999999999,551.817,50.745000000000005,4.290000000000006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8519999999999999,16669.995,26.658,828.3600000000001,780.351000000257,37.056,31.575000000000003,360.009,16291.935,14848.571999999998,7.484999999999999,8137.0289999999995,1959.2549999999999,758.631,0.0,31382.706000000002,0.0,321.387,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2910.0,45.87899999999999,1561.38,10.278,4986.624,1.4640000000000002,4.068,6.777,0.0,0.03000000000000025,,49922.376000000004,0.0,989.3580000000001,0.0,290.499,124987.569,19583.778000000002,71.61900000000001,557.847,51.726,4.3500000000000085,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8519999999999999,16844.943,26.982,835.788,787.6080000000075,37.569,32.004,364.587,16456.152000000002,15004.841999999999,7.484999999999999,8225.474999999999,1977.075,764.412,0.0,31721.742000000002,0.0,324.807,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2940.0,46.428,1576.464,10.307999999999998,5039.067,1.4640000000000002,4.097999999999999,6.777,0.0,0.03000000000000025,,50334.320999999996,0.0,999.747,0.0,292.18500000000006,126298.23599999999,19788.282000000003,72.19500000000001,563.346,51.726,4.3500000000000085,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8519999999999999,17019.813000000002,27.252000000000002,842.0129999999999,798.0120000001043,37.769999999999996,32.238,367.047,16590.282,15161.742,7.793999999999997,8313.843,1994.457,771.876,0.0,32069.556,0.0,328.119,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2970.0,46.812,1592.205,10.365,5094.576,1.4640000000000002,4.215,6.807000000000001,0.0,0.03000000000000025,,50753.024999999994,0.0,1010.199,0.0,293.92500000000007,127597.116,19990.695,73.45800000000001,569.325,52.89599999999999,4.409999999999997,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8519999999999999,17194.536,27.491999999999997,846.8310000000001,805.2119999998249,38.313,32.619,371.373,16744.458,15316.581,7.793999999999997,8400.963,2026.611,777.684,0.0,32419.473,0.0,331.641,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3000.0,47.562,1607.3249999999998,10.623,5145.303,1.5239999999999998,4.244999999999999,7.032000000000001,0.0,0.03000000000000025,,51170.729999999996,0.0,1020.9329999999999,0.0,295.55100000000004,128900.463,20196.186,74.085,574.923,52.89599999999999,4.409999999999997,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8820000000000001,17371.452,27.762,851.8530000000001,815.1180000002496,38.49000000000001,32.883,373.72200000000004,16901.843999999997,15475.149,7.938000000000002,8488.367999999999,2051.157,791.4929999999999,0.0,32747.306999999997,0.0,334.968,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3030.0,47.888999999999996,1622.1689999999999,10.679999999999998,5193.945,1.5239999999999998,4.275,7.062,0.0,0.03000000000000025,,51746.600999999995,0.0,1031.4989999999998,0.0,297.207,130183.683,20398.341,74.65500000000002,580.8900000000001,53.691,4.469999999999999,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8820000000000001,17549.985,28.058999999999997,856.662,822.7770000002347,38.982,33.285000000000004,378.861,17049.633,15630.531,7.938000000000002,8572.803,2069.103,796.9469999999999,0.0,33070.311,0.0,338.22,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3060.0,48.687,1637.364,10.737,5246.226,1.5239999999999998,4.305,7.092,0.0,0.03000000000000025,,52294.070999999996,0.0,1041.708,0.0,298.869,131470.49099999998,20600.550000000003,75.10799999999999,586.2239999999999,53.691,4.469999999999999,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8820000000000001,17723.934,28.359,862.2180000000001,829.9950000001118,39.153000000000006,33.519,381.387,17184.048000000003,15788.748000000001,7.9680000000000035,8657.343,2085.8190000000004,803.6579999999999,0.0,33407.088,0.0,341.59200000000004,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3090.0,49.038,1652.277,10.796999999999999,5295.965999999999,1.5239999999999998,4.3919999999999995,7.203,0.0,0.03000000000000025,,52803.380999999994,0.0,1052.25,0.0,300.504,132765.738,20802.078,76.95900000000002,592.0260000000001,54.740999999999985,4.611000000000004,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8820000000000001,17897.64,28.595999999999997,867.4200000000001,839.8169999998063,39.867000000000004,33.861000000000004,386.478,17342.313000000002,15943.563,7.9680000000000035,8742.242999999999,2116.5240000000003,809.25,0.0,33734.43,0.0,344.88300000000004,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3120.0,53.955,1667.364,10.854000000000001,5346.195,1.5810000000000002,4.421999999999999,7.233,0.0,0.03000000000000025,,53241.291,0.0,1061.8649999999998,0.0,302.23800000000006,134065.70400000003,21006.687,77.421,597.99,54.740999999999985,4.611000000000004,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9390000000000001,18072.993000000002,28.836,879.201,847.0440000002272,40.041,34.119,389.349,17501.730000000003,16102.463999999998,8.052000000000007,8826.936000000002,2135.2740000000003,822.807,0.0,34067.634000000005,0.0,348.192,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3150.0,54.312,1683.024,11.025,5399.82,1.5810000000000002,4.452,7.263000000000001,0.0,0.03000000000000025,,53667.126000000004,0.0,1072.101,0.0,303.87,135364.146,21211.98,78.36900000000001,604.113,55.620000000000005,4.728000000000009,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9390000000000001,18253.149,29.162999999999997,890.2050000000002,856.8930000001565,40.557,34.527,394.167,17659.227,16258.977,8.052000000000007,8911.850999999999,2153.0969999999998,828.645,0.0,34400.259000000005,0.0,351.579,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3180.0,55.61999999999999,1697.2469999999998,11.142000000000001,5449.3589999999995,1.5810000000000002,4.481999999999999,7.428,0.0,0.03000000000000025,,54089.15699999999,0.0,1082.2199999999998,0.0,305.679,136631.364,21412.809,78.819,609.4259999999999,55.620000000000005,4.728000000000009,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9390000000000001,18424.47,29.457,899.4510000000002,864.3360000001267,40.72200000000001,34.845,396.588,18010.767,16414.134000000002,8.052000000000007,8996.715,2179.2119999999995,835.818,0.0,34726.416000000005,0.0,354.822,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3210.0,56.08200000000001,1711.3020000000001,11.199,5498.607,1.5810000000000002,4.593,7.458000000000001,0.0,0.03000000000000025,,54706.69499999999,0.0,1092.375,0.0,307.299,137901.804,21612.057,80.085,615.681,56.565,4.811999999999998,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9390000000000001,18595.887,29.756999999999998,907.2450000000001,871.6770000001416,41.298,35.187,401.118,18166.589999999997,16567.587000000003,8.052000000000007,9079.794000000002,2208.7619999999997,841.8029999999999,0.0,35042.541000000005,0.0,358.071,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3240.0,56.604,1726.254,11.255999999999998,5550.005999999999,1.6380000000000001,4.622999999999999,7.488,0.0,0.03000000000000025,,55212.39599999999,0.0,1102.71,0.0,309.081,139183.39500000002,21815.940000000002,80.61900000000001,621.3030000000001,56.565,4.811999999999998,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9689999999999999,18772.23,30.057000000000002,914.01,881.936999999918,41.47200000000001,35.421,403.77000000000004,18317.160000000003,16723.632,8.165999999999997,9164.598000000002,2226.438,855.8009999999999,0.0,35372.43,0.0,361.39500000000004,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3270.0,56.985,1740.7469999999998,11.487,5602.464,1.6380000000000001,4.652999999999999,7.518,0.0,0.03000000000000025,,55641.91499999999,0.0,1113.7889999999998,0.0,310.653,140487.53999999998,22021.5,81.16199999999999,627.3810000000001,57.714,4.926000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9689999999999999,18949.656,30.323999999999998,918.8999999999999,889.2000000001863,42.042,35.853,408.50399999999996,18462.909,16879.413,8.165999999999997,9250.809000000001,2244.0869999999995,861.768,0.0,35711.97,0.0,364.836,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3300.0,57.368999999999986,1754.9969999999998,11.546999999999999,5654.919,1.6380000000000001,4.683,7.548000000000001,0.0,0.03000000000000025,,56059.44,0.0,1124.337,0.0,313.00200000000007,141792.03600000002,22225.947,81.597,633.0899999999999,57.714,4.926000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9689999999999999,19126.095,30.564,925.0020000000002,895.9500000001863,42.55800000000001,36.057,411.252,18623.319000000003,17035.665,8.195999999999998,9338.856,2261.736,868.6289999999999,0.0,36045.156,0.0,368.25,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3330.0,57.723,1769.091,11.633999999999999,5706.909,1.6380000000000001,4.712999999999999,7.665,0.0,0.03000000000000025,,56478.702000000005,0.0,1134.7440000000001,0.0,314.54100000000005,143108.87699999998,22431.069,82.79700000000001,639.075,58.815,5.067000000000007,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9689999999999999,19306.068,30.834000000000003,929.733,906.5580000001937,42.759,36.342,415.641,18778.635000000002,17192.985,8.195999999999998,9423.558,2294.223,874.6320000000001,0.0,36372.597,0.0,371.625,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3360.0,58.106999999999985,1783.7759999999998,11.720999999999998,5759.751,1.695,4.799999999999999,7.782000000000001,0.0,0.03000000000000025,,56913.573000000004,0.0,1145.1480000000001,0.0,317.802,144403.365,22636.134000000002,83.259,644.6279999999999,58.815,5.067000000000007,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9990000000000001,19483.797000000002,31.073999999999998,937.017,913.4939999999478,43.275000000000006,36.576,418.44,18938.67,17350.218,8.225999999999999,9509.283,2321.9309999999996,888.702,0.0,36712.368,0.0,375.05100000000004,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3390.0,58.479,1797.7619999999997,11.859,5807.465999999999,1.695,4.827,7.812,0.0,0.03000000000000025,,57701.33099999999,0.0,1154.661,0.0,319.428,145654.06800000003,22833.156000000003,83.931,650.481,59.585999999999984,5.153999999999996,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9990000000000001,19653.816,31.392000000000003,942.1110000000001,920.844000000041,43.533,36.993,422.859,19066.661999999997,17499.627,8.225999999999999,9589.688999999998,2341.1099999999997,894.588,0.0,37036.164000000004,0.0,378.288,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3420.0,58.826999999999984,1811.5859999999998,11.918999999999999,5857.9439999999995,1.695,4.856999999999999,7.842,0.0,0.03000000000000025,,58276.84199999999,0.0,1164.8939999999998,0.0,321.057,146945.09399999998,23034.321,84.51,655.9380000000001,59.585999999999984,5.153999999999996,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9990000000000001,19831.812,31.686,947.2169999999999,930.9539999999106,44.037000000000006,37.251,425.301,19224.093,17655.285,8.225999999999999,9673.704000000002,2357.8230000000003,901.452,0.0,37357.911,0.0,381.567,0.0,0.0,0.0,0.0
