report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-09_19-56-04.yaml,50%,870.0,511378.0,96667133.0,234687570.0,64476.0,140.0,,140.0,36590252.0,703309.0,1178677475.0,1501822285.0,127804.0,140.0,18034666.0,,,1160917.0,1330160795.0,117881.0,827974722.0,10478931.0,140.0,131781380.0,140.0,11554219.0
report_2025-07-09_19-56-04.yaml,50%,900.0,519851.0,100126582.0,245313928.0,64938.0,140.0,,140.0,37959641.0,716328.0,1220880824.0,1547124986.0,132676.0,140.0,18448586.0,,,1196236.0,1378023188.0,118055.0,856351918.0,10784481.0,140.0,136378893.0,140.0,11960026.0
report_2025-07-09_19-56-04.yaml,50%,930.0,545340.0,102927509.0,253537765.0,68772.0,140.0,,140.0,38785368.0,750432.0,1254121652.0,1617209231.0,136156.0,140.0,19174473.0,,,1239714.0,1424076956.0,125807.0,873941005.0,11145570.0,140.0,138579675.0,140.0,12377111.0
report_2025-07-09_19-56-04.yaml,50%,960.0,553104.0,106358860.0,261916571.0,69408.0,140.0,,140.0,40285642.0,758739.0,1305974676.0,1650351346.0,141724.0,140.0,19795430.0,,,1272198.0,1476084989.0,125981.0,909240466.0,11506703.0,140.0,145125135.0,140.0,12750871.0
report_2025-07-09_19-56-04.yaml,50%,990.0,574051.0,110298654.0,269859225.0,73103.0,140.0,,140.0,41358778.0,796352.0,1349380093.0,1703385866.0,144508.0,140.0,20418580.0,,,1319625.0,1513560980.0,133658.0,941248107.0,11865205.0,140.0,149699687.0,140.0,13126435.0
report_2025-07-09_19-56-04.yaml,50%,1020.0,587558.0,113814727.0,273155692.0,73499.0,140.0,,140.0,42771779.0,811435.0,1390530228.0,1751296995.0,149380.0,140.0,21039485.0,,,1359393.0,1562614753.0,133874.0,967449482.0,12194642.0,140.0,154745134.0,140.0,13562963.0
report_2025-07-09_19-56-04.yaml,50%,1050.0,612192.0,116544796.0,281740224.0,77434.0,140.0,,140.0,43844322.0,840078.0,1426321715.0,1813074702.0,154252.0,140.0,21660713.0,,,1405172.0,1608769519.0,141469.0,989656526.0,12581611.0,140.0,159295794.0,140.0,13947353.0
report_2025-07-09_19-56-04.yaml,50%,1080.0,626638.0,120016787.0,290070324.0,78070.0,140.0,,140.0,45033904.0,858228.0,1466642619.0,1874082551.0,158428.0,140.0,22381314.0,,,1433112.0,1655616413.0,141751.0,1020217399.0,13007625.0,140.0,162105474.0,140.0,14344080.0
report_2025-07-09_19-56-04.yaml,50%,1110.0,646974.0,123552501.0,298239551.0,81765.0,140.0,,140.0,46373331.0,887201.0,1503932846.0,1913097284.0,162604.0,140.0,22906453.0,,,1480160.0,1712926052.0,149412.0,1043832198.0,13331090.0,140.0,168440926.0,140.0,14767611.0
report_2025-07-09_19-56-04.yaml,50%,1140.0,654246.0,127125128.0,305947952.0,82467.0,140.0,,140.0,47955330.0,903094.0,1530857401.0,1969240988.0,166084.0,140.0,23319032.0,,,1513958.0,1739622118.0,149544.0,1075058379.0,13758482.0,140.0,170583113.0,140.0,15213597.0
report_2025-07-09_19-56-04.yaml,50%,1170.0,677169.0,130629092.0,316153869.0,86294.0,140.0,,140.0,49008246.0,936317.0,1575546224.0,2017389468.0,170956.0,140.0,24046867.0,,,1554900.0,1791124825.0,157272.0,1101161531.0,14057649.0,140.0,177074875.0,140.0,15595277.0
report_2025-07-09_19-56-04.yaml,50%,1200.0,692041.0,133748143.0,323587853.0,86558.0,140.0,,140.0,50435949.0,950745.0,1627760124.0,2074549475.0,175066.0,140.0,24766896.0,,,1589430.0,1846335258.0,157446.0,1126095244.0,14528612.0,140.0,179187941.0,140.0,15831205.0
report_2025-07-09_22-46-32.yaml,1s Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-09_22-46-32.yaml,1s Persistence,30.0,521472.0,6504916.0,16627991.0,109220.0,306.0,78115.0,0.0,95501.0,1427847.0,45489186.0,0.0,8422.0,0.0,,4790552.0,8025.0,241496.0,49331046.0,108.0,46894593.0,0.0,0.0,7788333.0,0.0,443877.0
report_2025-07-09_22-46-32.yaml,1s Persistence,60.0,883301.0,8643126.0,16627991.0,205357.0,550.0,177445.0,0.0,153902.0,1427847.0,89882132.0,79972735.0,12598.0,460.0,,9178110.0,8025.0,703969.0,71484351.0,7905.0,81698340.0,766408.0,0.0,13159899.0,0.0,823642.0
report_2025-07-09_22-46-32.yaml,1s Persistence,90.0,1160066.0,8643126.0,33935243.0,205357.0,700.0,266734.0,0.0,243932.0,2220815.0,136354292.0,143091608.0,19964.0,460.0,,9178110.0,19801.0,1054129.0,118277954.0,7971.0,106019625.0,1172582.0,70.0,18734672.0,0.0,1186594.0
report_2025-07-09_22-46-32.yaml,1s Persistence,120.0,1457731.0,16279079.0,44039082.0,372081.0,982.0,376370.0,0.0,323032.0,3376437.0,179168979.0,191050787.0,19964.0,700.0,,16831159.0,29342.0,1054129.0,162956687.0,15716.0,106019625.0,1172582.0,70.0,21578470.0,70.0,1509535.0
report_2025-07-09_22-46-32.yaml,1s Persistence,150.0,1457731.0,20575048.0,52373645.0,477787.0,982.0,430561.0,70.0,408085.0,4010784.0,222264403.0,191050787.0,24902.0,916.0,,21088901.0,36256.0,1648016.0,215740508.0,15890.0,155183318.0,1849612.0,70.0,27690058.0,70.0,1899344.0
report_2025-07-09_22-46-32.yaml,1s Persistence,180.0,2192127.0,24047541.0,60260576.0,597227.0,1306.0,532671.0,70.0,408085.0,4679174.0,265207450.0,253736650.0,32780.0,1240.0,,24975217.0,43534.0,2012072.0,215740508.0,23659.0,184400788.0,2406938.0,70.0,32318004.0,70.0,2347777.0
report_2025-07-09_22-46-32.yaml,1s Persistence,210.0,2192127.0,24047541.0,69059716.0,687315.0,1306.0,604639.0,70.0,519947.0,5467220.0,265207450.0,333695185.0,32780.0,1414.0,,29534470.0,43534.0,2012072.0,291367318.0,23899.0,215312117.0,2809181.0,70.0,37415479.0,70.0,2598082.0
report_2025-07-09_22-46-32.yaml,1s Persistence,240.0,2830323.0,29997562.0,76755205.0,687315.0,1696.0,717761.0,70.0,656077.0,5467220.0,346410404.0,379215009.0,37652.0,1630.0,,33507137.0,53080.0,2718412.0,335446681.0,31651.0,242799591.0,2809181.0,70.0,42921601.0,70.0,2598082.0
report_2025-07-09_22-46-32.yaml,1s Persistence,270.0,3149667.0,35038122.0,76755205.0,796351.0,1696.0,796198.0,70.0,745539.0,6347939.0,394183081.0,449302202.0,43916.0,1804.0,,37927796.0,64588.0,3060690.0,335446681.0,31651.0,269770806.0,3219148.0,70.0,47868949.0,70.0,3381295.0
report_2025-07-09_22-46-32.yaml,1s Persistence,300.0,3415742.0,37621095.0,93347038.0,972787.0,2020.0,877058.0,70.0,818910.0,7066076.0,416386416.0,497361193.0,48788.0,2020.0,,41557091.0,64588.0,3377584.0,421791111.0,39594.0,296838161.0,3910421.0,70.0,51799481.0,70.0,3780686.0
report_2025-07-09_22-46-32.yaml,1s Persistence,330.0,3745542.0,41154885.0,93347038.0,1066052.0,2302.0,968869.0,70.0,897943.0,8201900.0,479692880.0,547997137.0,52964.0,2020.0,,44921904.0,76526.0,3753959.0,462153438.0,39660.0,322627612.0,4207769.0,70.0,56514465.0,70.0,4244264.0
report_2025-07-09_22-46-32.yaml,1s Persistence,360.0,4117610.0,44587029.0,102651307.0,1066052.0,2518.0,1057074.0,70.0,976380.0,8850194.0,479692880.0,547997137.0,57836.0,2368.0,,48790361.0,85941.0,4090890.0,506660420.0,47405.0,338481415.0,4639366.0,70.0,61543474.0,70.0,4596383.0
report_2025-07-09_22-46-32.yaml,1s Persistence,390.0,4405200.0,44587029.0,110980477.0,1226335.0,2692.0,1138550.0,70.0,1050255.0,9522796.0,526083558.0,628332398.0,62708.0,2584.0,,48790361.0,92859.0,4467409.0,541921226.0,47579.0,371990137.0,5141671.0,70.0,66309841.0,70.0,4874137.0
report_2025-07-09_22-46-32.yaml,1s Persistence,420.0,4607164.0,51841680.0,118345776.0,1226335.0,2908.0,1247234.0,70.0,1123204.0,10403520.0,609337326.0,682412050.0,65492.0,2758.0,,54145324.0,100141.0,4839435.0,541921226.0,55390.0,403413798.0,5141671.0,70.0,71505672.0,70.0,5321191.0
report_2025-07-09_22-46-32.yaml,1s Persistence,450.0,5011478.0,55668842.0,132784617.0,1457553.0,3124.0,1332184.0,70.0,1218154.0,11051946.0,609337326.0,682412050.0,65492.0,2974.0,,60718791.0,106493.0,5047910.0,603736033.0,55456.0,403413798.0,5918173.0,70.0,76765872.0,70.0,5729681.0
report_2025-07-09_22-46-32.yaml,1s Persistence,480.0,5319927.0,59166488.0,140959179.0,1457553.0,3298.0,1406740.0,70.0,1218154.0,11793798.0,655141010.0,758788540.0,71060.0,2974.0,,64503777.0,112149.0,5499770.0,643925034.0,63243.0,434170726.0,6214905.0,70.0,80816814.0,70.0,6085390.0
report_2025-07-09_22-46-32.yaml,1s Persistence,510.0,5692624.0,59166488.0,148189293.0,1569568.0,3514.0,1406740.0,70.0,1349125.0,12512067.0,719733230.0,807994986.0,78716.0,3434.0,,70134954.0,121265.0,5819656.0,685057169.0,63487.0,461881260.0,6672352.0,70.0,85516238.0,70.0,6546072.0
report_2025-07-09_22-46-32.yaml,1s Persistence,540.0,5692624.0,66398720.0,148189293.0,1717355.0,3730.0,1557091.0,70.0,1428165.0,13183874.0,719733230.0,886368189.0,78716.0,3650.0,,74101186.0,127919.0,6237987.0,768646324.0,63487.0,488539721.0,7060951.0,70.0,91004129.0,70.0,6546072.0
report_2025-07-09_22-46-32.yaml,1s Persistence,570.0,6054289.0,66398720.0,167648286.0,1829707.0,3974.0,1677700.0,70.0,1506668.0,13183874.0,811943334.0,886368189.0,85746.0,3866.0,,74101186.0,135467.0,6237987.0,768646324.0,71124.0,529625671.0,7278398.0,140.0,96502093.0,70.0,7298990.0
report_2025-07-09_22-46-32.yaml,1s Persistence,600.0,6639450.0,70659430.0,175900829.0,1941788.0,4256.0,1779037.0,70.0,1601311.0,14642846.0,858364405.0,1002054829.0,91314.0,4040.0,,82175565.0,142687.0,6822478.0,852695830.0,78951.0,567009622.0,7278398.0,140.0,96502093.0,70.0,7298990.0
report_2025-07-09_22-46-32.yaml,1s Persistence,630.0,6905578.0,74105467.0,175900829.0,2022025.0,4406.0,1835159.0,70.0,1685634.0,15105609.0,894822892.0,1033537149.0,94032.0,4256.0,,82175565.0,149672.0,7187746.0,883358902.0,79083.0,594021604.0,7887689.0,140.0,101727355.0,70.0,8009125.0
report_2025-07-09_22-46-32.yaml,1s Persistence,660.0,7224758.0,77522111.0,185216499.0,2022025.0,4580.0,1835159.0,70.0,1758913.0,15731091.0,941778626.0,1093630575.0,98208.0,4430.0,,90196232.0,158089.0,7187746.0,883358902.0,79083.0,611277288.0,8240114.0,140.0,109213069.0,140.0,8379627.0
report_2025-07-09_22-46-32.yaml,1s Persistence,690.0,7522751.0,84380568.0,198941712.0,2223982.0,4754.0,1965075.0,140.0,1758913.0,16471406.0,941778626.0,1145639706.0,98208.0,4430.0,,94488981.0,165637.0,7939597.0,969478452.0,86811.0,641763153.0,8972548.0,140.0,114295936.0,140.0,8850870.0
report_2025-07-09_22-46-32.yaml,1s Persistence,720.0,7522751.0,87394345.0,207302395.0,2223982.0,4970.0,2121470.0,140.0,1927076.0,17236419.0,1036334615.0,1194928438.0,109750.0,4862.0,,98304599.0,171223.0,8289111.0,1004124300.0,94779.0,672072337.0,9281828.0,140.0,119024141.0,140.0,9148451.0
report_2025-07-09_22-46-32.yaml,1s Persistence,750.0,8256865.0,90439283.0,217902062.0,2393706.0,5186.0,2231169.0,140.0,2011201.0,17236419.0,1036334615.0,1245408579.0,115384.0,5078.0,,103704066.0,177077.0,8289111.0,1004124300.0,94953.0,672072337.0,9700911.0,140.0,124070857.0,140.0,9591016.0
report_2025-07-09_22-46-32.yaml,1s Persistence,780.0,8256865.0,94298276.0,226220008.0,2486931.0,5360.0,2300131.0,140.0,2053306.0,18603901.0,1084248631.0,1295384653.0,119782.0,5078.0,,108209811.0,177077.0,8949317.0,1106508373.0,102681.0,727750392.0,10044432.0,140.0,129021298.0,140.0,9964851.0
report_2025-07-09_22-46-32.yaml,1s Persistence,810.0,8597199.0,97280147.0,231864532.0,2595887.0,5576.0,2300131.0,140.0,2146859.0,19507983.0,1157984516.0,1354991837.0,119782.0,5468.0,,108209811.0,190085.0,9339045.0,1141436070.0,102855.0,755162809.0,10465530.0,140.0,133789538.0,140.0,10390878.0
report_2025-07-09_22-46-32.yaml,1s Persistence,840.0,9097648.0,101432446.0,242643382.0,2685763.0,5576.0,2427462.0,140.0,2246379.0,20179262.0,1198111006.0,1393970822.0,124654.0,5684.0,,116321139.0,199133.0,9655371.0,1184521852.0,110690.0,772373729.0,10837071.0,140.0,139072242.0,140.0,10732468.0
report_2025-07-09_22-46-32.yaml,1s Persistence,870.0,9448418.0,105415433.0,250540990.0,2685763.0,5966.0,2514007.0,140.0,2330636.0,20179262.0,1198111006.0,1435540834.0,129460.0,5684.0,,119806812.0,199133.0,9989180.0,1228706065.0,110690.0,806614094.0,11273222.0,140.0,139072242.0,140.0,11118324.0
report_2025-07-09_22-46-32.yaml,1s Persistence,900.0,9448418.0,105415433.0,258814453.0,2903821.0,6140.0,2655749.0,140.0,2393552.0,21590721.0,1293620467.0,1496662426.0,135724.0,6074.0,,124136752.0,208680.0,10374447.0,1277944016.0,118543.0,828846086.0,11273222.0,140.0,147766061.0,140.0,11531162.0
report_2025-07-09_22-46-32.yaml,1s Persistence,930.0,9884703.0,112675111.0,266147359.0,2903821.0,6356.0,2745331.0,140.0,2393552.0,22262000.0,1334621749.0,1496662426.0,139204.0,6074.0,,127485375.0,220820.0,10374447.0,1277944016.0,118675.0,854114032.0,12020827.0,140.0,154035149.0,140.0,11914923.0
report_2025-07-09_22-46-32.yaml,1s Persistence,960.0,10448824.0,115637666.0,266147359.0,3070941.0,6572.0,2842976.0,140.0,2488370.0,22840408.0,1378428269.0,1609745473.0,143380.0,6464.0,,131421329.0,220820.0,10963966.0,1323792046.0,126420.0,880316667.0,12380466.0,140.0,159818215.0,140.0,12319777.0
report_2025-07-09_22-46-32.yaml,1s Persistence,990.0,10448824.0,119124877.0,284178565.0,3170258.0,6572.0,2922411.0,140.0,2572494.0,23603972.0,1415891882.0,1609745473.0,148948.0,6680.0,,134789969.0,235024.0,11474790.0,1366843496.0,126594.0,908168444.0,12800135.0,140.0,163702448.0,140.0,12567432.0
report_2025-07-09_22-46-32.yaml,1s Persistence,1020.0,10842407.0,122868649.0,292596393.0,3282471.0,6812.0,3011476.0,140.0,2693480.0,24298218.0,1415891882.0,1663085909.0,148948.0,6896.0,,134789969.0,242310.0,11657940.0,1432686507.0,134322.0,908168444.0,13149183.0,140.0,168711810.0,140.0,13042182.0
report_2025-07-09_22-46-32.yaml,1s Persistence,1050.0,11310610.0,125919719.0,296448085.0,3375472.0,7028.0,3101030.0,140.0,2787854.0,24899522.0,1496034603.0,1750396221.0,153754.0,7112.0,,143658585.0,242310.0,12080986.0,1432686507.0,134430.0,944817877.0,13588871.0,140.0,168711810.0,140.0,13421408.0
report_2025-07-09_22-46-32.yaml,1s Persistence,1080.0,11725628.0,129737755.0,307005003.0,3375472.0,7268.0,3187487.0,140.0,2866556.0,25755672.0,1541267863.0,1793414498.0,157930.0,7370.0,,148041017.0,256575.0,12080986.0,1520630819.0,142149.0,973094916.0,13983132.0,140.0,174233487.0,140.0,13786634.0
report_2025-07-09_22-46-32.yaml,1s Persistence,1110.0,12002106.0,133603744.0,315582646.0,3555092.0,7526.0,3268773.0,140.0,2935140.0,26172242.0,1590992528.0,1793414498.0,164194.0,7586.0,,151165435.0,256575.0,12731223.0,1571955172.0,142149.0,1016863669.0,13983132.0,140.0,179224295.0,140.0,14104862.0
report_2025-07-09_22-46-32.yaml,1s Persistence,1140.0,12002106.0,137013081.0,323390089.0,3670503.0,7742.0,3360388.0,140.0,3019000.0,27005227.0,1590992528.0,1908854331.0,169066.0,7694.0,,156561991.0,270517.0,13034217.0,1614478399.0,150051.0,1048393813.0,14768400.0,140.0,187957121.0,140.0,14104862.0
report_2025-07-09_22-46-32.yaml,1s Persistence,1170.0,12651414.0,140566758.0,332028812.0,3670503.0,7916.0,3450741.0,140.0,3097834.0,27005227.0,1675495681.0,1954179458.0,173938.0,7910.0,,156561991.0,277367.0,13034217.0,1614478399.0,150225.0,1048393813.0,15128151.0,140.0,192975303.0,140.0,14899047.0
report_2025-07-09_22-46-32.yaml,1s Persistence,1200.0,13023646.0,144320292.0,332028812.0,3872467.0,8132.0,3558637.0,140.0,3192057.0,27907329.0,1711229293.0,2005353573.0,177418.0,8192.0,,165685182.0,277367.0,13876517.0,1691234878.0,158019.0,1101079773.0,15534038.0,140.0,192975303.0,140.0,15383496.0
report_2025-07-09_23-21-35.yaml,30s Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-09_23-21-35.yaml,30s Persistence,30.0,23187.0,2292440.0,7352622.0,3785.0,178.0,116585.0,0.0,89897.0,34957.0,26938588.0,53704878.0,4872.0,132.0,,4813797.0,5769.0,23338.0,49721385.0,0.0,12604439.0,383246.0,0.0,4510937.0,0.0,391253.0
report_2025-07-09_23-21-35.yaml,30s Persistence,60.0,45501.0,5125128.0,15338426.0,7442.0,352.0,164421.0,0.0,174208.0,72043.0,74755491.0,100494542.0,7726.0,282.0,,9600195.0,13032.0,71379.0,84600392.0,7851.0,43912715.0,904195.0,0.0,9824931.0,0.0,740766.0
report_2025-07-09_23-21-35.yaml,30s Persistence,90.0,81398.0,9791410.0,23347782.0,11227.0,568.0,261801.0,0.0,269667.0,105619.0,118915801.0,146499755.0,15656.0,564.0,,12735401.0,22126.0,111040.0,117318256.0,7851.0,73382198.0,1107753.0,0.0,12986689.0,0.0,1236378.0
report_2025-07-09_23-21-35.yaml,30s Persistence,120.0,87797.0,13251859.0,32063212.0,14821.0,892.0,369879.0,0.0,354321.0,141429.0,167290692.0,194749094.0,20594.0,780.0,,18136333.0,29344.0,159593.0,165445385.0,15704.0,101263876.0,1590154.0,70.0,17282372.0,0.0,1597087.0
report_2025-07-09_23-21-35.yaml,30s Persistence,150.0,126846.0,14889409.0,37060699.0,18606.0,1066.0,425502.0,70.0,407016.0,175401.0,209684794.0,249058509.0,24836.0,930.0,,22657990.0,36261.0,203203.0,204099869.0,15878.0,133078524.0,1968114.0,70.0,21855353.0,0.0,1985754.0
report_2025-07-09_23-21-35.yaml,30s Persistence,180.0,149987.0,19112156.0,45600150.0,22892.0,1282.0,528641.0,70.0,499003.0,216157.0,255239686.0,306715726.0,27842.0,1146.0,,26829514.0,43545.0,250763.0,246070116.0,23449.0,161340956.0,2317164.0,70.0,27246240.0,0.0,2407877.0
report_2025-07-09_23-21-35.yaml,30s Persistence,210.0,171264.0,23062717.0,54126855.0,26750.0,1498.0,628782.0,70.0,587510.0,246710.0,255239686.0,350138765.0,32018.0,1362.0,,30549838.0,48267.0,312947.0,296931163.0,23693.0,176267335.0,2735928.0,70.0,32198091.0,70.0,2721188.0
report_2025-07-09_23-21-35.yaml,30s Persistence,240.0,193906.0,25813516.0,61533882.0,30535.0,1714.0,713538.0,70.0,650630.0,284034.0,354355515.0,402708630.0,36194.0,1578.0,,35165334.0,55485.0,364134.0,344843396.0,31412.0,204996144.0,2924677.0,70.0,36144692.0,70.0,3202261.0
report_2025-07-09_23-21-35.yaml,30s Persistence,270.0,215892.0,29424674.0,69976259.0,34195.0,1864.0,797512.0,70.0,739946.0,317763.0,391390271.0,431579601.0,40370.0,1794.0,,37610733.0,63596.0,392141.0,383608917.0,31586.0,243278344.0,3278687.0,70.0,39942265.0,70.0,3656516.0
report_2025-07-09_23-21-35.yaml,30s Persistence,300.0,222127.0,32155871.0,79841302.0,37980.0,2080.0,902732.0,70.0,834278.0,355092.0,426593886.0,507701477.0,45938.0,2010.0,,43656444.0,63596.0,456312.0,418526699.0,39265.0,270916676.0,3617144.0,70.0,44005901.0,70.0,4040079.0
report_2025-07-09_23-21-35.yaml,30s Persistence,330.0,261721.0,36016219.0,86315136.0,41699.0,2362.0,995766.0,70.0,881738.0,391563.0,483124350.0,537029534.0,48722.0,2226.0,,46045910.0,78864.0,504024.0,465229482.0,39373.0,294801216.0,4097550.0,70.0,49608435.0,70.0,4245484.0
report_2025-07-09_23-21-35.yaml,30s Persistence,360.0,269157.0,38770751.0,96021187.0,45394.0,2494.0,1083009.0,70.0,992204.0,427483.0,504541349.0,596989857.0,54290.0,2466.0,,51399377.0,86018.0,514384.0,487188246.0,47026.0,327587852.0,4331461.0,70.0,53540719.0,70.0,4718678.0
report_2025-07-09_23-21-35.yaml,30s Persistence,390.0,306349.0,40765626.0,103069301.0,49179.0,2644.0,1164907.0,70.0,1060503.0,464749.0,554990278.0,652137504.0,57008.0,2616.0,,55539506.0,90739.0,566303.0,530558027.0,47200.0,344816099.0,4746951.0,70.0,59049492.0,70.0,5138252.0
report_2025-07-09_23-21-35.yaml,30s Persistence,420.0,328335.0,44951880.0,110718647.0,52808.0,2818.0,1245761.0,70.0,1139301.0,494751.0,614450951.0,702042148.0,61880.0,2790.0,,59632006.0,100220.0,615479.0,594423272.0,55011.0,371164945.0,5176084.0,70.0,63363182.0,70.0,5533703.0
report_2025-07-09_23-21-35.yaml,30s Persistence,450.0,350649.0,48542002.0,117893303.0,56593.0,2992.0,1327183.0,70.0,1223769.0,535675.0,648946440.0,753076688.0,65360.0,3076.0,,64798625.0,107204.0,658850.0,624649526.0,55185.0,408019521.0,5375930.0,70.0,65558483.0,70.0,5934001.0
report_2025-07-09_23-21-35.yaml,30s Persistence,480.0,359614.0,52001900.0,128633635.0,60114.0,3236.0,1414360.0,70.0,1286511.0,570808.0,687557143.0,807267154.0,69536.0,3250.0,,69244067.0,114488.0,721372.0,672355943.0,62864.0,433404737.0,5824205.0,70.0,70641563.0,70.0,6415478.0
report_2025-07-09_23-21-35.yaml,30s Persistence,510.0,393287.0,55592921.0,135739693.0,63743.0,3452.0,1505332.0,70.0,1386525.0,603816.0,738169841.0,853549491.0,73712.0,3466.0,,73353778.0,121402.0,752975.0,704849602.0,63038.0,465539516.0,6256526.0,70.0,76249760.0,70.0,6845503.0
report_2025-07-09_23-21-35.yaml,30s Persistence,540.0,415835.0,57566880.0,143298122.0,67664.0,3584.0,1588548.0,70.0,1449465.0,636141.0,782850311.0,912819000.0,78584.0,3640.0,,75794976.0,128755.0,793108.0,752547599.0,70717.0,480888525.0,6483120.0,70.0,82024786.0,70.0,7084159.0
report_2025-07-09_23-21-35.yaml,30s Persistence,570.0,440715.0,61437380.0,151360585.0,71185.0,3800.0,1684795.0,70.0,1528465.0,676735.0,817779784.0,954007905.0,82064.0,3856.0,,80043216.0,135741.0,838685.0,806318962.0,70891.0,511617456.0,6926449.0,70.0,82024786.0,70.0,7600090.0
report_2025-07-09_23-21-35.yaml,30s Persistence,600.0,460627.0,65025557.0,160911029.0,75078.0,4040.0,1772455.0,70.0,1617762.0,705162.0,870376790.0,1000472619.0,87632.0,4030.0,,85506684.0,140697.0,883928.0,841313711.0,78535.0,537269138.0,7281831.0,70.0,89435945.0,70.0,7837122.0
report_2025-07-09_23-21-35.yaml,30s Persistence,630.0,471174.0,68878406.0,167178359.0,78863.0,4148.0,1851463.0,70.0,1696891.0,745733.0,916179344.0,1071463282.0,91878.0,4204.0,,88674099.0,147683.0,953201.0,880048232.0,78817.0,568545005.0,7630713.0,70.0,95413532.0,70.0,8321138.0
report_2025-07-09_23-21-35.yaml,30s Persistence,660.0,493160.0,72008359.0,174893798.0,82450.0,4388.0,1958440.0,140.0,1744179.0,777553.0,956799663.0,1114071643.0,95292.0,4378.0,,94072738.0,154265.0,970101.0,922919248.0,86520.0,600199193.0,8040519.0,70.0,98314157.0,70.0,8686874.0
report_2025-07-09_23-21-35.yaml,30s Persistence,690.0,516130.0,74825448.0,183896592.0,86169.0,4538.0,2048841.0,140.0,1838702.0,813415.0,980957471.0,1159655841.0,102658.0,4594.0,,98561060.0,154265.0,1031250.0,966588446.0,86652.0,621458040.0,8401608.0,70.0,102493880.0,70.0,9170097.0
report_2025-07-09_23-21-35.yaml,30s Persistence,720.0,538116.0,77935761.0,191762741.0,89829.0,4736.0,2130831.0,140.0,1938583.0,846489.0,1025851544.0,1224013376.0,106204.0,4810.0,,102630156.0,169100.0,1076896.0,1001989161.0,94463.0,649557053.0,8668490.0,140.0,107102251.0,70.0,9397664.0
report_2025-07-09_23-21-35.yaml,30s Persistence,750.0,560102.0,81473600.0,201202824.0,93548.0,4952.0,2226598.0,140.0,2022872.0,887870.0,1069959158.0,1247600313.0,110446.0,4984.0,,105635236.0,176016.0,1127339.0,1045624585.0,94661.0,674353751.0,9061160.0,140.0,111353547.0,70.0,9812679.0
report_2025-07-09_23-21-35.yaml,30s Persistence,780.0,581707.0,84909845.0,206682553.0,97293.0,5018.0,2315029.0,140.0,2096311.0,922871.0,1135007405.0,1305416878.0,114844.0,5158.0,,110676284.0,184998.0,1169571.0,1101952470.0,102406.0,707763577.0,9554006.0,140.0,115944595.0,70.0,10411790.0
report_2025-07-09_23-21-35.yaml,30s Persistence,810.0,605504.0,88128107.0,214994281.0,101078.0,5168.0,2405222.0,140.0,2142783.0,957872.0,1167444295.0,1353324467.0,118324.0,5266.0,,116398554.0,192480.0,1209812.0,1119551175.0,102608.0,730256394.0,9855729.0,140.0,120932552.0,140.0,10656535.0
report_2025-07-09_23-21-35.yaml,30s Persistence,840.0,627818.0,91324384.0,223580899.0,104665.0,5450.0,2481840.0,140.0,2258258.0,991667.0,1219053353.0,1430570300.0,124456.0,5266.0,,120158664.0,199765.0,1244419.0,1173842294.0,110336.0,763040539.0,10215014.0,140.0,124518157.0,140.0,11015034.0
report_2025-07-09_23-21-35.yaml,30s Persistence,870.0,663809.0,94855610.0,230606390.0,108384.0,5624.0,2566384.0,140.0,2305527.0,1025683.0,1253561886.0,1471935350.0,127240.0,5722.0,,123523122.0,206746.0,1299010.0,1212438661.0,110534.0,793672622.0,10564211.0,140.0,130534824.0,140.0,11369932.0
report_2025-07-09_23-21-35.yaml,30s Persistence,900.0,672282.0,98379610.0,238779069.0,112037.0,5756.0,2687934.0,140.0,2415663.0,1061146.0,1297075780.0,1522841448.0,132112.0,5938.0,,128142403.0,211066.0,1353400.0,1251391747.0,118213.0,820589571.0,10925006.0,140.0,134428833.0,140.0,11891844.0
report_2025-07-09_23-21-35.yaml,30s Persistence,930.0,694432.0,100233315.0,245266106.0,115822.0,5972.0,2786784.0,140.0,2467953.0,1095949.0,1331419271.0,1582618891.0,132112.0,6070.0,,132583213.0,219750.0,1368056.0,1310898103.0,118345.0,833969447.0,11340469.0,140.0,137746848.0,140.0,12367383.0
