report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-07_21-36-05.yaml,50%,810.0,457762.0,87487215.0,218603994.0,59897.0,140.0,,140.0,34057908.0,651804.0,1177933144.0,1367319799.0,117768.0,140.0,16990767.0,,,1086693.0,1229872742.0,110069.0,733338350.0,9355924.0,140.0,120375839.0,70.0,10619215.0
report_2025-07-07_21-36-05.yaml,50%,840.0,482545.0,91051292.0,227342380.0,60491.0,140.0,,140.0,35302499.0,660111.0,1221246168.0,1423065968.0,122166.0,140.0,17307113.0,,,1113175.0,1273220378.0,110285.0,757910642.0,9656131.0,140.0,124705100.0,70.0,10851153.0
report_2025-07-07_21-36-05.yaml,50%,870.0,507754.0,95708371.0,232660104.0,64186.0,140.0,,140.0,36147934.0,697061.0,1249742327.0,1477246508.0,126412.0,140.0,18039920.0,,,1160243.0,1332506205.0,117995.0,799979615.0,9996261.0,140.0,129537726.0,70.0,11354065.0
report_2025-07-07_21-36-05.yaml,50%,900.0,521478.0,98884301.0,241174225.0,64780.0,140.0,,140.0,37559720.0,704360.0,1299389998.0,1528194551.0,130588.0,140.0,18671312.0,,,1194382.0,1362023376.0,118211.0,818178964.0,10291025.0,140.0,134559782.0,70.0,11781235.0
report_2025-07-07_21-36-05.yaml,50%,930.0,539153.0,100514858.0,248675410.0,68475.0,140.0,,140.0,39019991.0,742912.0,1350787666.0,1582651392.0,134764.0,140.0,19503004.0,,,1242473.0,1404375534.0,125938.0,846211112.0,10699903.0,140.0,139108720.0,70.0,12056721.0
report_2025-07-07_21-36-05.yaml,50%,960.0,555554.0,104409813.0,256486656.0,69201.0,140.0,,140.0,39847848.0,758678.0,1392552158.0,1625218440.0,139636.0,140.0,20133524.0,,,1272377.0,1456008605.0,126112.0,870796342.0,11116074.0,140.0,141540627.0,70.0,12599312.0
report_2025-07-07_21-36-05.yaml,50%,990.0,578414.0,108217272.0,264421175.0,72764.0,140.0,,140.0,41257178.0,788984.0,1429259232.0,1681322792.0,143812.0,140.0,20763895.0,,,1313417.0,1502424413.0,133774.0,903892642.0,11512534.0,140.0,148000508.0,70.0,12977641.0
report_2025-07-07_21-36-05.yaml,50%,1020.0,584715.0,111797381.0,274650240.0,73424.0,140.0,,140.0,42545788.0,805936.0,1477267605.0,1735630080.0,147988.0,140.0,21079168.0,,,1345376.0,1549014757.0,134014.0,934950376.0,11687306.0,140.0,150801980.0,70.0,13329280.0
report_2025-07-07_21-36-05.yaml,50%,1050.0,609680.0,115336351.0,282601812.0,77053.0,140.0,,140.0,43775133.0,841812.0,1517958895.0,1790200698.0,152164.0,140.0,21810106.0,,,1393886.0,1595083071.0,141675.0,956039218.0,12152360.0,140.0,157102632.0,70.0,13665980.0
report_2025-07-07_21-36-05.yaml,50%,1080.0,622695.0,118336063.0,290621799.0,77449.0,140.0,,140.0,45035386.0,849266.0,1543123532.0,1829273493.0,157036.0,140.0,22434914.0,,,1424233.0,1653138727.0,141873.0,984609975.0,12375978.0,140.0,160413616.0,70.0,14056746.0
report_2025-07-07_21-36-05.yaml,50%,1110.0,644137.0,121842209.0,297124755.0,81342.0,140.0,,140.0,46140164.0,886612.0,1607882754.0,1885808301.0,161212.0,140.0,23063712.0,,,1471602.0,1696812999.0,149576.0,1016654380.0,12749819.0,140.0,164018320.0,70.0,14524693.0
report_2025-07-07_21-36-05.yaml,50%,1140.0,655951.0,123801460.0,305208666.0,82002.0,140.0,,140.0,47633256.0,898646.0,1633821740.0,1943036305.0,165388.0,140.0,23693916.0,,,1505440.0,1720974570.0,149642.0,1045806580.0,13136426.0,140.0,168790227.0,70.0,14888206.0
report_2025-07-07_21-36-05.yaml,50%,1170.0,681869.0,127384382.0,312481996.0,85638.0,140.0,,140.0,48931787.0,932067.0,1687376139.0,2001699372.0,168172.0,140.0,24422263.0,,,1553611.0,1779976427.0,157502.0,1071059813.0,13471118.0,140.0,174490062.0,70.0,15322551.0
report_2025-07-07_21-36-05.yaml,50%,1200.0,692429.0,130504519.0,320169577.0,86298.0,140.0,,140.0,50037315.0,946231.0,1727963073.0,2049179712.0,173044.0,140.0,25049937.0,,,1595957.0,1826384272.0,157568.0,1089063071.0,13768038.0,140.0,177150541.0,70.0,15547854.0
report_2025-07-07_22-10-05.yaml,Base Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,30.0,23135.0,3907183.0,10212046.0,3558.0,150.0,51249.0,0.0,1295624.0,33958.0,46155149.0,56542973.0,4176.0,174.0,,5132477.0,8588.0,57537.0,35060044.0,7811.0,37422697.0,421837.0,0.0,3605922.0,0.0,412741.0
report_2025-07-07_22-10-05.yaml,Base Persistence,60.0,38060.0,7101574.0,16885176.0,4330.0,432.0,175068.0,0.0,2739157.0,46586.0,90908558.0,108101741.0,8352.0,390.0,,7470967.0,17048.0,77123.0,84808331.0,7989.0,53716055.0,729057.0,0.0,8482895.0,70.0,828646.0
report_2025-07-07_22-10-05.yaml,Base Persistence,90.0,59736.0,10528884.0,27393263.0,7516.0,610.0,263020.0,70.0,3977740.0,83459.0,129240636.0,161931709.0,10440.0,676.0,,12405809.0,21687.0,128869.0,130091081.0,15626.0,86011430.0,1043875.0,0.0,14191716.0,70.0,1282052.0
report_2025-07-07_22-10-05.yaml,Base Persistence,120.0,71005.0,12914073.0,35760994.0,8152.0,826.0,356220.0,70.0,5184445.0,95234.0,174327898.0,211593948.0,16012.0,850.0,,18372013.0,30012.0,160282.0,170451097.0,15866.0,113234128.0,1445161.0,70.0,18391231.0,70.0,1746652.0
report_2025-07-07_22-10-05.yaml,Base Persistence,150.0,95710.0,16441060.0,41365602.0,12577.0,1042.0,447944.0,70.0,6520396.0,132331.0,225959274.0,258351813.0,23312.0,1000.0,,22565914.0,38112.0,188930.0,210919399.0,23569.0,138699608.0,1709156.0,70.0,22931550.0,70.0,2118332.0
report_2025-07-07_22-10-05.yaml,Base Persistence,180.0,103310.0,19952565.0,49385770.0,13345.0,1216.0,531925.0,70.0,7790867.0,146561.0,248917445.0,317522935.0,27488.0,1240.0,,27641631.0,44696.0,239262.0,237209871.0,23785.0,170816516.0,2067076.0,70.0,27992845.0,70.0,2376769.0
report_2025-07-07_22-10-05.yaml,Base Persistence,210.0,127601.0,22646056.0,57775437.0,17172.0,1432.0,628249.0,70.0,9261929.0,182830.0,303670629.0,371283593.0,30968.0,1414.0,,31772792.0,52180.0,290499.0,285633004.0,31462.0,202446329.0,2495286.0,70.0,30853079.0,70.0,2996631.0
report_2025-07-07_22-10-05.yaml,Base Persistence,240.0,142473.0,27331533.0,68423481.0,17982.0,1606.0,720975.0,70.0,10060992.0,190525.0,357718772.0,426221030.0,34670.0,1588.0,,34625691.0,57136.0,323905.0,335617210.0,31678.0,229512616.0,2844818.0,70.0,36106429.0,70.0,3408893.0
report_2025-07-07_22-10-05.yaml,Base Persistence,270.0,164952.0,30790321.0,77324852.0,21576.0,1888.0,810932.0,70.0,11655507.0,226886.0,399869026.0,473684932.0,39542.0,1804.0,,39844709.0,66320.0,367341.0,382649932.0,39273.0,262910353.0,3270004.0,70.0,40264177.0,70.0,3661166.0
report_2025-07-07_22-10-05.yaml,Base Persistence,300.0,171568.0,32428108.0,85285159.0,22212.0,2062.0,873885.0,70.0,12276554.0,239316.0,427128295.0,515298606.0,43718.0,1870.0,,46051241.0,72908.0,408354.0,420595999.0,39447.0,279643903.0,3511751.0,70.0,45759650.0,70.0,4183256.0
report_2025-07-07_22-10-05.yaml,Base Persistence,330.0,195150.0,37037427.0,93728157.0,25914.0,2236.0,960918.0,70.0,13509715.0,276134.0,487836210.0,572023486.0,48590.0,2086.0,,49837244.0,80526.0,444364.0,472123664.0,47084.0,313464241.0,3955973.0,70.0,49895477.0,70.0,4616917.0
report_2025-07-07_22-10-05.yaml,Base Persistence,360.0,212096.0,40193583.0,101664578.0,26550.0,2410.0,1058418.0,70.0,14876614.0,289026.0,516774308.0,634103764.0,51374.0,2326.0,,55202844.0,87810.0,471956.0,499080024.0,47366.0,341492480.0,4417769.0,70.0,53501025.0,70.0,4876923.0
report_2025-07-07_22-10-05.yaml,Base Persistence,390.0,232665.0,44024526.0,109835275.0,30252.0,2626.0,1150189.0,70.0,16622447.0,323920.0,576110382.0,677679347.0,56180.0,2434.0,,57217137.0,93596.0,520127.0,544530408.0,54895.0,365840973.0,4727762.0,70.0,57400526.0,70.0,5359354.0
report_2025-07-07_22-10-05.yaml,Base Persistence,420.0,245352.0,46735595.0,114563987.0,30888.0,2734.0,1252974.0,70.0,17812834.0,336416.0,619684658.0,736112564.0,61052.0,2608.0,,63892034.0,102008.0,562132.0,587655887.0,55135.0,390557769.0,5026945.0,70.0,62938577.0,70.0,5770017.0
report_2025-07-07_22-10-05.yaml,Base Persistence,450.0,251915.0,49922635.0,125574582.0,31260.0,2908.0,1343220.0,70.0,19085008.0,370788.0,660941419.0,776084431.0,65228.0,2890.0,,66419996.0,108992.0,604355.0,629852643.0,62772.0,420586115.0,5350967.0,70.0,67239463.0,70.0,6028123.0
report_2025-07-07_22-10-05.yaml,Base Persistence,480.0,276946.0,53837635.0,134563336.0,34986.0,3190.0,1439898.0,70.0,20129922.0,377691.0,708318690.0,847858725.0,68708.0,2956.0,,71358141.0,115080.0,638651.0,672667220.0,62946.0,446806653.0,5820579.0,70.0,72192599.0,70.0,6608935.0
report_2025-07-07_22-10-05.yaml,Base Persistence,510.0,287165.0,57008405.0,140439215.0,38928.0,3298.0,1499039.0,70.0,21499193.0,414118.0,735147857.0,875171907.0,72818.0,3238.0,,75541762.0,123131.0,684318.0,708710208.0,70583.0,479310321.0,6140374.0,70.0,77221294.0,70.0,6993663.0
report_2025-07-07_22-10-05.yaml,Base Persistence,540.0,311239.0,60807507.0,150348195.0,39522.0,3472.0,1594556.0,70.0,22801937.0,426284.0,789759614.0,924892964.0,76994.0,3370.0,,80819767.0,128019.0,718310.0,760718591.0,70851.0,507755199.0,6477138.0,70.0,80692911.0,70.0,7289190.0
report_2025-07-07_22-10-05.yaml,Base Persistence,570.0,334427.0,63648566.0,155725860.0,43200.0,3688.0,1693048.0,70.0,24050325.0,463102.0,833681499.0,998474901.0,82496.0,3520.0,,86085306.0,136706.0,766654.0,798912590.0,78579.0,540707388.0,6797765.0,70.0,85319256.0,70.0,7730060.0
report_2025-07-07_22-10-05.yaml,Base Persistence,600.0,345532.0,66703805.0,165051835.0,43930.0,3928.0,1793800.0,140.0,25510239.0,475598.0,874238435.0,1053244100.0,85280.0,3694.0,,91579411.0,144622.0,802420.0,838479394.0,78645.0,562710865.0,7323168.0,70.0,91575624.0,140.0,8166180.0
report_2025-07-07_22-10-05.yaml,Base Persistence,630.0,356149.0,70192730.0,174789135.0,47667.0,4102.0,1875443.0,140.0,26087302.0,508755.0,929648954.0,1075892490.0,89456.0,4004.0,,95201290.0,149276.0,847369.0,893396416.0,86439.0,599694146.0,7522586.0,70.0,95623621.0,140.0,8564139.0
report_2025-07-07_22-10-05.yaml,Base Persistence,660.0,383170.0,73670467.0,178715151.0,48369.0,4322.0,1952680.0,140.0,27520472.0,525963.0,955794935.0,1142899801.0,93632.0,4112.0,,97998383.0,156491.0,881436.0,936339621.0,86571.0,628299514.0,8056756.0,70.0,100217889.0,140.0,8882023.0
report_2025-07-07_22-10-05.yaml,Base Persistence,690.0,404776.0,76509373.0,190742549.0,52071.0,4496.0,2051462.0,140.0,28950384.0,558011.0,1017758348.0,1191139082.0,98504.0,4328.0,,101116598.0,166801.0,924317.0,978983300.0,94406.0,652321809.0,8261303.0,70.0,105855416.0,140.0,9360529.0
report_2025-07-07_22-10-05.yaml,Base Persistence,720.0,417791.0,79621495.0,194642190.0,52731.0,4670.0,2128819.0,140.0,30072013.0,571162.0,1049149246.0,1248395380.0,102684.0,4460.0,,105980439.0,174016.0,957995.0,1019087632.0,94580.0,684447258.0,8624687.0,140.0,110198581.0,140.0,9801601.0
report_2025-07-07_22-10-05.yaml,Base Persistence,750.0,441078.0,84359074.0,206760980.0,56452.0,4844.0,2230043.0,140.0,31131467.0,608112.0,1096940415.0,1307329805.0,109222.0,4676.0,,110819937.0,177538.0,1019684.0,1062816828.0,102349.0,715886748.0,9033209.0,140.0,114349670.0,140.0,10248200.0
report_2025-07-07_22-10-05.yaml,Base Persistence,780.0,451527.0,87412954.0,213491509.0,57046.0,5018.0,2303128.0,140.0,32538204.0,618747.0,1136647741.0,1365004521.0,114856.0,4850.0,,114784342.0,184822.0,1053382.0,1094949945.0,102565.0,732859572.0,9415303.0,140.0,118435211.0,140.0,10617119.0
report_2025-07-07_22-10-05.yaml,Base Persistence,810.0,471604.0,90242304.0,221048851.0,60790.0,5276.0,2403155.0,140.0,33748958.0,652125.0,1179870309.0,1389301214.0,117010.0,5132.0,,119124372.0,194070.0,1102674.0,1140861396.0,110226.0,771708059.0,9833306.0,140.0,122797328.0,140.0,11029766.0
report_2025-07-07_22-10-05.yaml,Base Persistence,840.0,482873.0,93692777.0,229020593.0,61252.0,5408.0,2520669.0,140.0,35605621.0,665017.0,1220469985.0,1449669209.0,123496.0,5240.0,,123626611.0,198959.0,1113131.0,1183721488.0,110466.0,799414606.0,10050697.0,140.0,127855136.0,140.0,11480774.0
report_2025-07-07_22-10-05.yaml,Base Persistence,870.0,509500.0,96491986.0,237227074.0,65121.0,5666.0,2581261.0,140.0,36820762.0,699116.0,1270160185.0,1497725997.0,127672.0,5456.0,,129110053.0,206940.0,1170044.0,1225619107.0,118086.0,824729941.0,10469757.0,140.0,133404300.0,140.0,11703945.0
report_2025-07-07_22-10-05.yaml,Base Persistence,900.0,521642.0,100291375.0,243636591.0,65823.0,5882.0,2677536.0,140.0,37870990.0,712008.0,1314939195.0,1558262235.0,131848.0,5630.0,,134094995.0,214224.0,1206105.0,1271472695.0,118260.0,856249793.0,10849793.0,140.0,136316829.0,140.0,12176979.0
report_2025-07-07_22-10-05.yaml,Base Persistence,930.0,527713.0,103823177.0,256537361.0,69459.0,6098.0,2764856.0,140.0,39058178.0,745165.0,1372483723.0,1622561454.0,135328.0,5846.0,,137705151.0,222340.0,1258863.0,1324577492.0,125871.0,871598778.0,11174905.0,140.0,140903114.0,140.0,12516815.0
report_2025-07-07_22-10-05.yaml,Base Persistence,960.0,555935.0,107341361.0,262583781.0,69921.0,6230.0,2860443.0,140.0,40344247.0,757265.0,1396723831.0,1663758518.0,140134.0,6020.0,,142336211.0,229560.0,1287080.0,1362373521.0,126045.0,900126541.0,11620907.0,140.0,145046694.0,140.0,12970064.0
report_2025-07-07_22-10-05.yaml,Base Persistence,990.0,579070.0,110986909.0,270164276.0,73790.0,6488.0,2936864.0,140.0,41599408.0,769172.0,1440639625.0,1713062243.0,144310.0,6236.0,,147323471.0,236546.0,1337668.0,1402201761.0,133623.0,933655259.0,11974587.0,140.0,150784683.0,140.0,13374256.0
report_2025-07-07_22-10-05.yaml,Base Persistence,1020.0,590011.0,114090949.0,278834975.0,74492.0,6620.0,3044712.0,140.0,43016326.0,809108.0,1498956111.0,1769918357.0,147094.0,6410.0,,150308015.0,243764.0,1364361.0,1449208423.0,133905.0,969691023.0,12332892.0,140.0,156124241.0,140.0,13781026.0
report_2025-07-07_22-10-05.yaml,Base Persistence,1050.0,612955.0,117221510.0,288986944.0,78121.0,6878.0,3137036.0,140.0,44267637.0,842750.0,1545483529.0,1820477119.0,151270.0,6626.0,,155447357.0,251874.0,1413118.0,1492609464.0,141615.0,994906755.0,12716703.0,140.0,160745972.0,140.0,14281184.0
report_2025-07-07_22-10-05.yaml,Base Persistence,1080.0,626298.0,121110914.0,292819618.0,78823.0,6986.0,3221394.0,140.0,44924249.0,849983.0,1566990070.0,1873283057.0,156838.0,6758.0,,160151785.0,257956.0,1448082.0,1536608659.0,141831.0,1027601378.0,12942717.0,140.0,163830397.0,140.0,14694465.0
report_2025-07-07_22-10-05.yaml,Base Persistence,1110.0,647904.0,123071321.0,302298960.0,82344.0,7310.0,3323215.0,140.0,46863247.0,888667.0,1617181604.0,1922074085.0,160318.0,6932.0,,164334888.0,264374.0,1496660.0,1559293047.0,149558.0,1042158134.0,13492426.0,140.0,169849700.0,140.0,15111786.0
report_2025-07-07_22-10-05.yaml,Base Persistence,1140.0,658681.0,127373339.0,309062208.0,82740.0,7526.0,3413570.0,140.0,47892625.0,903222.0,1669064660.0,1978084845.0,165190.0,7148.0,,169215862.0,272222.0,1530581.0,1611074407.0,149732.0,1084006348.0,13671020.0,140.0,174235038.0,140.0,15439312.0
report_2025-07-07_22-10-05.yaml,Base Persistence,1170.0,681160.0,130525919.0,319915726.0,86741.0,7808.0,3531190.0,140.0,49247792.0,936445.0,1715789148.0,2010041644.0,169366.0,7388.0,,173657286.0,279141.0,1581291.0,1656152100.0,157418.0,1108003653.0,14111213.0,140.0,178821317.0,140.0,15878844.0
report_2025-07-07_22-10-05.yaml,Base Persistence,1200.0,690572.0,133219634.0,327707821.0,87443.0,7874.0,3625940.0,140.0,50035652.0,948941.0,1764142348.0,2070779438.0,172150.0,7496.0,,177830130.0,284163.0,1616253.0,1697909287.0,157634.0,1134249550.0,14572086.0,140.0,181444723.0,140.0,16377958.0
report_2025-07-07_22-44-06.yaml,5% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_22-44-06.yaml,5% Persistence,30.0,25590.0,1498215.0,8122017.0,3426.0,0.0,142310.0,0.0,1390311.0,32158.0,40636609.0,71715399.0,4176.0,0.0,,20363535.0,6896.0,47820.0,53305399.0,7703.0,29144155.0,368738.0,0.0,2616515.0,70.0,354719.0
report_2025-07-07_22-44-06.yaml,5% Persistence,60.0,36203.0,4703216.0,14718246.0,4156.0,0.0,286766.0,70.0,2753914.0,45247.0,88029292.0,120178159.0,7660.0,70.0,,40075176.0,14026.0,76783.0,95544358.0,7905.0,53930191.0,777841.0,70.0,7890548.0,70.0,794196.0
report_2025-07-07_22-44-06.yaml,5% Persistence,90.0,57809.0,9719997.0,23764268.0,7391.0,0.0,357170.0,70.0,3779390.0,80287.0,128314052.0,167978989.0,11074.0,70.0,,63219246.0,21058.0,123279.0,122515958.0,15584.0,80568435.0,966280.0,70.0,12205034.0,70.0,1253404.0
report_2025-07-07_22-44-06.yaml,5% Persistence,120.0,73460.0,11330380.0,31181298.0,7985.0,70.0,528637.0,70.0,4958070.0,94423.0,169059698.0,216922817.0,15250.0,70.0,,89210183.0,26065.0,158648.0,171110237.0,15716.0,103206622.0,1405732.0,70.0,15986814.0,70.0,1495013.0
report_2025-07-07_22-44-06.yaml,5% Persistence,150.0,94181.0,15563135.0,39349444.0,8357.0,70.0,701516.0,70.0,6175467.0,132598.0,219129973.0,267551799.0,23942.0,70.0,,107418712.0,34529.0,210650.0,205762036.0,23461.0,131405369.0,1810701.0,70.0,21291481.0,70.0,1893364.0
report_2025-07-07_22-44-06.yaml,5% Persistence,180.0,104085.0,18664586.0,48783743.0,13244.0,70.0,861341.0,70.0,7411165.0,139435.0,264634508.0,320766965.0,28184.0,70.0,,125052312.0,41741.0,241017.0,245508952.0,23635.0,171181688.0,2178426.0,70.0,25344002.0,70.0,2379704.0
report_2025-07-07_22-44-06.yaml,5% Persistence,210.0,129347.0,21444504.0,52531245.0,17005.0,70.0,986582.0,70.0,8613588.0,180811.0,291406025.0,360269222.0,30968.0,70.0,,136985110.0,49095.0,287409.0,284909539.0,31164.0,195636933.0,2626074.0,70.0,29931600.0,70.0,2689445.0
report_2025-07-07_22-44-06.yaml,5% Persistence,240.0,140780.0,24613254.0,62076513.0,17665.0,70.0,1150652.0,70.0,10206212.0,193439.0,333677747.0,410780719.0,37454.0,70.0,,164802295.0,54049.0,319781.0,330738639.0,31362.0,211011128.0,2980558.0,70.0,34456372.0,70.0,3053425.0
report_2025-07-07_22-44-06.yaml,5% Persistence,270.0,165169.0,27720105.0,70155291.0,21402.0,70.0,1291863.0,70.0,11288706.0,199621.0,384413335.0,448280387.0,39542.0,70.0,,189558704.0,61033.0,379773.0,374930569.0,38958.0,246156309.0,3213714.0,70.0,38543741.0,70.0,3463418.0
report_2025-07-07_22-44-06.yaml,5% Persistence,300.0,175073.0,31557434.0,77944789.0,22062.0,70.0,1367648.0,70.0,12439950.0,237452.0,427220586.0,506880218.0,43718.0,70.0,,203152089.0,70449.0,401560.0,415272859.0,39240.0,263760718.0,3701024.0,70.0,43041211.0,70.0,3902554.0
report_2025-07-07_22-44-06.yaml,5% Persistence,330.0,195859.0,35180585.0,86325475.0,25691.0,70.0,1582972.0,70.0,13468762.0,272475.0,472654601.0,570708300.0,49220.0,70.0,,222570306.0,76865.0,451466.0,471110627.0,46877.0,298049802.0,4073606.0,70.0,47340016.0,70.0,4145146.0
report_2025-07-07_22-44-06.yaml,5% Persistence,360.0,211604.0,38585534.0,95995920.0,26351.0,70.0,1660315.0,70.0,14867242.0,283963.0,514932246.0,613752370.0,53330.0,70.0,,245270724.0,84149.0,482535.0,512901631.0,47051.0,321711532.0,4270872.0,70.0,52348755.0,70.0,4576959.0
report_2025-07-07_22-44-06.yaml,5% Persistence,390.0,218167.0,41692276.0,101903998.0,29980.0,70.0,1835700.0,70.0,16321418.0,320784.0,565326780.0,668676427.0,56810.0,70.0,,268972221.0,89434.0,534636.0,528963717.0,54622.0,354820166.0,4759386.0,70.0,55192217.0,70.0,5069120.0
report_2025-07-07_22-44-06.yaml,5% Persistence,420.0,246061.0,45247079.0,110415932.0,30574.0,70.0,1967824.0,70.0,17282827.0,332889.0,605833142.0,720939569.0,60290.0,70.0,,286016551.0,98844.0,565705.0,582284648.0,54862.0,380532422.0,5121483.0,70.0,61488127.0,70.0,5445647.0
report_2025-07-07_22-44-06.yaml,5% Persistence,450.0,268460.0,48326278.0,120276870.0,34276.0,70.0,2153125.0,70.0,18328713.0,368044.0,641165931.0,771801444.0,65030.0,70.0,,307892592.0,103496.0,612815.0,625152477.0,62433.0,408790933.0,5407991.0,70.0,65338923.0,70.0,5794036.0
report_2025-07-07_22-44-06.yaml,5% Persistence,480.0,279401.0,51878626.0,127664012.0,34870.0,70.0,2259243.0,70.0,19932386.0,378608.0,679802610.0,825640365.0,69836.0,70.0,,324747811.0,110581.0,644245.0,670304856.0,62673.0,440914556.0,5717738.0,70.0,69649036.0,70.0,6188734.0
report_2025-07-07_22-44-06.yaml,5% Persistence,510.0,300515.0,55349786.0,131865307.0,38499.0,70.0,2399743.0,70.0,21180446.0,413103.0,724998921.0,863667485.0,72620.0,70.0,,344356200.0,119896.0,690490.0,697646312.0,70376.0,469013865.0,6254522.0,70.0,72483272.0,70.0,6622356.0
report_2025-07-07_22-44-06.yaml,5% Persistence,540.0,307787.0,57345819.0,143624011.0,39205.0,70.0,2548187.0,70.0,22193055.0,427201.0,782116123.0,921572123.0,77492.0,70.0,,363666907.0,127178.0,724033.0,763040056.0,70550.0,483064422.0,6620521.0,70.0,77478454.0,140.0,6989475.0
report_2025-07-07_22-44-06.yaml,5% Persistence,570.0,333607.0,61631729.0,147205118.0,42900.0,70.0,2682548.0,140.0,23641571.0,461766.0,822744533.0,958432358.0,82364.0,140.0,,390819182.0,134028.0,786207.0,800428607.0,78257.0,513799232.0,7003316.0,140.0,82084396.0,140.0,7315761.0
report_2025-07-07_22-44-06.yaml,5% Persistence,600.0,346950.0,64050287.0,157215024.0,43536.0,70.0,2825773.0,140.0,24642434.0,474262.0,864300182.0,1005277556.0,86610.0,140.0,,408284156.0,142312.0,801926.0,841570425.0,78431.0,552878141.0,7357288.0,140.0,87066590.0,140.0,7739560.0
report_2025-07-07_22-44-06.yaml,5% Persistence,630.0,369757.0,67895236.0,165230218.0,47189.0,140.0,2994723.0,140.0,25979687.0,510138.0,889556118.0,1065039038.0,89394.0,140.0,,432898762.0,148166.0,866891.0,864506438.0,86117.0,566631914.0,7729272.0,140.0,91368766.0,140.0,8035608.0
report_2025-07-07_22-44-06.yaml,5% Persistence,660.0,382678.0,71065957.0,173291523.0,47933.0,140.0,3153703.0,140.0,27152556.0,517592.0,933135731.0,1115343586.0,94266.0,140.0,,451058308.0,155452.0,892487.0,912672255.0,86291.0,605583171.0,8093793.0,140.0,94178834.0,140.0,8503532.0
report_2025-07-07_22-44-06.yaml,5% Persistence,690.0,404448.0,73436715.0,181062966.0,51562.0,140.0,3292476.0,140.0,28443321.0,557792.0,980312970.0,1168662892.0,98442.0,140.0,,472121803.0,161868.0,920597.0,965649679.0,93977.0,632959032.0,8416747.0,140.0,101177272.0,140.0,8827397.0
report_2025-07-07_22-44-06.yaml,5% Persistence,720.0,418336.0,77336965.0,189241685.0,52264.0,140.0,3435501.0,140.0,29592783.0,569435.0,1034712183.0,1225148339.0,102618.0,140.0,,489715103.0,167390.0,968189.0,1013143803.0,94175.0,657819971.0,8782795.0,140.0,104740735.0,140.0,9340356.0
report_2025-07-07_22-44-06.yaml,5% Persistence,750.0,441131.0,80098162.0,197802309.0,55985.0,140.0,3575370.0,140.0,30897977.0,606517.0,1076273630.0,1275207830.0,110548.0,140.0,,521538752.0,174372.0,1020162.0,1054283736.0,101920.0,679432840.0,9141845.0,140.0,110019898.0,140.0,9582144.0
report_2025-07-07_22-44-06.yaml,5% Persistence,780.0,452236.0,82452283.0,205372386.0,56447.0,140.0,3724434.0,140.0,32160121.0,617962.0,1119931551.0,1322179680.0,115486.0,140.0,,537736774.0,183847.0,1046883.0,1080933764.0,102094.0,717220633.0,9568328.0,140.0,112463999.0,140.0,9931884.0
report_2025-07-07_22-44-06.yaml,5% Persistence,810.0,474715.0,86322774.0,213977337.0,60316.0,140.0,3854989.0,140.0,33378688.0,652302.0,1160667333.0,1376043962.0,117640.0,140.0,,557511248.0,190765.0,1099697.0,1131437396.0,109639.0,732880664.0,9951015.0,140.0,117490370.0,140.0,10508159.0
report_2025-07-07_22-44-06.yaml,5% Persistence,840.0,486693.0,89348796.0,224142261.0,61060.0,140.0,4032868.0,140.0,34591401.0,663813.0,1202563695.0,1400882491.0,122038.0,140.0,,577678633.0,196853.0,1133054.0,1180143265.0,109771.0,764453320.0,10316191.0,140.0,123149047.0,140.0,10810383.0
report_2025-07-07_22-44-06.yaml,5% Persistence,870.0,509500.0,93351559.0,227337925.0,64647.0,140.0,4157326.0,140.0,35745473.0,699976.0,1232831717.0,1474672812.0,126844.0,140.0,,601741739.0,204336.0,1185369.0,1222897850.0,117499.0,796020540.0,10670955.0,140.0,127032512.0,140.0,11138662.0
report_2025-07-07_22-44-06.yaml,5% Persistence,900.0,516772.0,96784329.0,235156173.0,65349.0,140.0,4289161.0,140.0,36630142.0,709070.0,1287733594.0,1527751538.0,131020.0,140.0,,622138407.0,211617.0,1216520.0,1253928885.0,117673.0,822914721.0,11039170.0,140.0,131343753.0,140.0,11591936.0
