report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-14_05-42-17.yaml,50% Persistence,1140.0,655242.0,121025439.0,304886215.0,82014.0,140.0,30997061.0,70.0,46317320.0,868745.0,1588742241.0,1910881066.0,167406.0,140.0,7681840852.0,268687.0,1561965.0,1730088851.0,149804.0,1044584165.0,1562867.0,70.0,162338507.0,70.0,14266254.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1170.0,678594.0,123733987.0,304886215.0,82014.0,140.0,32500368.0,70.0,46317320.0,903763.0,1638731698.0,1910881066.0,167406.0,140.0,7902942005.0,275602.0,1598741.0,1781742675.0,149804.0,1044584165.0,1608632.0,70.0,171875108.0,70.0,14266254.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1200.0,710485.0,129630081.0,313866793.0,86105.0,140.0,32500368.0,70.0,47934775.0,916259.0,1679827394.0,1977703957.0,173670.0,140.0,8100019571.0,283016.0,1646936.0,1781742675.0,157706.0,1098246895.0,1608632.0,70.0,171875108.0,70.0,14680106.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1230.0,710485.0,129630081.0,320949843.0,86939.0,140.0,33491408.0,140.0,49408234.0,951480.0,1724314008.0,2028199349.0,177150.0,140.0,8293538503.0,283016.0,1646936.0,1864555079.0,165625.0,1098246895.0,1683159.0,70.0,179751935.0,70.0,15103886.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1260.0,746143.0,136235320.0,334273588.0,86939.0,140.0,34329110.0,140.0,50601957.0,964631.0,1759745791.0,2103065748.0,184110.0,140.0,8500997163.0,291064.0,1723596.0,1910783279.0,165625.0,1146790964.0,1727577.0,70.0,179751935.0,70.0,15537818.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1290.0,757248.0,136235320.0,334273588.0,90724.0,140.0,35135825.0,140.0,51752241.0,999002.0,1836045471.0,2158709330.0,184110.0,140.0,8709437424.0,303570.0,1753943.0,1910783279.0,165799.0,1176172260.0,1765654.0,70.0,186113159.0,140.0,16171637.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1320.0,780699.0,140580420.0,346812031.0,91360.0,140.0,36722720.0,140.0,53837727.0,1043010.0,1836045471.0,2202979157.0,193568.0,140.0,9071114232.0,303570.0,1753943.0,2005386373.0,173725.0,1201542200.0,1829661.0,70.0,190620500.0,140.0,16501042.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1350.0,791857.0,143711180.0,352507701.0,95244.0,140.0,37590812.0,140.0,55079926.0,1043010.0,1892468995.0,2252628373.0,200594.0,140.0,9252707523.0,313050.0,1817644.0,2005386373.0,173725.0,1201542200.0,1829661.0,70.0,194638986.0,140.0,16501042.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1380.0,814172.0,146504494.0,360622666.0,99401.0,140.0,38441863.0,140.0,56378680.0,1090529.0,1934340689.0,2301924664.0,204770.0,140.0,9252707523.0,323734.0,1879704.0,2061818316.0,181477.0,1241203982.0,1875566.0,70.0,198780087.0,140.0,17276421.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1410.0,814172.0,150000233.0,368223239.0,99401.0,140.0,39108491.0,140.0,56378680.0,1103680.0,2000562059.0,2351849851.0,204770.0,140.0,9532634659.0,331952.0,1910412.0,2105026938.0,189354.0,1279276672.0,1928540.0,70.0,203470477.0,140.0,17648144.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1440.0,847920.0,153120886.0,377237007.0,100037.0,140.0,40022720.0,140.0,57544493.0,1103680.0,2000562059.0,2351849851.0,209864.0,140.0,9737833126.0,331952.0,1910412.0,2178806691.0,189420.0,1313540930.0,1960030.0,70.0,209870370.0,140.0,17648144.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1470.0,847920.0,155846592.0,385425664.0,104194.0,140.0,40772406.0,140.0,58935625.0,1150016.0,2064623085.0,2451282235.0,217454.0,140.0,9918710602.0,341366.0,1973556.0,2227925557.0,189420.0,1338183954.0,2009048.0,70.0,209870370.0,140.0,18076749.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1500.0,884451.0,159377064.0,390765055.0,104194.0,140.0,41733794.0,140.0,60116957.0,1183569.0,2104895355.0,2508903777.0,217454.0,140.0,10098913366.0,348147.0,2010159.0,2227925557.0,197205.0,1365451729.0,2039891.0,70.0,218373076.0,140.0,18740613.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1530.0,884451.0,162540435.0,405825159.0,108483.0,140.0,42592390.0,140.0,61316645.0,1183569.0,2176227641.0,2508903777.0,223022.0,140.0,10307588882.0,358433.0,2051288.0,2284092167.0,197205.0,1393432739.0,2090397.0,140.0,222851190.0,140.0,18740613.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1560.0,897249.0,166022712.0,413706750.0,112272.0,140.0,42592390.0,140.0,63519900.0,1233084.0,2176227641.0,2607321858.0,226502.0,140.0,10698546387.0,365849.0,2120658.0,2323602294.0,205131.0,1393432739.0,2155351.0,140.0,222851190.0,140.0,19171672.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1590.0,927545.0,168742989.0,421561687.0,112842.0,140.0,43511317.0,140.0,63519900.0,1245448.0,2226522998.0,2649135159.0,231374.0,140.0,10859157543.0,365849.0,2148763.0,2374269458.0,205131.0,1422124959.0,2155351.0,140.0,231466579.0,140.0,19524962.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1620.0,952904.0,172264704.0,429399247.0,116627.0,140.0,44492708.0,140.0,65077169.0,1245448.0,2266966978.0,2700435250.0,235550.0,140.0,10859157543.0,379091.0,2203442.0,2444601111.0,213008.0,1456327954.0,2203558.0,140.0,236709119.0,140.0,19960224.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1650.0,952904.0,175436489.0,429399247.0,117131.0,140.0,45269350.0,140.0,66139395.0,1292439.0,2342423881.0,2700435250.0,241814.0,140.0,11164118343.0,387367.0,2203442.0,2444601111.0,213182.0,1479107276.0,2256112.0,140.0,236709119.0,140.0,20326833.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1680.0,978888.0,180902629.0,439899449.0,117131.0,140.0,46182626.0,140.0,67315494.0,1292439.0,2342423881.0,2759620243.0,246686.0,140.0,11337642898.0,387367.0,2282973.0,2508662241.0,220934.0,1503823363.0,2284785.0,140.0,245263977.0,140.0,20953189.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1710.0,991194.0,180902629.0,445966737.0,120916.0,140.0,46948791.0,140.0,68453882.0,1339562.0,2396394222.0,2809235838.0,246686.0,140.0,11706684564.0,395581.0,2316401.0,2573364587.0,228745.0,1529902188.0,2348156.0,140.0,245263977.0,140.0,21319262.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1740.0,1002778.0,185559434.0,453542852.0,124809.0,140.0,47768244.0,140.0,69699199.0,1373402.0,2467280914.0,2892071418.0,252254.0,140.0,11706684564.0,402933.0,2363948.0,2573364587.0,228745.0,1559745202.0,2400986.0,140.0,251237600.0,140.0,21319262.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1770.0,1024929.0,188714152.0,461638029.0,125709.0,210.0,48483347.0,140.0,70870074.0,1373402.0,2515672764.0,2892071418.0,256430.0,210.0,12054910885.0,410020.0,2396297.0,2672667689.0,228877.0,1587107000.0,2400986.0,140.0,258125416.0,140.0,22108332.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1800.0,1036268.0,191490265.0,469292675.0,125709.0,210.0,49414723.0,140.0,72946360.0,1388357.0,2515672764.0,2963380937.0,260606.0,210.0,12278474050.0,420636.0,2396297.0,2713478315.0,236807.0,1618434198.0,2449601.0,140.0,262942405.0,140.0,22108332.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1830.0,1057546.0,197286615.0,483447458.0,129998.0,210.0,50328429.0,140.0,74296873.0,1424718.0,2567534333.0,3044830345.0,264086.0,210.0,12278474050.0,428980.0,2453571.0,2753759765.0,244552.0,1659215316.0,2529998.0,140.0,262942405.0,140.0,22544173.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1860.0,1090146.0,200427474.0,483447458.0,129998.0,210.0,51096229.0,140.0,74296873.0,1435612.0,2635995507.0,3044830345.0,268892.0,210.0,12693493836.0,428980.0,2528237.0,2802667347.0,244726.0,1659215316.0,2561989.0,140.0,268546432.0,140.0,22892106.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1890.0,1090146.0,200427474.0,499201794.0,133790.0,210.0,52373711.0,140.0,75703126.0,1471425.0,2635995507.0,3139631804.0,278976.0,210.0,12693493836.0,437696.0,2528237.0,2847624708.0,252436.0,1712070389.0,2606458.0,140.0,274965071.0,140.0,23273987.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1920.0,1104145.0,204442158.0,499201794.0,138171.0,210.0,53384460.0,140.0,76892495.0,1484604.0,2684502165.0,3191490858.0,278976.0,210.0,12945916390.0,449742.0,2570148.0,2847624708.0,252652.0,1712070389.0,2606458.0,140.0,279896768.0,140.0,23597507.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1950.0,1126940.0,209530692.0,507723656.0,138171.0,210.0,54189065.0,140.0,78155024.0,1519013.0,2726079664.0,3246490266.0,283914.0,210.0,13149627476.0,449742.0,2653016.0,2930777232.0,252718.0,1743819849.0,2668524.0,140.0,279896768.0,140.0,23986217.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1980.0,1139246.0,213020082.0,516733620.0,138807.0,210.0,54189065.0,140.0,79535492.0,1565087.0,2806239659.0,3246490266.0,288156.0,210.0,13374578773.0,463748.0,2688159.0,2980017462.0,260595.0,1774723939.0,2668524.0,140.0,284906548.0,140.0,24656550.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2010.0,1169542.0,213020082.0,527723527.0,142460.0,210.0,55697874.0,140.0,80555574.0,1577517.0,2806239659.0,3303727993.0,292488.0,210.0,13577682275.0,463748.0,2688159.0,2980017462.0,268322.0,1819357554.0,2745179.0,140.0,293241774.0,140.0,24656550.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2040.0,1194653.0,218797795.0,537359471.0,146725.0,210.0,55697874.0,140.0,82555025.0,1577517.0,2850340971.0,3386951994.0,299946.0,210.0,13872989356.0,472099.0,2748156.0,3028428645.0,268322.0,1845510786.0,2776888.0,140.0,297540935.0,140.0,25067004.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2070.0,1206631.0,218797795.0,537359471.0,146725.0,210.0,56751089.0,140.0,82555025.0,1624249.0,2895556873.0,3386951994.0,299946.0,210.0,14112187069.0,483019.0,2778060.0,3082810906.0,276248.0,1878289089.0,2828879.0,140.0,301539117.0,140.0,25465045.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2100.0,1206631.0,225553970.0,553256601.0,151056.0,210.0,58259803.0,140.0,85241141.0,1624249.0,2946166653.0,3487702854.0,304818.0,210.0,14112187069.0,488674.0,2830136.0,3158898664.0,276248.0,1905081991.0,2874448.0,140.0,306371629.0,140.0,25870543.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2130.0,1241088.0,225553970.0,559874722.0,151056.0,210.0,59162290.0,140.0,86454314.0,1659927.0,2988156090.0,3537489806.0,311778.0,210.0,14336286157.0,488674.0,2859679.0,3158898664.0,276530.0,1905081991.0,2896743.0,140.0,310590885.0,140.0,26529303.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2160.0,1263075.0,231839532.0,567389313.0,155411.0,210.0,59162290.0,140.0,87670414.0,1698017.0,3024605547.0,3537489806.0,315954.0,210.0,14686735147.0,503678.0,2895713.0,3208174406.0,284216.0,1940570284.0,2941899.0,140.0,314463871.0,140.0,26529303.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2190.0,1263075.0,231839532.0,567389313.0,155411.0,210.0,60808865.0,140.0,88625250.0,1708523.0,3088816148.0,3594785907.0,315954.0,210.0,14686735147.0,510830.0,2933006.0,3285930989.0,292027.0,1966926913.0,2995908.0,140.0,314463871.0,140.0,27034750.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2220.0,1298272.0,235731746.0,584400628.0,156047.0,210.0,60808865.0,140.0,90042649.0,1722555.0,3088816148.0,3655384262.0,322218.0,210.0,14953345672.0,519178.0,2989919.0,3285930989.0,292159.0,1992631318.0,3047312.0,140.0,320156571.0,140.0,27367992.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2250.0,1298272.0,239590755.0,584400628.0,160246.0,210.0,61946963.0,140.0,91415166.0,1756306.0,3152433049.0,3704821256.0,326328.0,210.0,15187909927.0,525400.0,3015467.0,3373879403.0,292159.0,2040630029.0,3083685.0,140.0,327996405.0,140.0,27734816.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2280.0,1313361.0,242728614.0,600820056.0,164031.0,210.0,62660059.0,140.0,91415166.0,1769810.0,3194529891.0,3755555851.0,332526.0,210.0,15537832968.0,532920.0,3058949.0,3423974595.0,299953.0,2066175255.0,3083685.0,140.0,332488216.0,140.0,28084316.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2310.0,1334639.0,245166662.0,600820056.0,164031.0,210.0,64224160.0,140.0,92810750.0,1804503.0,3237350723.0,3827404676.0,332526.0,210.0,15738056560.0,539073.0,3116945.0,3423974595.0,300193.0,2086401902.0,3160534.0,140.0,332488216.0,140.0,28793923.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2340.0,1358877.0,248664300.0,615046957.0,164709.0,210.0,64224160.0,140.0,94032432.0,1846693.0,3304793489.0,3882529955.0,338658.0,210.0,15738056560.0,539073.0,3171875.0,3511720993.0,308070.0,2086401902.0,3190642.0,140.0,336736753.0,140.0,28793923.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2370.0,1371019.0,252121931.0,615046957.0,168866.0,210.0,65056617.0,140.0,95799441.0,1861187.0,3304793489.0,3882529955.0,344922.0,210.0,16148262139.0,551185.0,3171875.0,3559699125.0,308070.0,2141994347.0,3240839.0,140.0,341446872.0,140.0,29250846.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2400.0,1380365.0,255721023.0,625044142.0,168866.0,210.0,66484753.0,140.0,97240062.0,1895484.0,3392679390.0,3979409458.0,344922.0,210.0,16148262139.0,551185.0,3217639.0,3559699125.0,315798.0,2173548707.0,3288236.0,140.0,348910041.0,140.0,29648419.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2430.0,1404754.0,258493676.0,632911949.0,173155.0,210.0,67476946.0,140.0,97240062.0,1906972.0,3392679390.0,4038358152.0,353838.0,210.0,16383848233.0,562797.0,3256167.0,3609994731.0,323675.0,2173548707.0,3330890.0,140.0,348910041.0,140.0,30023710.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2460.0,1416896.0,261639271.0,640149067.0,176874.0,210.0,67476946.0,140.0,98559982.0,1943925.0,3442625424.0,4085493025.0,353838.0,210.0,16731460290.0,572847.0,3312130.0,3658215956.0,323675.0,2209915038.0,3330890.0,140.0,358346096.0,140.0,30369487.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2490.0,1437301.0,267087727.0,655339311.0,177510.0,210.0,68531037.0,140.0,100945790.0,1956487.0,3519562587.0,4137763849.0,359340.0,210.0,16731460290.0,580499.0,3339964.0,3729741224.0,323849.0,2235820784.0,3434945.0,140.0,358346096.0,140.0,30993775.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2520.0,1461756.0,270590335.0,655339311.0,181321.0,210.0,69394974.0,140.0,101986065.0,1994318.0,3519562587.0,4137763849.0,368728.0,210.0,16982183192.0,588219.0,3412219.0,3780513770.0,331568.0,2278657908.0,3434945.0,140.0,365815403.0,140.0,31396644.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2550.0,1472074.0,270590335.0,670709338.0,181321.0,210.0,70754897.0,140.0,101986065.0,2004821.0,3568553554.0,4198607395.0,373666.0,210.0,17169919162.0,595073.0,3446559.0,3780513770.0,331700.0,2308528442.0,3502732.0,140.0,365815403.0,140.0,31396644.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2580.0,1485417.0,274555462.0,670709338.0,185784.0,210.0,70754897.0,140.0,103532623.0,2042806.0,3611218154.0,4269249869.0,378064.0,210.0,17389642534.0,602161.0,3446559.0,3829070544.0,339428.0,2332936022.0,3557918.0,140.0,372590039.0,140.0,32039891.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2610.0,1507896.0,277639705.0,684551961.0,185784.0,210.0,71965324.0,140.0,104690949.0,2042806.0,3659275707.0,4326335936.0,378064.0,210.0,17606646707.0,608947.0,3502006.0,3875780759.0,339602.0,2354195224.0,3604440.0,140.0,376810915.0,140.0,32424066.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2640.0,1539951.0,280814946.0,692607859.0,186420.0,210.0,72710059.0,140.0,105921882.0,2057432.0,3696480818.0,4326335936.0,386350.0,210.0,17814252628.0,608947.0,3555315.0,3961404177.0,347371.0,2386320490.0,3604440.0,140.0,380354284.0,140.0,32896963.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2670.0,1539951.0,283892296.0,692607859.0,190073.0,210.0,73495254.0,140.0,107071855.0,2092191.0,3741894276.0,4386461992.0,390526.0,210.0,18029228986.0,618295.0,3588464.0,4002755215.0,355182.0,2386320490.0,3658124.0,140.0,384916386.0,140.0,33282847.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2700.0,1573043.0,287879908.0,709808309.0,194404.0,210.0,74963473.0,140.0,108097010.0,2104819.0,3784159557.0,4466685159.0,390526.0,210.0,18339281861.0,624950.0,3623069.0,4002755215.0,355182.0,2417349876.0,3704214.0,140.0,388463572.0,140.0,33282847.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2730.0,1586550.0,293340069.0,709808309.0,194908.0,210.0,75828956.0,140.0,109674160.0,2139578.0,3825708089.0,4531385678.0,395398.0,210.0,18534115443.0,636626.0,3661017.0,4052876455.0,355356.0,2448922241.0,3740384.0,140.0,393188236.0,140.0,33749072.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2760.0,1608045.0,293340069.0,718586004.0,194908.0,210.0,75828956.0,140.0,110887456.0,2182256.0,3867845166.0,4531385678.0,399574.0,210.0,18780767049.0,643778.0,3736349.0,4136262529.0,363108.0,2487729999.0,3805405.0,140.0,397712830.0,140.0,34119413.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2790.0,1608045.0,296833541.0,733727401.0,199239.0,210.0,77302188.0,140.0,111890886.0,2195869.0,3912441626.0,4594617133.0,407230.0,210.0,18780767049.0,650564.0,3736349.0,4179441169.0,370968.0,2487729999.0,3805405.0,140.0,405804922.0,140.0,34538223.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2820.0,1621880.0,300030031.0,739438397.0,203024.0,210.0,77302188.0,140.0,113881859.0,2230826.0,3984671424.0,4637225394.0,411406.0,210.0,19028681870.0,650564.0,3782751.0,4222422143.0,371100.0,2544428519.0,3855335.0,140.0,410344933.0,140.0,34911878.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2850.0,1646681.0,305885054.0,749302390.0,203024.0,210.0,78471662.0,140.0,115249318.0,2230826.0,4029349764.0,4724637408.0,415582.0,210.0,19392074597.0,659343.0,3822661.0,4263319850.0,378819.0,2544428519.0,3908019.0,140.0,410344933.0,140.0,35247419.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2880.0,1676498.0,305885054.0,749302390.0,203660.0,210.0,79252799.0,140.0,116485127.0,2246983.0,4029349764.0,4778295676.0,415582.0,210.0,19392074597.0,669752.0,3878338.0,4316204871.0,378819.0,2580743331.0,3939628.0,140.0,415019950.0,140.0,35880809.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2910.0,1676498.0,309819308.0,757476953.0,207817.0,210.0,80869321.0,140.0,116485127.0,2291981.0,4115057920.0,4778295676.0,423868.0,210.0,19597694684.0,678034.0,3903117.0,4316204871.0,386696.0,2626625301.0,3976292.0,140.0,419615402.0,140.0,35880809.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2940.0,1692407.0,314916611.0,765778642.0,211536.0,210.0,81512113.0,140.0,118923741.0,2291981.0,4115057920.0,4842623588.0,423868.0,210.0,19850894183.0,683623.0,3946519.0,4399687977.0,386828.0,2626625301.0,4021166.0,140.0,427328159.0,140.0,36316938.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2970.0,1714230.0,314916611.0,778759769.0,211536.0,210.0,82430389.0,210.0,118923741.0,2328601.0,4187411932.0,4891209707.0,428740.0,210.0,20176312193.0,691828.0,3982835.0,4446991012.0,394489.0,2684344149.0,4074132.0,140.0,427328159.0,140.0,36697681.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3000.0,1725663.0,319612274.0,778759769.0,215825.0,210.0,82430389.0,210.0,121191509.0,2342831.0,4187411932.0,4935444442.0,436396.0,210.0,20398667979.0,698914.0,4025280.0,4488049393.0,394489.0,2684344149.0,4104597.0,140.0,436641477.0,140.0,37416561.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3030.0,1748851.0,322313814.0,790747849.0,215825.0,210.0,83412955.0,210.0,122527611.0,2375201.0,4275602318.0,4985675586.0,440572.0,210.0,20599529311.0,698914.0,4063006.0,4488049393.0,394663.0,2739974848.0,4158788.0,140.0,436641477.0,140.0,37416561.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3060.0,1761702.0,327845396.0,798613300.0,216395.0,210.0,84997144.0,210.0,122527611.0,2389690.0,4321951574.0,5033736271.0,440572.0,210.0,20599529311.0,707397.0,4120701.0,4544674402.0,402391.0,2739974848.0,4225523.0,140.0,445169121.0,140.0,37849777.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3090.0,1789707.0,327845396.0,804423731.0,220180.0,210.0,85872928.0,210.0,124008071.0,2423378.0,4368599689.0,5125025148.0,448298.0,210.0,20816532676.0,719705.0,4150860.0,4629214227.0,410233.0,2787947881.0,4251481.0,140.0,445169121.0,140.0,38267342.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3120.0,1814642.0,332585560.0,818160267.0,224561.0,210.0,85872928.0,210.0,126129396.0,2434668.0,4368599689.0,5125025148.0,448298.0,210.0,21019865435.0,719705.0,4188316.0,4672726554.0,410449.0,2818173743.0,4251481.0,140.0,454236864.0,140.0,38612567.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3150.0,1828313.0,335671420.0,827100248.0,224561.0,210.0,86775053.0,210.0,126129396.0,2471288.0,4412377837.0,5182703090.0,460536.0,210.0,21260600082.0,732268.0,4228845.0,4672726554.0,410449.0,2844239140.0,4320855.0,140.0,454236864.0,140.0,39236844.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3180.0,1828313.0,341107193.0,833440406.0,225197.0,210.0,87719097.0,210.0,128569002.0,2515956.0,4459170837.0,5230733331.0,464646.0,210.0,21611120171.0,732268.0,4269491.0,4724181495.0,418218.0,2873205817.0,4350080.0,140.0,459479577.0,140.0,39236844.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3210.0,1853739.0,344630635.0,833440406.0,229354.0,210.0,88533406.0,210.0,128569002.0,2515956.0,4533046275.0,5277606866.0,464646.0,210.0,21815330507.0,747368.0,4310225.0,4771651622.0,418392.0,2901749982.0,4401685.0,140.0,464156446.0,140.0,40015824.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3240.0,1864844.0,347836675.0,843964704.0,233139.0,210.0,89772940.0,210.0,129803326.0,2528914.0,4533046275.0,5337411013.0,473220.0,210.0,21815330507.0,747368.0,4361639.0,4819906845.0,426252.0,2901749982.0,4431961.0,140.0,468035425.0,210.0,40374411.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3270.0,1885958.0,351338342.0,850727144.0,233643.0,210.0,90839197.0,210.0,132165810.0,2573450.0,4581933883.0,5377551313.0,476700.0,210.0,22037231578.0,758939.0,4390631.0,4881949144.0,426252.0,2947414082.0,4465985.0,140.0,472311271.0,210.0,40703185.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3300.0,1918177.0,354126000.0,859697278.0,237362.0,210.0,91546018.0,210.0,132165810.0,2573450.0,4662936693.0,5425048808.0,481572.0,210.0,22254267472.0,758939.0,4442711.0,4881949144.0,434063.0,2947414082.0,4542554.0,140.0,477290853.0,210.0,40703185.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3330.0,1918177.0,354126000.0,873888971.0,237932.0,210.0,91546018.0,210.0,134601340.0,2620969.0,4699876405.0,5519313363.0,481572.0,210.0,22487645033.0,770140.0,4495253.0,4948622545.0,434237.0,3010098042.0,4542554.0,140.0,480605591.0,210.0,41245608.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3360.0,1932229.0,360808207.0,881569960.0,241717.0,210.0,92589968.0,210.0,135611892.0,2657465.0,4699876405.0,5569332007.0,486444.0,210.0,22782369311.0,782338.0,4495253.0,5020025628.0,441923.0,3010098042.0,4605206.0,140.0,485865768.0,210.0,41829346.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3390.0,1962853.0,363894009.0,889458243.0,242221.0,210.0,93458208.0,210.0,136912612.0,2669829.0,4751230057.0,5618503198.0,491316.0,210.0,22986510621.0,782338.0,4549276.0,5073412710.0,442097.0,3061081338.0,4643355.0,140.0,490082877.0,210.0,41829346.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3420.0,1988704.0,363894009.0,889458243.0,242221.0,210.0,94296593.0,210.0,136912612.0,2703928.0,4824267090.0,5668531833.0,498276.0,210.0,22986510621.0,791405.0,4599665.0,5117989923.0,449842.0,3061081338.0,4687387.0,140.0,494336527.0,210.0,42290403.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3450.0,1988704.0,370496025.0,897760218.0,246510.0,210.0,95833711.0,210.0,138405864.0,2703928.0,4824267090.0,5710651314.0,501756.0,210.0,23415752506.0,802408.0,4631671.0,5117989923.0,457702.0,3093918436.0,4719832.0,140.0,501521289.0,210.0,42712965.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3480.0,2022997.0,373357599.0,907531928.0,250229.0,210.0,95833711.0,210.0,139657625.0,2749454.0,4906770565.0,5772080696.0,506628.0,210.0,23415752506.0,810072.0,4709794.0,5173723118.0,457768.0,3138951879.0,4749526.0,140.0,506027605.0,210.0,43369686.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3510.0,2022997.0,376798209.0,918628359.0,250229.0,210.0,97475247.0,210.0,141091640.0,2764207.0,4906770565.0,5772080696.0,506628.0,210.0,23799572971.0,810072.0,4736471.0,5219559146.0,457768.0,3138951879.0,4820265.0,140.0,510599500.0,210.0,43735485.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3540.0,2048981.0,380346288.0,918628359.0,254584.0,210.0,98320941.0,210.0,142092814.0,2798570.0,4960176001.0,5822402712.0,512130.0,210.0,23799572971.0,819069.0,4782162.0,5295424266.0,465687.0,3192018299.0,4820265.0,140.0,514864643.0,210.0,43735485.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3570.0,2068067.0,380346288.0,936112428.0,255088.0,210.0,98320941.0,210.0,143493969.0,2798570.0,5002446429.0,5872060208.0,516306.0,210.0,24069851814.0,825036.0,4782162.0,5295424266.0,465861.0,3192018299.0,4871315.0,140.0,514864643.0,210.0,44437866.0
