report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-15_00-30-55.yaml,50% Persistence,2310.0,1312418.0,167076955.0,430604829.0,168743.0,140.0,41929254.0,210.0,56975182.0,1846232.0,2140173944.0,2405628739.0,332160.0,140.0,10181239033.0,546720.0,3077634.0,2221045261.0,307668.0,1390634523.0,3157475.0,210.0,220306160.0,140.0,34610899.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2340.0,1346383.0,169617700.0,430604829.0,169487.0,140.0,41929254.0,210.0,58422995.0,1846232.0,2140173944.0,2435803915.0,339120.0,140.0,10181239033.0,553438.0,3125508.0,2238686956.0,307842.0,1390634523.0,3227127.0,210.0,223619140.0,140.0,35489899.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2370.0,1363283.0,173182019.0,436518117.0,169487.0,140.0,42703036.0,210.0,58422995.0,1892083.0,2199461228.0,2471496224.0,344688.0,140.0,10398231520.0,560222.0,3195820.0,2270134715.0,315611.0,1410983238.0,3255585.0,210.0,223619140.0,140.0,35945867.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2400.0,1378700.0,175555300.0,446846579.0,173884.0,140.0,43220520.0,210.0,59923065.0,1905983.0,2229374103.0,2501024042.0,348798.0,140.0,10563091665.0,565677.0,3195820.0,2302048550.0,315761.0,1442368387.0,3255585.0,210.0,229694724.0,140.0,36410124.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2430.0,1400687.0,178236570.0,449522283.0,177711.0,140.0,43778548.0,210.0,59923065.0,1940288.0,2252939745.0,2534567840.0,352974.0,140.0,10691434479.0,575090.0,3237364.0,2327165431.0,323422.0,1461404837.0,3339577.0,210.0,231899236.0,140.0,36851758.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2460.0,1400687.0,180124678.0,449522283.0,178149.0,140.0,44317945.0,210.0,61399542.0,1950984.0,2280412777.0,2566572217.0,357150.0,140.0,10827932708.0,581246.0,3302578.0,2363647764.0,323422.0,1461404837.0,3398212.0,210.0,231899236.0,140.0,37286783.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2490.0,1415625.0,182289522.0,462305468.0,181936.0,140.0,44843987.0,210.0,62181825.0,1990526.0,2280412777.0,2601184270.0,364384.0,140.0,10963977415.0,585837.0,3366356.0,2393394118.0,331257.0,1497829237.0,3398212.0,210.0,238335290.0,140.0,37767267.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2520.0,1447221.0,184730839.0,462305468.0,181936.0,140.0,45436310.0,210.0,62703527.0,2003677.0,2317790162.0,2632795337.0,364384.0,140.0,10963977415.0,595185.0,3385599.0,2393394118.0,331473.0,1497829237.0,3428931.0,210.0,238335290.0,140.0,37767267.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2550.0,1469536.0,184730839.0,473143405.0,186267.0,140.0,46269271.0,210.0,63659429.0,2039367.0,2364806853.0,2663460076.0,372172.0,140.0,11219850932.0,602039.0,3385599.0,2423795935.0,331473.0,1519770123.0,3509169.0,210.0,243481843.0,140.0,38317764.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2580.0,1482059.0,189126021.0,473143405.0,186969.0,140.0,46953920.0,210.0,64182973.0,2039367.0,2397297730.0,2663460076.0,377266.0,140.0,11219850932.0,602039.0,3450921.0,2471397109.0,339399.0,1536453636.0,3563755.0,210.0,243481843.0,140.0,39160016.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2610.0,1504374.0,189126021.0,479908094.0,186969.0,140.0,47395767.0,210.0,64988616.0,2055501.0,2420981965.0,2715648901.0,377266.0,140.0,11476302546.0,614281.0,3482076.0,2504643812.0,339399.0,1555834836.0,3591456.0,210.0,247159655.0,140.0,39160016.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2640.0,1504374.0,192479660.0,485337835.0,191265.0,140.0,47967454.0,210.0,65744098.0,2098567.0,2453405206.0,2752118292.0,384922.0,140.0,11476302546.0,614281.0,3530290.0,2532906616.0,347217.0,1573348217.0,3591456.0,210.0,250045060.0,140.0,39920287.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2670.0,1540754.0,195076439.0,495078344.0,191265.0,140.0,48543684.0,210.0,65744098.0,2132539.0,2453405206.0,2752118292.0,388402.0,140.0,11633132993.0,625459.0,3596500.0,2564088236.0,354969.0,1605982210.0,3670918.0,210.0,254759556.0,140.0,39920287.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2700.0,1540754.0,197509595.0,495078344.0,195620.0,140.0,49030209.0,210.0,67191712.0,2132539.0,2505892647.0,2796469541.0,392578.0,140.0,11860519916.0,637069.0,3635188.0,2589716191.0,362895.0,1623996262.0,3728585.0,210.0,257896680.0,140.0,40793455.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2730.0,1554261.0,199296748.0,504107660.0,199513.0,140.0,49634657.0,210.0,67956695.0,2181795.0,2505892647.0,2843290847.0,398146.0,140.0,11994768930.0,637069.0,3684695.0,2616919469.0,362895.0,1641384421.0,3728585.0,210.0,257896680.0,140.0,41246414.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2760.0,1586631.0,201635667.0,510614038.0,199513.0,140.0,50202106.0,210.0,68834536.0,2192821.0,2564716617.0,2871589388.0,398146.0,140.0,11994768930.0,645982.0,3684695.0,2616919469.0,363177.0,1658594658.0,3809640.0,210.0,263096894.0,140.0,41713437.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2790.0,1586631.0,203453075.0,516859993.0,203538.0,140.0,50689117.0,210.0,69585285.0,2226308.0,2564716617.0,2909260580.0,405106.0,140.0,12155087986.0,656163.0,3757971.0,2652887178.0,363177.0,1658594658.0,3837131.0,210.0,263096894.0,140.0,42180967.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2820.0,1621664.0,205581000.0,521671608.0,204306.0,140.0,51119400.0,210.0,69585285.0,2240274.0,2593877628.0,2941491060.0,409216.0,140.0,12363122620.0,664944.0,3789654.0,2681141206.0,378607.0,1681999482.0,3891378.0,210.0,269294901.0,140.0,42619387.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2850.0,1621664.0,205581000.0,528862523.0,207827.0,140.0,51119400.0,210.0,71109282.0,2240274.0,2647668144.0,2976472331.0,409216.0,140.0,12496479320.0,671798.0,3789654.0,2713585417.0,378715.0,1714904449.0,3920563.0,210.0,272173048.0,140.0,43183426.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2880.0,1656515.0,209931927.0,533149696.0,208661.0,140.0,52302030.0,210.0,71109282.0,2288735.0,2671326593.0,3007766041.0,414784.0,140.0,12634753421.0,671798.0,3854353.0,2765402579.0,378931.0,1734375559.0,3920563.0,210.0,275432262.0,140.0,43183426.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2910.0,1656515.0,212533766.0,538032805.0,212356.0,140.0,52860973.0,210.0,71928462.0,2324215.0,2702067966.0,3035215750.0,421744.0,140.0,12634753421.0,684040.0,3921862.0,2765402579.0,386575.0,1734375559.0,3978724.0,210.0,275432262.0,140.0,43677533.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2940.0,1680904.0,212533766.0,544021887.0,212926.0,140.0,53342416.0,210.0,72800232.0,2324215.0,2702067966.0,3035215750.0,426616.0,140.0,12800064733.0,684040.0,3921862.0,2818994259.0,386791.0,1769181951.0,4054153.0,210.0,280842623.0,140.0,44152940.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2970.0,1712635.0,216854164.0,549504134.0,212926.0,140.0,53984921.0,210.0,73469224.0,2371540.0,2732829701.0,3095376565.0,426616.0,140.0,13026450168.0,697843.0,3962046.0,2818994259.0,394518.0,1785477018.0,4081282.0,210.0,284042759.0,140.0,44915132.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3000.0,1712635.0,218894988.0,549504134.0,216819.0,140.0,54640170.0,210.0,74202966.0,2371540.0,2761556914.0,3125877165.0,435664.0,140.0,13026450168.0,706627.0,4017167.0,2871042757.0,394734.0,1802981794.0,4136202.0,210.0,284042759.0,140.0,45350189.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3030.0,1747978.0,221079561.0,561487666.0,220820.0,140.0,55154177.0,210.0,75644762.0,2418209.0,2789922929.0,3165628649.0,439144.0,140.0,13207074099.0,706627.0,4048489.0,2871042757.0,394734.0,1820647530.0,4165129.0,210.0,287787453.0,140.0,45822715.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3060.0,1757324.0,223251585.0,566942640.0,221522.0,140.0,55700907.0,210.0,76269974.0,2428971.0,2843216457.0,3195565365.0,442624.0,140.0,13398216760.0,720569.0,4124024.0,2926530028.0,402527.0,1842800217.0,4222344.0,210.0,290540004.0,140.0,46278665.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3090.0,1780828.0,225218808.0,566942640.0,225250.0,140.0,55700907.0,210.0,77026781.0,2465596.0,2867496822.0,3195565365.0,442624.0,140.0,13562181444.0,725662.0,4170027.0,2926530028.0,410338.0,1862474446.0,4248794.0,210.0,293817230.0,140.0,46278665.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3120.0,1780828.0,227779391.0,576697925.0,225910.0,140.0,56335260.0,210.0,77897189.0,2477828.0,2896419377.0,3232921377.0,451316.0,140.0,13699257485.0,734528.0,4170027.0,2991024295.0,410470.0,1881430200.0,4248794.0,210.0,296327765.0,140.0,47184805.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3150.0,1813211.0,229684461.0,583191418.0,225910.0,210.0,57221390.0,210.0,78478037.0,2477828.0,2924392860.0,3278948641.0,455492.0,140.0,13829944155.0,741397.0,4256043.0,3022127216.0,418281.0,1881430200.0,4307869.0,210.0,301926189.0,140.0,47642240.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3180.0,1828464.0,231769327.0,587951404.0,230373.0,210.0,57221390.0,210.0,79395716.0,2523613.0,2948930249.0,3278948641.0,464132.0,140.0,13935751739.0,748564.0,4284149.0,3044877897.0,418497.0,1900996592.0,4385519.0,210.0,304423405.0,140.0,47642240.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3210.0,1828464.0,233999137.0,587951404.0,233828.0,210.0,58045856.0,210.0,80148930.0,2558240.0,2948930249.0,3324218700.0,466916.0,140.0,14085576168.0,748564.0,4335855.0,3044877897.0,418497.0,1919595684.0,4401576.0,210.0,307259404.0,140.0,48496905.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3240.0,1853575.0,233999137.0,597666397.0,234488.0,210.0,58910100.0,210.0,80748059.0,2568545.0,3007066203.0,3357351529.0,471092.0,140.0,14237137113.0,760898.0,4364530.0,3088581709.0,426385.0,1937295899.0,4467426.0,210.0,309755786.0,140.0,48973094.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3270.0,1865389.0,236860378.0,603712722.0,234488.0,210.0,59452217.0,210.0,80748059.0,2606150.0,3033747579.0,3405821060.0,476660.0,140.0,14237137113.0,769401.0,4410184.0,3141115876.0,426385.0,1955292612.0,4497127.0,210.0,312813861.0,140.0,48973094.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3300.0,1887868.0,239236911.0,608506111.0,238447.0,210.0,59982268.0,210.0,82338254.0,2618514.0,3065192635.0,3438505086.0,480836.0,140.0,14446046375.0,776502.0,4439601.0,3162195197.0,434311.0,1983207578.0,4551665.0,210.0,315694720.0,140.0,49744191.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3330.0,1900174.0,242819233.0,614059154.0,242670.0,210.0,60642564.0,210.0,82973034.0,2618514.0,3086005384.0,3471119230.0,480836.0,140.0,14593511598.0,783370.0,4494226.0,3162195197.0,442105.0,2005591179.0,4581320.0,210.0,318534781.0,140.0,50323525.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3360.0,1922325.0,245015731.0,620123774.0,242670.0,210.0,61141887.0,210.0,83806196.0,2663845.0,3086005384.0,3502215906.0,485708.0,140.0,14746030438.0,790532.0,4494226.0,3203255721.0,442279.0,2024680877.0,4636761.0,210.0,318534781.0,140.0,50777972.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3390.0,1935287.0,247287989.0,625186956.0,243240.0,210.0,61141887.0,210.0,83806196.0,2663845.0,3144713393.0,3536414801.0,493434.0,140.0,14873803548.0,797332.0,4577049.0,3230878629.0,450156.0,2024680877.0,4662331.0,210.0,322237889.0,140.0,50777972.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3420.0,1965831.0,249325458.0,631160162.0,247091.0,210.0,62089765.0,210.0,84688334.0,2704588.0,3171701470.0,3536414801.0,496152.0,140.0,15012755355.0,802166.0,4605638.0,3261348035.0,450156.0,2044299857.0,4716900.0,210.0,327261155.0,140.0,51364889.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3450.0,1988638.0,251227476.0,631160162.0,251050.0,210.0,62633589.0,210.0,85900929.0,2746735.0,3203222473.0,3596047137.0,501654.0,140.0,15122375766.0,809601.0,4654060.0,3309135393.0,457950.0,2064618945.0,4745554.0,210.0,329787753.0,140.0,52249774.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3480.0,2001161.0,253757715.0,641765337.0,251710.0,210.0,63295250.0,210.0,85900929.0,2746735.0,3231120277.0,3596047137.0,505830.0,140.0,15122375766.0,818467.0,4654060.0,3341819476.0,457950.0,2096771588.0,4745554.0,210.0,333048823.0,140.0,52668280.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3510.0,2001161.0,255869441.0,647848965.0,251710.0,210.0,63851410.0,210.0,87224285.0,2764075.0,3257021599.0,3640788693.0,510006.0,210.0,15290983305.0,818467.0,4737486.0,3341819476.0,465942.0,2112292704.0,4815506.0,210.0,336288116.0,140.0,53122163.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3540.0,2036012.0,257997624.0,653444946.0,255669.0,210.0,64455270.0,210.0,88084957.0,2808677.0,3282201899.0,3695986281.0,514182.0,210.0,15421997207.0,828035.0,4770761.0,3372721587.0,466050.0,2129980760.0,4883663.0,210.0,338796693.0,140.0,53122163.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3570.0,2036012.0,259559624.0,653444946.0,259628.0,210.0,65092865.0,210.0,88846651.0,2808677.0,3313952315.0,3726216171.0,514182.0,210.0,15618793377.0,833203.0,4812556.0,3426118957.0,473819.0,2148096479.0,4883663.0,210.0,341450877.0,140.0,54003384.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3600.0,2068165.0,262381173.0,664231669.0,260288.0,210.0,65092865.0,210.0,89563085.0,2845825.0,3334885940.0,3753661055.0,522402.0,210.0,15799684819.0,841372.0,4812556.0,3455929591.0,473819.0,2163016094.0,4915074.0,210.0,345004628.0,140.0,54003384.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,30.0,64466.0,2319349.0,11351903.0,50718.0,89811.0,227116.0,135485.0,0.0,0.0,63393424.0,26092158.0,92423.0,90239.0,2463050.0,55434.0,0.0,40800784.0,54320.0,27670988.0,104449.0,134725.0,3018324.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,60.0,180697.0,4517852.0,11351903.0,186538.0,224181.0,489050.0,135485.0,1748798.0,137071.0,92059974.0,80645212.0,141912.0,226361.0,4810320.0,151486.0,148645.0,40800784.0,54320.0,47708995.0,248373.0,134725.0,6049143.0,136639.0,709452.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,90.0,239762.0,4517852.0,17614888.0,279233.0,272582.0,673283.0,224556.0,2540435.0,272773.0,92059974.0,80645212.0,237322.0,226361.0,7450605.0,297968.0,324968.0,63829834.0,199847.0,47708995.0,340818.0,224824.0,8411453.0,185594.0,1290488.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,120.0,353915.0,7150106.0,23059616.0,333629.0,361122.0,932637.0,272355.0,3314687.0,272773.0,127326098.0,120793936.0,291379.0,274276.0,10956811.0,297968.0,387034.0,82646032.0,289308.0,69172531.0,586607.0,361130.0,11887634.0,274452.0,2066826.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,150.0,459575.0,11000785.0,30173435.0,423718.0,361122.0,1185031.0,360735.0,3314687.0,390411.0,153134714.0,150296818.0,383779.0,363689.0,13292652.0,358235.0,481225.0,104999119.0,289308.0,91892404.0,586607.0,361130.0,17160158.0,274452.0,2648774.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,180.0,585784.0,13361817.0,34607438.0,423718.0,408830.0,1442811.0,496493.0,4559127.0,576015.0,186266024.0,183099491.0,434523.0,411355.0,13292652.0,453487.0,703287.0,130405574.0,388970.0,107076315.0,722983.0,409823.0,17160158.0,323565.0,3225534.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,210.0,585784.0,15922790.0,41252759.0,474256.0,498705.0,1858790.0,496493.0,5279528.0,576015.0,214692821.0,219295082.0,528494.0,499818.0,16480481.0,508974.0,703287.0,161618923.0,488631.0,128215321.0,833974.0,499314.0,21283597.0,412194.0,4272716.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,240.0,703192.0,15922790.0,46761364.0,563775.0,545840.0,1858790.0,544184.0,6259990.0,760641.0,264571494.0,251905549.0,624945.0,546712.0,18755854.0,604173.0,910714.0,183653785.0,488631.0,146359572.0,964922.0,546681.0,23919010.0,458755.0,4272716.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,270.0,764539.0,19970526.0,51423965.0,703340.0,634966.0,2340403.0,634889.0,6977060.0,844813.0,292858343.0,277704354.0,624945.0,681741.0,21629461.0,660613.0,1036997.0,205760860.0,580104.0,177371101.0,1195564.0,636267.0,26356905.0,549492.0,5086995.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,300.0,879082.0,19970526.0,62345455.0,703340.0,769948.0,2340403.0,681363.0,7932059.0,844813.0,323553856.0,340054046.0,813578.0,771268.0,24027218.0,757200.0,1140588.0,205760860.0,635059.0,177371101.0,1310130.0,728252.0,29384996.0,596144.0,6107912.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,330.0,938910.0,24140467.0,62345455.0,843264.0,817669.0,2584624.0,770302.0,8670334.0,959192.0,350440884.0,368075346.0,863829.0,771268.0,26208337.0,812525.0,1290572.0,230708349.0,724515.0,210523669.0,1310130.0,728252.0,33485535.0,685486.0,6107912.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,360.0,1053094.0,27073454.0,70517274.0,894497.0,817669.0,2802045.0,904671.0,10008757.0,1140198.0,350440884.0,368075346.0,863829.0,819120.0,28387268.0,907084.0,1290572.0,251568857.0,778741.0,229503507.0,1451788.0,820322.0,37965500.0,820767.0,7248341.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,390.0,1159043.0,27073454.0,75525532.0,894497.0,907483.0,3051655.0,952316.0,10008757.0,1140198.0,383755750.0,406531428.0,957409.0,952923.0,31957164.0,962411.0,1504407.0,270202681.0,911694.0,246605944.0,1565839.0,956395.0,40975058.0,867998.0,7950608.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,420.0,1229183.0,31545600.0,81509799.0,1035278.0,954606.0,3290850.0,1041387.0,11673009.0,1273592.0,420893712.0,440150341.0,1009492.0,952923.0,31957164.0,1112591.0,1634200.0,295605063.0,966583.0,246605944.0,1695094.0,1045853.0,40975058.0,867998.0,7950608.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,450.0,1337308.0,31545600.0,87754572.0,1124144.0,1089596.0,3526534.0,1087366.0,11673009.0,1411294.0,444074876.0,470384784.0,1103223.0,1044561.0,36623162.0,1112591.0,1634200.0,329496617.0,1056038.0,284850358.0,1819711.0,1045853.0,44308660.0,959283.0,8771349.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,480.0,1407004.0,35990083.0,93472381.0,1124144.0,1178721.0,3777169.0,1087366.0,12775817.0,1514713.0,474557758.0,526967370.0,1244559.0,1090878.0,36623162.0,1210475.0,1790346.0,329496617.0,1156899.0,302414120.0,2042646.0,1094174.0,47306850.0,1005882.0,9330795.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,510.0,1509189.0,35990083.0,98614431.0,1176431.0,1178721.0,3997059.0,1224862.0,13461592.0,1514713.0,525765079.0,561316369.0,1244559.0,1180835.0,39852285.0,1357736.0,1964274.0,367876283.0,1156899.0,302414120.0,2177838.0,1183574.0,52403464.0,1095224.0,10289793.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,540.0,1580986.0,38643391.0,104260887.0,1313819.0,1227116.0,4245575.0,1314586.0,14380990.0,1702570.0,553182596.0,561316369.0,1388599.0,1227097.0,42300527.0,1357736.0,2072050.0,390740774.0,1211789.0,322447637.0,2177838.0,1230872.0,52403464.0,1185344.0,10289793.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,570.0,1684714.0,41231889.0,113668395.0,1313819.0,1316244.0,4602156.0,1314586.0,15826406.0,1702570.0,581496933.0,595332487.0,1388599.0,1317612.0,46140478.0,1509923.0,2234386.0,390740774.0,1302000.0,343894805.0,2311610.0,1367095.0,56141977.0,1231110.0,11137354.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,600.0,1756151.0,43185341.0,119414863.0,1453745.0,1364068.0,4871947.0,1362383.0,15826406.0,1890110.0,581496933.0,656076552.0,1441450.0,1364710.0,48412930.0,1568106.0,2234386.0,416034462.0,1444477.0,360348790.0,2434203.0,1367095.0,61521015.0,1366770.0,11792119.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,630.0,1814181.0,47120143.0,125467154.0,1453745.0,1453197.0,4871947.0,1451456.0,16858946.0,1890110.0,615199852.0,656076552.0,1533862.0,1453173.0,48412930.0,1568106.0,2340084.0,435226557.0,1444477.0,393024907.0,2665915.0,1458747.0,64744159.0,1366770.0,12415063.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,660.0,1930432.0,49613628.0,130923563.0,1594238.0,1499708.0,5173289.0,1498688.0,17827817.0,2077923.0,644409656.0,718409457.0,1583936.0,1500842.0,51144849.0,1717116.0,2535077.0,456764188.0,1500561.0,393024907.0,2787848.0,1504672.0,64744159.0,1416535.0,12959313.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,690.0,2101063.0,52262889.0,130923563.0,1683821.0,1588838.0,5400647.0,1633535.0,18444540.0,2077923.0,672738247.0,718409457.0,1678756.0,1589109.0,56061349.0,1717116.0,2663136.0,479294558.0,1633723.0,430559231.0,2787848.0,1640276.0,68451646.0,1505883.0,13543118.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,720.0,2160767.0,52262889.0,142511426.0,1734541.0,1681227.0,5663171.0,1722061.0,20061708.0,2213508.0,702997756.0,753911671.0,1731381.0,1723501.0,58090550.0,1868048.0,2793880.0,496721972.0,1645810.0,447588281.0,3039801.0,1729735.0,71217523.0,1551728.0,14183033.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,750.0,2275369.0,54552503.0,142511426.0,1734541.0,1681227.0,5863955.0,1769705.0,20061708.0,2350739.0,731086080.0,808692807.0,1825874.0,1723501.0,59987955.0,1966913.0,2945191.0,530575533.0,1734577.0,447588281.0,3039801.0,1777199.0,73892336.0,1686600.0,14810846.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,780.0,2275369.0,58477735.0,148576991.0,1824564.0,1772990.0,6118979.0,1769705.0,21071306.0,2350739.0,761860254.0,808692807.0,1923340.0,1859761.0,59987955.0,1966913.0,2945191.0,530575533.0,1832979.0,469384374.0,3290046.0,1777199.0,79688900.0,1686600.0,15450647.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,810.0,2386420.0,58477735.0,154771025.0,1875582.0,1860747.0,6317414.0,1859357.0,22488110.0,2459820.0,796817488.0,872720295.0,1923340.0,1859761.0,63250105.0,2023824.0,3126583.0,575632727.0,1932670.0,487087275.0,3290046.0,1868061.0,82682705.0,1778542.0,16024996.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,840.0,2510678.0,61213210.0,159995857.0,2011074.0,1997018.0,6696675.0,1906465.0,22488110.0,2642352.0,840862793.0,905914247.0,2111836.0,1995260.0,65360045.0,2172620.0,3230402.0,593913666.0,1932670.0,504999129.0,3533415.0,1914678.0,85736190.0,1913180.0,16616653.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,870.0,2626206.0,65464280.0,167135366.0,2016266.0,2044145.0,6696675.0,1995536.0,24054643.0,2642352.0,840862793.0,905914247.0,2162068.0,1995260.0,67453483.0,2172620.0,3354458.0,615365423.0,2077808.0,523250421.0,3533415.0,2006493.0,88782515.0,1913180.0,17780175.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,900.0,2687501.0,67750861.0,172695060.0,2151295.0,2044145.0,7023535.0,2043322.0,24054643.0,2771527.0,880785639.0,966040134.0,2162068.0,2131974.0,69985744.0,2269725.0,3459369.0,638248956.0,2167199.0,544382027.0,3672609.0,2052553.0,88782515.0,1962365.0,17780175.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,930.0,2687501.0,69992758.0,178372972.0,2198678.0,2133960.0,7242076.0,2133212.0,25029043.0,2832003.0,910588578.0,966040134.0,2303914.0,2131974.0,72834497.0,2325052.0,3587783.0,638248956.0,2167199.0,558813964.0,3785391.0,2142017.0,92250526.0,2051514.0,18478417.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,960.0,2807278.0,69992758.0,182812875.0,2245255.0,2181100.0,7524892.0,2179635.0,25794870.0,2962176.0,938107145.0,1007068211.0,2303914.0,2180201.0,74845454.0,2421144.0,3638423.0,661045407.0,2223403.0,577743707.0,3924462.0,2190557.0,97615078.0,2098176.0,19102554.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,990.0,2912312.0,73290789.0,192583007.0,2295797.0,2270228.0,7744010.0,2267949.0,27488512.0,3023341.0,966780037.0,1042481299.0,2449593.0,2270135.0,76891216.0,2476402.0,3815321.0,680594944.0,2366513.0,609619086.0,4046742.0,2278070.0,100291894.0,2188300.0,19664769.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1020.0,3035296.0,75369060.0,199221787.0,2433941.0,2405279.0,7971073.0,2315047.0,27488512.0,3152799.0,990778698.0,1078688111.0,2449593.0,2403809.0,78741006.0,2573874.0,3875276.0,718391298.0,2366513.0,609619086.0,4194861.0,2326890.0,103982335.0,2235470.0,20244711.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1050.0,3151796.0,77592376.0,199221787.0,2433941.0,2405279.0,8414038.0,2404935.0,29277486.0,3211796.0,1019654269.0,1130976762.0,2544074.0,2452686.0,81923799.0,2627802.0,4087180.0,740508673.0,2457102.0,632996461.0,4290439.0,2460493.0,106760203.0,2370313.0,21486315.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1080.0,3151796.0,81463805.0,206113057.0,2575297.0,2453688.0,8632453.0,2539716.0,29277486.0,3338274.0,1050617342.0,1157434026.0,2596234.0,2541802.0,84402886.0,2776915.0,4087180.0,762305715.0,2555002.0,653999511.0,4449122.0,2460493.0,109761052.0,2460783.0,21486315.0
