report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-07_23-52-11.yaml,50% Persistence,1170.0,19.544999999999987,616.5719999999999,1929.591,0.6450000000000001,0.0,0.0,18239.601000000002,0.0,13.620000000000001,383.52599999999995,0.0,143.69099999999997,49800.15,7681.067999999999,221.47499999999997,0.0,0.0,,,,0.375,6544.485000000001,10.290000000000001,435.615,41.35199999999999,6848.115,5905.233,3.480000000000004,3188.1900000000005,1708.2540000000001,0.0,12499.089,0.0,125.946,0.0,0.0,18979.236000000004
report_2025-07-07_23-52-11.yaml,50% Persistence,1200.0,19.892999999999986,630.219,1977.252,0.6450000000000001,0.0,0.0,18711.737999999998,0.0,13.983,393.648,0.0,145.497,51080.745,7874.663999999999,227.47199999999998,0.0,0.0,,,,0.43199999999999994,6711.582,10.520999999999999,450.9390000000001,42.36,7000.530000000001,6051.906000000001,3.480000000000004,3273.2880000000005,1750.3349999999998,0.0,12818.307,0.0,129.03300000000002,0.0,0.0,19458.951
report_2025-07-08_00-26-22.yaml,1s Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-08_00-26-22.yaml,1s Persistence,30.0,2.4240000000000066,23.340000000000032,62.919000000000096,0.6059999999999999,0.0,0.0,37.134000000000015,0.0,0.34799999999999986,0.15300000000000047,0.0,3.686999999999898,1359.9929999999986,210.6300000000001,5.475000000000023,0.0,0.0,,,,0.03299999999999992,8.915999999999997,0.24600000000000044,16.74899999999991,1.100999999999999,176.85899999999947,154.58100000000013,0.0,79.644,57.264000000000124,0.0,397.03800000000047,0.0,3.7140000000000057,0.0,0.0,516.9840000000004
report_2025-07-08_00-26-22.yaml,1s Persistence,60.0,4.802999999999997,45.28500000000008,125.00700000000006,1.1820000000000004,0.0,0.0,58.746000000000095,0.0,0.6779999999999999,0.399,0.0,16.565999999999917,2738.315999999999,423.192,10.869,0.0,0.0,,,,0.03299999999999992,18.339,0.5190000000000001,28.8359999999999,2.1839999999999975,339.5699999999997,310.7579999999998,0.20700000000000784,157.56600000000003,109.62900000000013,0.0,788.4810000000007,0.0,7.4310000000000045,0.0,0.0,1037.8649999999998
report_2025-07-08_00-26-22.yaml,1s Persistence,90.0,6.855000000000004,64.8660000000001,184.317,1.7550000000000008,0.0,0.0,85.92599999999993,0.0,1.0350000000000001,0.6120000000000001,0.0,21.917999999999893,4117.241999999998,635.0520000000001,17.610000000000014,0.0,0.0,,,,0.03299999999999992,28.919999999999987,0.7919999999999998,39.14399999999989,3.264000000000003,488.15999999999985,467.1210000000001,0.20700000000000784,237.5340000000001,165.9570000000001,0.0,1200.2820000000002,0.0,11.019000000000005,0.0,0.0,1557.9719999999998
report_2025-07-08_00-26-22.yaml,1s Persistence,120.0,8.841000000000008,84.9330000000001,244.8599999999999,2.385,0.0,0.0,118.52700000000004,0.0,1.3049999999999997,0.8280000000000003,0.0,29.84699999999998,5492.297999999999,848.3670000000002,22.974000000000018,0.0,0.0,,,,0.03299999999999992,39.02699999999999,1.032,49.997999999999934,4.338000000000001,663.2609999999995,622.6469999999999,0.3269999999999982,315.4680000000001,225.8610000000001,0.0,1582.8120000000008,0.0,14.628,0.0,0.0,2082.7199999999993
report_2025-07-08_00-26-22.yaml,1s Persistence,150.0,10.902000000000001,103.55700000000013,305.22,3.042,0.0,0.0,239.72700000000032,0.0,1.662,0.9779999999999998,0.0,33.215999999999894,6847.580999999998,1056.8490000000002,29.073000000000036,0.0,0.0,,,,0.06000000000000005,48.483000000000004,1.2720000000000002,59.898000000000025,5.346000000000004,837.7349999999997,776.4000000000001,0.3269999999999982,394.42499999999995,278.0430000000001,0.0,1984.536,0.0,18.302999999999997,0.0,0.0,2597.8500000000004
report_2025-07-08_00-26-22.yaml,1s Persistence,180.0,12.984000000000009,126.71400000000006,368.03099999999995,3.7620000000000005,0.0,0.0,260.90700000000015,0.0,1.923,1.2240000000000002,0.0,37.12199999999996,8218.752,1269.8490000000002,34.476,0.0,0.0,,,,0.06000000000000005,57.96600000000001,1.4849999999999994,74.27699999999993,6.390000000000001,996.0990000000002,933.114,0.8940000000000055,475.212,337.779,0.0,2383.7970000000005,0.0,22.034999999999997,0.0,0.0,3122.928
report_2025-07-08_00-26-22.yaml,1s Persistence,210.0,15.375,151.47300000000007,430.6410000000001,4.362,0.0,0.0,383.076,0.0,2.277,1.4640000000000004,0.0,41.05499999999995,9580.683,1480.8150000000005,40.81200000000001,0.0,0.0,,,,0.06000000000000005,67.416,1.7279999999999998,84.918,7.424999999999997,1140.4889999999996,1087.9499999999998,0.8940000000000055,553.5029999999999,398.68499999999995,0.0,2780.4180000000006,0.0,25.683000000000007,0.0,0.0,3639.8940000000002
report_2025-07-08_00-26-22.yaml,1s Persistence,240.0,17.325000000000017,171.70799999999997,492.6479999999999,4.959000000000001,0.0,0.0,409.3560000000002,0.0,2.6609999999999996,1.6470000000000002,0.0,46.34999999999991,10942.649999999998,1690.446,46.173,0.0,0.0,,,,0.06000000000000005,75.79499999999999,2.0909999999999993,96.67199999999991,8.469000000000001,1319.6219999999994,1242.3899999999999,1.6200000000000045,633.327,449.241,0.0,3191.058000000001,0.0,29.274,0.0,0.0,4156.656000000001
report_2025-07-08_00-26-22.yaml,1s Persistence,270.0,19.451999999999998,189.97799999999995,550.3499999999999,5.561999999999999,0.0,0.0,459.3420000000001,0.0,2.934,1.7699999999999996,0.0,50.063999999999965,12307.926,1901.4660000000003,52.39500000000004,0.0,0.0,,,,0.08999999999999986,85.149,2.367000000000001,108.14399999999989,9.509999999999998,1487.8499999999995,1396.752,1.6200000000000045,713.376,508.80899999999997,0.0,3598.0200000000004,0.0,32.661,0.0,0.0,4675.794
report_2025-07-08_00-26-22.yaml,1s Persistence,300.0,21.471000000000004,211.341,606.579,6.144,0.0,0.0,476.39699999999993,0.0,3.282,1.947000000000001,0.0,55.025999999999954,13644.992999999999,2107.1100000000006,57.704999999999984,0.0,0.0,,,,0.08999999999999986,94.779,2.6310000000000002,122.15099999999995,10.578000000000003,1926.576,1545.96,1.7070000000000078,789.162,559.8330000000001,0.0,3989.970000000001,0.0,36.021,0.0,0.0,5181.168
report_2025-07-08_00-26-22.yaml,1s Persistence,330.0,23.583,232.21500000000003,663.633,6.825000000000001,0.0,0.0,516.5999999999999,0.0,3.6420000000000003,2.187000000000001,0.0,59.108999999999924,14999.732999999997,2315.523,63.968999999999994,0.0,0.0,,,,0.08999999999999986,104.16,2.8710000000000004,134.42700000000002,11.670000000000002,2217.9449999999997,1700.7689999999998,1.7070000000000078,865.7250000000001,619.656,0.0,4396.977000000001,0.0,39.492000000000004,0.0,0.0,5693.343000000001
report_2025-07-08_00-26-22.yaml,1s Persistence,360.0,25.596000000000004,251.41200000000015,725.0550000000001,7.371,0.0,0.0,557.4630000000002,0.0,3.935999999999999,2.34,0.0,62.444999999999936,16357.916999999998,2528.0820000000003,69.28200000000004,0.0,0.0,,,,0.08999999999999986,114.126,3.1739999999999995,150.71699999999998,12.804000000000002,2385.6059999999998,1856.2800000000002,1.8870000000000005,945.393,671.9850000000001,0.0,4790.139000000001,0.0,43.098,0.0,0.0,6215.361000000001
report_2025-07-08_00-26-22.yaml,1s Persistence,390.0,27.711000000000013,272.553,785.97,7.878000000000002,0.0,0.0,582.498,0.0,4.284,2.4930000000000003,0.0,66.25199999999995,17702.901,2739.696,75.61500000000001,0.0,0.0,,,,0.1200000000000001,124.416,3.3870000000000005,242.31000000000006,13.811999999999998,2547.951,2010.1290000000004,1.8870000000000005,1023.6299999999999,732.375,0.0,5200.548000000001,0.0,46.69800000000001,0.0,0.0,6735.200999999999
report_2025-07-08_00-26-22.yaml,1s Persistence,420.0,29.87100000000001,290.5590000000001,846.8699999999999,8.565,0.0,0.0,600.27,0.0,4.637999999999999,2.6430000000000007,0.0,69.7109999999999,19072.452,2951.367,81.00299999999999,0.0,0.0,,,,0.1200000000000001,134.397,3.5999999999999996,252.24599999999998,14.889000000000003,2738.874,2165.472,1.9770000000000039,1102.539,791.6670000000001,0.0,5598.537,0.0,50.301,0.0,0.0,7255.749
report_2025-07-08_00-26-22.yaml,1s Persistence,450.0,32.06700000000001,309.102,908.517,9.165000000000001,0.0,0.0,627.741,0.0,4.965000000000001,2.886000000000001,0.0,74.68799999999999,20450.193000000003,3164.8379999999997,87.255,0.0,0.0,,,,0.1200000000000001,144.14100000000002,3.870000000000001,260.802,15.966000000000001,2899.575,2320.2180000000003,1.9770000000000039,1181.325,846.5820000000001,0.0,5991.984,0.0,53.894999999999996,0.0,0.0,7780.410000000002
report_2025-07-08_00-26-22.yaml,1s Persistence,480.0,34.239000000000004,328.60500000000013,972.222,9.767999999999999,0.0,0.0,642.7829999999999,0.0,5.2589999999999995,3.069000000000001,0.0,79.11299999999994,21815.916,3378.5730000000003,92.59500000000003,0.0,0.0,,,,0.1200000000000001,153.111,4.173,272.0099999999999,16.983000000000004,3053.313,2474.301,2.0970000000000084,1259.8680000000002,905.2830000000001,0.0,6399.387000000001,0.0,57.54600000000001,0.0,0.0,8306.463000000002
report_2025-07-08_00-26-22.yaml,1s Persistence,510.0,36.647999999999996,346.87800000000004,1032.12,10.404000000000002,0.0,0.0,665.73,0.0,5.621999999999999,3.255000000000001,0.0,82.56299999999999,23188.41,3591.621,98.76600000000002,0.0,0.0,,,,0.1200000000000001,162.23700000000002,4.479000000000001,282.9809999999999,18.093000000000004,3228.8459999999995,2629.101,2.0970000000000084,1337.175,958.5150000000001,0.0,6789.099,0.0,61.086,0.0,0.0,8835.09
report_2025-07-08_00-26-22.yaml,1s Persistence,540.0,38.80799999999999,365.10299999999995,1097.8560000000002,11.004,0.0,0.0,682.404,0.0,5.999999999999999,3.4079999999999995,0.0,85.803,24553.653000000002,3804.5430000000006,104.07,0.0,0.0,,,,0.1499999999999999,172.755,4.782,292.1249999999999,19.073999999999998,3387.126,2783.6969999999997,2.3940000000000055,1416.624,1019.0610000000001,0.0,7197.609,0.0,64.89,0.0,0.0,9357.858
report_2025-07-08_00-26-22.yaml,1s Persistence,570.0,40.884000000000015,383.6160000000001,1158.7800000000002,11.636999999999999,0.0,0.0,710.2020000000002,0.0,6.267,3.681000000000001,0.0,91.27199999999993,25930.319999999996,4018.191,110.47500000000002,0.0,0.0,,,,0.1499999999999999,182.06099999999998,5.055,303.006,20.151000000000003,3549.7439999999997,2938.476,2.3940000000000055,1496.97,1077.768,0.0,7596.351000000001,0.0,68.595,0.0,0.0,9881.184
report_2025-07-08_00-26-22.yaml,1s Persistence,600.0,42.864000000000004,401.601,1219.8809999999999,12.267000000000001,0.0,0.0,734.6669999999999,0.0,6.656999999999999,3.8339999999999996,0.0,95.769,27293.514,4231.6230000000005,115.99799999999999,0.0,0.0,,,,0.1499999999999999,192.0,5.298,321.84900000000005,21.195,3717.888,3097.002,2.3940000000000055,1574.5739999999998,1128.42,0.0,8002.275,0.0,72.21000000000001,0.0,0.0,10405.524
report_2025-07-08_00-26-22.yaml,1s Persistence,630.0,44.82900000000001,418.47300000000007,1276.011,12.798,0.0,0.0,761.877,0.0,7.074000000000001,3.984,0.0,100.98299999999995,28621.545000000002,4437.6630000000005,121.392,0.0,0.0,,,,0.1499999999999999,201.24900000000002,5.5649999999999995,333.23400000000004,22.221000000000004,4123.386,3246.405,2.3940000000000055,1648.494,1179.714,0.0,8387.208,0.0,75.62100000000001,0.0,0.0,10911.716999999999
report_2025-07-08_00-26-22.yaml,1s Persistence,660.0,46.890000000000015,437.61,1336.716,13.464,0.0,0.0,779.328,0.0,7.403999999999999,4.17,0.0,104.50199999999995,29994.882,4651.059,127.57499999999999,0.0,0.0,,,,0.18000000000000016,209.949,5.811,343.4129999999999,23.274,4284.213,3402.0660000000003,2.3940000000000055,1727.2680000000003,1240.9920000000002,0.0,8778.303,0.0,79.314,0.0,0.0,11437.638
report_2025-07-08_00-26-22.yaml,1s Persistence,690.0,48.89699999999999,456.47400000000005,1398.156,14.148000000000001,0.0,0.0,831.9360000000001,0.0,7.704,4.41,0.0,108.40499999999997,31366.679999999997,4861.935,134.13300000000004,0.0,0.0,,,,0.18000000000000016,220.812,6.021000000000001,355.32900000000006,24.372,4426.7970000000005,3556.4370000000004,2.3940000000000055,1808.082,1301.0370000000003,0.0,9192.87,0.0,83.031,0.0,0.0,11957.714999999998
report_2025-07-08_00-26-22.yaml,1s Persistence,720.0,51.003000000000014,473.9340000000001,1459.359,14.834999999999999,0.0,0.0,849.7739999999999,0.0,8.088000000000001,4.563000000000001,0.0,111.41699999999992,32741.732999999997,5074.155,139.596,0.0,0.0,,,,0.18000000000000016,230.7,6.324,365.148,25.416000000000004,4585.848,3713.28,2.4540000000000077,1888.5269999999998,1352.7089999999998,0.0,9610.002,0.0,86.72999999999999,0.0,0.0,12477.716999999999
report_2025-07-08_00-26-22.yaml,1s Persistence,750.0,53.01599999999999,496.7790000000001,1520.1329999999998,15.435,0.0,0.0,923.6370000000002,0.0,8.472000000000001,4.716000000000001,0.0,114.4799999999999,34107.042,5286.8910000000005,145.09500000000003,0.0,0.0,,,,0.18000000000000016,240.30599999999998,6.5969999999999995,373.9440000000001,26.46,4749.539999999999,3869.0759999999996,2.4540000000000077,1965.78,1415.5410000000002,0.0,9998.079,0.0,90.43800000000002,0.0,0.0,13002.981000000002
report_2025-07-08_00-26-22.yaml,1s Persistence,780.0,55.21799999999999,516.8640000000001,1583.493,16.067999999999998,0.0,0.0,947.5680000000002,0.0,8.829,4.869,0.0,117.92099999999994,35475.141,5499.746999999999,151.13100000000003,0.0,0.0,,,,0.23999999999999977,250.128,6.837,386.514,27.564,4907.643,4025.7239999999997,2.603999999999999,2046.573,1466.6219999999998,0.0,10411.506000000001,0.0,94.19999999999999,0.0,0.0,13528.818000000001
report_2025-07-08_00-26-22.yaml,1s Persistence,810.0,57.29400000000001,536.1240000000001,1644.636,16.637999999999998,0.0,0.0,995.2829999999999,0.0,9.152999999999999,5.1690000000000005,0.0,122.87099999999998,36850.99800000001,5711.826000000001,156.798,0.0,0.0,,,,0.23999999999999977,259.767,7.047000000000001,394.8269999999999,28.668,5053.248,4181.549999999999,2.603999999999999,2124.8640000000005,1532.016,0.0,10811.355,0.0,97.83600000000001,0.0,0.0,14050.434000000003
report_2025-07-08_00-26-22.yaml,1s Persistence,840.0,59.33699999999999,553.68,1702.2240000000002,17.301000000000002,0.0,0.0,1013.973,0.0,9.422999999999998,5.322000000000001,0.0,126.18599999999992,38221.202999999994,5924.237999999999,162.85200000000003,0.0,0.0,,,,0.23999999999999977,268.425,7.32,403.87199999999996,29.738999999999997,5229.263999999999,4335.516,2.9669999999999987,2202.8640000000005,1584.444,0.0,11213.529,0.0,101.358,0.0,0.0,14574.006
report_2025-07-08_00-26-22.yaml,1s Persistence,870.0,61.269000000000005,572.1750000000001,1766.913,17.927999999999997,0.0,0.0,1045.281,0.0,9.716999999999999,5.445,0.0,129.20999999999992,39581.436,6137.7029999999995,168.663,0.0,0.0,,,,0.23999999999999977,276.825,7.5600000000000005,416.10900000000004,30.786,5393.549999999999,4492.209000000001,2.9669999999999987,2281.803,1645.656,0.0,11610.467999999999,0.0,105.12299999999999,0.0,0.0,15101.286000000002
report_2025-07-08_00-26-22.yaml,1s Persistence,900.0,63.384000000000015,593.1810000000002,1827.279,18.444000000000003,0.0,0.0,1065.888,0.0,10.14,5.568,0.0,133.29599999999994,40954.107,6349.842000000001,174.86700000000002,0.0,0.0,,,,0.2999999999999998,286.689,7.866000000000001,427.053,31.805999999999997,5554.334999999999,4645.419,2.997,2361.0119999999997,1697.328,0.0,12012.06,0.0,108.74700000000001,0.0,0.0,15624.279
report_2025-07-08_00-26-22.yaml,1s Persistence,930.0,65.38499999999999,611.619,1890.4740000000002,19.08,0.0,0.0,1086.1620000000003,0.0,10.527000000000001,5.814,0.0,136.16099999999994,42309.492,6562.653,180.45300000000003,0.0,0.0,,,,0.2999999999999998,296.808,8.081999999999999,445.119,32.889,5703.245999999999,4802.025,2.997,2440.443,1759.263,0.0,12408.573000000002,0.0,112.548,0.0,0.0,16146.618
report_2025-07-08_00-26-22.yaml,1s Persistence,960.0,67.31700000000001,628.4790000000002,1952.0189999999998,19.625999999999998,0.0,0.0,1112.145,0.0,10.850999999999999,5.937000000000001,0.0,139.8839999999999,43670.31,6775.599,186.426,0.0,0.0,,,,0.2999999999999998,306.915,8.354999999999999,475.92600000000004,33.939,5859.144,4956.353999999999,3.1200000000000045,2519.625,1818.2069999999999,0.0,12814.805999999999,0.0,116.154,0.0,0.0,16669.038
report_2025-07-08_00-26-22.yaml,1s Persistence,990.0,69.24000000000001,646.467,2014.2150000000001,20.217,0.0,0.0,1132.623,0.0,11.145,6.087,0.0,142.66499999999996,45001.395000000004,6982.605,191.88,0.0,0.0,,,,0.2999999999999998,316.524,8.655,483.7589999999999,35.019,6246.669,5107.356,3.1200000000000045,2594.202,1870.8090000000002,0.0,13203.417,0.0,119.77199999999999,0.0,0.0,17179.970999999998
report_2025-07-08_00-26-22.yaml,1s Persistence,1020.0,71.28900000000002,664.1940000000001,2073.666,20.876999999999995,0.0,0.0,1149.5460000000003,0.0,11.535,6.237,0.0,145.48199999999997,46382.766,7195.455,197.91900000000004,0.0,0.0,,,,0.33299999999999974,325.965,8.868,492.015,36.065999999999995,6416.906999999999,5264.313,3.2700000000000102,2672.6549999999997,1931.6100000000001,0.0,13607.625000000002,0.0,123.447,0.0,0.0,17703.237
report_2025-07-08_00-26-22.yaml,1s Persistence,1050.0,73.37700000000001,682.0860000000001,2133.678,21.482999999999997,0.0,0.0,1175.871,0.0,11.889,6.513,0.0,148.5569999999999,47757.504,7408.755000000001,203.59199999999998,0.0,0.0,,,,0.33299999999999974,335.412,9.177000000000001,499.19999999999993,37.148999999999994,6581.628000000001,5419.269,3.2700000000000102,2750.166,1983.2580000000003,0.0,13999.83,0.0,127.107,0.0,0.0,18224.811
report_2025-07-08_00-26-22.yaml,1s Persistence,1080.0,75.417,700.9440000000001,2193.468,22.055999999999997,0.0,0.0,1197.7710000000002,0.0,12.18,6.666,0.0,151.57799999999997,49133.55,7620.972,209.697,0.0,0.0,,,,0.33299999999999974,345.303,9.51,506.3670000000001,38.226000000000006,6746.111999999999,5572.878000000001,3.4200000000000017,2828.148,2043.12,0.0,14405.526,0.0,130.716,0.0,0.0,18745.152000000002
report_2025-07-08_00-26-22.yaml,1s Persistence,1110.0,77.38499999999999,718.2330000000001,2251.542,22.515,0.0,0.0,1222.6860000000001,0.0,12.543,6.795,0.0,154.86899999999991,50515.152,7832.772000000001,215.286,0.0,0.0,,,,0.33299999999999974,355.149,9.726,513.6419999999999,39.309000000000005,6905.088,5727.447,3.4200000000000017,2904.7650000000003,2094.942,0.0,14789.367,0.0,134.256,0.0,0.0,19264.784999999996
report_2025-07-08_00-26-22.yaml,1s Persistence,1140.0,79.404,735.2130000000001,2311.167,23.088,0.0,0.0,1247.103,0.0,12.809999999999999,6.975,0.0,157.67999999999995,51884.787,8044.487999999999,221.30400000000003,0.0,0.0,,,,0.363,365.313,9.969,521.4509999999999,40.329,7069.473,5883.003000000001,3.450000000000003,2984.8680000000004,2147.202,0.0,15194.775,0.0,137.922,0.0,0.0,19784.216999999997
report_2025-07-08_00-26-22.yaml,1s Persistence,1170.0,81.381,753.573,2372.04,23.723999999999997,0.0,0.0,1263.591,0.0,13.113,7.224,0.0,160.58399999999995,53257.683000000005,8259.024,226.81800000000004,0.0,0.0,,,,0.363,374.598,10.218000000000002,530.727,41.385,7210.137000000001,6040.397999999999,3.450000000000003,3064.8780000000006,2206.707,0.0,15592.877999999999,0.0,141.684,0.0,0.0,20309.784
report_2025-07-08_00-26-22.yaml,1s Persistence,1200.0,83.43299999999999,770.8380000000001,2431.608,24.293999999999997,0.0,0.0,1282.437,0.0,13.413,7.404,0.0,163.67999999999995,54630.528000000006,8471.538,232.872,0.0,0.0,,,,0.363,384.17999999999995,10.488000000000001,540.831,42.431999999999995,7366.790999999999,6196.275,3.450000000000003,3144.2970000000005,2266.635,0.0,15992.526,0.0,145.371,0.0,0.0,20829.351000000002
report_2025-07-08_01-01-23.yaml,30s Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-08_01-01-23.yaml,30s Persistence,30.0,0.6630000000000109,20.787000000000035,58.27200000000005,0.0,0.0,0.0,54.771000000000186,0.0,0.38399999999999945,0.18299999999999983,0.0,3.7200000000000273,1385.7690000000002,210.48299999999972,6.507000000000005,0.0,0.0,,,,0.0,8.38500000000002,0.2789999999999999,10.791000000000054,1.0559999999999974,168.48000000000047,147.8520000000001,0.0,80.20499999999993,46.12800000000004,0.0,344.7450000000008,0.0,3.6779999999999973,0.0,0.0,517.5030000000006
report_2025-07-08_01-01-23.yaml,30s Persistence,60.0,1.4370000000000118,43.509000000000015,115.73699999999997,0.03000000000000025,0.0,0.0,76.19100000000026,0.0,0.7080000000000002,0.3360000000000003,0.0,7.287000000000035,2775.2520000000004,424.9739999999997,12.012,0.0,0.0,,,,0.0,19.527000000000015,0.5220000000000002,21.603000000000065,1.9919999999999973,354.924,298.80600000000027,0.14700000000000557,159.96299999999997,91.3169999999999,0.0,690.576,0.0,7.412999999999997,0.0,0.0,1045.8720000000003
report_2025-07-08_01-01-23.yaml,30s Persistence,90.0,2.7180000000000035,61.59000000000003,177.61799999999994,0.06000000000000005,0.0,0.0,113.4659999999999,0.0,1.005,0.6120000000000001,0.0,19.38900000000001,4162.854000000003,637.212,19.319999999999993,0.0,0.0,,,,0.0,29.088000000000022,0.8309999999999995,29.927999999999997,3.0509999999999984,506.01600000000053,448.269,0.14700000000000557,240.54600000000005,145.716,0.0,1025.7480000000005,0.0,11.25,0.0,0.0,1568.2140000000018
report_2025-07-08_01-01-23.yaml,30s Persistence,120.0,3.4080000000000013,79.70400000000006,236.09699999999998,0.06000000000000005,0.0,0.0,134.0010000000002,0.0,1.2960000000000003,0.8309999999999995,0.0,26.48700000000008,5540.07,852.21,24.591000000000008,0.0,0.0,,,,0.05699999999999994,38.21100000000001,1.1400000000000006,39.52200000000005,4.041,701.6459999999997,600.4469999999999,0.269999999999996,320.6669999999999,192.20999999999992,0.0,1377.438,0.0,15.009,0.0,0.0,2095.152
report_2025-07-08_01-01-23.yaml,30s Persistence,150.0,3.9210000000000065,97.24200000000008,296.49,0.06000000000000005,0.0,0.0,161.2170000000001,0.0,1.6139999999999999,1.0470000000000006,0.0,28.944000000000074,6918.552,1066.491,30.86700000000002,0.0,0.0,,,,0.05699999999999994,46.536,1.4190000000000005,48.11400000000003,5.066999999999997,881.4539999999997,752.5020000000002,0.269999999999996,401.79600000000005,239.37,0.0,1726.0860000000002,0.0,18.843000000000004,0.0,0.0,2623.8269999999993
report_2025-07-08_01-01-23.yaml,30s Persistence,180.0,4.551000000000002,115.2600000000001,353.6669999999999,0.06000000000000005,0.0,0.0,188.23500000000013,0.0,2.0219999999999994,1.266,0.0,31.899,8299.548000000003,1280.4689999999996,36.17099999999999,0.0,0.0,,,,0.05699999999999994,56.81700000000001,1.6349999999999998,57.99299999999994,6.059999999999999,1062.2610000000004,902.2950000000003,0.7109999999999985,480.48900000000003,291.36,0.0,2064.2880000000005,0.0,22.488,0.0,0.0,3153.2250000000004
report_2025-07-08_01-01-23.yaml,30s Persistence,210.0,6.549000000000007,136.08000000000004,414.2850000000001,0.12300000000000022,0.0,0.0,267.8789999999999,0.0,2.319,1.6020000000000003,0.0,36.408000000000015,9684.120000000003,1494.3629999999994,42.43799999999999,0.0,0.0,,,,0.05699999999999994,66.72300000000001,1.9139999999999997,66.21000000000004,7.112999999999996,1208.0370000000003,1053.7920000000001,0.7109999999999985,560.973,336.3359999999999,0.0,2413.2480000000005,0.0,26.28,0.0,0.0,3677.133
report_2025-07-08_01-01-23.yaml,30s Persistence,240.0,7.01100000000001,156.4050000000001,465.183,0.12300000000000022,0.0,0.0,297.35699999999997,0.0,2.6580000000000004,1.7850000000000001,0.0,38.49000000000001,11002.728000000003,1697.0339999999997,47.78399999999999,0.0,0.0,,,,0.1140000000000001,75.999,2.180999999999999,74.58600000000001,8.114999999999998,1781.2920000000004,1196.3910000000003,1.5630000000000024,635.2170000000001,382.071,0.0,2747.478,0.0,29.586,0.0,0.0,4178.880000000001
report_2025-07-08_01-01-23.yaml,30s Persistence,270.0,7.4879999999999995,174.168,523.6769999999999,0.12300000000000022,0.0,0.0,351.3720000000003,0.0,2.9400000000000004,2.0009999999999994,0.0,41.15700000000004,12382.29,1907.7060000000001,54.14100000000002,0.0,0.0,,,,0.1140000000000001,86.364,2.5199999999999996,93.95700000000011,9.194999999999997,1994.8140000000003,1344.8040000000003,1.5630000000000024,714.5640000000001,424.8839999999999,0.0,3093.4170000000004,0.0,33.239999999999995,0.0,0.0,4697.7029999999995
report_2025-07-08_01-01-23.yaml,30s Persistence,300.0,8.034000000000006,192.27300000000002,585.5699999999999,0.12300000000000022,0.0,0.0,369.5129999999999,0.0,3.3210000000000006,2.157,0.0,44.652000000000044,13755.519,2123.34,59.528999999999996,0.0,0.0,,,,0.1140000000000001,96.56700000000001,2.7989999999999995,107.82600000000002,10.277999999999995,2201.49,1498.6200000000001,1.683000000000007,795.5129999999999,476.619,0.0,3431.67,0.0,37.025999999999996,0.0,0.0,5223.234000000002
report_2025-07-08_01-01-23.yaml,30s Persistence,330.0,8.52000000000001,211.07100000000003,645.5039999999999,0.15300000000000002,0.0,0.0,442.7460000000001,0.0,3.5580000000000007,2.4000000000000004,0.0,47.22300000000007,15136.053,2336.0459999999994,65.93700000000001,0.0,0.0,,,,0.1140000000000001,106.69500000000002,3.0150000000000006,118.59000000000015,11.394000000000002,2348.982,1649.595,1.683000000000007,876.288,522.447,0.0,3782.523000000001,0.0,40.905,0.0,0.0,5745.549000000001
report_2025-07-08_01-01-23.yaml,30s Persistence,360.0,8.943000000000012,228.02699999999993,701.367,0.15300000000000002,0.0,0.0,463.8330000000001,0.0,3.909,2.583,0.0,49.551000000000045,16531.611000000004,2549.589,71.286,0.0,0.0,,,,0.14400000000000013,117.387,3.2249999999999996,128.46000000000004,12.386999999999997,2528.343,1802.523,1.926000000000002,956.3340000000001,567.7589999999999,0.0,4123.9619999999995,0.0,44.474999999999994,0.0,0.0,6271.8240000000005
