report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_05-42-17.yaml,50% Persistence,2280.0,37.569,1239.1799999999998,3908.7839999999997,1.1969999999999998,0.0,0.03000000000000025,38915.558999999994,0.0,26.229,774.63,0.0,250.014,97988.406,15341.657999999998,436.926,0.0,0.0,,,0.6750000000000003,13178.067000000001,21.033,675.663,79.221,13072.668,11747.607,5.427000000000007,6448.11,600.03,0.0,24839.237999999998,0.0,254.42999999999998,0.0,0.0,37845.186
report_2025-07-14_05-42-17.yaml,50% Persistence,2310.0,37.896,1254.4589999999998,3958.875,1.1969999999999998,0.0,0.03000000000000025,39422.388000000006,0.0,26.567999999999998,784.635,0.0,251.68500000000006,99283.335,15545.049,442.35600000000005,0.0,0.0,,,0.6750000000000003,13356.84,21.333,681.69,80.223,13228.160999999998,11903.421,5.427000000000007,6531.054,605.418,0.0,25149.528,0.0,257.73,0.0,0.0,38347.305
report_2025-07-14_05-42-17.yaml,50% Persistence,2340.0,38.325,1269.315,4009.215,1.1969999999999998,0.0,0.03000000000000025,40062.28199999999,0.0,26.982,794.721,0.0,253.89300000000003,100555.47,15745.989,448.329,0.0,0.0,,,0.6750000000000003,13526.046,21.624,689.037,81.23400000000001,13373.481000000002,12055.869,5.510999999999996,6615.105,611.736,0.0,25472.154,0.0,261.03900000000004,0.0,0.0,38844.897000000004
report_2025-07-14_05-42-17.yaml,50% Persistence,2370.0,38.652,1284.348,4061.178,1.1969999999999998,0.0,0.03000000000000025,40495.743,0.0,27.320999999999998,804.933,0.0,255.51599999999996,101860.092,15948.818999999998,453.61500000000007,0.0,0.0,,,0.7320000000000002,13705.851,21.894,694.068,82.233,13527.572999999999,12212.057999999999,5.510999999999996,6703.227,617.76,0.0,25810.749,0.0,264.37800000000004,0.0,0.0,39344.598000000005
report_2025-07-14_05-42-17.yaml,50% Persistence,2400.0,39.09,1299.6570000000002,4112.709,1.257,0.0,0.03000000000000025,40924.053,0.0,27.633000000000003,814.977,0.0,257.967,103161.96,16153.314,459.97200000000004,0.0,0.0,,,0.7320000000000002,13885.128,22.134,699.738,83.235,13686.752999999999,12370.143,5.567999999999998,6789.492,630.42,0.0,26151.732,0.0,267.642,0.0,0.0,39848.817
report_2025-07-14_05-42-17.yaml,50% Persistence,2430.0,39.444,1314.897,4164.135,1.257,0.0,0.03000000000000025,41471.831999999995,0.0,27.975,824.9879999999999,0.0,260.03100000000006,104433.948,16356.734999999999,465.1050000000001,0.0,0.0,,,0.7320000000000002,14063.439,22.461,721.113,84.22500000000001,13845.828,12528.927,5.567999999999998,6875.1359999999995,636.786,0.0,26472.945,0.0,271.023,0.0,0.0,40347.708000000006
report_2025-07-14_05-42-17.yaml,50% Persistence,2460.0,39.843,1330.2359999999999,4212.492,1.257,0.0,0.03000000000000025,41887.524000000005,0.0,28.256999999999998,835.188,0.0,261.789,105718.566,16556.496000000003,471.483,0.0,0.0,,,0.7320000000000002,14235.075,22.695,726.915,85.242,14151.896999999999,12682.827,5.8500000000000085,6958.2,644.136,0.0,26805.0,0.0,274.101,0.0,0.0,40841.382000000005
report_2025-07-14_05-42-17.yaml,50% Persistence,2490.0,40.227000000000004,1346.2530000000002,4264.7339999999995,1.257,0.0,0.03000000000000025,42312.837,0.0,28.65,845.8679999999999,0.0,263.466,107005.86,16760.316000000003,476.907,0.0,0.0,,,0.762,14409.029999999999,22.935,746.787,86.301,14354.112,12839.787,5.8500000000000085,7043.34,649.419,0.0,27125.448,0.0,277.461,0.0,0.0,41343.702000000005
report_2025-07-14_05-42-17.yaml,50% Persistence,2520.0,40.63499999999999,1361.6039999999998,4317.105,1.317,0.0,0.03000000000000025,42770.061,0.0,28.994999999999997,856.908,0.0,265.47299999999996,108301.893,16963.902000000002,483.40500000000003,0.0,0.0,,,0.762,14586.225000000002,23.235,752.3820000000001,87.276,14492.295,12997.104,6.051000000000002,7131.837,663.699,0.0,27464.535,0.0,280.911,0.0,0.0,41845.722
report_2025-07-14_05-42-17.yaml,50% Persistence,2550.0,40.962,1379.292,4368.369,1.317,0.0,0.03000000000000025,43309.224,0.0,29.384999999999998,867.1469999999999,0.0,267.846,109581.171,17163.735,488.67300000000006,0.0,0.0,,,0.762,14758.260000000002,23.531999999999996,757.797,88.35000000000001,14645.973,13149.606,6.051000000000002,7217.813999999999,669.177,0.0,27802.803,0.0,284.25,0.0,0.0,42340.926
report_2025-07-14_05-42-17.yaml,50% Persistence,2580.0,41.337,1395.321,4418.9039999999995,1.317,0.0,0.03000000000000025,44008.935,0.0,29.714999999999996,876.981,0.0,269.784,110852.187,17362.68,494.811,0.0,0.0,,,0.762,14930.499,23.826,763.1669999999999,89.328,14798.252999999999,13300.895999999999,6.081000000000003,7297.092,675.777,0.0,28117.515,0.0,287.487,0.0,0.0,42831.105
report_2025-07-14_05-42-17.yaml,50% Persistence,2610.0,41.715,1411.185,4467.972,1.317,0.0,0.03000000000000025,44663.97,0.0,30.080999999999996,887.217,0.0,271.398,112109.943,17561.709000000003,500.06700000000006,0.0,0.0,,,0.7920000000000003,15101.736,24.122999999999998,768.906,90.309,14931.297,13454.789999999999,6.081000000000003,7376.745,681.435,0.0,28428.513,0.0,290.72700000000003,0.0,0.0,43322.88300000001
report_2025-07-14_05-42-17.yaml,50% Persistence,2640.0,42.087,1426.134,4517.208,1.3739999999999999,0.0,0.03000000000000025,45383.14199999999,0.0,30.464999999999996,896.727,0.0,273.75,113377.542,17760.057,505.56300000000005,0.0,0.0,,,0.7920000000000003,15271.836,24.417,774.3030000000001,91.34100000000001,15087.03,13605.557999999999,6.081000000000003,7458.771,694.0169999999999,0.0,28744.938,0.0,294.00600000000003,0.0,0.0,43813.233
report_2025-07-14_05-42-17.yaml,50% Persistence,2670.0,42.441,1440.8220000000001,4569.465,1.3739999999999999,0.0,0.03000000000000025,45930.765,0.0,30.78,906.5279999999999,0.0,275.41200000000003,114663.71999999999,17961.336000000003,511.5810000000001,0.0,0.0,,,0.7920000000000003,15447.240000000002,24.683999999999997,778.989,92.44500000000001,15231.402,13760.469,6.081000000000003,7542.321000000001,699.783,0.0,29075.766,0.0,297.372,0.0,0.0,44311.824
report_2025-07-14_05-42-17.yaml,50% Persistence,2700.0,42.87599999999999,1456.1909999999998,4620.389999999999,1.3739999999999999,0.0,0.03000000000000025,46455.456000000006,0.0,31.11,916.851,0.0,277.07400000000007,115959.36899999999,18162.858,517.059,0.0,0.0,,,0.7920000000000003,15619.044000000002,24.924,784.038,93.414,15386.889000000001,13914.351,6.165000000000006,7627.533,706.605,0.0,29401.656,0.0,300.747,0.0,0.0,44809.14000000001
report_2025-07-14_05-42-17.yaml,50% Persistence,2730.0,43.230000000000004,1471.446,4672.815,1.3739999999999999,0.0,0.03000000000000025,46955.865000000005,0.0,31.448999999999998,927.6419999999999,0.0,278.74800000000005,117253.38900000001,18364.710000000003,523.0530000000001,0.0,0.0,,,0.8220000000000001,15792.846000000001,25.194000000000003,789.7650000000001,94.443,15518.429999999998,14070.431999999999,6.165000000000006,7712.988,711.93,0.0,29729.967,0.0,304.14000000000004,0.0,0.0,45306.426
report_2025-07-14_05-42-17.yaml,50% Persistence,2760.0,43.64099999999999,1486.2419999999997,4725.864,1.434,0.0,0.03000000000000025,47394.159,0.0,31.734,937.929,0.0,280.56899999999996,118545.507,18570.420000000002,528.78,0.0,0.0,,,0.8220000000000001,15970.971000000001,25.494,794.934,95.44200000000001,15665.76,14227.623,6.251999999999995,7799.045999999999,724.944,0.0,30068.73,0.0,307.689,0.0,0.0,45814.57200000001
report_2025-07-14_05-42-17.yaml,50% Persistence,2790.0,43.99499999999999,1501.6950000000002,4778.237999999999,1.434,0.0,0.03000000000000025,47820.441000000006,0.0,32.136,947.958,0.0,283.23300000000006,119840.241,18775.260000000002,534.915,0.0,0.0,,,0.8220000000000001,16149.440999999999,25.820999999999998,810.0630000000001,96.36,15858.792,14385.107999999998,6.251999999999995,7884.026999999999,730.932,0.0,30396.228,0.0,311.139,0.0,0.0,46317.111
report_2025-07-14_05-42-17.yaml,50% Persistence,2820.0,44.483999999999995,1516.482,4829.505,1.434,0.0,0.03000000000000025,48340.2,0.0,32.475,957.861,0.0,284.98800000000006,121137.135,18977.487,540.327,0.0,0.0,,,0.8220000000000001,16322.679,26.091,815.646,97.359,16000.758,14539.851,6.338999999999999,7969.232999999999,738.225,0.0,30725.94,0.0,314.523,0.0,0.0,46814.778
report_2025-07-14_05-42-17.yaml,50% Persistence,2850.0,44.867999999999995,1531.326,4881.669,1.434,0.0,0.03000000000000025,48901.884000000005,0.0,32.865,968.5469999999999,0.0,286.644,122413.49699999999,19178.568000000003,546.2940000000001,0.0,0.0,,,0.8519999999999999,16494.228,26.391,821.4270000000001,98.26200000000001,16144.446000000002,14692.926000000001,6.338999999999999,8054.337,743.778,0.0,31065.543,0.0,317.985,0.0,0.0,47310.168000000005
report_2025-07-14_05-42-17.yaml,50% Persistence,2880.0,45.52499999999999,1546.3649999999998,4934.874,1.4640000000000002,0.0,0.03000000000000025,49490.235,0.0,33.159,978.3149999999999,0.0,288.85800000000006,123690.099,19380.291,551.817,0.0,0.0,,,0.8519999999999999,16669.995,26.658,828.3600000000001,99.252,16291.935,14848.571999999998,7.484999999999999,8137.0289999999995,758.631,0.0,31382.706000000002,0.0,321.387,0.0,0.0,47805.72
report_2025-07-14_05-42-17.yaml,50% Persistence,2910.0,45.87899999999999,1561.38,4986.624,1.4640000000000002,0.0,0.03000000000000025,49922.376000000004,0.0,33.498,989.3580000000001,0.0,290.499,124987.569,19583.778000000002,557.847,0.0,0.0,,,0.8519999999999999,16844.943,26.982,835.788,100.18500000000002,16456.152000000002,15004.841999999999,7.484999999999999,8225.474999999999,764.412,0.0,31721.742000000002,0.0,324.807,0.0,0.0,48306.651000000005
report_2025-07-14_05-42-17.yaml,50% Persistence,2940.0,46.428,1576.464,5039.067,1.4640000000000002,0.0,0.03000000000000025,50334.320999999996,0.0,33.891,999.747,0.0,292.18500000000006,126298.23599999999,19788.282000000003,563.346,0.0,0.0,,,0.8519999999999999,17019.813000000002,27.252000000000002,842.0129999999999,101.223,16590.282,15161.742,7.793999999999997,8313.843,771.876,0.0,32069.556,0.0,328.119,0.0,0.0,48809.448
report_2025-07-14_05-42-17.yaml,50% Persistence,2970.0,46.812,1592.205,5094.576,1.4640000000000002,0.0,0.03000000000000025,50753.024999999994,0.0,34.287,1010.199,0.0,293.92500000000007,127597.116,19990.695,569.325,0.0,0.0,,,0.8519999999999999,17194.536,27.491999999999997,846.8310000000001,102.14399999999999,16744.458,15316.581,7.793999999999997,8400.963,777.684,0.0,32419.473,0.0,331.641,0.0,0.0,49304.71200000001
report_2025-07-14_05-42-17.yaml,50% Persistence,3000.0,47.562,1607.3249999999998,5145.303,1.5239999999999998,0.0,0.03000000000000025,51170.729999999996,0.0,34.629,1020.9329999999999,0.0,295.55100000000004,128900.463,20196.186,574.923,0.0,0.0,,,0.8820000000000001,17371.452,27.762,851.8530000000001,103.08900000000001,16901.843999999997,15475.149,7.938000000000002,8488.367999999999,791.4929999999999,0.0,32747.306999999997,0.0,334.968,0.0,0.0,49808.688
report_2025-07-14_05-42-17.yaml,50% Persistence,3030.0,47.888999999999996,1622.1689999999999,5193.945,1.5239999999999998,0.0,0.03000000000000025,51746.600999999995,0.0,34.944,1031.4989999999998,0.0,297.207,130183.683,20398.341,580.8900000000001,0.0,0.0,,,0.8820000000000001,17549.985,28.058999999999997,856.662,103.99499999999999,17049.633,15630.531,7.938000000000002,8572.803,796.9469999999999,0.0,33070.311,0.0,338.22,0.0,0.0,50306.289000000004
report_2025-07-14_05-42-17.yaml,50% Persistence,3060.0,48.687,1637.364,5246.226,1.5239999999999998,0.0,0.03000000000000025,52294.070999999996,0.0,35.217,1041.708,0.0,298.869,131470.49099999998,20600.550000000003,586.2239999999999,0.0,0.0,,,0.8820000000000001,17723.934,28.359,862.2180000000001,104.985,17184.048000000003,15788.748000000001,7.9680000000000035,8657.343,803.6579999999999,0.0,33407.088,0.0,341.59200000000004,0.0,0.0,50804.232
report_2025-07-14_05-42-17.yaml,50% Persistence,3090.0,49.038,1652.277,5295.965999999999,1.5239999999999998,0.0,0.03000000000000025,52803.380999999994,0.0,35.513999999999996,1052.25,0.0,300.504,132765.738,20802.078,592.0260000000001,0.0,0.0,,,0.8820000000000001,17897.64,28.595999999999997,867.4200000000001,106.056,17342.313000000002,15943.563,7.9680000000000035,8742.242999999999,809.25,0.0,33734.43,0.0,344.88300000000004,0.0,0.0,51301.671
report_2025-07-14_05-42-17.yaml,50% Persistence,3120.0,53.955,1667.364,5346.195,1.5810000000000002,0.0,0.03000000000000025,53241.291,0.0,35.793,1061.8649999999998,0.0,302.23800000000006,134065.70400000003,21006.687,597.99,0.0,0.0,,,0.9390000000000001,18072.993000000002,28.836,879.201,107.109,17501.730000000003,16102.463999999998,8.052000000000007,8826.936000000002,822.807,0.0,34067.634000000005,0.0,348.192,0.0,0.0,51805.914000000004
report_2025-07-14_05-42-17.yaml,50% Persistence,3150.0,54.312,1683.024,5399.82,1.5810000000000002,0.0,0.03000000000000025,53667.126000000004,0.0,36.105,1072.101,0.0,303.87,135364.146,21211.98,604.113,0.0,0.0,,,0.9390000000000001,18253.149,29.162999999999997,890.2050000000002,108.16799999999999,17659.227,16258.977,8.052000000000007,8911.850999999999,828.645,0.0,34400.259000000005,0.0,351.579,0.0,0.0,52309.55700000001
report_2025-07-14_05-42-17.yaml,50% Persistence,3180.0,55.61999999999999,1697.2469999999998,5449.3589999999995,1.5810000000000002,0.0,0.03000000000000025,54089.15699999999,0.0,36.471,1082.2199999999998,0.0,305.679,136631.364,21412.809,609.4259999999999,0.0,0.0,,,0.9390000000000001,18424.47,29.457,899.4510000000002,109.28099999999999,18010.767,16414.134000000002,8.052000000000007,8996.715,835.818,0.0,34726.416000000005,0.0,354.822,0.0,0.0,52804.272000000004
report_2025-07-14_05-42-17.yaml,50% Persistence,3210.0,56.08200000000001,1711.3020000000001,5498.607,1.5810000000000002,0.0,0.03000000000000025,54706.69499999999,0.0,36.824999999999996,1092.375,0.0,307.299,137901.804,21612.057,615.681,0.0,0.0,,,0.9390000000000001,18595.887,29.756999999999998,907.2450000000001,110.29200000000002,18166.589999999997,16567.587000000003,8.052000000000007,9079.794000000002,841.8029999999999,0.0,35042.541000000005,0.0,358.071,0.0,0.0,53295.39000000001
report_2025-07-14_05-42-17.yaml,50% Persistence,3240.0,56.604,1726.254,5550.005999999999,1.6380000000000001,0.0,0.03000000000000025,55212.39599999999,0.0,37.104,1102.71,0.0,309.081,139183.39500000002,21815.940000000002,621.3030000000001,0.0,0.0,,,0.9689999999999999,18772.23,30.057000000000002,914.01,111.29100000000001,18317.160000000003,16723.632,8.165999999999997,9164.598000000002,855.8009999999999,0.0,35372.43,0.0,361.39500000000004,0.0,0.0,53796.141
report_2025-07-14_05-42-17.yaml,50% Persistence,3270.0,56.985,1740.7469999999998,5602.464,1.6380000000000001,0.0,0.03000000000000025,55641.91499999999,0.0,37.419,1113.7889999999998,0.0,310.653,140487.53999999998,22021.5,627.3810000000001,0.0,0.0,,,0.9689999999999999,18949.656,30.323999999999998,918.8999999999999,112.323,18462.909,16879.413,8.165999999999997,9250.809000000001,861.768,0.0,35711.97,0.0,364.836,0.0,0.0,54301.950000000004
report_2025-07-14_05-42-17.yaml,50% Persistence,3300.0,57.368999999999986,1754.9969999999998,5654.919,1.6380000000000001,0.0,0.03000000000000025,56059.44,0.0,37.734,1124.337,0.0,313.00200000000007,141792.03600000002,22225.947,633.0899999999999,0.0,0.0,,,0.9689999999999999,19126.095,30.564,925.0020000000002,113.379,18623.319000000003,17035.665,8.195999999999998,9338.856,868.6289999999999,0.0,36045.156,0.0,368.25,0.0,0.0,54803.556000000004
report_2025-07-14_05-42-17.yaml,50% Persistence,3330.0,57.723,1769.091,5706.909,1.6380000000000001,0.0,0.03000000000000025,56478.702000000005,0.0,38.094,1134.7440000000001,0.0,314.54100000000005,143108.87699999998,22431.069,639.075,0.0,0.0,,,0.9689999999999999,19306.068,30.834000000000003,929.733,114.408,18778.635000000002,17192.985,8.195999999999998,9423.558,874.6320000000001,0.0,36372.597,0.0,371.625,0.0,0.0,55310.301
report_2025-07-14_05-42-17.yaml,50% Persistence,3360.0,58.106999999999985,1783.7759999999998,5759.751,1.695,0.0,0.03000000000000025,56913.573000000004,0.0,38.463,1145.1480000000001,0.0,317.802,144403.365,22636.134000000002,644.6279999999999,0.0,0.0,,,0.9990000000000001,19483.797000000002,31.073999999999998,937.017,115.443,18938.67,17350.218,8.225999999999999,9509.283,888.702,0.0,36712.368,0.0,375.05100000000004,0.0,0.0,55814.286
report_2025-07-14_05-42-17.yaml,50% Persistence,3390.0,58.479,1797.7619999999997,5807.465999999999,1.695,0.0,0.03000000000000025,57701.33099999999,0.0,38.823,1154.661,0.0,319.428,145654.06800000003,22833.156000000003,650.481,0.0,0.0,,,0.9990000000000001,19653.816,31.392000000000003,942.1110000000001,116.41199999999999,19066.661999999997,17499.627,8.225999999999999,9589.688999999998,894.588,0.0,37036.164000000004,0.0,378.288,0.0,0.0,56298.903
report_2025-07-14_05-42-17.yaml,50% Persistence,3420.0,58.826999999999984,1811.5859999999998,5857.9439999999995,1.695,0.0,0.03000000000000025,58276.84199999999,0.0,39.147,1164.8939999999998,0.0,321.057,146945.09399999998,23034.321,655.9380000000001,0.0,0.0,,,0.9990000000000001,19831.812,31.686,947.2169999999999,117.45299999999999,19224.093,17655.285,8.225999999999999,9673.704000000002,901.452,0.0,37357.911,0.0,381.567,0.0,0.0,56794.185000000005
report_2025-07-14_05-42-17.yaml,50% Persistence,3450.0,59.181,1825.074,5909.889,1.695,0.0,0.03000000000000025,58704.897,0.0,39.495,1175.745,0.0,322.62300000000005,148244.637,23235.855,662.04,0.0,0.0,,,0.9990000000000001,20009.97,31.953000000000003,951.9869999999999,118.51200000000001,19386.243000000002,17810.598,8.225999999999999,9758.901000000002,907.0920000000001,0.0,37686.234000000004,0.0,384.86400000000003,0.0,0.0,57292.482
report_2025-07-14_05-42-17.yaml,50% Persistence,3480.0,59.56499999999998,1839.4679999999998,5963.799,1.752,0.0,0.03000000000000025,59129.685,0.0,39.888,1186.5720000000001,0.0,324.696,149546.70899999997,23440.14,667.569,0.0,0.0,,,1.029,20186.613,32.253,957.0629999999999,119.604,19529.222999999998,17967.777000000002,8.256,9846.078000000001,920.742,0.0,38030.511000000006,0.0,388.302,0.0,0.0,57799.059
report_2025-07-14_05-42-17.yaml,50% Persistence,3510.0,59.864999999999995,1853.6459999999997,6017.013,1.752,0.0,0.03000000000000025,59561.50499999999,0.0,40.17,1197.7289999999998,0.0,326.26800000000003,150848.136,23645.592,673.6680000000001,0.0,0.0,,,1.029,20363.541,32.58,961.7940000000001,120.693,19677.492,18126.189000000002,8.256,9933.476999999999,926.5049999999999,0.0,38357.478,0.0,391.791,0.0,0.0,58304.094000000005
report_2025-07-14_05-42-17.yaml,50% Persistence,3540.0,60.23700000000001,1867.7579999999998,6065.208,1.752,0.0,0.03000000000000025,59974.808999999994,0.0,40.533,1207.815,0.0,327.96900000000005,152124.729,23843.979000000003,679.1010000000001,0.0,0.0,,,1.029,20534.046000000002,32.871,966.6600000000001,121.734,20052.972,18277.686,8.340000000000003,10015.71,933.105,0.0,38685.9,0.0,394.995,0.0,0.0,58793.046
report_2025-07-14_05-42-17.yaml,50% Persistence,3570.0,60.58800000000001,1881.6390000000001,6117.525,1.752,0.0,0.03000000000000025,60482.868,0.0,40.878,1218.435,0.0,329.63700000000006,153421.03499999997,24045.693000000003,685.1970000000001,0.0,0.0,,,1.029,20709.573,33.168,971.3399999999999,122.841,20209.595999999998,18432.24,8.340000000000003,10099.475999999999,939.0630000000001,0.0,39005.277,0.0,398.466,0.0,0.0,59289.602999999996
report_2025-07-14_05-42-17.yaml,50% Persistence,3600.0,60.971999999999994,1895.9159999999997,6168.483,1.812,0.0,0.03000000000000025,61002.318,0.0,41.247,1228.734,0.0,331.557,154716.375,24249.465,690.7919999999999,0.0,0.0,,,1.0590000000000002,20885.478,33.438,976.5179999999998,123.867,20353.035000000003,18587.817000000003,8.427000000000007,10183.872,953.1659999999999,0.0,39336.006,0.0,401.82,0.0,0.0,59790.31799999999
report_2025-07-14_06-57-28.yaml,Persistence Istio,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,30.0,0.6329999999999956,16.440000000000055,52.01099999999997,0.0,0.0,0.0,36.177000000000135,0.0,0.3089999999999993,13.074000000000012,0.0,10.518000000000029,1305.4440000000031,192.0569999999998,5.555999999999983,0.0,0.0,0.0,527.4719999999998,0.0,8.403000000000006,0.2400000000000002,9.386999999999944,1.0530000000000008,146.05200000000013,141.77099999999996,0.16499999999999915,84.43200000000002,16.521000000000015,0.0,335.1120000000001,0.0,2.7689999999999984,0.0,0.0,511.83600000000024
report_2025-07-14_06-57-28.yaml,Persistence Istio,60.0,1.0139999999999958,34.557000000000016,104.42700000000002,0.08699999999999997,0.0,0.0,65.80500000000029,0.0,0.6750000000000007,25.63499999999999,0.0,19.160999999999945,2633.3250000000007,386.09400000000005,11.855999999999995,0.0,0.0,0.0,1057.6709999999985,0.0,16.148999999999987,0.4800000000000004,23.225999999999885,2.0040000000000013,259.6800000000003,286.50299999999993,0.16499999999999915,169.19999999999982,22.73399999999998,0.0,671.0879999999997,0.0,5.508000000000003,0.0,0.0,1028.853
report_2025-07-14_06-57-28.yaml,Persistence Istio,90.0,2.328000000000003,57.72900000000004,153.65099999999995,0.08699999999999997,0.0,0.0,104.07000000000016,0.0,1.0440000000000005,37.78200000000001,0.0,21.944999999999936,3945.4890000000014,577.9470000000001,17.408999999999992,0.0,0.0,0.0,1582.9979999999996,0.030000000000000027,24.49499999999999,0.7200000000000006,34.802999999999884,2.9760000000000026,402.56399999999985,427.2479999999998,0.7019999999999982,252.30899999999997,33.59100000000001,0.0,996.8460000000005,0.0,8.091000000000001,0.0,0.0,1538.1930000000011
report_2025-07-14_06-57-28.yaml,Persistence Istio,120.0,2.7420000000000044,76.51800000000003,206.21399999999994,0.11699999999999999,0.0,0.0,124.17900000000009,0.0,1.3320000000000007,50.685,0.0,43.778999999999996,5248.962000000003,771.2759999999998,24.062999999999988,0.0,0.0,0.0,2112.0899999999983,0.030000000000000027,33.396,1.077,45.110999999999876,4.010999999999999,538.6379999999999,568.4130000000002,0.7019999999999982,338.54399999999987,40.289999999999964,0.0,1345.281,0.0,10.812000000000005,0.0,0.0,2052.842999999999
report_2025-07-14_06-57-28.yaml,Persistence Istio,150.0,3.1829999999999927,98.65499999999997,257.70000000000005,0.11699999999999999,0.0,0.0,151.23900000000003,0.0,1.6980000000000004,64.00200000000001,0.0,61.75800000000004,6552.528000000002,964.0410000000002,29.571000000000026,0.0,0.0,0.0,2640.6089999999986,0.030000000000000027,40.89899999999999,1.3470000000000013,54.13799999999992,5.066999999999997,651.0000000000005,712.7369999999999,1.1729999999999947,424.73699999999985,59.216999999999985,0.0,1693.3919999999998,0.0,13.419000000000004,0.0,0.0,2568.0599999999995
report_2025-07-14_06-57-28.yaml,Persistence Istio,180.0,3.510000000000005,116.84699999999998,309.9000000000001,0.17399999999999993,0.0,0.0,175.91699999999992,0.0,2.0069999999999997,76.39500000000001,0.0,64.25400000000002,7861.452000000001,1157.0819999999999,35.81999999999999,0.0,0.0,0.0,3167.2649999999994,0.030000000000000027,49.05300000000001,1.5869999999999997,63.419999999999845,6.071999999999999,793.4789999999998,854.7810000000002,1.1729999999999947,510.039,65.77199999999999,0.0,2038.0590000000002,0.0,16.086,0.0,0.0,3079.335000000001
report_2025-07-14_06-57-28.yaml,Persistence Istio,210.0,4.0319999999999965,133.55100000000016,363.1679999999999,0.17399999999999993,0.0,0.0,294.4770000000003,0.0,2.346,89.09100000000001,0.0,67.21799999999996,9155.805,1348.0949999999998,41.274,0.0,0.0,0.0,3692.825999999999,0.06000000000000005,56.93400000000001,1.8239999999999998,78.36599999999999,7.0980000000000025,920.2080000000001,995.9159999999999,1.286999999999999,593.7269999999999,77.27699999999999,0.0,2372.6310000000003,0.0,18.738,0.0,0.0,3587.826000000001
report_2025-07-14_06-57-28.yaml,Persistence Istio,240.0,4.388999999999996,150.29099999999994,416.6790000000001,0.17399999999999993,0.0,0.0,344.01900000000023,0.0,2.601000000000001,101.76600000000002,0.0,69.327,10461.315000000002,1543.2030000000004,47.78399999999999,0.0,0.0,0.0,4223.594999999999,0.06000000000000005,65.706,2.178000000000001,88.779,8.102999999999998,1032.6929999999998,1140.738,1.286999999999999,680.9969999999998,83.916,0.0,2714.865,0.0,21.464999999999996,0.0,0.0,4104.156000000001
report_2025-07-14_06-57-28.yaml,Persistence Istio,270.0,4.853999999999999,166.731,469.94399999999996,0.17399999999999993,0.0,0.0,450.6840000000002,0.0,3.021000000000001,113.68200000000002,0.0,72.85799999999995,11736.507000000001,1734.978,53.228999999999985,0.0,0.0,0.0,4744.370999999999,0.06000000000000005,73.71,2.415000000000001,109.14300000000003,9.093,1188.9959999999996,1282.296,1.5599999999999952,763.281,102.16499999999996,0.0,3052.9440000000004,0.0,24.213,0.0,0.0,4615.437
report_2025-07-14_06-57-28.yaml,Persistence Istio,300.0,5.153999999999996,183.71399999999994,523.608,0.2310000000000001,0.0,0.0,464.1840000000002,0.0,3.33,125.42099999999999,0.0,74.90999999999997,13051.266000000003,1929.7560000000003,58.81200000000001,0.0,0.0,0.0,5268.869999999999,0.06000000000000005,82.242,2.6850000000000005,117.67200000000003,10.130999999999997,1346.337,1427.5290000000002,1.5599999999999952,847.098,108.63900000000001,0.0,3390.669,0.0,26.976000000000006,0.0,0.0,5131.461000000001
report_2025-07-14_06-57-28.yaml,Persistence Istio,330.0,5.742000000000004,200.17200000000003,574.6500000000001,0.2310000000000001,0.0,0.0,487.98900000000003,0.0,3.702,138.36599999999999,0.0,77.46299999999997,14350.356000000003,2123.715,65.19900000000001,0.0,0.0,0.0,5802.123,0.08699999999999997,91.824,2.979000000000001,215.12099999999987,11.154,1461.3210000000004,1570.6920000000002,1.6469999999999985,932.7089999999998,119.98199999999997,0.0,3729.12,0.0,29.65800000000001,0.0,0.0,5645.895
