report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,copy-default-plugins_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,elasticsearch-checker_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,sysctl_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-06-29_05-52-48.yaml,50%,810.0,14.828999999999994,507.63,1606.968,0.4139999999999999,0.0,,0.0,,,0.0,303.804,0.0,154.089,37027.721999999994,5813.862,159.22199999999998,0.0,0.0,1092.546,,,,345.8610000000001,29.453999999999997,5280.987000000001,4531.361999999999,3.800999999999995,2520.015,991.4279999999999,0.0,9458.970000000001,0.0,,100.79399999999998,0.0,0.0,14257.263
report_2025-06-29_05-52-48.yaml,50%,840.0,15.200999999999993,524.718,1666.1490000000001,0.4139999999999999,0.0,,0.0,,,0.0,314.793,0.0,157.29000000000002,38402.205,6029.631,165.38400000000001,0.0,0.0,1135.23,,,,352.60799999999995,30.542999999999996,5446.0560000000005,4699.8060000000005,3.800999999999995,2612.4719999999998,1031.1209999999999,0.0,9804.681,0.0,,104.56799999999998,0.0,0.0,14785.689
report_2025-06-29_05-52-48.yaml,50%,870.0,16.667999999999992,541.7999999999998,1727.133,0.44399999999999995,0.0,,0.0,,,0.0,325.557,0.0,159.33599999999996,39785.100000000006,6248.454000000001,171.324,0.0,0.0,1174.047,,,,361.932,31.697999999999997,5602.0650000000005,4869.950999999999,3.9840000000000018,2703.759,1066.3709999999999,0.0,10139.079,0.0,,108.333,0.0,0.0,15317.568000000001
report_2025-06-29_05-52-48.yaml,50%,900.0,17.060999999999993,559.4879999999999,1785.441,0.44399999999999995,0.0,,0.0,,,0.0,336.738,0.0,161.30699999999996,41171.562000000005,6464.732999999999,177.591,0.0,0.0,1216.6889999999999,,,,369.453,32.81099999999999,5780.403,5040.642,3.9840000000000018,2796.15,1102.182,0.0,10492.005000000001,0.0,,112.029,0.0,0.0,15847.131
report_2025-06-29_05-52-48.yaml,50%,930.0,17.495999999999995,577.869,1847.9219999999998,0.5039999999999999,0.0,,0.0,,,0.0,347.283,0.0,165.28500000000003,42536.685,6682.946999999999,183.22199999999998,0.0,0.0,1254.675,,,,376.626,33.84,5956.743,5212.352999999999,4.4580000000000055,2886.84,1137.672,0.0,10820.316,0.0,,115.92599999999999,0.0,0.0,16384.739999999998
report_2025-06-29_05-52-48.yaml,50%,960.0,17.870999999999995,594.852,1910.7030000000002,0.5039999999999999,0.0,,0.0,,,0.0,357.729,0.0,167.53799999999995,43925.08499999999,6901.935,189.40800000000002,0.0,0.0,1292.769,,,,385.41599999999994,34.902,6100.011,5382.236999999999,4.4580000000000055,2979.417,1177.473,0.0,11168.568000000001,0.0,,119.80499999999998,0.0,0.0,16921.737
report_2025-06-29_05-52-48.yaml,50%,990.0,18.305999999999997,612.264,1970.445,0.5039999999999999,0.0,,0.0,,,0.0,368.47499999999997,0.0,171.69299999999993,45316.167,7117.991999999999,195.15300000000002,0.0,0.0,1335.519,,,,393.24299999999994,36.024,6263.889000000001,5550.009,4.607999999999997,3071.808,1212.648,0.0,11506.602,0.0,,123.46199999999999,0.0,0.0,17447.750999999997
report_2025-06-29_05-52-48.yaml,50%,1020.0,18.671999999999997,629.3639999999999,2028.9419999999998,0.5039999999999999,0.0,,0.0,,,0.0,380.373,0.0,173.517,46694.808000000005,7334.982000000001,201.46499999999997,0.0,0.0,1378.587,,,,410.61300000000006,37.17,6431.139000000001,5717.567999999999,4.607999999999997,3165.978,1246.455,0.0,11857.437,0.0,,127.18799999999999,0.0,0.0,17977.502999999997
report_2025-06-29_05-52-48.yaml,50%,1050.0,19.095,645.987,2085.495,0.564,0.0,,0.0,,,0.0,391.395,0.0,176.25899999999996,48080.868,7550.097000000001,207.19799999999998,0.0,0.0,1421.0249999999999,,,,434.5830000000001,38.22,6608.844000000001,5883.950999999999,4.731000000000002,3257.8889999999997,1282.551,0.0,12210.231,0.0,,130.785,0.0,0.0,18501.614999999998
report_2025-06-29_05-52-48.yaml,50%,1080.0,19.436999999999998,662.6549999999999,2143.8959999999997,0.564,0.0,,0.0,,,0.0,402.67199999999997,0.0,178.09499999999997,49460.202000000005,7766.081999999999,213.45300000000003,0.0,0.0,1459.269,,,,447.807,39.278999999999996,6780.216,6050.781000000001,4.731000000000002,3352.2450000000003,1323.108,0.0,12552.396,0.0,,134.50199999999998,0.0,0.0,19033.502999999997
report_2025-06-29_05-52-48.yaml,50%,1110.0,19.869,679.35,2200.5420000000004,0.564,0.0,,0.0,,,0.0,413.41200000000003,0.0,180.27899999999994,50817.879,7976.094,219.03300000000002,0.0,0.0,1496.52,,,,454.1490000000001,40.349999999999994,7132.428,6215.879999999999,4.934999999999995,3442.797,1358.595,0.0,12883.431,0.0,,138.11999999999998,0.0,0.0,19549.847999999998
report_2025-06-29_05-52-48.yaml,50%,1140.0,20.268,696.5309999999998,2261.349,0.564,0.0,,0.0,,,0.0,424.42499999999995,0.0,182.13600000000002,52197.906,8194.053,225.183,0.0,0.0,1537.869,,,,459.519,41.525999999999996,7306.341,6384.030000000001,4.934999999999995,3535.0170000000003,1394.451,0.0,13228.095,0.0,,141.94799999999998,0.0,0.0,20079.053999999996
report_2025-06-29_05-52-48.yaml,50%,1170.0,20.75999999999999,713.4209999999999,2318.2529999999997,0.624,0.0,,0.0,,,0.0,435.759,0.0,184.40399999999994,53583.144,8410.446,230.76,0.0,0.0,1580.106,,,,465.60000000000014,42.52799999999999,7487.091,6551.610000000001,5.202000000000005,3628.275,1430.778,0.0,13567.26,0.0,,145.44299999999998,0.0,0.0,20605.731
report_2025-06-29_05-52-48.yaml,50%,1200.0,21.096000000000004,730.2329999999998,2377.1040000000003,0.624,0.0,,0.0,,,0.0,447.135,0.0,186.32099999999997,54970.989,8627.469000000001,237.02100000000002,0.0,0.0,1619.436,,,,472.28999999999996,43.61399999999999,7664.724,6720.530999999999,5.202000000000005,3721.5539999999996,1472.286,0.0,13913.565,0.0,,149.178,0.0,0.0,21134.267999999996
report_2025-06-29_06-24-22.yaml,Base Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-06-29_06-24-22.yaml,Base Persistence,30.0,0.5579999999999998,22.5,56.45399999999995,0.0,0.0,0.0,0.0,122.55000000000291,0.0,0.0,11.219999999999999,0.0,12.228000000000009,1370.0849999999991,210.79200000000014,6.195000000000022,0.0,0.0,,0.030000000000000027,10.60199999999999,0.2999999999999998,10.668000000000006,1.0619999999999976,156.2130000000002,147.52499999999986,0.29400000000001114,89.68200000000002,37.923,0.0,340.02,0.0,0.0,3.6629999999999967,0.0,0.0,517.6230000000005
report_2025-06-29_06-24-22.yaml,Base Persistence,60.0,1.1340000000000003,38.375999999999976,105.02699999999993,0.0,0.0,0.0,0.0,554.7570000000014,0.0,0.0,21.771,0.0,20.13900000000001,2685.5879999999997,412.3230000000001,11.679000000000002,0.0,0.0,,0.030000000000000027,20.01299999999999,0.5699999999999998,21.507000000000062,2.0009999999999977,329.89800000000014,286.46699999999987,0.29400000000001114,174.423,78.34500000000003,0.0,671.7750000000001,0.0,0.0,6.984000000000002,0.0,0.0,1016.0280000000002
report_2025-06-29_06-24-22.yaml,Base Persistence,90.0,1.5480000000000018,55.45799999999997,158.8259999999999,0.0,0.0,0.0,0.0,742.2030000000013,0.0,0.0,32.616,0.0,22.58699999999999,4023.941999999999,622.0110000000002,17.77800000000002,0.0,0.0,,0.030000000000000027,29.979,0.8399999999999999,30.711000000000013,3.062999999999999,518.2800000000002,433.12199999999984,0.5910000000000082,260.754,115.34699999999998,0.0,1007.2860000000001,0.0,0.0,10.506,0.0,0.0,1531.0770000000002
report_2025-06-29_06-24-22.yaml,Base Persistence,120.0,2.3220000000000027,72.90899999999999,212.961,0.0,0.0,0.0,0.0,954.5280000000021,0.0,0.0,42.798,0.0,25.637999999999977,5384.379000000001,832.1520000000003,23.283000000000015,0.0,0.0,,0.030000000000000027,39.85199999999999,1.0199999999999996,41.00999999999999,4.091999999999999,685.6469999999999,577.656,0.5910000000000082,346.96799999999996,151.365,0.0,1337.478,0.0,0.0,14.049,0.0,0.0,2046.3330000000005
report_2025-06-29_06-24-22.yaml,Base Persistence,150.0,2.655000000000001,97.58699999999999,267.02099999999996,0.0,0.0,0.0,0.0,1102.1760000000031,0.0,0.0,52.821,0.0,28.99799999999999,6749.2019999999975,1042.3709999999999,29.646000000000015,0.0,0.0,,0.08999999999999997,49.772999999999996,1.2329999999999997,51.57300000000009,5.123999999999999,834.1350000000002,724.1219999999998,0.8250000000000028,434.0190000000001,186.98400000000004,0.0,1674.6780000000003,0.0,0.0,17.454,0.0,0.0,2561.6730000000007
report_2025-06-29_06-24-22.yaml,Base Persistence,180.0,3.3060000000000045,115.947,321.9359999999999,0.0,0.0,0.0,0.0,1261.956000000002,0.0,0.0,64.56900000000002,0.0,31.505999999999972,8102.366999999998,1251.465,34.995000000000005,0.0,0.0,,0.08999999999999997,61.218,1.5599999999999996,61.20600000000002,6.152999999999999,1013.3130000000001,871.8089999999997,0.8250000000000028,524.6250000000001,227.61599999999999,0.0,2024.2620000000002,0.0,0.0,21.003,0.0,0.0,3077.6100000000006
report_2025-06-29_06-24-22.yaml,Base Persistence,210.0,3.7140000000000057,137.514,374.2679999999999,0.0,0.0,0.0,0.0,1386.630000000001,0.0,0.0,75.012,0.0,42.341999999999985,9433.436999999998,1454.7810000000002,41.178000000000026,0.0,0.0,,0.08999999999999997,70.605,1.854,69.80700000000013,7.187999999999999,1406.1870000000004,1014.942,1.0320000000000107,610.092,264.32399999999996,0.0,2351.721,0.0,0.0,24.296999999999997,0.0,0.0,3582.4050000000007
report_2025-06-29_06-24-22.yaml,Base Persistence,240.0,4.419000000000004,153.80399999999997,428.67600000000004,0.09000000000000008,0.0,0.0,0.0,1528.2330000000002,0.0,0.0,85.287,0.0,46.99799999999999,10769.294999999998,1661.811,46.542,0.0,0.0,,0.08999999999999997,79.176,2.1209999999999996,80.34900000000005,8.204999999999998,1723.047,1159.812,1.0320000000000107,696.5939999999999,300.222,0.0,2687.628,0.0,0.0,27.863999999999997,0.0,0.0,4091.4030000000002
report_2025-06-29_06-24-22.yaml,Base Persistence,270.0,4.809000000000005,176.832,483.35699999999986,0.09000000000000008,0.0,0.0,0.0,1652.4120000000003,0.0,0.0,95.62800000000001,0.0,53.77499999999998,12132.707999999999,1873.32,53.13900000000001,0.0,0.0,,0.15000000000000002,89.02499999999999,2.301,92.0580000000001,9.27,1899.516,1307.076,1.5360000000000014,784.7700000000001,337.52700000000004,0.0,3020.5229999999997,0.0,0.0,31.353,0.0,0.0,4611.123
report_2025-06-29_06-24-22.yaml,Base Persistence,300.0,5.805,194.26200000000006,537.948,0.15000000000000002,0.0,0.0,0.0,1800.5130000000026,0.0,0.0,105.86699999999999,0.0,65.13600000000002,13485.162,2083.4220000000005,58.46400000000003,0.0,0.0,,0.15000000000000002,99.942,2.5439999999999996,102.12,10.272000000000002,2074.887,1455.045,1.5360000000000014,871.611,379.36799999999994,0.0,3353.538,0.0,0.0,34.907999999999994,0.0,0.0,5125.188
report_2025-06-29_06-24-22.yaml,Base Persistence,330.0,6.165000000000006,217.94400000000007,595.2599999999999,0.15000000000000002,0.0,0.0,0.0,1921.2630000000026,0.0,0.0,116.346,0.0,68.13299999999998,14838.974999999999,2296.374,64.84500000000003,0.0,0.0,,0.15000000000000002,109.347,2.8440000000000003,112.63800000000003,11.303999999999998,2252.721,1605.174,2.385000000000005,960.1080000000001,418.038,0.0,3686.649,0.0,0.0,38.457,0.0,0.0,5648.757000000001
report_2025-06-29_06-24-22.yaml,Base Persistence,360.0,6.8700000000000045,235.93500000000006,651.1529999999999,0.21000000000000008,0.0,0.0,0.0,2081.475000000002,0.0,0.0,126.6,0.0,83.66699999999997,16188.996,2507.7570000000005,70.26600000000002,0.0,0.0,,0.15000000000000002,119.03099999999999,3.114,121.71000000000015,12.416999999999998,2397.0570000000002,1754.754,2.385000000000005,1048.3319999999999,454.668,0.0,4028.5139999999997,0.0,0.0,42.174,0.0,0.0,6166.614000000001
report_2025-06-29_06-24-22.yaml,Base Persistence,390.0,7.257000000000005,252.92999999999995,706.734,0.21000000000000008,0.0,0.0,0.0,2199.6270000000004,0.0,0.0,137.631,0.0,86.007,17566.926,2719.1550000000007,76.68300000000002,0.0,0.0,,0.20999999999999996,128.43,3.4139999999999997,131.70899999999995,13.416,2576.1600000000003,1902.726,2.4450000000000074,1137.5970000000002,494.40599999999995,0.0,4370.784,0.0,0.0,45.767999999999994,0.0,0.0,6686.781000000001
report_2025-06-29_06-24-22.yaml,Base Persistence,420.0,7.785000000000004,272.217,758.697,0.21000000000000008,0.0,0.0,0.0,2332.9170000000013,0.0,0.0,147.933,0.0,88.851,18939.492,2930.1150000000007,82.17000000000002,0.0,0.0,,0.20999999999999996,138.36599999999999,3.654,142.57499999999993,14.471999999999998,2766.1920000000005,2049.1079999999997,2.4450000000000074,1224.7469999999998,530.559,0.0,4705.233,0.0,0.0,49.199999999999996,0.0,0.0,7201.929
report_2025-06-29_06-24-22.yaml,Base Persistence,450.0,8.205000000000005,289.659,812.103,0.21000000000000008,0.0,0.0,0.0,2418.3420000000006,0.0,0.0,158.058,0.0,92.274,20325.513,3142.7520000000004,88.52100000000002,0.0,0.0,,0.20999999999999996,146.99399999999997,3.864,160.32600000000014,15.569999999999997,2943.546,2197.389,2.6850000000000023,1312.659,568.296,0.0,5037.609,0.0,0.0,52.617,0.0,0.0,7721.397000000001
report_2025-06-29_06-24-22.yaml,Base Persistence,480.0,8.859000000000002,307.24799999999993,869.331,0.27,0.0,0.0,0.0,2560.8120000000017,0.0,0.0,168.48000000000002,0.0,94.512,21683.211,3354.9390000000003,94.00200000000001,0.0,0.0,,0.20999999999999996,156.75599999999997,4.1339999999999995,169.80599999999993,16.670999999999996,3093.315,2344.815,2.6850000000000023,1403.946,604.9200000000001,0.0,5375.841,0.0,0.0,56.25599999999999,0.0,0.0,8241.987000000001
report_2025-06-29_06-24-22.yaml,Base Persistence,510.0,9.330000000000005,323.2800000000001,921.9809999999999,0.27,0.0,0.0,0.0,2655.411,0.0,0.0,179.409,0.0,97.21199999999999,23036.895,3562.2030000000004,99.606,0.0,0.0,,0.27,165.747,4.314,277.91999999999996,17.751,3252.4320000000002,2488.125,2.7750000000000057,1493.067,646.9649999999999,0.0,5725.584000000001,0.0,0.0,59.745,0.0,0.0,8750.268
report_2025-06-29_06-24-22.yaml,Base Persistence,540.0,9.915000000000006,341.74799999999993,975.5459999999999,0.27,0.0,0.0,0.0,2792.808000000001,0.0,0.0,189.54000000000002,0.0,99.74700000000001,24396.893999999997,3774.1770000000006,105.63,0.0,0.0,,0.27,175.61700000000002,4.644,286.83000000000004,18.846,3432.828,2634.525,2.7750000000000057,1581.5729999999999,682.884,0.0,6059.835000000001,0.0,0.0,63.219,0.0,0.0,9271.83
report_2025-06-29_06-24-22.yaml,Base Persistence,570.0,10.245000000000005,359.34900000000005,1031.922,0.27,0.0,0.0,0.0,2908.7940000000017,0.0,0.0,200.14499999999998,0.0,101.83499999999998,25766.238,3985.5660000000007,111.22800000000001,0.0,0.0,,0.27,186.08100000000002,4.8839999999999995,294.0390000000001,19.880999999999997,3609.9959999999996,2781.174,2.9250000000000114,1668.951,719.886,0.0,6392.013000000001,0.0,0.0,66.768,0.0,0.0,9791.838
report_2025-06-29_06-24-22.yaml,Base Persistence,600.0,11.378999999999998,375.246,1090.239,0.33000000000000007,0.0,0.0,0.0,3029.595000000001,0.0,0.0,211.01999999999998,0.0,104.553,27133.916999999998,4198.086,117.39300000000003,0.0,0.0,,0.27,196.815,5.184,303.2130000000001,21.005999999999997,3764.091,2928.4289999999996,2.9250000000000114,1757.4180000000001,755.547,0.0,6725.664000000001,0.0,0.0,70.41900000000001,0.0,0.0,10311.444
report_2025-06-29_06-24-22.yaml,Base Persistence,630.0,11.708999999999996,391.419,1145.154,0.33000000000000007,0.0,0.0,0.0,3150.3510000000024,0.0,0.0,221.41199999999998,0.0,106.5,28509.039,4410.144,122.98200000000003,0.0,0.0,,0.27,206.61599999999999,5.454,310.3080000000001,22.011,3918.588,3076.1910000000003,3.159000000000006,1846.074,795.5429999999999,0.0,7072.257,0.0,0.0,74.001,0.0,0.0,10831.734
report_2025-06-29_06-24-22.yaml,Base Persistence,660.0,12.306000000000004,406.7489999999999,1196.0879999999997,0.33000000000000007,0.0,0.0,0.0,3443.6039999999994,0.0,0.0,231.63299999999998,0.0,110.13600000000002,29832.138000000003,4615.023,129.096,0.0,0.0,,0.32999999999999996,216.315,5.808000000000001,318.6060000000001,23.039999999999996,4223.3279999999995,3217.5809999999997,3.159000000000006,1930.9649999999997,832.0920000000001,0.0,7395.864,0.0,0.0,77.33699999999999,0.0,0.0,11336.04
report_2025-06-29_06-24-22.yaml,Base Persistence,690.0,12.696000000000005,423.1740000000001,1248.48,0.33000000000000007,0.0,0.0,0.0,3559.023000000001,0.0,0.0,242.25,0.0,112.09199999999998,31196.378999999997,4825.386,134.75100000000003,0.0,0.0,,0.32999999999999996,225.85200000000003,6.108,333.72300000000007,24.099,4459.130999999999,3364.5899999999997,3.2490000000000094,2020.935,868.575,0.0,7728.636,0.0,0.0,80.82900000000001,0.0,0.0,11849.967
report_2025-06-29_06-24-22.yaml,Base Persistence,720.0,13.323,439.36199999999997,1306.3379999999997,0.39,0.0,0.0,0.0,3668.658000000003,0.0,0.0,253.20600000000002,0.0,115.27499999999998,32549.948999999997,5037.918000000001,140.93400000000003,0.0,0.0,,0.32999999999999996,234.822,6.348,345.3059999999999,25.194,4637.706,3513.408,3.2490000000000094,2111.145,903.7439999999999,0.0,8064.609,0.0,0.0,84.52199999999999,0.0,0.0,12374.616000000002
report_2025-06-29_06-24-22.yaml,Base Persistence,750.0,13.686,455.9340000000001,1363.8179999999998,0.39,0.0,0.0,0.0,3773.2260000000024,0.0,0.0,263.4,0.0,121.59899999999999,33914.751000000004,5247.8550000000005,146.61599999999999,0.0,0.0,,0.32999999999999996,245.88300000000004,6.6209999999999996,354.813,26.319,4795.02,3661.9199999999996,3.312000000000012,2200.4249999999997,943.1700000000001,0.0,8419.143,0.0,0.0,88.15799999999999,0.0,0.0,12890.510999999999
report_2025-06-29_06-24-22.yaml,Base Persistence,780.0,14.286000000000008,472.659,1418.9759999999997,0.39,0.0,0.0,0.0,3913.749,0.0,0.0,274.008,0.0,124.27800000000002,35265.132,5460.6900000000005,152.79000000000002,0.0,0.0,,0.36,255.615,6.954,361.96799999999996,27.386999999999997,4960.812,3811.0229999999997,3.312000000000012,2290.074,979.002,0.0,8768.664,0.0,0.0,91.75800000000001,0.0,0.0,13412.337
report_2025-06-29_06-24-22.yaml,Base Persistence,810.0,14.619000000000007,490.16700000000003,1476.783,0.39,0.0,0.0,0.0,3992.0070000000014,0.0,0.0,284.523,0.0,133.647,36640.194,5673.243,158.586,0.0,0.0,,0.36,265.55400000000003,7.164000000000001,373.71899999999994,28.464000000000002,5102.219999999999,3960.6389999999997,3.4350000000000023,2377.953,1016.3820000000001,0.0,9101.991,0.0,0.0,95.517,0.0,0.0,13935.630000000001
report_2025-06-29_06-24-22.yaml,Base Persistence,840.0,15.282000000000004,507.23400000000004,1533.1769999999997,0.45300000000000007,0.0,0.0,0.0,4116.345000000001,0.0,0.0,294.852,0.0,136.83299999999997,37991.41499999999,5885.397,164.67900000000003,0.0,0.0,,0.36,275.262,7.377,381.0870000000001,29.589000000000002,5269.745999999999,4107.999,3.4350000000000023,2466.495,1052.1299999999999,0.0,9435.849,0.0,0.0,99.12300000000002,0.0,0.0,14455.953000000001
report_2025-06-29_06-24-22.yaml,Base Persistence,870.0,15.585,522.7589999999999,1587.9179999999997,0.45300000000000007,0.0,0.0,0.0,4216.938000000002,0.0,0.0,305.484,0.0,138.74699999999996,39355.740000000005,6094.2660000000005,170.43900000000002,0.0,0.0,,0.36,285.588,7.590000000000001,388.98300000000006,30.687,5437.338,4253.379000000001,3.612000000000009,2556.7799999999997,1093.08,0.0,9788.217,0.0,0.0,102.58500000000001,0.0,0.0,14968.773000000001
report_2025-06-29_06-24-22.yaml,Base Persistence,900.0,17.061,538.725,1641.12,0.4830000000000001,0.0,0.0,0.0,4342.4100000000035,0.0,0.0,316.293,0.0,140.91600000000005,40713.471000000005,6305.061000000001,176.46300000000002,0.0,0.0,,0.3899999999999999,295.158,7.944,399.735,31.779,5608.2119999999995,4400.405999999999,3.612000000000009,2647.737,1129.356,0.0,10135.146,0.0,0.0,105.987,0.0,0.0,15488.277000000002
report_2025-06-29_06-24-22.yaml,Base Persistence,930.0,17.424,555.6540000000001,1697.5859999999998,0.4830000000000001,0.0,0.0,0.0,4433.328000000001,0.0,0.0,326.415,0.0,142.755,42093.936,6518.991000000001,182.14500000000004,0.0,0.0,,0.3899999999999999,305.664,8.157,408.6060000000001,32.79299999999999,5756.928,4552.451999999999,3.9750000000000085,2735.0789999999997,1165.41,0.0,10477.002,0.0,0.0,109.59,0.0,0.0,16014.285
report_2025-06-29_06-24-22.yaml,Base Persistence,960.0,17.871000000000002,572.4540000000001,1752.042,0.5130000000000001,0.0,0.0,0.0,4556.5740000000005,0.0,0.0,337.044,0.0,144.957,43448.558999999994,6731.967,188.445,0.0,0.0,,0.3899999999999999,315.771,8.367,417.948,33.804,5917.967999999999,4699.9619999999995,3.9750000000000085,2824.098,1201.518,0.0,10817.346,0.0,0.0,113.07300000000001,0.0,0.0,16536.375
report_2025-06-29_06-24-22.yaml,Base Persistence,990.0,18.231,589.1460000000001,1809.234,0.5130000000000001,0.0,0.0,0.0,4657.152000000002,0.0,0.0,347.583,0.0,147.17100000000005,44797.350000000006,6942.831000000001,194.23200000000003,0.0,0.0,,0.3899999999999999,326.139,8.576999999999998,427.8840000000001,34.905,6087.804,4846.743,4.065000000000012,2915.2889999999998,1247.661,0.0,11154.816,0.0,0.0,116.751,0.0,0.0,17057.720999999998
report_2025-06-29_06-24-22.yaml,Base Persistence,1020.0,18.678000000000004,608.2230000000001,1862.382,0.5130000000000001,0.0,0.0,0.0,4777.146000000001,0.0,0.0,358.092,0.0,149.35799999999995,46159.437000000005,7155.933,199.67400000000004,0.0,0.0,,0.41999999999999993,335.784,8.907,442.60500000000013,35.997,6266.228999999999,4993.374,4.065000000000012,3006.12,1284.624,0.0,11503.245,0.0,0.0,120.225,0.0,0.0,17578.509
report_2025-06-29_06-24-22.yaml,Base Persistence,1050.0,19.059000000000005,623.868,1914.4469999999997,0.5130000000000001,0.0,0.0,0.0,4882.749000000003,0.0,0.0,368.55,0.0,151.236,47496.126000000004,7363.485,205.89300000000003,0.0,0.0,,0.41999999999999993,344.967,9.140999999999998,453.85500000000013,37.044,6627.032999999999,5138.25,4.182000000000002,3092.652,1320.393,0.0,11836.704,0.0,0.0,123.624,0.0,0.0,18089.265
report_2025-06-29_06-24-22.yaml,Base Persistence,1080.0,19.476000000000006,639.888,1968.7109999999998,0.573,0.0,0.0,0.0,5011.4100000000035,0.0,0.0,379.236,0.0,155.89499999999998,48853.08,7572.990000000001,211.41000000000003,0.0,0.0,,0.41999999999999993,354.003,9.350999999999999,475.8090000000001,38.04899999999999,6787.938,5285.919,4.182000000000002,3182.0519999999997,1356.369,0.0,12181.584,0.0,0.0,127.16400000000002,0.0,0.0,18611.265
report_2025-06-29_06-24-22.yaml,Base Persistence,1110.0,19.839000000000006,655.9440000000001,2022.837,0.573,0.0,0.0,0.0,5124.603000000003,0.0,0.0,389.682,0.0,157.69500000000005,50234.888999999996,7784.474999999999,217.848,0.0,0.0,,0.41999999999999993,363.735,9.623999999999999,486.0480000000001,39.117000000000004,6962.571,5433.447,4.332000000000008,3269.982,1396.269,0.0,12513.954,0.0,0.0,130.719,0.0,0.0,19127.331
report_2025-06-29_06-24-22.yaml,Base Persistence,1140.0,20.348999999999997,672.3149999999999,2078.412,0.573,0.0,0.0,0.0,5238.027000000002,0.0,0.0,400.20300000000003,0.0,160.08000000000004,51592.338,7997.9039999999995,223.45500000000004,0.0,0.0,,0.48,373.536,9.954,498.159,40.182,7141.893,5581.4490000000005,4.332000000000008,3358.923,1431.864,0.0,12846.627,0.0,0.0,134.25900000000001,0.0,0.0,19648.29
report_2025-06-29_06-24-22.yaml,Base Persistence,1170.0,20.67600000000001,688.074,2133.1949999999997,0.573,0.0,0.0,0.0,5398.749000000003,0.0,0.0,411.048,0.0,162.36299999999994,52954.284,8208.456,229.707,0.0,0.0,,0.48,383.286,10.254000000000001,504.1920000000001,41.247,7289.966999999999,5728.844999999999,4.569000000000003,3449.133,1468.416,0.0,13197.489,0.0,0.0,137.802,0.0,0.0,20167.98
report_2025-06-29_06-24-22.yaml,Base Persistence,1200.0,21.216,704.352,2190.036,0.633,0.0,0.0,0.0,5510.904000000002,0.0,0.0,421.938,0.0,164.70299999999997,54310.952999999994,8420.577,235.17000000000002,0.0,0.0,,0.48,393.462,10.463999999999999,510.1170000000001,42.285,7450.100999999999,5879.165999999999,4.569000000000003,3540.5730000000003,1502.781,0.0,13539.414,0.0,0.0,141.42000000000002,0.0,0.0,20687.697
report_2025-06-29_06-55-56.yaml,5% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-06-29_06-55-56.yaml,5% Persistence,30.0,0.5039999999999978,24.260999999999967,53.21399999999994,0.0,0.0,0.0,0.0,262.78800000000047,0.0,0.0,10.086000000000013,0.0,5.909999999999968,1333.7219999999998,203.3610000000001,5.552999999999997,0.0,0.0,,0.0,26.136000000000024,0.30000000000000027,10.65300000000002,1.524000000000001,154.51500000000033,143.27400000000011,0.25500000000000256,85.93799999999999,38.625,0.0,326.41200000000026,0.0,0.0,3.4919999999999973,0.0,0.0,503.5529999999999
report_2025-06-29_06-55-56.yaml,5% Persistence,60.0,1.2629999999999981,40.96499999999992,107.58899999999994,0.0,0.0,0.0,0.0,635.982,0.0,0.0,19.821000000000012,0.0,10.61099999999999,2642.7569999999996,406.3889999999999,11.879999999999995,0.0,0.0,,0.0,53.25,0.5670000000000002,22.620000000000005,2.529,334.962,287.5830000000001,0.25500000000000256,170.586,76.70400000000001,0.0,648.114,0.0,0.0,7.049999999999997,0.0,0.0,1006.2870000000003
