report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-12_16-10-38.yaml,5% Persistence,510.0,9.629999999999995,319.302,1015.0260000000001,0.43199999999999994,0.0,0.0,1325.3850000000002,0.0,5.873999999999999,189.534,0.0,71.697,23753.655,3708.2609999999995,101.42099999999999,0.0,0.0,,,,0.18599999999999994,487.81199999999995,4.610999999999999,189.53999999999996,17.822999999999997,3242.2709999999997,2598.552,2.387999999999991,1587.372,136.22700000000003,0.0,5885.331,0.0,63.57600000000001,0.0,0.0,9063.806999999999
report_2025-07-12_16-10-38.yaml,5% Persistence,540.0,9.980999999999995,336.16499999999985,1075.689,0.43199999999999994,0.0,0.0,1377.513,0.0,6.248999999999999,200.445,0.0,76.62,25151.061,3927.0330000000004,107.82299999999998,0.0,0.0,,,,0.18599999999999994,516.1500000000001,4.895999999999999,201.56100000000015,18.867,3409.8869999999997,2750.7720000000004,2.387999999999991,1682.0130000000001,147.20100000000002,0.0,6235.971,0.0,67.371,0.0,0.0,9601.209
report_2025-07-12_16-10-38.yaml,5% Persistence,570.0,10.445999999999998,353.14199999999994,1132.614,0.43199999999999994,0.0,0.0,1438.5659999999998,0.0,6.678000000000001,211.62,0.0,80.56200000000001,26559.912000000004,4146.501,113.60399999999998,0.0,0.0,,,,0.18599999999999994,545.229,5.211,208.98299999999995,19.932,3585.495,2905.086,2.5109999999999957,1775.4510000000002,155.274,0.0,6576.099,0.0,71.01899999999999,0.0,0.0,10135.581
report_2025-07-12_16-10-38.yaml,5% Persistence,600.0,10.760999999999996,370.41600000000005,1191.2400000000002,0.43199999999999994,0.0,0.0,1485.0299999999997,0.0,7.080000000000002,223.086,0.0,89.90099999999995,27941.637000000002,4364.682,119.805,0.0,0.0,,,,0.2190000000000003,573.579,5.462999999999999,219.837,20.990999999999996,3809.901,3059.97,2.5109999999999957,1871.3370000000002,160.563,0.0,6935.130000000001,0.0,74.82600000000001,0.0,0.0,10667.871000000001
report_2025-07-12_16-10-38.yaml,5% Persistence,630.0,11.391000000000005,387.53999999999985,1249.9769999999999,0.4949999999999999,0.0,0.0,1550.6639999999998,0.0,7.472999999999999,233.625,0.0,92.27699999999993,29330.694000000003,4580.298,125.44799999999998,0.0,0.0,,,,0.2190000000000003,602.3219999999999,5.754,227.28300000000013,21.959999999999997,4126.116,3210.582,2.594999999999999,1963.035,168.327,0.0,7266.594000000001,0.0,78.56099999999999,0.0,0.0,11195.777999999997
report_2025-07-12_16-10-38.yaml,5% Persistence,660.0,11.802000000000007,405.2789999999999,1311.1889999999999,0.4949999999999999,0.0,0.0,1627.8090000000002,0.0,7.782,245.69400000000002,0.0,94.19099999999992,30712.998,4798.599,131.652,0.0,0.0,,,,0.2190000000000003,630.693,6.069000000000001,234.04500000000007,23.031000000000002,4294.035,3363.606,2.594999999999999,2058.309,179.928,0.0,7628.639999999999,0.0,82.401,0.0,0.0,11729.541000000003
report_2025-07-12_16-10-38.yaml,5% Persistence,690.0,13.305000000000007,422.265,1369.0410000000002,0.5249999999999999,0.0,0.0,1708.0320000000002,0.0,8.126999999999999,256.71,0.0,96.36599999999999,32100.909,5017.7519999999995,137.77800000000002,0.0,0.0,,,,0.2190000000000003,659.8019999999999,6.386999999999999,246.60300000000007,24.038999999999998,4460.495999999999,3519.0090000000005,2.7779999999999916,2150.9849999999997,187.56600000000003,0.0,7982.226000000001,0.0,86.028,0.0,0.0,12260.97
report_2025-07-12_16-10-38.yaml,5% Persistence,720.0,13.659000000000006,440.034,1427.442,0.5249999999999999,0.0,0.0,1766.9430000000002,0.0,8.556000000000001,268.473,0.0,98.77199999999993,33508.32,5238.674999999999,144.08100000000002,0.0,0.0,,,,0.28200000000000003,688.7189999999998,6.581999999999999,252.79500000000007,25.142999999999997,4626.936,3675.3930000000005,2.7779999999999916,2248.584,193.188,0.0,8319.864,0.0,89.73299999999999,0.0,0.0,12799.854000000001
report_2025-07-12_16-10-38.yaml,5% Persistence,750.0,14.093999999999994,456.46500000000003,1485.252,0.585,0.0,0.0,1830.6840000000002,0.0,8.895,279.402,0.0,100.86899999999991,34903.419,5454.905999999999,149.793,0.0,0.0,,,,0.28200000000000003,718.155,6.834000000000001,262.94399999999996,26.237999999999996,4780.817999999999,3826.9320000000002,3.1469999999999914,2343.3450000000003,200.55900000000003,0.0,8672.499,0.0,93.48299999999999,0.0,0.0,13330.872000000001
report_2025-07-12_16-10-38.yaml,5% Persistence,780.0,14.445000000000007,474.9,1543.011,0.585,0.0,0.0,1877.7240000000002,0.0,9.291,291.05400000000003,0.0,103.476,36309.345,5674.647000000001,155.418,0.0,0.0,,,,0.28200000000000003,746.6879999999999,7.1190000000000015,272.172,27.279,4949.58,3982.953,3.1469999999999914,2440.6230000000005,212.53500000000003,0.0,9031.167,0.0,97.176,0.0,0.0,13867.446000000002
report_2025-07-12_16-10-38.yaml,5% Persistence,810.0,14.855999999999995,491.898,1604.4810000000002,0.585,0.0,0.0,1937.9700000000003,0.0,9.666,302.346,0.0,105.66899999999998,37713.204,5894.268,162.072,0.0,0.0,,,,0.28200000000000003,776.001,7.407000000000002,286.692,28.26,5110.406999999999,4136.391,3.1799999999999926,2535.777,220.50600000000003,0.0,9373.164,0.0,100.974,0.0,0.0,14402.493
report_2025-07-12_16-10-38.yaml,5% Persistence,840.0,15.206999999999994,508.95899999999995,1668.8310000000001,0.585,0.0,0.0,1982.3280000000004,0.0,10.065000000000001,314.178,0.0,107.49299999999994,39098.568,6114.941999999999,168.45600000000002,0.0,0.0,,,,0.31499999999999995,805.242,7.665000000000001,298.9680000000001,29.331,5283.896999999999,4294.200000000001,3.1799999999999926,2632.1189999999997,226.197,0.0,9727.083,0.0,104.973,0.0,0.0,14941.302000000001
report_2025-07-12_16-10-38.yaml,5% Persistence,870.0,15.608999999999995,526.641,1729.266,0.6479999999999999,0.0,0.0,2067.018,0.0,10.335,325.092,0.0,110.58600000000001,40479.081,6332.673000000001,174.027,0.0,0.0,,,,0.31499999999999995,832.7669999999998,7.911,324.29099999999994,30.392999999999997,5444.985000000001,4447.722,3.2099999999999937,2725.5209999999997,233.709,0.0,10067.112000000001,0.0,108.861,0.0,0.0,15470.553000000002
report_2025-07-12_16-10-38.yaml,5% Persistence,900.0,15.959999999999994,544.1639999999999,1787.8200000000002,0.6479999999999999,0.0,0.0,2122.8149999999996,0.0,10.647000000000002,336.696,0.0,112.44299999999998,41886.207,6554.847,180.267,0.0,0.0,,,,0.31499999999999995,861.858,8.261999999999999,333.375,31.407,5614.271999999999,4601.016,3.2099999999999937,2820.834,245.652,0.0,10417.908,0.0,112.56599999999999,0.0,0.0,16009.961999999998
report_2025-07-12_16-10-38.yaml,5% Persistence,930.0,16.421999999999997,561.1649999999998,1845.87,0.6479999999999999,0.0,0.0,2289.4049999999997,0.0,11.046,348.117,0.0,114.74399999999991,43280.058000000005,6769.062,185.94599999999997,0.0,0.0,,,,0.31499999999999995,888.8879999999999,8.514000000000001,339.672,32.43299999999999,5776.464,4751.253000000001,3.453000000000003,2915.286,252.81,0.0,10777.155,0.0,116.157,0.0,0.0,16534.608
report_2025-07-12_16-10-38.yaml,5% Persistence,960.0,16.742999999999995,578.6069999999999,1906.188,0.6479999999999999,0.0,0.0,2336.3819999999996,0.0,11.379000000000001,359.53200000000004,0.0,116.65199999999993,44672.775,6990.213,191.454,0.0,0.0,,,,0.3480000000000003,917.5169999999998,8.802000000000001,345.49199999999996,33.531000000000006,5993.313,4905.692999999999,3.453000000000003,3010.4310000000005,258.12600000000003,0.0,11126.358,0.0,120.01200000000001,0.0,0.0,17073.480000000003
report_2025-07-12_16-10-38.yaml,5% Persistence,990.0,17.205,596.6069999999999,1967.913,0.7109999999999999,0.0,0.0,2401.0649999999996,0.0,11.661000000000001,370.46400000000006,0.0,118.89299999999992,46036.914000000004,7202.951999999999,197.79000000000002,0.0,0.0,,,,0.3480000000000003,945.4559999999999,9.113999999999999,351.58799999999997,34.581,6321.909,5055.396000000001,3.641999999999996,3105.6600000000008,265.43699999999995,0.0,11491.566,0.0,123.771,0.0,0.0,17595.246
report_2025-07-12_16-10-38.yaml,5% Persistence,1020.0,17.616,614.3189999999998,2028.7110000000002,0.7109999999999999,0.0,0.0,2447.8379999999997,0.0,12.027000000000001,381.924,0.0,120.87,47439.999,7423.23,203.49,0.0,0.0,,,,0.3480000000000003,973.7339999999999,9.395999999999999,357.3330000000001,35.625,6492.402,5208.927,3.641999999999996,3203.268,277.53000000000003,0.0,11840.442000000001,0.0,127.50000000000001,0.0,0.0,18133.932
report_2025-07-12_16-10-38.yaml,5% Persistence,1050.0,18.144000000000005,631.791,2087.67,0.7109999999999999,0.0,0.0,2506.728,0.0,12.431999999999999,393.06000000000006,0.0,122.75699999999995,48840.54,7642.503000000001,210.10199999999998,0.0,0.0,,,,0.3480000000000003,1003.9739999999999,9.648000000000001,364.674,36.54600000000001,6660.714,5364.549000000001,3.641999999999996,3297.318,285.099,0.0,12192.528,0.0,131.25900000000001,0.0,0.0,18670.011
report_2025-07-12_16-10-38.yaml,5% Persistence,1080.0,18.498000000000005,649.3559999999999,2146.779,0.7109999999999999,0.0,0.0,2552.973,0.0,12.681000000000001,404.631,0.0,124.5809999999999,50241.123,7864.905000000001,215.75400000000002,0.0,0.0,,,,0.41100000000000003,1033.407,9.876,371.14800000000014,37.620000000000005,6824.394,5519.484,3.641999999999996,3393.2580000000007,290.511,0.0,12549.786000000002,0.0,135.08100000000002,0.0,0.0,19210.761
report_2025-07-12_16-10-38.yaml,5% Persistence,1110.0,19.092,666.417,2206.488,0.7409999999999999,0.0,0.0,2611.566,0.0,13.077000000000002,415.701,0.0,126.56399999999996,51648.282,8084.603999999999,222.32999999999998,0.0,0.0,,,,0.41100000000000003,1062.204,10.134000000000002,387.1500000000001,38.697,6983.432999999999,5672.475,3.641999999999996,3485.9880000000003,298.06800000000004,0.0,12887.508,0.0,138.885,0.0,0.0,19748.409
report_2025-07-12_16-10-38.yaml,5% Persistence,1140.0,19.467,683.5679999999999,2265.639,0.7409999999999999,0.0,0.0,2658.3779999999997,0.0,13.356000000000002,426.44399999999996,0.0,128.562,53058.054,8306.145,227.916,0.0,0.0,,,,0.41100000000000003,1092.156,10.479000000000001,407.6790000000001,39.732,7146.162,5827.817999999999,3.641999999999996,3579.4260000000004,309.627,0.0,13239.213000000002,0.0,142.728,0.0,0.0,20288.253000000004
report_2025-07-12_16-10-38.yaml,5% Persistence,1170.0,20.117999999999995,700.8749999999999,2325.876,0.7409999999999999,0.0,0.0,2721.2070000000003,0.0,13.788,436.99199999999996,0.0,131.26199999999994,54457.973999999995,8526.009,234.378,0.0,0.0,,,,0.41100000000000003,1122.5729999999999,10.698000000000002,418.10400000000004,40.89,7315.092000000001,5983.523999999999,3.7049999999999983,3672.777,317.7,0.0,13579.863,0.0,146.562,0.0,0.0,20823.729
report_2025-07-12_16-10-38.yaml,5% Persistence,1200.0,20.495999999999995,717.564,2385.174,0.7409999999999999,0.0,0.0,2768.715,0.0,14.148,448.93500000000006,0.0,133.08299999999997,55857.897000000004,8745.267,239.82300000000004,0.0,0.0,,,,0.44399999999999995,1153.278,10.950000000000001,424.299,41.961,7488.732,6138.120000000001,3.7049999999999983,3769.29,323.45700000000005,0.0,13932.840000000002,0.0,150.378,0.0,0.0,21358.893000000004
report_2025-07-12_16-45-45.yaml,10% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,30.0,0.5490000000000066,21.33000000000004,61.00199999999995,0.08999999999999986,0.0,0.0,114.5640000000003,0.0,0.3330000000000002,10.088999999999999,0.0,9.747000000000071,1386.9179999999978,218.95499999999993,6.588000000000022,0.0,0.0,,,,0.05999999999999983,45.408000000000015,0.3150000000000013,12.08400000000006,1.0380000000000003,159.97199999999975,155.14499999999998,0.14999999999999858,92.14499999999998,3.7320000000000277,0.0,333.9210000000003,0.0,3.852000000000004,0.0,0.0,534.9300000000003
report_2025-07-12_16-45-45.yaml,10% Persistence,60.0,0.9510000000000076,43.49700000000007,120.42599999999993,0.08999999999999986,0.0,0.0,201.09000000000015,0.0,0.6809999999999992,21.930000000000007,0.0,20.70900000000006,2771.441999999999,435.009,12.081000000000017,0.0,0.0,,,,0.05999999999999983,90.63900000000001,0.6270000000000007,20.37000000000012,2.0040000000000013,329.5649999999996,305.81399999999985,0.14999999999999858,187.98300000000017,18.66300000000001,0.0,691.8240000000005,0.0,7.575000000000003,0.0,0.0,1063.8329999999996
report_2025-07-12_16-45-45.yaml,10% Persistence,90.0,1.9470000000000027,65.06400000000008,178.212,0.1499999999999999,0.0,0.0,314.7420000000002,0.0,1.0139999999999993,33.285,0.0,33.315000000000055,4160.417999999998,650.6790000000001,18.050999999999988,0.0,0.0,,,,0.05999999999999983,133.82100000000003,0.9359999999999999,32.23500000000013,3.0869999999999997,516.8670000000002,456.9839999999999,0.6389999999999958,283.30200000000013,22.146000000000015,0.0,1052.946,0.0,11.222999999999999,0.0,0.0,1592.5739999999996
report_2025-07-12_16-45-45.yaml,10% Persistence,120.0,2.352000000000004,87.07500000000005,237.2639999999999,0.1499999999999999,0.0,0.0,410.59500000000025,0.0,1.4220000000000006,44.184,0.0,38.3370000000001,5557.166999999998,869.8710000000001,24.399,0.0,0.0,,,,0.05999999999999983,181.40700000000004,1.3079999999999998,42.20100000000002,4.148999999999997,658.2029999999995,610.5749999999998,0.6389999999999958,377.8290000000002,32.172000000000025,0.0,1398.7980000000007,0.0,14.951999999999998,0.0,0.0,2124.7290000000003
report_2025-07-12_16-45-45.yaml,10% Persistence,150.0,2.8770000000000095,106.70700000000011,299.4000000000001,0.20999999999999996,0.0,0.03299999999999992,534.315,0.0,1.782,55.239000000000004,0.0,42.843000000000075,6935.906999999999,1086.183,30.002999999999986,0.0,0.0,,,,0.123,228.05399999999997,1.623000000000001,52.284000000000106,5.123999999999999,828.75,764.904,1.3379999999999939,473.52600000000007,35.85300000000001,0.0,1748.5950000000003,0.0,18.918000000000006,0.0,0.0,2655.713999999999
report_2025-07-12_16-45-45.yaml,10% Persistence,180.0,3.2460000000000093,124.34699999999998,360.14699999999993,0.20999999999999996,0.0,0.03299999999999992,630.8400000000001,0.0,2.1029999999999998,66.91499999999999,0.0,45.033000000000015,8312.324999999997,1304.9789999999998,36.19200000000001,0.0,0.0,,,,0.123,275.784,1.9320000000000004,62.430000000000064,6.2669999999999995,1003.1099999999997,919.7040000000002,1.3379999999999939,569.28,51.483000000000004,0.0,2096.6730000000007,0.0,22.716000000000008,0.0,0.0,3191.0250000000005
report_2025-07-12_16-45-45.yaml,10% Persistence,210.0,3.852000000000004,142.82999999999993,423.39300000000003,0.20999999999999996,0.0,0.03299999999999992,739.8180000000002,0.0,2.4930000000000003,78.82499999999999,0.0,47.92500000000007,9705.494999999999,1524.7440000000001,41.952,0.0,0.0,,,,0.123,321.85800000000006,2.2440000000000015,71.952,7.295999999999996,1176.0810000000001,1072.911,1.4279999999999973,664.2,55.16700000000003,0.0,2443.224,0.0,26.47200000000001,0.0,0.0,3728.6220000000003
report_2025-07-12_16-45-45.yaml,10% Persistence,240.0,4.224000000000004,162.43499999999995,484.596,0.20999999999999996,0.0,0.03299999999999992,830.9099999999999,0.0,2.91,90.561,0.0,51.333000000000084,11082.419999999998,1742.091,48.249000000000024,0.0,0.0,,,,0.123,366.90600000000006,2.5860000000000003,82.10100000000011,8.385000000000002,1354.2839999999997,1225.5900000000001,1.4279999999999973,759.6270000000002,65.00999999999999,0.0,2802.447,0.0,30.363,0.0,0.0,4262.649
report_2025-07-12_16-45-45.yaml,10% Persistence,270.0,4.728000000000009,178.4280000000001,539.55,0.27,0.0,0.06000000000000005,953.5709999999999,0.0,3.2520000000000007,100.977,0.0,53.763000000000034,12417.054,1949.9969999999998,53.85300000000001,0.0,0.0,,,,0.18599999999999994,409.35,2.882999999999999,97.96199999999999,9.398999999999997,1867.6530000000002,1371.078,1.7220000000000013,846.423,68.832,0.0,3135.75,0.0,33.95100000000001,0.0,0.0,4769.334
report_2025-07-12_16-45-45.yaml,10% Persistence,300.0,5.153999999999996,197.37300000000005,598.251,0.27,0.0,0.06000000000000005,1036.143,0.0,3.6690000000000005,111.57899999999998,0.0,55.73700000000008,13792.310999999998,2167.8179999999998,60.120000000000005,0.0,0.0,,,,0.18599999999999994,454.0469999999999,3.192,144.4559999999999,10.425,2060.8469999999998,1522.4520000000002,1.7220000000000013,939.3,84.76499999999999,0.0,3475.728,0.0,37.70400000000001,0.0,0.0,5301.96
report_2025-07-12_16-45-45.yaml,10% Persistence,330.0,5.8500000000000085,216.63900000000012,657.8219999999999,0.27,0.0,0.0900000000000003,1139.0160000000005,0.0,4.002000000000001,122.73299999999998,0.0,58.659000000000106,15179.795999999995,2383.56,65.87700000000001,0.0,0.0,,,,0.18599999999999994,498.0210000000001,3.5010000000000012,223.74,11.504999999999999,2224.6319999999996,1673.9520000000002,1.8419999999999916,1032.8370000000002,88.54500000000002,0.0,3825.1680000000006,0.0,41.46600000000001,0.0,0.0,5829.12
report_2025-07-12_16-45-45.yaml,10% Persistence,360.0,6.317999999999998,234.6780000000001,718.683,0.27,0.0,0.0900000000000003,1227.4740000000002,0.0,4.385999999999999,133.854,0.0,61.32600000000002,16569.273,2603.253,72.22200000000004,0.0,0.0,,,,0.18599999999999994,544.7489999999999,3.8760000000000012,230.49900000000002,12.539999999999996,2399.718,1826.1779999999999,1.8419999999999916,1125.3329999999999,98.56799999999998,0.0,4170.213000000001,0.0,45.257999999999996,0.0,0.0,6368.000999999999
report_2025-07-12_16-45-45.yaml,10% Persistence,390.0,7.128,251.93700000000013,777.9300000000001,0.31799999999999984,0.0,0.0900000000000003,1740.603,0.0,4.808999999999999,145.203,0.0,63.63300000000004,17913.222,2812.0800000000004,77.78399999999999,0.0,0.0,,,,0.21599999999999997,587.709,4.182000000000002,238.92599999999993,13.620000000000001,2533.6890000000003,1971.603,1.9619999999999962,1215.483,102.11099999999999,0.0,4506.165,0.0,49.035,0.0,0.0,6874.034999999999
report_2025-07-12_16-45-45.yaml,10% Persistence,420.0,7.494,269.991,838.4849999999999,0.31799999999999984,0.0,0.12300000000000022,1826.4899999999998,0.0,5.127000000000001,156.78599999999997,0.0,66.10200000000009,19301.042999999998,3028.0139999999997,84.09899999999999,0.0,0.0,,,,0.21599999999999997,633.7769999999999,4.4879999999999995,248.4749999999999,14.669999999999998,2728.398,2124.4049999999997,1.9619999999999962,1309.992,117.23399999999998,0.0,4858.080000000001,0.0,52.881,0.0,0.0,7403.616000000001
report_2025-07-12_16-45-45.yaml,10% Persistence,450.0,8.859000000000009,287.4480000000001,901.8030000000001,0.31799999999999984,0.0,0.12300000000000022,1932.7200000000003,0.0,5.541,168.186,0.0,68.80200000000002,20685.407999999996,3246.0899999999997,89.82,0.0,0.0,,,,0.21599999999999997,678.0300000000001,4.803000000000001,260.5050000000001,15.702000000000002,2906.3549999999996,2278.929,2.2349999999999923,1404.7740000000001,120.85200000000003,0.0,5205.729,0.0,56.85300000000001,0.0,0.0,7935.240000000001
report_2025-07-12_16-45-45.yaml,10% Persistence,480.0,9.234000000000009,304.36799999999994,963.798,0.31799999999999984,0.0,0.12300000000000022,2021.7600000000002,0.0,5.834999999999999,178.77599999999998,0.0,71.34000000000003,22067.466,3465.1649999999995,96.21300000000002,0.0,0.0,,,,0.21599999999999997,725.013,5.178000000000001,276.58799999999997,16.764,3052.755,2432.232,2.2349999999999923,1499.0580000000002,131.13600000000002,0.0,5546.508000000001,0.0,60.771,0.0,0.0,8473.536
report_2025-07-12_16-45-45.yaml,10% Persistence,510.0,9.870000000000005,321.88200000000006,1025.604,0.3779999999999999,0.0,0.12300000000000022,2138.166,0.0,6.198,190.143,0.0,74.24700000000007,23447.078999999998,3683.7809999999995,101.93100000000004,0.0,0.0,,,,0.246,770.4,5.487000000000002,286.365,17.852999999999998,3234.1530000000002,2588.991,2.2979999999999947,1594.575,134.82299999999998,0.0,5901.255,0.0,64.578,0.0,0.0,9007.863000000001
report_2025-07-12_16-45-45.yaml,10% Persistence,540.0,10.242000000000004,339.0060000000001,1086.858,0.3779999999999999,0.0,0.12300000000000022,2222.9220000000005,0.0,6.555,202.19699999999997,0.0,85.98300000000006,24825.890999999996,3901.7999999999997,108.11099999999999,0.0,0.0,,,,0.246,814.803,5.7989999999999995,298.365,18.909000000000002,3394.821,2742.027,2.2979999999999947,1691.9130000000002,149.865,0.0,6255.81,0.0,68.508,0.0,0.0,9543.081000000002
report_2025-07-12_16-45-45.yaml,10% Persistence,570.0,10.725000000000009,355.347,1142.448,0.3779999999999999,0.0,0.12300000000000022,2332.6620000000003,0.0,6.909000000000001,212.82000000000002,0.0,88.63200000000006,26184.506999999998,4115.9400000000005,113.73900000000003,0.0,0.0,,,,0.246,859.1730000000001,6.1080000000000005,311.3130000000001,19.889999999999997,3744.897,2892.165,2.3909999999999982,1783.389,153.51600000000002,0.0,6598.170000000001,0.0,72.11999999999999,0.0,0.0,10068.108
report_2025-07-12_16-45-45.yaml,10% Persistence,600.0,11.070000000000007,373.05899999999997,1201.566,0.3779999999999999,0.0,0.12300000000000022,2414.4750000000004,0.0,7.32,224.742,0.0,90.822,27538.199999999997,4333.808999999999,119.75400000000002,0.0,0.0,,,,0.246,904.9440000000001,6.452999999999999,320.346,20.949,3950.6009999999997,3046.8360000000002,2.3909999999999982,1878.7920000000001,162.663,0.0,6964.635000000001,0.0,75.831,0.0,0.0,10603.158
report_2025-07-12_16-45-45.yaml,10% Persistence,630.0,11.718000000000004,391.134,1263.9089999999999,0.44099999999999984,0.0,0.12300000000000022,2537.4930000000004,0.0,7.649999999999999,236.32199999999997,0.0,93.0630000000001,28928.739,4551.4529999999995,125.541,0.0,0.0,,,,0.2789999999999999,951.351,6.771000000000001,327.2160000000001,21.99,4092.137999999999,3201.255,2.4540000000000006,1973.2320000000002,166.26300000000003,0.0,7302.546000000001,0.0,79.698,0.0,0.0,11139.411000000004
report_2025-07-12_16-45-45.yaml,10% Persistence,660.0,12.084000000000003,409.30500000000006,1322.6160000000002,0.44099999999999984,0.0,0.12300000000000022,2647.8360000000002,0.0,8.079,247.083,0.0,95.0970000000001,30312.485999999997,4770.651,131.66700000000003,0.0,0.0,,,,0.2789999999999999,996.339,7.077000000000002,334.34400000000005,23.01,4258.734,3357.309,2.4540000000000006,2067.2340000000004,181.401,0.0,7643.574,0.0,83.484,0.0,0.0,11677.377
report_2025-07-12_16-45-45.yaml,10% Persistence,690.0,13.75200000000001,427.9380000000001,1383.8010000000002,0.474,0.0,0.12300000000000022,2774.898,0.0,8.352,258.072,0.0,97.20900000000006,31705.322999999997,4988.838,137.697,0.0,0.0,,,,0.2789999999999999,1043.016,7.3919999999999995,344.0640000000001,24.075,4420.451999999999,3510.8010000000004,2.576999999999991,2160.2309999999998,185.007,0.0,7995.6089999999995,0.0,87.32700000000001,0.0,0.0,12210.552
report_2025-07-12_16-45-45.yaml,10% Persistence,720.0,14.12400000000001,445.116,1443.396,0.474,0.0,0.12300000000000022,2873.0340000000006,0.0,8.733,269.163,0.0,99.07500000000005,33083.121,5207.805,143.78700000000003,0.0,0.0,,,,0.2789999999999999,1089.687,7.734000000000002,350.97,25.100999999999996,4593.6900000000005,3665.196,2.576999999999991,2254.215,194.058,0.0,8348.838,0.0,91.134,0.0,0.0,12746.010000000002
report_2025-07-12_16-45-45.yaml,10% Persistence,750.0,14.561999999999998,462.21900000000005,1504.416,0.5339999999999998,0.0,0.12300000000000022,2991.6090000000004,0.0,9.039000000000001,280.74,0.0,102.00900000000001,34479.09,5426.34,149.469,0.0,0.0,,,,0.2789999999999999,1134.8609999999999,8.052,359.1959999999999,26.166,4743.75,3818.202,3.059999999999995,2349.5159999999996,197.59199999999998,0.0,8702.778000000002,0.0,94.896,0.0,0.0,13281.444
report_2025-07-12_16-45-45.yaml,10% Persistence,780.0,14.936999999999998,479.8320000000001,1565.2079999999999,0.5339999999999998,0.0,0.12300000000000022,3074.124,0.0,9.366,292.644,0.0,104.17800000000011,35862.486,5643.314999999999,155.53200000000004,0.0,0.0,,,,0.34199999999999986,1181.5949999999998,8.367,366.10799999999995,27.258,4913.897999999999,3974.7299999999996,3.059999999999995,2445.2790000000005,212.688,0.0,9051.404999999999,0.0,98.86800000000001,0.0,0.0,13810.818000000003
report_2025-07-12_16-45-45.yaml,10% Persistence,810.0,15.369,497.9580000000001,1624.4040000000002,0.5339999999999998,0.0,0.12300000000000022,3191.937,0.0,9.716999999999999,303.33299999999997,0.0,108.80700000000002,37261.403999999995,5860.907999999999,161.32800000000003,0.0,0.0,,,,0.34199999999999986,1227.228,8.679000000000002,373.5150000000001,28.286999999999995,5086.668,4128.534,3.1229999999999976,2536.236,216.36599999999999,0.0,9397.740000000002,0.0,102.61200000000001,0.0,0.0,14342.655000000002
report_2025-07-12_16-45-45.yaml,10% Persistence,840.0,15.713999999999999,517.281,1685.2230000000002,0.5339999999999998,0.0,0.12300000000000022,3273.09,0.0,10.017,314.52599999999995,0.0,110.62800000000004,38648.184,6081.260999999999,166.86900000000003,0.0,0.0,,,,0.34199999999999986,1273.65,9.024000000000001,390.29999999999995,29.291999999999998,5242.503000000001,4284.054,3.1229999999999976,2631.129,226.76100000000002,0.0,9740.736,0.0,106.50600000000001,0.0,0.0,14881.994999999999
report_2025-07-12_16-45-45.yaml,10% Persistence,870.0,16.116,536.2830000000001,1746.003,0.597,0.0,0.12300000000000022,3378.3450000000003,0.0,10.341000000000001,325.77599999999995,0.0,112.76700000000005,40026.135,6299.295,173.29500000000002,0.0,0.0,,,,0.34199999999999986,1318.38,9.336000000000002,420.45900000000006,30.321,5402.753999999999,4439.898,3.216000000000001,2725.0290000000005,230.74200000000002,0.0,10085.469000000001,0.0,110.373,0.0,0.0,15414.918000000001
report_2025-07-12_16-45-45.yaml,10% Persistence,900.0,16.494,552.8130000000001,1803.39,0.597,0.0,0.12300000000000022,3465.7830000000004,0.0,10.785,336.86400000000003,0.0,114.6690000000001,41410.244999999995,6518.519999999999,178.872,0.0,0.0,,,,0.405,1362.8400000000001,9.654,428.31899999999996,31.355999999999998,5574.849,4597.029,3.216000000000001,2820.45,247.11300000000006,0.0,10433.961,0.0,114.099,0.0,0.0,15948.285
