report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-15_00-30-55.yaml,50% Persistence,1770.0,38.217,1183.4070000000002,8134.116,1.7429999999999999,0.0,0.5460000000000003,21654.087,0.0,22.491,496.062,0.0,221.51700000000005,56478.543000000005,9848.592,434.54699999999997,0.0,0.0,,,1.629,8553.834,20.967000000000002,695.568,69.33,7744.7970000000005,7886.5650000000005,7.391999999999996,6003.54,537.378,0.0,13718.633999999998,0.0,496.092,0.0,0.0,23626.038
report_2025-07-15_00-30-55.yaml,50% Persistence,1800.0,38.766000000000005,1201.344,8272.935,1.7429999999999999,0.0,0.5460000000000003,21966.114,0.0,22.842000000000002,504.07499999999993,0.0,223.54200000000003,57422.100000000006,10011.021,443.03399999999993,0.0,0.0,,,1.629,8697.084,21.294,703.182,70.41,8092.334999999999,8017.116,7.391999999999996,6101.9400000000005,542.109,0.0,13948.536,0.0,504.60299999999995,0.0,0.0,24013.502999999997
report_2025-07-15_00-30-55.yaml,50% Persistence,1830.0,39.19800000000001,1223.73,8413.662,1.7429999999999999,0.0,0.5460000000000003,22309.833000000002,0.0,23.265,512.1809999999999,0.0,225.58500000000004,58388.100000000006,10178.829,450.324,0.0,0.0,,,1.629,8838.189,21.66,710.6790000000001,71.586,8195.226,8148.411,7.590000000000003,6201.27,552.558,0.0,14175.789,0.0,513.309,0.0,0.0,24416.894999999997
report_2025-07-15_00-30-55.yaml,50% Persistence,1860.0,39.68700000000001,1242.636,8552.505,1.7760000000000002,0.0,0.5460000000000003,22863.072,0.0,23.526,520.6379999999999,0.0,227.68500000000006,59320.21799999999,10341.213,457.758,0.0,0.0,,,1.6649999999999996,8972.16,21.959999999999997,718.2180000000001,72.801,8325.855,8277.252,7.590000000000003,6301.608,556.515,0.0,14385.603,0.0,521.7389999999999,0.0,0.0,24803.538
report_2025-07-15_00-30-55.yaml,50% Persistence,1890.0,40.146,1271.9789999999998,8691.534,1.7760000000000002,0.0,0.5460000000000003,23209.245000000003,0.0,23.886000000000003,529.023,0.0,229.65600000000006,60270.315,10507.845,464.99999999999994,0.0,0.0,,,1.6649999999999996,9116.262,22.254,724.4580000000001,74.03999999999999,8424.378,8407.539,8.090999999999994,6405.318,574.698,0.0,14620.572,0.0,530.211,0.0,0.0,25202.763
report_2025-07-15_00-30-55.yaml,50% Persistence,1920.0,40.656000000000006,1302.498,8827.236,1.7760000000000002,0.0,0.5460000000000003,23685.177,0.0,24.252000000000002,537.591,0.0,236.30399999999997,61214.967000000004,10671.429,472.545,0.0,0.0,,,1.6649999999999996,9261.678,22.608,737.1510000000001,75.08999999999999,8548.869,8540.52,8.090999999999994,6506.241,580.752,0.0,14867.25,0.0,538.485,0.0,0.0,25596.653999999995
report_2025-07-15_00-30-55.yaml,50% Persistence,1950.0,41.08500000000001,1325.958,8968.827,1.7760000000000002,0.0,0.5460000000000003,24003.771,0.0,24.642,546.1469999999999,0.0,238.95900000000006,62182.614,10839.039,479.70599999999996,0.0,0.0,,,1.6649999999999996,9409.788,22.974,745.923,76.428,8651.631,8671.413,8.156999999999996,6609.117,591.288,0.0,15109.421999999999,0.0,547.011,0.0,0.0,25997.502
report_2025-07-15_00-30-55.yaml,50% Persistence,1980.0,41.613,1346.5349999999999,9109.29,1.842,0.0,0.5460000000000003,24328.014,0.0,24.942,554.451,0.0,241.49700000000007,63150.996,11007.036,487.06199999999995,0.0,0.0,,,1.8930000000000002,9554.726999999999,23.343,752.5050000000001,77.547,8781.363,8803.944000000001,8.156999999999996,6711.237,595.278,0.0,15344.214,0.0,555.645,0.0,0.0,26399.049
report_2025-07-15_00-30-55.yaml,50% Persistence,2010.0,42.078,1366.9679999999998,9248.307,1.842,0.0,0.5460000000000003,24662.175,0.0,25.356,562.779,0.0,245.154,64117.818,11173.8,493.7459999999999,0.0,0.0,,,1.8930000000000002,9697.644,23.682,759.7740000000001,78.717,8880.912,8935.707,8.325000000000003,6812.184,611.928,0.0,15582.789,0.0,564.159,0.0,0.0,26797.602
report_2025-07-15_00-30-55.yaml,50% Persistence,2040.0,42.57000000000001,1387.275,9387.789,1.842,0.0,0.5460000000000003,25057.563000000002,0.0,25.773,570.8879999999999,0.0,250.85699999999997,65067.606,11340.999,501.08699999999993,0.0,0.0,,,1.8930000000000002,9842.133,24.276,767.1360000000002,80.082,9013.929,9071.262,8.325000000000003,6913.362000000001,616.8,0.0,15800.913,0.0,572.754,0.0,0.0,27202.506
report_2025-07-15_00-30-55.yaml,50% Persistence,2070.0,42.93600000000001,1406.373,9523.158,1.842,0.0,0.5790000000000002,25385.718,0.0,26.751,579.423,0.0,254.937,66029.931,11507.964,507.69599999999997,0.0,0.0,,,1.8930000000000002,9986.505,24.608999999999998,774.5490000000002,81.12299999999999,9126.693,9206.088,8.423999999999992,7014.969000000001,628.386,0.0,16036.074,0.0,581.106,0.0,0.0,27603.057
report_2025-07-15_00-30-55.yaml,50% Persistence,2100.0,43.40100000000001,1424.991,9665.649,1.908,0.0,0.5790000000000002,25753.287,0.0,27.564000000000004,587.694,0.0,259.428,66982.299,11674.425,514.7549999999999,0.0,0.0,,,1.9259999999999997,10127.91,24.938999999999997,781.1250000000002,82.23899999999999,9255.183,9340.863000000001,8.423999999999992,7116.540000000001,632.295,0.0,16265.451000000001,0.0,589.635,0.0,0.0,28001.417999999998
report_2025-07-15_00-30-55.yaml,50% Persistence,2130.0,43.851,1442.6370000000002,9794.832,1.908,0.0,0.6120000000000001,26346.077999999998,0.0,27.936000000000003,595.677,0.0,261.30000000000007,67913.949,11834.331,521.2560000000001,0.0,0.0,,,1.9259999999999997,10261.788,25.266000000000002,789.8819999999998,83.466,9352.653,9465.579,8.516999999999996,7213.5,648.837,0.0,16497.462,0.0,597.603,0.0,0.0,28384.551
report_2025-07-15_00-30-55.yaml,50% Persistence,2160.0,44.337,1460.2559999999999,9924.744,1.908,0.0,0.6120000000000001,27047.418,0.0,28.335000000000004,603.246,0.0,263.80500000000006,68803.452,11988.858,528.105,0.0,0.0,,,1.9259999999999997,10394.403,25.523999999999997,796.461,84.567,9468.492,9587.133,8.516999999999996,7309.487999999999,652.698,0.0,16716.891,0.0,605.6129999999999,0.0,0.0,28749.362999999998
report_2025-07-15_00-30-55.yaml,50% Persistence,2190.0,44.7,1479.2489999999998,10061.433,1.908,0.0,0.6120000000000001,27431.079,0.0,28.659000000000002,611.6279999999999,0.0,266.25300000000004,69761.982,12154.143,534.828,0.0,0.0,,,1.9259999999999997,10537.458,25.791,820.941,85.66799999999999,9574.911,9718.035,8.549999999999997,7411.812,663.354,0.0,16948.23,0.0,614.028,0.0,0.0,29144.292
report_2025-07-15_00-30-55.yaml,50% Persistence,2220.0,45.23100000000001,1498.7069999999999,10198.371,1.9740000000000002,0.0,0.6120000000000001,27836.808,0.0,28.983,620.481,0.0,269.169,70720.131,12318.906,542.0909999999999,0.0,0.0,,,1.959,10679.322,26.090999999999998,827.1450000000002,86.71499999999999,9678.765,9844.836000000001,8.549999999999997,7514.655000000001,667.521,0.0,17183.49,0.0,622.4309999999999,0.0,0.0,29538.524999999994
report_2025-07-15_00-30-55.yaml,50% Persistence,2250.0,45.63000000000001,1518.0720000000001,10337.262,1.9740000000000002,0.0,0.6120000000000001,28160.262,0.0,29.279999999999998,628.452,0.0,271.19100000000003,71679.537,12484.641,549.1320000000001,0.0,0.0,,,1.959,10827.663,26.427000000000003,834.606,87.732,9793.824,9976.404,8.582999999999998,7616.769,683.922,0.0,17419.266,0.0,630.8879999999999,0.0,0.0,29931.621
report_2025-07-15_00-30-55.yaml,50% Persistence,2280.0,46.194,1537.359,10479.717,1.9740000000000002,0.0,0.6120000000000001,28491.113999999998,0.0,29.709,636.411,0.0,275.562,72653.754,12654.969000000001,556.527,0.0,0.0,,,1.959,10974.741,26.793000000000003,840.9869999999999,89.00399999999999,9907.605,10112.409,8.582999999999998,7717.755000000001,688.071,0.0,17631.774,0.0,639.564,0.0,0.0,30342.747000000003
report_2025-07-15_00-30-55.yaml,50% Persistence,2310.0,46.59,1557.2579999999998,10619.712,1.9740000000000002,0.0,0.6120000000000001,28812.783,0.0,30.054,645.105,0.0,277.72800000000007,73624.254,12824.691,563.472,0.0,0.0,,,1.959,11119.743,27.126,848.646,90.207,10025.931,10250.082,8.682000000000002,7821.4529999999995,698.691,0.0,17874.663,0.0,648.213,0.0,0.0,30752.006999999998
report_2025-07-15_00-30-55.yaml,50% Persistence,2340.0,47.673000000000016,1577.0520000000001,10756.104,2.073,0.0,0.6120000000000001,29135.295000000002,0.0,30.390000000000004,653.202,0.0,282.53100000000006,74583.183,12996.015,571.038,0.0,0.0,,,1.9949999999999997,11273.949,27.462,855.921,91.557,10125.636,10389.177,8.682000000000002,7924.395,703.299,0.0,18099.384,0.0,656.514,0.0,0.0,31161.740999999995
report_2025-07-15_00-30-55.yaml,50% Persistence,2370.0,48.07800000000002,1594.473,10884.525,2.073,0.0,0.6120000000000001,29667.354000000003,0.0,30.825,661.071,0.0,284.424,75494.736,13152.084,578.1209999999999,0.0,0.0,,,1.9949999999999997,11408.76,27.779999999999998,862.4159999999999,92.862,10493.088,10519.992,8.739000000000004,8020.401,719.769,0.0,18324.498,0.0,664.317,0.0,0.0,31538.913
report_2025-07-15_00-30-55.yaml,50% Persistence,2400.0,48.534000000000006,1612.719,11021.253,2.073,0.0,0.6120000000000001,30148.281,0.0,31.239,669.0269999999999,0.0,287.514,76440.042,13317.522,585.4739999999999,0.0,0.0,,,1.9949999999999997,11548.701,28.266000000000002,882.0600000000002,94.19999999999999,10596.729,10653.957,8.739000000000004,8119.512000000001,723.444,0.0,18559.254,0.0,672.693,0.0,0.0,31937.814
report_2025-07-15_00-30-55.yaml,50% Persistence,2430.0,48.897000000000006,1631.8739999999998,11158.077,2.073,0.0,0.6120000000000001,30492.378,0.0,31.566,677.382,0.0,289.491,77407.905,13484.052,592.2539999999999,0.0,0.0,,,1.9949999999999997,11694.192,28.563,888.309,95.40299999999999,10722.012,10785.321,9.099000000000004,8222.013,734.901,0.0,18804.513,0.0,681.021,0.0,0.0,32337.042
report_2025-07-15_00-30-55.yaml,50% Persistence,2460.0,49.485,1650.7289999999998,11290.857,2.172,0.0,0.6120000000000001,30992.558999999997,0.0,31.926,685.548,0.0,291.78,78342.612,13648.557,599.4390000000001,0.0,0.0,,,2.028,11834.256,28.926,897.9869999999999,96.52499999999999,10819.77,10916.382000000001,9.099000000000004,8323.506,738.903,0.0,19039.845,0.0,689.262,0.0,0.0,32730.593999999997
report_2025-07-15_00-30-55.yaml,50% Persistence,2490.0,49.926,1669.2869999999998,11427.252,2.172,0.0,0.6120000000000001,31641.966000000004,0.0,32.324999999999996,693.876,0.0,293.721,79259.877,13806.471,606.51,0.0,0.0,,,2.028,11972.091,29.214000000000002,906.9060000000002,97.545,10937.367,11040.849,9.287999999999997,8417.844000000001,755.5110000000001,0.0,19266.837,0.0,697.596,0.0,0.0,33106.60799999999
report_2025-07-15_00-30-55.yaml,50% Persistence,2520.0,50.43599999999999,1689.15,11560.812,2.205,0.0,0.6120000000000001,32226.861,0.0,32.646,702.174,0.0,296.92500000000007,80199.693,13968.609,613.8299999999999,0.0,0.0,,,2.0579999999999994,12114.219,29.666999999999998,914.1479999999999,98.622,11035.338,11168.127,9.287999999999997,8517.024,759.4019999999999,0.0,19503.228,0.0,705.723,0.0,0.0,33494.087999999996
report_2025-07-15_00-30-55.yaml,50% Persistence,2550.0,50.89800000000001,1707.9360000000001,11700.135,2.205,0.0,0.6120000000000001,32616.153000000002,0.0,33.021,710.409,0.0,299.04600000000005,81161.514,14134.524,620.5260000000001,0.0,0.0,,,2.0579999999999994,12255.741,29.967000000000002,921.3810000000001,99.65999999999998,11155.653,11295.954,9.320999999999998,8616.861,769.677,0.0,19737.81,0.0,714.198,0.0,0.0,33892.524
report_2025-07-15_00-30-55.yaml,50% Persistence,2580.0,51.43500000000002,1727.667,11840.772,2.241,0.0,0.6120000000000001,32952.888,0.0,33.437999999999995,718.7189999999999,0.0,301.443,82126.722,14303.523000000001,627.2760000000001,0.0,0.0,,,2.0579999999999994,12402.234,30.339000000000002,929.8950000000002,100.842,11255.631,11429.292000000001,9.320999999999998,8718.732,773.715,0.0,19964.649,0.0,722.79,0.0,0.0,34301.07
report_2025-07-15_00-30-55.yaml,50% Persistence,2610.0,51.897000000000006,1748.016,11979.813,2.241,0.0,0.6120000000000001,33292.587,0.0,33.747,726.486,0.0,303.408,83087.1,14468.762999999999,634.8689999999999,0.0,0.0,,,2.0909999999999997,12544.923,30.702,936.24,102.07199999999999,11385.468,11564.316,9.320999999999998,8819.73,790.0110000000001,0.0,20198.49,0.0,731.3159999999999,0.0,0.0,34693.547999999995
report_2025-07-15_00-30-55.yaml,50% Persistence,2640.0,52.425,1766.9250000000002,12116.298,2.274,0.0,0.6120000000000001,33666.689999999995,0.0,34.11,734.6129999999999,0.0,306.327,84046.443,14636.265,641.3879999999999,0.0,0.0,,,2.124,12690.846,31.233,943.4010000000001,103.371,11489.646,11699.721000000001,9.320999999999998,8920.758,794.34,0.0,20432.31,0.0,739.641,0.0,0.0,35096.667
report_2025-07-15_00-30-55.yaml,50% Persistence,2670.0,52.818,1786.2269999999999,12252.786,2.274,0.0,0.6779999999999999,33989.85,0.0,34.403999999999996,742.7189999999999,0.0,308.31899999999996,85006.836,14802.447,649.173,0.0,0.0,,,2.1599999999999997,12834.018,31.626,949.6020000000001,104.538,11627.667,11833.212000000001,9.417000000000002,9021.024,804.795,0.0,20667.576,0.0,748.035,0.0,0.0,35496.52799999999
report_2025-07-15_00-30-55.yaml,50% Persistence,2700.0,53.38199999999999,1805.7869999999998,12389.964,2.34,0.0,0.7109999999999999,34346.1,0.0,34.797,751.476,0.0,310.45500000000004,85974.147,14971.796999999999,655.9469999999999,0.0,0.0,,,2.1599999999999997,12979.347,31.992,956.9460000000001,105.86999999999999,11738.826,11972.133,9.417000000000002,9124.029,808.6709999999999,0.0,20904.393,0.0,756.318,0.0,0.0,35906.49
report_2025-07-15_00-30-55.yaml,50% Persistence,2730.0,53.81099999999999,1825.254,12526.002,2.34,0.0,0.7440000000000002,34663.647,0.0,35.144999999999996,760.2869999999999,0.0,312.615,86940.006,15139.509000000002,664.287,0.0,0.0,,,2.193,13124.583,32.325,964.095,107.07000000000001,11856.387,12109.506000000001,9.518999999999991,9226.050000000001,826.6529999999999,0.0,21145.566,0.0,764.577,0.0,0.0,36312.78
report_2025-07-15_00-30-55.yaml,50% Persistence,2760.0,54.620999999999995,1842.7379999999998,12664.608,2.34,0.0,0.7440000000000002,35005.965,0.0,35.538,769.284,0.0,314.85,87900.084,15306.132000000001,670.701,0.0,0.0,,,2.193,13269.204,32.733000000000004,970.1699999999998,108.36,11962.266,12238.491,9.518999999999991,9330.474,831.099,0.0,21386.289,0.0,773.043,0.0,0.0,36711.899999999994
report_2025-07-15_00-30-55.yaml,50% Persistence,2790.0,55.07700000000001,1862.9279999999999,12804.636,2.34,0.0,0.7770000000000001,35395.119,0.0,35.82,777.4499999999999,0.0,317.11199999999997,88857.651,15471.866999999998,678.405,0.0,0.0,,,2.2259999999999995,13413.231,33.03,979.1279999999999,109.545,12089.952,12370.401,9.644999999999996,9431.409,841.6350000000001,0.0,21628.95,0.0,781.449,0.0,0.0,37109.778
report_2025-07-15_00-30-55.yaml,50% Persistence,2820.0,55.80300000000001,1881.567,12944.049,2.373,0.0,0.7770000000000001,35743.850999999995,0.0,37.053,785.9309999999999,0.0,319.40700000000004,89824.053,15641.387999999999,685.518,0.0,0.0,,,2.2259999999999995,13557.237,33.429,987.3720000000001,110.96999999999998,12199.983,12503.532000000001,9.644999999999996,9535.878,845.5980000000001,0.0,21863.694,0.0,789.891,0.0,0.0,37518.88799999999
report_2025-07-15_00-30-55.yaml,50% Persistence,2850.0,56.20800000000001,1900.1460000000002,13085.076,2.373,0.0,0.81,36064.668,0.0,37.473,794.529,0.0,323.544,90807.897,15807.938999999998,693.021,0.0,0.0,,,2.259,13703.655,33.864000000000004,997.1789999999999,112.11899999999999,12297.879,12635.91,10.980000000000004,9637.65,862.734,0.0,22097.787,0.0,798.432,0.0,0.0,37919.253
report_2025-07-15_00-30-55.yaml,50% Persistence,2880.0,56.75699999999999,1917.63,13217.538,2.373,0.0,0.81,36506.67,0.0,37.854,802.116,0.0,325.66499999999996,91717.965,15965.217,698.8799999999999,0.0,0.0,,,2.259,13839.873,34.188,1005.3120000000001,113.247,12624.948,12755.817000000001,10.980000000000004,9734.142,866.571,0.0,22325.367,0.0,806.472,0.0,0.0,38291.046
report_2025-07-15_00-30-55.yaml,50% Persistence,2910.0,57.221999999999994,1936.995,13353.582,2.373,0.0,0.81,36882.740999999995,0.0,38.147999999999996,810.375,0.0,327.741,92672.205,16132.248,706.53,0.0,0.0,,,2.259,13981.872,34.521,1011.981,114.48299999999999,12728.343,12890.640000000001,11.25,9835.086000000001,877.1160000000001,0.0,22560.798,0.0,814.8209999999999,0.0,0.0,38692.032
report_2025-07-15_00-30-55.yaml,50% Persistence,2940.0,57.971999999999994,1955.6219999999998,13492.281,2.439,0.0,0.81,37286.448,0.0,38.559,818.793,0.0,329.85900000000004,93621.099,16296.491999999998,713.19,0.0,0.0,,,2.259,14125.212,34.782,1019.0490000000002,115.782,12847.575,13022.019,11.25,9937.392,881.3760000000001,0.0,22799.658,0.0,823.3589999999999,0.0,0.0,39085.392
report_2025-07-15_00-30-55.yaml,50% Persistence,2970.0,58.425,1974.429,13626.96,2.439,0.0,0.81,37698.363,0.0,39.047999999999995,826.8149999999999,0.0,332.06100000000004,94566.327,16462.098,720.0360000000001,0.0,0.0,,,2.3249999999999997,14266.896,35.141999999999996,1024.6470000000002,116.89799999999998,12947.964000000002,13156.182,11.438999999999993,10038.828,897.2700000000001,0.0,23037.867,0.0,831.549,0.0,0.0,39483.144
report_2025-07-15_00-30-55.yaml,50% Persistence,3000.0,59.301,1991.667,13764.966,2.472,0.0,0.81,38201.556,0.0,39.663,835.044,0.0,334.23900000000003,95498.235,16624.584,727.7550000000001,0.0,0.0,,,2.3249999999999997,14415.273,35.501999999999995,1030.4130000000002,117.915,13072.895999999999,13284.948,11.438999999999993,10136.964,901.3770000000001,0.0,23275.014,0.0,840.024,0.0,0.0,39876.005999999994
report_2025-07-15_00-30-55.yaml,50% Persistence,3030.0,59.70300000000002,2010.375,13898.805,2.472,0.0,0.81,38524.085999999996,0.0,40.116,844.161,0.0,336.33000000000004,96464.616,16790.64,734.433,0.0,0.0,,,2.361,14560.524000000001,35.80200000000001,1037.3010000000002,119.00099999999999,13179.882,13415.355000000001,11.537999999999997,10242.057,913.089,0.0,23528.817,0.0,848.16,0.0,0.0,40272.350999999995
report_2025-07-15_00-30-55.yaml,50% Persistence,3060.0,64.41000000000001,2028.627,14039.466,2.538,0.0,0.81,38874.005999999994,0.0,40.5,852.639,0.0,338.55899999999997,97419.387,16959.768,741.885,0.0,0.0,,,2.427,14705.859,36.168000000000006,1044.039,120.171,13311.369,13552.839,11.537999999999997,10344.246000000001,917.349,0.0,23758.905,0.0,856.9169999999999,0.0,0.0,40682.772
report_2025-07-15_00-30-55.yaml,50% Persistence,3090.0,64.908,2048.511,14175.153,2.538,0.0,0.843,39185.522999999994,0.0,41.007,861.0899999999999,0.0,340.86,98388.279,17128.227,749.547,0.0,0.0,,,2.493,14858.664,36.501000000000005,1051.572,121.308,13411.584,13688.454,11.604,10446.852,934.938,0.0,23995.914,0.0,865.185,0.0,0.0,41090.481
report_2025-07-15_00-30-55.yaml,50% Persistence,3120.0,65.532,2068.026,14313.888,2.538,0.0,0.843,39542.835,0.0,41.367,869.328,0.0,342.999,99339.87299999999,17294.352,756.99,0.0,0.0,,,2.493,15000.812999999998,36.92999999999999,1064.1000000000001,122.514,13550.712000000001,13814.937,11.604,10549.587,939.8069999999999,0.0,24231.108,0.0,873.66,0.0,0.0,41485.431
report_2025-07-15_00-30-55.yaml,50% Persistence,3150.0,66.015,2086.863,14444.046,2.538,0.0,0.843,40125.45,0.0,41.763,877.764,0.0,344.94000000000005,100274.733,17457.063,763.5630000000001,0.0,0.0,,,2.493,15140.874,37.284000000000006,1072.023,123.70799999999998,13648.35,13940.481,11.849999999999994,10647.243,950.4810000000001,0.0,24469.488,0.0,881.4689999999999,0.0,0.0,41878.275
report_2025-07-15_00-30-55.yaml,50% Persistence,3180.0,67.176,2105.367,14585.355000000001,2.601,0.0,0.843,40499.352,0.0,42.15,886.761,0.0,347.091,101229.483,17625.978,771.297,0.0,0.0,,,2.493,15287.514,37.617000000000004,1080.3509999999999,124.99499999999999,13770.846,14075.400000000001,11.849999999999994,10751.874,956.724,0.0,24711.618,0.0,890.034,0.0,0.0,42285.672
report_2025-07-15_00-30-55.yaml,50% Persistence,3210.0,67.57800000000002,2125.224,14719.206,2.601,0.0,0.843,40823.477999999996,0.0,42.537,894.639,0.0,349.149,102181.99799999999,17792.343,778.491,0.0,0.0,,,2.562,15438.206999999999,37.986000000000004,1087.8060000000003,126.07799999999999,13873.515000000001,14207.793,12.087000000000003,10852.905,973.8570000000001,0.0,24943.974,0.0,898.2389999999999,0.0,0.0,42685.445999999996
report_2025-07-15_00-30-55.yaml,50% Persistence,3240.0,68.199,2143.746,14857.74,2.601,0.0,0.843,41183.657999999996,0.0,42.9,903.855,0.0,351.432,103138.746,17960.67,786.4770000000001,0.0,0.0,,,2.562,15586.272,38.415000000000006,1094.682,127.24499999999999,14001.048,14340.312,12.087000000000003,10955.364,977.6909999999999,0.0,25184.508,0.0,906.6209999999999,0.0,0.0,43090.557
report_2025-07-15_00-30-55.yaml,50% Persistence,3270.0,68.66700000000002,2161.677,14993.396999999999,2.601,0.0,0.843,41500.308,0.0,43.217999999999996,912.4769999999999,0.0,353.481,104113.986,18129.756,793.482,0.0,0.0,,,2.562,15726.429,38.748000000000005,1101.7320000000002,128.418,14104.035000000002,14475.564,12.12299999999999,11057.496000000001,989.457,0.0,25407.792,0.0,914.8109999999999,0.0,0.0,43497.324
report_2025-07-15_00-30-55.yaml,50% Persistence,3300.0,69.19500000000001,2178.357,15137.487,2.664,0.0,0.843,41852.903999999995,0.0,43.656,920.8499999999999,0.0,357.654,105071.709,18298.974,801.213,0.0,0.0,,,2.562,15872.780999999999,39.084,1107.6960000000001,129.52800000000002,14208.267000000002,14614.179,12.12299999999999,11160.402,993.4920000000001,0.0,25642.035,0.0,923.6099999999999,0.0,0.0,43907.379
report_2025-07-15_00-30-55.yaml,50% Persistence,3330.0,69.597,2195.937,15275.958,2.664,0.0,0.843,42166.638,0.0,44.193,928.9289999999999,0.0,359.721,106036.01699999999,18466.716,808.5060000000001,0.0,0.0,,,2.5979999999999994,16016.952000000001,39.453,1115.655,130.572,14336.262,14747.379,12.155999999999992,11260.434000000001,1012.8870000000001,0.0,25877.121,0.0,931.95,0.0,0.0,44311.691999999995
report_2025-07-15_00-30-55.yaml,50% Persistence,3360.0,70.76100000000001,2213.511,15417.015000000001,2.664,0.0,0.843,42566.448,0.0,44.649,937.5840000000001,0.0,363.09900000000005,106995.255,18634.716,816.087,0.0,0.0,,,2.5979999999999994,16160.472000000002,39.882000000000005,1124.34,131.69400000000002,14446.509,14884.251,12.155999999999992,11361.696,1017.0179999999999,0.0,26106.882,0.0,940.5719999999999,0.0,0.0,44715.603
report_2025-07-15_00-30-55.yaml,50% Persistence,3390.0,71.193,2230.722,15556.44,2.664,0.0,0.843,42925.676999999996,0.0,45.041999999999994,945.7649999999999,0.0,365.082,107960.742,18800.715,822.672,0.0,0.0,,,2.5979999999999994,16300.197,40.215,1130.322,132.936,14571.045,15016.41,12.254999999999995,11462.619,1028.022,0.0,26341.215,0.0,949.1879999999999,0.0,0.0,45109.812
report_2025-07-15_00-30-55.yaml,50% Persistence,3420.0,71.84400000000001,2247.924,15693.906,2.727,0.0,0.843,43358.454,0.0,45.422999999999995,953.925,0.0,367.29600000000005,108905.823,18967.125,829.1700000000001,0.0,0.0,,,2.631,16441.002,40.545,1137.4350000000002,134.03400000000002,14674.502999999999,15152.211,12.254999999999995,11564.181,1032.672,0.0,26576.052,0.0,957.594,0.0,0.0,45508.41
report_2025-07-15_00-30-55.yaml,50% Persistence,3450.0,72.192,2264.46,15826.047,2.727,0.0,0.843,43986.950999999994,0.0,45.753,961.2929999999999,0.0,369.25200000000007,109810.554,19124.097,836.307,0.0,0.0,,,2.661,16576.332,40.866,1143.0690000000002,135.288,14904.438,15279.060000000001,12.287999999999997,11657.451000000001,1049.199,0.0,26799.339,0.0,965.673,0.0,0.0,45885.471
report_2025-07-15_00-30-55.yaml,50% Persistence,3480.0,72.669,2280.978,15957.156,2.727,0.0,0.843,44672.751,0.0,46.149,968.9639999999999,0.0,371.571,110711.802,19278.894,842.6100000000001,0.0,0.0,,,2.6939999999999995,16708.23,41.187,1148.331,136.21800000000002,15094.985999999999,15399.003,12.287999999999997,11751.630000000001,1052.931,0.0,27020.874,0.0,973.578,0.0,0.0,46251.003
report_2025-07-15_00-30-55.yaml,50% Persistence,3510.0,73.09500000000001,2298.183,16093.235999999999,2.727,0.0,0.843,45181.371,0.0,46.553999999999995,977.5740000000001,0.0,373.68899999999996,111658.293,19442.439,849.951,0.0,0.0,,,2.6939999999999995,16847.892,41.544,1154.0130000000001,137.39700000000002,15209.049,15523.968,12.354,11849.331,1063.875,0.0,27234.528,0.0,981.789,0.0,0.0,46641.678
report_2025-07-15_00-30-55.yaml,50% Persistence,3540.0,73.557,2314.8,16233.192000000001,2.793,0.0,0.843,45674.325,0.0,46.86,985.4010000000001,0.0,375.735,112602.723,19605.939,856.212,0.0,0.0,,,2.6939999999999995,16986.639,41.873999999999995,1159.8660000000002,138.615,15308.505,15654.492000000002,12.354,11949.336000000001,1068.2820000000002,0.0,27467.091,0.0,990.3389999999999,0.0,0.0,47033.846999999994
report_2025-07-15_00-30-55.yaml,50% Persistence,3570.0,73.95300000000002,2331.435,16367.892000000002,2.793,0.0,0.843,46100.486999999994,0.0,47.262,994.5,0.0,377.64300000000003,113541.987,19769.109,863.502,0.0,0.0,,,2.6939999999999995,17131.422,42.206999999999994,1165.434,139.833,15430.905,15784.293000000001,12.456000000000003,12051.336000000001,1085.3850000000002,0.0,27701.562,0.0,998.49,0.0,0.0,47426.262
report_2025-07-15_00-30-55.yaml,50% Persistence,3600.0,74.391,2348.961,16502.976000000002,2.793,0.0,0.843,46423.007999999994,0.0,47.696999999999996,1002.54,0.0,380.09400000000005,114511.809,19938.861,870.9180000000001,0.0,0.0,,,2.727,17274.762,42.54600000000001,1171.731,141.12,15539.802000000001,15919.908,12.456000000000003,12153.864,1089.3690000000001,0.0,27930.609,0.0,1006.8,0.0,0.0,47829.219
