report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,kafka_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,prometheus_system-under-evaluation,recommendation_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,3300.0,0.0,19345408.0,2357821440.0,0.0,0.0,18038784.0,-4096.0,0.0,581632.0,0.0,86007808.0,9665466368.0,,0.0,161316864.0,0.0,155648.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,3330.0,0.0,19427328.0,2375311360.0,0.0,0.0,18112512.0,-4096.0,0.0,581632.0,0.0,86638592.0,9722220544.0,,0.0,163143680.0,0.0,159744.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,3360.0,0.0,19693568.0,2395090944.0,0.0,0.0,18272256.0,-4096.0,0.0,581632.0,0.0,87457792.0,9795194880.0,,0.0,163889152.0,0.0,163840.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,3390.0,0.0,19779584.0,2404364288.0,0.0,0.0,18505728.0,-4096.0,0.0,581632.0,0.0,88272896.0,9879703552.0,,0.0,165761024.0,0.0,163840.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,3420.0,0.0,20049920.0,2435022848.0,0.0,0.0,18571264.0,-4096.0,0.0,581632.0,0.0,88637440.0,9952710656.0,,0.0,167247872.0,0.0,163840.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,3450.0,0.0,20209664.0,2435022848.0,0.0,0.0,18735104.0,-4096.0,0.0,581632.0,0.0,89190400.0,10013614080.0,,0.0,168718336.0,0.0,163840.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,3480.0,0.0,20312064.0,2489942016.0,0.0,0.0,18890752.0,-4096.0,0.0,581632.0,0.0,89972736.0,10059714560.0,,0.0,170573824.0,0.0,163840.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,3510.0,0.0,20537344.0,2519257088.0,0.0,0.0,19091456.0,-4096.0,0.0,581632.0,0.0,90738688.0,10146316288.0,,0.0,171667456.0,0.0,163840.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,3540.0,0.0,20725760.0,2554499072.0,0.0,0.0,19275776.0,-4096.0,0.0,581632.0,0.0,91447296.0,10223108096.0,,0.0,173187072.0,0.0,172032.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,3570.0,0.0,20955136.0,2573606912.0,0.0,0.0,19378176.0,-4096.0,0.0,581632.0,0.0,92356608.0,10334273536.0,,0.0,174309376.0,0.0,172032.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,3600.0,0.0,20955136.0,2593988608.0,0.0,0.0,19558400.0,-4096.0,0.0,581632.0,0.0,93106176.0,10380214272.0,,0.0,175767552.0,0.0,172032.0
report_2025-07-14_22-00-56.yaml,5% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
report_2025-07-14_22-00-56.yaml,5% Persistence,30.0,0.0,262144.0,52047872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393216.0,131989504.0,,0.0,1310720.0,0.0,0.0
report_2025-07-14_22-00-56.yaml,5% Persistence,60.0,0.0,458752.0,106221568.0,0.0,0.0,249856.0,0.0,0.0,0.0,0.0,1495040.0,224055296.0,,0.0,1482752.0,0.0,0.0
report_2025-07-14_22-00-56.yaml,5% Persistence,90.0,0.0,458752.0,137560064.0,0.0,0.0,430080.0,0.0,0.0,57344.0,0.0,2179072.0,251424768.0,,0.0,1482752.0,0.0,8192.0
report_2025-07-14_22-00-56.yaml,5% Persistence,120.0,0.0,770048.0,206815232.0,0.0,0.0,696320.0,0.0,0.0,114688.0,0.0,3133440.0,375934976.0,,0.0,2879488.0,0.0,8192.0
report_2025-07-14_22-00-56.yaml,5% Persistence,150.0,0.0,1007616.0,263208960.0,0.0,0.0,860160.0,0.0,0.0,114688.0,0.0,3133440.0,436756480.0,,0.0,3629056.0,0.0,8192.0
report_2025-07-14_22-00-56.yaml,5% Persistence,180.0,0.0,1007616.0,295178240.0,0.0,0.0,1032192.0,0.0,0.0,114688.0,0.0,4042752.0,526032896.0,,0.0,4292608.0,0.0,8192.0
report_2025-07-14_22-00-56.yaml,5% Persistence,210.0,0.0,1396736.0,405188608.0,0.0,0.0,1220608.0,0.0,0.0,114688.0,0.0,5246976.0,587165696.0,,0.0,5185536.0,0.0,8192.0
report_2025-07-14_22-00-56.yaml,5% Persistence,240.0,0.0,1495040.0,501854208.0,0.0,0.0,1421312.0,0.0,0.0,114688.0,0.0,6066176.0,587165696.0,,0.0,5632000.0,0.0,8192.0
report_2025-07-14_22-00-56.yaml,5% Persistence,270.0,0.0,1753088.0,603496448.0,0.0,0.0,1421312.0,0.0,0.0,114688.0,0.0,6709248.0,745627648.0,,0.0,7380992.0,0.0,16384.0
report_2025-07-14_22-00-56.yaml,5% Persistence,300.0,0.0,1753088.0,704716800.0,0.0,0.0,1679360.0,0.0,0.0,114688.0,0.0,7512064.0,773201920.0,,0.0,7823360.0,0.0,16384.0
report_2025-07-14_22-00-56.yaml,5% Persistence,330.0,0.0,2048000.0,739778560.0,0.0,0.0,1773568.0,0.0,0.0,114688.0,0.0,7970816.0,803471360.0,,0.0,8593408.0,0.0,16384.0
report_2025-07-14_22-00-56.yaml,5% Persistence,360.0,0.0,2232320.0,820187136.0,0.0,0.0,2146304.0,0.0,0.0,114688.0,0.0,8970240.0,924520448.0,,0.0,9048064.0,0.0,16384.0
report_2025-07-14_22-00-56.yaml,5% Persistence,390.0,0.0,2383872.0,930201600.0,0.0,0.0,2256896.0,0.0,0.0,262144.0,0.0,9355264.0,1011814400.0,,0.0,10465280.0,0.0,16384.0
report_2025-07-14_22-00-56.yaml,5% Persistence,420.0,0.0,2662400.0,946806784.0,0.0,0.0,2449408.0,0.0,0.0,262144.0,0.0,10551296.0,1095479296.0,,0.0,10903552.0,0.0,16384.0
report_2025-07-14_22-00-56.yaml,5% Persistence,450.0,0.0,2842624.0,1010163712.0,0.0,0.0,2527232.0,0.0,0.0,262144.0,0.0,11194368.0,1181892608.0,,0.0,11685888.0,0.0,20480.0
report_2025-07-14_22-00-56.yaml,5% Persistence,480.0,0.0,2932736.0,1067220992.0,0.0,0.0,2678784.0,0.0,0.0,262144.0,0.0,11624448.0,1215033344.0,,0.0,12173312.0,0.0,24576.0
report_2025-07-14_22-00-56.yaml,5% Persistence,510.0,0.0,3174400.0,1119064064.0,0.0,0.0,2899968.0,0.0,0.0,262144.0,0.0,12402688.0,1323458560.0,,0.0,13586432.0,0.0,24576.0
report_2025-07-14_22-00-56.yaml,5% Persistence,540.0,0.0,3252224.0,1199075328.0,0.0,0.0,3051520.0,0.0,0.0,262144.0,0.0,13377536.0,1388523520.0,,0.0,14151680.0,0.0,24576.0
report_2025-07-14_22-00-56.yaml,5% Persistence,570.0,0.0,3538944.0,1260912640.0,0.0,0.0,3346432.0,0.0,0.0,262144.0,0.0,14086144.0,1434128384.0,,0.0,14503936.0,0.0,24576.0
report_2025-07-14_22-00-56.yaml,5% Persistence,600.0,0.0,3735552.0,1287643136.0,0.0,0.0,3346432.0,0.0,0.0,262144.0,0.0,14819328.0,1534337024.0,,0.0,15699968.0,0.0,28672.0
report_2025-07-14_22-00-56.yaml,5% Persistence,630.0,0.0,3899392.0,1351262208.0,0.0,0.0,3645440.0,0.0,0.0,262144.0,0.0,15196160.0,1932914688.0,,0.0,16719872.0,0.0,32768.0
report_2025-07-14_22-00-56.yaml,5% Persistence,660.0,0.0,4071424.0,1421840384.0,0.0,0.0,3792896.0,0.0,0.0,262144.0,0.0,16240640.0,1967239168.0,,0.0,16838656.0,0.0,32768.0
report_2025-07-14_22-00-56.yaml,5% Persistence,690.0,0.0,4284416.0,1479811072.0,0.0,0.0,3870720.0,0.0,0.0,303104.0,0.0,16924672.0,2084519936.0,,0.0,18284544.0,0.0,32768.0
report_2025-07-14_22-00-56.yaml,5% Persistence,720.0,0.0,4448256.0,1501364224.0,0.0,0.0,4186112.0,0.0,0.0,303104.0,0.0,17203200.0,2134253568.0,,0.0,18284544.0,0.0,32768.0
report_2025-07-14_22-00-56.yaml,5% Persistence,750.0,0.0,4636672.0,1600516096.0,0.0,0.0,4325376.0,0.0,0.0,303104.0,0.0,18071552.0,2230079488.0,,0.0,19177472.0,0.0,32768.0
report_2025-07-14_22-00-56.yaml,5% Persistence,780.0,0.0,4722688.0,1622851584.0,0.0,0.0,4325376.0,0.0,0.0,303104.0,0.0,18759680.0,2285764608.0,,0.0,20029440.0,0.0,36864.0
report_2025-07-14_22-00-56.yaml,5% Persistence,810.0,0.0,4902912.0,1679736832.0,0.0,0.0,4595712.0,0.0,0.0,303104.0,0.0,19730432.0,2372530176.0,,0.0,20697088.0,0.0,40960.0
report_2025-07-14_22-00-56.yaml,5% Persistence,840.0,0.0,5054464.0,1917378560.0,0.0,0.0,4759552.0,0.0,0.0,303104.0,0.0,20123648.0,2435727360.0,,0.0,21475328.0,0.0,40960.0
report_2025-07-14_22-00-56.yaml,5% Persistence,870.0,0.0,5255168.0,1982640128.0,0.0,0.0,5021696.0,0.0,0.0,303104.0,0.0,20963328.0,2536599552.0,,0.0,22257664.0,0.0,40960.0
report_2025-07-14_22-00-56.yaml,5% Persistence,900.0,0.0,5513216.0,2006048768.0,0.0,0.0,5210112.0,0.0,0.0,303104.0,0.0,21250048.0,2573881344.0,,0.0,23109632.0,0.0,40960.0
report_2025-07-14_22-00-56.yaml,5% Persistence,930.0,0.0,5603328.0,2089185280.0,0.0,0.0,5365760.0,0.0,0.0,303104.0,0.0,22409216.0,2635616256.0,,0.0,24412160.0,0.0,40960.0
report_2025-07-14_22-00-56.yaml,5% Persistence,960.0,0.0,5865472.0,2139836416.0,0.0,0.0,5521408.0,0.0,0.0,303104.0,0.0,23093248.0,2732630016.0,,0.0,24829952.0,0.0,45056.0
report_2025-07-14_22-00-56.yaml,5% Persistence,990.0,0.0,5959680.0,2240987136.0,0.0,0.0,5586944.0,0.0,0.0,303104.0,0.0,23425024.0,2764292096.0,,0.0,25174016.0,0.0,49152.0
report_2025-07-14_22-00-56.yaml,5% Persistence,1020.0,0.0,6139904.0,2289188864.0,0.0,0.0,5779456.0,0.0,0.0,303104.0,0.0,24215552.0,2878758912.0,,0.0,26451968.0,0.0,49152.0
report_2025-07-14_22-00-56.yaml,5% Persistence,1050.0,0.0,6348800.0,2356666368.0,0.0,0.0,5955584.0,0.0,0.0,303104.0,0.0,24834048.0,2878758912.0,,0.0,27492352.0,0.0,49152.0
report_2025-07-14_22-00-56.yaml,5% Persistence,1080.0,0.0,6594560.0,2382704640.0,0.0,0.0,6004736.0,0.0,0.0,303104.0,0.0,25755648.0,3028013056.0,,0.0,27619328.0,0.0,49152.0
report_2025-07-14_22-00-56.yaml,5% Persistence,1110.0,0.0,6770688.0,2470797312.0,0.0,0.0,6180864.0,0.0,0.0,303104.0,0.0,25755648.0,3058458624.0,,0.0,29052928.0,0.0,53248.0
report_2025-07-14_22-00-56.yaml,5% Persistence,1140.0,0.0,6930432.0,2526679040.0,0.0,0.0,6438912.0,0.0,0.0,303104.0,0.0,27140096.0,3451596800.0,,0.0,29253632.0,0.0,57344.0
report_2025-07-14_22-00-56.yaml,5% Persistence,1170.0,0.0,7008256.0,2591580160.0,0.0,0.0,6520832.0,0.0,0.0,303104.0,0.0,27906048.0,3451596800.0,,0.0,29585408.0,0.0,57344.0
report_2025-07-14_22-00-56.yaml,5% Persistence,1200.0,0.0,7266304.0,2641907712.0,0.0,0.0,6684672.0,0.0,0.0,303104.0,0.0,27906048.0,3598856192.0,,0.0,30687232.0,0.0,57344.0
report_2025-07-14_22-00-56.yaml,5% Persistence,1230.0,0.0,7430144.0,2674733056.0,0.0,0.0,6758400.0,0.0,0.0,303104.0,0.0,28823552.0,3663921152.0,,0.0,31776768.0,0.0,57344.0
report_2025-07-14_22-00-56.yaml,5% Persistence,1260.0,0.0,7499776.0,2757517312.0,0.0,0.0,6946816.0,0.0,0.0,303104.0,0.0,29773824.0,3785732096.0,,0.0,32649216.0,0.0,65536.0
report_2025-07-14_22-00-56.yaml,5% Persistence,1290.0,0.0,7720960.0,2817261568.0,0.0,0.0,7200768.0,0.0,0.0,344064.0,0.0,30179328.0,3785732096.0,,0.0,33345536.0,0.0,65536.0
report_2025-07-14_22-00-56.yaml,5% Persistence,1320.0,0.0,7938048.0,2870571008.0,0.0,0.0,7385088.0,0.0,0.0,344064.0,0.0,31141888.0,3933696000.0,,0.0,33865728.0,0.0,65536.0
report_2025-07-14_22-00-56.yaml,5% Persistence,1350.0,0.0,8130560.0,2898145280.0,0.0,0.0,7553024.0,0.0,0.0,344064.0,0.0,32026624.0,3989446656.0,,0.0,35241984.0,0.0,65536.0
report_2025-07-14_22-00-56.yaml,5% Persistence,1380.0,0.0,8286208.0,2979835904.0,0.0,0.0,7602176.0,0.0,0.0,344064.0,0.0,32428032.0,3989446656.0,,0.0,35463168.0,0.0,65536.0
report_2025-07-14_22-00-56.yaml,5% Persistence,1410.0,0.0,8392704.0,3014402048.0,0.0,0.0,7831552.0,0.0,0.0,344064.0,0.0,33284096.0,4107169792.0,,0.0,36790272.0,0.0,65536.0
report_2025-07-14_22-00-56.yaml,5% Persistence,1440.0,0.0,8667136.0,3154272256.0,0.0,0.0,7979008.0,0.0,0.0,344064.0,0.0,33284096.0,4198297600.0,,0.0,37322752.0,0.0,69632.0
report_2025-07-14_22-00-56.yaml,5% Persistence,1470.0,0.0,8847360.0,3299106816.0,0.0,0.0,8155136.0,0.0,0.0,344064.0,0.0,34598912.0,4286148608.0,,0.0,37322752.0,0.0,73728.0
report_2025-07-14_22-00-56.yaml,5% Persistence,1500.0,0.0,9019392.0,3360645120.0,0.0,0.0,8314880.0,0.0,0.0,344064.0,0.0,35213312.0,4343320576.0,,0.0,38322176.0,0.0,73728.0
report_2025-07-14_22-00-56.yaml,5% Persistence,1530.0,0.0,9199616.0,3444469760.0,0.0,0.0,8511488.0,0.0,0.0,344064.0,0.0,36569088.0,4426125312.0,,0.0,39182336.0,0.0,73728.0
report_2025-07-14_22-00-56.yaml,5% Persistence,1560.0,0.0,9371648.0,3543339008.0,0.0,0.0,8695808.0,0.0,0.0,344064.0,0.0,37502976.0,4485025792.0,,0.0,40312832.0,0.0,73728.0
report_2025-07-14_22-00-56.yaml,5% Persistence,1590.0,0.0,9371648.0,3543339008.0,0.0,0.0,8769536.0,0.0,0.0,344064.0,0.0,38416384.0,4592279552.0,,0.0,41345024.0,0.0,73728.0
report_2025-07-14_22-00-56.yaml,5% Persistence,1620.0,0.0,9641984.0,3637063680.0,0.0,0.0,8933376.0,0.0,0.0,344064.0,0.0,39096320.0,4650217472.0,,0.0,41594880.0,0.0,81920.0
report_2025-07-14_22-00-56.yaml,5% Persistence,1650.0,0.0,9805824.0,3723161600.0,0.0,0.0,9146368.0,0.0,0.0,344064.0,0.0,39444480.0,4730957824.0,,0.0,42229760.0,0.0,81920.0
report_2025-07-14_22-00-56.yaml,5% Persistence,1680.0,0.0,10039296.0,3768995840.0,0.0,0.0,9367552.0,0.0,0.0,344064.0,0.0,40411136.0,4788670464.0,,0.0,43339776.0,0.0,81920.0
report_2025-07-14_22-00-56.yaml,5% Persistence,1710.0,0.0,10117120.0,3833208832.0,0.0,0.0,9527296.0,0.0,0.0,344064.0,0.0,40701952.0,5107888128.0,,0.0,44134400.0,0.0,81920.0
report_2025-07-14_22-00-56.yaml,5% Persistence,1740.0,0.0,10403840.0,3856203776.0,0.0,0.0,9584640.0,0.0,0.0,344064.0,0.0,41938944.0,5249773568.0,,0.0,44994560.0,0.0,81920.0
report_2025-07-14_22-00-56.yaml,5% Persistence,1770.0,0.0,10600448.0,3945394176.0,0.0,0.0,9768960.0,0.0,0.0,344064.0,0.0,42463232.0,5295235072.0,,0.0,46006272.0,0.0,86016.0
report_2025-07-14_22-00-56.yaml,5% Persistence,1800.0,0.0,10756096.0,3970637824.0,0.0,0.0,9908224.0,0.0,0.0,344064.0,0.0,43900928.0,5372411904.0,,0.0,46129152.0,0.0,90112.0
report_2025-07-14_22-00-56.yaml,5% Persistence,1830.0,0.0,10928128.0,4062097408.0,0.0,0.0,10137600.0,0.0,0.0,344064.0,0.0,44261376.0,5404430336.0,,0.0,47570944.0,0.0,90112.0
report_2025-07-14_22-00-56.yaml,5% Persistence,1860.0,0.0,11018240.0,4076183552.0,0.0,0.0,10186752.0,0.0,0.0,344064.0,0.0,45154304.0,5520695296.0,,0.0,47783936.0,0.0,90112.0
report_2025-07-14_22-00-56.yaml,5% Persistence,1890.0,0.0,11272192.0,4176715776.0,0.0,0.0,10391552.0,0.0,0.0,385024.0,0.0,45907968.0,5563781120.0,,0.0,49127424.0,0.0,90112.0
report_2025-07-14_22-00-56.yaml,5% Persistence,1920.0,0.0,11517952.0,4227846144.0,0.0,0.0,10592256.0,0.0,0.0,385024.0,0.0,46563328.0,5676326912.0,,0.0,49221632.0,0.0,94208.0
report_2025-07-14_22-00-56.yaml,5% Persistence,1950.0,0.0,11579392.0,4253069312.0,0.0,0.0,10813440.0,0.0,0.0,385024.0,0.0,47075328.0,5741260800.0,,0.0,49991680.0,0.0,98304.0
report_2025-07-14_22-00-56.yaml,5% Persistence,1980.0,0.0,11829248.0,4329209856.0,0.0,0.0,10895360.0,0.0,0.0,385024.0,0.0,48427008.0,5829419008.0,,0.0,51277824.0,0.0,98304.0
report_2025-07-14_22-00-56.yaml,5% Persistence,2010.0,0.0,11919360.0,4396548096.0,0.0,0.0,11149312.0,0.0,0.0,385024.0,0.0,49442816.0,5879615488.0,,0.0,51916800.0,0.0,98304.0
report_2025-07-14_22-00-56.yaml,5% Persistence,2040.0,0.0,12103680.0,4613279744.0,0.0,0.0,11288576.0,0.0,0.0,385024.0,0.0,49889280.0,5932544000.0,,0.0,52502528.0,0.0,98304.0
report_2025-07-14_22-00-56.yaml,5% Persistence,2070.0,0.0,12189696.0,4677607424.0,0.0,0.0,11456512.0,0.0,0.0,385024.0,0.0,50626560.0,6013054976.0,,0.0,53174272.0,0.0,98304.0
report_2025-07-14_22-00-56.yaml,5% Persistence,2100.0,0.0,12390400.0,4727717888.0,0.0,0.0,11456512.0,0.0,0.0,385024.0,0.0,51105792.0,6097375232.0,,0.0,53825536.0,0.0,106496.0
report_2025-07-14_22-00-56.yaml,5% Persistence,2130.0,0.0,12652544.0,4789239808.0,0.0,0.0,11677696.0,0.0,0.0,385024.0,0.0,52494336.0,6193086464.0,,0.0,54706176.0,0.0,106496.0
report_2025-07-14_22-00-56.yaml,5% Persistence,2160.0,0.0,12849152.0,4880703488.0,0.0,0.0,11964416.0,0.0,0.0,385024.0,0.0,53661696.0,6239952896.0,,0.0,55353344.0,0.0,106496.0
report_2025-07-14_22-00-56.yaml,5% Persistence,2190.0,0.0,12980224.0,4945281024.0,0.0,0.0,12079104.0,0.0,0.0,385024.0,0.0,54075392.0,6316920832.0,,0.0,56213504.0,0.0,106496.0
report_2025-07-14_22-00-56.yaml,5% Persistence,2220.0,0.0,13082624.0,4993175552.0,0.0,0.0,12296192.0,0.0,0.0,385024.0,0.0,55037952.0,6425456640.0,,0.0,56975360.0,0.0,106496.0
report_2025-07-14_22-00-56.yaml,5% Persistence,2250.0,0.0,13389824.0,5050753024.0,0.0,0.0,12468224.0,0.0,0.0,385024.0,0.0,56324096.0,6497996800.0,,0.0,58302464.0,0.0,110592.0
report_2025-07-14_22-00-56.yaml,5% Persistence,2280.0,0.0,13475840.0,5105680384.0,0.0,0.0,12533760.0,0.0,0.0,385024.0,0.0,56823808.0,6514536448.0,,0.0,58474496.0,0.0,114688.0
report_2025-07-14_22-00-56.yaml,5% Persistence,2310.0,0.0,13725696.0,5173411840.0,0.0,0.0,12759040.0,0.0,0.0,385024.0,0.0,57610240.0,6696341504.0,,0.0,59793408.0,0.0,114688.0
report_2025-07-14_22-00-56.yaml,5% Persistence,2340.0,0.0,13832192.0,5219368960.0,0.0,0.0,12902400.0,0.0,0.0,385024.0,0.0,58703872.0,6981439488.0,,0.0,59883520.0,0.0,114688.0
report_2025-07-14_22-00-56.yaml,5% Persistence,2370.0,0.0,14086144.0,5249302528.0,0.0,0.0,13090816.0,0.0,0.0,385024.0,0.0,59711488.0,7073714176.0,,0.0,60633088.0,0.0,114688.0
report_2025-07-14_22-00-56.yaml,5% Persistence,2400.0,0.0,14200832.0,5312978944.0,0.0,0.0,13185024.0,0.0,0.0,385024.0,0.0,60506112.0,7156379648.0,,0.0,61378560.0,0.0,114688.0
report_2025-07-14_22-00-56.yaml,5% Persistence,2430.0,0.0,14434304.0,5390438400.0,0.0,0.0,13361152.0,0.0,0.0,385024.0,0.0,61435904.0,7235534848.0,,0.0,61464576.0,0.0,118784.0
report_2025-07-14_22-00-56.yaml,5% Persistence,2460.0,0.0,14630912.0,5390438400.0,0.0,0.0,13553664.0,0.0,0.0,385024.0,0.0,61689856.0,7320252416.0,,0.0,62894080.0,0.0,122880.0
report_2025-07-14_22-00-56.yaml,5% Persistence,2490.0,0.0,14819328.0,5479489536.0,0.0,0.0,13717504.0,0.0,0.0,425984.0,0.0,62685184.0,7392526336.0,,0.0,63639552.0,0.0,122880.0
report_2025-07-14_22-00-56.yaml,5% Persistence,2520.0,0.0,14974976.0,5547016192.0,0.0,0.0,13844480.0,0.0,0.0,425984.0,0.0,63942656.0,7449952256.0,,0.0,64282624.0,0.0,122880.0
report_2025-07-14_22-00-56.yaml,5% Persistence,2550.0,0.0,15110144.0,5615161344.0,0.0,0.0,14020608.0,0.0,0.0,425984.0,0.0,64634880.0,7543373824.0,,0.0,64520192.0,0.0,122880.0
report_2025-07-14_22-00-56.yaml,5% Persistence,2580.0,0.0,15216640.0,5644677120.0,0.0,0.0,14168064.0,0.0,0.0,425984.0,0.0,65638400.0,7608160256.0,,0.0,65789952.0,0.0,122880.0
report_2025-07-14_22-00-56.yaml,5% Persistence,2610.0,0.0,15499264.0,5705371648.0,0.0,0.0,14336000.0,0.0,0.0,425984.0,0.0,65982464.0,7659933696.0,,0.0,66625536.0,0.0,126976.0
report_2025-07-14_22-00-56.yaml,5% Persistence,2640.0,0.0,15572992.0,5941948416.0,0.0,0.0,14471168.0,0.0,0.0,425984.0,0.0,66764800.0,7727677440.0,,0.0,67280896.0,0.0,131072.0
report_2025-07-14_22-00-56.yaml,5% Persistence,2670.0,0.0,15761408.0,6010130432.0,0.0,0.0,14548992.0,0.0,0.0,425984.0,0.0,67649536.0,7832047616.0,,0.0,67706880.0,0.0,131072.0
report_2025-07-14_22-00-56.yaml,5% Persistence,2700.0,0.0,15953920.0,6038052864.0,0.0,0.0,14761984.0,0.0,0.0,425984.0,0.0,68403200.0,7832047616.0,,0.0,68771840.0,0.0,131072.0
report_2025-07-14_22-00-56.yaml,5% Persistence,2730.0,0.0,16048128.0,6090014720.0,0.0,0.0,14925824.0,0.0,0.0,425984.0,0.0,68677632.0,7967707136.0,,0.0,70246400.0,0.0,131072.0
report_2025-07-14_22-00-56.yaml,5% Persistence,2760.0,0.0,16388096.0,6206128128.0,0.0,0.0,15097856.0,0.0,0.0,425984.0,0.0,69341184.0,7994253312.0,,0.0,70332416.0,0.0,139264.0
report_2025-07-14_22-00-56.yaml,5% Persistence,2790.0,0.0,16470016.0,6277115904.0,0.0,0.0,15261696.0,0.0,0.0,425984.0,0.0,70316032.0,8209117184.0,,0.0,71081984.0,0.0,139264.0
report_2025-07-14_22-00-56.yaml,5% Persistence,2820.0,0.0,16613376.0,6326448128.0,0.0,0.0,15446016.0,0.0,0.0,425984.0,0.0,70987776.0,8516882432.0,,0.0,71847936.0,0.0,139264.0
report_2025-07-14_22-00-56.yaml,5% Persistence,2850.0,0.0,16883712.0,6388961280.0,0.0,0.0,15601664.0,0.0,0.0,425984.0,0.0,71417856.0,8589807616.0,,0.0,71950336.0,0.0,139264.0
report_2025-07-14_22-00-56.yaml,5% Persistence,2880.0,0.0,17063936.0,6437502976.0,0.0,0.0,15736832.0,0.0,0.0,425984.0,0.0,72429568.0,8622428160.0,,0.0,73359360.0,0.0,139264.0
report_2025-07-14_22-00-56.yaml,5% Persistence,2910.0,0.0,17133568.0,6502055936.0,0.0,0.0,15859712.0,0.0,0.0,425984.0,0.0,73441280.0,8730476544.0,,0.0,74113024.0,0.0,139264.0
report_2025-07-14_22-00-56.yaml,5% Persistence,2940.0,0.0,17387520.0,6548566016.0,0.0,0.0,16011264.0,0.0,0.0,425984.0,0.0,74289152.0,8816332800.0,,0.0,74956800.0,0.0,147456.0
report_2025-07-14_22-00-56.yaml,5% Persistence,2970.0,0.0,17477632.0,6613839872.0,0.0,0.0,16211968.0,0.0,0.0,425984.0,0.0,74747904.0,8875335680.0,,0.0,76267520.0,0.0,147456.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3000.0,0.0,17719296.0,6662709248.0,0.0,0.0,16343040.0,0.0,0.0,425984.0,0.0,75857920.0,8963997696.0,,0.0,76513280.0,0.0,147456.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3030.0,0.0,17719296.0,6694981632.0,0.0,0.0,16449536.0,0.0,0.0,425984.0,0.0,76820480.0,9012715520.0,,0.0,77840384.0,0.0,147456.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3060.0,0.0,18063360.0,6734069760.0,0.0,0.0,16592896.0,0.0,0.0,425984.0,0.0,77131776.0,9115443200.0,,0.0,78401536.0,0.0,147456.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3090.0,0.0,18268160.0,6813069312.0,0.0,0.0,16732160.0,0.0,0.0,466944.0,0.0,78254080.0,9168547840.0,,0.0,79396864.0,0.0,151552.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3120.0,0.0,18423808.0,6869577728.0,0.0,0.0,16883712.0,0.0,0.0,466944.0,0.0,78884864.0,9215447040.0,,0.0,79949824.0,0.0,155648.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3150.0,0.0,18587648.0,6954291200.0,0.0,0.0,16957440.0,0.0,0.0,466944.0,0.0,79515648.0,9288343552.0,,0.0,80285696.0,0.0,155648.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3180.0,0.0,18780160.0,6997966848.0,0.0,0.0,17190912.0,0.0,0.0,466944.0,0.0,80289792.0,9416253440.0,,0.0,81502208.0,0.0,155648.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3210.0,0.0,18956288.0,7067254784.0,0.0,0.0,17375232.0,0.0,0.0,466944.0,0.0,80896000.0,9440956416.0,,0.0,82518016.0,0.0,155648.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3240.0,0.0,19046400.0,7174373376.0,0.0,0.0,17485824.0,0.0,0.0,466944.0,0.0,81297408.0,9523908608.0,,0.0,82780160.0,0.0,155648.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3270.0,0.0,19218432.0,7302860800.0,0.0,0.0,17694720.0,0.0,0.0,466944.0,0.0,82665472.0,9591296000.0,,0.0,84074496.0,0.0,159744.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3300.0,0.0,19361792.0,7383195648.0,0.0,0.0,17858560.0,0.0,0.0,466944.0,0.0,82898944.0,9711157248.0,,0.0,84295680.0,0.0,163840.0
