report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,kafka_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,prometheus_system-under-evaluation,recommendation_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,3360.0,0.0,20152320.0,3600633856.0,0.0,0.0,18202624.0,0.0,0.0,466944.0,0.0,,88743936.0,15901323264.0,,0.0,197537792.0,0.0,262144.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,3390.0,0.0,20348928.0,3620425728.0,0.0,0.0,18378752.0,0.0,0.0,466944.0,0.0,,89722880.0,16070066176.0,,0.0,199380992.0,0.0,270336.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,3420.0,0.0,20512768.0,3656359936.0,0.0,0.0,18501632.0,0.0,0.0,466944.0,0.0,,90431488.0,16162054144.0,,0.0,200876032.0,0.0,270336.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,3450.0,0.0,20692992.0,3678113792.0,0.0,0.0,18669568.0,0.0,0.0,466944.0,0.0,,91811840.0,16210948096.0,,0.0,202698752.0,0.0,270336.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,3480.0,0.0,20852736.0,3707404288.0,0.0,0.0,18833408.0,0.0,0.0,466944.0,0.0,,92495872.0,16368627712.0,,0.0,203436032.0,0.0,278528.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,3510.0,0.0,21032960.0,3734216704.0,0.0,0.0,18980864.0,0.0,0.0,466944.0,0.0,,93011968.0,16477827072.0,,0.0,204886016.0,0.0,278528.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,3540.0,0.0,21241856.0,3763359744.0,0.0,0.0,19169280.0,0.0,0.0,466944.0,0.0,,94060544.0,16654966784.0,,0.0,206884864.0,0.0,278528.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,3570.0,0.0,21401600.0,3775578112.0,0.0,0.0,19361792.0,0.0,0.0,466944.0,0.0,,94793728.0,16764346368.0,,0.0,208048128.0,0.0,286720.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,3600.0,0.0,21544960.0,3809435648.0,0.0,0.0,19501056.0,0.0,0.0,466944.0,0.0,,95657984.0,16887418880.0,,0.0,209235968.0,0.0,286720.0
report_2025-07-14_03-12-55.yaml,5% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,30.0,0.0,212992.0,98832384.0,0.0,0.0,172032.0,0.0,0.0,0.0,0.0,,733184.0,100323328.0,,0.0,999424.0,0.0,8192.0
report_2025-07-14_03-12-55.yaml,5% Persistence,60.0,0.0,393216.0,160530432.0,0.0,0.0,303104.0,0.0,0.0,0.0,0.0,,1302528.0,223195136.0,,0.0,1531904.0,0.0,8192.0
report_2025-07-14_03-12-55.yaml,5% Persistence,90.0,0.0,589824.0,258719744.0,0.0,0.0,483328.0,0.0,0.0,57344.0,0.0,,2052096.0,333926400.0,,0.0,2220032.0,0.0,8192.0
report_2025-07-14_03-12-55.yaml,5% Persistence,120.0,0.0,770048.0,331313152.0,0.0,0.0,684032.0,0.0,0.0,114688.0,0.0,,2695168.0,452354048.0,,0.0,3076096.0,0.0,8192.0
report_2025-07-14_03-12-55.yaml,5% Persistence,150.0,0.0,970752.0,437821440.0,0.0,0.0,839680.0,0.0,0.0,114688.0,0.0,,3424256.0,564789248.0,,0.0,4186112.0,0.0,16384.0
report_2025-07-14_03-12-55.yaml,5% Persistence,180.0,0.0,1114112.0,512569344.0,0.0,0.0,929792.0,0.0,0.0,114688.0,0.0,,4157440.0,708624384.0,,0.0,4648960.0,0.0,16384.0
report_2025-07-14_03-12-55.yaml,5% Persistence,210.0,0.0,1286144.0,595795968.0,0.0,0.0,1216512.0,0.0,0.0,114688.0,0.0,,4870144.0,817979392.0,,0.0,5726208.0,0.0,16384.0
report_2025-07-14_03-12-55.yaml,5% Persistence,240.0,0.0,1499136.0,666996736.0,0.0,0.0,1363968.0,0.0,0.0,114688.0,0.0,,5509120.0,915701760.0,,0.0,6205440.0,0.0,24576.0
report_2025-07-14_03-12-55.yaml,5% Persistence,270.0,0.0,1712128.0,753168384.0,0.0,0.0,1527808.0,0.0,0.0,114688.0,0.0,,6107136.0,1031684096.0,,0.0,7286784.0,0.0,24576.0
report_2025-07-14_03-12-55.yaml,5% Persistence,300.0,0.0,1892352.0,1157525504.0,0.0,0.0,1716224.0,0.0,0.0,114688.0,0.0,,6963200.0,1441304576.0,,0.0,7753728.0,0.0,24576.0
report_2025-07-14_03-12-55.yaml,5% Persistence,330.0,0.0,2031616.0,1234243584.0,0.0,0.0,1888256.0,0.0,0.0,114688.0,0.0,,7696384.0,1555963904.0,,0.0,8450048.0,0.0,24576.0
report_2025-07-14_03-12-55.yaml,5% Persistence,360.0,0.0,2220032.0,1317601280.0,0.0,0.0,2056192.0,0.0,0.0,114688.0,0.0,,8372224.0,1684115456.0,,0.0,9306112.0,0.0,32768.0
report_2025-07-14_03-12-55.yaml,5% Persistence,390.0,0.0,2408448.0,1408163840.0,0.0,0.0,2207744.0,0.0,0.0,114688.0,0.0,,9281536.0,1729392640.0,,0.0,9990144.0,0.0,32768.0
report_2025-07-14_03-12-55.yaml,5% Persistence,420.0,0.0,2588672.0,1483419648.0,0.0,0.0,2396160.0,0.0,0.0,262144.0,0.0,,9879552.0,1908805632.0,,0.0,10854400.0,0.0,32768.0
report_2025-07-14_03-12-55.yaml,5% Persistence,450.0,0.0,2801664.0,1581826048.0,0.0,0.0,2494464.0,0.0,0.0,262144.0,0.0,,10625024.0,2042523648.0,,0.0,11227136.0,0.0,40960.0
report_2025-07-14_03-12-55.yaml,5% Persistence,480.0,0.0,2965504.0,1647968256.0,0.0,0.0,2670592.0,0.0,0.0,262144.0,0.0,,11382784.0,2156564480.0,,0.0,12357632.0,0.0,40960.0
report_2025-07-14_03-12-55.yaml,5% Persistence,510.0,0.0,3227648.0,1747283968.0,0.0,0.0,2830336.0,0.0,0.0,262144.0,0.0,,11952128.0,2265706496.0,,0.0,13029376.0,0.0,40960.0
report_2025-07-14_03-12-55.yaml,5% Persistence,540.0,0.0,3371008.0,1803722752.0,0.0,0.0,3026944.0,0.0,0.0,262144.0,0.0,,12750848.0,2385268736.0,,0.0,13856768.0,0.0,40960.0
report_2025-07-14_03-12-55.yaml,5% Persistence,570.0,0.0,3538944.0,1887318016.0,0.0,0.0,3162112.0,0.0,0.0,262144.0,0.0,,13402112.0,2517966848.0,,0.0,14188544.0,0.0,45056.0
report_2025-07-14_03-12-55.yaml,5% Persistence,600.0,0.0,3616768.0,1959682048.0,0.0,0.0,3379200.0,0.0,0.0,262144.0,0.0,,14110720.0,2789031936.0,,0.0,14934016.0,0.0,49152.0
report_2025-07-14_03-12-55.yaml,5% Persistence,630.0,0.0,3932160.0,2057109504.0,0.0,0.0,3567616.0,0.0,0.0,262144.0,0.0,,14880768.0,3038048256.0,,0.0,15683584.0,0.0,49152.0
report_2025-07-14_03-12-55.yaml,5% Persistence,660.0,0.0,4145152.0,2122760192.0,0.0,0.0,3686400.0,0.0,0.0,262144.0,0.0,,15630336.0,3161223168.0,,0.0,16113664.0,0.0,57344.0
report_2025-07-14_03-12-55.yaml,5% Persistence,690.0,0.0,4251648.0,2219683840.0,0.0,0.0,3858432.0,0.0,0.0,282624.0,0.0,,16412672.0,3286937600.0,,0.0,17559552.0,0.0,57344.0
report_2025-07-14_03-12-55.yaml,5% Persistence,720.0,0.0,4472832.0,2270633984.0,0.0,0.0,4030464.0,0.0,0.0,303104.0,0.0,,17043456.0,3372834816.0,,0.0,18198528.0,0.0,57344.0
report_2025-07-14_03-12-55.yaml,5% Persistence,750.0,0.0,4689920.0,2383597568.0,0.0,0.0,4210688.0,0.0,0.0,303104.0,0.0,,17719296.0,3372834816.0,,0.0,18403328.0,0.0,61440.0
report_2025-07-14_03-12-55.yaml,5% Persistence,780.0,0.0,4841472.0,2440806400.0,0.0,0.0,4378624.0,0.0,0.0,303104.0,0.0,,18575360.0,3603206144.0,,0.0,19894272.0,0.0,65536.0
report_2025-07-14_03-12-55.yaml,5% Persistence,810.0,0.0,5021696.0,2543517696.0,0.0,0.0,4575232.0,0.0,0.0,303104.0,0.0,,19103744.0,3739578368.0,,0.0,20287488.0,0.0,65536.0
report_2025-07-14_03-12-55.yaml,5% Persistence,840.0,0.0,5242880.0,2620915712.0,0.0,0.0,4755456.0,0.0,0.0,303104.0,0.0,,20160512.0,3852132352.0,,0.0,21450752.0,0.0,65536.0
report_2025-07-14_03-12-55.yaml,5% Persistence,870.0,0.0,5423104.0,2716225536.0,0.0,0.0,4837376.0,0.0,0.0,303104.0,0.0,,21155840.0,3911135232.0,,0.0,22138880.0,0.0,73728.0
report_2025-07-14_03-12-55.yaml,5% Persistence,900.0,0.0,5586944.0,2733797376.0,0.0,0.0,5046272.0,0.0,0.0,303104.0,0.0,,22036480.0,4068634624.0,,0.0,22966272.0,0.0,73728.0
report_2025-07-14_03-12-55.yaml,5% Persistence,930.0,0.0,5742592.0,2860978176.0,0.0,0.0,5193728.0,0.0,0.0,303104.0,0.0,,22929408.0,4207517696.0,,0.0,23298048.0,0.0,73728.0
report_2025-07-14_03-12-55.yaml,5% Persistence,960.0,0.0,5980160.0,3274862592.0,0.0,0.0,5382144.0,0.0,0.0,303104.0,0.0,,23543808.0,4396531712.0,,0.0,24039424.0,0.0,81920.0
report_2025-07-14_03-12-55.yaml,5% Persistence,990.0,0.0,6152192.0,3363532800.0,0.0,0.0,5521408.0,0.0,0.0,303104.0,0.0,,24260608.0,4505124864.0,,0.0,24793088.0,0.0,81920.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1020.0,0.0,6254592.0,3437912064.0,0.0,0.0,5664768.0,0.0,0.0,303104.0,0.0,,24776704.0,4849627136.0,,0.0,25968640.0,0.0,81920.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1050.0,0.0,6467584.0,3528232960.0,0.0,0.0,5828608.0,0.0,0.0,303104.0,0.0,,25628672.0,4978782208.0,,0.0,26685440.0,0.0,81920.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1080.0,0.0,6656000.0,3585114112.0,0.0,0.0,5984256.0,0.0,0.0,303104.0,0.0,,25870336.0,5108330496.0,,0.0,27516928.0,0.0,90112.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1110.0,0.0,6848512.0,3681804288.0,0.0,0.0,6135808.0,0.0,0.0,303104.0,0.0,,27009024.0,5215711232.0,,0.0,28217344.0,0.0,90112.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1140.0,0.0,7053312.0,3762544640.0,0.0,0.0,6291456.0,0.0,0.0,303104.0,0.0,,27590656.0,5322235904.0,,0.0,29073408.0,0.0,90112.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1170.0,0.0,7192576.0,3845160960.0,0.0,0.0,6369280.0,0.0,0.0,303104.0,0.0,,28102656.0,5442113536.0,,0.0,30093312.0,0.0,90112.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1200.0,0.0,7254016.0,3920424960.0,0.0,0.0,6606848.0,0.0,0.0,303104.0,0.0,,29167616.0,5570031616.0,,0.0,30625792.0,0.0,98304.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1230.0,0.0,7585792.0,4004159488.0,0.0,0.0,6758400.0,0.0,0.0,303104.0,0.0,,29986816.0,5673250816.0,,0.0,31637504.0,0.0,98304.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1260.0,0.0,7782400.0,4083765248.0,0.0,0.0,6918144.0,0.0,0.0,303104.0,0.0,,30863360.0,5801119744.0,,0.0,32186368.0,0.0,98304.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1290.0,0.0,7970816.0,4178223104.0,0.0,0.0,6987776.0,0.0,0.0,303104.0,0.0,,31674368.0,5894709248.0,,0.0,32894976.0,0.0,106496.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1320.0,0.0,8175616.0,4226494464.0,0.0,0.0,7286784.0,0.0,0.0,344064.0,0.0,,32571392.0,6196150272.0,,0.0,33746944.0,0.0,106496.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1350.0,0.0,8269824.0,4324679680.0,0.0,0.0,7397376.0,0.0,0.0,344064.0,0.0,,33411072.0,6413062144.0,,0.0,34435072.0,0.0,106496.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1380.0,0.0,8515584.0,4366180352.0,0.0,0.0,7540736.0,0.0,0.0,344064.0,0.0,,34435072.0,6521581568.0,,0.0,35299328.0,0.0,110592.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1410.0,0.0,8699904.0,4486033408.0,0.0,0.0,7688192.0,0.0,0.0,344064.0,0.0,,35291136.0,6663630848.0,,0.0,35999744.0,0.0,110592.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1440.0,0.0,8863744.0,4563537920.0,0.0,0.0,7847936.0,0.0,0.0,344064.0,0.0,,36237312.0,6793957376.0,,0.0,36859904.0,0.0,114688.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1470.0,0.0,9060352.0,4666294272.0,0.0,0.0,8007680.0,0.0,0.0,344064.0,0.0,,37023744.0,6890725376.0,,0.0,37920768.0,0.0,114688.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1500.0,0.0,9240576.0,4726185984.0,0.0,0.0,8085504.0,0.0,0.0,344064.0,0.0,,37793792.0,6999347200.0,,0.0,38400000.0,0.0,122880.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1530.0,0.0,9428992.0,4820115456.0,0.0,0.0,8355840.0,0.0,0.0,344064.0,0.0,,38866944.0,7123308544.0,,0.0,39743488.0,0.0,122880.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1560.0,0.0,9613312.0,4884979712.0,0.0,0.0,8531968.0,0.0,0.0,344064.0,0.0,,39591936.0,7250337792.0,,0.0,39960576.0,0.0,122880.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1590.0,0.0,9773056.0,4990410752.0,0.0,0.0,8675328.0,0.0,0.0,344064.0,0.0,,40464384.0,7393419264.0,,0.0,41283584.0,0.0,126976.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1620.0,0.0,9965568.0,5386473472.0,0.0,0.0,8818688.0,0.0,0.0,344064.0,0.0,,41074688.0,7488405504.0,,0.0,41517056.0,0.0,131072.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1650.0,0.0,10158080.0,5475082240.0,0.0,0.0,9015296.0,0.0,0.0,344064.0,0.0,,41742336.0,7874142208.0,,0.0,42598400.0,0.0,131072.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1680.0,0.0,10371072.0,5551849472.0,0.0,0.0,9179136.0,0.0,0.0,344064.0,0.0,,42528768.0,8019927040.0,,0.0,43077632.0,0.0,131072.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1710.0,0.0,10510336.0,5645979648.0,0.0,0.0,9330688.0,0.0,0.0,344064.0,0.0,,43077632.0,8164777984.0,,0.0,43757568.0,0.0,139264.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1740.0,0.0,10731520.0,5719932928.0,0.0,0.0,9515008.0,0.0,0.0,344064.0,0.0,,43724800.0,8247496704.0,,0.0,44617728.0,0.0,139264.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1770.0,0.0,10887168.0,5816541184.0,0.0,0.0,9695232.0,0.0,0.0,344064.0,0.0,,44552192.0,8355938304.0,,0.0,45314048.0,0.0,139264.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1800.0,0.0,11083776.0,5887328256.0,0.0,0.0,9859072.0,0.0,0.0,344064.0,0.0,,45367296.0,8466702336.0,,0.0,46174208.0,0.0,147456.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1830.0,0.0,11239424.0,5967777792.0,0.0,0.0,10022912.0,0.0,0.0,344064.0,0.0,,46043136.0,8570781696.0,,0.0,46870528.0,0.0,147456.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1860.0,0.0,11444224.0,6026489856.0,0.0,0.0,10104832.0,0.0,0.0,344064.0,0.0,,46747648.0,8724209664.0,,0.0,47722496.0,0.0,147456.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1890.0,0.0,11657216.0,6132826112.0,0.0,0.0,10223616.0,0.0,0.0,344064.0,0.0,,47300608.0,8807395328.0,,0.0,48422912.0,0.0,147456.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1920.0,0.0,11804672.0,6194966528.0,0.0,0.0,10518528.0,0.0,0.0,385024.0,0.0,,48164864.0,8962965504.0,,0.0,49270784.0,0.0,155648.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1950.0,0.0,12034048.0,6293237760.0,0.0,0.0,10678272.0,0.0,0.0,385024.0,0.0,,48697344.0,9043718144.0,,0.0,50745344.0,0.0,155648.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1980.0,0.0,12148736.0,6360485888.0,0.0,0.0,10883072.0,0.0,0.0,385024.0,0.0,,49373184.0,9221816320.0,,0.0,50847744.0,0.0,155648.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2010.0,0.0,12378112.0,6466097152.0,0.0,0.0,11022336.0,0.0,0.0,385024.0,0.0,,50089984.0,9568055296.0,,0.0,51531776.0,0.0,163840.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2040.0,0.0,12574720.0,6498406400.0,0.0,0.0,11182080.0,0.0,0.0,385024.0,0.0,,50610176.0,9717538816.0,,0.0,52383744.0,0.0,163840.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2070.0,0.0,12713984.0,6616379392.0,0.0,0.0,11362304.0,0.0,0.0,385024.0,0.0,,51453952.0,9813364736.0,,0.0,53088256.0,0.0,163840.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2100.0,0.0,12886016.0,6674694144.0,0.0,0.0,11554816.0,0.0,0.0,385024.0,0.0,,51785728.0,9934438400.0,,0.0,53944320.0,0.0,163840.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2130.0,0.0,13082624.0,6771101696.0,0.0,0.0,11735040.0,0.0,0.0,385024.0,0.0,,52948992.0,10059546624.0,,0.0,54652928.0,0.0,172032.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2160.0,0.0,13254656.0,6838984704.0,0.0,0.0,11816960.0,0.0,0.0,385024.0,0.0,,53915648.0,10199265280.0,,0.0,55508992.0,0.0,172032.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2190.0,0.0,13443072.0,6938968064.0,0.0,0.0,12058624.0,0.0,0.0,385024.0,0.0,,54685696.0,10319179776.0,,0.0,55889920.0,0.0,172032.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2220.0,0.0,13664256.0,7136423936.0,0.0,0.0,12177408.0,0.0,0.0,385024.0,0.0,,55521280.0,10421530624.0,,0.0,57053184.0,0.0,180224.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2250.0,0.0,13828096.0,7376670720.0,0.0,0.0,12394496.0,0.0,0.0,385024.0,0.0,,56508416.0,10532237312.0,,0.0,57757696.0,0.0,180224.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2280.0,0.0,14000128.0,7489888256.0,0.0,0.0,12525568.0,0.0,0.0,385024.0,0.0,,57012224.0,10603880448.0,,0.0,58601472.0,0.0,180224.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2310.0,0.0,14196736.0,7591534592.0,0.0,0.0,12689408.0,0.0,0.0,385024.0,0.0,,58163200.0,10767847424.0,,0.0,59305984.0,0.0,180224.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2340.0,0.0,14385152.0,7632265216.0,0.0,0.0,12857344.0,0.0,0.0,385024.0,0.0,,59027456.0,10857717760.0,,0.0,60170240.0,0.0,184320.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2370.0,0.0,14536704.0,7764176896.0,0.0,0.0,12967936.0,0.0,0.0,385024.0,0.0,,59887616.0,10999484416.0,,0.0,60870656.0,0.0,188416.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2400.0,0.0,14708736.0,7825154048.0,0.0,0.0,13131776.0,0.0,0.0,385024.0,0.0,,60784640.0,11376005120.0,,0.0,61632512.0,0.0,188416.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2430.0,0.0,14974976.0,7911546880.0,0.0,0.0,13287424.0,0.0,0.0,385024.0,0.0,,61534208.0,11497660416.0,,0.0,62377984.0,0.0,196608.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2460.0,0.0,15077376.0,7977160704.0,0.0,0.0,13443072.0,0.0,0.0,385024.0,0.0,,62226432.0,11638169600.0,,0.0,79925248.0,0.0,196608.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2490.0,0.0,15294464.0,8085549056.0,0.0,0.0,13647872.0,0.0,0.0,385024.0,0.0,,63078400.0,11761369088.0,,0.0,80646144.0,0.0,196608.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2520.0,0.0,15441920.0,8152616960.0,0.0,0.0,13807616.0,0.0,0.0,405504.0,0.0,,63938560.0,11859578880.0,,0.0,81063936.0,0.0,200704.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2550.0,0.0,15622144.0,8241254400.0,0.0,0.0,13955072.0,0.0,0.0,425984.0,0.0,,64589824.0,11987656704.0,,0.0,82137088.0,0.0,204800.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2580.0,0.0,15835136.0,8297295872.0,0.0,0.0,14106624.0,0.0,0.0,425984.0,0.0,,65486848.0,12075532288.0,,0.0,82137088.0,0.0,204800.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2610.0,0.0,16023552.0,8409681920.0,0.0,0.0,14241792.0,0.0,0.0,425984.0,0.0,,66232320.0,12212711424.0,,0.0,83636224.0,0.0,204800.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2640.0,0.0,16216064.0,8464629760.0,0.0,0.0,14422016.0,0.0,0.0,425984.0,0.0,,67248128.0,12309573632.0,,0.0,84455424.0,0.0,212992.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2670.0,0.0,16355328.0,8572862464.0,0.0,0.0,14565376.0,0.0,0.0,425984.0,0.0,,68050944.0,12459794432.0,,0.0,93540352.0,0.0,212992.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2700.0,0.0,16556032.0,8632098816.0,0.0,0.0,14630912.0,0.0,0.0,425984.0,0.0,,68984832.0,12623605760.0,,0.0,93540352.0,0.0,212992.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2730.0,0.0,16695296.0,8730259456.0,0.0,0.0,14868480.0,0.0,0.0,425984.0,0.0,,69799936.0,12775665664.0,,0.0,94343168.0,0.0,217088.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2760.0,0.0,16838656.0,8781529088.0,0.0,0.0,14995456.0,0.0,0.0,425984.0,0.0,,70754304.0,12899229696.0,,0.0,95629312.0,0.0,221184.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2790.0,0.0,17100800.0,8894939136.0,0.0,0.0,15171584.0,0.0,0.0,425984.0,0.0,,71614464.0,13030350848.0,,0.0,95834112.0,0.0,221184.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2820.0,0.0,17252352.0,8949317632.0,0.0,0.0,15343616.0,0.0,0.0,425984.0,0.0,,72290304.0,13139566592.0,,0.0,97251328.0,0.0,221184.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2850.0,0.0,17432576.0,9014083584.0,0.0,0.0,15470592.0,0.0,0.0,425984.0,0.0,,73256960.0,13237067776.0,,0.0,97325056.0,0.0,229376.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2880.0,0.0,17686528.0,9299410944.0,0.0,0.0,15642624.0,0.0,0.0,425984.0,0.0,,74031104.0,13364121600.0,,0.0,98750464.0,0.0,229376.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2910.0,0.0,17866752.0,9538973696.0,0.0,0.0,15802368.0,0.0,0.0,425984.0,0.0,,74887168.0,13495853056.0,,0.0,98848768.0,0.0,229376.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2940.0,0.0,18018304.0,9577738240.0,0.0,0.0,15958016.0,0.0,0.0,425984.0,0.0,,75689984.0,13592166400.0,,0.0,100241408.0,0.0,237568.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2970.0,0.0,18235392.0,9708445696.0,0.0,0.0,16125952.0,0.0,0.0,425984.0,0.0,,76308480.0,13705609216.0,,0.0,100347904.0,0.0,237568.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3000.0,0.0,18358272.0,9787539456.0,0.0,0.0,16232448.0,0.0,0.0,425984.0,0.0,,77025280.0,13793931264.0,,0.0,101732352.0,0.0,237568.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3030.0,0.0,18546688.0,9869713408.0,0.0,0.0,16388096.0,0.0,0.0,425984.0,0.0,,77647872.0,13939666944.0,,0.0,101838848.0,0.0,237568.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3060.0,0.0,18759680.0,9946816512.0,0.0,0.0,16551936.0,0.0,0.0,425984.0,0.0,,78602240.0,14145597440.0,,0.0,103264256.0,0.0,245760.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3090.0,0.0,18923520.0,10034556928.0,0.0,0.0,16744448.0,0.0,0.0,425984.0,0.0,,79364096.0,14459146240.0,,0.0,103329792.0,0.0,245760.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3120.0,0.0,19103744.0,10100371456.0,0.0,0.0,16887808.0,0.0,0.0,466944.0,0.0,,80248832.0,14585790464.0,,0.0,104747008.0,0.0,245760.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3150.0,0.0,19275776.0,10196676608.0,0.0,0.0,17035264.0,0.0,0.0,466944.0,0.0,,80740352.0,14711955456.0,,0.0,105410560.0,0.0,253952.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3180.0,0.0,19382272.0,10274099200.0,0.0,0.0,17129472.0,0.0,0.0,466944.0,0.0,,81866752.0,14846660608.0,,0.0,106237952.0,0.0,253952.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3210.0,0.0,19550208.0,10370658304.0,0.0,0.0,17244160.0,0.0,0.0,466944.0,0.0,,82714624.0,14931189760.0,,0.0,106614784.0,0.0,253952.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3240.0,0.0,19841024.0,10439237632.0,0.0,0.0,17453056.0,0.0,0.0,466944.0,0.0,,83832832.0,14998130688.0,,0.0,107548672.0,0.0,253952.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3270.0,0.0,19963904.0,10519961600.0,0.0,0.0,17625088.0,0.0,0.0,466944.0,0.0,,84533248.0,15157444608.0,,0.0,107761664.0,0.0,262144.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3300.0,0.0,20193280.0,10583539712.0,0.0,0.0,17801216.0,0.0,0.0,466944.0,0.0,,85475328.0,15322058752.0,,0.0,109178880.0,0.0,262144.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3330.0,0.0,20332544.0,10694610944.0,0.0,0.0,17924096.0,0.0,0.0,466944.0,0.0,,86368256.0,15423868928.0,,0.0,109252608.0,0.0,262144.0
