report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-09_19-56-04.yaml,50%,990.0,446230.0,11555459.0,38880017.0,31048.0,0.0,,0.0,19430742.0,368786.0,578275792.0,738994814.0,103787.0,0.0,132380947.0,,,847713.0,2392965056.0,11997.0,111448535.0,355777051.0,0.0,397797176.0,0.0,25757193.0
report_2025-07-09_19-56-04.yaml,50%,1020.0,461178.0,11905730.0,39437471.0,31491.0,0.0,,0.0,20059731.0,381948.0,595950747.0,759857435.0,106996.0,0.0,136332590.0,,,878249.0,2470517746.0,12213.0,114544417.0,365599709.0,0.0,411151572.0,0.0,26615397.0
report_2025-07-09_19-56-04.yaml,50%,1050.0,477280.0,12188180.0,40646461.0,32678.0,0.0,,0.0,20604053.0,387938.0,611538391.0,786640389.0,110139.0,0.0,140225363.0,,,903238.0,2542487401.0,12707.0,117161152.0,377552288.0,0.0,422966382.0,0.0,27372006.0
report_2025-07-09_19-56-04.yaml,50%,1080.0,493206.0,12547500.0,41859835.0,33361.0,0.0,,0.0,21129950.0,403529.0,628786742.0,813023321.0,112833.0,0.0,144674965.0,,,925692.0,2617033909.0,12989.0,120759906.0,390227324.0,0.0,430027236.0,0.0,28149454.0
report_2025-07-09_19-56-04.yaml,50%,1110.0,504715.0,12920799.0,43050364.0,34308.0,0.0,,0.0,21789003.0,409738.0,645105731.0,829961409.0,115527.0,0.0,148359094.0,,,951768.0,2707444658.0,13602.0,123572147.0,399763116.0,0.0,447137747.0,0.0,28983437.0
report_2025-07-09_19-56-04.yaml,50%,1140.0,512749.0,13303735.0,44188519.0,35104.0,0.0,,0.0,22515738.0,423385.0,656639176.0,854259288.0,117772.0,0.0,150898723.0,,,978386.0,2749056138.0,13734.0,127274086.0,412450137.0,0.0,452931720.0,0.0,29843261.0
report_2025-07-09_19-56-04.yaml,50%,1170.0,526918.0,13651714.0,45592974.0,36136.0,0.0,,0.0,23022704.0,433329.0,675494536.0,875097921.0,120915.0,0.0,155877591.0,,,999772.0,2829691724.0,14282.0,130365939.0,421546827.0,0.0,470291260.0,0.0,30588540.0
report_2025-07-09_19-56-04.yaml,50%,1200.0,543402.0,13963452.0,46636635.0,36447.0,0.0,,0.0,23666215.0,445950.0,697607852.0,899906589.0,123675.0,0.0,160121131.0,,,1027203.0,2917871618.0,14456.0,133354203.0,435631650.0,0.0,475757052.0,0.0,31060814.0
report_2025-07-09_22-46-32.yaml,1s Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-09_22-46-32.yaml,1s Persistence,30.0,34797.0,665393.0,2274142.0,12554.0,306.0,3670840.0,0.0,9888.0,43333.0,18137800.0,0.0,5388.0,0.0,,467715.0,6490.0,23540.0,88996162.0,108.0,4810898.0,0.0,0.0,18226027.0,0.0,890261.0
report_2025-07-09_22-46-32.yaml,1s Persistence,60.0,59101.0,876715.0,2274142.0,23401.0,480.0,8599146.0,0.0,15629.0,43333.0,35659365.0,34625924.0,8082.0,390.0,,899589.0,6490.0,68640.0,130005613.0,602.0,8393913.0,23334430.0,0.0,31519447.0,0.0,1641544.0
report_2025-07-09_22-46-32.yaml,1s Persistence,90.0,77753.0,876715.0,4786823.0,23401.0,630.0,12796135.0,0.0,24689.0,67362.0,54179497.0,62002978.0,17761.0,390.0,,899589.0,16056.0,102416.0,214214510.0,668.0,10873159.0,35400346.0,0.0,45171050.0,0.0,2353619.0
report_2025-07-09_22-46-32.yaml,1s Persistence,120.0,97353.0,1634830.0,6107934.0,42416.0,912.0,17865900.0,0.0,32503.0,102286.0,71233867.0,82828078.0,17761.0,630.0,,1687979.0,23532.0,102416.0,294334218.0,1299.0,10873159.0,35400346.0,0.0,51723440.0,0.0,2985564.0
report_2025-07-09_22-46-32.yaml,1s Persistence,150.0,97353.0,2065605.0,7216764.0,54376.0,912.0,19892487.0,0.0,41495.0,121934.0,88391669.0,82828078.0,20970.0,846.0,,2141836.0,29142.0,161301.0,389609662.0,1473.0,15909339.0,56004423.0,0.0,66594566.0,0.0,3761231.0
report_2025-07-09_22-46-32.yaml,1s Persistence,180.0,146856.0,2407310.0,8281388.0,70521.0,1236.0,24719465.0,0.0,41495.0,142583.0,105336107.0,110078317.0,26107.0,1170.0,,2538923.0,34726.0,197503.0,389609662.0,1996.0,18918137.0,72397728.0,0.0,77305996.0,0.0,4656060.0
report_2025-07-09_22-46-32.yaml,1s Persistence,210.0,146856.0,2407310.0,9522274.0,80981.0,1236.0,28111984.0,0.0,52114.0,165941.0,105336107.0,144694128.0,26107.0,1344.0,,2990380.0,34726.0,197503.0,526280047.0,2236.0,22088966.0,84428086.0,0.0,89912834.0,0.0,5158564.0
report_2025-07-09_22-46-32.yaml,1s Persistence,240.0,188934.0,2974497.0,10569636.0,80981.0,1626.0,33455690.0,0.0,64585.0,165941.0,137548326.0,164456360.0,29316.0,1560.0,,3409207.0,42400.0,266818.0,605083923.0,2676.0,24910170.0,84428086.0,0.0,103293840.0,0.0,5158564.0
report_2025-07-09_22-46-32.yaml,1s Persistence,270.0,210582.0,3452824.0,10569636.0,93344.0,1626.0,37245000.0,0.0,73066.0,192167.0,156326290.0,194777626.0,33489.0,1734.0,,3844960.0,51728.0,300103.0,605083923.0,2676.0,27685841.0,96915710.0,0.0,114953201.0,0.0,6714782.0
report_2025-07-09_22-46-32.yaml,1s Persistence,300.0,228553.0,3707447.0,12894718.0,113472.0,1950.0,40783457.0,0.0,79754.0,213609.0,165204418.0,215583302.0,36632.0,1950.0,,4220090.0,51728.0,331272.0,759426371.0,3386.0,30474226.0,118293432.0,0.0,124438085.0,0.0,7500346.0
report_2025-07-09_22-46-32.yaml,1s Persistence,330.0,250278.0,4068716.0,12894718.0,124168.0,2232.0,45316005.0,0.0,87273.0,247386.0,190270663.0,237458283.0,39326.0,1950.0,,4553442.0,61294.0,368382.0,832605560.0,3452.0,33110688.0,126927170.0,0.0,135852354.0,0.0,8427715.0
report_2025-07-09_22-46-32.yaml,1s Persistence,360.0,274777.0,4407558.0,14230627.0,124168.0,2448.0,48816721.0,0.0,94350.0,266522.0,190270663.0,237458283.0,42469.0,2298.0,,4996884.0,68902.0,401078.0,912642191.0,4096.0,34736453.0,140134188.0,0.0,148014096.0,0.0,9126070.0
report_2025-07-09_22-46-32.yaml,1s Persistence,390.0,294324.0,4407558.0,15375689.0,142419.0,2622.0,52477146.0,0.0,101586.0,287019.0,208751618.0,272333234.0,45612.0,2514.0,,4996884.0,74512.0,438578.0,976104524.0,4270.0,38163901.0,155306306.0,0.0,159588174.0,0.0,9680058.0
report_2025-07-09_22-46-32.yaml,1s Persistence,420.0,307529.0,5115685.0,16375268.0,142419.0,2838.0,58121452.0,0.0,107878.0,313163.0,241770830.0,295747124.0,47408.0,2688.0,,5528518.0,80096.0,474617.0,976104524.0,4967.0,41357010.0,155306306.0,0.0,171797727.0,0.0,10566706.0
report_2025-07-09_22-46-32.yaml,1s Persistence,450.0,334753.0,5479905.0,18387993.0,168857.0,3054.0,61922123.0,0.0,117038.0,332377.0,241770830.0,295747124.0,47408.0,2904.0,,6195423.0,85200.0,495450.0,1087878104.0,5033.0,41357010.0,178687495.0,0.0,184392408.0,0.0,11381967.0
report_2025-07-09_22-46-32.yaml,1s Persistence,480.0,355176.0,5840387.0,19504967.0,168857.0,3228.0,65143510.0,0.0,117038.0,354697.0,259896160.0,328911165.0,51000.0,2904.0,,6594383.0,89530.0,539526.0,1160215244.0,5772.0,44537346.0,187305355.0,0.0,194551490.0,0.0,12081274.0
report_2025-07-09_22-46-32.yaml,1s Persistence,510.0,380350.0,5840387.0,20465437.0,181449.0,3444.0,65143510.0,0.0,128945.0,375779.0,285392489.0,350225916.0,55939.0,3294.0,,7148043.0,96966.0,571176.0,1234608626.0,5946.0,47371269.0,200958035.0,0.0,205829030.0,0.0,13011789.0
report_2025-07-09_22-46-32.yaml,1s Persistence,540.0,380350.0,6542576.0,20465437.0,198370.0,3660.0,72192491.0,0.0,136530.0,395823.0,285392489.0,384180731.0,55939.0,3510.0,,7564349.0,102308.0,611671.0,1384946823.0,5946.0,50096998.0,212638872.0,0.0,218904289.0,0.0,13011789.0
report_2025-07-09_22-46-32.yaml,1s Persistence,570.0,404578.0,6542576.0,23104450.0,211160.0,3834.0,77380833.0,0.0,143633.0,395823.0,322097879.0,384180731.0,60429.0,3726.0,,7564349.0,108226.0,611671.0,1384946823.0,6548.0,54280956.0,219588822.0,0.0,232123304.0,0.0,14485596.0
report_2025-07-09_22-46-32.yaml,1s Persistence,600.0,443583.0,6959661.0,24267693.0,223799.0,4116.0,81876263.0,0.0,152463.0,438699.0,340476157.0,434327998.0,64021.0,3900.0,,8411735.0,113876.0,668537.0,1536979833.0,7283.0,58119132.0,219588822.0,0.0,232123304.0,0.0,14485596.0
report_2025-07-09_22-46-32.yaml,1s Persistence,630.0,461426.0,7303679.0,24267693.0,233033.0,4266.0,84113971.0,0.0,160463.0,452387.0,355073218.0,447977678.0,65883.0,4116.0,,8411735.0,119420.0,704624.0,1592776759.0,7415.0,60933194.0,237927118.0,0.0,244628470.0,0.0,15893087.0
report_2025-07-09_22-46-32.yaml,1s Persistence,660.0,482932.0,7631342.0,25614200.0,233033.0,4440.0,84113971.0,0.0,167085.0,471161.0,373624005.0,474025290.0,68577.0,4290.0,,9225102.0,125884.0,704624.0,1592776759.0,7415.0,62677011.0,248802688.0,0.0,263200652.0,0.0,16616495.0
report_2025-07-09_22-46-32.yaml,1s Persistence,690.0,503080.0,8285473.0,27568127.0,255953.0,4614.0,90550936.0,0.0,167085.0,492900.0,373624005.0,496526836.0,68577.0,4290.0,,9647497.0,131802.0,777310.0,1747662224.0,7963.0,65823344.0,270669476.0,0.0,275107882.0,0.0,17556879.0
report_2025-07-09_22-46-32.yaml,1s Persistence,720.0,503080.0,8584785.0,28741738.0,255953.0,4830.0,97529671.0,0.0,182735.0,515502.0,411085336.0,517891598.0,80897.0,4722.0,,10052161.0,136198.0,812018.0,1810202289.0,8619.0,68923315.0,279982746.0,0.0,286536079.0,0.0,18152994.0
report_2025-07-09_22-46-32.yaml,1s Persistence,750.0,552227.0,8886284.0,30139238.0,275119.0,5046.0,102829821.0,0.0,190603.0,515502.0,411085336.0,539752531.0,84555.0,4938.0,,10585354.0,140862.0,812018.0,1810202289.0,8793.0,68923315.0,292464423.0,0.0,299000964.0,0.0,19016336.0
report_2025-07-09_22-46-32.yaml,1s Persistence,780.0,552227.0,9263005.0,31303578.0,287399.0,5220.0,105958034.0,0.0,194603.0,555820.0,430095487.0,561499390.0,87315.0,4938.0,,11011060.0,140862.0,876113.0,1994654254.0,9209.0,74644981.0,302596947.0,0.0,310715261.0,0.0,19748675.0
report_2025-07-09_22-46-32.yaml,1s Persistence,810.0,574961.0,9553342.0,32163853.0,299708.0,5436.0,105958034.0,0.0,203469.0,582934.0,459330142.0,587379037.0,87315.0,5328.0,,11011060.0,151110.0,914676.0,2056486771.0,9383.0,77454775.0,315420331.0,0.0,322443275.0,0.0,20588037.0
report_2025-07-09_22-46-32.yaml,1s Persistence,840.0,608542.0,9938799.0,33597118.0,310102.0,5436.0,112653369.0,0.0,212711.0,602825.0,475169991.0,604390295.0,90524.0,5544.0,,11803471.0,158212.0,945624.0,2133948732.0,9906.0,79204411.0,326703172.0,0.0,334940586.0,0.0,21260597.0
report_2025-07-09_22-46-32.yaml,1s Persistence,870.0,631611.0,10346701.0,34714270.0,310102.0,5826.0,116593776.0,0.0,220619.0,602825.0,475169991.0,622416483.0,93799.0,5544.0,,12186677.0,158212.0,978877.0,2213796812.0,9906.0,82731768.0,339565345.0,0.0,334940586.0,0.0,22025398.0
report_2025-07-09_22-46-32.yaml,1s Persistence,900.0,631611.0,10346701.0,35827496.0,334833.0,6000.0,122643916.0,0.0,226411.0,644353.0,513061121.0,648854975.0,97906.0,5934.0,,12643443.0,165886.0,1016566.0,2302591566.0,10513.0,85022853.0,339565345.0,0.0,356068653.0,0.0,22849456.0
report_2025-07-09_22-46-32.yaml,1s Persistence,930.0,660884.0,11061951.0,36936942.0,334833.0,6216.0,126268766.0,0.0,226411.0,664244.0,529248164.0,648854975.0,100151.0,5934.0,,13016210.0,175588.0,1016566.0,2302591566.0,10645.0,87601198.0,362230125.0,0.0,370994744.0,0.0,23608314.0
report_2025-07-09_22-46-32.yaml,1s Persistence,960.0,698743.0,11335555.0,36936942.0,353980.0,6432.0,130490304.0,0.0,235307.0,681276.0,546748440.0,697919551.0,102845.0,6324.0,,13431626.0,175588.0,1074115.0,2386175460.0,11342.0,90268931.0,373448728.0,0.0,384802936.0,0.0,24412103.0
report_2025-07-09_22-46-32.yaml,1s Persistence,990.0,698743.0,11677263.0,39312970.0,365176.0,6432.0,133935732.0,0.0,243026.0,703980.0,561451431.0,697919551.0,106503.0,6540.0,,13780908.0,187046.0,1124604.0,2463656953.0,11516.0,93129017.0,385931979.0,0.0,394346768.0,0.0,24906002.0
report_2025-07-09_22-46-32.yaml,1s Persistence,1020.0,725148.0,12032684.0,40501554.0,377881.0,6672.0,138308345.0,0.0,254410.0,724657.0,561451431.0,721032171.0,106503.0,6756.0,,13780908.0,192696.0,1142247.0,2581678512.0,12064.0,93129017.0,396832808.0,0.0,406320355.0,0.0,25840172.0
report_2025-07-09_22-46-32.yaml,1s Persistence,1050.0,756400.0,12341353.0,41110934.0,388445.0,6888.0,142870992.0,0.0,262999.0,742470.0,593145693.0,758954245.0,109712.0,6972.0,,14628970.0,192696.0,1183252.0,2581678512.0,12172.0,96884960.0,409681896.0,0.0,406320355.0,0.0,26588541.0
report_2025-07-09_22-46-32.yaml,1s Persistence,1080.0,784154.0,12714379.0,42536961.0,388445.0,7128.0,146724607.0,0.0,270317.0,767677.0,611047583.0,777655356.0,112406.0,7230.0,,15087717.0,203956.0,1183252.0,2739734253.0,12667.0,99806627.0,421385032.0,0.0,419787831.0,0.0,27323534.0
report_2025-07-09_22-46-32.yaml,1s Persistence,1110.0,802462.0,13084794.0,43730750.0,408856.0,7386.0,150806302.0,0.0,276857.0,780170.0,630833269.0,777655356.0,116447.0,7446.0,,15371678.0,203956.0,1247371.0,2832491104.0,12667.0,104295869.0,421385032.0,0.0,431845329.0,0.0,27943800.0
report_2025-07-09_22-46-32.yaml,1s Persistence,1140.0,802462.0,13419184.0,44822387.0,422042.0,7602.0,155082296.0,0.0,284590.0,804753.0,630833269.0,827539145.0,119590.0,7554.0,,15909605.0,215546.0,1276781.0,2909677038.0,13389.0,107509230.0,445502095.0,0.0,453058121.0,0.0,27943800.0
report_2025-07-09_22-46-32.yaml,1s Persistence,1170.0,845911.0,13785169.0,46016559.0,422042.0,7776.0,159048176.0,0.0,291894.0,804753.0,664298612.0,847225266.0,122865.0,7770.0,,15909605.0,221156.0,1276781.0,2909677038.0,13563.0,107509230.0,456066034.0,0.0,465115626.0,0.0,29508392.0
report_2025-07-09_22-46-32.yaml,1s Persistence,1200.0,870948.0,14139420.0,46016559.0,444896.0,7992.0,164330357.0,0.0,300391.0,831558.0,678528162.0,869298987.0,125176.0,8052.0,,16835540.0,221156.0,1358708.0,3046978318.0,14045.0,112900990.0,468121153.0,0.0,465115626.0,0.0,30457433.0
report_2025-07-09_23-21-35.yaml,30s Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-09_23-21-35.yaml,30s Persistence,30.0,14519.0,226971.0,1029034.0,1037.0,108.0,5841395.0,0.0,9109.0,11426.0,10679646.0,23298267.0,3143.0,132.0,,475418.0,4730.0,19875.0,88548390.0,0.0,1302275.0,12085584.0,0.0,11660908.0,0.0,771611.0
report_2025-07-09_23-21-35.yaml,30s Persistence,60.0,28126.0,536483.0,2175416.0,1829.0,282.0,7890162.0,0.0,17289.0,24709.0,29570015.0,43717435.0,4939.0,282.0,,960536.0,10380.0,45620.0,149520663.0,693.0,4512248.0,28225885.0,0.0,25776006.0,0.0,1446270.0
report_2025-07-09_23-21-35.yaml,30s Persistence,90.0,45628.0,1015229.0,3288593.0,2866.0,498.0,12444548.0,0.0,27045.0,34866.0,47159334.0,63737632.0,14869.0,564.0,,1275796.0,17750.0,67787.0,208554867.0,693.0,7528818.0,34045674.0,0.0,34332835.0,0.0,2438393.0
report_2025-07-09_23-21-35.yaml,30s Persistence,120.0,52750.0,1362768.0,4559947.0,3658.0,822.0,17551833.0,0.0,35366.0,47052.0,66278142.0,84649260.0,18078.0,780.0,,1825147.0,23466.0,94111.0,293814654.0,1445.0,10362965.0,48683581.0,0.0,45497064.0,0.0,3148158.0
report_2025-07-09_23-21-35.yaml,30s Persistence,150.0,73948.0,1536566.0,5236943.0,4695.0,996.0,20001510.0,0.0,40586.0,57515.0,83100727.0,108216330.0,20838.0,930.0,,2275626.0,29076.0,120152.0,362262766.0,1619.0,13592005.0,60012834.0,0.0,57625711.0,0.0,3909407.0
report_2025-07-09_23-21-35.yaml,30s Persistence,180.0,88473.0,1960541.0,6510611.0,8097.0,1212.0,25163544.0,0.0,49462.0,70609.0,101174573.0,133226617.0,22700.0,1146.0,,2689493.0,34726.0,143279.0,437376017.0,2142.0,16499091.0,70635232.0,0.0,72414583.0,0.0,4747294.0
report_2025-07-09_23-21-35.yaml,30s Persistence,210.0,100960.0,2381716.0,7753153.0,9153.0,1428.0,29618127.0,0.0,57925.0,77609.0,101174573.0,152105036.0,25394.0,1362.0,,3092471.0,38444.0,177838.0,528643424.0,2316.0,18035464.0,83387769.0,0.0,84888844.0,0.0,5356395.0
report_2025-07-09_23-21-35.yaml,30s Persistence,240.0,115049.0,2678282.0,8807736.0,10190.0,1644.0,33633186.0,0.0,63866.0,90399.0,140477791.0,174962449.0,28088.0,1578.0,,3554443.0,44094.0,204634.0,612498474.0,2943.0,20978481.0,88943658.0,0.0,95776841.0,0.0,6307794.0
report_2025-07-09_23-21-35.yaml,30s Persistence,270.0,128240.0,3071035.0,10063605.0,11036.0,1794.0,37545659.0,0.0,72106.0,100322.0,155257098.0,187496455.0,30782.0,1794.0,,3811681.0,50518.0,227375.0,682296896.0,3117.0,24894475.0,99912458.0,0.0,105392459.0,0.0,7200202.0
report_2025-07-09_23-21-35.yaml,30s Persistence,300.0,135154.0,3350504.0,11432029.0,12073.0,2010.0,43155698.0,0.0,80801.0,113468.0,169258224.0,220481123.0,34374.0,2010.0,,4364718.0,50518.0,256618.0,744557991.0,3682.0,27700464.0,110812648.0,0.0,116288852.0,0.0,7954885.0
report_2025-07-09_23-21-35.yaml,30s Persistence,330.0,156782.0,3746353.0,12453295.0,12997.0,2292.0,47694358.0,0.0,85216.0,125498.0,191842087.0,233209169.0,36170.0,2226.0,,4595746.0,62658.0,283457.0,827901832.0,3790.0,30165338.0,125529164.0,0.0,131475444.0,0.0,8360162.0
report_2025-07-09_23-21-35.yaml,30s Persistence,360.0,165024.0,4029043.0,13766581.0,13944.0,2424.0,51790550.0,0.0,95423.0,137278.0,200217954.0,259317527.0,39762.0,2466.0,,5146277.0,68374.0,293763.0,867223552.0,4351.0,33533018.0,132808310.0,0.0,142020988.0,0.0,9291752.0
report_2025-07-09_23-21-35.yaml,30s Persistence,390.0,183996.0,4236135.0,14853801.0,14981.0,2574.0,55576340.0,0.0,101699.0,150088.0,220347210.0,283196964.0,41624.0,2616.0,,5549589.0,72158.0,326676.0,944397178.0,4525.0,35306833.0,145601664.0,0.0,156292484.0,0.0,10117625.0
report_2025-07-09_23-21-35.yaml,30s Persistence,420.0,197187.0,4653643.0,15981377.0,15815.0,2748.0,59064426.0,0.0,109017.0,156685.0,244043000.0,304868169.0,44767.0,2790.0,,5987284.0,79634.0,352487.0,1059392538.0,5235.0,38000759.0,158364209.0,0.0,167468978.0,0.0,10896952.0
report_2025-07-09_23-21-35.yaml,30s Persistence,450.0,210860.0,5045440.0,16862932.0,16852.0,2922.0,62652704.0,0.0,117149.0,172719.0,257765283.0,326867399.0,47012.0,3006.0,,6536904.0,85178.0,380289.0,1111839387.0,5409.0,41775116.0,164268674.0,0.0,173498681.0,0.0,11684895.0
report_2025-07-09_23-21-35.yaml,30s Persistence,480.0,220846.0,5396187.0,18408886.0,17578.0,3096.0,66577376.0,0.0,122611.0,183739.0,273155156.0,350300367.0,49706.0,3180.0,,6953260.0,90762.0,409082.0,1197564766.0,5987.0,44352649.0,178487959.0,0.0,186978495.0,0.0,12627906.0
report_2025-07-09_23-21-35.yaml,30s Persistence,510.0,236013.0,5785852.0,19547394.0,18412.0,3312.0,71174933.0,0.0,131962.0,193055.0,293337420.0,370393683.0,52400.0,3396.0,,7353601.0,96372.0,433202.0,1255938111.0,6161.0,47626677.0,191680675.0,0.0,202055037.0,0.0,13476890.0
report_2025-07-09_23-21-35.yaml,30s Persistence,540.0,249828.0,5990753.0,20632458.0,19515.0,3444.0,74863879.0,0.0,137820.0,201836.0,310935829.0,396281920.0,55543.0,3570.0,,7612040.0,101956.0,453930.0,1340280739.0,6726.0,49211795.0,198657071.0,0.0,217171208.0,0.0,13939851.0
report_2025-07-09_23-21-35.yaml,30s Persistence,570.0,266299.0,6385921.0,21783250.0,20241.0,3660.0,79301228.0,0.0,145058.0,217672.0,324809049.0,414161135.0,57854.0,3786.0,,8058624.0,107434.0,481927.0,1435382520.0,6900.0,52331435.0,211817182.0,0.0,217171208.0,0.0,14945376.0
report_2025-07-09_23-21-35.yaml,30s Persistence,600.0,277250.0,6755610.0,23138858.0,21386.0,3900.0,83192782.0,0.0,153272.0,222744.0,345533477.0,434302597.0,61446.0,3960.0,,8607992.0,111192.0,506523.0,1497355407.0,7364.0,54982961.0,222440744.0,0.0,236789449.0,0.0,15409110.0
report_2025-07-09_23-21-35.yaml,30s Persistence,630.0,288852.0,7150222.0,24054660.0,22423.0,4008.0,87177142.0,0.0,160791.0,238789.0,363882956.0,465046982.0,64140.0,4134.0,,8914935.0,116868.0,541074.0,1566416616.0,7646.0,58202600.0,233405536.0,0.0,252303638.0,0.0,16353108.0
report_2025-07-09_23-21-35.yaml,30s Persistence,660.0,302043.0,7475046.0,25176368.0,23215.0,4248.0,92869168.0,0.0,165206.0,246749.0,379977264.0,483553270.0,66451.0,4308.0,,9408999.0,122078.0,554404.0,1642393749.0,8037.0,61436629.0,246163439.0,0.0,260015810.0,0.0,17067367.0
report_2025-07-09_23-21-35.yaml,30s Persistence,690.0,316482.0,7786701.0,26508510.0,24139.0,4398.0,96763658.0,0.0,173755.0,258636.0,389493449.0,503409613.0,76155.0,4524.0,,9887850.0,122078.0,588139.0,1719494688.0,8169.0,63607473.0,257136243.0,0.0,271613114.0,0.0,18016016.0
report_2025-07-09_23-21-35.yaml,30s Persistence,720.0,329673.0,8107489.0,27635580.0,25044.0,4596.0,100486282.0,0.0,182997.0,268039.0,407362404.0,531397607.0,78466.0,4740.0,,10315863.0,133712.0,613623.0,1782669904.0,8668.0,66461321.0,264956958.0,0.0,283742076.0,0.0,18469626.0
report_2025-07-09_23-21-35.yaml,30s Persistence,750.0,342864.0,8482188.0,28886938.0,25968.0,4812.0,105057994.0,0.0,191037.0,284416.0,424793414.0,541692423.0,81226.0,4914.0,,10607903.0,139388.0,640769.0,1861128168.0,8866.0,68973770.0,277160103.0,0.0,294720435.0,0.0,19289137.0
report_2025-07-09_23-21-35.yaml,30s Persistence,780.0,355767.0,8834218.0,29658319.0,28344.0,4878.0,109344589.0,0.0,197659.0,295370.0,450469557.0,566776249.0,83986.0,5088.0,,11083691.0,146556.0,666035.0,1961299946.0,9299.0,72398994.0,291905538.0,0.0,307003122.0,0.0,20464700.0
report_2025-07-09_23-21-35.yaml,30s Persistence,810.0,371124.0,9189724.0,30871918.0,29381.0,5028.0,113938182.0,0.0,202139.0,306171.0,463376215.0,587508220.0,86231.0,5196.0,,11649746.0,152606.0,690710.0,1991254704.0,9431.0,74696036.0,301442139.0,0.0,319919910.0,0.0,20941559.0
report_2025-07-09_23-21-35.yaml,30s Persistence,840.0,384731.0,9536279.0,32199894.0,30173.0,5310.0,117471224.0,0.0,212801.0,316181.0,483823175.0,621119118.0,90404.0,5196.0,,12027030.0,158256.0,714654.0,2088774541.0,9913.0,78037690.0,312417682.0,0.0,329221619.0,0.0,21644187.0
report_2025-07-09_23-21-35.yaml,30s Persistence,870.0,402375.0,9908879.0,33147498.0,31097.0,5484.0,121580093.0,0.0,217190.0,326222.0,497521367.0,639012053.0,92200.0,5652.0,,12345710.0,163800.0,741450.0,2157408484.0,10111.0,81175470.0,323049549.0,0.0,345210350.0,0.0,22353974.0
report_2025-07-09_23-21-35.yaml,30s Persistence,900.0,411737.0,10282182.0,34311433.0,32002.0,5616.0,127548326.0,0.0,227331.0,337701.0,514639264.0,661114051.0,95409.0,5868.0,,12814914.0,167250.0,771359.0,2226827566.0,10676.0,83901808.0,334028401.0,0.0,356044408.0,0.0,23377789.0
report_2025-07-09_23-21-35.yaml,30s Persistence,930.0,425136.0,10453992.0,35313514.0,33039.0,5832.0,132460557.0,0.0,232029.0,348436.0,528302959.0,687101288.0,95409.0,6000.0,,13242825.0,174312.0,783873.0,2332056598.0,10808.0,85276118.0,346787218.0,0.0,364558994.0,0.0,24302957.0
report_2025-07-09_23-21-35.yaml,30s Persistence,960.0,439159.0,11009052.0,36617213.0,33303.0,6048.0,136677641.0,0.0,239239.0,358818.0,549812695.0,707162636.0,101312.0,6150.0,,13755655.0,180028.0,820544.0,2409652128.0,11452.0,88546775.0,354522165.0,0.0,376129391.0,0.0,24302957.0
report_2025-07-09_23-21-35.yaml,30s Persistence,990.0,451712.0,11221362.0,37773807.0,34623.0,6264.0,139296783.0,0.0,248203.0,369721.0,563558300.0,720852365.0,103108.0,6390.0,,14245085.0,186012.0,848440.0,2463017422.0,11584.0,91504565.0,365210997.0,0.0,388552269.0,0.0,25639824.0
report_2025-07-09_23-21-35.yaml,30s Persistence,1020.0,463849.0,11610227.0,38951549.0,35660.0,6480.0,144504848.0,0.0,254757.0,382537.0,588021130.0,754017202.0,105868.0,6606.0,,14504353.0,191662.0,870859.0,2544447329.0,12132.0,94662803.0,377906791.0,0.0,401719993.0,0.0,26451521.0
report_2025-07-09_23-21-35.yaml,30s Persistence,1050.0,479696.0,12015981.0,40327016.0,36584.0,6612.0,149785580.0,0.0,263040.0,394251.0,605175645.0,765915498.0,108628.0,6780.0,,14987633.0,195952.0,892734.0,2607927980.0,12330.0,96682855.0,388951232.0,0.0,413280396.0,0.0,27279079.0
report_2025-07-09_23-21-35.yaml,30s Persistence,1080.0,496683.0,12432581.0,41446149.0,37489.0,6912.0,153873255.0,0.0,270690.0,401338.0,620692042.0,788011769.0,111771.0,6780.0,,15576904.0,202482.0,918347.0,2692128807.0,12812.0,99298686.0,396256699.0,0.0,425608340.0,0.0,28046675.0
