report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-07_21-36-05.yaml,50%,930.0,418653.0,10449876.0,35772633.0,29011.0,0.0,,0.0,18297670.0,341741.0,536866814.0,687185115.0,97174.0,0.0,129299126.0,,,797920.0,2305043366.0,11225.0,100481753.0,337000804.0,0.0,369375249.0,0.0,23735087.0
report_2025-07-07_21-36-05.yaml,50%,960.0,436881.0,10847785.0,36831967.0,29831.0,0.0,,0.0,18690584.0,355459.0,553406726.0,705694446.0,100317.0,0.0,133735475.0,,,822358.0,2390535518.0,11399.0,103389802.0,349741824.0,0.0,375870201.0,0.0,24799908.0
report_2025-07-07_21-36-05.yaml,50%,990.0,450984.0,11217633.0,37993303.0,30599.0,0.0,,0.0,19327551.0,362541.0,567956449.0,730012794.0,103011.0,0.0,138032913.0,,,842660.0,2465683155.0,11881.0,107312794.0,362464105.0,0.0,393194406.0,0.0,25533939.0
report_2025-07-07_21-36-05.yaml,50%,1020.0,457964.0,11582458.0,39427691.0,31353.0,0.0,,0.0,19955298.0,377361.0,587127532.0,753577289.0,105705.0,0.0,140230366.0,,,867269.0,2541858459.0,12121.0,110990322.0,367961214.0,0.0,400021236.0,0.0,26222965.0
report_2025-07-07_21-36-05.yaml,50%,1050.0,474482.0,11952264.0,40606896.0,32187.0,0.0,,0.0,20546302.0,389534.0,603313924.0,777296795.0,108399.0,0.0,145038610.0,,,894402.0,2616614971.0,12549.0,113464115.0,382559137.0,0.0,417010831.0,0.0,26888463.0
report_2025-07-07_21-36-05.yaml,50%,1080.0,488806.0,12244881.0,41725078.0,32630.0,0.0,,0.0,21142502.0,395901.0,613281715.0,794269119.0,111542.0,0.0,149045283.0,,,919395.0,2713672817.0,12747.0,116857294.0,389824094.0,0.0,425806675.0,0.0,27662722.0
report_2025-07-07_21-36-05.yaml,50%,1110.0,501567.0,12605436.0,42737983.0,33775.0,0.0,,0.0,21627917.0,409324.0,638856426.0,818721374.0,114236.0,0.0,153199722.0,,,944035.0,2784205087.0,13270.0,120658742.0,401774514.0,0.0,435578035.0,0.0,28562925.0
report_2025-07-07_21-36-05.yaml,50%,1140.0,514563.0,12800536.0,43901927.0,34529.0,0.0,,0.0,22356257.0,419645.0,649108047.0,843471031.0,116996.0,0.0,157476613.0,,,972385.0,2823296898.0,13336.0,124120478.0,413514845.0,0.0,448212252.0,0.0,29277462.0
report_2025-07-07_21-36-05.yaml,50%,1170.0,532154.0,13175200.0,44873366.0,35363.0,0.0,,0.0,22930403.0,429808.0,670419178.0,868915451.0,118792.0,0.0,162034858.0,,,997834.0,2920210528.0,13884.0,127111628.0,424445325.0,0.0,463148210.0,0.0,30130896.0
report_2025-07-07_21-36-05.yaml,50%,1200.0,543950.0,13498644.0,46001267.0,36117.0,0.0,,0.0,23484565.0,442123.0,686454503.0,889562957.0,122001.0,0.0,166122142.0,,,1031041.0,2996399289.0,13950.0,129218889.0,433550341.0,0.0,470417388.0,0.0,30569048.0
report_2025-07-07_22-10-05.yaml,Base Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,30.0,14647.0,401616.0,1474209.0,1211.0,150.0,2078592.0,0.0,634453.0,11645.0,18403701.0,24574643.0,2694.0,174.0,,544973.0,6996.0,33632.0,62392664.0,644.0,4471831.0,12615854.0,0.0,9499679.0,0.0,812697.0
report_2025-07-07_22-10-05.yaml,Base Persistence,60.0,31003.0,747180.0,2513789.0,2007.0,432.0,8255475.0,0.0,1330616.0,22694.0,36219181.0,46888821.0,5388.0,390.0,,784787.0,13658.0,51441.0,152221798.0,752.0,6368523.0,21799717.0,0.0,22924694.0,0.0,1629306.0
report_2025-07-07_22-10-05.yaml,Base Persistence,90.0,43906.0,1083401.0,3952636.0,2799.0,540.0,12253821.0,0.0,1905687.0,36686.0,51384027.0,70207150.0,6735.0,606.0,,1256480.0,17310.0,80331.0,232671817.0,1288.0,10206430.0,31040339.0,0.0,37395045.0,0.0,2511760.0
report_2025-07-07_22-10-05.yaml,Base Persistence,120.0,56406.0,1345808.0,5217496.0,3482.0,756.0,17231537.0,0.0,2435076.0,46954.0,69416103.0,91669761.0,10393.0,780.0,,1827305.0,23840.0,106146.0,306322426.0,1528.0,13463237.0,43203949.0,0.0,49195587.0,0.0,3433359.0
report_2025-07-07_22-10-05.yaml,Base Persistence,150.0,72467.0,1699880.0,6007119.0,6997.0,972.0,21818239.0,0.0,3110335.0,58664.0,89918269.0,111891154.0,19875.0,930.0,,2225111.0,30396.0,121195.0,378496341.0,2051.0,16516979.0,50845196.0,0.0,61051540.0,0.0,4161484.0
report_2025-07-07_22-10-05.yaml,Base Persistence,180.0,80917.0,2054276.0,7109048.0,7812.0,1146.0,26072945.0,0.0,3721053.0,71045.0,99143320.0,137536789.0,22701.0,1170.0,,2713327.0,35804.0,154526.0,423932374.0,2267.0,20295252.0,61628783.0,0.0,74452259.0,0.0,4668756.0
report_2025-07-07_22-10-05.yaml,Base Persistence,210.0,96622.0,2319079.0,8372328.0,8891.0,1362.0,30752562.0,0.0,4397063.0,83228.0,120964105.0,160757897.0,25078.0,1344.0,,3126904.0,41986.0,183267.0,511611221.0,2720.0,24063315.0,74269053.0,0.0,81804894.0,0.0,5897224.0
report_2025-07-07_22-10-05.yaml,Base Persistence,240.0,113106.0,2791794.0,9805196.0,9783.0,1536.0,35447376.0,0.0,4771719.0,90089.0,142402348.0,184579219.0,27389.0,1518.0,,3419072.0,45876.0,211359.0,600093610.0,2936.0,27249635.0,84697281.0,0.0,95525000.0,0.0,6702361.0
report_2025-07-07_22-10-05.yaml,Base Persistence,270.0,126921.0,3136835.0,11148504.0,10575.0,1818.0,39805819.0,0.0,5515262.0,102710.0,159188853.0,205188246.0,30532.0,1734.0,,3927211.0,53378.0,233387.0,685173039.0,3430.0,31207989.0,97280712.0,0.0,106906372.0,0.0,7200669.0
report_2025-07-07_22-10-05.yaml,Base Persistence,300.0,134123.0,3326374.0,12304871.0,11258.0,1992.0,42987603.0,0.0,5787357.0,113469.0,170020041.0,223284502.0,33226.0,1800.0,,4522232.0,58654.0,265287.0,751666281.0,3604.0,33181011.0,104476892.0,0.0,121348443.0,0.0,8227065.0
report_2025-07-07_22-10-05.yaml,Base Persistence,330.0,149124.0,3790696.0,13537591.0,12205.0,2166.0,47420754.0,0.0,6385470.0,126412.0,194197439.0,247881811.0,36369.0,2016.0,,4887877.0,64704.0,282046.0,843674926.0,4193.0,37179651.0,117516724.0,0.0,132322523.0,0.0,9081952.0
report_2025-07-07_22-10-05.yaml,Base Persistence,360.0,167848.0,4116067.0,14657449.0,12888.0,2340.0,52401827.0,0.0,6989654.0,137696.0,205662036.0,274896604.0,38165.0,2256.0,,5413864.0,70354.0,304425.0,892170194.0,4475.0,40524302.0,131486462.0,0.0,141922369.0,0.0,9589616.0
report_2025-07-07_22-10-05.yaml,Base Persistence,390.0,179631.0,4488648.0,15892870.0,13835.0,2556.0,56490600.0,0.0,7853654.0,149037.0,229312516.0,293815157.0,41440.0,2364.0,,5620169.0,75018.0,329874.0,974685332.0,4969.0,43418382.0,140557302.0,0.0,152316393.0,0.0,10533344.0
report_2025-07-07_22-10-05.yaml,Base Persistence,420.0,193539.0,4754898.0,16499572.0,14518.0,2664.0,61778320.0,0.0,8371875.0,159862.0,246492408.0,319175275.0,44583.0,2538.0,,6297711.0,81746.0,364596.0,1051164938.0,5209.0,46350864.0,149497118.0,0.0,166985517.0,0.0,11337711.0
report_2025-07-07_22-10-05.yaml,Base Persistence,450.0,200869.0,5080764.0,18090002.0,14937.0,2838.0,65830524.0,0.0,8995212.0,170713.0,262946264.0,336483569.0,47343.0,2820.0,,6546432.0,87224.0,387462.0,1125388581.0,5798.0,49898944.0,158939566.0,0.0,178101796.0,0.0,11839351.0
report_2025-07-07_22-10-05.yaml,Base Persistence,480.0,217387.0,5485473.0,19445894.0,15908.0,3120.0,71155804.0,0.0,9471275.0,176677.0,281885943.0,367595875.0,49654.0,2886.0,,7017055.0,92126.0,414315.0,1202649186.0,5972.0,53003913.0,172957100.0,0.0,191962894.0,0.0,12983235.0
report_2025-07-07_22-10-05.yaml,Base Persistence,510.0,228573.0,5826842.0,20317806.0,17095.0,3228.0,73769136.0,0.0,10091279.0,189406.0,292534955.0,379495528.0,52414.0,3168.0,,7429883.0,98814.0,437808.0,1268248215.0,6508.0,56822220.0,182357618.0,0.0,204982824.0,0.0,13742604.0
report_2025-07-07_22-10-05.yaml,Base Persistence,540.0,244198.0,6206921.0,21669130.0,17736.0,3402.0,78857585.0,0.0,10739639.0,199880.0,314422687.0,401107859.0,55174.0,3300.0,,7923984.0,102770.0,464439.0,1362077574.0,6706.0,60192593.0,192742161.0,0.0,214517268.0,0.0,14324102.0
report_2025-07-07_22-10-05.yaml,Base Persistence,570.0,258717.0,6523489.0,22444232.0,18659.0,3618.0,83892681.0,0.0,11340954.0,212844.0,331996834.0,432992436.0,58832.0,3450.0,,8431046.0,109700.0,489888.0,1429182839.0,7254.0,64127897.0,202179350.0,0.0,226885394.0,0.0,15185243.0
report_2025-07-07_22-10-05.yaml,Base Persistence,600.0,271009.0,6822536.0,23929198.0,19366.0,3858.0,88682388.0,0.0,11987174.0,223690.0,348195632.0,456726404.0,60628.0,3624.0,,8967324.0,115922.0,518339.0,1501200971.0,7320.0,66724809.0,217951968.0,0.0,243333983.0,0.0,16021447.0
report_2025-07-07_22-10-05.yaml,Base Persistence,630.0,282611.0,7171898.0,25278115.0,20355.0,4032.0,92537924.0,0.0,12252894.0,233547.0,370352214.0,466570445.0,63322.0,3864.0,,9340526.0,119640.0,540036.0,1598764906.0,7802.0,71071295.0,223798884.0,0.0,253698469.0,0.0,16791352.0
report_2025-07-07_22-10-05.yaml,Base Persistence,660.0,301388.0,7535836.0,25936289.0,21151.0,4182.0,95983111.0,0.0,12923863.0,248500.0,380699461.0,495693635.0,66016.0,3972.0,,9626458.0,125290.0,566474.0,1676503605.0,7934.0,74457528.0,239576150.0,0.0,265938075.0,0.0,17415846.0
report_2025-07-07_22-10-05.yaml,Base Persistence,690.0,314291.0,7850929.0,27577437.0,21985.0,4356.0,100392689.0,0.0,13571867.0,257377.0,405411579.0,516607635.0,69159.0,4188.0,,9973537.0,133738.0,587066.0,1752546963.0,8457.0,77303301.0,245421819.0,0.0,280989416.0,0.0,18342971.0
report_2025-07-07_22-10-05.yaml,Base Persistence,720.0,328615.0,8176669.0,28251187.0,22739.0,4530.0,104217566.0,0.0,14148411.0,268764.0,417924116.0,541393496.0,71919.0,4320.0,,10445986.0,139586.0,613570.0,1823186359.0,8631.0,81119868.0,256211808.0,0.0,292544169.0,0.0,19210802.0
report_2025-07-07_22-10-05.yaml,Base Persistence,750.0,343268.0,8683890.0,29882389.0,25044.0,4704.0,109318832.0,0.0,14647961.0,281881.0,437099586.0,566925666.0,81092.0,4536.0,,10901652.0,142358.0,649862.0,1901682757.0,9088.0,84846336.0,268466544.0,0.0,303625848.0,0.0,20087521.0
report_2025-07-07_22-10-05.yaml,Base Persistence,780.0,354728.0,8989889.0,30947154.0,25685.0,4878.0,112704407.0,0.0,15280157.0,291242.0,452881721.0,591977503.0,84816.0,4710.0,,11308528.0,148008.0,676221.0,1960551343.0,9304.0,86842832.0,279623401.0,0.0,314435013.0,0.0,20795987.0
report_2025-07-07_22-10-05.yaml,Base Persistence,810.0,365887.0,9298749.0,32036092.0,26674.0,5136.0,117232384.0,0.0,15832795.0,301130.0,470092615.0,602592339.0,86229.0,4992.0,,11759406.0,155510.0,701931.0,2041984893.0,9732.0,91398560.0,292240716.0,0.0,326074222.0,0.0,21600392.0
report_2025-07-07_22-10-05.yaml,Base Persistence,840.0,378387.0,9653461.0,33130669.0,27183.0,5268.0,123189510.0,0.0,16692058.0,312435.0,486293369.0,628804013.0,90336.0,5100.0,,12195823.0,159334.0,712524.0,2118819281.0,9972.0,94688072.0,299063099.0,0.0,339308136.0,0.0,22484018.0
report_2025-07-07_22-10-05.yaml,Base Persistence,870.0,396682.0,9961725.0,34391652.0,28304.0,5526.0,125937348.0,0.0,17257416.0,322930.0,506143804.0,649657616.0,93030.0,5316.0,,12726179.0,165956.0,743352.0,2194650543.0,10478.0,97688456.0,311689512.0,0.0,353903258.0,0.0,22910775.0
report_2025-07-07_22-10-05.yaml,Base Persistence,900.0,410094.0,10339067.0,35368975.0,29100.0,5742.0,130626966.0,0.0,17764519.0,334235.0,523808631.0,675860813.0,95724.0,5490.0,,13218104.0,171540.0,772033.0,2275869409.0,10652.0,101430281.0,322846856.0,0.0,361820337.0,0.0,23848003.0
report_2025-07-07_22-10-05.yaml,Base Persistence,930.0,416800.0,10718468.0,37133669.0,29934.0,5958.0,134929818.0,0.0,18299733.0,343939.0,546717688.0,703757998.0,97969.0,5706.0,,13563431.0,178030.0,800644.0,2372254228.0,11171.0,103268887.0,332493436.0,0.0,373912752.0,0.0,24504720.0
report_2025-07-07_22-10-05.yaml,Base Persistence,960.0,436905.0,11090751.0,38108345.0,30443.0,6090.0,139481456.0,0.0,18913572.0,354326.0,556416986.0,721574137.0,101178.0,5880.0,,14027916.0,183614.0,823328.0,2439999409.0,11345.0,106647714.0,345890740.0,0.0,385174006.0,0.0,25397693.0
report_2025-07-07_22-10-05.yaml,Base Persistence,990.0,451552.0,11493473.0,39201775.0,31564.0,6348.0,143003610.0,0.0,19546017.0,364718.0,573925617.0,742896377.0,103872.0,6096.0,,14531173.0,189092.0,849667.0,2510157158.0,11743.0,110593537.0,356701785.0,0.0,400096208.0,0.0,26192671.0
report_2025-07-07_22-10-05.yaml,Base Persistence,1020.0,463636.0,11820093.0,40446294.0,32360.0,6480.0,148356374.0,0.0,20151936.0,380484.0,597215101.0,767535862.0,105668.0,6270.0,,14825671.0,194742.0,870950.0,2594762069.0,12025.0,114905877.0,367485632.0,0.0,414372912.0,0.0,26983108.0
report_2025-07-07_22-10-05.yaml,Base Persistence,1050.0,477786.0,12147579.0,41926200.0,33194.0,6738.0,152617881.0,0.0,20749543.0,390525.0,615737381.0,789378083.0,108362.0,6486.0,,15345965.0,201364.0,897456.0,2673280736.0,12423.0,117881354.0,378686084.0,0.0,426882675.0,0.0,27940920.0
report_2025-07-07_22-10-05.yaml,Base Persistence,1080.0,492526.0,12558893.0,42541028.0,33990.0,6846.0,156576212.0,0.0,21068848.0,396861.0,624243004.0,812344096.0,111954.0,6618.0,,15815951.0,206134.0,925098.0,2751790610.0,12639.0,121799122.0,385503596.0,0.0,434679398.0,0.0,28748284.0
report_2025-07-07_22-10-05.yaml,Base Persistence,1110.0,505429.0,12767706.0,43767404.0,34716.0,7170.0,161179837.0,0.0,22007085.0,411381.0,644236805.0,833531568.0,114199.0,6792.0,,16254724.0,211172.0,949308.0,2790734887.0,13133.0,123502771.0,401687743.0,0.0,450617773.0,0.0,29566109.0
report_2025-07-07_22-10-05.yaml,Base Persistence,1140.0,517305.0,13222847.0,44912216.0,35159.0,7386.0,165666539.0,0.0,22488760.0,423931.0,664754856.0,857890363.0,117408.0,7008.0,,16747528.0,217262.0,977794.0,2884086082.0,13307.0,128438214.0,407081960.0,0.0,462561966.0,0.0,30213678.0
report_2025-07-07_22-10-05.yaml,Base Persistence,1170.0,531120.0,13558853.0,46447226.0,36412.0,7668.0,171605448.0,0.0,23079474.0,433875.0,683311020.0,871798869.0,120102.0,7248.0,,17183563.0,222872.0,1004355.0,2964927744.0,13813.0,131253523.0,420271046.0,0.0,474803326.0,0.0,31059603.0
report_2025-07-07_22-10-05.yaml,Base Persistence,1200.0,541460.0,13835405.0,47533440.0,37208.0,7734.0,175874320.0,0.0,23447639.0,444721.0,702684853.0,898079519.0,121898.0,7356.0,,17595003.0,226828.0,1031955.0,3040414867.0,14029.0,134361431.0,434098483.0,0.0,481518840.0,0.0,32035656.0
report_2025-07-07_22-44-06.yaml,5% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_22-44-06.yaml,5% Persistence,30.0,17175.0,142747.0,1128255.0,1079.0,0.0,20303006.0,0.0,659202.0,10023.0,16117491.0,31184917.0,2688.0,0.0,,844921.0,5544.0,23467.0,95167217.0,602.0,3447103.0,10849322.0,0.0,6883253.0,0.0,709229.0
report_2025-07-07_22-44-06.yaml,5% Persistence,60.0,28843.0,493748.0,2000854.0,1833.0,0.0,40335602.0,0.0,1296578.0,21307.0,34951722.0,52109406.0,4994.0,0.0,,1683249.0,11260.0,47115.0,170347982.0,734.0,6368155.0,22652248.0,0.0,20844167.0,0.0,1590698.0
report_2025-07-07_22-44-06.yaml,5% Persistence,90.0,41746.0,1013229.0,3319921.0,2667.0,0.0,50623705.0,0.0,1799556.0,33676.0,51028021.0,72883875.0,7300.0,0.0,,2637618.0,16870.0,71045.0,218003222.0,1312.0,9555224.0,28180950.0,0.0,32260728.0,0.0,2491026.0
report_2025-07-07_22-44-06.yaml,5% Persistence,120.0,58934.0,1183996.0,4417903.0,3308.0,0.0,75805293.0,0.0,2333228.0,46026.0,67223761.0,94134932.0,9988.0,0.0,,3696142.0,20826.0,99237.0,304094455.0,1444.0,12237060.0,41491168.0,0.0,42165074.0,0.0,2965684.0
report_2025-07-07_22-44-06.yaml,5% Persistence,150.0,70789.0,1605066.0,5594173.0,3727.0,0.0,99323996.0,0.0,2911750.0,58751.0,87229907.0,116122893.0,20342.0,0.0,,4466340.0,28020.0,125091.0,366253418.0,2088.0,15579845.0,53387754.0,0.0,56180618.0,0.0,3745515.0
report_2025-07-07_22-44-06.yaml,5% Persistence,180.0,81753.0,1924664.0,6864750.0,7751.0,0.0,121947004.0,0.0,3485836.0,64628.0,105208054.0,139246801.0,23096.0,0.0,,5226567.0,33670.0,148234.0,436503563.0,2262.0,20318979.0,64184239.0,0.0,67124981.0,0.0,4704163.0
report_2025-07-07_22-44-06.yaml,5% Persistence,210.0,98578.0,2222665.0,7520061.0,8717.0,0.0,139078999.0,0.0,4031032.0,81203.0,115819180.0,156423846.0,25020.0,0.0,,5711120.0,39852.0,173850.0,507510583.0,2756.0,23237574.0,77570796.0,0.0,79405551.0,0.0,5324571.0
report_2025-07-07_22-44-06.yaml,5% Persistence,240.0,111286.0,2565430.0,8768418.0,9412.0,0.0,162299911.0,0.0,4789922.0,92181.0,132619329.0,178354830.0,29118.0,0.0,,6888128.0,43676.0,198779.0,588065482.0,2954.0,25030514.0,87669306.0,0.0,91174345.0,0.0,6043606.0
report_2025-07-07_22-44-06.yaml,5% Persistence,270.0,127133.0,2885791.0,9961830.0,10401.0,0.0,181952381.0,0.0,5331047.0,97517.0,152818374.0,194728885.0,30462.0,0.0,,7928120.0,49352.0,234565.0,667500170.0,3449.0,29259914.0,94895886.0,0.0,102167685.0,0.0,6850887.0
report_2025-07-07_22-44-06.yaml,5% Persistence,300.0,138097.0,3259659.0,11068021.0,11155.0,0.0,193448222.0,0.0,5823266.0,111388.0,169791659.0,220216432.0,33150.0,0.0,,8494997.0,56960.0,250925.0,738702184.0,3731.0,31404569.0,109305351.0,0.0,113871196.0,0.0,7719805.0
report_2025-07-07_22-44-06.yaml,5% Persistence,330.0,149960.0,3657022.0,12293631.0,11989.0,0.0,222419406.0,0.0,6329663.0,122933.0,187897671.0,247853521.0,36800.0,0.0,,9305090.0,62064.0,276635.0,837031919.0,4333.0,35463712.0,120161995.0,0.0,125492916.0,0.0,8198107.0
report_2025-07-07_22-44-06.yaml,5% Persistence,360.0,167356.0,3985918.0,13676783.0,12743.0,0.0,234011974.0,0.0,6964196.0,133054.0,204698429.0,266605276.0,39554.0,0.0,,10255439.0,67714.0,302220.0,911493356.0,4507.0,38327390.0,126268405.0,0.0,138665300.0,0.0,9044248.0
report_2025-07-07_22-44-06.yaml,5% Persistence,390.0,174686.0,4298804.0,14528316.0,13577.0,0.0,259195978.0,0.0,7668802.0,145793.0,224578427.0,290385132.0,41794.0,0.0,,11250680.0,71938.0,331712.0,939029127.0,4977.0,42235509.0,140711650.0,0.0,146145732.0,0.0,10016380.0
report_2025-07-07_22-44-06.yaml,5% Persistence,420.0,194375.0,4679114.0,15802515.0,14218.0,0.0,277287022.0,0.0,8109979.0,156383.0,240753998.0,313068322.0,44034.0,0.0,,11971725.0,79480.0,357297.0,1034290531.0,5217.0,45286417.0,151513753.0,0.0,163304172.0,0.0,10756361.0
report_2025-07-07_22-44-06.yaml,5% Persistence,450.0,208095.0,4980530.0,17165139.0,15165.0,0.0,302264216.0,0.0,8603590.0,167841.0,254846788.0,335125998.0,47368.0,0.0,,12887733.0,83462.0,381757.0,1110637130.0,5674.0,48638843.0,159847366.0,0.0,173274485.0,0.0,11435788.0
report_2025-07-07_22-44-06.yaml,5% Persistence,480.0,220179.0,5350999.0,18144398.0,15806.0,0.0,318343777.0,0.0,9326449.0,176912.0,270080753.0,358472769.0,50570.0,0.0,,13592354.0,89244.0,407638.0,1189456402.0,5914.0,52475768.0,169547362.0,0.0,184973468.0,0.0,12212825.0
report_2025-07-07_22-44-06.yaml,5% Persistence,510.0,232458.0,5697384.0,18857863.0,16687.0,0.0,337437015.0,0.0,9935276.0,187866.0,288130616.0,375020055.0,52362.0,0.0,,14420877.0,96746.0,428919.0,1238265030.0,6516.0,55837578.0,185091935.0,0.0,192240541.0,0.0,13073471.0
report_2025-07-07_22-44-06.yaml,5% Persistence,540.0,240492.0,5914009.0,20489758.0,17370.0,0.0,358700990.0,0.0,10392738.0,200115.0,310796742.0,400196675.0,55498.0,0.0,,15213550.0,102330.0,457039.0,1354777656.0,6690.0,57498171.0,195895439.0,0.0,205114975.0,0.0,13799654.0
report_2025-07-07_22-44-06.yaml,5% Persistence,570.0,257941.0,6359789.0,21078384.0,18317.0,0.0,378569461.0,0.0,11105592.0,211069.0,326900333.0,416198982.0,58700.0,0.0,,16306745.0,108138.0,491849.0,1422049677.0,7213.0,61164323.0,207444298.0,0.0,217743167.0,0.0,14448054.0
report_2025-07-07_22-44-06.yaml,5% Persistence,600.0,272681.0,6628393.0,22463110.0,19000.0,0.0,398983555.0,0.0,11587261.0,221915.0,343509408.0,436526709.0,61388.0,0.0,,17045537.0,114932.0,505919.0,1493988678.0,7387.0,65813384.0,217546058.0,0.0,230702767.0,0.0,15269830.0
report_2025-07-07_22-44-06.yaml,5% Persistence,630.0,286912.0,7017152.0,23601798.0,19905.0,0.0,423043860.0,0.0,12192659.0,234241.0,353477633.0,462575640.0,63180.0,0.0,,18053750.0,119662.0,542914.0,1534541674.0,7893.0,67415111.0,228402324.0,0.0,242295541.0,0.0,15851257.0
report_2025-07-07_22-44-06.yaml,5% Persistence,660.0,301028.0,7362388.0,24843045.0,20743.0,0.0,445902271.0,0.0,12731906.0,240608.0,370775444.0,484518209.0,66316.0,0.0,,18805440.0,125378.0,565003.0,1619672825.0,8067.0,72072088.0,239172769.0,0.0,249459601.0,0.0,16758251.0
report_2025-07-07_22-44-06.yaml,5% Persistence,690.0,314139.0,7605448.0,25919369.0,21577.0,0.0,465765000.0,0.0,13356201.0,256515.0,389356719.0,507708804.0,69004.0,0.0,,19667639.0,130416.0,579252.0,1712991198.0,8441.0,75318766.0,248956590.0,0.0,268284720.0,0.0,17409102.0
report_2025-07-07_22-44-06.yaml,5% Persistence,720.0,329375.0,8001418.0,27092684.0,22373.0,0.0,485606304.0,0.0,13861815.0,266601.0,411003957.0,532265022.0,71758.0,0.0,,20398653.0,134680.0,611093.0,1798476131.0,8639.0,78274275.0,259758211.0,0.0,277721853.0,0.0,18413871.0
report_2025-07-07_22-44-06.yaml,5% Persistence,750.0,343404.0,8293738.0,28322443.0,24678.0,0.0,506248518.0,0.0,14494831.0,279718.0,427435949.0,554048096.0,81838.0,0.0,,21701842.0,140290.0,640113.0,1871477416.0,9138.0,80875460.0,269900644.0,0.0,291544202.0,0.0,18891493.0
report_2025-07-07_22-44-06.yaml,5% Persistence,780.0,355696.0,8542938.0,29409915.0,25187.0,0.0,526790548.0,0.0,15098481.0,289564.0,444912163.0,574444396.0,85040.0,0.0,,22386231.0,147832.0,660907.0,1918980445.0,9312.0,85342282.0,282463565.0,0.0,298155816.0,0.0,19584401.0
report_2025-07-07_22-44-06.yaml,5% Persistence,810.0,369511.0,8928680.0,30664720.0,26308.0,0.0,545436439.0,0.0,15683709.0,300421.0,461030233.0,597766446.0,86450.0,0.0,,23194465.0,153442.0,691443.0,2007470463.0,9765.0,87189746.0,294050678.0,0.0,311459598.0,0.0,20730714.0
report_2025-07-07_22-44-06.yaml,5% Persistence,840.0,382715.0,9218290.0,32067069.0,27146.0,0.0,570472476.0,0.0,16226420.0,310354.0,477671540.0,608547190.0,89204.0,0.0,,24045430.0,158212.0,717548.0,2094340996.0,9897.0,91006434.0,304852548.0,0.0,326197502.0,0.0,21325073.0
report_2025-07-07_22-44-06.yaml,5% Persistence,870.0,396946.0,9649277.0,32591110.0,27938.0,0.0,587112704.0,0.0,16746024.0,322777.0,489675001.0,640540039.0,92472.0,0.0,,25069199.0,164262.0,745670.0,2169753234.0,10445.0,94759816.0,314994328.0,0.0,336822679.0,0.0,21965898.0
report_2025-07-07_22-44-06.yaml,5% Persistence,900.0,404980.0,9994174.0,33713115.0,28734.0,0.0,604963763.0,0.0,17207329.0,330598.0,511526424.0,663616952.0,95226.0,0.0,,25939655.0,169912.0,771514.0,2225265376.0,10619.0,97974212.0,325800051.0,0.0,348395977.0,0.0,22872573.0
report_2025-07-07_22-44-06.yaml,5% Persistence,930.0,416648.0,10340359.0,35059240.0,29568.0,0.0,627370239.0,0.0,18022972.0,342955.0,529440884.0,682173491.0,98428.0,0.0,,26351022.0,176028.0,795277.0,2311239530.0,11184.0,101144282.0,337334786.0,0.0,360297206.0,0.0,23524995.0
report_2025-07-07_22-44-06.yaml,5% Persistence,960.0,435425.0,10697401.0,36630114.0,30119.0,0.0,654233156.0,0.0,18598545.0,350000.0,540374307.0,703509086.0,100220.0,0.0,,27459336.0,183130.0,819485.0,2397101063.0,11358.0,103257020.0,348148966.0,0.0,371644804.0,0.0,24384751.0
report_2025-07-07_22-44-06.yaml,5% Persistence,990.0,447704.0,10875691.0,37221602.0,30670.0,0.0,664760195.0,0.0,19089158.0,361540.0,559391431.0,726231715.0,103356.0,0.0,,28336788.0,187354.0,846940.0,2437649511.0,11787.0,107333048.0,354683923.0,0.0,382756770.0,0.0,25067087.0
report_2025-07-07_22-44-06.yaml,5% Persistence,1020.0,464892.0,11366481.0,38579579.0,31994.0,0.0,685351441.0,0.0,19669564.0,375371.0,579376320.0,745063914.0,105662.0,0.0,,29271473.0,193004.0,875970.0,2520788529.0,11895.0,110535743.0,364387993.0,0.0,392713184.0,0.0,25811162.0
