report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,kafka_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-06-29_06-55-56.yaml,5% Persistence,480.0,419670.0,10325019.0,37448844.0,30557.0,0.0,898909563.0,0.0,18109930.0,360650.0,522369520.0,662951087.0,98868.0,0.0,25832660.0,798430.0,1156652542.0,2414751900.0,21362.0,100303801.0,343402657.0,0.0,351106265.0,0.0,23511312.0
report_2025-06-29_06-55-56.yaml,5% Persistence,510.0,434410.0,11766989.0,39314738.0,33601.0,0.0,948346585.0,0.0,19203972.0,383128.0,554365910.0,709366563.0,105286.0,0.0,28261977.0,899394.0,1250727607.0,2572336046.0,22566.0,109603944.0,376477470.0,0.0,384399006.0,0.0,24303959.0
report_2025-06-29_06-55-56.yaml,5% Persistence,540.0,471968.0,12398069.0,41349994.0,34967.0,0.0,1017698784.0,0.0,19702594.0,389637.0,574723367.0,764891602.0,115164.0,0.0,29208928.0,942292.0,1292516712.0,2634288644.0,22566.0,119660282.0,387489287.0,0.0,394486267.0,0.0,25356447.0
report_2025-06-29_06-55-56.yaml,5% Persistence,570.0,512584.0,12398069.0,43960440.0,35212.0,0.0,1066548258.0,0.0,20936774.0,415459.0,617874578.0,764891602.0,119654.0,0.0,32082504.0,1004048.0,1400943805.0,2795635633.0,23902.0,126503300.0,426091622.0,0.0,410502659.0,0.0,27886546.0
report_2025-06-29_06-55-56.yaml,5% Persistence,600.0,541998.0,13355191.0,43960440.0,37795.0,0.0,1090040264.0,0.0,22561306.0,445264.0,661846280.0,828883485.0,119654.0,0.0,34146768.0,1025434.0,1523072138.0,2866427639.0,24250.0,132618852.0,437101534.0,0.0,455992076.0,0.0,29701794.0
report_2025-06-29_06-55-56.yaml,5% Persistence,630.0,566450.0,14095787.0,48449046.0,38897.0,0.0,1166548116.0,0.0,23857618.0,471334.0,678092234.0,895564534.0,126970.0,0.0,35917538.0,1103924.0,1604631002.0,3125828182.0,25670.0,132618852.0,472385148.0,0.0,478861652.0,0.0,29701794.0
report_2025-06-29_06-55-56.yaml,5% Persistence,660.0,566450.0,14775949.0,50243084.0,40707.0,0.0,1226249158.0,0.0,24945546.0,494414.0,700243942.0,895564534.0,132490.0,0.0,35932622.0,1157418.0,1604631002.0,3312600040.0,26018.0,145156628.0,498084390.0,0.0,504243156.0,0.0,31587250.0
report_2025-06-29_06-55-56.yaml,5% Persistence,690.0,600648.0,15634337.0,52243888.0,42997.0,0.0,1295295348.0,0.0,25976144.0,503638.0,745735664.0,947136364.0,140572.0,0.0,37981054.0,1206948.0,1687267814.0,3464369580.0,27090.0,151755624.0,498084390.0,0.0,504243156.0,0.0,33699188.0
report_2025-06-29_06-55-56.yaml,5% Persistence,720.0,636728.0,16281303.0,55057446.0,43883.0,0.0,1321054121.0,0.0,27148978.0,535820.0,782073976.0,1003203614.0,143715.0,0.0,40330375.0,1259416.0,1763699760.0,3521250544.0,27090.0,157474894.0,525298614.0,0.0,551363022.0,0.0,34414932.0
report_2025-06-29_06-55-56.yaml,5% Persistence,750.0,672994.0,17117043.0,55057446.0,46173.0,0.0,1391729315.0,0.0,28373436.0,559146.0,814218533.0,1026057649.0,148205.0,0.0,42191301.0,1309236.0,1837427336.0,3688249806.0,28476.0,164039738.0,565760226.0,0.0,551363022.0,0.0,36734728.0
report_2025-06-29_06-55-56.yaml,5% Persistence,780.0,700756.0,17117043.0,58936426.0,47191.0,0.0,1458217198.0,0.0,28373436.0,580226.0,851554848.0,1110816224.0,157634.0,0.0,43063090.0,1309236.0,1985575574.0,3872452750.0,28824.0,171582160.0,565760226.0,0.0,577741000.0,0.0,38549780.0
report_2025-06-29_06-55-56.yaml,5% Persistence,810.0,713960.0,18403125.0,61566528.0,49349.0,0.0,1512025745.0,0.0,29677428.0,602440.0,881673464.0,1147459188.0,164052.0,0.0,46438456.0,1419970.0,1985575574.0,4028584406.0,29896.0,171582160.0,587821778.0,0.0,615232226.0,0.0,40145938.0
report_2025-06-29_06-55-56.yaml,5% Persistence,840.0,760238.0,18403125.0,61566528.0,49349.0,0.0,1586121177.0,0.0,31714018.0,602440.0,927615880.0,1200206052.0,166363.0,0.0,47183682.0,1419970.0,2119720708.0,4190321866.0,30328.0,178160944.0,631938172.0,0.0,626974353.0,0.0,41554126.0
report_2025-06-29_06-55-56.yaml,5% Persistence,870.0,784474.0,19208665.0,65983716.0,50847.0,0.0,1602747154.0,0.0,31714018.0,637166.0,962073444.0,1236583422.0,187534.0,0.0,49660596.0,1475170.0,2211236358.0,4329901672.0,30809.0,184900340.0,631938172.0,0.0,654814349.0,0.0,41554126.0
report_2025-06-29_06-55-56.yaml,5% Persistence,900.0,809960.0,19853333.0,68173056.0,55683.0,0.0,1670060140.0,0.0,33875948.0,649283.0,994409904.0,1283077574.0,193054.0,0.0,49668204.0,1573430.0,2285376096.0,4387703838.0,31722.0,196643362.0,674574518.0,0.0,683602604.0,0.0,43564038.0
report_2025-06-29_06-55-56.yaml,5% Persistence,930.0,832880.0,20467365.0,68173056.0,57359.0,0.0,1733951886.0,0.0,34847382.0,691506.0,1027837038.0,1297033876.0,198574.0,0.0,53370760.0,1616786.0,2285376096.0,4580160932.0,32676.0,203094614.0,692967714.0,0.0,707874812.0,0.0,45098073.0
report_2025-06-29_06-55-56.yaml,5% Persistence,960.0,865538.0,21354822.0,70918984.0,59404.0,0.0,1810671876.0,0.0,34847382.0,714280.0,1027837038.0,1364528216.0,204094.0,0.0,53376410.0,1668478.0,2393054658.0,4742346170.0,33108.0,203094614.0,692967714.0,0.0,732856070.0,0.0,45845310.0
report_2025-06-29_06-55-56.yaml,5% Persistence,990.0,890406.0,22306275.0,73098970.0,60200.0,0.0,1834804891.0,0.0,36367758.0,737106.0,1097251742.0,1364528216.0,209614.0,0.0,55732174.0,1727446.0,2436877064.0,4906249404.0,34036.0,210283226.0,726807144.0,0.0,755188952.0,0.0,48056376.0
report_2025-06-29_06-55-56.yaml,5% Persistence,1020.0,917620.0,23112525.0,76114415.0,62287.0,0.0,1898603916.0,0.0,37818618.0,737106.0,1097251742.0,1447256236.0,215900.0,0.0,56798150.0,1773336.0,2570813992.0,4961105982.0,34384.0,216205550.0,759210004.0,0.0,762613113.0,0.0,49827783.0
report_2025-06-29_06-55-56.yaml,5% Persistence,1050.0,949030.0,23302824.0,78728412.0,64072.0,0.0,1937793871.0,0.0,39332882.0,779318.0,1134140820.0,1495167582.0,221288.0,0.0,58764112.0,1773336.0,2654037868.0,5175664572.0,34384.0,228252292.0,759210004.0,0.0,797732772.0,0.0,51651228.0
report_2025-06-29_06-55-56.yaml,5% Persistence,1080.0,973614.0,23692440.0,80996946.0,65019.0,0.0,2036003076.0,0.0,40609386.0,802398.0,1169866298.0,1539464656.0,226808.0,0.0,60528222.0,1857007.0,2654037868.0,5175664572.0,35480.0,228252292.0,790014836.0,0.0,820737226.0,0.0,53297588.0
report_2025-06-29_06-55-56.yaml,5% Persistence,1110.0,1000412.0,24722148.0,80996946.0,67751.0,0.0,2092625427.0,0.0,41891212.0,818540.0,1231428824.0,1584414706.0,232328.0,0.0,63832902.0,1905486.0,2748203902.0,5479929962.0,36792.0,235518492.0,812079848.0,0.0,820737226.0,0.0,53297588.0
report_2025-06-29_06-55-56.yaml,5% Persistence,1140.0,1030308.0,25403582.0,84056552.0,69561.0,0.0,2162279723.0,0.0,42834784.0,843264.0,1265881736.0,1611323536.0,234573.0,0.0,64443053.0,1974874.0,2888368606.0,5620239478.0,36966.0,246587598.0,834103498.0,0.0,851602036.0,0.0,56000444.0
report_2025-06-29_06-55-56.yaml,5% Persistence,1170.0,1052520.0,25731545.0,88247120.0,72151.0,0.0,2214188397.0,0.0,44086000.0,843264.0,1279241958.0,1634703692.0,240859.0,0.0,66495366.0,2034632.0,2970154828.0,5776164336.0,38234.0,254012996.0,874556722.0,0.0,872338766.0,0.0,57495604.0
report_2025-06-29_06-55-56.yaml,5% Persistence,1200.0,1083164.0,27058453.0,90120138.0,72151.0,0.0,2230722777.0,0.0,44086000.0,870304.0,1315824292.0,1707063496.0,246313.0,0.0,67312396.0,2082268.0,3051806090.0,5842912087.0,38366.0,260512790.0,895144104.0,0.0,898071644.0,0.0,59238138.0
report_2025-06-29_07-27-39.yaml,10% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-06-29_07-27-39.yaml,10% Persistence,30.0,27656.0,573082.0,1884126.0,1102.0,0.0,88873435.0,0.0,925751.0,26044.0,38280084.0,39645310.0,5388.0,0.0,1990191.0,51956.0,91666194.0,164345675.0,5352.0,6126684.0,22022638.0,0.0,19675762.0,0.0,1694786.0
report_2025-06-29_07-27-39.yaml,10% Persistence,60.0,53754.0,1165442.0,3941674.0,2997.0,0.0,193412193.0,0.0,2217285.0,49266.0,72495940.0,97048518.0,10908.0,0.0,4480083.0,107278.0,147481108.0,277468552.0,8222.0,12921062.0,42184955.0,0.0,43912562.0,0.0,2916612.0
report_2025-06-29_07-27-39.yaml,10% Persistence,90.0,83650.0,1867372.0,6017692.0,4542.0,0.0,299653072.0,0.0,3210389.0,69290.0,104450763.0,137136098.0,17194.0,0.0,6734710.0,155466.0,238871031.0,458070682.0,9294.0,18311628.0,64205529.0,0.0,66983052.0,0.0,4372854.0
report_2025-06-29_07-27-39.yaml,10% Persistence,120.0,113104.0,2506065.0,8652284.0,6352.0,0.0,392606811.0,0.0,4250673.0,91430.0,128934436.0,184624812.0,22582.0,0.0,9980858.0,206164.0,293319584.0,597043158.0,9774.0,24364230.0,80088428.0,0.0,87826122.0,0.0,6261886.0
report_2025-06-29_07-27-39.yaml,10% Persistence,150.0,135798.0,3160565.0,10499380.0,7454.0,0.0,499792305.0,0.0,5518024.0,113760.0,167989654.0,218896025.0,27072.0,0.0,12086130.0,257293.0,389635592.0,752964322.0,11168.0,29479192.0,105765740.0,0.0,115190014.0,0.0,7277952.0
report_2025-06-29_07-27-39.yaml,10% Persistence,180.0,157634.0,3950982.0,13115100.0,9528.0,0.0,594602059.0,0.0,6673897.0,137124.0,198065480.0,258989560.0,32592.0,0.0,14873344.0,316510.0,461021026.0,836391324.0,11516.0,37481604.0,127846494.0,0.0,137482792.0,0.0,9123766.0
report_2025-06-29_07-27-39.yaml,10% Persistence,210.0,189070.0,4534068.0,15179234.0,10894.0,0.0,711405214.0,0.0,7807933.0,156954.0,237076238.0,310177472.0,38878.0,0.0,17434127.0,348844.0,533763638.0,1006167632.0,12804.0,44513770.0,153469450.0,0.0,155485340.0,0.0,10393358.0
report_2025-06-29_07-27-39.yaml,10% Persistence,240.0,213628.0,5084672.0,17169072.0,12525.0,0.0,782035729.0,0.0,8654721.0,181450.0,274100208.0,338544774.0,42919.0,0.0,20131840.0,402046.0,617362754.0,1175944195.0,13152.0,48680826.0,178276588.0,0.0,177232946.0,0.0,11967618.0
report_2025-06-29_07-27-39.yaml,10% Persistence,270.0,242692.0,5790358.0,19321878.0,13872.0,0.0,893545257.0,0.0,9916139.0,201280.0,305326442.0,385821820.0,63064.0,0.0,22696128.0,466626.0,684940066.0,1287278722.0,14274.0,55141166.0,192981472.0,0.0,203327126.0,0.0,13321660.0
report_2025-06-29_07-27-39.yaml,10% Persistence,300.0,273330.0,6418058.0,21548850.0,20789.0,0.0,1005996521.0,0.0,11070617.0,230017.0,338215268.0,438883276.0,68399.0,0.0,25108333.0,515536.0,760060737.0,1459932873.0,14598.0,62041122.0,219479226.0,0.0,220668096.0,0.0,14461380.0
report_2025-06-29_07-27-39.yaml,10% Persistence,330.0,295466.0,7151310.0,23573830.0,22598.0,0.0,1121498601.0,0.0,11936151.0,247494.0,370689670.0,471587659.0,74500.0,0.0,27727974.0,577136.0,830526916.0,1616680486.0,15752.0,67229878.0,240695854.0,0.0,246842526.0,0.0,16202701.0
report_2025-06-29_07-27-39.yaml,10% Persistence,360.0,326168.0,7799008.0,25760612.0,24686.0,0.0,1217878993.0,0.0,13301707.0,269972.0,403159338.0,511540904.0,80152.0,0.0,30676437.0,609010.0,916836590.0,1734619035.0,16100.0,74965111.0,262703538.0,0.0,274315271.0,0.0,17221040.0
report_2025-06-29_07-27-39.yaml,10% Persistence,390.0,349504.0,8505368.0,27446144.0,26014.0,0.0,1304049574.0,0.0,14436091.0,295091.0,430463100.0,561380010.0,83744.0,0.0,33156680.0,666044.0,997441426.0,1882396190.0,17230.0,81872046.0,281077200.0,0.0,287582386.0,0.0,18818254.0
report_2025-06-29_07-27-39.yaml,10% Persistence,420.0,374762.0,9111831.0,29650362.0,28088.0,0.0,1416139758.0,0.0,15401901.0,321058.0,471471564.0,595603178.0,91826.0,0.0,35251214.0,709566.0,1071601546.0,2006404912.0,17494.0,87385064.0,305066514.0,0.0,319226488.0,0.0,20631038.0
report_2025-06-29_07-27-39.yaml,10% Persistence,450.0,401586.0,9629690.0,31741454.0,29274.0,0.0,1500412851.0,0.0,16398549.0,341126.0,496267250.0,641699173.0,94520.0,0.0,37936264.0,768244.0,1127230845.0,2163833068.0,18484.0,92262158.0,330242018.0,0.0,332717782.0,0.0,21807004.0
report_2025-06-29_07-27-39.yaml,10% Persistence,480.0,436068.0,10370214.0,34117202.0,31348.0,0.0,1605151724.0,0.0,17468082.0,360840.0,533055201.0,683644660.0,102285.0,0.0,40475356.0,821480.0,1222601134.0,2298172298.0,18832.0,101073858.0,348796634.0,0.0,364150876.0,0.0,23446174.0
report_2025-06-29_07-27-39.yaml,10% Persistence,510.0,463308.0,10913060.0,36608570.0,32534.0,0.0,1710033670.0,0.0,18608115.0,385866.0,560426454.0,726229506.0,108122.0,0.0,42849190.0,875470.0,1292428312.0,2432606396.0,20094.0,107585116.0,367391594.0,0.0,378617656.0,0.0,24968445.0
report_2025-06-29_07-27-39.yaml,10% Persistence,540.0,487034.0,11645618.0,39288456.0,34608.0,0.0,1812894703.0,0.0,19539975.0,407060.0,594905356.0,770657638.0,111714.0,0.0,45473630.0,929222.0,1373972554.0,2593345590.0,20442.0,113633468.0,395738426.0,0.0,402331400.0,0.0,26062768.0
report_2025-06-29_07-27-39.yaml,10% Persistence,570.0,515522.0,12233878.0,41294010.0,35794.0,0.0,1914382940.0,0.0,20923580.0,427194.0,627402004.0,812949838.0,118000.0,0.0,48880082.0,975182.0,1428691784.0,2747436512.0,21356.0,119650854.0,420526276.0,0.0,432078741.0,0.0,27764590.0
report_2025-06-29_07-27-39.yaml,10% Persistence,600.0,541998.0,13018374.0,43513242.0,37868.0,0.0,2029046019.0,0.0,22104687.0,453626.0,663428040.0,856184354.0,124286.0,0.0,50276716.0,1026142.0,1516467711.0,2895021146.0,21752.0,126640350.0,443224146.0,0.0,452070190.0,0.0,29307344.0
report_2025-06-29_07-27-39.yaml,10% Persistence,630.0,573302.0,13749378.0,45764046.0,39054.0,0.0,2132159273.0,0.0,23007735.0,471298.0,701168690.0,902154172.0,128776.0,0.0,53005234.0,1080768.0,1593757196.0,3045038602.0,22776.0,131105745.0,454430286.0,0.0,475572089.0,0.0,30631946.0
report_2025-06-29_07-27-39.yaml,10% Persistence,660.0,594628.0,14329974.0,47548282.0,40374.0,0.0,2201947810.0,0.0,24223487.0,497532.0,728501862.0,936114835.0,135194.0,0.0,55752558.0,1134906.0,1649949440.0,3198011406.0,22992.0,137779136.0,482917052.0,0.0,494422006.0,0.0,31980030.0
report_2025-06-29_07-27-39.yaml,10% Persistence,690.0,627340.0,14981086.0,49203958.0,42050.0,0.0,2314124061.0,0.0,25423191.0,511490.0,760663136.0,971716084.0,140582.0,0.0,58834986.0,1177810.0,1736521646.0,3315583360.0,24114.0,144593862.0,503273752.0,0.0,518315432.0,0.0,33500858.0
report_2025-06-29_07-27-39.yaml,10% Persistence,720.0,651898.0,15626304.0,51499724.0,44162.0,0.0,2435108180.0,0.0,26492997.0,532010.0,794334464.0,1010115132.0,143276.0,0.0,61717880.0,1239532.0,1808919612.0,3466929002.0,24594.0,150749358.0,524135582.0,0.0,542066012.0,0.0,34909650.0
report_2025-06-29_07-27-39.yaml,10% Persistence,750.0,677730.0,16242014.0,53942986.0,45574.0,0.0,2533869481.0,0.0,27568224.0,559722.0,831334828.0,1062313868.0,149562.0,0.0,63808213.0,1271708.0,1874591914.0,3559523552.0,25666.0,157884972.0,547316710.0,0.0,565881492.0,0.0,36314874.0
report_2025-06-29_07-27-39.yaml,10% Persistence,780.0,705582.0,16899596.0,56387936.0,47648.0,0.0,2625923544.0,0.0,28646072.0,581936.0,862617713.0,1103795008.0,155848.0,0.0,66588972.0,1328868.0,1960877674.0,3729048014.0,26014.0,161917222.0,568177664.0,0.0,586037018.0,0.0,37998506.0
report_2025-06-29_07-27-39.yaml,10% Persistence,810.0,731366.0,17503390.0,58043428.0,48792.0,0.0,2736680339.0,0.0,29861919.0,607036.0,895862015.0,1145236210.0,161236.0,0.0,69048252.0,1391320.0,2018847808.0,3889461115.0,27026.0,170773720.0,587153710.0,0.0,605990266.0,0.0,39300694.0
report_2025-06-29_07-27-39.yaml,10% Persistence,840.0,757668.0,18327816.0,60143528.0,50992.0,0.0,2828792729.0,0.0,30554829.0,621546.0,925871576.0,1191879878.0,166624.0,0.0,71344652.0,1430700.0,2115622721.0,4030340606.0,27374.0,176800984.0,616463582.0,0.0,631234702.0,0.0,40961588.0
report_2025-06-29_07-27-39.yaml,10% Persistence,870.0,786798.0,18750582.0,62733704.0,52052.0,0.0,2921308665.0,0.0,31965291.0,646952.0,956033188.0,1219760740.0,186072.0,0.0,74175654.0,1497246.0,2198874498.0,4198711420.0,28338.0,183038640.0,638258146.0,0.0,652206882.0,0.0,41927746.0
report_2025-06-29_07-27-39.yaml,10% Persistence,900.0,810792.0,19742006.0,65054724.0,56775.0,0.0,3037206521.0,0.0,33145757.0,671972.0,987998084.0,1267709920.0,190694.0,0.0,76741712.0,1541679.0,2278440412.0,4331851252.0,28686.0,189452716.0,659039782.0,0.0,679763806.0,0.0,43463572.0
report_2025-06-29_07-27-39.yaml,10% Persistence,930.0,839086.0,20336162.0,67341542.0,58296.0,0.0,3136429461.0,0.0,34174725.0,691776.0,1028453018.0,1319885206.0,197112.0,0.0,79179286.0,1588218.0,2343195993.0,4479265873.0,29584.0,195192260.0,681935010.0,0.0,702964832.0,0.0,45339041.0
report_2025-06-29_07-27-39.yaml,10% Persistence,960.0,871134.0,20948078.0,69344300.0,60144.0,0.0,3212231085.0,0.0,35349689.0,713072.0,1062576966.0,1360044926.0,202764.0,0.0,82173924.0,1652088.0,2422385744.0,4619158650.0,29866.0,201267264.0,703930200.0,0.0,722533547.0,0.0,46596018.0
report_2025-06-29_07-27-39.yaml,10% Persistence,990.0,898790.0,21577494.0,71583720.0,61820.0,0.0,3345972573.0,0.0,36400635.0,736942.0,1082751652.0,1404570898.0,208799.0,0.0,85054996.0,1698482.0,2488637176.0,4762624786.0,30864.0,206762982.0,725977516.0,0.0,746386218.0,0.0,47865176.0
report_2025-06-29_07-27-39.yaml,10% Persistence,1020.0,921042.0,22048654.0,72891360.0,63404.0,0.0,3444671134.0,0.0,37520353.0,757590.0,1119098084.0,1442673422.0,213804.0,0.0,87312208.0,1755464.0,2560791614.0,4902279232.0,31278.0,213704771.0,748603310.0,0.0,763303876.0,0.0,49549212.0
report_2025-06-29_07-27-39.yaml,10% Persistence,1050.0,944860.0,22787178.0,75683236.0,64732.0,0.0,3517088113.0,0.0,38741420.0,782389.0,1154398698.0,1486232289.0,219192.0,0.0,89497210.0,1784644.0,2646193171.0,5046696378.0,32290.0,220301066.0,766427394.0,0.0,792546316.0,0.0,50887814.0
report_2025-06-29_07-27-39.yaml,10% Persistence,1080.0,970534.0,23447972.0,77827420.0,66890.0,0.0,3639370643.0,0.0,39631517.0,800108.0,1196067990.0,1531202792.0,223682.0,0.0,92221302.0,1849906.0,2699868900.0,5163457724.0,32704.0,226435044.0,792652320.0,0.0,814321856.0,0.0,52448900.0
report_2025-06-29_07-27-39.yaml,10% Persistence,1110.0,1004210.0,24265442.0,79586474.0,67992.0,0.0,3746408649.0,0.0,41066985.0,825295.0,1222199475.0,1570074470.0,230866.0,0.0,95008816.0,1890256.0,2789283994.0,5321361788.0,33834.0,233068778.0,815225490.0,0.0,837922442.0,0.0,54084828.0
report_2025-06-29_07-27-39.yaml,10% Persistence,1140.0,1033248.0,24999487.0,81828350.0,69312.0,0.0,3834470730.0,0.0,41981425.0,848412.0,1250390962.0,1615811018.0,235356.0,0.0,97772350.0,1949626.0,2872820714.0,5471333074.0,34182.0,239061258.0,832733430.0,0.0,862733244.0,0.0,55612874.0
report_2025-06-29_07-27-39.yaml,10% Persistence,1170.0,1057544.0,25723148.0,83847400.0,71168.0,0.0,3962856591.0,0.0,42905347.0,871186.0,1287607662.0,1660458680.0,240876.0,0.0,100415084.0,2002104.0,2932297336.0,5607957634.0,35386.0,244130072.0,851418352.0,0.0,878973808.0,0.0,56918638.0
report_2025-06-29_07-27-39.yaml,10% Persistence,1200.0,1081010.0,26145242.0,86317906.0,73242.0,0.0,4028418630.0,0.0,44267397.0,892318.0,1324659106.0,1700462320.0,246264.0,0.0,103043660.0,2049656.0,3022634115.0,5749169858.0,35734.0,251720777.0,879282162.0,0.0,899069738.0,0.0,58345658.0
report_2025-06-29_07-59-13.yaml,50% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-06-29_07-59-13.yaml,50% Persistence,30.0,28904.0,554042.0,1853972.0,1508.0,0.0,374457425.0,0.0,1107920.0,22280.0,24946326.0,42679212.0,7382.0,0.0,8021290.0,59786.0,61524202.0,105380583.0,5284.0,5178736.0,23343344.0,0.0,20016399.0,0.0,1077227.0
report_2025-06-29_07-59-13.yaml,50% Persistence,60.0,60730.0,1274646.0,3996162.0,3421.0,0.0,659284226.0,0.0,2094018.0,51412.0,61220832.0,68950948.0,12836.0,0.0,15411818.0,102224.0,131822506.0,268323683.0,8616.0,12155584.0,37992434.0,0.0,39016428.0,0.0,2688755.0
report_2025-06-29_07-59-13.yaml,50% Persistence,90.0,87970.0,1910984.0,5929190.0,4326.0,0.0,914083887.0,0.0,3144022.0,64587.0,93955425.0,114048740.0,17326.0,0.0,23405552.0,157748.0,197467885.0,380742451.0,9488.0,18046104.0,65328306.0,0.0,63043094.0,0.0,4111541.0
report_2025-06-29_07-59-13.yaml,50% Persistence,120.0,114768.0,2841467.0,7249132.0,6220.0,0.0,1171226898.0,0.0,4545759.0,83741.0,128580146.0,157437962.0,22846.0,0.0,28260604.0,205604.0,274113082.0,507281875.0,10181.0,23056208.0,84238178.0,0.0,84899880.0,0.0,5740723.0
report_2025-06-29_07-59-13.yaml,50% Persistence,150.0,138166.0,3155928.0,10222651.0,7728.0,0.0,1589015446.0,0.0,5615088.0,109247.0,155042482.0,190660316.0,30030.0,0.0,37404950.0,252006.0,352055900.0,634292036.0,10610.0,29108020.0,107582460.0,0.0,108963298.0,0.0,7105613.0
report_2025-06-29_07-59-13.yaml,50% Persistence,180.0,169770.0,3923104.0,12366208.0,9792.0,0.0,1899676846.0,0.0,6663846.0,128681.0,189696594.0,237686818.0,34520.0,0.0,46778520.0,303036.0,425330324.0,754933457.0,10850.0,34828504.0,124535414.0,0.0,126418026.0,0.0,8432987.0
report_2025-06-29_07-59-13.yaml,50% Persistence,210.0,184590.0,4402264.0,14067054.0,11120.0,0.0,2190262310.0,0.0,7803748.0,156275.0,217294972.0,284162520.0,39908.0,0.0,55008400.0,366386.0,489327082.0,906425677.0,12104.0,42707978.0,147883550.0,0.0,148094613.0,0.0,9479045.0
report_2025-06-29_07-59-13.yaml,50% Persistence,240.0,218364.0,5144657.0,16061946.0,12968.0,0.0,2534823473.0,0.0,8871460.0,176869.0,253191952.0,322972746.0,45428.0,0.0,63521988.0,410194.0,571210830.0,1035853281.0,12104.0,47614564.0,171591652.0,0.0,171064997.0,0.0,10846703.0
report_2025-06-29_07-59-13.yaml,50% Persistence,270.0,242116.0,5854658.0,17776818.0,14296.0,0.0,2974878410.0,0.0,9555896.0,202775.0,284710960.0,360778100.0,65420.0,0.0,70439289.0,467634.0,647094666.0,1155363847.0,13590.0,54622145.0,195483682.0,0.0,194974900.0,0.0,12277517.0
report_2025-06-29_07-59-13.yaml,50% Persistence,300.0,268926.0,6438496.0,20695856.0,21854.0,0.0,3256200632.0,0.0,10637586.0,220249.0,312086862.0,408928020.0,69078.0,0.0,76740868.0,520122.0,713236824.0,1258060187.0,13920.0,59324466.0,217465072.0,0.0,216187534.0,0.0,13744099.0
report_2025-06-29_07-59-13.yaml,50% Persistence,330.0,308861.0,7065166.0,22501296.0,23136.0,0.0,3449347318.0,0.0,11730726.0,248322.0,344238172.0,449426318.0,74598.0,0.0,86536298.0,569384.0,787917026.0,1408301975.0,14944.0,66080142.0,235810982.0,0.0,234936426.0,0.0,15359721.0
report_2025-06-29_07-59-13.yaml,50% Persistence,360.0,326518.0,7625814.0,24557926.0,25308.0,0.0,3826252013.0,0.0,13058088.0,270412.0,369959066.0,488841436.0,81412.0,0.0,94167372.0,614946.0,862634760.0,1528994185.0,15292.0,72444690.0,261648454.0,0.0,255416692.0,0.0,16240005.0
report_2025-06-29_07-59-13.yaml,50% Persistence,390.0,366949.0,8324338.0,26508834.0,26552.0,0.0,4124751783.0,0.0,14193932.0,292281.0,407481644.0,517054518.0,86932.0,0.0,102487074.0,673094.0,933231620.0,1624491271.0,16422.0,79191250.0,279796896.0,0.0,279413736.0,0.0,17434183.0
report_2025-06-29_07-59-13.yaml,50% Persistence,420.0,380972.0,8846002.0,28426722.0,28484.0,0.0,4403166476.0,0.0,15153924.0,317943.0,440003150.0,564334592.0,93218.0,0.0,110708994.0,719900.0,1001455122.0,1775446253.0,16770.0,85872352.0,309062238.0,0.0,304025364.0,0.0,19217727.0
report_2025-06-29_07-59-13.yaml,50% Persistence,450.0,414998.0,9475146.0,30680028.0,29464.0,0.0,4623794871.0,0.0,16219384.0,339899.0,465588498.0,599195342.0,97774.0,0.0,118820527.0,789563.0,1070064558.0,1923125833.0,18024.0,92485188.0,326200044.0,0.0,317192840.0,0.0,20673677.0
report_2025-06-29_07-59-13.yaml,50% Persistence,480.0,435076.0,10217453.0,32759164.0,31660.0,0.0,4971504192.0,0.0,17350748.0,353113.0,502053774.0,646228042.0,101432.0,0.0,128963196.0,816383.0,1134122910.0,2051915859.0,18348.0,97290381.0,347981050.0,0.0,342619312.0,0.0,21728121.0
report_2025-06-29_07-59-13.yaml,50% Persistence,510.0,466096.0,10880744.0,34310914.0,32988.0,0.0,5306285931.0,0.0,18493812.0,377201.0,532832542.0,683276004.0,108748.0,0.0,133780785.0,865880.0,1214798914.0,2146679641.0,19444.0,103183198.0,372223503.0,0.0,362619812.0,0.0,23097367.0
