report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-17_04-15-12.yaml,50% Persistence,870.0,395618.0,9962547.0,34960063.0,28154.0,0.0,3772797804.0,0.0,7918853.0,323835.0,341561102.0,383774312.0,93616.0,0.0,93829879.0,162788.0,743492.0,1373673951.0,10567.0,78826741.0,27718094.0,0.0,219973030.0,0.0,18969600.0
report_2025-07-17_04-15-12.yaml,50% Persistence,900.0,403652.0,10291866.0,36243377.0,28663.0,0.0,3929981306.0,0.0,8151245.0,335401.0,348893048.0,400803298.0,95412.0,0.0,95900970.0,167932.0,773798.0,1417167848.0,10741.0,82872540.0,28820491.0,0.0,227353517.0,0.0,19610938.0
report_2025-07-17_04-15-12.yaml,50% Persistence,930.0,420344.0,10695849.0,37362658.0,29082.0,0.0,4013962589.0,0.0,8450914.0,347191.0,360477997.0,414879579.0,97657.0,0.0,99185448.0,173476.0,800420.0,1472091045.0,11343.0,84622111.0,29584149.0,0.0,234458800.0,0.0,20321052.0
report_2025-07-17_04-15-12.yaml,50% Persistence,960.0,432623.0,11105920.0,38523002.0,30467.0,0.0,4173444864.0,0.0,8772986.0,357456.0,374381114.0,427222299.0,101698.0,0.0,103283531.0,181018.0,824586.0,1520487650.0,11451.0,87608447.0,30036090.0,0.0,242756829.0,0.0,20974164.0
report_2025-07-17_04-15-12.yaml,50% Persistence,990.0,445411.0,11442850.0,39821254.0,30712.0,0.0,4292976434.0,0.0,9009436.0,367292.0,387211356.0,441624375.0,103045.0,0.0,106812623.0,184230.0,851920.0,1573282336.0,12040.0,90200088.0,31485304.0,0.0,249813017.0,0.0,21767832.0
report_2025-07-17_04-15-12.yaml,50% Persistence,1020.0,459339.0,11730334.0,40757926.0,31749.0,0.0,4434734422.0,0.0,9267129.0,380506.0,399093407.0,454316023.0,107086.0,0.0,110031127.0,192212.0,884073.0,1616717021.0,12214.0,93613023.0,31944810.0,0.0,257733966.0,0.0,22192776.0
report_2025-07-17_04-15-12.yaml,50% Persistence,1050.0,474495.0,12128532.0,42104296.0,32432.0,0.0,4511586327.0,0.0,9589463.0,392832.0,407846698.0,469397184.0,109331.0,0.0,112174099.0,196062.0,908483.0,1655541507.0,12737.0,95195106.0,33493695.0,0.0,262549849.0,0.0,22887808.0
report_2025-07-17_04-15-12.yaml,50% Persistence,1080.0,487960.0,12347058.0,43178070.0,33379.0,0.0,4667377472.0,0.0,9737364.0,403219.0,422446639.0,478525236.0,111193.0,0.0,116058834.0,201844.0,934745.0,1708321878.0,12869.0,98981393.0,33887113.0,0.0,272991782.0,0.0,23799661.0
report_2025-07-17_04-15-12.yaml,50% Persistence,1110.0,499836.0,12747879.0,44409808.0,34524.0,0.0,4793897181.0,0.0,10005376.0,409739.0,435585284.0,494127333.0,113504.0,0.0,119281988.0,209984.0,959517.0,1755348383.0,13285.0,101437084.0,35414746.0,0.0,281781698.0,0.0,24216806.0
report_2025-07-17_04-15-12.yaml,50% Persistence,1140.0,515187.0,13059329.0,45531450.0,34967.0,0.0,4940366826.0,0.0,10436466.0,420055.0,446035605.0,509629983.0,117228.0,0.0,121320649.0,213368.0,975804.0,1815417873.0,13483.0,104257061.0,36513693.0,0.0,286930505.0,0.0,24935064.0
report_2025-07-17_04-15-12.yaml,50% Persistence,1170.0,526855.0,13377161.0,46995564.0,35650.0,0.0,5100760713.0,0.0,10729873.0,432845.0,456991818.0,517883435.0,119090.0,0.0,126345894.0,220364.0,1010060.0,1838998889.0,13899.0,107064454.0,37290737.0,0.0,295428136.0,0.0,25590945.0
report_2025-07-17_04-15-12.yaml,50% Persistence,1200.0,540032.0,13776377.0,48132298.0,36555.0,0.0,5224127363.0,0.0,10971594.0,446737.0,470183821.0,532095070.0,122682.0,0.0,128443648.0,225068.0,1035513.0,1905368866.0,14031.0,110156182.0,38808954.0,0.0,304136639.0,0.0,26353326.0
report_2025-07-17_04-15-12.yaml,50% Persistence,1230.0,558185.0,14188244.0,50175202.0,37700.0,0.0,5340839831.0,0.0,11223940.0,458844.0,483029620.0,546928959.0,125376.0,0.0,131564178.0,231492.0,1051255.0,1950285726.0,14530.0,111711543.0,38808954.0,0.0,307931245.0,0.0,27024548.0
report_2025-07-17_04-15-12.yaml,50% Persistence,1260.0,570685.0,14489585.0,50175202.0,38407.0,0.0,5456775562.0,0.0,11499742.0,468170.0,494500625.0,555053687.0,128519.0,0.0,134467333.0,235822.0,1089910.0,1978629578.0,14662.0,114330285.0,39632740.0,0.0,318931372.0,0.0,27518745.0
report_2025-07-17_04-15-12.yaml,50% Persistence,1290.0,584856.0,14829720.0,51603465.0,38694.0,0.0,5618058079.0,0.0,11800814.0,475062.0,506140547.0,575915809.0,136812.0,0.0,137614586.0,241432.0,1113131.0,2053685397.0,15132.0,118125978.0,41168715.0,0.0,323332304.0,0.0,28201110.0
report_2025-07-17_04-15-12.yaml,50% Persistence,1320.0,596666.0,15247719.0,52885111.0,41466.0,0.0,5695760744.0,0.0,12080525.0,489970.0,518690453.0,582276169.0,140021.0,0.0,142255629.0,251042.0,1127603.0,2078373673.0,15264.0,120820061.0,41549321.0,0.0,331987947.0,0.0,29017387.0
report_2025-07-17_04-15-12.yaml,50% Persistence,1350.0,611667.0,15458588.0,53773910.0,42455.0,0.0,5865702205.0,0.0,12354798.0,502699.0,529882050.0,597737184.0,143296.0,0.0,144944715.0,251042.0,1164823.0,2136416550.0,15812.0,123283434.0,43018477.0,0.0,339340935.0,0.0,29588248.0
report_2025-07-17_04-15-12.yaml,50% Persistence,1380.0,623269.0,15848519.0,55189622.0,42964.0,0.0,5997626948.0,0.0,12604888.0,512851.0,542622609.0,611392785.0,146122.0,0.0,148322903.0,258452.0,1179580.0,2190290899.0,16052.0,125597487.0,44201011.0,0.0,347790132.0,0.0,30285558.0
report_2025-07-17_04-15-12.yaml,50% Persistence,1410.0,639806.0,16215627.0,56429796.0,43557.0,0.0,6143724460.0,0.0,12767638.0,523019.0,549019321.0,623647521.0,148499.0,0.0,151246061.0,263490.0,1208288.0,2221736845.0,16492.0,128641288.0,44934868.0,0.0,353623112.0,0.0,30916093.0
report_2025-07-17_04-15-12.yaml,50% Persistence,1440.0,650912.0,16600819.0,57681665.0,44462.0,0.0,6274361970.0,0.0,13096876.0,533029.0,565397535.0,638214184.0,152157.0,0.0,154464589.0,269008.0,1235471.0,2272110013.0,16666.0,131304039.0,46119483.0,0.0,364518342.0,0.0,31526251.0
report_2025-07-17_04-15-12.yaml,50% Persistence,1470.0,663908.0,17039306.0,58664456.0,45673.0,0.0,6388390531.0,0.0,13396505.0,546671.0,574848718.0,652417328.0,154402.0,0.0,157218190.0,275124.0,1261990.0,2325291359.0,17297.0,133904463.0,46883669.0,0.0,368733430.0,0.0,32167007.0
report_2025-07-17_04-15-12.yaml,50% Persistence,1500.0,677099.0,17246391.0,60044696.0,46050.0,0.0,6524920915.0,0.0,13643530.0,553579.0,588280802.0,664655087.0,157096.0,0.0,160088418.0,280774.0,1286505.0,2374946009.0,17429.0,137209881.0,47336126.0,0.0,376992152.0,0.0,33228759.0
report_2025-07-17_04-15-12.yaml,50% Persistence,1530.0,692308.0,17593967.0,61272151.0,47303.0,0.0,6628997980.0,0.0,13914399.0,564731.0,595995928.0,676202660.0,158892.0,0.0,164823449.0,286318.0,1310709.0,2416644162.0,17994.0,139957500.0,48789605.0,0.0,386395486.0,0.0,33228759.0
report_2025-07-17_04-15-12.yaml,50% Persistence,1560.0,704118.0,17926975.0,63283548.0,47722.0,0.0,6750245666.0,0.0,14211454.0,577496.0,609386977.0,694670858.0,162484.0,0.0,167944543.0,290076.0,1334741.0,2467149539.0,18168.0,142744317.0,49249575.0,0.0,394648386.0,0.0,33975878.0
report_2025-07-17_04-15-12.yaml,50% Persistence,1590.0,716202.0,18281725.0,63283548.0,48933.0,0.0,6928061348.0,0.0,14366694.0,588949.0,622176143.0,706676680.0,165178.0,0.0,169633177.0,296874.0,1381333.0,2517308107.0,18608.0,144313610.0,50708339.0,0.0,398867225.0,0.0,34766593.0
report_2025-07-17_04-15-12.yaml,50% Persistence,1620.0,730896.0,18617375.0,64555493.0,49616.0,0.0,7049486325.0,0.0,14742681.0,598837.0,636316320.0,721820076.0,167423.0,0.0,173563662.0,302326.0,1381333.0,2570020092.0,18782.0,147843716.0,51881515.0,0.0,407956231.0,0.0,35511464.0
report_2025-07-17_04-15-12.yaml,50% Persistence,1650.0,744100.0,18992211.0,66086995.0,49903.0,0.0,7177952389.0,0.0,15007506.0,612785.0,642881917.0,734471427.0,170632.0,0.0,176102321.0,308178.0,1416921.0,2617369586.0,19281.0,149656518.0,52661396.0,0.0,414510142.0,0.0,36190930.0
report_2025-07-17_04-15-12.yaml,50% Persistence,1680.0,757915.0,19369061.0,67019207.0,51114.0,0.0,7249942503.0,0.0,15309847.0,624116.0,657029504.0,741305249.0,172877.0,0.0,180722717.0,313256.0,1442175.0,2646083427.0,19413.0,153622603.0,53813415.0,0.0,425061204.0,0.0,36823772.0
report_2025-07-17_04-15-12.yaml,50% Persistence,1710.0,772447.0,19750038.0,68694161.0,52127.0,0.0,7391117778.0,0.0,15577708.0,634126.0,669237764.0,755233838.0,176086.0,0.0,182488960.0,319108.0,1464493.0,2699099748.0,19961.0,155860083.0,54570484.0,0.0,435469308.0,0.0,37526745.0
report_2025-07-17_04-15-12.yaml,50% Persistence,1740.0,784310.0,20011526.0,69839004.0,52570.0,0.0,7582894281.0,0.0,15760788.0,643049.0,683177103.0,768890665.0,177882.0,0.0,187201265.0,324626.0,1492424.0,2755688238.0,20135.0,159072500.0,55729195.0,0.0,435469308.0,0.0,38193731.0
report_2025-07-17_04-15-12.yaml,50% Persistence,1770.0,799050.0,20462316.0,70939307.0,53253.0,0.0,7699841350.0,0.0,15991532.0,654201.0,694819685.0,784607816.0,181540.0,0.0,190701855.0,330038.0,1521660.0,2805389744.0,20575.0,161352908.0,56480851.0,0.0,444839345.0,0.0,38600459.0
report_2025-07-17_04-15-12.yaml,50% Persistence,1800.0,815587.0,20845328.0,71920776.0,54158.0,0.0,7789420669.0,0.0,16278487.0,666471.0,702418897.0,796173779.0,184234.0,0.0,193799236.0,335556.0,1546949.0,2853366191.0,20749.0,163885224.0,56944710.0,0.0,453062674.0,0.0,39431646.0
report_2025-07-17_04-15-12.yaml,50% Persistence,1830.0,825365.0,21146008.0,73318000.0,54841.0,0.0,7925040180.0,0.0,16600411.0,679129.0,718616506.0,812169799.0,187826.0,0.0,197025843.0,340902.0,1570181.0,2904473651.0,20749.0,167109637.0,58406006.0,0.0,459357085.0,0.0,40157462.0
report_2025-07-17_04-15-12.yaml,50% Persistence,1860.0,840654.0,21398881.0,74299467.0,55812.0,0.0,8072681059.0,0.0,16862917.0,684322.0,731113706.0,826591450.0,190586.0,0.0,199963396.0,347806.0,1597235.0,2928362574.0,21422.0,170124609.0,58865511.0,0.0,468350678.0,0.0,40792830.0
report_2025-07-17_04-15-12.yaml,50% Persistence,1890.0,851552.0,21915359.0,75623347.0,58428.0,0.0,8208850626.0,0.0,17106957.0,700852.0,742655648.0,834822338.0,199123.0,0.0,201946403.0,350952.0,1613926.0,3001144255.0,21868.0,172392541.0,60379054.0,0.0,474926847.0,0.0,41326980.0
report_2025-07-17_04-15-12.yaml,50% Persistence,1920.0,865085.0,22130860.0,76893767.0,58805.0,0.0,8341304887.0,0.0,17464163.0,708280.0,753945791.0,850194060.0,201949.0,0.0,205828894.0,357416.0,1638513.0,3028485148.0,22066.0,174912292.0,60782846.0,0.0,483124499.0,0.0,42019386.0
report_2025-07-17_04-15-12.yaml,50% Persistence,1950.0,878577.0,22575636.0,78422458.0,59530.0,0.0,8489276601.0,0.0,17677143.0,720930.0,765827360.0,864106561.0,204326.0,0.0,209622138.0,362960.0,1669828.0,3084375091.0,22565.0,177469558.0,62298959.0,0.0,491217634.0,0.0,42843282.0
report_2025-07-17_04-15-12.yaml,50% Persistence,1980.0,893224.0,22887862.0,79224857.0,60435.0,0.0,8572216214.0,0.0,17944525.0,731784.0,777010297.0,876546965.0,207086.0,0.0,212730502.0,368412.0,1700399.0,3132865905.0,22739.0,180862303.0,63414823.0,0.0,497090185.0,0.0,43263039.0
report_2025-07-17_04-15-12.yaml,50% Persistence,2010.0,907548.0,23142729.0,80532866.0,61160.0,0.0,8691538586.0,0.0,18274631.0,742777.0,788003701.0,893350576.0,210229.0,0.0,215198743.0,375276.0,1714279.0,3183241800.0,23317.0,183497784.0,64169374.0,0.0,506838132.0,0.0,44019625.0
report_2025-07-17_04-15-12.yaml,50% Persistence,2040.0,923877.0,23566093.0,81593076.0,62371.0,0.0,8840197650.0,0.0,18490671.0,757432.0,799767607.0,902166259.0,213821.0,0.0,218170680.0,379540.0,1750383.0,3224540142.0,23449.0,186170405.0,64627634.0,0.0,513993495.0,0.0,44433484.0
report_2025-07-17_04-15-12.yaml,50% Persistence,2070.0,935452.0,23987653.0,83266181.0,63210.0,0.0,8964936403.0,0.0,18797167.0,767022.0,812063871.0,915955550.0,215617.0,0.0,222731177.0,385898.0,1765870.0,3276910247.0,23955.0,187584623.0,66115852.0,0.0,522856446.0,0.0,45455847.0
report_2025-07-17_04-15-12.yaml,50% Persistence,2100.0,947758.0,24264865.0,84036906.0,63827.0,0.0,9086236805.0,0.0,19051704.0,775679.0,824018884.0,928905689.0,218311.0,0.0,225948329.0,391922.0,1802759.0,3324455471.0,24087.0,190623268.0,66553993.0,0.0,529863822.0,0.0,45898915.0
report_2025-07-17_04-15-12.yaml,50% Persistence,2130.0,960674.0,24643380.0,85241931.0,64948.0,0.0,9265861772.0,0.0,19307054.0,789563.0,835802386.0,942583419.0,221454.0,0.0,229167165.0,396014.0,1827171.0,3362641784.0,24586.0,193718422.0,68073925.0,0.0,537388009.0,0.0,46585641.0
report_2025-07-17_04-15-12.yaml,50% Persistence,2160.0,972329.0,24987778.0,86780503.0,65457.0,0.0,9378689322.0,0.0,19563697.0,801091.0,842717717.0,954919957.0,223250.0,0.0,231936043.0,401466.0,1852466.0,3416298776.0,24784.0,197120428.0,68476751.0,0.0,541849591.0,0.0,47388309.0
report_2025-07-17_04-15-12.yaml,50% Persistence,2190.0,987693.0,25351355.0,87870982.0,66008.0,0.0,9513514577.0,0.0,19872670.0,812768.0,860054129.0,973882053.0,227291.0,0.0,234650892.0,408264.0,1877429.0,3467043648.0,25296.0,199413905.0,69929626.0,0.0,549415966.0,0.0,48093745.0
report_2025-07-17_04-15-12.yaml,50% Persistence,2220.0,1001555.0,25631585.0,89228834.0,67087.0,0.0,9652607405.0,0.0,20046894.0,819251.0,865651871.0,985795033.0,228638.0,0.0,237927003.0,413980.0,1903130.0,3518746704.0,25470.0,202469978.0,70389705.0,0.0,557464505.0,0.0,48680543.0
report_2025-07-17_04-15-12.yaml,50% Persistence,2250.0,1017260.0,25970229.0,90559123.0,68100.0,0.0,9774736889.0,0.0,20377001.0,832819.0,879550498.0,997687045.0,231781.0,0.0,242288376.0,419458.0,1930015.0,3545401885.0,26125.0,204808803.0,71850985.0,0.0,567295376.0,0.0,49430672.0
report_2025-07-17_04-15-12.yaml,50% Persistence,2280.0,1029902.0,26432102.0,91577259.0,68543.0,0.0,9846711790.0,0.0,20622181.0,845255.0,889644455.0,1010376749.0,235373.0,0.0,244891075.0,423150.0,1956995.0,3614306207.0,26191.0,207878789.0,73028015.0,0.0,573197153.0,0.0,50081146.0
report_2025-07-17_04-15-12.yaml,50% Persistence,2310.0,1041154.0,26581999.0,92390732.0,69226.0,0.0,10042859315.0,0.0,20907196.0,857966.0,902014533.0,1024236499.0,236720.0,0.0,248184858.0,428562.0,1981376.0,3645421179.0,26901.0,210104379.0,73847266.0,0.0,582352298.0,0.0,50760430.0
report_2025-07-17_04-15-12.yaml,50% Persistence,2340.0,1058603.0,26960213.0,93668989.0,70197.0,0.0,10181088287.0,0.0,21174807.0,868556.0,913853349.0,1038927533.0,239929.0,0.0,251470112.0,435840.0,2003273.0,3704425829.0,27009.0,213691479.0,74240015.0,0.0,587407847.0,0.0,51142014.0
report_2025-07-17_04-15-12.yaml,50% Persistence,2370.0,1072418.0,27462941.0,94992825.0,71276.0,0.0,10306718942.0,0.0,21493658.0,875580.0,924830851.0,1051433006.0,242623.0,0.0,255196381.0,443558.0,2031433.0,3744300376.0,27611.0,215032854.0,75710562.0,0.0,595123191.0,0.0,51784814.0
report_2025-07-17_04-15-12.yaml,50% Persistence,2400.0,1080868.0,27690977.0,96502011.0,71785.0,0.0,10436965280.0,0.0,21714064.0,890638.0,942742468.0,1066013843.0,244419.0,0.0,258344453.0,443558.0,2057730.0,3799367075.0,27785.0,217785321.0,76171184.0,0.0,602750358.0,0.0,52539459.0
report_2025-07-17_04-15-12.yaml,50% Persistence,2430.0,1098733.0,28082537.0,97592986.0,72402.0,0.0,10510028155.0,0.0,21975452.0,897580.0,948637853.0,1077577594.0,247113.0,0.0,261108315.0,449036.0,2080741.0,3838082963.0,28399.0,221171056.0,77633955.0,0.0,612804256.0,0.0,53145405.0
report_2025-07-17_04-15-12.yaml,50% Persistence,2460.0,1110127.0,28356850.0,98409915.0,73307.0,0.0,10663863837.0,0.0,22338579.0,913587.0,965411952.0,1090364153.0,249807.0,0.0,264804406.0,455566.0,2107924.0,3882268636.0,28399.0,223765807.0,78086044.0,0.0,620338751.0,0.0,53824525.0
report_2025-07-17_04-15-12.yaml,50% Persistence,2490.0,1123539.0,28750496.0,99906410.0,73990.0,0.0,10800086698.0,0.0,22587438.0,922014.0,973987880.0,1104542170.0,259633.0,0.0,267823769.0,465814.0,2133058.0,3937232151.0,29043.0,226881786.0,79553313.0,0.0,626375319.0,0.0,54524669.0
report_2025-07-17_04-15-12.yaml,50% Persistence,2520.0,1139586.0,29165093.0,101325101.0,76498.0,0.0,10951077608.0,0.0,22722999.0,932756.0,986204059.0,1113453942.0,262842.0,0.0,270707529.0,465814.0,2160219.0,3989772684.0,29217.0,229447751.0,80707867.0,0.0,632842815.0,0.0,55249455.0
report_2025-07-17_04-15-12.yaml,50% Persistence,2550.0,1147412.0,29532446.0,102499568.0,77619.0,0.0,11067986713.0,0.0,23033228.0,943734.0,999542324.0,1128611053.0,266117.0,0.0,274152949.0,474504.0,2183122.0,4020583171.0,29872.0,232324489.0,81530446.0,0.0,642468411.0,0.0,55811629.0
report_2025-07-17_04-15-12.yaml,50% Persistence,2580.0,1164379.0,29872761.0,103576409.0,77996.0,0.0,11178814176.0,0.0,23291201.0,955376.0,1007987005.0,1140158979.0,268877.0,0.0,277228460.0,480088.0,2208082.0,4076917367.0,29938.0,234096637.0,81930836.0,0.0,649904877.0,0.0,56587860.0
report_2025-07-17_04-15-12.yaml,50% Persistence,2610.0,1177711.0,30057797.0,105541010.0,79513.0,0.0,11329108342.0,0.0,23548108.0,968778.0,1019867469.0,1154099397.0,271188.0,0.0,280707188.0,485632.0,2235632.0,4116636537.0,30528.0,237763645.0,83412085.0,0.0,654188501.0,0.0,57213988.0
report_2025-07-17_04-15-12.yaml,50% Persistence,2640.0,1191814.0,30534387.0,106742504.0,79513.0,0.0,11471886451.0,0.0,23814719.0,979384.0,1033173776.0,1169634049.0,273882.0,0.0,284361973.0,491348.0,2261956.0,4179829330.0,30726.0,239259569.0,83860863.0,0.0,661729198.0,0.0,57980738.0
report_2025-07-17_04-15-12.yaml,50% Persistence,2670.0,1208143.0,31035115.0,106742504.0,80177.0,0.0,11603543672.0,0.0,24142701.0,991383.0,1044075982.0,1186074936.0,277606.0,0.0,286266606.0,495506.0,2283305.0,4206703187.0,31183.0,241986326.0,85312886.0,0.0,669976452.0,0.0,58588277.0
report_2025-07-17_04-15-12.yaml,50% Persistence,2700.0,1215057.0,31035115.0,108582850.0,81346.0,0.0,11726826869.0,0.0,24391688.0,1002361.0,1055926802.0,1198992986.0,279468.0,0.0,290419628.0,502982.0,2310804.0,4261153257.0,31399.0,245973807.0,85776527.0,0.0,676689341.0,0.0,59277544.0
report_2025-07-17_04-15-12.yaml,50% Persistence,2730.0,1231125.0,31527241.0,109355531.0,81765.0,0.0,11864245614.0,0.0,24641172.0,1013600.0,1067576225.0,1207455727.0,282162.0,0.0,293605603.0,504940.0,2338058.0,4312216134.0,32067.0,248767408.0,87241111.0,0.0,687698707.0,0.0,59703532.0
report_2025-07-17_04-15-12.yaml,50% Persistence,2760.0,1245502.0,31892196.0,110859341.0,82934.0,0.0,11991431323.0,0.0,24947337.0,1019497.0,1087495912.0,1220086203.0,284856.0,0.0,296227071.0,513230.0,2366776.0,4357641859.0,32241.0,251343751.0,87694373.0,0.0,692014656.0,0.0,60484637.0
report_2025-07-17_04-15-12.yaml,50% Persistence,2790.0,1259538.0,32107102.0,111973489.0,83353.0,0.0,12098378728.0,0.0,25249383.0,1032704.0,1087495912.0,1234256071.0,287550.0,0.0,300107883.0,519346.0,2392190.0,4413377280.0,32830.0,252915846.0,89162567.0,0.0,700486556.0,0.0,61049013.0
report_2025-07-17_04-15-12.yaml,50% Persistence,2820.0,1268504.0,32457174.0,113250547.0,84390.0,0.0,12237475285.0,0.0,25518634.0,1043724.0,1104808599.0,1248378704.0,290310.0,0.0,303180250.0,523610.0,2420637.0,4455478945.0,32830.0,256135158.0,89613546.0,0.0,709732862.0,0.0,61853833.0
report_2025-07-17_04-15-12.yaml,50% Persistence,2850.0,1284860.0,32872232.0,115255108.0,85073.0,0.0,12391938580.0,0.0,25761926.0,1054723.0,1117054971.0,1262174338.0,293519.0,0.0,305845882.0,528582.0,2447156.0,4514815210.0,33503.0,258629931.0,91086229.0,0.0,714174380.0,0.0,62539268.0
report_2025-07-17_04-15-12.yaml,50% Persistence,2880.0,1296643.0,33319988.0,115255108.0,85978.0,0.0,12507802648.0,0.0,26012715.0,1064917.0,1126997012.0,1279145484.0,296279.0,0.0,308860297.0,534672.0,2461365.0,4543686529.0,33611.0,261947233.0,92258180.0,0.0,723084288.0,0.0,63362346.0
report_2025-07-17_04-15-12.yaml,50% Persistence,2910.0,1309639.0,33548214.0,116551976.0,86661.0,0.0,12649614847.0,0.0,26173024.0,1076370.0,1140373133.0,1291188539.0,299488.0,0.0,313647816.0,541536.0,2493594.0,4592453413.0,34196.0,264729399.0,93069422.0,0.0,731574349.0,0.0,63722154.0
report_2025-07-17_04-15-12.yaml,50% Persistence,2940.0,1329248.0,33930818.0,117877323.0,87740.0,0.0,12714691983.0,0.0,26480399.0,1087089.0,1149207708.0,1298965507.0,300386.0,0.0,316553394.0,545866.0,2520056.0,4646416721.0,34328.0,266839871.0,94354123.0,0.0,739770685.0,0.0,64660850.0
report_2025-07-17_04-15-12.yaml,50% Persistence,2970.0,1340642.0,34299417.0,119545456.0,88819.0,0.0,12866963793.0,0.0,26717067.0,1100976.0,1160661829.0,1316783913.0,303529.0,0.0,321537824.0,551410.0,2548150.0,4700703014.0,34876.0,269689238.0,94945525.0,0.0,746451557.0,0.0,65038828.0
report_2025-07-17_04-15-12.yaml,50% Persistence,3000.0,1356125.0,34639840.0,120558761.0,89238.0,0.0,13045348703.0,0.0,27018003.0,1111930.0,1173538735.0,1329061096.0,307187.0,0.0,321537824.0,557258.0,2573996.0,4744995045.0,34942.0,272729577.0,95381185.0,0.0,754558722.0,0.0,65952850.0
report_2025-07-17_04-15-12.yaml,50% Persistence,3030.0,1365487.0,34936494.0,121869780.0,89921.0,0.0,13162593293.0,0.0,27356924.0,1119057.0,1186329387.0,1342633578.0,309947.0,0.0,325259220.0,562868.0,2595215.0,4782892980.0,35573.0,275166077.0,96918724.0,0.0,761778639.0,0.0,66271898.0
report_2025-07-17_04-15-12.yaml,50% Persistence,3060.0,1383848.0,35370360.0,123048158.0,90868.0,0.0,13258798612.0,0.0,27598325.0,1132735.0,1196005275.0,1354484466.0,312192.0,0.0,328626684.0,569772.0,2619587.0,4833377253.0,35705.0,277954404.0,98012908.0,0.0,769712130.0,0.0,66964264.0
report_2025-07-17_04-15-12.yaml,50% Persistence,3090.0,1396864.0,35719607.0,124308802.0,91419.0,0.0,13381856272.0,0.0,27790213.0,1144193.0,1207240272.0,1366352745.0,321665.0,0.0,332892681.0,573798.0,2643968.0,4893671942.0,36385.0,280810935.0,98829395.0,0.0,776802477.0,0.0,67745627.0
report_2025-07-17_04-15-12.yaml,50% Persistence,3120.0,1408983.0,36071273.0,125229959.0,93969.0,0.0,13515539385.0,0.0,28058954.0,1153591.0,1222235140.0,1382607794.0,324425.0,0.0,334783761.0,579250.0,2676017.0,4928610957.0,36451.0,283671661.0,99931457.0,0.0,781937431.0,0.0,68566327.0
report_2025-07-17_04-15-12.yaml,50% Persistence,3150.0,1423152.0,36348945.0,126457867.0,94652.0,0.0,13623974734.0,0.0,28373195.0,1163371.0,1235598949.0,1398084224.0,327185.0,0.0,340720532.0,586048.0,2698927.0,4976275954.0,37065.0,286413688.0,100683186.0,0.0,795913524.0,0.0,69200275.0
report_2025-07-17_04-15-12.yaml,50% Persistence,3180.0,1430898.0,36613397.0,127830165.0,95599.0,0.0,13820368319.0,0.0,28656023.0,1176641.0,1241973819.0,1408788976.0,329562.0,0.0,340720532.0,590246.0,2726569.0,5021298214.0,37239.0,289107739.0,101141687.0,0.0,795913524.0,0.0,69885862.0
report_2025-07-17_04-15-12.yaml,50% Persistence,3210.0,1451915.0,37043803.0,128931187.0,96150.0,0.0,13926659449.0,0.0,28896626.0,1191008.0,1258890306.0,1423636460.0,333154.0,0.0,345395894.0,597110.0,2755079.0,5070515302.0,37804.0,291955693.0,102609863.0,0.0,807106220.0,0.0,70424824.0
report_2025-07-17_04-15-12.yaml,50% Persistence,3240.0,1465119.0,37262277.0,130128059.0,97187.0,0.0,14062159587.0,0.0,29157316.0,1196278.0,1265404707.0,1435488683.0,336297.0,0.0,348903773.0,601242.0,2767045.0,5124199984.0,37936.0,293821472.0,103786180.0,0.0,814936060.0,0.0,71014048.0
report_2025-07-17_04-15-12.yaml,50% Persistence,3270.0,1478230.0,37741829.0,131255218.0,98332.0,0.0,14210005068.0,0.0,29429511.0,1209593.0,1276896953.0,1449287455.0,337710.0,0.0,352016423.0,608304.0,2803971.0,5170027453.0,38484.0,296494205.0,104530067.0,0.0,822948940.0,0.0,71804170.0
report_2025-07-17_04-15-12.yaml,50% Persistence,3300.0,1490810.0,38131039.0,132650091.0,98841.0,0.0,14397120502.0,0.0,29739384.0,1220159.0,1290335026.0,1463702139.0,341817.0,0.0,355225966.0,613888.0,2831181.0,5221251369.0,38616.0,299929386.0,105001201.0,0.0,827573571.0,0.0,72499782.0
report_2025-07-17_04-15-12.yaml,50% Persistence,3330.0,1505315.0,38313161.0,134105493.0,99368.0,0.0,14397120502.0,0.0,30014606.0,1230383.0,1302150909.0,1470748668.0,342715.0,0.0,358537161.0,619498.0,2852979.0,5266100875.0,39056.0,301819281.0,106526113.0,0.0,837962257.0,0.0,73079145.0
report_2025-07-17_04-15-12.yaml,50% Persistence,3360.0,1513637.0,38666472.0,134761596.0,100405.0,0.0,14535151067.0,0.0,30219289.0,1241592.0,1315374966.0,1487152771.0,345475.0,0.0,362003467.0,625082.0,2882252.0,5304747754.0,39188.0,305846763.0,106916015.0,0.0,844894392.0,0.0,73811636.0
