report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-14_05-42-17.yaml,50% Persistence,1170.0,528322.0,12986017.0,43303261.0,34494.0,0.0,8026483033.0,0.0,21766155.0,422943.0,650999504.0,829766002.0,118858.0,0.0,189764489.0,220738.0,1023397.0,2926281352.0,13238.0,124895202.0,37750462.0,0.0,456148652.0,0.0,28384033.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1200.0,552477.0,13608342.0,44643147.0,35884.0,0.0,8026483033.0,0.0,22501502.0,433789.0,667435220.0,858814716.0,122899.0,0.0,194509737.0,226454.0,1050443.0,2926281352.0,13828.0,131302810.0,37750462.0,0.0,456148652.0,0.0,29204974.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1230.0,552477.0,13608342.0,45633021.0,36812.0,0.0,8266219463.0,0.0,23229138.0,445574.0,685263386.0,880690037.0,125144.0,0.0,199196334.0,226454.0,1050443.0,3062565241.0,14435.0,131302810.0,39614460.0,0.0,477298788.0,0.0,30021414.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1260.0,580824.0,14278400.0,47567225.0,36812.0,0.0,8473674826.0,0.0,23770416.0,456961.0,699223873.0,913187940.0,129634.0,0.0,204219625.0,232944.0,1098913.0,3138865885.0,14435.0,137145025.0,40455747.0,0.0,477298788.0,0.0,30883846.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1290.0,593116.0,14278400.0,47567225.0,37849.0,0.0,8668379754.0,0.0,24302985.0,467935.0,729531236.0,937290589.0,129634.0,0.0,209205240.0,242686.0,1123906.0,3138865885.0,14609.0,140669041.0,41548596.0,0.0,493859288.0,0.0,32148857.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1320.0,607977.0,14741030.0,49256187.0,38532.0,0.0,9052510432.0,0.0,25292320.0,486960.0,729531236.0,956507664.0,140483.0,0.0,217965093.0,242686.0,1123906.0,3293968405.0,15223.0,143675941.0,43113439.0,0.0,505677535.0,0.0,32793833.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1350.0,620141.0,15073441.0,50170953.0,41040.0,0.0,9263916340.0,0.0,25894146.0,486960.0,751936122.0,978084976.0,145039.0,0.0,222303756.0,250162.0,1161007.0,3293968405.0,15223.0,143675941.0,43113439.0,0.0,516546176.0,0.0,32793833.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1380.0,633748.0,15373214.0,51388078.0,42496.0,0.0,9473030989.0,0.0,26466737.0,509372.0,768692479.0,999425522.0,147931.0,0.0,222303756.0,258786.0,1197376.0,3386768103.0,15663.0,148374681.0,43946996.0,0.0,527809588.0,0.0,34328157.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1410.0,633748.0,15732693.0,52428535.0,42496.0,0.0,9630887985.0,0.0,26466737.0,520759.0,794953752.0,1021139888.0,147931.0,0.0,229051260.0,265316.0,1222665.0,3456949403.0,16307.0,152897424.0,45389619.0,0.0,540165844.0,0.0,35061515.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1440.0,660063.0,16059235.0,53650049.0,43179.0,0.0,9852444199.0,0.0,27020292.0,520759.0,794953752.0,1021139888.0,151140.0,0.0,234048402.0,265316.0,1222665.0,3577528852.0,16373.0,156974559.0,45882805.0,0.0,556978754.0,0.0,35061515.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1470.0,660063.0,16341613.0,54789386.0,44635.0,0.0,10033786207.0,0.0,27643984.0,541865.0,820399190.0,1064299820.0,156145.0,0.0,238342461.0,272594.0,1261220.0,3659149514.0,16373.0,159904187.0,47315405.0,0.0,556978754.0,0.0,35901692.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1500.0,689322.0,16710049.0,55581038.0,44635.0,0.0,10264513993.0,0.0,28214063.0,552181.0,836398208.0,1089384670.0,156145.0,0.0,242741235.0,278204.0,1282143.0,3659149514.0,17066.0,163183949.0,47802315.0,0.0,579437227.0,0.0,37219685.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1530.0,689322.0,17047513.0,57673254.0,46223.0,0.0,10473920001.0,0.0,28773823.0,552181.0,864667353.0,1089384670.0,159737.0,0.0,247774540.0,286560.0,1310881.0,3750230920.0,17066.0,166505723.0,49239550.0,0.0,591157604.0,0.0,37219685.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1560.0,703566.0,17404149.0,58802354.0,47147.0,0.0,10473920001.0,0.0,29814638.0,576180.0,864667353.0,1131994362.0,161982.0,0.0,257215598.0,292412.0,1352962.0,3815621226.0,17812.0,166505723.0,50820884.0,0.0,591157604.0,0.0,38087131.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1590.0,725977.0,17693709.0,59939276.0,47811.0,0.0,10691366522.0,0.0,29814638.0,586873.0,884754177.0,1150203978.0,165191.0,0.0,261067032.0,292412.0,1377181.0,3898695123.0,17812.0,169942689.0,50820884.0,0.0,614320741.0,0.0,38779552.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1620.0,742977.0,18051289.0,61068361.0,48848.0,0.0,10930451138.0,0.0,30542876.0,586873.0,900795035.0,1172496830.0,167885.0,0.0,261067032.0,303100.0,1407539.0,4014308925.0,18456.0,174016366.0,51664655.0,0.0,627972175.0,0.0,39640047.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1650.0,742977.0,18391427.0,61068361.0,49399.0,0.0,11123859024.0,0.0,31061390.0,608673.0,930838936.0,1172496830.0,171992.0,0.0,268420611.0,309630.0,1407539.0,4014308925.0,18630.0,176713463.0,53108721.0,0.0,627972175.0,0.0,40367936.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1680.0,760634.0,18958490.0,62521197.0,49399.0,0.0,11342306969.0,0.0,31629732.0,608673.0,930838936.0,1198156282.0,175135.0,0.0,272584471.0,309630.0,1457650.0,4120062575.0,19202.0,179651909.0,53588853.0,0.0,650743822.0,0.0,41615328.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1710.0,774254.0,18958490.0,63423027.0,50436.0,0.0,11526742940.0,0.0,32138541.0,630473.0,952344503.0,1219691952.0,175135.0,0.0,281509152.0,316094.0,1483628.0,4225507784.0,19780.0,182764765.0,55124947.0,0.0,650743822.0,0.0,42346333.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1740.0,786976.0,19418433.0,64504581.0,51581.0,0.0,11727393943.0,0.0,32744982.0,640886.0,980541772.0,1255730281.0,178727.0,0.0,281509152.0,321946.0,1508945.0,4225507784.0,19780.0,186372204.0,56595162.0,0.0,666817944.0,0.0,42346333.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1770.0,800375.0,19733689.0,65690166.0,52575.0,0.0,11900571034.0,0.0,33260667.0,640886.0,999796067.0,1255730281.0,181421.0,0.0,289863356.0,327596.0,1535254.0,4389324656.0,19912.0,189651199.0,56595162.0,0.0,685026513.0,0.0,43921889.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1800.0,812875.0,20018159.0,66751246.0,52575.0,0.0,12126114029.0,0.0,34277337.0,653829.0,999796067.0,1286623793.0,184115.0,0.0,295233160.0,336286.0,1535254.0,4456308000.0,20658.0,193414350.0,57438965.0,0.0,698023915.0,0.0,43921889.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1830.0,825362.0,20611962.0,68581161.0,54163.0,0.0,12346254686.0,0.0,34875665.0,666339.0,1020568592.0,1321974598.0,186360.0,0.0,295233160.0,342684.0,1566378.0,4522388805.0,21223.0,198322499.0,59347366.0,0.0,698023915.0,0.0,44789248.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1860.0,850221.0,20952012.0,68581161.0,54163.0,0.0,12534396538.0,0.0,34875665.0,675782.0,1047891575.0,1321974598.0,189635.0,0.0,305418482.0,342684.0,1613443.0,4605084104.0,21397.0,198322499.0,60458868.0,0.0,712463925.0,0.0,45488592.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1890.0,850221.0,20952012.0,70857296.0,55200.0,0.0,12843988430.0,0.0,35564645.0,687991.0,1047891575.0,1363030304.0,200949.0,0.0,305418482.0,349720.0,1613443.0,4676474872.0,21795.0,204717181.0,61277976.0,0.0,729971307.0,0.0,46247321.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1920.0,865793.0,21380652.0,70857296.0,58259.0,0.0,13088724628.0,0.0,36118158.0,699393.0,1067110822.0,1385500320.0,200949.0,0.0,311432727.0,359660.0,1639802.0,4676474872.0,22011.0,204717181.0,61277976.0,0.0,742875576.0,0.0,46900187.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1950.0,879822.0,21907932.0,72187212.0,58259.0,0.0,13285143490.0,0.0,36743883.0,710273.0,1083678364.0,1409379661.0,204158.0,0.0,316318119.0,359660.0,1691735.0,4812854307.0,22077.0,208484300.0,62804417.0,0.0,742875576.0,0.0,47658040.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1980.0,893442.0,22269137.0,73311868.0,58942.0,0.0,13285143490.0,0.0,37361098.0,731295.0,1115530192.0,1409379661.0,206918.0,0.0,321766207.0,370590.0,1714322.0,4893741483.0,22642.0,212180768.0,62804417.0,0.0,756243219.0,0.0,48997732.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2010.0,915787.0,22269137.0,74927111.0,59847.0,0.0,13653646146.0,0.0,37870608.0,742154.0,1115530192.0,1434247327.0,209810.0,0.0,326676876.0,370590.0,1714322.0,4893741483.0,23123.0,217491889.0,64674199.0,0.0,778380661.0,0.0,48997732.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2040.0,932532.0,22857855.0,76249378.0,61364.0,0.0,13653646146.0,0.0,38785047.0,742154.0,1133181197.0,1470351529.0,214947.0,0.0,333757751.0,377454.0,1749746.0,4973824661.0,23123.0,220614497.0,65155968.0,0.0,789888583.0,0.0,49819167.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2070.0,945736.0,22857855.0,76249378.0,61364.0,0.0,13909196669.0,0.0,38785047.0,764001.0,1151145793.0,1470351529.0,214947.0,0.0,339523513.0,386448.0,1774184.0,5062919502.0,23803.0,224489945.0,66597900.0,0.0,800286339.0,0.0,50590367.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2100.0,945736.0,23591270.0,78512027.0,62994.0,0.0,14277697679.0,0.0,40067645.0,764001.0,1171300187.0,1514229196.0,218090.0,0.0,339523513.0,391112.0,1801403.0,5188099025.0,23803.0,227696932.0,67432748.0,0.0,813462369.0,0.0,51396957.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2130.0,972755.0,23591270.0,79562900.0,62994.0,0.0,14493742180.0,0.0,40642838.0,776187.0,1188083801.0,1535824332.0,222646.0,0.0,344924451.0,391112.0,1825545.0,5188099025.0,24085.0,227696932.0,68168815.0,0.0,824024508.0,0.0,52705647.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2160.0,985946.0,24249620.0,80633074.0,64695.0,0.0,14493742180.0,0.0,41214775.0,790211.0,1202679428.0,1535824332.0,225340.0,0.0,353349653.0,402922.0,1846074.0,5270136494.0,24525.0,231920472.0,69001344.0,0.0,834628388.0,0.0,52705647.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2190.0,985946.0,24249620.0,80633074.0,64695.0,0.0,14894458803.0,0.0,41642215.0,799468.0,1228066359.0,1560799309.0,225340.0,0.0,353349653.0,408440.0,1871794.0,5397572650.0,25222.0,235072665.0,70463003.0,0.0,834628388.0,0.0,53696602.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2220.0,1013844.0,24647732.0,82942161.0,65378.0,0.0,14894458803.0,0.0,42327703.0,811680.0,1228066359.0,1587100794.0,229381.0,0.0,359810795.0,414970.0,1902622.0,5397572650.0,25354.0,238117459.0,71319598.0,0.0,849599533.0,0.0,54354195.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2250.0,1013844.0,25047042.0,82942161.0,66876.0,0.0,15171503052.0,0.0,42953890.0,822162.0,1253318446.0,1608561483.0,232141.0,0.0,365426532.0,419810.0,1924550.0,5541635963.0,25354.0,243823211.0,72447879.0,0.0,870634439.0,0.0,55079264.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2280.0,1030408.0,25375843.0,85317902.0,67913.0,0.0,15345371460.0,0.0,42953890.0,833762.0,1270175990.0,1630511619.0,236248.0,0.0,373862208.0,426032.0,1950644.0,5624353540.0,25902.0,246888898.0,72447879.0,0.0,882350809.0,0.0,55786192.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2310.0,1042895.0,25650609.0,85317902.0,67913.0,0.0,15724952680.0,0.0,43617419.0,845035.0,1287122841.0,1661595163.0,236248.0,0.0,378689342.0,430938.0,1990837.0,5624353540.0,26142.0,249301071.0,74318147.0,0.0,882350809.0,0.0,57189834.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2340.0,1058728.0,26008990.0,87437194.0,68638.0,0.0,15724952680.0,0.0,44215047.0,862797.0,1313915299.0,1685449150.0,240421.0,0.0,378689342.0,430938.0,2022349.0,5767134813.0,26707.0,249301071.0,74799061.0,0.0,893879861.0,0.0,57189834.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2370.0,1072140.0,26361745.0,87437194.0,70094.0,0.0,15929098304.0,0.0,45007701.0,875584.0,1313915299.0,1685449150.0,244528.0,0.0,388568707.0,440878.0,2022349.0,5846995760.0,26707.0,255913755.0,76228303.0,0.0,906029185.0,0.0,58095386.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2400.0,1082414.0,26755522.0,88811660.0,70094.0,0.0,16276363754.0,0.0,45726917.0,886348.0,1348933143.0,1727513398.0,244528.0,0.0,388568707.0,440878.0,2052296.0,5846995760.0,27189.0,259662013.0,77077582.0,0.0,926222359.0,0.0,58895578.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2430.0,1098261.0,27050104.0,89988312.0,71682.0,0.0,16515343806.0,0.0,45726917.0,896569.0,1348933143.0,1753079326.0,250497.0,0.0,394192872.0,450180.0,2078655.0,5928274419.0,27886.0,259662013.0,78230312.0,0.0,926222359.0,0.0,59634633.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2460.0,1111673.0,27381613.0,90967829.0,72606.0,0.0,16515343806.0,0.0,46314538.0,909685.0,1368929287.0,1773582090.0,250497.0,0.0,402573314.0,458430.0,2108349.0,6007485745.0,27886.0,263971301.0,78230312.0,0.0,950960538.0,0.0,60317039.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2490.0,1123248.0,27951702.0,93127559.0,73336.0,0.0,16773658492.0,0.0,47443533.0,920697.0,1399441730.0,1796274439.0,254221.0,0.0,402573314.0,464388.0,2130774.0,6126091451.0,28060.0,267050552.0,80565483.0,0.0,950960538.0,0.0,61553478.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2520.0,1139161.0,28312844.0,93127559.0,75731.0,0.0,16985034970.0,0.0,47959547.0,931623.0,1399441730.0,1796274439.0,265106.0,0.0,408648307.0,470544.0,2173879.0,6209077288.0,28555.0,272175397.0,80565483.0,0.0,971277567.0,0.0,62349250.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2550.0,1150481.0,28312844.0,95289586.0,75731.0,0.0,17311459390.0,0.0,47959547.0,940831.0,1418942240.0,1822738512.0,268315.0,0.0,413152703.0,476022.0,2202516.0,6209077288.0,28687.0,275718919.0,82108259.0,0.0,971277567.0,0.0,62349250.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2580.0,1165221.0,28730905.0,95289586.0,77474.0,0.0,17311459390.0,0.0,48686328.0,954600.0,1435903143.0,1853352028.0,271273.0,0.0,418434433.0,481606.0,2202516.0,6289121090.0,29235.0,278636112.0,83596529.0,0.0,988589444.0,0.0,63630676.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2610.0,1179102.0,29049297.0,97310849.0,77474.0,0.0,17607962116.0,0.0,49215584.0,954600.0,1454862498.0,1878159765.0,271273.0,0.0,423693764.0,487084.0,2233675.0,6364768221.0,29409.0,281171370.0,84420955.0,0.0,999807658.0,0.0,64393674.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2640.0,1203465.0,29388616.0,98435478.0,78157.0,0.0,17787557896.0,0.0,49821557.0,967440.0,1469669441.0,1878159765.0,276793.0,0.0,428660223.0,487084.0,2262746.0,6505904419.0,29932.0,284999668.0,84420955.0,0.0,1009201734.0,0.0,65333628.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2670.0,1203465.0,29702050.0,98435478.0,79062.0,0.0,17979877573.0,0.0,50353377.0,978679.0,1487587341.0,1904268281.0,279487.0,0.0,433869079.0,494428.0,2288687.0,6573218108.0,30642.0,284999668.0,85873056.0,0.0,1021855970.0,0.0,66096690.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2700.0,1228948.0,30133989.0,100791982.0,80692.0,0.0,18338215234.0,0.0,50839669.0,989657.0,1504441803.0,1939210367.0,279487.0,0.0,441340299.0,500038.0,2309513.0,6573218108.0,30642.0,288723272.0,86721707.0,0.0,1031420663.0,0.0,66096690.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2730.0,1243896.0,30699715.0,100791982.0,81243.0,0.0,18547153083.0,0.0,51553656.0,1000743.0,1520897446.0,1967265693.0,282630.0,0.0,446048109.0,509208.0,2333298.0,6655339126.0,30816.0,292489423.0,87801175.0,0.0,1043636551.0,0.0,67016978.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2760.0,1256463.0,30699715.0,102113390.0,81243.0,0.0,18547153083.0,0.0,52112460.0,1018670.0,1537705682.0,1967265693.0,285324.0,0.0,452014875.0,514924.0,2380400.0,6792940181.0,31388.0,297142148.0,89374705.0,0.0,1055487684.0,0.0,67747750.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2790.0,1256463.0,31057615.0,104217179.0,82873.0,0.0,18906260060.0,0.0,52613399.0,1030561.0,1555356183.0,1994731966.0,290263.0,0.0,452014875.0,520534.0,2380400.0,6863178396.0,31936.0,297142148.0,89374705.0,0.0,1077123786.0,0.0,68575261.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2820.0,1271827.0,31403380.0,105060597.0,83910.0,0.0,18906260060.0,0.0,53537030.0,1041953.0,1584104113.0,2013281329.0,292957.0,0.0,457927766.0,520534.0,2411583.0,6934987763.0,32068.0,303881445.0,90226493.0,0.0,1089176192.0,0.0,69313840.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2850.0,1288071.0,32020686.0,106434991.0,83910.0,0.0,19188356637.0,0.0,54151057.0,1041953.0,1601940683.0,2051253741.0,295651.0,0.0,466748578.0,527438.0,2438782.0,7001503668.0,32563.0,303881445.0,91665638.0,0.0,1089176192.0,0.0,69959688.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2880.0,1309986.0,32020686.0,106434991.0,84593.0,0.0,19379091537.0,0.0,54769643.0,1055906.0,1601940683.0,2074561632.0,295651.0,0.0,466748578.0,536260.0,2467720.0,7089080710.0,32563.0,308211609.0,92156318.0,0.0,1101140830.0,0.0,71208843.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2910.0,1309986.0,32437597.0,107666412.0,86049.0,0.0,19773517159.0,0.0,54769643.0,1076068.0,1636055659.0,2074561632.0,301171.0,0.0,471651745.0,542724.0,2488972.0,7089080710.0,33260.0,313696022.0,93248424.0,0.0,1113614996.0,0.0,71208843.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2940.0,1327590.0,32972762.0,108865678.0,86973.0,0.0,19926783048.0,0.0,55904857.0,1076068.0,1636055659.0,2102632978.0,301171.0,0.0,477763778.0,547190.0,2514849.0,7225447732.0,33392.0,313696022.0,94075689.0,0.0,1134035603.0,0.0,72084447.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2970.0,1340573.0,32972762.0,110715655.0,86973.0,0.0,20150075025.0,0.0,55904857.0,1088813.0,1664926209.0,2123835426.0,304314.0,0.0,485609128.0,553720.0,2539710.0,7303288150.0,33807.0,320556819.0,95520296.0,0.0,1134035603.0,0.0,72834364.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3000.0,1353281.0,33459580.0,110715655.0,88561.0,0.0,20150075025.0,0.0,57003412.0,1101215.0,1664926209.0,2143036459.0,309253.0,0.0,490981794.0,559238.0,2564604.0,7371391833.0,33807.0,320556819.0,96009009.0,0.0,1158957739.0,0.0,74258885.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3030.0,1367800.0,33735980.0,112319083.0,88561.0,0.0,20388920492.0,0.0,57577380.0,1110225.0,1700004939.0,2164911329.0,311947.0,0.0,495872450.0,559238.0,2590154.0,7371391833.0,33981.0,327217285.0,97465026.0,0.0,1158957739.0,0.0,74258885.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3060.0,1381916.0,34320858.0,113452961.0,89225.0,0.0,20769391505.0,0.0,57577380.0,1122709.0,1718443482.0,2185731619.0,311947.0,0.0,495872450.0,566102.0,2621965.0,7463764465.0,34529.0,327217285.0,99032212.0,0.0,1181317670.0,0.0,75105589.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3090.0,1402007.0,34320858.0,114312174.0,90262.0,0.0,20982219336.0,0.0,58302808.0,1133052.0,1736890803.0,2225451456.0,316886.0,0.0,501071746.0,575712.0,2646670.0,7603210780.0,35059.0,332920044.0,99490342.0,0.0,1181317670.0,0.0,75947553.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3120.0,1418342.0,34822597.0,116314376.0,93321.0,0.0,20982219336.0,0.0,59304670.0,1142954.0,1736890803.0,2225451456.0,316886.0,0.0,505977802.0,575712.0,2668444.0,7674297569.0,35275.0,336497335.0,99490342.0,0.0,1205419109.0,0.0,76629886.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3150.0,1433498.0,35135870.0,117499017.0,93321.0,0.0,21201680096.0,0.0,59304670.0,1155699.0,1754414670.0,2250437711.0,329635.0,0.0,511835418.0,586092.0,2695967.0,7674297569.0,35275.0,339613437.0,101326029.0,0.0,1205419109.0,0.0,77861108.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3180.0,1433498.0,35698833.0,118492131.0,94004.0,0.0,21429369383.0,0.0,60467098.0,1175489.0,1772857310.0,2271381033.0,332395.0,0.0,520261728.0,586092.0,2720708.0,7758430316.0,35930.0,343090752.0,101804488.0,0.0,1219453656.0,0.0,77861108.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3210.0,1450465.0,36064935.0,118492131.0,95460.0,0.0,21629010353.0,0.0,60467098.0,1175489.0,1802123954.0,2291829536.0,332395.0,0.0,525183592.0,598034.0,2747328.0,7836473594.0,36104.0,346500646.0,103242066.0,0.0,1231660472.0,0.0,79410901.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3240.0,1462757.0,36414931.0,119960723.0,96497.0,0.0,21932690742.0,0.0,61053965.0,1186860.0,1802123954.0,2317842966.0,337849.0,0.0,525183592.0,598034.0,2774481.0,7916581840.0,36784.0,346500646.0,103732064.0,0.0,1242334534.0,0.0,80116632.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3270.0,1475036.0,36777908.0,120843120.0,97048.0,0.0,22190966473.0,0.0,62119251.0,1206344.0,1821664047.0,2335213126.0,340160.0,0.0,530514615.0,607204.0,2798163.0,8017672311.0,36784.0,351931902.0,104820022.0,0.0,1253699199.0,0.0,80753765.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3300.0,1499607.0,37079213.0,122205446.0,97972.0,0.0,22362512504.0,0.0,62119251.0,1206344.0,1853851793.0,2355868521.0,343303.0,0.0,535738763.0,607204.0,2826129.0,8017672311.0,37415.0,351931902.0,106738289.0,0.0,1266690466.0,0.0,80753765.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3330.0,1499607.0,37079213.0,124129169.0,98636.0,0.0,22362512504.0,0.0,63283800.0,1228756.0,1868548014.0,2396824745.0,343303.0,0.0,541335181.0,616000.0,2869182.0,8127199403.0,37589.0,359387507.0,106738289.0,0.0,1275559663.0,0.0,81836595.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3360.0,1515051.0,37777531.0,125204990.0,99673.0,0.0,22618833299.0,0.0,63758506.0,1241368.0,1868548014.0,2418549575.0,346512.0,0.0,548427858.0,625610.0,2869182.0,8244369815.0,38095.0,359387507.0,107932507.0,0.0,1289620289.0,0.0,82985024.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3390.0,1537812.0,38091199.0,126350968.0,100224.0,0.0,22831774010.0,0.0,64335047.0,1252061.0,1888913753.0,2439878984.0,349655.0,0.0,553322126.0,625610.0,2899099.0,8332279637.0,38269.0,365442933.0,109028739.0,0.0,1300714790.0,0.0,82985024.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3420.0,1555436.0,38091199.0,126350968.0,100224.0,0.0,23038474964.0,0.0,64335047.0,1262403.0,1917879687.0,2461614946.0,354145.0,0.0,553322126.0,632848.0,2927162.0,8405365326.0,38781.0,365442933.0,109868439.0,0.0,1311830893.0,0.0,83908760.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3450.0,1555436.0,38765569.0,127561237.0,101812.0,0.0,23410914764.0,0.0,65067422.0,1262403.0,1917879687.0,2479882688.0,356390.0,0.0,563679993.0,641578.0,2951855.0,8405365326.0,39461.0,369396293.0,110959898.0,0.0,1331037851.0,0.0,84739743.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3480.0,1582247.0,39085673.0,128890257.0,102736.0,0.0,23410914764.0,0.0,65664351.0,1283024.0,1950816279.0,2506539909.0,359533.0,0.0,563679993.0,647668.0,3000315.0,8496703531.0,39527.0,374764274.0,111438455.0,0.0,1342834056.0,0.0,86036602.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3510.0,1582247.0,39423479.0,130574453.0,102736.0,0.0,23809072010.0,0.0,66345356.0,1295814.0,1950816279.0,2506539909.0,359533.0,0.0,572920624.0,647668.0,3021405.0,8571925660.0,39527.0,374764274.0,113334382.0,0.0,1355331983.0,0.0,86756939.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3540.0,1599904.0,39799886.0,130574453.0,104437.0,0.0,24014798887.0,0.0,66811049.0,1306615.0,1972013041.0,2528424198.0,363191.0,0.0,572920624.0,654906.0,3046429.0,8696695816.0,40213.0,381136919.0,113334382.0,0.0,1366715138.0,0.0,86756939.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3570.0,1620934.0,39799886.0,132979446.0,104988.0,0.0,24014798887.0,0.0,67468747.0,1306615.0,1988883892.0,2549951916.0,365885.0,0.0,579425790.0,659544.0,3046429.0,8696695816.0,40387.0,381136919.0,114799904.0,0.0,1366715138.0,0.0,88138788.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3600.0,1634957.0,40351771.0,134095626.0,106025.0,0.0,24370546568.0,0.0,68400303.0,1319405.0,2005496096.0,2574575027.0,368579.0,0.0,583966833.0,669726.0,3102745.0,8779545386.0,41018.0,385937065.0,115278902.0,0.0,1380340619.0,0.0,88891561.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
