report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-08_00-26-22.yaml,1s Persistence,390.0,0.0,-0.001250000000000048,-0.0005000000000000143,-1.0842021724855044e-18,0.0,0.0,-0.0029499999999999943,0.0,-2.710505431213761e-19,-0.00010000000000000005,0.0,-0.0020000000000000165,-0.011250000000000204,0.000350000000000128,-4.9999999999987554e-05,0.0,0.0,,,,4.999999999999981e-05,-6.938893903907228e-18,5.000000000000002e-05,0.028300000000000065,0.0,0.003850000000000145,-0.0015999999999999487,0.0,0.00014999999999994879,0.0030000000000001137,0.0,0.003649999999999931,0.0,-5.0000000000005335e-05,0.0,0.0,-0.0012499999999998623
report_2025-07-08_00-26-22.yaml,1s Persistence,420.0,4.999999999999449e-05,-0.0016000000000000614,-0.0006000000000000172,8.673617379884035e-19,0.0,0.0,-0.010550000000000045,0.0,4.9999999999999806e-05,-0.00010000000000000189,0.0,-0.001999999999999987,-0.008100000000000773,-0.0001499999999999002,0.0,0.0,0.0,,,,4.999999999999981e-05,4.999999999999449e-05,-5.000000000000002e-05,0.026199999999999984,0.0,0.011300000000000185,-0.0017999999999999544,-5.000000000000189e-05,-5.000000000005694e-05,0.005249999999999956,0.0,0.005149999999999988,0.0,3.903127820947816e-18,0.0,0.0,-0.002000000000000335
report_2025-07-08_00-26-22.yaml,1s Persistence,450.0,4.999999999999449e-05,-0.002500000000000037,-0.0004500000000000129,8.673617379884035e-19,0.0,0.0,-0.009850000000000018,0.0,5.000000000000024e-05,-5.0000000000001866e-05,0.0,-0.0017000000000000053,0.0015999999999991577,0.0003000000000001335,5.000000000000143e-05,0.0,0.0,,,,0.0,-5.000000000000924e-05,4.999999999999818e-05,-0.001100000000000042,-3.686287386450715e-18,0.010549999999999685,-0.0016499999999999432,-5.000000000000189e-05,0.00010000000000006531,0.003400000000000007,0.0,-0.0005999999999999894,0.0,3.903127820947816e-18,0.0,0.0,-0.0007999999999998009
report_2025-07-08_00-26-22.yaml,1s Persistence,480.0,0.0,-0.002050000000000019,0.00045000000000001983,-1.0842021724855044e-18,0.0,0.0,-0.010750000000000053,0.0,2.168404344971009e-19,0.0,0.0,-0.0013500000000000218,0.0006500000000007056,0.0011000000000001564,5.000000000001618e-05,0.0,0.0,,,,0.0,-0.0003500000000000057,9.99999999999982e-05,-0.000699999999999968,-3.686287386450715e-18,-0.0013000000000000511,-0.00199999999999996,-4.999999999999819e-05,-4.999999999993898e-05,0.0033000000000000043,0.0,0.0025500000000003298,0.0,-3.469446951953614e-18,0.0,0.0,0.001100000000000212
report_2025-07-08_00-26-22.yaml,1s Persistence,510.0,0.00010000000000000373,-0.0021000000000000203,-0.00020000000000000573,-1.0842021724855044e-18,0.0,0.0,-0.01225000000000011,0.0,-2.710505431213761e-19,0.0,0.0,-0.0018999999999999833,-0.0009499999999993403,0.0009999999999999176,1.474514954580286e-17,0.0,0.0,,,,0.0,-0.0007000000000000036,0.00015000000000000007,0.00020000000000000746,0.0,0.003600000000000131,-0.0019500000000002016,-4.999999999999819e-05,-0.0005499999999999602,0.002799999999999983,0.0,0.0013499999999998513,0.0,3.903127820947816e-18,0.0,0.0,0.002549999999999608
report_2025-07-08_00-26-22.yaml,1s Persistence,540.0,9.999999999999636e-05,-0.002500000000000037,0.0004000000000000184,-1.0842021724855044e-18,0.0,0.0,-0.011599999999999966,0.0,4.9999999999999806e-05,-5.000000000000002e-05,0.0,-0.0022999999999999982,-0.0006500000000007056,0.0006999999999998952,-4.9999999999987554e-05,0.0,0.0,,,,5.000000000000004e-05,-0.00019999999999999966,0.0002500000000000002,-0.0004500000000000172,0.0,0.004849999999999952,-0.0017500000000001958,0.0,-0.0002500000000000696,0.00350000000000001,0.0,0.0019499999999998407,0.0,3.903127820947816e-18,0.0,0.0,0.0017500000000004734
report_2025-07-08_00-26-22.yaml,1s Persistence,570.0,-7.37257477290143e-18,-0.002350000000000031,0.0008499999999999203,-1.0842021724855044e-18,0.0,0.0,-0.010050000000000028,0.0,2.168404344971009e-19,-5.000000000000002e-05,0.0,-0.0016500000000000035,0.0007500000000002505,0.0009000000000004005,1.474514954580286e-17,0.0,0.0,,,,5.000000000000004e-05,7.806255641895632e-18,0.0002000000000000002,-0.0004999999999999605,0.0,0.0006000000000000172,-0.0017999999999999544,0.0,0.0006999999999999715,0.0052999999999999645,0.0,0.004799999999999749,0.0,-4.999999999999796e-05,0.0,0.0,-4.9999999999550404e-05
report_2025-07-08_00-26-22.yaml,1s Persistence,600.0,0.0,-0.002500000000000037,-0.0006000000000000172,8.673617379884035e-19,0.0,0.0,-0.007600000000000051,0.0,2.168404344971009e-19,-5.000000000000002e-05,0.0,-0.0012000000000000162,0.0006000000000000449,0.0012500000000003897,0.00010000000000000373,0.0,0.0,,,,0.0,-0.00014999999999999823,4.999999999999818e-05,0.002600000000000039,0.0,0.004049999999999915,-0.0004999999999999033,-0.00010000000000000009,0.00015000000000006675,0.0019000000000000683,0.0,0.0039499999999999535,0.0,-0.0001500000000000017,0.0,0.0,0.0006999999999998119
report_2025-07-08_00-26-22.yaml,1s Persistence,630.0,0.0,-0.0031500000000000018,-0.002449999999999973,8.673617379884035e-19,0.0,0.0,-0.007899999999999945,0.0,5.000000000000024e-05,-0.00010000000000000005,0.0,-0.001250000000000018,-0.019800000000000706,-0.0019500000000002016,-0.000249999999999995,0.0,0.0,,,,0.0,-0.00025000000000000196,4.999999999999818e-05,0.002749999999999986,0.0,0.07900000000000015,-0.0026499999999999857,-0.00010000000000000009,-0.0022000000000000214,-0.000699999999999909,0.0,-0.0016999999999995907,0.0,-0.00024999999999999805,0.0,0.0,-0.006549999999999834
report_2025-07-08_00-26-22.yaml,1s Persistence,660.0,0.0,-0.002749999999999987,-0.0025999999999999773,8.673617379884035e-19,0.0,0.0,-0.010100000000000029,0.0,4.999999999999932e-05,-5.0000000000001866e-05,0.0,-0.0016000000000000016,-0.01689999999999925,-0.0020500000000001906,-4.9999999999987554e-05,0.0,0.0,,,,5.000000000000004e-05,-0.0007500000000000059,9.99999999999982e-05,-5.00000000000023e-05,0.0,0.0764500000000003,-0.00360000000000002,-0.00010000000000000009,-0.0018500000000000114,0.002899999999999986,0.0,-0.00655,0.0,-0.00014999999999999432,0.0,0.0,-0.006200000000000039
report_2025-07-08_00-26-22.yaml,1s Persistence,690.0,0.0,-0.002050000000000019,-0.0006000000000000172,8.673617379884035e-19,0.0,0.0,-0.0015000000000000568,0.0,-7.047314121155779e-19,-5.0000000000001866e-05,0.0,-0.0020000000000000165,0.001849999999998908,0.00025000000000036104,0.0003000000000000112,0.0,0.0,,,,5.000000000000004e-05,-0.0002000000000000144,0.0,0.00015000000000006414,0.0,-0.00489999999999971,-0.0014499999999999375,-0.00010000000000000009,0.0006499999999999631,0.005799999999999979,0.0,0.004299999999999249,0.0,-3.469446951953614e-18,0.0,0.0,-4.9999999999550404e-05
report_2025-07-08_00-26-22.yaml,1s Persistence,720.0,0.0,-0.0025500000000000383,-0.0004500000000000129,8.673617379884035e-19,0.0,0.0,-0.0014500000000000554,0.0,2.168404344971009e-19,-0.00010000000000000005,0.0,-0.0021499999999999926,0.0016999999999987025,-0.0002999999999998837,5.000000000000143e-05,0.0,0.0,,,,0.0,0.0002999999999999895,5.000000000000002e-05,5.000000000000143e-05,-3.686287386450715e-18,-0.005599999999999744,-0.0011499999999999289,-5.000000000000189e-05,0.0011499999999999844,0.0025999999999999773,0.0,0.0126,0.0,-4.999999999999796e-05,0.0,0.0,-0.002149999999999652
report_2025-07-08_00-26-22.yaml,1s Persistence,750.0,0.0,-0.001250000000000048,-0.0006999999999999021,8.673617379884035e-19,0.0,0.0,0.004949999999999951,0.0,5.000000000000024e-05,-0.00010000000000000005,0.0,-0.002500000000000006,-0.0007499999999983631,0.0002499999999998892,-0.000249999999999995,0.0,0.0,,,,0.0,-6.938893903907228e-18,0.00015000000000000007,-0.0010000000000000382,-3.686287386450715e-18,0.0011000000000000454,-0.0007499999999999174,-5.000000000000189e-05,6.245004513516506e-17,0.003600000000000013,0.0,0.003800000000000636,0.0,-4.999999999999796e-05,0.0,0.0,-0.000600000000000267
report_2025-07-08_00-26-22.yaml,1s Persistence,780.0,-7.37257477290143e-18,-0.0003500000000000135,5.000000000000837e-05,8.673617379884035e-19,0.0,0.0,0.006949999999999908,0.0,5.000000000000024e-05,-0.00010000000000000005,0.0,-0.0024500000000000043,-0.002049999999997887,0.0006000000000001282,-4.9999999999987554e-05,0.0,0.0,,,,5.000000000000004e-05,-4.999999999999449e-05,0.00010000000000000189,-4.999999999994332e-05,0.0,0.0009000000000000397,-0.000699999999999909,-4.999999999999819e-05,0.00014999999999994879,0.0033500000000000058,0.0,0.0029000000000001247,0.0,-3.469446951953614e-18,0.0,0.0,0.0015500000000000513
report_2025-07-08_00-26-22.yaml,1s Persistence,810.0,-7.37257477290143e-18,-0.0015000000000000568,9.999999999989184e-05,-2.8189256484623115e-18,0.0,0.0,-0.0012000000000000483,0.0,5.000000000000024e-05,-5.000000000000002e-05,0.0,-0.0017500000000000072,0.001249999999997975,0.00025000000000036104,5.000000000001618e-05,0.0,0.0,,,,5.000000000000004e-05,-0.00014999999999998348,-1.8431436932253575e-18,-0.00019999999999994848,0.0,-0.004900000000000182,-0.0007999999999999119,-4.999999999999819e-05,0.0004499999999999574,0.0042499999999999205,0.0,0.006799999999999806,0.0,3.903127820947816e-18,0.0,0.0,0.00024999999999997247
report_2025-07-08_00-26-22.yaml,1s Persistence,840.0,0.0,-0.0023000000000000277,-0.0018000000000000654,-2.8189256484623115e-18,0.0,0.0,-0.0029499999999999943,0.0,2.168404344971009e-19,-5.000000000000002e-05,0.0,-0.0017500000000000072,0.0022999999999996357,0.00020000000000011675,1.474514954580286e-17,0.0,0.0,,,,0.0,-0.0005999999999999998,-1.8431436932253575e-18,-0.0013999999999999941,0.0,0.0011000000000000454,-0.0016499999999999432,4.999999999999819e-05,-0.0004999999999999588,0.004850000000000063,0.0,0.0031999999999996476,0.0,3.903127820947816e-18,0.0,0.0,-0.00035000000000001696
report_2025-07-08_00-26-22.yaml,1s Persistence,870.0,0.0,-0.002499999999999976,-0.0006499999999999007,8.673617379884035e-19,0.0,0.0,-0.008349999999999962,0.0,-4.999999999999983e-05,-0.00015000000000000012,0.0,-0.0024500000000000043,-0.002549999999999386,0.0008999999999996788,-5.00000000000023e-05,0.0,0.0,,,,0.0,-0.0009500000000000133,5.000000000000002e-05,-0.00015000000000000603,0.0,0.007150000000000031,-0.0011500000000001648,4.999999999999819e-05,-0.00039999999999995595,0.00350000000000001,0.0,0.002349999999999852,0.0,-3.469446951953614e-18,0.0,0.0,0.0015500000000004954
report_2025-07-08_00-26-22.yaml,1s Persistence,900.0,0.0,-0.0014500000000000554,0.0002500000000000141,8.673617379884035e-19,0.0,0.0,-0.007750000000000059,0.0,-7.047314121155779e-19,-0.000200000000000002,0.0,-0.0021500000000000226,-0.0034500000000008413,0.0006000000000001282,5.000000000000143e-05,0.0,0.0,,,,5.000000000000004e-05,-0.0005000000000000265,0.00015000000000000007,0.0004500000000000172,0.0,0.0019499999999998407,-0.0014499999999999375,-4.999999999999819e-05,-4.999999999993898e-05,0.0030999999999999986,0.0,0.0015999999999996017,0.0,3.903127820947816e-18,0.0,0.0,0.000600000000000267
report_2025-07-08_00-26-22.yaml,1s Persistence,930.0,-7.37257477290143e-18,-0.00155000000000006,-0.00025000000000000716,8.673617379884035e-19,0.0,0.0,-0.011300000000000074,0.0,4.999999999999932e-05,-0.00015000000000000197,0.0,-0.0022499999999999964,-0.005200000000001093,0.00025000000000036104,0.00010000000000000373,0.0,0.0,,,,5.000000000000004e-05,4.999999999999449e-05,9.99999999999982e-05,0.00235000000000003,0.0,-0.002999999999999642,-0.0015999999999999487,-4.999999999999819e-05,0.0002500000000000696,0.0032000000000001194,0.0,0.0013499999999998513,0.0,-3.469446951953614e-18,0.0,0.0,-0.001000000000000334
report_2025-07-08_00-26-22.yaml,1s Persistence,960.0,0.0,-0.0028500000000000487,0.0001000000000000098,8.673617379884035e-19,0.0,0.0,-0.009550000000000006,0.0,5.000000000000024e-05,-0.00015000000000000012,0.0,-0.0024500000000000043,-0.008649999999999158,0.0006000000000001282,5.000000000000143e-05,0.0,0.0,,,,0.0,0.00020000000000000052,-1.8431436932253575e-18,0.008799999999999978,-3.686287386450715e-18,-0.004499999999999699,-0.0012500000000001676,-5.000000000000189e-05,0.0002999999999998351,0.005749999999999977,0.0,0.0030000000000006133,0.0,3.903127820947816e-18,0.0,0.0,-0.001000000000000334
report_2025-07-08_00-26-22.yaml,1s Persistence,990.0,0.0,-0.0031000000000000003,-0.0005000000000000143,8.673617379884035e-19,0.0,0.0,-0.009650000000000013,0.0,2.168404344971009e-19,-0.00015000000000000012,0.0,-0.002500000000000006,-0.022299999999998432,-0.0022499999999997244,-9.999999999997424e-05,0.0,0.0,,,,0.0,-5.000000000000924e-05,0.00015000000000000007,0.00544999999999997,-3.686287386450715e-18,0.06929999999999978,-0.003749999999999795,-5.000000000000189e-05,-0.0015999999999999973,0.0025999999999999773,0.0,-0.0011000000000000454,0.0,1.1275702593849246e-17,0.0,0.0,-0.006849999999999801
report_2025-07-08_00-26-22.yaml,1s Persistence,1020.0,0.0,-0.002899999999999993,-0.0011500000000000399,8.673617379884035e-19,0.0,0.0,-0.012600000000000005,0.0,2.168404344971009e-19,-0.00010000000000000005,0.0,-0.002799999999999988,-0.01625000000000132,-0.0023999999999999855,-4.999999999997281e-05,0.0,0.0,,,,4.999999999999981e-05,-0.00034999999999999094,9.99999999999982e-05,-0.00179999999999995,0.0,0.07379999999999995,-0.0030000000000000027,-4.999999999999819e-05,-0.0019000000000000128,0.003049999999999997,0.0,-0.0019500000000007844,0.0,-3.469446951953614e-18,0.0,0.0,-0.006799999999999584
report_2025-07-08_00-26-22.yaml,1s Persistence,1050.0,0.0,-0.0028500000000000487,-0.0014500000000000485,-2.8189256484623115e-18,0.0,0.0,-0.01065000000000005,0.0,5.000000000000024e-05,-5.000000000000002e-05,0.0,-0.0027000000000000136,0.004350000000000409,0.0006999999999996731,0.00010000000000000373,0.0,0.0,,,,4.999999999999981e-05,-0.00029999999999998864,9.99999999999982e-05,-0.0018999999999999538,0.0,0.005250000000000435,-0.000950000000000159,-4.999999999999819e-05,-0.0005500000000001962,0.0028499999999999845,0.0,0.001050000000000273,0.0,-3.469446951953614e-18,0.0,0.0,-0.0008999999999997899
report_2025-07-08_00-26-22.yaml,1s Persistence,1080.0,0.0,-0.0024000000000000913,-0.0014499999999999305,-2.8189256484623115e-18,0.0,0.0,-0.008999999999999987,0.0,2.168404344971009e-19,-5.000000000000002e-05,0.0,-0.00260000000000001,0.0022500000000008624,0.00034999999999990594,5.000000000000143e-05,0.0,0.0,,,,0.0,-0.0002000000000000144,0.0002500000000000002,-0.0023000000000000286,0.0,0.0033499999999998947,-0.002099999999999963,-5.000000000000189e-05,-0.0007999999999999674,0.0025000000000000924,0.0,0.0014000000000005675,0.0,-3.469446951953614e-18,0.0,0.0,-0.0018500000000001293
report_2025-07-08_00-26-22.yaml,1s Persistence,1110.0,0.0,-0.002599999999999981,-0.0021499999999999575,8.673617379884035e-19,0.0,0.0,-0.0093,0.0,2.168404344971009e-19,-0.00015000000000000012,0.0,-0.002500000000000006,0.004800000000001137,-9.999999999987796e-05,-5.00000000000023e-05,0.0,0.0,,,,0.0,-0.00010000000000001067,9.99999999999982e-05,-0.0022999999999999687,0.0,0.0014499999999998125,-0.002199999999999966,-5.000000000000189e-05,-0.0010499999999999815,0.0025999999999999773,0.0,-0.0013000000000000234,0.0,-3.469446951953614e-18,0.0,0.0,-0.0023999999999998467
report_2025-07-08_00-26-22.yaml,1s Persistence,1140.0,0.0,-0.0032499999999999456,-0.002100000000000074,8.673617379884035e-19,0.0,0.0,-0.008500000000000087,0.0,-7.047314121155779e-19,-0.00010000000000000189,0.0,-0.00260000000000001,0.004749999999998589,5.0000000000355316e-05,0.0,0.0,0.0,,,,5.000000000000004e-05,0.00014999999999999823,-1.8431436932253575e-18,-0.0020999999999999613,0.0,0.0017000000000000626,-0.00129999999999994,-4.999999999999819e-05,-0.00024999999999995165,0.00025000000000000716,0.0,-0.0008500000000002395,0.0,1.1275702593849246e-17,0.0,0.0,-0.0019499999999996187
report_2025-07-08_00-26-22.yaml,1s Persistence,1170.0,-5.0000000000001866e-05,-0.0028000000000000472,-0.0011500000000000399,8.673617379884035e-19,0.0,0.0,-0.011350000000000075,0.0,-5.0000000000000755e-05,-5.0000000000001866e-05,0.0,-0.0027500000000000155,0.002599999999996383,0.0011000000000001564,5.000000000000143e-05,0.0,0.0,,,,5.000000000000004e-05,-6.938893903907228e-18,5.000000000000002e-05,-0.0014499999999999964,0.0,-0.004200000000000162,-0.00039999999999990044,-4.999999999999819e-05,0.0008000000000000923,0.002799999999999983,0.0,0.003900000000000181,0.0,1.1275702593849246e-17,0.0,0.0,0.000300000000000189
report_2025-07-08_00-26-22.yaml,1s Persistence,1200.0,-5.0000000000001866e-05,-0.002750000000000046,-0.0011999999999999234,8.673617379884035e-19,0.0,0.0,-0.013200000000000028,0.0,-4.999999999999983e-05,-5.000000000000002e-05,0.0,-0.00260000000000001,0.0038500000000009083,0.0013499999999999346,5.000000000000143e-05,0.0,0.0,,,,0.0,-0.0002000000000000144,5.000000000000002e-05,-0.0006500000000000247,-3.686287386450715e-18,-0.006699999999999776,-0.000250000000000139,-0.00010000000000000009,0.0007000000000000894,0.005200000000000073,0.0,0.002100000000000102,0.0,-3.469446951953614e-18,0.0,0.0,0.0003999999999997339
report_2025-07-08_01-01-23.yaml,30s Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-08_01-01-23.yaml,30s Persistence,30.0,-4.987165169269563e-05,0.0001015460137015426,5.450969279749418e-05,-4.999999999999993e-05,0.0,0.0,0.0016029461770539315,0.0,3.5004083809742504e-08,-4.993582584634788e-05,0.0,-0.0011996966312736645,-0.0013947893920962517,-0.0013837697731402532,5.308952711145093e-07,0.0,0.0,,,,-5.000000000000004e-05,-0.00019924741219809038,5.010501225142844e-05,0.00040082842998357196,1.166802793639652e-07,-0.0025380927774907996,-0.0014385128264964714,1.1668027936594387e-08,0.00020616655276449458,-0.0015964645875352172,0.0,0.003876247228843499,0.0,3.500408380977503e-07,0.0,0.0,-0.004210037004317324
report_2025-07-08_01-01-23.yaml,30s Persistence,60.0,5.0000000000001866e-05,0.0014499999999999357,-0.0005499999999999602,1.1519648082658485e-19,0.0,0.0,0.002349999999999852,0.0,4.336808689942018e-19,-0.00010000000000000015,0.0,-0.0009500000000000359,-0.0008499999999997954,-0.0019499999999999518,5.000000000001618e-05,0.0,0.0,,,,-5.000000000000004e-05,0.00019999999999999966,-8.673617379884035e-19,0.0008000000000000897,-1.951563910473908e-18,0.012000000000000219,-0.0023000000000000798,-5.000000000000189e-05,-0.00025000000000000716,-0.001800000000000069,0.0,0.003850000000000131,0.0,3.903127820947816e-18,0.0,0.0,-0.005850000000000244
report_2025-07-08_01-01-23.yaml,30s Persistence,90.0,0.00030000000000000035,0.0005999999999999634,0.0006000000000000241,5.000000000000016e-05,0.0,0.0,-0.003150000000000118,0.0,-4.999999999999959e-05,-0.00010000000000000015,0.0,0.0017999999999999796,-0.0003500000000002945,-0.0013500000000000456,0.00035000000000001263,0.0,0.0,,,,-5.000000000000004e-05,0.0005999999999999998,5.000000000000002e-05,-9.999999999994475e-05,0.0,0.006150000000000239,-0.001749999999999946,-5.000000000000189e-05,-0.00010000000000000286,0.0010499999999999815,0.0,0.0006500000000002615,0.0,5.0000000000001866e-05,0.0,0.0,-0.0042999999999999705
report_2025-07-08_01-01-23.yaml,30s Persistence,120.0,0.0002499999999999985,-0.0009000000000000345,0.00099999999999998,1.1519648082658485e-19,0.0,0.0,-0.0035000000000000135,0.0,-0.0001000000000000001,8.673617379884035e-19,0.0,0.0029999999999999654,-0.0026000000000001577,-0.0008500000000000174,0.00019999999999999272,0.0,0.0,,,,0.0,-5.00000000000023e-05,4.999999999999818e-05,-0.00034999999999995365,0.0,0.009499999999999897,-0.0010499999999999121,-4.999999999999819e-05,0.00010000000000006531,0.001449999999999993,0.0,0.0029500000000003412,0.0,4.9999999999998396e-05,0.0,0.0,-0.004200000000000148
report_2025-07-08_01-01-23.yaml,30s Persistence,150.0,3.686287386450715e-18,-0.0010499999999999798,0.0006000000000000241,-4.999999999999993e-05,0.0,0.0,-0.006850000000000023,0.0,-5.000000000000008e-05,0.00010000000000000102,0.0,-0.00015000000000003552,-0.005899999999999794,-0.0001999999999998947,-0.000249999999999995,0.0,0.0,,,,0.0,-0.0005000000000000048,-1.8431436932253575e-18,-0.00019999999999994848,-1.951563910473908e-18,0.01895000000000001,-0.0002500000000000002,-4.999999999999819e-05,0.0002500000000000696,-0.001000000000000039,0.0,0.007300000000000029,0.0,0.0,0.0,0.0,-0.0023000000000000798
report_2025-07-08_01-01-23.yaml,30s Persistence,180.0,-4.999999999999818e-05,-0.001099999999999983,0.00015000000000006675,-4.999999999999993e-05,0.0,0.0,-0.004700000000000058,0.0,4.336808689942018e-19,0.00010000000000000005,0.0,-0.0015500000000000292,-0.006200000000000205,-0.0008499999999999064,-0.000249999999999995,0.0,0.0,,,,-5.000000000000004e-05,-9.999999999999679e-05,-5.000000000000002e-05,-0.00020000000000000746,-1.951563910473908e-18,0.013750000000000054,-0.0012500000000000427,4.999999999999819e-05,-0.00020000000000000573,0.0008499999999999688,0.0,0.00255000000000008,0.0,3.903127820947816e-18,0.0,0.0,-0.0020500000000001073
report_2025-07-08_01-01-23.yaml,30s Persistence,210.0,0.0004000000000000004,-0.00010000000000006358,5.000000000000143e-05,5.000000000000005e-05,0.0,0.0,0.012399999999999876,0.0,-4.999999999999959e-05,0.00010000000000000005,0.0,-0.0008500000000000322,-0.004399999999999182,-0.0010499999999999121,-0.00020000000000000746,0.0,0.0,,,,-5.000000000000004e-05,0.0004500000000000016,-5.000000000000002e-05,-0.0004499999999999574,0.0,0.0026500000000001106,-0.0015500000000000513,4.999999999999819e-05,-0.00045000000000001983,0.00014999999999994185,0.0,0.00255000000000008,0.0,-4.999999999999796e-05,0.0,0.0,-0.003550000000000386
report_2025-07-08_01-01-23.yaml,30s Persistence,240.0,0.0003500000000000022,0.0006499999999999648,-0.0022000000000000214,5.000000000000005e-05,0.0,0.0,0.013149999999999905,0.0,-5.000000000000008e-05,5.0000000000001e-05,0.0,-0.0010500000000000101,-0.029249999999999887,-0.005400000000000071,-0.00019999999999999272,0.0,0.0,,,,0.0,0.00010000000000000373,5.000000000000002e-05,-0.0008499999999999133,0.0,0.12370000000000018,-0.004349999999999923,0.00020000000000000015,-0.0021499999999999644,-0.002100000000000022,0.0,0.0003000000000002445,0.0,-0.0002000000000000001,0.0,0.0,-0.014350000000000307
report_2025-07-08_01-01-23.yaml,30s Persistence,270.0,-0.00010000000000000005,-0.0002500000000000089,-0.0027499999999999886,-4.999999999999993e-05,0.0,0.0,0.004999999999999952,0.0,-5.000000000000008e-05,5.0000000000001e-05,0.0,-0.001600000000000031,-0.028950000000001364,-0.006100000000000105,-9.999999999998899e-05,0.0,0.0,,,,0.0,0.0003499999999999979,9.999999999999831e-05,0.002899999999999991,-1.951563910473908e-18,0.14605000000000012,-0.005049999999999943,0.00020000000000000015,-0.0023499999999999147,-0.0026999999999999837,0.0,-9.99999999995449e-05,0.0,-0.00014999999999999823,0.0,0.0,-0.015399999999999858
report_2025-07-08_01-01-23.yaml,30s Persistence,300.0,-5.0000000000001866e-05,-0.0009000000000000345,0.0011500000000000468,-4.999999999999993e-05,0.0,0.0,0.0013499999999999346,0.0,-4.999999999999959e-05,8.673617379884035e-19,0.0,-0.001100000000000042,-0.004150000000000431,-0.0008499999999999064,-4.9999999999987554e-05,0.0,0.0,,,,-5.000000000000004e-05,0.0005999999999999929,9.999999999999831e-05,0.004700000000000001,-1.951563910473908e-18,0.033850000000000116,-0.0006000000000000172,-4.999999999999819e-05,0.00025000000000000716,-0.0005500000000000227,0.0,0.0028499999999998804,0.0,0.0,0.0,0.0,-0.004899999999999904
report_2025-07-08_01-01-23.yaml,30s Persistence,330.0,-4.999999999999818e-05,-0.0006000000000000224,0.0015000000000000013,1.1519648082658485e-19,0.0,0.0,0.007549999999999932,0.0,-4.999999999999959e-05,-0.00010000000000000102,0.0,-0.0011500000000000139,-0.005699999999999705,-0.0004999999999998894,-5.00000000000023e-05,0.0,0.0,,,,-5.000000000000004e-05,0.0004500000000000016,-5.000000000000002e-05,0.001800000000000069,0.0,0.012099999999999986,-4.999999999999449e-05,-4.999999999999819e-05,0.0005499999999999047,0.0002999999999999531,0.0,0.003949999999999898,0.0,4.9999999999998396e-05,0.0,0.0,-0.004350000000000409
report_2025-07-08_01-01-23.yaml,30s Persistence,360.0,-9.999999999999636e-05,-0.0009500000000000359,-0.0005999999999999617,1.1519648082658485e-19,0.0,0.0,0.008449999999999964,0.0,-5.000000000000008e-05,-5.0000000000001e-05,0.0,-0.0016000000000000016,-0.0020500000000007734,-0.0016499999999999293,-5.00000000000023e-05,0.0,0.0,,,,-2.303929616531697e-19,0.0005999999999999929,-0.00015000000000000007,0.0004000000000000748,0.0,0.0026000000000001022,-0.0008500000000000313,0.0,0.0,-0.0018500000000000114,0.0,0.004000000000000142,0.0,5.000000000000577e-05,0.0,0.0,-0.005499999999999949
report_2025-07-08_01-01-23.yaml,30s Persistence,390.0,-0.0001500000000000019,-0.0011500000000000433,-0.0007999999999999119,-4.999999999999993e-05,0.0,0.0,-0.007950000000000065,0.0,0.0,8.673617379884035e-19,0.0,-0.0017500000000000367,-0.0055000000000007265,-0.00015000000000012226,-0.00014999999999999129,0.0,0.0,,,,-2.303929616531697e-19,-5.00000000000023e-05,-5.000000000000002e-05,0.002350000000000029,0.0,0.010300000000000156,0.00035000000000001696,0.0,-0.00039999999999990044,-0.0016000000000000042,0.0,-0.0006999999999995621,0.0,3.903127820947816e-18,0.0,0.0,-0.003549999999999942
