report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-12_16-45-45.yaml,10% Persistence,90.0,0.00010000000000000005,0.0015999999999999417,-0.00020000000000004042,4.999999999999999e-05,0.0,0.0,-0.0008499999999997954,0.0,-5.000000000000002e-05,0.000400000000000008,0.0,0.0058499999999999846,-0.0006499999999997064,-0.0011500000000000399,-0.0003000000000000112,0.0,0.0,,,,0.0,-0.0013999999999999915,1.951563910473908e-18,0.0008499999999999732,0.0,0.003849999999999909,-0.0013500000000000456,0.00010000000000000009,0.0008999999999999703,0.0016999999999999906,0.0,0.009599999999999886,0.0,0.0,0.0,0.0,-0.002699999999999869
report_2025-07-12_16-45-45.yaml,10% Persistence,120.0,0.00010000000000000005,0.0015999999999999417,-0.0003999999999999837,4.999999999999999e-05,0.0,0.0,0.0023000000000000936,0.0,-4.999999999999959e-05,5.0000000000017045e-05,0.0,0.0040000000000000036,0.0037999999999992484,-0.00010000000000001674,-5.00000000000023e-05,0.0,0.0,,,,0.0,-0.0006999999999999958,0.0,0.0012999999999999904,0.0,-0.005250000000000199,-0.00035000000000001696,0.00010000000000000009,0.0005499999999999533,0.00015000000000000516,0.0,0.005799999999999972,0.0,0.0,0.0,0.0,-0.0013999999999997903
report_2025-07-12_16-45-45.yaml,10% Persistence,150.0,-4.999999999999449e-05,0.0010499999999999798,0.0009999999999999454,5.000000000000004e-05,0.0,5.000000000000004e-05,0.005499999999999977,0.0,-4.999999999999959e-05,-4.999999999998669e-05,0.0,0.0013500000000000218,0.00014999999999931735,0.00010000000000023879,-9.999999999998899e-05,0.0,0.0,,,,4.999999999999981e-05,0.0004499999999999886,0.0,0.0007000000000000261,-1.951563910473908e-18,-0.010900000000000173,0.0006500000000000256,0.00014999999999999828,0.0006500000000000256,0.00014999999999999042,0.0,0.0022000000000000908,0.0,5.0000000000001866e-05,0.0,0.0,-0.0006999999999999784
report_2025-07-12_16-45-45.yaml,10% Persistence,180.0,-4.999999999999449e-05,-0.0004000000000000149,0.0015999999999999695,5.000000000000004e-05,0.0,5.000000000000004e-05,0.005499999999999977,0.0,-5.000000000000002e-05,0.00019999999999999359,0.0,0.00039999999999998587,-0.007299999999998863,-0.00020000000000000573,-9.999999999998899e-05,0.0,0.0,,,,4.999999999999981e-05,0.0004499999999999886,1.951563910473908e-18,0.0008500000000000322,-1.951563910473908e-18,-0.0002500000000000141,0.0009499999999999231,0.00014999999999999828,0.0009499999999999093,0.0020000000000000018,0.0,0.0028499999999998804,0.0,5.0000000000001866e-05,0.0,0.0,-0.00014999999999998348
report_2025-07-12_16-45-45.yaml,10% Persistence,210.0,0.0,-0.0008000000000000316,0.0018499999999999767,0.0,0.0,0.0,0.0006000000000000311,0.0,-5.000000000000002e-05,0.0004500000000000025,0.0,-0.00020000000000000746,-0.0042000000000000925,0.0006000000000000172,-5.00000000000023e-05,0.0,0.0,,,,0.0,0.00014999999999997654,1.951563910473908e-18,0.0005999999999999634,0.0,0.00035000000000001696,0.0005499999999998978,-4.999999999999819e-05,0.0004999999999999588,0.002050000000000003,0.0,0.0013500000000000456,0.0,3.903127820947816e-18,0.0,0.0,0.0012500000000000289
report_2025-07-12_16-45-45.yaml,10% Persistence,240.0,0.0,-0.00020000000000000746,0.0020999999999999283,0.0,0.0,0.0,-0.0009500000000000342,0.0,-4.999999999999959e-05,0.0005000000000000195,0.0,0.00025000000000000976,-0.003049999999999886,0.00035000000000001696,-5.00000000000023e-05,0.0,0.0,,,,0.0,-0.0006499999999999943,0.0,0.00044999999999995825,0.0,0.0018000000000000654,0.0,-4.999999999999819e-05,0.00039999999999995595,9.999999999998899e-05,0.0,0.005150000000000182,0.0,0.0,0.0,0.0,0.0014000000000000123
report_2025-07-12_16-45-45.yaml,10% Persistence,270.0,-4.999999999999449e-05,-0.0011999999999999875,-0.0008000000000000021,4.999999999999993e-05,0.0,5.000000000000004e-05,0.0033000000000001223,0.0,-4.999999999999959e-05,0.00010000000000000373,0.0,0.00019999999999997797,-0.02729999999999866,-0.004299999999999915,-0.00019999999999999272,0.0,0.0,,,,5.000000000000004e-05,-0.001999999999999988,0.0,0.002350000000000029,-1.951563910473908e-18,0.1065,-0.003250000000000003,0.0,-0.0026000000000000398,0.00015000000000000516,0.0,-0.00045000000000000595,0.0,-4.999999999999796e-05,0.0,0.0,-0.010599999999999887
report_2025-07-12_16-45-45.yaml,10% Persistence,300.0,-4.999999999999818e-05,-0.0014499999999999964,-0.0017000000000000348,4.999999999999993e-05,0.0,5.000000000000004e-05,0.00040000000000001146,0.0,-4.999999999999959e-05,-0.00029999999999999645,0.0,-0.00025000000000000933,-0.028049999999999797,-0.0041499999999999315,-0.00019999999999999272,0.0,0.0,,,,5.000000000000004e-05,-0.0020500000000000483,1.951563910473908e-18,0.014500000000000018,-1.951563910473908e-18,0.11134999999999996,-0.003750000000000017,0.0,-0.0033499999999999502,0.0021000000000000055,0.0,-0.006800000000000028,0.0,-4.999999999999796e-05,0.0,0.0,-0.011249999999999927
report_2025-07-12_16-45-45.yaml,10% Persistence,330.0,0.0,-0.0002500000000000696,4.999999999997368e-05,0.0,0.0,4.999999999999958e-05,-0.00584999999999998,0.0,-5.000000000000051e-05,-9.999999999998899e-05,0.0,-9.999999999997424e-05,-0.005300000000001637,-0.0007500000000000284,-0.00015000000000000603,0.0,0.0,,,,0.0,-0.0014000000000000228,1.951563910473908e-18,0.03549999999999998,0.0,0.0037999999999999146,-0.0011500000000000399,-5.000000000000189e-05,-0.0008000000000000923,0.0020999999999999908,0.0,-0.0002500000000000002,0.0,-3.469446951953614e-18,0.0,0.0,-0.0026000000000001022
report_2025-07-12_16-45-45.yaml,10% Persistence,360.0,7.37257477290143e-18,-0.0005000000000000785,0.0007500000000000562,0.0,0.0,4.999999999999958e-05,-0.003999999999999906,0.0,-5.000000000000051e-05,0.00015000000000000603,0.0,0.00015000000000000603,-0.0019000000000004569,-0.00035000000000001696,-0.00015000000000000603,0.0,0.0,,,,0.0,-0.0007499999999999972,0.0,0.022350000000000016,0.0,-0.002350000000000088,-0.0010000000000000286,-5.000000000000189e-05,-0.0011500000000001023,0.00024999999999999415,0.0,0.0011500000000000399,0.0,-3.469446951953614e-18,0.0,0.0,-0.001050000000000051
report_2025-07-12_16-45-45.yaml,10% Persistence,390.0,7.37257477290143e-18,-0.001249999999999989,0.0002999999999999184,5.000000000000004e-05,0.0,0.0,0.11355000000000005,0.0,-4.999999999999959e-05,0.00010000000000000373,0.0,-5.0000000000001866e-05,-0.022899999999998477,-0.003699999999999898,-0.00019999999999999272,0.0,0.0,,,,5.000000000000004e-05,-0.0012500000000000185,0.0,-0.0008999999999999746,0.0,-0.012750000000000011,-0.003749999999999906,-4.999999999999819e-05,-0.002650000000000041,0.00014999999999999042,0.0,-0.004699999999999954,0.0,-4.999999999999796e-05,0.0,0.0,-0.010199999999999432
report_2025-07-12_16-45-45.yaml,10% Persistence,420.0,0.0,-0.001249999999999989,0.00024999999999991696,5.000000000000004e-05,0.0,5.000000000000004e-05,0.11280000000000003,0.0,-4.999999999999959e-05,0.00020000000000000746,0.0,-0.0001500000000000056,-0.022400000000000864,-0.004799999999999943,-0.000249999999999995,0.0,0.0,,,,5.000000000000004e-05,-0.0015000000000000256,1.951563910473908e-18,0.0,0.0,-0.00610000000000023,-0.003349999999999881,-4.999999999999819e-05,-0.00180000000000001,0.0016999999999999906,0.0,-0.002200000000000313,0.0,3.903127820947816e-18,0.0,0.0,-0.012799999999999756
report_2025-07-12_16-45-45.yaml,10% Persistence,450.0,0.0002000000000000001,-0.001100000000000042,0.0018499999999999767,0.0,0.0,5.000000000000004e-05,-0.0036499999999999033,0.0,-4.999999999999959e-05,0.0002500000000000089,0.0,-2.949029909160572e-17,-0.003049999999999886,-0.0008500000000000452,-0.00015000000000000603,0.0,0.0,,,,0.0,-0.000900000000000005,1.951563910473908e-18,0.0011499999999999844,-3.686287386450715e-18,0.008749999999999855,0.00035000000000001696,0.0,9.999999999994041e-05,0.001800000000000009,0.0,0.0029499999999996473,0.0,4.9999999999998396e-05,0.0,0.0,-0.0024500000000001187
report_2025-07-12_16-45-45.yaml,10% Persistence,480.0,0.0002000000000000001,-0.0014500000000000554,0.0022999999999999965,0.0,0.0,0.0,-0.002799999999999872,0.0,-9.999999999999961e-05,-0.00010000000000000373,0.0,5.0000000000001866e-05,-0.005949999999999456,2.220446049250313e-16,-0.00010000000000000373,0.0,0.0,,,,0.0,-0.0006499999999999943,1.951563910473908e-18,0.0032499999999999456,-3.686287386450715e-18,-0.00720000000000004,0.0003000000000000086,0.0,-0.00015000000000006675,0.0002500000000000089,0.0,-0.001050000000000051,0.0,3.903127820947816e-18,0.0,0.0,4.999999999999449e-05
report_2025-07-12_16-45-45.yaml,10% Persistence,510.0,0.0,-0.001399999999999995,0.001899999999999985,5.000000000000004e-05,0.0,0.0,0.0005000000000000143,0.0,-9.999999999999961e-05,0.0,0.0,5.0000000000001866e-05,-0.007400000000001183,0.0002500000000000002,-9.999999999998899e-05,0.0,0.0,,,,5.000000000000004e-05,-0.00035000000000004125,1.951563910473908e-18,0.002599999999999981,0.0,-0.006099999999999994,0.001050000000000037,-5.000000000000189e-05,0.00014999999999994185,0.00024999999999999415,0.0,0.00140000000000029,0.0,3.903127820947816e-18,0.0,0.0,0.0010499999999995513
report_2025-07-12_16-45-45.yaml,10% Persistence,540.0,7.37257477290143e-18,-0.0012999999999999904,0.001649999999999971,5.000000000000004e-05,0.0,0.0,-0.00070000000000002,0.0,-5.000000000000051e-05,0.0005500000000000053,0.0,0.0029499999999999934,-0.007399999999999296,4.999999999999449e-05,-0.00010000000000000373,0.0,0.0,,,,5.000000000000004e-05,-0.0011000000000000107,1.951563910473908e-18,0.001250000000000047,0.0,-0.0012500000000000427,0.0011500000000000399,-5.000000000000189e-05,0.0012999999999999817,0.0017999999999999943,0.0,0.006350000000000244,0.0,4.9999999999998396e-05,0.0,0.0,0.0003000000000002445
report_2025-07-12_16-45-45.yaml,10% Persistence,570.0,-4.999999999999449e-05,-0.0017500000000000675,-0.0005499999999999949,0.0,0.0,0.0,-0.0030999999999998806,0.0,-5.000000000000051e-05,0.00030000000000001206,0.0,0.002850000000000019,-0.017749999999998933,-0.0019000000000000683,-0.00015000000000002078,0.0,0.0,,,,0.0,-0.0014999999999999666,-1.734723475976807e-18,0.002200000000000025,0.0,0.05009999999999977,-0.001400000000000054,-4.999999999999819e-05,-0.0003500000000000725,0.0017500000000000068,0.0,0.0010999999999997956,0.0,-4.999999999999796e-05,0.0,0.0,-0.004099999999999493
report_2025-07-12_16-45-45.yaml,10% Persistence,600.0,-5.0000000000001866e-05,-0.0016000000000000025,-0.0013000000000000234,0.0,0.0,0.0,-0.004149999999999918,0.0,-4.999999999999959e-05,0.0002500000000000089,0.0,-0.00020000000000000746,-0.027800000000000047,-0.0021499999999998465,-0.00024999999999998027,0.0,0.0,,,,0.0,-0.0011500000000000121,-1.734723475976807e-18,0.001249999999999988,0.0,0.06415000000000005,-0.0011500000000000399,-4.999999999999819e-05,-0.0010500000000000995,-0.00010000000000001848,0.0,0.004550000000000165,0.0,-9.999999999999983e-05,0.0,0.0,-0.004699999999999982
report_2025-07-12_16-45-45.yaml,10% Persistence,630.0,0.0,-0.0009999999999999783,0.0010499999999999468,4.999999999999993e-05,0.0,0.0,0.00035000000000001696,0.0,-4.999999999999959e-05,0.0005499999999999915,0.0,-0.00025000000000000933,-0.013900000000000912,-0.0004499999999997839,-0.00024999999999998027,0.0,0.0,,,,5.000000000000004e-05,-0.0003000000000000398,1.951563910473908e-18,-0.000550000000000021,0.0,-4.999999999999449e-05,0.0006000000000000311,-5.000000000000189e-05,0.00020000000000006818,-5.00000000000023e-05,0.0,0.004199999999999926,0.0,3.903127820947816e-18,0.0,0.0,0.0003999999999997894
report_2025-07-12_16-45-45.yaml,10% Persistence,660.0,7.37257477290143e-18,-0.000850000000000033,0.0008999999999999425,4.999999999999993e-05,0.0,0.0,0.009700000000000139,0.0,-4.999999999999959e-05,0.00010000000000001848,0.0,-0.0002999999999999817,-0.0029500000000003412,0.0002499999999997782,-0.00025000000000000976,0.0,0.0,,,,5.000000000000004e-05,-0.00049999999999999,1.951563910473908e-18,-0.0011500000000000433,0.0,-0.012249999999999983,0.0012499999999998068,-5.000000000000189e-05,-0.00019999999999995022,0.0018500000000000105,0.0,-0.004000000000000392,0.0,3.903127820947816e-18,0.0,0.0,0.0016499999999995962
report_2025-07-12_16-45-45.yaml,10% Persistence,690.0,0.0003500000000000059,-0.0006500000000000256,0.0005500000000000504,5.000000000000004e-05,0.0,0.0,0.011049999999999949,0.0,-9.999999999999961e-05,-0.00014999999999997567,0.0,-0.00035000000000001306,-0.0017999999999991356,0.00045000000000025575,-0.00010000000000000373,0.0,0.0,,,,0.0,-0.00044999999999998513,1.951563910473908e-18,-0.0003500000000000135,0.0,-0.005899999999999989,0.001049999999999801,-4.999999999999819e-05,-0.0007000000000000894,0.0017999999999999796,0.0,0.000600000000000267,0.0,-3.469446951953614e-18,0.0,0.0,0.000700000000000256
report_2025-07-12_16-45-45.yaml,10% Persistence,720.0,0.00034999999999999853,-0.0009500000000000359,0.0006999999999999368,5.000000000000004e-05,0.0,0.0,0.0070500000000000285,0.0,-9.999999999999961e-05,0.0,0.0,-0.00035000000000001306,-0.004450000000000842,5.0000000000244293e-05,-5.00000000000023e-05,0.0,0.0,,,,0.0,4.999999999997368e-05,1.951563910473908e-18,-0.00039999999999995595,-3.686287386450715e-18,-0.0037999999999999007,0.00040000000000001146,-4.999999999999819e-05,-0.0007500000000000909,-0.00015000000000000603,0.0,0.004399999999999932,0.0,3.903127820947816e-18,0.0,0.0,-0.00035000000000001696
report_2025-07-12_16-45-45.yaml,10% Persistence,750.0,-9.999999999999636e-05,-0.00155000000000006,0.0005499999999999325,4.999999999999993e-05,0.0,0.0,0.004250000000000156,0.0,-9.999999999999961e-05,0.0002500000000000089,0.0,-0.00010000000000000373,-0.0029999999999991145,0.00020000000000000573,-0.00020000000000000746,0.0,0.0,,,,0.0,-0.0004000000000000427,1.951563910473908e-18,-0.0008999999999999746,-3.686287386450715e-18,-0.007400000000000045,0.00020000000000000573,0.00010000000000000009,4.999999999993898e-05,-0.00020000000000000746,0.0,0.00514999999999971,0.0,3.903127820947816e-18,0.0,0.0,0.0005999999999997674
report_2025-07-12_16-45-45.yaml,10% Persistence,780.0,-9.999999999999636e-05,-0.0014500000000000554,0.0010999999999999482,4.999999999999993e-05,0.0,0.0,-0.0008000000000000229,0.0,-0.00010000000000000053,0.00049999999999999,0.0,0.0,-0.0013999999999990687,-0.00040000000000001146,-0.00015000000000000603,0.0,0.0,,,,4.999999999999981e-05,-0.0004000000000000427,1.951563910473908e-18,-0.0008500000000000322,0.0,-0.008600000000000094,0.0008500000000000313,0.00010000000000000009,0.0005999999999999617,0.0017500000000000068,0.0,0.003650000000000625,0.0,-3.469446951953614e-18,0.0,0.0,-0.0014999999999998348
report_2025-07-12_16-45-45.yaml,10% Persistence,810.0,-9.999999999999636e-05,-0.0010499999999999815,0.0004499999999999296,0.0,0.0,0.0,-0.001049999999999801,0.0,-5.000000000000051e-05,0.00015000000000000603,0.0,0.0005999999999999933,-0.0016000000000019332,-0.0009000000000000397,-5.00000000000023e-05,0.0,0.0,,,,4.999999999999981e-05,-0.0004000000000000427,-1.734723475976807e-18,-0.0011499999999999844,0.0,-0.0013500000000000456,0.001050000000000037,-5.000000000000189e-05,-0.0008000000000000923,0.0018500000000000105,0.0,0.0010500000000005227,0.0,3.903127820947816e-18,0.0,0.0,-0.003200000000000369
report_2025-07-12_16-45-45.yaml,10% Persistence,840.0,-9.999999999999636e-05,-0.0004000000000000149,0.000500000000000049,0.0,0.0,0.0,-0.0014500000000000485,0.0,-9.999999999999961e-05,-9.999999999997424e-05,0.0,0.0004999999999999896,0.0007499999999993623,0.00040000000000001146,-0.0002999999999999817,0.0,0.0,,,,0.0,-0.0004500000000000476,-1.734723475976807e-18,0.0020000000000000174,0.0,-0.005750000000000213,0.0010000000000000425,-5.000000000000189e-05,-0.001000000000000098,0.0002499999999999794,0.0,-0.0005500000000004945,0.0,3.903127820947816e-18,0.0,0.0,0.0006499999999999839
report_2025-07-12_16-45-45.yaml,10% Persistence,870.0,-0.00010000000000000373,-5.000000000006215e-05,0.0011499999999999566,5.000000000000004e-05,0.0,0.0,-0.00549999999999997,0.0,-9.999999999999961e-05,0.00020000000000000746,0.0,-0.0002999999999999817,-0.005299999999997751,0.0007000000000000339,-0.00014999999999997654,0.0,0.0,,,,0.0,-0.0006499999999999354,1.951563910473908e-18,0.009499999999999944,0.0,-0.0098499999999999,0.0017000000000000626,-4.999999999999819e-05,-5.000000000006388e-05,0.0002500000000000089,0.0,-0.0011500000000005117,0.0,3.903127820947816e-18,0.0,0.0,0.0012500000000005285
report_2025-07-12_16-45-45.yaml,10% Persistence,900.0,-9.999999999999636e-05,-0.0010499999999999815,-5.000000000009164e-05,5.000000000000004e-05,0.0,0.0,-0.003599999999999895,0.0,-4.999999999999959e-05,0.00015000000000000603,0.0,-0.0003000000000000112,-0.007149999999999546,0.00025000000000025,-0.00010000000000000373,0.0,0.0,,,,5.000000000000004e-05,-0.0013499999999999623,1.951563910473908e-18,0.006650000000000015,0.0,-0.004650000000000182,0.002000000000000071,-4.999999999999819e-05,-6.245004513516506e-17,0.0022999999999999982,0.0,0.0005000000000002502,0.0,3.903127820947816e-18,0.0,0.0,-0.0011999999999998123
report_2025-07-12_16-45-45.yaml,10% Persistence,930.0,-9.999999999999636e-05,-0.0017500000000000068,-0.001949999999999924,0.0,0.0,0.0,-0.003499999999999892,0.0,-4.999999999999959e-05,0.0,0.0,-0.0003000000000000112,-0.02310000000000134,-0.0019499999999998407,-5.00000000000023e-05,0.0,0.0,,,,5.000000000000004e-05,-0.002149999999999992,1.951563910473908e-18,-0.0010499999999999806,0.0,0.06244999999999999,-0.00014999999999999736,0.0,-0.0012999999999998707,0.002249999999999996,0.0,-0.001149999999999568,0.0,-5.0000000000005335e-05,0.0,0.0,-0.006400000000000017
report_2025-07-12_16-45-45.yaml,10% Persistence,960.0,-9.999999999999636e-05,-0.0017000000000000643,-0.001600000000000032,0.0,0.0,0.0,-0.0027499999999996277,0.0,-4.999999999999959e-05,0.0,0.0,-0.00034999999999998357,-0.025650000000001616,-0.0028500000000003523,-0.00010000000000000373,0.0,0.0,,,,0.0,-0.001549999999999968,1.951563910473908e-18,-0.0017500000000000068,-3.686287386450715e-18,0.06380000000000029,-0.0019500000000000767,0.0,-0.0015499999999998848,-5.00000000000023e-05,0.0,-0.0016000000000002956,0.0,-5.0000000000005335e-05,0.0,0.0,-0.006300000000000028
report_2025-07-12_16-45-45.yaml,10% Persistence,990.0,-4.999999999999449e-05,-0.0014999999999999979,-0.0006500000000001158,5.000000000000004e-05,0.0,0.0,9.999999999976694e-05,0.0,-4.336808689942018e-19,-0.00010000000000000373,0.0,-0.00035000000000001306,-0.0068499999999990235,-0.0007000000000000339,-0.00015000000000000603,0.0,0.0,,,,0.0,-0.0003000000000000398,1.951563910473908e-18,-0.0019500000000000142,-3.686287386450715e-18,-0.007350000000000273,-0.00035000000000001696,0.0,-6.245004513516506e-17,-5.00000000000023e-05,0.0,0.0037499999999991984,0.0,-3.469446951953614e-18,0.0,0.0,-0.0017500000000000848
report_2025-07-12_16-45-45.yaml,10% Persistence,1020.0,-5.0000000000001866e-05,-0.0013499999999999918,-4.999999999997368e-05,5.000000000000004e-05,0.0,0.0,-0.0034500000000001335,0.0,-4.336808689942018e-19,0.00010000000000000373,0.0,-0.0001500000000000056,-0.002299999999996749,-0.0005499999999997729,-0.00015000000000000603,0.0,0.0,,,,5.000000000000004e-05,-0.0006000000000000519,1.951563910473908e-18,-0.0019000000000000718,0.0,-0.009050000000000336,0.000699999999999798,0.0,-0.00010000000000006531,0.0018500000000000105,0.0,0.0066000000000000225,0.0,1.1275702593849246e-17,0.0,0.0,-0.0018500000000000738
report_2025-07-12_16-45-45.yaml,10% Persistence,1050.0,-4.999999999999449e-05,-0.001800000000000069,-0.00019999999999997797,0.0,0.0,0.0,-0.007349999999999801,0.0,-4.999999999999959e-05,0.0,0.0,-0.00024999999999997984,0.0012999999999977474,-0.0009000000000000397,-5.00000000000023e-05,0.0,0.0,,,,5.000000000000004e-05,-0.001150000000000071,-1.734723475976807e-18,-0.0017499999999999478,0.0,0.00020000000000024165,0.0011999999999998123,-5.000000000000189e-05,-0.0005500000000000851,0.0019499999999999847,0.0,0.006350000000000244,0.0,1.1275702593849246e-17,0.0,0.0,-0.0024500000000001187
report_2025-07-12_16-45-45.yaml,10% Persistence,1080.0,-4.999999999999449e-05,-0.0017500000000000068,0.0009499999999999439,0.0,0.0,0.0,-0.006199999999999997,0.0,-4.999999999999959e-05,0.0,0.0,-0.0004000000000000149,0.0004499999999988402,-0.00040000000000001146,-5.00000000000023e-05,0.0,0.0,,,,0.0,-0.0004500000000000476,-1.734723475976807e-18,-0.0016999999999999463,0.0,-0.0031999999999998835,0.0014500000000000624,-5.000000000000189e-05,-0.00010000000000006531,5.000000000000143e-05,0.0,0.004199999999999926,0.0,-3.469446951953614e-18,0.0,0.0,-0.003150000000000097
report_2025-07-12_16-45-45.yaml,10% Persistence,1110.0,-5.0000000000001866e-05,-0.00180000000000001,-0.0006499999999999978,4.999999999999993e-05,0.0,0.0,0.049949999999999994,0.0,-9.999999999999961e-05,0.00045000000000001636,0.0,-0.0003000000000000112,-0.015099999999997227,-0.0026000000000001022,-0.00015000000000000603,0.0,0.0,,,,0.0,-0.0011999999999999546,1.951563910473908e-18,0.0003000000000000112,0.0,-0.014550000000000077,-0.001499999999999821,-0.00010000000000000009,-0.0010500000000000995,-5.00000000000023e-05,0.0,-0.0001499999999995394,0.0,-5.0000000000005335e-05,0.0,0.0,-0.0069999999999990625
report_2025-07-12_16-45-45.yaml,10% Persistence,1140.0,-4.999999999999449e-05,-0.0021000000000000792,-0.002100000000000053,4.999999999999993e-05,0.0,0.0,0.05035000000000002,0.0,-9.999999999999961e-05,0.0006500000000000256,0.0,-0.0002999999999999817,-0.011400000000001298,-0.0029499999999998694,-9.999999999997424e-05,0.0,0.0,,,,5.000000000000004e-05,-0.0017499999999999773,1.951563910473908e-18,0.0027999999999999883,0.0,-0.016050000000000134,-0.0016999999999998266,-0.00010000000000000009,-0.0007000000000000894,0.0020999999999999908,0.0,0.003300000000000358,0.0,-5.0000000000005335e-05,0.0,0.0,-0.005699999999999539
report_2025-07-12_16-45-45.yaml,10% Persistence,1170.0,7.37257477290143e-18,-0.0020999999999999613,-0.0002499999999999794,0.0,0.0,0.0,0.010049999999999906,0.0,-4.999999999999959e-05,0.00020000000000000746,0.0,-0.0004499999999999873,-0.004200000000001092,-0.002000000000000085,0.0,0.0,0.0,,,,5.000000000000004e-05,-0.001150000000000071,1.951563910473908e-18,0.0032500000000000046,0.0,-0.008250000000000313,-0.0006000000000002531,-4.999999999999819e-05,0.00019999999999994328,0.0020999999999999908,0.0,0.0066000000000000225,0.0,-4.999999999999059e-05,0.0,0.0,-0.004999999999999949
report_2025-07-12_16-45-45.yaml,10% Persistence,1200.0,0.0,-0.0019499999999999552,-0.0004999999999998755,0.0,0.0,0.0,0.00975000000000037,0.0,-9.999999999999961e-05,0.00020000000000000746,0.0,-0.000450000000000017,-0.007149999999999546,-0.0016499999999998183,-0.00015000000000000603,0.0,0.0,,,,0.0,-0.0010500000000000682,1.951563910473908e-18,0.0008000000000000307,-3.686287386450715e-18,-0.0009999999999998066,-0.0011000000000002813,-4.999999999999819e-05,-0.0008000000000000923,0.00020000000000000746,0.0,0.004299999999999443,0.0,-4.999999999999059e-05,0.0,0.0,-0.005049999999999721
report_2025-07-12_17-20-52.yaml,50% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-12_17-20-52.yaml,50% Persistence,30.0,-3.686287386450715e-18,-0.0001000000000000046,0.0014999999999999736,4.999999999999999e-05,0.0,5.000000000000004e-05,-0.036700000000000454,0.0,-4.87890977618477e-19,0.00025000000000000196,0.0,0.0019000000000000128,0.006450000000000067,0.0014500000000000624,-5.0000000000017045e-05,0.0,0.0,,,,0.0,0.0015499999999999403,-1.951563910473908e-18,-0.0001999999999998895,0.0,-0.0019000000000000683,0.0013500000000001705,-3.699839913606784e-18,0.0013999999999999915,0.0020999999999999908,0.0,0.0025000000000001132,0.0,0.00020000000000000052,0.0,0.0,0.003400000000000014
report_2025-07-12_17-20-52.yaml,50% Persistence,60.0,-3.686287386450715e-18,0.00020000000000000746,0.0011499999999999566,4.999999999999999e-05,0.0,5.000000000000004e-05,-0.03185000000000049,0.0,-4.87890977618477e-19,0.0003499999999999979,0.0,0.003450000000000012,0.0061000000000007715,0.0013499999999999346,9.999999999998899e-05,0.0,0.0,,,,-5.000000000000004e-05,0.0029499999999999943,-1.951563910473908e-18,0.0004500000000000762,-1.951563910473908e-18,-0.01480000000000009,0.001650000000000179,-3.699839913606784e-18,0.0011499999999999844,0.0019499999999999856,0.0,0.001650000000000068,0.0,0.00020000000000000052,0.0,0.0,0.002999999999999836
report_2025-07-12_17-20-52.yaml,50% Persistence,90.0,0.0,0.0015000000000000568,0.0009499999999999509,4.999999999999999e-05,0.0,0.0,-0.016250000000000375,0.0,5.000000000000002e-05,0.00029999999999999645,0.0,0.0014999999999999979,0.009549999999999614,0.0009999999999999176,0.00014999999999999129,0.0,0.0,,,,-5.000000000000004e-05,0.0016000000000000597,0.0,0.0009000000000000336,-1.951563910473908e-18,-0.010699999999999932,0.001750000000000071,0.00014999999999999828,0.00099999999999998,-0.0003000000000000112,0.0,0.003400000000000125,0.0,0.00020000000000000052,0.0,0.0,0.0020500000000000518
report_2025-07-12_17-20-52.yaml,50% Persistence,120.0,0.00010000000000000005,0.0012500000000000462,0.0009500000000000064,4.999999999999999e-05,0.0,0.0,-0.01770000000000016,0.0,5.000000000000002e-05,0.0004000000000000002,0.0,0.003200000000000003,0.007800000000000362,0.0007999999999999119,0.00014999999999997654,0.0,0.0,,,,0.0,-0.0005500000000000227,0.0,0.0012000000000000456,0.0,0.0015499999999998154,0.0011000000000000454,0.00014999999999999828,0.001700000000000007,-0.00015000000000000516,0.0,0.00655000000000025,0.0,0.00014999999999999866,0.0,0.0,0.0014000000000000679
