report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-15_00-30-55.yaml,50% Persistence,1380.0,4.999999999999818e-05,-0.0022499999999999656,-0.0007000000000002699,0.0,0.0,5.000000000000004e-05,0.050100000000000006,0.0,-4.9999999999999806e-05,-0.00035000000000001263,0.0,-0.0005499999999999915,-0.018849999999998035,-0.0021500000000000824,-0.00010000000000000373,0.0,0.0,,,-4.999999999999981e-05,-0.0030000000000000443,5.000000000000089e-05,-0.0007999999999999709,-0.00015000000000000018,-0.008500000000000216,-0.0034000000000004166,-4.999999999999819e-05,-0.00039999999999995595,-0.0019499999999999995,0.0,0.00410000000000077,0.0,0.00010000000000001154,0.0,0.0,-0.009050000000000002
report_2025-07-15_00-30-55.yaml,50% Persistence,1410.0,4.999999999999818e-05,-0.0015999999999999417,0.0028499999999996306,0.0,0.0,5.000000000000004e-05,-0.010299999999999448,0.0,2.168404344971009e-19,-0.00010000000000000373,0.0,-0.0005000000000000191,-0.014049999999997898,-0.00045000000000000595,0.00010000000000000373,0.0,0.0,,,-9.999999999999986e-05,-0.0012500000000002232,0.00010000000000000286,-0.0006499999999999648,-0.00024999999999999654,-0.0056499999999998635,0.0015000000000002373,-5.000000000000189e-05,-0.00064999999999997,-0.00029999999999999645,0.0,0.003999999999999337,0.0,0.0002499999999999872,0.0,0.0,-0.004750000000000365
report_2025-07-15_00-30-55.yaml,50% Persistence,1440.0,-5.000000000000555e-05,-0.0018999999999999538,0.0019999999999998352,-5.000000000000004e-05,0.0,0.0,-0.014549999999999369,0.0,2.168404344971009e-19,-0.00019999999999997797,0.0,-0.000550000000000021,-0.00979999999999992,-0.0008500000000000313,0.00019999999999997797,0.0,0.0,,,-4.999999999999981e-05,-0.0011999999999999789,0.00015000000000000104,-0.0028000000000000464,-0.00024999999999999654,-0.0039000000000000284,-0.00039999999999983105,-5.000000000000189e-05,-0.000650000000000206,-0.0004000000000000002,0.0,0.0008999999999996788,0.0,0.0002499999999999872,0.0,0.0,-0.002949999999999786
report_2025-07-15_00-30-55.yaml,50% Persistence,1470.0,-4.999999999999818e-05,-0.002199999999999964,0.0016000000000002956,-5.000000000000004e-05,0.0,5.000000000000004e-05,-0.01480000000000009,0.0,2.168404344971009e-19,-0.00034999999999998314,0.0,-0.0005499999999999915,-0.0037500000000026956,-0.00014999999999999736,4.999999999997194e-05,0.0,0.0,,,-4.999999999999981e-05,-0.0023000000000000242,9.999999999999918e-05,-0.0032000000000000613,-0.00020000000000000204,-0.006250000000000366,-0.004050000000000206,-0.00010000000000000009,0.0008999999999998454,-0.0024499999999999886,0.0,0.0029000000000007076,0.0,0.0002999999999999895,0.0,0.0,-0.0012999999999999678
report_2025-07-15_00-30-55.yaml,50% Persistence,1500.0,-4.999999999999818e-05,-0.0019499999999999552,0.0034500000000001335,0.0,0.0,5.000000000000004e-05,-0.03739999999999999,0.0,2.168404344971009e-19,-0.00015000000000000516,0.0,-0.000550000000000021,0.0020999999999991026,0.0016999999999998266,0.00024999999999998027,0.0,0.0,,,2.303929616531697e-19,-0.0021000000000000185,9.999999999999918e-05,-0.0036500000000000785,-0.00020000000000000204,-0.007150000000000392,-0.0021999999999998965,-0.00010000000000000009,0.001700000000000118,-0.002349999999999985,0.0,0.0055499999999996386,0.0,0.00039999999999999324,0.0,0.0,0.0014499999999999513
report_2025-07-15_00-30-55.yaml,50% Persistence,1530.0,-4.999999999999818e-05,-0.00234999999999997,0.0020500000000000795,0.0,0.0,0.0,-0.03319999999999984,0.0,2.168404344971009e-19,-0.0002500000000000089,0.0,-0.0002000000000000079,-0.0022999999999990806,0.0012999999999998152,0.0005999999999999929,0.0,0.0,,,4.9999999999999806e-05,0.0014000000000001234,0.00015000000000000104,-0.0039000000000000883,-9.999999999999831e-05,-0.003500000000000017,-0.0009500000000000897,-0.00010000000000000009,0.0007500000000000839,-0.0009000000000000188,0.0,0.004899999999999849,0.0,0.000300000000000019,0.0,0.0,0.0021499999999999297
report_2025-07-15_00-30-55.yaml,50% Persistence,1560.0,-0.00010000000000000005,-0.002049999999999958,0.000700000000000256,-5.000000000000004e-05,0.0,0.0,-0.013150000000000245,0.0,-1.6263032587282567e-18,-0.00039999999999998544,0.0,0.0018000000000000086,-0.009450000000000625,-0.00029999999999977267,0.00044999999999998774,0.0,0.0,,,-2.303929616531697e-19,0.0025499999999999273,0.00015000000000000104,-0.001499999999999997,-9.999999999999831e-05,-0.0052000000000000796,-0.0015500000000001207,-0.00010000000000000009,-0.0002499999999999586,-0.0009500000000000211,0.0,0.005099999999999855,0.0,0.00015000000000001297,0.0,0.0,-0.001700000000000479
report_2025-07-15_00-30-55.yaml,50% Persistence,1590.0,-0.00010000000000000742,-0.0015999999999999417,-0.00010000000000023879,-5.000000000000004e-05,0.0,0.0,-0.00464999999999946,0.0,-1.6263032587282567e-18,-9.999999999997337e-05,0.0,0.0015499999999999694,-0.011149999999998217,-0.0003500000000000031,4.999999999997194e-05,0.0,0.0,,,2.303929616531697e-19,6.938893903907228e-17,5.000000000000089e-05,-0.0012499999999999872,-0.00020000000000000204,-0.007700000000000179,-0.0002500000000000696,0.0,-0.0005000000000002086,-0.002349999999999985,0.0,0.0022499999999999742,0.0,9.999999999998205e-05,0.0,0.0,-0.003550000000000275
report_2025-07-15_00-30-55.yaml,50% Persistence,1620.0,-0.00010000000000000005,-0.0018499999999999506,-0.002350000000000088,0.0,0.0,0.0,0.010799999999999949,0.0,2.168404344971009e-19,-5.000000000000143e-05,0.0,0.0,-0.013499999999999512,-0.00020000000000024165,0.00010000000000000373,0.0,0.0,,,2.303929616531697e-19,0.001350000000000351,-4.662069341687669e-18,-0.003550000000000075,-0.00020000000000000204,-0.0077499999999999375,0.0005499999999999672,0.0,-0.0005500000000002031,-0.0017999999999999934,0.0,-0.002799999999999969,0.0,5.000000000000924e-05,0.0,0.0,-0.0018499999999992411
report_2025-07-15_00-30-55.yaml,50% Persistence,1650.0,-0.00010000000000000005,-0.0013500000000000508,0.0021500000000000824,0.0,0.0,5.000000000000004e-05,-0.00324999999999942,0.0,2.168404344971009e-19,-0.0005000000000000187,0.0,0.0,-0.010500000000002285,0.0002500000000000141,0.00015000000000000603,0.0,0.0,,,-4.999999999999981e-05,0.0010499999999998705,9.999999999999918e-05,-0.003949999999999972,-0.00015000000000000018,-0.01165000000000009,-0.0009500000000000897,-4.999999999999819e-05,-0.0005500000000002031,0.0006000000000000076,0.0,-0.0013000000000003842,0.0,0.000300000000000019,0.0,0.0,-0.0011500000000002064
report_2025-07-15_00-30-55.yaml,50% Persistence,1680.0,-3.686287386450715e-18,-0.0010500000000000387,0.003150000000000125,-5.000000000000004e-05,0.0,5.000000000000004e-05,-0.03664999999999974,0.0,2.168404344971009e-19,-0.00044999999999998687,0.0,-0.0004500000000000172,-0.00324999999999942,0.0013500000000000595,0.00019999999999997797,0.0,0.0,,,-4.999999999999981e-05,-0.0016999999999999932,0.00010000000000000655,-0.0034499999999999522,-9.999999999999831e-05,-0.005100000000000077,-0.0003500000000000725,-4.999999999999819e-05,0.0008499999999998509,0.0005500000000000062,0.0,0.00410000000000077,0.0,0.0002499999999999872,0.0,0.0,0.0011999999999992017
report_2025-07-15_00-30-55.yaml,50% Persistence,1710.0,3.686287386450715e-18,-0.0019999999999999567,0.001750000000000071,-5.000000000000004e-05,0.0,5.000000000000004e-05,-0.03550000000000039,0.0,-4.9999999999999806e-05,-9.999999999997337e-05,0.0,-0.0004500000000000172,-0.00019999999999953388,0.0011999999999998123,9.999999999997424e-05,0.0,0.0,,,2.303929616531697e-19,-0.0013999999999999846,4.9999999999997204e-05,-0.003000000000000054,-4.9999999999996445e-05,-0.006000000000000116,4.999999999993898e-05,-5.000000000000189e-05,0.0015000000000001124,-0.0019499999999999995,0.0,0.004650000000000071,0.0,0.00014999999999998348,0.0,0.0,0.00035000000000035003
report_2025-07-15_00-30-55.yaml,50% Persistence,1740.0,-4.999999999999818e-05,-0.002499999999999976,0.0012999999999998152,4.999999999999981e-05,0.0,5.000000000000004e-05,-0.021250000000000102,0.0,-9.999999999999986e-05,5.00000000000023e-05,0.0,-5.000000000003179e-05,-0.0027999999999986924,-0.00014999999999999736,-0.00010000000000000373,0.0,0.0,,,2.303929616531697e-19,0.0006000000000000866,9.999999999999918e-05,-0.0035000000000000725,-4.9999999999996445e-05,-0.004650000000000307,-0.001000000000000334,-5.000000000000189e-05,0.0005000000000000698,-0.0021499999999999774,0.0,0.002399999999999264,0.0,0.00015000000000001297,0.0,0.0,-0.0024500000000007294
report_2025-07-15_00-30-55.yaml,50% Persistence,1770.0,-5.000000000000555e-05,-0.002199999999999964,-0.0011500000000000399,4.999999999999981e-05,0.0,5.000000000000004e-05,-0.022450000000000137,0.0,-4.9999999999999806e-05,-5.000000000000143e-05,0.0,-0.00015000000000000603,-0.0044499999999975115,0.0002500000000000141,0.00014999999999997567,0.0,0.0,,,2.303929616531697e-19,-0.0005499999999997174,9.999999999999918e-05,-0.0020000000000000157,-9.999999999999831e-05,-0.008300000000000196,-0.0013500000000001011,0.0,0.0006000000000000727,5.0000000000017045e-05,0.0,-0.0005500000000001337,0.0,7.806255641895632e-18,0.0,0.0,-0.0009500000000002284
report_2025-07-15_00-30-55.yaml,50% Persistence,1800.0,-0.00010000000000000005,-0.00234999999999997,4.999999999999449e-05,-5.000000000000004e-05,0.0,5.000000000000004e-05,-0.03749999999999856,0.0,2.168404344971009e-19,-0.0004000000000000149,0.0,-0.0006499999999999952,-0.012100000000002331,-0.0014500000000000485,0.00044999999999998774,0.0,0.0,,,-4.999999999999981e-05,-0.0034500000000003,4.9999999999997204e-05,-0.0016000000000000007,-0.00020000000000000204,0.06104999999999981,-0.0033999999999999447,0.0,-0.0007500000000002088,1.5612511283791264e-17,0.0,-0.001699999999999452,0.0,9.999999999998205e-05,0.0,0.0,-0.007099999999998774
report_2025-07-15_00-30-55.yaml,50% Persistence,1830.0,-0.00010000000000000005,-0.0013499999999999329,0.0021500000000000824,-5.000000000000004e-05,0.0,0.0,-0.03594999999999923,0.0,2.168404344971009e-19,-0.0005999999999999929,0.0,-0.0006499999999999952,-0.010700000000001375,-0.0016500000000000542,0.00039999999999998544,0.0,0.0,,,-9.999999999999986e-05,-0.0037000000000000782,0.00010000000000000655,-0.0031000000000000576,-0.00020000000000000204,0.06254999999999987,-0.0035999999999999505,0.0,-0.00180000000000001,-0.001950000000000029,0.0,-0.0009500000000001452,0.0,0.00014999999999998348,0.0,0.0,-0.007150000000000434
report_2025-07-15_00-30-55.yaml,50% Persistence,1860.0,-0.00010000000000000005,-0.0010499999999999208,0.0019999999999998352,0.0,0.0,0.0,0.03764999999999977,0.0,-4.9999999999999806e-05,-0.00044999999999998687,0.0,-0.0006000000000000228,-0.014799999999999147,-0.00185000000000006,4.999999999997194e-05,0.0,0.0,,,-4.999999999999981e-05,-0.006849999999999953,9.999999999999918e-05,-0.003300000000000065,-9.999999999999831e-05,-0.005600000000000105,-0.004350000000000215,0.0,-0.0012499999999997513,-0.0022000000000000387,0.0,-0.0077500000000003955,0.0,0.00010000000000001154,0.0,0.0,-0.007650000000000934
report_2025-07-15_00-30-55.yaml,50% Persistence,1890.0,-0.00010000000000000005,0.001150000000000045,0.0014500000000000485,0.0,0.0,0.0,0.038699999999999596,0.0,-4.9999999999999806e-05,-0.0003000000000000112,0.0,-0.0006000000000000228,-0.019599999999999285,-0.0020500000000000657,0.00010000000000000373,0.0,0.0,,,-4.999999999999981e-05,-0.005700000000000149,4.9999999999997204e-05,-0.0035999999999999583,-9.999999999999831e-05,-0.006900000000000142,-0.004650000000000237,0.00010000000000000009,0.0002499999999998198,0.0003000000000000563,0.0,-0.005299999999999611,0.0,0.00015000000000001297,0.0,0.0,-0.008850000000000025
report_2025-07-15_00-30-55.yaml,50% Persistence,1920.0,-0.00010000000000000005,0.004850000000000064,0.0006000000000002531,-5.000000000000004e-05,0.0,0.0,0.015799999999999176,0.0,2.168404344971009e-19,-0.00020000000000000746,0.0,0.0008000000000000303,-0.015199999999997216,-0.001499999999999821,0.00019999999999997797,0.0,0.0,,,-9.999999999999986e-05,-0.0019000000000000128,5.0000000000004685e-05,-0.001900000000000012,-0.00020000000000000204,-0.00874999999999998,-0.0031499999999997086,0.00010000000000000009,0.0004499999999998394,0.0009000000000000197,0.0,0.006650000000000156,0.0,0.00014999999999998348,0.0,0.0,-0.006249999999999922
report_2025-07-15_00-30-55.yaml,50% Persistence,1950.0,-0.00010000000000000005,0.0031000000000000003,0.0015999999999998238,-5.000000000000004e-05,0.0,0.0,0.007299999999999335,0.0,2.168404344971009e-19,-0.00014999999999997567,0.0,0.0008500000000000022,-0.008300000000001195,-0.001050000000000037,0.00019999999999997797,0.0,0.0,,,-9.999999999999986e-05,-0.0004499999999997145,9.999999999999918e-05,-0.0011000000000001,-9.999999999999831e-05,-0.007249999999999923,-0.0026999999999999247,-4.999999999999819e-05,0.0002499999999998198,-0.001550000000000014,0.0,0.009349999999999775,0.0,9.999999999998205e-05,0.0,0.0,-0.004999999999999116
report_2025-07-15_00-30-55.yaml,50% Persistence,1980.0,-5.000000000000555e-05,5.000000000000143e-05,0.0037499999999996703,0.0,0.0,0.0,-0.03769999999999954,0.0,-4.9999999999999806e-05,-0.00019999999999997797,0.0,-0.0004500000000000467,0.004699999999998261,0.0012499999999995848,0.0,0.0,0.0,,,2.303929616531697e-19,0.00025000000000030553,0.00015000000000000104,-0.0030499999999999373,-4.9999999999996445e-05,-0.004650000000000307,-0.0021000000000003793,-4.999999999999819e-05,0.0012499999999998623,-0.002099999999999975,0.0,0.007000000000000395,0.0,0.0002500000000000167,0.0,0.0,-0.00039999999999995595
report_2025-07-15_00-30-55.yaml,50% Persistence,2010.0,-4.999999999999818e-05,-0.0009999999999999194,0.0029999999999998778,0.0,0.0,0.0,-0.03264999999999957,0.0,-5.000000000000165e-05,-0.00020000000000000746,0.0,-5.000000000003179e-05,0.00475000000000092,0.0010500000000005227,-0.00015000000000003552,0.0,0.0,,,2.303929616531697e-19,-0.001350000000000226,0.00015000000000000104,-0.0034999999999999545,-0.00020000000000000204,-0.005700000000000108,-0.0018500000000001293,0.0,0.000749999999999848,-5.000000000001618e-05,0.0,0.00580000000000036,0.0,0.0003500000000000213,0.0,0.0,-0.001000000000000889
report_2025-07-15_00-30-55.yaml,50% Persistence,2040.0,-0.00010000000000000005,-0.0011999999999999268,0.002200000000000313,-5.000000000000004e-05,0.0,0.0,-0.011499999999999483,0.0,-1.6263032587282567e-18,-0.00035000000000001263,0.0,0.0009500000000000064,-0.004800000000000582,0.00025000000000048594,-0.00015000000000000603,0.0,0.0,,,-9.999999999999986e-05,-0.0021000000000000185,0.00019999999999999554,-0.0032500000000000636,-9.999999999999831e-05,-0.005449999999999858,-0.0014500000000001179,0.0,5.551115123125783e-17,0.000249999999999995,0.0,-0.0002500000000005831,0.0,0.00034999999999999094,0.0,0.0,-0.0015000000000004454
report_2025-07-15_00-30-55.yaml,50% Persistence,2070.0,-0.00010000000000000742,-0.0015999999999999417,0.0009500000000000342,-5.000000000000004e-05,0.0,5.000000000000004e-05,-0.013950000000000295,0.0,0.00020000000000000042,-0.00034999999999998314,0.0,0.001100000000000012,-0.007200000000000761,0.00014999999999906755,-0.00010000000000000373,0.0,0.0,,,-9.999999999999986e-05,-0.00180000000000001,0.0002000000000000029,-0.0032500000000000636,-0.00015000000000000018,-0.0013500000000001705,-0.0004999999999998339,-5.000000000000189e-05,5.000000000028593e-05,-0.001549999999999955,0.0,-0.0014500000000006452,0.0,0.0002499999999999872,0.0,0.0,-0.001300000000000412
report_2025-07-15_00-30-55.yaml,50% Persistence,2100.0,-0.00010000000000000005,-0.0019999999999999567,0.0022499999999996134,0.0,0.0,5.000000000000004e-05,-0.022249999999999187,0.0,0.0003500000000000006,-0.0002499999999999794,0.0,0.0008000000000000004,-0.004299999999997306,0.00024999999999954226,-0.00010000000000000373,0.0,0.0,,,-5.0000000000000273e-05,-0.002400000000000027,9.999999999999918e-05,-0.003450000000000071,-0.0002999999999999984,-0.0020500000000002044,-0.00039999999999983105,-5.000000000000189e-05,0.0004499999999998394,-0.0018999999999999677,0.0,0.0024999999999997524,0.0,9.999999999998205e-05,0.0,0.0,-0.00244999999999973
report_2025-07-15_00-30-55.yaml,50% Persistence,2130.0,-9.999999999999267e-05,-0.0025499999999999776,-0.00029999999999977267,0.0,0.0,5.000000000000004e-05,0.06020000000000089,0.0,0.00015000000000000034,-0.00045000000000001636,0.0,9.999999999997381e-05,-0.017599999999997284,-0.002549999999999622,-0.00020000000000000746,0.0,0.0,,,-5.0000000000000273e-05,-0.006249999999999936,9.999999999999918e-05,-0.003000000000000054,-0.00019999999999999467,-0.007449999999999929,-0.0041999999999999815,-4.999999999999819e-05,-0.0013000000000004674,-0.00030000000000002594,0.0,0.0007000000000006168,0.0,7.806255641895632e-18,0.0,0.0,-0.009499999999998843
report_2025-07-15_00-30-55.yaml,50% Persistence,2160.0,-5.000000000000555e-05,-0.0030999999999999986,-0.005249999999999727,-5.000000000000004e-05,0.0,5.000000000000004e-05,0.16184999999999974,0.0,2.168404344971009e-19,-0.0007499999999999981,0.0,-0.0006000000000000523,-0.04450000000000165,-0.007549999999999807,-0.00025000000000000976,0.0,0.0,,,-9.999999999999986e-05,-0.010099999999999845,2.710505431213761e-18,-0.0030499999999999373,-0.00015000000000000018,-0.012399999999999883,-0.009400000000000172,-4.999999999999819e-05,-0.0038499999999998535,-0.00030000000000002594,0.0,-0.0038999999999995427,0.0,-0.00014999999999999823,0.0,0.0,-0.02290000000000031
report_2025-07-15_00-30-55.yaml,50% Persistence,2190.0,-5.000000000000555e-05,-0.002599999999999979,-0.002350000000000088,-5.000000000000004e-05,0.0,0.0,0.09709999999999988,0.0,2.168404344971009e-19,-0.0005499999999999906,0.0,-0.00039999999999998587,-0.032500000000001195,-0.005250000000000199,-0.00020000000000000746,0.0,0.0,,,-9.999999999999986e-05,-0.0067499999999999505,-0.00010000000000000102,0.0020000000000000174,-0.00020000000000000204,-0.008950000000000458,-0.006950000000000317,-5.000000000000189e-05,-0.0018499999999997824,-0.0021499999999999774,0.0,-0.0033000000000004692,0.0,7.806255641895632e-18,0.0,0.0,-0.01775000000000082
report_2025-07-15_00-30-55.yaml,50% Persistence,2220.0,-4.999999999999081e-05,-0.0018499999999999506,0.0008999999999997899,0.0,0.0,0.0,0.007250000000000506,0.0,2.168404344971009e-19,-0.00010000000000000373,0.0,-0.00024999999999997984,-0.004150000000000875,-0.0008000000000002588,-5.000000000006128e-05,0.0,0.0,,,-4.999999999999981e-05,-0.0029000000000000414,2.710505431213761e-18,0.0018999999999998948,-0.00024999999999999654,-0.012050000000000102,-0.004350000000000215,-5.000000000000189e-05,0.0011499999999998595,-0.002099999999999975,0.0,0.0030000000000002525,0.0,0.00020000000000001527,0.0,0.0,-0.005750000000000366
report_2025-07-15_00-30-55.yaml,50% Persistence,2250.0,-5.000000000000555e-05,-0.0017499999999999478,0.001650000000000068,0.0,0.0,0.0,-0.011499999999999483,0.0,-4.9999999999999806e-05,-0.00020000000000000746,0.0,-0.000350000000000043,-0.003000000000001557,-0.000549999999999537,0.00010000000000000373,0.0,0.0,,,-4.999999999999981e-05,-0.0010499999999997317,9.999999999999918e-05,-0.003550000000000075,-0.0002999999999999984,-0.009150000000000477,-0.004050000000000206,-4.999999999999819e-05,0.001100000000000101,-0.00025000000000002364,0.0,0.004600000000000298,0.0,0.0002999999999999895,0.0,0.0,-0.006099999999999661
report_2025-07-15_00-30-55.yaml,50% Persistence,2280.0,-0.00010000000000000742,-0.0018999999999999538,0.003150000000000125,-5.000000000000004e-05,0.0,0.0,-0.035250000000000614,0.0,-4.9999999999999806e-05,-0.00044999999999998687,0.0,9.999999999997381e-05,0.0008000000000033536,0.0008499999999995594,0.0,0.0,0.0,,,-9.999999999999986e-05,0.00040000000000008085,9.999999999999918e-05,-0.0034999999999999545,-0.00020000000000000204,-0.006100000000000591,-0.0013500000000001011,-4.999999999999819e-05,0.0001999999999995894,-0.0002000000000000222,0.0,-0.002799999999999969,0.0,0.00034999999999999094,0.0,0.0,-0.0013500000000001844
report_2025-07-15_00-30-55.yaml,50% Persistence,2310.0,-9.999999999999267e-05,-0.0017999999999999492,0.003249999999999642,-5.000000000000004e-05,0.0,0.0,-0.03659999999999902,0.0,2.168404344971009e-19,-0.0002499999999999794,0.0,0.00010000000000003322,0.0021500000000017616,0.0016999999999993548,0.0,0.0,0.0,,,-9.999999999999986e-05,-0.0009500000000002146,9.999999999999918e-05,-0.0034999999999999545,-0.00015000000000000018,-0.005449999999999858,0.00040000000000019187,-5.000000000000189e-05,0.0005499999999998423,-0.0020499999999999737,0.0,-0.0011000000000003785,0.0,0.000300000000000019,0.0,0.0,0.0030000000000002247
report_2025-07-15_00-30-55.yaml,50% Persistence,2340.0,0.00010000000000000005,-0.0014500000000000554,0.0014500000000000485,0.0,0.0,0.0,-0.038899999999999574,0.0,2.168404344971009e-19,-0.0002499999999999794,0.0,0.00024999999999997984,-0.0017000000000019222,0.002350000000000088,0.00020000000000000746,0.0,0.0,,,-4.999999999999981e-05,0.0015999999999996573,0.00015000000000000104,-0.0032500000000000636,-4.9999999999996445e-05,-0.010000000000000273,0.0016500000000000126,-5.000000000000189e-05,0.001350000000000337,-0.0018999999999999677,0.0,0.002899999999999764,0.0,0.0002500000000000167,0.0,0.0,0.0029500000000004523
report_2025-07-15_00-30-55.yaml,50% Persistence,2370.0,0.00010000000000000005,-0.002499999999999976,-0.003499999999999892,0.0,0.0,0.0,0.02169999999999986,0.0,-1.6263032587282567e-18,-0.0006499999999999943,0.0,0.0001499999999999761,-0.029650000000000398,-0.003499999999999892,0.00014999999999994618,0.0,0.0,,,-4.999999999999981e-05,-0.0030000000000000443,0.00015000000000000104,-0.0036500000000000785,5.000000000000013e-05,0.06399999999999968,-0.0018999999999998879,-4.999999999999819e-05,-0.0021000000000000324,-0.00010000000000001848,0.0,-0.005200000000000066,0.0,-5.0000000000023984e-05,0.0,0.0,-0.01095000000000057
report_2025-07-15_00-30-55.yaml,50% Persistence,2400.0,-0.00010000000000000742,-0.0032499999999998867,-0.003850000000000145,-5.000000000000004e-05,0.0,0.0,0.06949999999999887,0.0,-1.6263032587282567e-18,-0.0007000000000000261,0.0,-0.000349999999999984,-0.03759999999999808,-0.006099999999999994,0.0,0.0,0.0,,,-9.999999999999986e-05,-0.008100000000000246,0.00019999999999999554,0.0003499999999999545,-5.000000000000382e-05,0.06500000000000068,-0.004149999999999737,-4.999999999999819e-05,-0.0037500000000003225,-0.0005000000000000334,0.0,-0.00295000000000023,0.0,-0.00015000000000002772,0.0,0.0,-0.015949999999999798
report_2025-07-15_00-30-55.yaml,50% Persistence,2430.0,-0.00010000000000000742,-0.0023999999999999716,0.0003000000000002445,-5.000000000000004e-05,0.0,0.0,0.016699999999998744,0.0,2.168404344971009e-19,-0.0004000000000000149,0.0,-0.00025000000000003925,-0.00904999999999867,-0.0009499999999995623,-5.00000000000023e-05,0.0,0.0,,,-9.999999999999986e-05,-0.003100000000000047,0.00015000000000000104,0.0002999999999999531,-9.999999999999831e-05,-0.006549999999999431,-0.0024500000000001465,4.999999999999819e-05,-0.0005500000000002031,-0.0019999999999999714,0.0,0.006450000000000122,0.0,9.999999999998205e-05,0.0,0.0,-0.004649999999999821
report_2025-07-15_00-30-55.yaml,50% Persistence,2460.0,-4.999999999999081e-05,-0.0021499999999999627,-0.0005999999999997813,-2.303929616531697e-19,0.0,0.0,0.024750000000001632,0.0,2.168404344971009e-19,-0.0003000000000000112,0.0,-0.0005499999999999915,-0.009700000000002262,-0.0007499999999995427,-5.000000000006128e-05,0.0,0.0,,,-4.999999999999981e-05,-0.002699999999999092,9.999999999999918e-05,-0.003000000000000054,-0.00015000000000000018,-0.008200000000000193,-0.0029500000000001747,4.999999999999819e-05,0.0005000000000000698,-0.0018499999999999663,0.0,0.007549999999999696,0.0,0.00014999999999998348,0.0,0.0,-0.005050000000000776
report_2025-07-15_00-30-55.yaml,50% Persistence,2490.0,-5.000000000000555e-05,-0.0023999999999999716,-0.0019500000000000767,-2.303929616531697e-19,0.0,0.0,0.11685000000000087,0.0,2.168404344971009e-19,-0.0004499999999999574,0.0,-0.0005999999999999933,-0.033950000000001035,-0.004899999999999946,0.0,0.0,0.0,,,-4.999999999999981e-05,-0.006399999999999698,9.999999999999918e-05,-0.002200000000000023,-0.00024999999999999654,-0.011800000000000338,-0.006250000000000297,0.0,-0.002949999999999821,-0.00040000000000002967,0.0,-0.00039999999999990044,0.0,5.000000000003873e-05,0.0,0.0,-0.015750000000000763
report_2025-07-15_00-30-55.yaml,50% Persistence,2520.0,-0.00010000000000000742,-0.002049999999999958,-0.002199999999999841,0.0,0.0,0.0,0.14094999999999944,0.0,2.168404344971009e-19,-0.00039999999999995595,0.0,-0.0003000000000000411,-0.035799999999998944,-0.006250000000000228,5.00000000000023e-05,0.0,0.0,,,-4.999999999999981e-05,-0.006250000000000408,9.999999999999918e-05,-0.00284999999999993,-0.0002999999999999984,-0.011950000000000571,-0.008000000000000118,0.0,-0.004049999999999866,-0.0004499999999999721,0.0,-0.0010499999999996623,0.0,-4.9999999999965e-05,0.0,0.0,-0.019249999999999462
report_2025-07-15_00-30-55.yaml,50% Persistence,2550.0,-9.999999999999267e-05,-0.0019999999999999567,-0.0004500000000004917,0.0,0.0,0.0,0.06159999999999996,0.0,2.168404344971009e-19,-0.00035000000000001263,0.0,-0.00024999999999997984,-0.016449999999997966,-0.0028500000000001025,-0.00015000000000000603,0.0,0.0,,,-4.999999999999981e-05,-0.004399999999999626,9.999999999999918e-05,-0.0033499999999999485,-0.0002999999999999984,-0.01009999999999979,-0.006249999999999825,-4.999999999999819e-05,-0.0017500000000002514,-0.002349999999999985,0.0,0.002699999999999758,0.0,4.999999999997975e-05,0.0,0.0,-0.010099999999999831
report_2025-07-15_00-30-55.yaml,50% Persistence,2580.0,-5.000000000000555e-05,-0.0019500000000000732,0.002399999999999375,0.0,0.0,0.0,-0.013649999999999801,0.0,2.168404344971009e-19,-0.00035000000000001263,0.0,-0.0004999999999999896,-0.0036500000000012633,0.00015000000000001124,-0.0003500000000000135,0.0,0.0,,,-9.999999999999986e-05,-0.0023000000000000242,0.00010000000000000655,-0.00290000000000005,-0.00024999999999999654,-0.00914999999999952,-0.0035999999999999505,-4.999999999999819e-05,-0.0003000000000004249,-0.0022000000000000387,0.0,0.0008000000000001617,0.0,0.00019999999999998578,0.0,0.0,-0.0012499999999997513
