report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_06-57-28.yaml,Persistence Istio,210.0,-0.00010000000000000005,-0.0007500000000000284,0.0007499999999999937,5.421010862427522e-20,0.0,0.0,0.026200000000000043,0.0,5.000000000000002e-05,-0.0003999999999999924,0.0,-0.0013499999999999918,-0.007000000000000339,-0.00040000000000015024,-4.999999999998669e-05,0.0,0.0,0.0,-0.0028500000000000747,-1.1519648082658485e-19,6.938893903907228e-18,-0.00019999999999999933,0.0012999999999999904,1.951563910473908e-18,-0.007299999999999918,-0.0005500000000000088,-4.999999999999819e-05,-0.0005500000000000227,5.00000000000023e-05,0.0,-0.001749999999999835,0.0,4.99999999999997e-05,0.0,0.0,-0.002950000000000119
report_2025-07-14_06-57-28.yaml,Persistence Istio,240.0,-0.00010000000000000005,-0.0012499999999999872,0.0013000000000000164,-4.999999999999999e-05,0.0,0.0,0.034799999999999894,0.0,0.0,-0.00025000000000000196,0.0,-0.0013999999999999937,-0.006450000000000067,0.0005000000000001392,5.00000000000023e-05,0.0,0.0,0.0,-0.0015000000000002234,-1.1519648082658485e-19,0.00025000000000000196,-0.00010000000000000113,0.0017000000000000053,1.951563910473908e-18,-0.017200000000000062,0.0005000000000000282,-4.999999999999819e-05,0.00030000000000007104,5.0000000000017045e-05,0.0,-0.0022500000000000853,0.0,0.000100000000000002,0.0,0.0,-0.0005500000000002725
report_2025-07-14_06-57-28.yaml,Persistence Istio,270.0,-0.00010000000000000005,-0.0012499999999999872,0.0014000000000000193,-4.999999999999999e-05,0.0,0.0,0.03119999999999988,0.0,0.0,-0.0004499999999999938,0.0,-0.0010499999999999802,-0.011550000000000726,0.0008999999999999009,5.00000000000023e-05,0.0,0.0,0.0,-0.0025499999999998857,-5.000000000000004e-05,0.0004000000000000002,-0.00010000000000000113,0.0035500000000000167,0.0,-0.007000000000000145,0.0008000000000000368,0.0,-9.999999999994735e-05,0.002299999999999999,0.0,-0.0006500000000000394,0.0,0.00014999999999999996,0.0,0.0,0.0009000000000000119
report_2025-07-14_06-57-28.yaml,Persistence Istio,300.0,-9.999999999999636e-05,-0.0011500000000000433,0.0014000000000000193,-6.098637220230962e-20,0.0,0.0,0.018900000000000007,0.0,5.000000000000002e-05,-0.0007999999999999934,0.0,-0.001099999999999982,-0.009450000000001069,0.0006999999999998952,-0.00024999999999999415,0.0,0.0,0.0,-0.004949999999999899,-5.000000000000004e-05,0.00025000000000000196,-0.0001499999999999993,0.002899999999999991,0.0,0.007999999999999952,0.0007999999999999119,0.0,-0.001449999999999993,0.0021999999999999945,0.0,-0.002199999999999841,0.0,9.99999999999981e-05,0.0,0.0,0.00045000000000000595
report_2025-07-14_06-57-28.yaml,Persistence Istio,330.0,-9.999999999999636e-05,-0.0011999999999999858,0.0005999999999999894,-6.098637220230962e-20,0.0,0.0,-0.00909999999999999,0.0,4.99999999999991e-05,-0.000400000000000008,0.0,-0.0014999999999999974,-0.0027999999999992475,0.0011499999999999289,5.00000000000023e-05,0.0,0.0,0.0,-0.0015000000000001679,0.0,0.0006499999999999952,-4.9999999999999155e-05,0.02885000000000003,0.0,-0.006150000000000114,0.0012000000000001732,-5.000000000000189e-05,-0.00039999999999995595,1.474514954580286e-17,0.0,-0.0025500000000001077,0.0,0.000100000000000002,0.0,0.0,0.0009499999999997844
report_2025-07-14_06-57-28.yaml,Persistence Istio,360.0,-0.00010000000000000373,0.0001000000000000046,-4.999999999997368e-05,-4.999999999999999e-05,0.0,0.0,-0.005700000000000097,0.0,4.99999999999991e-05,0.00020000000000000052,0.0,-0.0012500000000000176,-0.004799999999999249,0.001749999999999946,0.00010000000000000373,0.0,0.0,0.0,0.0028000000000000247,0.0,0.0006000000000000076,8.673617379884035e-19,0.02930000000000004,0.0,-0.015400000000000219,0.0012500000000001676,-5.000000000000189e-05,0.00024999999999995165,-4.999999999998669e-05,0.0,-0.004650000000000182,0.0,0.00014999999999999996,0.0,0.0,0.002949999999999897
report_2025-07-14_06-57-28.yaml,Persistence Istio,390.0,0.0,-0.000150000000000065,-0.0008500000000000035,-4.999999999999999e-05,0.0,0.0,-0.0032500000000000064,0.0,5.000000000000002e-05,-0.00024999999999998634,0.0,-0.00129999999999999,-0.018250000000001432,-0.0007499999999999174,-5.000000000000143e-05,0.0,0.0,0.0,-0.006200000000000094,-5.000000000000004e-05,0.00020000000000000746,-5.0000000000001e-05,-0.0009499999999999769,1.951563910473908e-18,0.06775000000000009,-0.0009000000000001507,-4.999999999999819e-05,-0.001700000000000007,0.0017999999999999934,0.0,-0.010599999999999693,0.0,0.00014999999999999996,0.0,0.0,-0.003550000000000164
report_2025-07-14_06-57-28.yaml,Persistence Istio,420.0,0.0,-0.0017500000000000068,-0.00040000000000004615,5.421010862427522e-20,0.0,0.0,-0.005699999999999979,0.0,5.000000000000002e-05,-0.0006999999999999888,0.0,-0.001499999999999968,-0.026600000000001067,-0.0027500000000002245,-9.999999999998899e-05,0.0,0.0,0.0,-0.012750000000000261,-5.000000000000004e-05,0.00019999999999999272,-0.00010000000000000113,-0.0010499999999999806,1.951563910473908e-18,0.12139999999999998,-0.0023999999999999716,-4.999999999999819e-05,-0.002399999999999916,0.0017999999999999934,0.0,-0.009349999999999886,0.0,0.000100000000000002,0.0,0.0,-0.010150000000000381
report_2025-07-14_06-57-28.yaml,Persistence Istio,450.0,5.0000000000001866e-05,-0.0012499999999999872,0.0009999999999999454,5.421010862427522e-20,0.0,0.0,-0.009650000000000011,0.0,0.0,-0.0003000000000000034,0.0,-0.0013499999999999918,-0.009349999999999636,0.0006999999999998952,1.474514954580286e-17,0.0,0.0,0.0,-0.002150000000000152,-5.000000000000004e-05,0.0004500000000000025,-0.00019999999999999933,-0.0011499999999999844,1.951563910473908e-18,0.0439999999999999,1.249000902703301e-16,0.0,-0.0003500000000000725,-0.00029999999999999645,0.0,-0.009000000000000119,0.0,9.99999999999981e-05,0.0,0.0,-0.0018500000000000738
report_2025-07-14_06-57-28.yaml,Persistence Istio,480.0,5.0000000000001866e-05,-0.0012000000000000448,0.0012500000000000774,-4.999999999999999e-05,0.0,0.0,-0.009550000000000008,0.0,0.0,-5.000000000000837e-05,0.0,-0.0009500000000000064,-0.000900000000000567,0.0018999999999999573,5.00000000000023e-05,0.0,0.0,0.0,0.0017500000000000848,0.0,0.0006500000000000099,-0.00019999999999999933,-0.001099999999999983,1.951563910473908e-18,-0.007550000000000168,0.00039999999999990044,0.0,4.999999999993898e-05,-9.999999999998899e-05,0.0,-0.010299999999999698,0.0,0.000100000000000002,0.0,0.0,0.002300000000000302
report_2025-07-14_06-57-28.yaml,Persistence Istio,510.0,-5.0000000000001866e-05,-0.0014499999999999947,0.0004000000000000392,-4.999999999999999e-05,0.0,0.0,-0.004500000000000053,0.0,5.000000000000002e-05,-0.00034999999999999094,0.0,-0.0009999999999999783,-0.006200000000000316,0.001499999999999918,5.00000000000023e-05,0.0,0.0,0.0,-0.0015999999999998793,0.0,0.0006000000000000076,-9.999999999999929e-05,0.0020000000000000157,1.951563910473908e-18,-0.013750000000000165,0.000250000000000139,-5.000000000000189e-05,-0.00099999999999998,0.002700000000000028,0.0,-0.005199999999999955,0.0,5.00000000000036e-05,0.0,0.0,0.001300000000000301
report_2025-07-14_06-57-28.yaml,Persistence Istio,540.0,-4.999999999999449e-05,-0.0014999999999999961,-0.00010000000000009307,5.421010862427522e-20,0.0,0.0,-0.004650000000000057,0.0,4.99999999999991e-05,-0.0003999999999999924,0.0,-0.000549999999999991,-0.006399999999999295,0.0020499999999999408,0.0,0.0,0.0,0.0,-0.00035000000000001696,-5.000000000000004e-05,0.00029999999999999645,-5.0000000000001e-05,0.0020000000000000157,1.951563910473908e-18,-0.011899999999999855,0.0008500000000001562,-5.000000000000189e-05,-0.0006499999999999631,0.002550000000000022,0.0,-0.0017000000000003124,0.0,4.999999999999623e-05,0.0,0.0,0.002649999999999597
report_2025-07-14_06-57-28.yaml,Persistence Istio,570.0,-9.999999999999636e-05,-0.0013500000000000508,0.0007000000000000547,5.421010862427522e-20,0.0,0.0,-0.009200000000000113,0.0,4.99999999999991e-05,-0.000300000000000019,0.0,0.0022999999999999982,-0.0027500000000003633,0.0014499999999999236,-5.000000000000143e-05,0.0,0.0,0.0,-0.0009000000000000674,-5.000000000000004e-05,0.0,-1.0842021724855044e-18,-0.0002499999999999508,-1.734723475976807e-18,-0.0012500000000001676,0.0012499999999999317,-5.000000000000189e-05,5.551115123125783e-17,-1.474514954580286e-17,0.0,-0.0008999999999997899,0.0,9.99999999999981e-05,0.0,0.0,0.0011499999999995403
report_2025-07-14_06-57-28.yaml,Persistence Istio,600.0,-0.00010000000000000373,-0.0013499999999999918,0.0006500000000000533,-4.999999999999999e-05,0.0,0.0,-0.009400000000000002,0.0,5.000000000000002e-05,-0.00024999999999998634,0.0,0.001450000000000026,0.0012999999999986356,0.0018999999999999573,0.00010000000000000373,0.0,0.0,0.0,4.999999999988347e-05,0.0,0.00015000000000000516,-9.999999999999929e-05,5.898059818321144e-17,-1.734723475976807e-18,-0.012350000000000347,0.0018499999999999628,-5.000000000000189e-05,-0.00024999999999995165,9.999999999998899e-05,0.0,-0.006749999999999784,0.0,5.00000000000036e-05,0.0,0.0,0.0021500000000000963
report_2025-07-14_06-57-28.yaml,Persistence Istio,630.0,-5.0000000000001866e-05,-0.0017000000000000053,0.0008499999999999411,-4.999999999999999e-05,0.0,0.0,-0.00859999999999997,0.0,0.0,-0.0002999999999999895,0.0,-0.0015499999999999993,-0.000200000000000089,0.0023499999999999632,0.00015000000000000603,0.0,0.0,0.0,0.0004499999999998394,0.0,0.0004000000000000002,-9.999999999999929e-05,-0.00044999999999995825,1.951563910473908e-18,-0.014399999999999719,0.0022999999999999687,-4.999999999999819e-05,-0.0007999999999999743,0.0023500000000000144,0.0,-0.010349999999999915,0.0,9.99999999999981e-05,0.0,0.0,0.004149999999999654
report_2025-07-14_06-57-28.yaml,Persistence Istio,660.0,-4.999999999999449e-05,-0.0016500000000000022,0.0007500000000000562,-6.098637220230962e-20,0.0,0.0,-0.005350000000000084,0.0,0.0,-0.0006500000000000013,0.0,-0.0010500000000000101,0.0001500000000010937,0.0015499999999999403,-5.000000000000143e-05,0.0,0.0,0.0,-0.0018000000000000793,-5.000000000000004e-05,0.0009500000000000064,-9.999999999999929e-05,-0.0014499999999999956,1.951563910473908e-18,-0.00449999999999981,0.0016999999999999515,-4.999999999999819e-05,-0.0015000000000000013,0.002300000000000013,0.0,-0.009649999999999909,0.0,0.00014999999999999996,0.0,0.0,0.002950000000000119
report_2025-07-14_06-57-28.yaml,Persistence Istio,690.0,0.00030000000000000404,-0.0014999999999999961,5.000000000002919e-05,-6.098637220230962e-20,0.0,0.0,-0.005750000000000099,0.0,5.000000000000002e-05,-0.0003999999999999924,0.0,-0.0010499999999999802,0.0008499999999997954,0.0016499999999999293,-5.000000000000143e-05,0.0,0.0,0.0,-0.000300000000000078,-5.000000000000004e-05,0.0005000000000000039,-0.00015000000000000115,-0.0014499999999999956,1.951563910473908e-18,-0.012100000000000097,0.0017500000000001958,0.0,-0.0012999999999999887,0.00019999999999999272,0.0,-0.004650000000000182,0.0,5.00000000000036e-05,0.0,0.0,0.0022999999999998577
report_2025-07-14_06-57-28.yaml,Persistence Istio,720.0,0.00029999999999999667,-0.0017000000000000643,-0.00010000000000009307,5.421010862427522e-20,0.0,0.0,-0.006650000000000017,0.0,5.000000000000002e-05,0.00020000000000000052,0.0,-0.0015999999999999717,-0.004900000000000682,0.0009499999999999231,0.00010000000000000373,0.0,0.0,0.0,-0.000650000000000095,-2.303929616531697e-19,-0.00010000000000000373,-5.0000000000001e-05,-0.0009999999999999783,1.951563910473908e-18,-0.01440000000000019,0.0009000000000001646,0.0,-0.00045000000000007534,9.999999999998899e-05,0.0,0.0012500000000000289,0.0,4.999999999999623e-05,0.0,0.0,-0.00010000000000021103
report_2025-07-14_06-57-28.yaml,Persistence Istio,750.0,-0.00010000000000000373,-0.0021000000000000203,-0.0011000000000000176,5.421010862427522e-20,0.0,0.0,0.0003500000000000135,0.0,0.0,-0.00025000000000001583,0.0,-0.0016499999999999735,-0.015199999999999658,-0.001999999999999974,0.0,0.0,0.0,0.0,-0.012650000000000272,-2.303929616531697e-19,0.0004000000000000002,8.673617379884035e-19,-0.0018500000000000114,1.951563910473908e-18,0.060549999999999576,-0.0021499999999999575,0.00010000000000000009,-0.0012999999999999887,-0.0003999999999999707,0.0,-0.009349999999999886,0.0,4.999999999999623e-05,0.0,0.0,-0.005899999999999517
report_2025-07-14_06-57-28.yaml,Persistence Istio,780.0,-9.999999999999636e-05,-0.0017500000000000068,-0.0014999999999999111,-6.098637220230962e-20,0.0,0.0,0.002049999999999958,0.0,-9.215718466126788e-19,-0.0005999999999999998,0.0,-0.0016000000000000012,-0.013400000000000523,-0.0016999999999999515,-0.00010000000000000373,0.0,0.0,0.0,-0.015750000000000153,-5.000000000000004e-05,0.00029999999999999645,8.673617379884035e-19,-0.002049999999999959,1.951563910473908e-18,0.05854999999999996,-0.0022999999999999687,0.00010000000000000009,-0.0016000000000000042,0.00170000000000002,0.0,-0.010249999999999926,0.0,1.734723475976807e-18,0.0,0.0,-0.005099999999999993
report_2025-07-14_06-57-28.yaml,Persistence Istio,810.0,-0.00014999999999999823,-0.0012999999999999887,0.00030000000000003635,-6.098637220230962e-20,0.0,0.0,0.01734999999999995,0.0,4.99999999999991e-05,-9.999999999998205e-05,0.0,-0.0015499999999999993,-0.004100000000002546,0.0007999999999996621,-0.0002499999999999794,0.0,0.0,0.0,-0.0041999999999995374,-5.000000000000004e-05,0.0006000000000000076,-5.0000000000001e-05,-0.0004999999999999597,-1.734723475976807e-18,-0.010049999999999781,-0.0002500000000001251,-5.000000000000189e-05,-0.0005999999999999617,0.001899999999999998,0.0,-0.0037999999999999146,0.0,5.00000000000036e-05,0.0,0.0,-0.00025000000000047207
report_2025-07-14_06-57-28.yaml,Persistence Istio,840.0,-0.00014999999999999823,-0.0017000000000000053,0.0009999999999999454,-4.999999999999999e-05,0.0,0.0,0.01459999999999996,0.0,5.000000000000002e-05,9.999999999999593e-05,0.0,-0.0013499999999999918,-0.004950000000001453,0.0012499999999999178,5.00000000000023e-05,0.0,0.0,0.0,0.0022500000000001963,0.0,0.0008500000000000027,-9.999999999999929e-05,0.0016000000000000007,-1.734723475976807e-18,-0.004550000000000054,0.0006499999999999145,-5.000000000000189e-05,-0.00014999999999994879,-9.999999999998899e-05,0.0,-0.0015999999999998238,0.0,0.00014999999999999996,0.0,0.0,-0.00035000000000051656
report_2025-07-14_06-57-28.yaml,Persistence Istio,870.0,-9.999999999999636e-05,-0.0018500000000000096,0.00045000000000004065,-4.999999999999999e-05,0.0,0.0,-0.004549999999999936,0.0,5.000000000000002e-05,0.0001499999999999991,0.0,-0.000549999999999991,-0.006399999999997408,0.0014000000000001511,-5.000000000000143e-05,0.0,0.0,0.0,0.0016999999999997017,0.0,0.0003499999999999979,-9.999999999999929e-05,0.005500000000000031,1.951563910473908e-18,-0.011850000000000332,0.0006000000000001421,-4.999999999999819e-05,0.0006499999999998451,4.9999999999987554e-05,0.0,0.0023499999999996024,0.0,0.00014999999999999996,0.0,0.0,0.0014500000000000624
report_2025-07-14_06-57-28.yaml,Persistence Istio,900.0,-0.00010000000000000373,-0.0015499999999999993,-4.999999999997368e-05,5.421010862427522e-20,0.0,0.0,-0.006049999999999993,0.0,5.000000000000002e-05,9.999999999999593e-05,0.0,-0.0006999999999999966,-0.007700000000000817,0.0012999999999996903,-0.00014999999999997567,0.0,0.0,0.0,-0.0003000000000003,-5.000000000000004e-05,0.0004000000000000149,-0.00010000000000000297,0.004399999999999989,1.951563910473908e-18,-0.006850000000000134,0.00045000000000014473,-4.999999999999819e-05,0.0008000000000000923,0.0018499999999999966,0.0,0.0010500000000000231,0.0,4.999999999999623e-05,0.0,0.0,0.0025000000000003353
report_2025-07-14_06-57-28.yaml,Persistence Istio,930.0,-9.999999999999636e-05,-0.0015000000000000568,0.0013999999999999638,5.421010862427522e-20,0.0,0.0,-0.008150000000000192,0.0,5.000000000000002e-05,-6.938893903907228e-18,0.0,-0.0014499999999999956,-0.010200000000002318,0.0007999999999996621,0.0,0.0,0.0,0.0,0.0007500000000000284,-5.000000000000004e-05,0.00029999999999999645,-9.999999999999929e-05,-5.00000000000023e-05,1.951563910473908e-18,0.0004999999999999033,0.0008499999999999203,-5.000000000000189e-05,0.001000000000000098,0.0016000000000000155,0.0,0.002200000000000313,0.0,0.00014999999999999996,0.0,0.0,0.0006500000000000394
report_2025-07-14_06-57-28.yaml,Persistence Istio,960.0,-9.999999999999636e-05,-0.0018000000000000082,0.001899999999999978,-4.999999999999999e-05,0.0,0.0,-0.005250000000000081,0.0,5.000000000000002e-05,0.00020000000000000052,0.0,-0.0015499999999999698,-0.007099999999999884,0.0005500000000003558,0.0,0.0,0.0,0.0,0.0012000000000000344,0.0,-1.474514954580286e-17,-0.00014999999999999747,-0.0016999999999999463,1.951563910473908e-18,-0.012349999999999875,0.0004499999999999088,-5.000000000000189e-05,0.0009499999999998607,-0.00024999999999999415,0.0,0.001949999999999591,0.0,0.0002500000000000037,0.0,0.0,-0.000750000000000528
report_2025-07-14_06-57-28.yaml,Persistence Istio,990.0,-0.00010000000000000373,-0.002050000000000017,0.00045000000000004065,-4.999999999999999e-05,0.0,0.0,-0.0066999999999999005,0.0,4.99999999999991e-05,0.0001499999999999991,0.0,-0.0014499999999999956,-0.001849999999998908,0.00044999999999989493,-5.000000000000143e-05,0.0,0.0,0.0,-0.0018500000000000183,0.0,0.00029999999999999645,-0.00019999999999999933,-0.0026999999999999837,1.951563910473908e-18,-0.00804999999999971,-0.0006000000000001282,0.0,0.00010000000000006531,-0.00014999999999999042,0.0,-0.0011999999999998123,0.0,9.99999999999981e-05,0.0,0.0,-0.0011500000000000399
report_2025-07-14_06-57-28.yaml,Persistence Istio,1020.0,-9.999999999999636e-05,-0.0014999999999999961,0.000850000000000059,5.421010862427522e-20,0.0,0.0,-0.00829999999999996,0.0,4.99999999999991e-05,-5.000000000000837e-05,0.0,-0.0013999999999999937,-0.0002999999999976355,0.0004999999999996674,-5.000000000000143e-05,0.0,0.0,0.0,-0.003600000000000436,-5.000000000000004e-05,0.0006000000000000076,-0.00010000000000000297,-0.00259999999999998,1.951563910473908e-18,0.0001499999999996504,-0.0001999999999996449,0.0,-0.0005499999999999602,0.00220000000000001,0.0,-0.0041500000000001536,0.0,1.734723475976807e-18,0.0,0.0,-4.999999999999449e-05
report_2025-07-14_06-57-28.yaml,Persistence Istio,1050.0,-9.999999999999636e-05,-0.0009999999999999783,0.0012499999999999525,5.421010862427522e-20,0.0,0.0,-0.009299999999999998,0.0,5.000000000000002e-05,-0.0002999999999999895,0.0,-0.0015999999999999717,-0.0017000000000024773,0.0016000000000001846,-5.000000000000143e-05,0.0,0.0,0.0,-0.0015500000000001624,-5.000000000000004e-05,0.0002500000000000245,-0.00010000000000000297,-0.0026499999999999822,1.951563910473908e-18,-0.011450000000000307,0.0003000000000003694,-4.999999999999819e-05,0.0002499999999998337,0.002150000000000007,0.0,-0.0015500000000000513,0.0,4.999999999999623e-05,0.0,0.0,0.0018499999999995742
report_2025-07-14_06-57-28.yaml,Persistence Istio,1080.0,-0.00010000000000000373,-0.0012000000000000448,0.0008499999999999411,-4.999999999999999e-05,0.0,0.0,-0.009950000000000023,0.0,5.000000000000002e-05,-0.0004499999999999938,0.0,-0.001650000000000003,-0.0053500000000032966,0.0018000000000001903,0.0,0.0,0.0,0.0,-0.002449999999999397,0.0,0.0004500000000000025,-9.999999999999929e-05,-0.002650000000000041,-1.734723475976807e-18,-0.01575,0.0005499999999996757,-4.999999999999819e-05,0.00045000000000007534,-9.999999999998899e-05,0.0,-0.0007999999999998009,0.0,9.99999999999981e-05,0.0,0.0,0.0017500000000000293
report_2025-07-14_06-57-28.yaml,Persistence Istio,1110.0,-0.00010000000000000373,-0.0013500000000000508,5.000000000002919e-05,-4.999999999999999e-05,0.0,0.0,-0.009800000000000017,0.0,0.0,-0.00010000000000001154,0.0,-0.001650000000000003,-0.0010999999999977694,0.0019999999999997242,0.0,0.0,0.0,0.0,-0.00135000000000024,0.0,0.0004000000000000002,-4.999999999999731e-05,-0.002599999999999921,-1.734723475976807e-18,-0.011900000000000091,0.0009999999999999315,-5.000000000000189e-05,-0.00014999999999994879,-0.00024999999999999415,0.0,-0.002100000000000324,0.0,5.00000000000036e-05,0.0,0.0,0.0020999999999998797
report_2025-07-14_06-57-28.yaml,Persistence Istio,1140.0,-9.999999999999636e-05,-0.0016000000000000007,0.00015000000000003205,-6.098637220230962e-20,0.0,0.0,-0.00970000000000025,0.0,0.0,2.2551405187698492e-17,0.0,-0.0016999999999999754,-0.0018000000000001348,0.002299999999999719,-5.000000000000143e-05,0.0,0.0,0.0,0.0007499999999998064,-5.000000000000004e-05,-0.00019999999999999272,-5.0000000000001e-05,0.0011500000000001023,1.951563910473908e-18,-0.01769999999999984,0.0019500000000002016,-5.000000000000189e-05,0.00020000000000006818,0.0016999999999999906,0.0,0.0014500000000000624,0.0,1.734723475976807e-18,0.0,0.0,0.003650000000000153
report_2025-07-14_06-57-28.yaml,Persistence Istio,1170.0,-4.999999999999449e-05,-0.001899999999999952,9.999999999991266e-05,-6.098637220230962e-20,0.0,0.0,-0.007450000000000165,0.0,0.0,0.00010000000000002715,0.0,-0.001650000000000003,-0.007400000000000295,0.0014499999999999236,-4.999999999997194e-05,0.0,0.0,0.0,0.00025000000000047207,-5.000000000000004e-05,-5.0000000000017045e-05,-2.8189256484623115e-18,0.003549999999999956,1.951563910473908e-18,-0.014899999999999733,0.0011999999999999372,-4.999999999999819e-05,5.000000000006388e-05,0.001899999999999998,0.0,0.005950000000000705,0.0,1.734723475976807e-18,0.0,0.0,0.0014500000000005064
report_2025-07-14_06-57-28.yaml,Persistence Istio,1200.0,-5.0000000000001866e-05,-0.0019000000000000128,0.0003500000000000378,-4.999999999999999e-05,0.0,0.0,-0.008699999999999975,0.0,0.0,-5.000000000000837e-05,0.0,-0.0016000000000000012,-0.003949999999998566,0.0015000000000001679,0.0,0.0,0.0,0.0,0.0005999999999997674,0.0,0.00014999999999999042,8.673617379884035e-19,0.001650000000000004,1.951563910473908e-18,-0.006650000000000128,0.0007999999999999119,-4.999999999999819e-05,-0.0005499999999999602,-0.00014999999999999042,0.0,0.0016000000000002956,0.0,4.999999999999623e-05,0.0,0.0,0.0011000000000002674
report_2025-07-14_06-57-28.yaml,Persistence Istio,1230.0,-5.0000000000001866e-05,-0.0018500000000000686,-0.00014999999999997654,-4.999999999999999e-05,0.0,0.0,-0.011400000000000077,0.0,5.000000000000002e-05,-0.00035000000000002043,0.0,-0.0016499999999999735,-0.014149999999999885,-0.0005500000000001337,-5.000000000000143e-05,0.0,0.0,0.0,-0.003350000000000797,0.0,0.0001500000000000199,-4.999999999999731e-05,-0.0009999999999999783,1.951563910473908e-18,0.050999999999999934,-0.0006999999999996592,-0.00010000000000000009,-0.0012999999999999887,-0.00014999999999999042,0.0,-0.007750000000000312,0.0,9.99999999999981e-05,0.0,0.0,-0.003300000000000858
report_2025-07-14_06-57-28.yaml,Persistence Istio,1260.0,-4.999999999999449e-05,-0.0018500000000000686,0.00019999999999991552,5.421010862427522e-20,0.0,0.0,-0.011150000000000068,0.0,0.0,-0.0002000000000000144,0.0,-0.0015499999999999698,-0.015850000000001363,-0.0006500000000001505,-4.999999999997194e-05,0.0,0.0,0.0,-0.0025000000000001132,-5.000000000000004e-05,0.00010000000000001848,-9.999999999999929e-05,-0.002899999999999932,1.951563910473908e-18,0.04729999999999979,-0.0012999999999996903,-0.00010000000000000009,-0.001000000000000216,0.0023500000000000144,0.0,-0.006750000000000256,0.0,9.99999999999981e-05,0.0,0.0,-0.0028999999999999027
report_2025-07-14_06-57-28.yaml,Persistence Istio,1290.0,0.0005000000000000041,-0.001899999999999952,0.0011000000000000662,5.421010862427522e-20,0.0,0.0,0.005350000000000084,0.0,0.0,-0.0002999999999999895,0.0,-0.0015499999999999993,-0.005400000000002181,0.0004000000000001225,0.0,0.0,0.0,0.0,-0.0014499999999998403,-5.000000000000004e-05,4.999999999998669e-05,-5.0000000000001e-05,-0.0026999999999999247,1.951563910473908e-18,-0.012000000000000094,-0.0004000000000001225,-5.000000000000189e-05,5.551115123125783e-17,0.002499999999999991,0.0,0.0008999999999997899,0.0,9.99999999999981e-05,0.0,0.0,-0.0005999999999993233
report_2025-07-14_06-57-28.yaml,Persistence Istio,1320.0,0.0004999999999999968,-0.0016999999999999446,0.0014500000000000832,5.421010862427522e-20,0.0,0.0,0.005650000000000096,0.0,4.999999999999818e-05,-0.000499999999999997,0.0,-0.0010500000000000101,-0.0024999999999987255,0.0004999999999996674,0.00015000000000000603,0.0,0.0,0.0,-0.0020999999999999353,-2.303929616531697e-19,0.00024999999999999415,8.673617379884035e-19,-0.0022500000000000263,-1.734723475976807e-18,-0.015449999999999992,-0.00020000000000011675,-5.000000000000189e-05,0.00045000000000007534,-1.474514954580286e-17,0.0,0.0017000000000007565,0.0,0.00014999999999999996,0.0,0.0,-0.0011500000000014277
report_2025-07-14_06-57-28.yaml,Persistence Istio,1350.0,0.00034999999999999853,-0.0015000000000000568,0.0005999999999999339,5.421010862427522e-20,0.0,0.0,0.004649999999999821,0.0,4.999999999999818e-05,-0.0004499999999999938,0.0,-0.0009999999999999783,-0.002449999999999952,0.001749999999999946,0.00010000000000000373,0.0,0.0,0.0,-4.999999999971694e-05,-2.303929616531697e-19,0.0004500000000000025,8.673617379884035e-19,-0.0024000000000000314,1.951563910473908e-18,-0.016800000000000273,0.00129999999999994,-4.999999999999819e-05,-0.0002999999999999531,-0.00029999999999996696,0.0,-0.005199999999999955,0.0,9.99999999999981e-05,0.0,0.0,0.002249999999999641
report_2025-07-14_06-57-28.yaml,Persistence Istio,1380.0,0.00034999999999999853,-0.0015000000000000568,0.0005499999999999325,5.421010862427522e-20,0.0,0.0,0.0067499999999998984,0.0,5.000000000000002e-05,-0.0003999999999999924,0.0,-0.0015999999999999717,-0.009800000000000364,0.0008000000000001339,-5.000000000000143e-05,0.0,0.0,0.0,-0.003200000000000258,-5.000000000000004e-05,0.00014999999999999042,-5.0000000000001e-05,-0.0029499999999999344,1.951563910473908e-18,-0.010200000000000028,0.0008500000000001562,-4.999999999999819e-05,-0.0007999999999999743,0.0019000000000000275,0.0,-0.005650000000000682,0.0,5.00000000000036e-05,0.0,0.0,0.0005999999999998229
