report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-08_00-26-22.yaml,1s Persistence,900.0,-0.002000000000000078,-0.04139999999999966,0.008799999999998365,0.0006499999999999805,0.0,0.0,-0.19290000000000118,0.0,-5.000000000000924e-05,-0.0019999999999999944,0.0,-0.05144999999999982,-0.06814999999996729,0.013900000000008905,0.0033499999999998947,0.0,0.0,,,,0.0005000000000000004,-0.014499999999999846,0.0006999999999999966,0.013450000000001239,-0.0005999999999999651,0.055849999999990185,-0.03804999999999836,-0.0020000000000000165,0.0030500000000017735,0.07540000000000002,0.0,0.04779999999999163,0.0,0.000700000000000027,0.0,0.0,0.029450000000013077
report_2025-07-08_00-26-22.yaml,1s Persistence,930.0,-0.0016499999999998322,-0.04294999999999899,-0.007050000000001999,0.000599999999999979,0.0,0.0,-0.2860500000000002,0.0,0.0007500000000000059,-0.0010500000000000028,0.0,-0.053000000000000116,-0.17409999999996728,-0.002199999999997093,0.0011499999999998178,0.0,0.0,,,,0.0005000000000000004,-0.0007500000000000284,0.0004500000000000025,0.06250000000000094,-0.00039999999999995595,-0.08220000000000027,-0.046400000000001995,-0.0020000000000000165,0.003149999999999542,0.078649999999999,0.0,0.02765000000000928,0.0,0.000700000000000027,0.0,0.0,-0.03810000000000002
report_2025-07-08_00-26-22.yaml,1s Persistence,960.0,-0.003249999999999892,-0.07750000000000057,0.0028500000000026837,0.0008499999999999879,0.0,0.0,-0.24180000000000063,0.0,-4.999999999999449e-05,-0.0011000000000000046,0.0,-0.05589999999999975,-0.27645000000002184,0.004000000000007997,-0.0008000000000000229,0.0,0.0,,,,0.0,0.0011500000000000399,0.00020000000000000746,0.2289999999999992,-0.0002000000000000092,-0.12380000000000191,-0.03765000000000063,-0.0012000000000000452,0.002899999999997682,0.13975000000000182,0.0,0.06494999999999873,0.0,0.0006500000000000256,0.0,0.0,-0.044700000000011286
report_2025-07-08_00-26-22.yaml,1s Persistence,990.0,-0.003600000000000138,-0.07800000000000007,0.005950000000001454,0.0005000000000000056,0.0,0.0,-0.23494999999999966,0.0,-0.0007999999999999934,-0.0018999999999999907,0.0,-0.05609999999999976,-0.2384499999999825,-0.006849999999989365,-0.0007500000000002643,0.0,0.0,,,,0.0,-0.0010999999999997956,0.0008999999999999894,0.1438999999999993,-5.00000000000049e-05,1.9968500000000065,-0.05685000000000118,-0.0012000000000000452,-0.023849999999998817,0.07155000000000011,0.0,0.06489999999998908,0.0,-0.0002499999999997782,0.0,0.0,-0.04649999999999821
report_2025-07-08_00-26-22.yaml,1s Persistence,1020.0,-0.0024999999999998634,-0.07055000000000006,-0.011350000000002636,0.001550000000000015,0.0,0.0,-0.3096000000000004,0.0,-0.0002499999999999872,-0.001550000000000007,0.0,-0.06375000000000075,-0.05154999999998111,-0.005500000000002281,4.999999999977245e-05,0.0,0.0,,,,0.0002500000000000002,-0.0063499999999997725,0.00039999999999998544,-0.04519999999999885,5.000000000006041e-05,2.1185000000000054,-0.032649999999997625,-0.0009500000000000359,-0.029249999999999998,0.08684999999999832,0.0,0.05729999999998636,0.0,0.0003000000000002445,0.0,0.0,-0.034349999999992775
report_2025-07-08_00-26-22.yaml,1s Persistence,1050.0,-0.0012999999999998152,-0.07389999999999852,-0.038899999999999046,0.00164999999999999,0.0,0.0,-0.264349999999998,0.0,0.00020000000000000052,-0.00045000000000000985,0.0,-0.06160000000000044,0.11094999999995636,0.015999999999996906,0.0009999999999995707,0.0,0.0,,,,0.0002500000000000002,-0.00924999999999987,0.0004999999999999892,-0.05174999999999935,-9.999999999994735e-05,0.13730000000000064,-0.02269999999999417,-0.0009500000000000359,-0.015999999999998682,0.07109999999999939,0.0,0.030949999999984712,0.0,0.00020000000000000573,0.0,0.0,-0.023299999999986554
report_2025-07-08_00-26-22.yaml,1s Persistence,1080.0,-0.001400000000000054,-0.06414999999999982,-0.03524999999999823,0.0008499999999999879,0.0,0.0,-0.22290000000000043,0.0,-0.0006000000000000007,-0.0004999999999999965,0.0,-0.05994999999999967,0.07864999999998545,0.012700000000006817,0.001499999999999585,0.0,0.0,,,,0.0,-0.005550000000000221,0.0014999999999999979,-0.060649999999999205,0.00010000000000000286,0.091799999999993,-0.04985000000000017,-0.0009999999999999786,-0.019100000000001227,0.06375000000000264,0.0,0.04214999999999236,0.0,-0.00035000000000001696,0.0,0.0,-0.04185000000000727
report_2025-07-08_00-26-22.yaml,1s Persistence,1110.0,-0.0024000000000000965,-0.06875000000000092,-0.049999999999998046,-0.0003499999999999979,0.0,0.0,-0.2353500000000016,0.0,-0.000499999999999997,-0.001699999999999998,0.0,-0.05805000000000007,0.18020000000005965,0.006850000000012457,0.000950000000000284,0.0,0.0,,,,0.0,-0.001900000000000318,0.0006999999999999966,-0.059699999999998934,0.0001500000000000043,0.04664999999999564,-0.048200000000004906,-0.0009999999999999786,-0.02430000000000332,0.0672000000000007,0.0,-0.01885000000000492,0.0,-0.0013500000000000525,0.0,0.0,-0.041700000000005844
report_2025-07-08_00-26-22.yaml,1s Persistence,1140.0,-0.002549999999999865,-0.08444999999999914,-0.051000000000000933,-0.00029999999999999645,0.0,0.0,-0.21444999999999936,0.0,-0.0007500000000000059,-0.0015000000000000048,0.0,-0.05969999999999989,0.14125000000006693,0.005149999999999544,0.0003500000000002529,0.0,0.0,,,,0.0002499999999999984,0.0005000000000002502,-5.00000000000023e-05,-0.05429999999999968,-0.00030000000000001206,0.044649999999997636,-0.030049999999998356,-0.0020000000000000755,-0.005899999999998684,0.004749999999999477,0.0,-0.01754999999998308,0.0,-0.0009000000000000397,0.0,0.0,-0.04404999999999859
report_2025-07-08_00-26-22.yaml,1s Persistence,1170.0,-0.002449999999999862,-0.07549999999999857,-0.027750000000001274,0.0012499999999999734,0.0,0.0,-0.28460000000000035,0.0,-0.001249999999999996,-0.0004999999999999965,0.0,-0.06310000000000002,0.056699999999999307,0.026450000000003637,-0.000350000000000239,0.0,0.0,,,,0.0002499999999999984,-0.0042499999999996985,0.00034999999999999875,-0.03754999999999975,-0.0005000000000000213,-0.11020000000000518,-0.007449999999994628,-0.0020000000000000755,0.021999999999997133,0.06930000000000025,0.0,0.10040000000000582,0.0,0.0009500000000000272,0.0,0.0,0.0019000000000097828
report_2025-07-08_00-26-22.yaml,1s Persistence,1200.0,-0.0021500000000000824,-0.07289999999999941,-0.027899999999997815,0.0012999999999999765,0.0,0.0,-0.33039999999999736,0.0,-0.0009500000000000142,-0.0003500000000000057,0.0,-0.06065000000000017,0.0909000000000546,0.033750000000005276,-5.0000000000230416e-05,0.0,0.0,,,,0.0,-0.00910000000000058,0.0006499999999999952,-0.018399999999997835,-0.00019999999999989124,-0.16834999999999845,-0.004549999999994725,-0.002250000000000026,0.016799999999998816,0.13314999999999855,0.0,0.05699999999998617,0.0,0.0012000000000000413,0.0,0.0,0.00539999999999452
report_2025-07-08_01-01-23.yaml,30s Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-08_01-01-23.yaml,30s Persistence,30.0,-0.0002487223509409532,0.0024380669411432354,-0.0005355249779138704,-0.0005000000000000004,0.0,0.0,0.041671577517374714,0.0,0.00020072341773207623,-0.0010496266231060248,0.0,-0.03199372260097038,-0.06690081176136431,-0.036684641541515184,0.0003615921857550164,0.0,0.0,,,,-0.0004999999999999986,-0.004932165419298862,0.00035060090343873307,0.006619508942711155,0.0005521002450285771,-0.0704478914206641,-0.038956741619854185,2.7419865650983935e-07,0.0026570808260959478,-0.040310232027069515,0.0,0.09237277265680532,0.0,0.0005072458453485862,0.0,0.0,-0.11707689480439498
report_2025-07-08_01-01-23.yaml,30s Persistence,60.0,0.0011499999999999844,0.039400000000000546,-0.015650000000000386,-0.0002500000000000002,0.0,0.0,0.06279999999999852,0.0,-9.999999999999593e-05,-0.001249999999999996,0.0,-0.024699999999999514,-0.043349999999978905,-0.050350000000003,0.0015500000000000513,0.0,0.0,,,,-0.0004999999999999986,0.005400000000000071,-0.00020000000000000746,0.019800000000000734,-0.0005000000000000213,0.3065500000000001,-0.058699999999999086,-0.001100000000000042,-0.008899999999999908,-0.04635000000000011,0.0,0.09344999999999537,0.0,0.0005499999999999602,0.0,0.0,-0.1583499999999951
report_2025-07-08_01-01-23.yaml,30s Persistence,90.0,0.0065000000000000075,0.016650000000000442,0.013199999999998657,0.0,0.0,0.0,-0.07869999999999783,0.0,-0.0007499999999999981,-0.000499999999999997,0.0,0.04670000000000035,-0.035449999999976,-0.03765000000000018,0.008150000000000074,0.0,0.0,,,,-0.0004999999999999986,0.01504999999999998,9.999999999999679e-05,-0.0007500000000002782,-0.0005000000000000213,0.15495000000000037,-0.04674999999999718,-0.001100000000000042,-0.006499999999999728,0.024300000000000432,0.0,0.012199999999995548,0.0,0.0018499999999999558,0.0,0.0,-0.12254999999999683
report_2025-07-08_01-01-23.yaml,30s Persistence,120.0,0.005749999999999979,-0.021150000000000058,0.024150000000000227,-0.0002500000000000002,0.0,0.0,-0.08565000000000023,0.0,-0.0010000000000000009,0.0,0.0,0.07674999999999982,-0.07734999999999204,-0.02404999999999946,0.0063,0.0,0.0,,,,1.8431436932253575e-18,-0.0012499999999999178,0.0005999999999999938,-0.010299999999998977,0.0,0.2481000000000031,-0.030149999999999455,-0.0013000000000000494,0.0001999999999990898,0.037450000000000205,0.0,0.08009999999999717,0.0,0.0021999999999999034,0.0,0.0,-0.11215000000000508
report_2025-07-08_01-01-23.yaml,30s Persistence,150.0,-0.000850000000000033,-0.025350000000000206,0.013650000000000273,-0.0005000000000000004,0.0,0.0,-0.1724500000000016,0.0,-0.0008500000000000027,-0.0004500000000000025,0.0,-0.005100000000000188,-0.1302500000000073,-0.0028500000000004633,-0.0021500000000000824,0.0,0.0,,,,1.8431436932253575e-18,-0.011349999999999832,0.00029999999999999645,-0.008049999999999141,-0.00030000000000001206,0.4982500000000032,-0.005449999999999733,-0.0013000000000000494,0.0065500000000005,-0.023850000000000704,0.0,0.1966999999999981,0.0,0.0021499999999999644,0.0,0.0,-0.048749999999998295
report_2025-07-08_01-01-23.yaml,30s Persistence,180.0,-0.0013499999999999918,-0.02659999999999907,0.0007499999999983631,-0.0005000000000000004,0.0,0.0,-0.11824999999999863,0.0,0.00014999999999999823,-0.0004500000000000025,0.0,-0.040349999999999865,-0.15305000000001456,-0.019650000000001278,-0.0020500000000000795,0.0,0.0,,,,-0.0004999999999999986,-0.0020499999999999685,-0.0005000000000000039,-0.00605,-0.00030000000000001206,0.3600499999999971,-0.031199999999997452,0.0013999999999999937,-0.008349999999999635,0.018950000000000022,0.0,0.06429999999999936,0.0,0.0010499999999999884,0.0,0.0,-0.04849999999999355
report_2025-07-08_01-01-23.yaml,30s Persistence,210.0,0.011350000000000015,0.001450000000000784,0.0031999999999992035,4.999999999999818e-05,0.0,0.0,0.334499999999997,0.0,7.806255641895632e-18,0.0005999999999999998,0.0,-0.023049999999999682,-0.0780499999999833,-0.01920000000000055,-0.0018499999999998379,0.0,0.0,,,,-0.0004999999999999986,0.01130000000000006,-0.0004500000000000094,-0.008799999999999392,-3.122502256758253e-17,0.07494999999999363,-0.033549999999998636,0.0013999999999999937,-0.012650000000000272,0.0026500000000008184,0.0,0.07209999999999628,0.0,0.0008499999999999758,0.0,0.0,-0.0799999999999983
report_2025-07-08_01-01-23.yaml,30s Persistence,240.0,0.00994999999999996,0.02484999999999976,-0.04219999999999968,4.999999999999818e-05,0.0,0.0,0.3600499999999991,0.0,-0.0004499999999999947,0.0003000000000000034,0.0,-0.02994999999999995,-0.39624999999999133,-0.08244999999999791,-0.0006499999999997896,0.0,0.0,,,,1.8431436932253575e-18,0.004350000000000048,0.0,-0.019899999999999335,0.00025000000000000716,3.537050000000003,-0.07195000000000018,0.004699999999999941,-0.03919999999999968,-0.04144999999999843,0.0,0.08684999999999299,0.0,-0.0015499999999999958,0.0,0.0,-0.23235000000000738
report_2025-07-08_01-01-23.yaml,30s Persistence,270.0,-0.0031000000000000003,-0.0009500000000002284,-0.05909999999999982,-0.0005000000000000004,0.0,0.0,0.13854999999999973,0.0,-0.0005999999999999998,-0.0008000000000000012,0.0,-0.04545000000000006,-0.4234999999999971,-0.10715000000000519,-5.000000000000837e-05,0.0,0.0,,,,1.8431436932253575e-18,0.008249999999999952,0.00039999999999999324,0.0742000000000009,0.0004000000000000149,4.110950000000006,-0.09599999999999964,0.004699999999999941,-0.04780000000000095,-0.059949999999998727,0.0,0.066550000000003,0.0,-0.002750000000000044,0.0,0.0,-0.2683500000000052
report_2025-07-08_01-01-23.yaml,30s Persistence,300.0,-0.002349999999999972,-0.022799999999999876,0.028899999999999593,-0.0005000000000000004,0.0,0.0,0.039299999999997226,0.0,-0.00029999999999998864,-0.0009499999999999921,0.0,-0.03389999999999986,-0.0923499999999855,-0.017900000000004912,-0.0002500000000000141,0.0,0.0,,,,-0.0004999999999999986,0.015150000000000219,0.0005999999999999938,0.11950000000000122,0.0009499999999999752,0.8733999999999957,-0.014749999999999819,-0.0012999999999999902,0.0020000000000000018,-0.014899999999999136,0.0,0.07689999999999664,0.0,0.0010499999999999884,0.0,0.0,-0.11844999999999573
report_2025-07-08_01-01-23.yaml,30s Persistence,330.0,-0.0022500000000000263,-0.015050000000000285,0.038100000000000134,-0.0002500000000000002,0.0,0.0,0.1973999999999989,0.0,-0.0007000000000000036,-0.0006999999999999975,0.0,-0.034749999999999656,-0.15890000000002402,-0.012199999999995548,-5.000000000000837e-05,0.0,0.0,,,,-0.0004999999999999986,0.012700000000000128,-0.0004000000000000002,0.046450000000000574,0.0012499999999999872,0.30689999999999973,-0.0011999999999980915,-0.0012999999999999902,0.009800000000001363,0.007599999999999385,0.0,0.0976999999999979,0.0,0.002850000000000054,0.0,0.0,-0.11769999999999392
report_2025-07-08_01-01-23.yaml,30s Persistence,360.0,-0.0033500000000000092,-0.025699999999999557,-0.01655000000000184,-0.0002500000000000002,0.0,0.0,0.22064999999999857,0.0,-0.0010000000000000009,-0.0005500000000000066,0.0,-0.044600000000000264,-0.07699999999998042,-0.045750000000001734,-0.0007000000000000339,0.0,0.0,,,,-0.00019999999999999836,0.016000000000000014,-0.0010500000000000097,0.011650000000000188,0.0004000000000000149,0.06305000000000183,-0.02035000000000009,-0.0003000000000000706,-0.004050000000000775,-0.04899999999999993,0.0,0.09549999999999681,0.0,0.0008499999999999758,0.0,0.0,-0.15034999999999954
report_2025-07-08_01-01-23.yaml,30s Persistence,390.0,-0.003850000000000028,-0.027649999999998898,-0.02090000000000125,-0.0005000000000000004,0.0,0.0,-0.19789999999999852,0.0,7.806255641895632e-18,-0.0010499999999999958,0.0,-0.04809999999999993,-0.1283499999999833,-0.0025000000000052758,-0.0009499999999997982,0.0,0.0,,,,-0.00019999999999999836,0.0009500000000001452,-0.00024999999999999415,0.06105000000000016,-0.0003500000000000135,0.27320000000000055,0.01215000000000055,-0.0003000000000000706,-0.012149999999998773,-0.03989999999999916,0.0,-0.015150000000012653,0.0,0.00024999999999995165,0.0,0.0,-0.08290000000000575
report_2025-07-08_01-01-23.yaml,30s Persistence,420.0,-0.0016000000000000025,-0.019399999999998807,-0.00019999999999997797,-0.0005000000000000004,0.0,0.0,-0.19209999999999927,0.0,-0.00019999999999999966,-0.0010499999999999958,0.0,-0.05054999999999978,-0.13869999999997162,0.007999999999996454,0.0012500000000002787,0.0,0.0,,,,-0.0004999999999999986,-0.009449999999999764,0.0,0.04340000000000069,-0.0003500000000000135,0.35895000000000055,0.017400000000001636,-0.0015499999999999997,-0.02244999999999786,0.024399999999999977,0.0,-0.010149999999994996,0.0,0.0010499999999999884,0.0,0.0,-0.03925000000000267
report_2025-07-08_01-01-23.yaml,30s Persistence,450.0,0.0009000000000000345,-0.02529999999999949,-0.0020499999999997742,-0.0002000000000000002,0.0,0.0,-0.21110000000000095,0.0,0.0002500000000000028,-0.0005499999999999915,0.0,-0.0502,0.058900000000026154,-0.005699999999997818,0.0015000000000000568,0.0,0.0,,,,-0.0004999999999999986,0.0009999999999999176,4.9999999999987554e-05,-0.026600000000000068,-5.000000000000143e-05,0.27364999999999373,0.015349999999997088,-0.0015499999999999997,-0.014500000000001956,0.011450000000001181,0.0,0.05950000000000699,0.0,0.00014999999999994879,0.0,0.0,-0.022199999999994446
report_2025-07-08_01-01-23.yaml,30s Persistence,480.0,0.0013499999999999918,-0.027800000000001046,0.03509999999999891,-0.0002000000000000002,0.0,0.0,-0.2279000000000016,0.0,0.0006000000000000007,-0.0005000000000000043,0.0,-0.045650000000000066,0.03874999999998252,0.020000000000000906,0.001049999999999801,0.0,0.0,,,,5.0000000000001866e-05,0.013449999999999684,0.0006999999999999975,-0.029900000000000676,0.0005499999999999602,0.10789999999999855,0.022849999999997817,-0.00105000000000004,-0.005650000000002819,-0.04865000000000064,0.0,0.07784999999998554,0.0,0.0017500000000000085,0.0,0.0,-0.0025499999999922807
report_2025-07-08_01-01-23.yaml,30s Persistence,510.0,0.013749999999999986,0.010149999999999715,0.04624999999999868,-0.0005000000000000004,0.0,0.0,-0.21839999999999887,0.0,0.00014999999999999823,-0.0007499999999999994,0.0,-0.04470000000000027,-0.14515000000001166,0.019649999999997725,0.0013499999999998097,0.0,0.0,,,,5.0000000000001866e-05,0.014950000000000213,0.000900000000000005,-0.02509999999999954,0.0,0.23950000000000182,-0.0010999999999965482,-0.00105000000000004,-0.00015000000000031655,-0.046650000000000524,0.0,0.04204999999999881,0.0,0.0029000000000000484,0.0,0.0,-0.009449999999997516
report_2025-07-08_01-01-23.yaml,30s Persistence,540.0,0.02204999999999995,0.00040000000000101066,0.015849999999999476,-0.0005000000000000004,0.0,0.0,-0.21844999999999765,0.0,-0.0005499999999999984,-0.000999999999999994,0.0,-0.04874999999999971,-0.25825000000001097,-0.007500000000000728,-0.0007000000000000339,0.0,0.0,,,,-0.0004999999999999986,0.009400000000000241,0.0005499999999999915,-0.029549999999998522,-5.000000000000143e-05,0.9493499999999999,-0.030799999999999272,0.00019999999999994805,0.01120000000000032,0.007850000000001023,0.0,0.08690000000001064,0.0,0.002749999999999926,0.0,0.0,-0.05735000000000845
report_2025-07-08_01-01-23.yaml,30s Persistence,570.0,0.0075999999999999904,-0.051949999999998386,-0.020050000000000456,0.0,0.0,0.0,-0.20215000000000416,0.0,-0.00029999999999998864,-0.0004500000000000025,0.0,-0.04944999999999974,-0.19769999999998333,-0.03310000000000146,-0.0018000000000000654,0.0,0.0,,,,-0.0004999999999999986,0.009550000000000003,-0.0003000000000000112,-0.018449999999999522,0.0008999999999999737,2.177200000000005,-0.05609999999999982,0.00019999999999994805,-0.0061499999999985455,0.020950000000000135,0.0,0.199749999999991,0.0,0.0011499999999999913,0.0,0.0,-0.136199999999997
report_2025-07-08_01-01-23.yaml,30s Persistence,600.0,-0.003300000000000008,-0.048500000000000376,-0.008000000000001228,0.0,0.0,0.0,-0.19845000000000068,0.0,7.806255641895632e-18,-0.0007499999999999994,0.0,-0.020750000000000074,-0.2502999999999673,-0.02559999999999718,-0.0017000000000000626,0.0,0.0,,,,0.0,0.003650000000000264,5.00000000000023e-05,0.0583499999999996,0.000699999999999968,1.4564000000000035,-0.036449999999998095,-0.0012999999999999902,-0.013849999999998364,-0.025849999999999818,0.0,0.08084999999999098,0.0,0.00024999999999995165,0.0,0.0,-0.12099999999999866
report_2025-07-08_01-01-23.yaml,30s Persistence,630.0,-0.004000000000000034,-0.03740000000000138,0.014999999999998681,-0.0005000000000000004,0.0,0.0,-0.09564999999999868,0.0,-0.0003000000000000034,-0.0012000000000000014,0.0,-0.021099999999999855,-0.2401999999999731,0.004000000000000448,-4.999999999977245e-05,0.0,0.0,,,,0.0,0.00129999999999994,0.00034999999999999875,0.08065000000000092,0.0,0.15654999999999664,-0.007099999999998996,-0.0012999999999999902,-0.008349999999999635,-0.03489999999999993,0.0,-0.0021999999999975373,0.0,0.001099999999999872,0.0,0.0,-0.04585000000001571
report_2025-07-08_01-01-23.yaml,30s Persistence,660.0,-0.004049999999999976,-0.03734999999999877,-0.006900000000000683,-0.0005000000000000004,0.0,0.0,-0.10945000000000205,0.0,-9.999999999999593e-05,-0.0012500000000000033,0.0,-0.04924999999999973,-0.09610000000002117,0.0027999999999983594,0.0023000000000000798,0.0,0.0,,,,-0.0004999999999999986,0.010499999999999815,-0.0002500000000000089,0.0038000000000010803,0.0009500000000000342,0.15265000000000528,-0.016949999999996912,-0.00235000000000003,-0.021199999999998997,0.018950000000000022,0.0,0.0745499999999959,0.0,0.00024999999999995165,0.0,0.0,-0.03180000000000227
report_2025-07-08_01-01-23.yaml,30s Persistence,690.0,-0.003750000000000024,-0.048549999999999205,-0.03640000000000043,-0.0002000000000000002,0.0,0.0,-0.19559999999999989,0.0,-9.999999999999593e-05,-0.0008000000000000012,0.0,-0.04989999999999999,0.029899999999997817,-0.008200000000006646,0.007550000000000043,0.0,0.0,,,,-0.0004999999999999986,0.01399999999999993,9.999999999998899e-05,-0.024149999999999283,0.0007499999999999694,-0.004999999999999449,-0.006199999999997541,-0.00235000000000003,-0.011700000000000044,0.048850000000001614,0.0,0.022699999999997722,0.0,-0.0007500000000000839,0.0,0.0,-0.05684999999999718
report_2025-07-08_01-01-23.yaml,30s Persistence,720.0,-0.003950000000000032,-0.05059999999999998,-0.04254999999999898,-0.0002000000000000002,0.0,0.0,-0.19180000000000258,0.0,-0.0003000000000000034,-0.0010499999999999958,0.0,-0.04985000000000023,0.0749500000000225,-0.0038000000000049106,0.006249999999999992,0.0,0.0,,,,-0.0002499999999999984,0.006800000000000139,0.00015000000000000603,-0.006899999999999795,4.999999999994245e-05,0.001549999999993279,0.014600000000003277,-0.0013000000000000494,0.010449999999999182,-0.013599999999999501,0.0,0.11689999999999845,0.0,-0.0004999999999998408,0.0,0.0,-0.0777000000000001
report_2025-07-08_01-01-23.yaml,30s Persistence,750.0,-0.0032500000000000046,-0.04784999999999873,-0.014699999999998159,-0.0005000000000000004,0.0,0.0,-0.07390000000000141,0.0,-4.999999999999449e-05,-0.002400000000000003,0.0,-0.05030000000000001,-0.13445000000001528,-0.01639999999999464,-0.0006000000000000311,0.0,0.0,,,,-0.0002499999999999984,0.006750000000000367,5.00000000000023e-05,-0.026699999999999613,0.0005000000000000178,0.22460000000000546,0.0005499999999982741,-0.0013000000000000494,0.0045499999999985,-0.05650000000000066,0.0,0.22239999999999682,0.0,1.8041124150158794e-16,0.0,0.0,-0.09645000000000081
report_2025-07-08_01-01-23.yaml,30s Persistence,780.0,-0.002899999999999991,-0.050249999999998796,0.0448499999999995,-0.0005000000000000004,0.0,0.0,0.01585000000000225,0.0,0.00035000000000000656,-0.0018999999999999985,0.0,-0.04974999999999975,-0.2813999999999979,-0.02460000000000573,-0.0019999999999995993,0.0,0.0,,,,-0.0004999999999999986,0.006800000000000139,0.00019999999999999272,-0.00344999999999801,-0.00015000000000000777,0.22295000000000265,-0.01820000000000155,-0.001100000000000042,0.01129999999999809,0.009300000000000863,0.0,0.09299999999999464,0.0,0.001099999999999983,0.0,0.0,-0.07399999999999096
report_2025-07-08_01-01-23.yaml,30s Persistence,810.0,-0.0020000000000000174,-0.04219999999999968,0.0569999999999965,0.0,0.0,0.0,0.10554999999999948,0.0,-4.999999999999449e-05,-0.0008999999999999902,0.0,-0.00969999999999989,-0.19474999999998843,-0.010750000000010917,-0.0004499999999997839,0.0,0.0,,,,-0.0004999999999999986,0.008400000000000185,-0.00035000000000001263,-0.007299999999999807,-0.0005000000000000213,0.11610000000000165,-0.014349999999998087,-0.001100000000000042,0.006099999999999772,0.042800000000002614,0.0,0.014949999999995356,0.0,0.0015500000000000028,0.0,0.0,-0.08124999999999716
report_2025-07-08_01-01-23.yaml,30s Persistence,840.0,-0.0025500000000000383,-0.03750000000000092,0.02330000000000132,0.0,0.0,0.0,0.14149999999999818,0.0,-6.938893903907228e-18,-0.0009499999999999921,0.0,0.004049999999999915,-0.25880000000000436,0.001000000000010548,-5.0000000000244293e-05,0.0,0.0,,,,-0.0004999999999999986,0.0064499999999999,-0.0006500000000000099,-0.03999999999999963,-0.0005500000000000227,0.04039999999999555,-0.018099999999996452,0.0008999999999999746,-0.00030000000000041105,-0.021250000000000546,0.0,0.0714000000000059,0.0,0.0015499999999997668,0.0,0.0,-0.07879999999999754
report_2025-07-08_01-01-23.yaml,30s Persistence,870.0,-0.004099999999999978,-0.03285000000000099,0.021599999999999953,-0.0005000000000000004,0.0,0.0,0.02879999999999916,0.0,-0.00030000000000001813,-0.0018999999999999985,0.0,-0.033999999999999864,-0.17764999999996078,0.012849999999999362,-0.001050000000000273,0.0,0.0,,,,5.0000000000001866e-05,0.002549999999999747,0.0,-0.013549999999997925,-0.0003500000000000135,0.035999999999993815,-0.012500000000000178,0.0008999999999999746,0.00015000000000031655,-0.05415000000000325,0.0,-0.002750000000003361,0.0,0.0016999999999997642,0.0,0.0,-0.02284999999999826
report_2025-07-08_01-01-23.yaml,30s Persistence,900.0,-0.003750000000000024,-0.03824999999999834,9.999999999665832e-05,-0.0005000000000000004,0.0,0.0,-0.11865000000000053,0.0,-4.999999999999449e-05,-0.0018499999999999966,0.0,-0.041900000000000166,-0.00979999999996295,0.004749999999986265,-0.0010000000000000425,0.0,0.0,,,,5.0000000000001866e-05,0.0063499999999998835,0.00029999999999999645,-0.008349999999999608,-0.0004999999999999623,0.4998499999999959,0.015000000000001457,-0.0021000000000000207,-0.007949999999997681,-0.02015,0.0,0.032349999999992995,0.0,0.0005499999999999602,0.0,0.0,-0.04769999999999719
report_2025-07-08_01-01-23.yaml,30s Persistence,930.0,-0.004100000000000038,-0.04964999999999975,0.003649999999999931,-0.00020000000000000204,0.0,0.0,-0.24375000000000197,0.0,0.0004500000000000103,-0.0008500000000000031,0.0,-0.04310000000000021,-0.20320000000001315,-0.01939999999999209,-0.0022499999999998493,0.0,0.0,,,,-0.0004999999999999986,0.009700000000000236,0.0,0.025150000000000228,-0.0006000000000000241,2.0717999999999956,0.010749999999999815,-0.0021000000000000207,-0.019399999999999862,-0.011399999999998522,0.0,0.0020999999999995467,0.0,0.0008999999999999772,0.0,0.0,-0.10780000000000811
