report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-15_00-30-55.yaml,50% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-15_00-30-55.yaml,50% Persistence,30.0,-0.00020000000000000746,0.010949999999999738,0.0863499999999986,0.0,0.0,0.0004999999999999986,-0.7054000000000009,0.0,0.0010499999999999989,0.008249999999999952,0.0,0.053850000000000384,0.1502500000000051,0.023599999999998733,0.0025999999999998524,0.0,0.0,,,-0.0002500000000000002,-0.05310000000000059,0.00029999999999999645,-0.027800000000000102,-0.0016999999999999758,-0.07185000000000263,-0.015000000000001457,0.0013999999999999937,0.005500000000001837,-0.035750000000000046,0.0,0.019700000000000273,0.0,0.005100000000000077,0.0,0.0,0.03660000000000174
report_2025-07-15_00-30-55.yaml,50% Persistence,60.0,0.0005000000000000195,0.002449999999998953,0.0749499999999994,0.0004500000000000004,0.0,0.0004999999999999986,-0.10110000000000419,0.0,4.9999999999991024e-05,0.009299999999999864,0.0,0.12750000000000056,0.266950000000012,0.050449999999998774,0.002450000000000091,0.0,0.0,,,-0.0005000000000000004,-0.0354000000000001,0.0006000000000000007,0.003049999999999886,-0.0016000000000000007,0.02915000000000023,-0.019050000000002454,0.0013999999999999937,0.04780000000000184,-0.04985000000000034,0.0,0.12555000000000227,0.0,0.004300000000000054,0.0,0.0,0.0545499999999981
report_2025-07-15_00-30-55.yaml,50% Persistence,90.0,0.0006000000000000224,-0.007650000000000046,0.029000000000000137,0.0004500000000000004,0.0,0.0,0.04704999999998982,0.0,-0.0005000000000000074,0.0024999999999999745,0.0,0.07720000000000007,0.11755000000001381,0.03994999999999882,0.005599999999999966,0.0,0.0,,,-0.0005000000000000004,-0.002300000000000413,0.0006000000000000007,0.010250000000000148,-0.0015499999999999993,0.10735000000000428,-0.014500000000001956,0.013999999999999997,0.051950000000000385,-0.01530000000000023,0.0,0.18295000000000172,0.0,0.0007000000000000339,0.0,0.0,0.02030000000000065
report_2025-07-15_00-30-55.yaml,50% Persistence,120.0,0.0010499999999999815,-0.009499999999999842,0.03445000000000009,0.0015999999999999996,0.0,0.0,0.35904999999999454,0.0,0.00015000000000000256,0.008199999999999957,0.0,0.05745000000000004,-0.07740000000000435,0.00814999999999877,0.004149999999999918,0.0,0.0,,,-0.00025000000000000207,0.009549999999997727,0.0005499999999999984,-0.0012999999999995793,-0.0025000000000000057,0.3408500000000041,-0.014450000000001184,0.013999999999999997,0.02230000000000043,-0.010500000000000037,0.0,0.11690000000000245,0.0,0.0020500000000000795,0.0,0.0,-0.022899999999996368
report_2025-07-15_00-30-55.yaml,50% Persistence,150.0,0.0009999999999999783,0.034099999999998964,0.06219999999999937,0.0015999999999999996,0.0,0.0,0.38379999999999637,0.0,0.0008499999999999992,0.009749999999999898,0.0,0.1016500000000003,0.1711999999999989,0.03214999999999968,-0.0018500000000000738,0.0,0.0,,,-0.00025000000000000207,-0.02939999999999987,0.0005499999999999984,-0.011949999999999739,-0.0021000000000000185,0.2717500000000008,-0.03180000000000027,0.0035500000000000163,0.054400000000001114,-0.04095000000000025,0.0,0.1443500000000011,0.0,0.005849999999999994,0.0,0.0,0.023499999999996746
report_2025-07-15_00-30-55.yaml,50% Persistence,180.0,0.004050000000000036,0.031549999999998635,0.061599999999996546,0.0002500000000000002,0.0,0.0,-0.09410000000000363,0.0,4.999999999999796e-05,0.001050000000000037,0.0,0.0444500000000005,0.2653500000000051,0.05580000000000096,0.0020499999999998297,0.0,0.0,,,-0.0002500000000000002,-0.009699999999999598,0.00014999999999999823,-0.025550000000000267,-0.0017499999999999773,0.13869999999999805,-0.024149999999999228,0.0035500000000000163,0.06390000000000207,-0.033950000000000216,0.0,0.14459999999999917,0.0,0.005800000000000111,0.0,0.0,0.04550000000000409
report_2025-07-15_00-30-55.yaml,50% Persistence,210.0,0.004299999999999986,-0.00834999999999958,0.10084999999999678,0.0002500000000000002,0.0,0.0002500000000000002,-0.42925000000000235,0.0,0.00014999999999999476,-0.0018499999999999628,0.0,0.0008000000000005017,0.10625000000001528,0.031150000000000233,0.0019500000000000628,0.0,0.0,,,0.0002500000000000002,0.013899999999999135,0.00015000000000000516,0.022399999999999892,-0.0017000000000000036,0.1283000000000014,0.0019499999999974538,-0.0005499999999999615,0.02615000000000034,0.010400000000000048,0.0,0.11065000000000236,0.0,0.00630000000000025,0.0,0.0,0.0057000000000009265
report_2025-07-15_00-30-55.yaml,50% Persistence,240.0,-0.0007500000000000284,0.0016500000000008175,0.12604999999999977,0.0,0.0,0.0002500000000000002,-0.8179500000000113,0.0,0.00014999999999999476,-0.00315,0.0,0.01075000000000017,0.15605000000002,0.03149999999999986,0.0009500000000000342,0.0,0.0,,,0.0002500000000000002,0.02605000000000013,0.0007999999999999934,0.031049999999999994,-0.0008500000000000001,-0.11954999999999627,0.0005999999999990457,-0.0005499999999999615,0.020550000000000068,0.008199999999999957,0.0,0.17360000000000309,0.0,0.007800000000000071,0.0,0.0,0.020349999999999646
report_2025-07-15_00-30-55.yaml,50% Persistence,270.0,-0.0012499999999999872,-0.002500000000001501,0.07885000000000186,0.0,0.0,0.0002500000000000002,-0.6203000000000047,0.0,-0.0008499999999999983,-0.0011000000000001703,0.0,0.008200000000000311,0.13044999999998907,0.03094999999999759,0.0019999999999998352,0.0,0.0,,,0.0002500000000000002,-0.0016500000000005954,0.0007499999999999911,0.05739999999999934,-0.0014499999999999964,0.023399999999999865,0.013200000000000545,0.004099999999999977,0.045200000000000795,-0.03240000000000015,0.0,0.15994999999999981,0.0,0.005799999999999986,0.0,0.0,0.027700000000003833
report_2025-07-15_00-30-55.yaml,50% Persistence,300.0,-0.0010499999999999798,-0.0019500000000012285,0.08344999999999914,0.0004999999999999986,0.0,0.0002500000000000002,-0.12215000000000309,0.0,-0.0003500000000000022,0.0022999999999999687,0.0,-0.0016499999999993534,0.08149999999999125,0.027249999999997776,0.02069999999999983,0.0,0.0,,,0.0002500000000000002,-0.011399999999997412,0.00030000000000000426,0.0373,-0.0021000000000000185,-0.13220000000000032,0.034749999999998726,0.004099999999999977,0.05130000000000057,-0.04150000000000026,0.0,0.09394999999999909,0.0,0.00605,0.0,0.0,0.019950000000001467
report_2025-07-15_00-30-55.yaml,50% Persistence,330.0,5.000000000000317e-05,0.023399999999999976,0.08674999999999677,0.0004999999999999986,0.0,0.0,-0.3027000000000122,0.0,-0.000200000000000004,-0.004700000000000065,0.0,-0.004899999999999717,0.03505000000001601,0.03850000000000087,0.019650000000000264,0.0,0.0,,,-1.8431436932253575e-18,0.01775000000000304,0.0008000000000000082,0.4966999999999995,-0.0026499999999999822,0.05129999999999946,0.03964999999999641,-0.0005999999999999634,0.027449999999999974,-0.00500000000000031,0.0,0.10074999999999745,0.0,0.0073000000000000426,0.0,0.0,0.017349999999998644
report_2025-07-15_00-30-55.yaml,50% Persistence,360.0,0.0012999999999999904,0.013899999999999135,0.09185000000000132,-0.0002500000000000002,0.0,0.0,-0.9429000000000016,0.0,-0.0001000000000000072,-0.005250000000000088,0.0,-0.009999999999999905,-0.027749999999983288,0.03709999999999969,0.018199999999999966,0.0,0.0,,,-0.00025000000000000207,0.0015999999999984915,0.0010000000000000009,0.5044000000000002,-0.0034499999999999826,0.22845000000000182,0.05469999999999686,-0.0005999999999999634,0.022399999999999975,-0.00269999999999998,0.0,0.029200000000003,0.0,0.0073000000000000426,0.0,0.0,0.022949999999994475
report_2025-07-15_00-30-55.yaml,50% Persistence,390.0,0.000849999999999974,-0.014350000000001695,0.11270000000000069,-0.0002500000000000002,0.0,0.0,-0.8627999999999929,0.0,0.0012499999999999916,-0.002099999999999963,0.0,-0.008299999999999842,0.13320000000000398,0.04509999999999659,0.01959999999999955,0.0,0.0,,,-0.0002500000000000002,0.01739999999999986,4.999999999999449e-05,-0.039649999999998436,-0.002750000000000044,0.24604999999999855,0.028499999999998638,-0.00035000000000001317,0.05375000000000152,-0.04659999999999999,0.0,0.06015000000000281,0.0,0.006700000000000025,0.0,0.0,0.03254999999999875
report_2025-07-15_00-30-55.yaml,50% Persistence,420.0,0.004249999999999983,-0.011650000000001104,0.0720499999999995,0.0002500000000000002,0.0,0.0,0.02624999999998945,0.0,0.0007999999999999969,-0.0017000000000001875,0.0,-0.006749999999999548,0.15009999999998946,0.04099999999999859,0.001050000000000037,0.0,0.0,,,-0.0002500000000000002,0.03685000000000205,-0.000400000000000008,-0.042600000000000665,-0.0008000000000000299,0.05940000000000123,5.000000000077165e-05,-0.00035000000000001317,0.047700000000004295,-0.04505000000000016,0.0,0.161349999999997,0.0,0.003750000000000142,0.0,0.0,0.03805000000000547
report_2025-07-15_00-30-55.yaml,50% Persistence,450.0,0.0034000000000000696,-0.022199999999999886,0.027499999999999636,0.0002500000000000002,0.0,0.0,-0.02760000000000673,0.0,0.002600000000000006,-0.00244999999999998,0.0,-0.009649999999999659,0.0006999999999912632,0.023800000000000043,0.006550000000000236,0.0,0.0,,,-0.0005000000000000004,0.006599999999997497,4.999999999999449e-05,-0.031300000000000716,-0.001049999999999978,-0.043599999999996086,-0.007400000000001183,0.0005000000000000191,0.024500000000003297,0.01699999999999982,0.0,0.11715000000000408,0.0,0.0027500000000001135,0.0,0.0,0.02570000000000583
report_2025-07-15_00-30-55.yaml,50% Persistence,480.0,-0.0013999999999999933,-0.014849999999999364,0.023099999999997456,0.0,0.0,0.0,-0.9078999999999953,0.0,0.0025000000000000022,-0.0055500000000000965,0.0,0.0008500000000002672,0.03765000000000107,0.03060000000000196,0.011149999999999938,0.0,0.0,,,-0.0005000000000000004,0.02444999999999986,0.00030000000000000426,-0.034799999999999415,-0.0023999999999999716,-0.07779999999999831,-0.003500000000002501,0.0005000000000000191,0.013599999999999612,0.0177499999999996,0.0,0.06325000000000536,0.0,0.0033499999999998947,0.0,0.0,0.022799999999998377
report_2025-07-15_00-30-55.yaml,50% Persistence,510.0,-0.0012500000000000462,-0.0003500000000011827,0.025899999999999368,0.0,0.0,0.0,-0.6263000000000147,0.0,0.00014999999999998695,-0.00270000000000023,0.0,0.0006500000000002615,0.10815000000002328,0.028649999999998954,0.0074000000000000316,0.0,0.0,,,-0.0002500000000000002,0.05355000000000132,9.999999999999593e-05,0.055649999999999034,-0.0007999999999999709,-0.07175000000000109,0.023600000000000954,-0.000849999999999973,0.03314999999999979,-0.04220000000000029,0.0,0.12954999999999872,0.0,0.0026500000000001106,0.0,0.0,-0.004700000000003257
report_2025-07-15_00-30-55.yaml,50% Persistence,540.0,0.00155000000000006,-0.017549999999999955,0.04819999999999891,0.0,0.0,0.0,-0.5545000000000151,0.0,0.000449999999999999,-0.008549999999999974,0.0,-0.010449999999999689,-0.0001499999999996504,0.01884999999999959,0.0033500000000001168,0.0,0.0,,,-0.0002500000000000002,0.009149999999997771,-0.00020000000000000052,0.07004999999999958,0.0005999999999999651,-0.01840000000000086,0.011849999999998362,-0.000849999999999973,0.026550000000000296,-0.04175000000000004,0.0,-0.019300000000002093,0.0,0.0036500000000001392,0.0,0.0,-0.04490000000000016
report_2025-07-15_00-30-55.yaml,50% Persistence,570.0,0.0013500000000000508,-0.032549999999999524,0.028249999999997,0.0,0.0,0.0,-0.8455499999999958,0.0,0.0007500000000000102,-0.01214999999999987,0.0,0.06880000000000024,-0.06150000000000766,0.015150000000003772,0.0017999999999998295,0.0,0.0,,,-0.0005000000000000004,-0.04310000000000214,-0.0004499999999999947,-0.01469999999999913,0.0,-0.06199999999999295,-0.03815000000000168,-0.0005500000000000207,0.004900000000000793,0.008849999999999997,0.0,-0.04564999999999664,0.0,0.002450000000000091,0.0,0.0,-0.029049999999999798
report_2025-07-15_00-30-55.yaml,50% Persistence,600.0,-0.0012000000000000448,-0.03515000000000057,0.03814999999999791,0.0,0.0,0.0,-0.24775000000000436,0.0,0.000449999999999999,-0.0029499999999999943,0.0,0.07160000000000034,0.1561500000000109,0.03654999999999786,-0.0002500000000000141,0.0,0.0,,,-0.0005000000000000004,-0.03640000000000132,6.938893903907228e-18,-0.024049999999999738,-0.0009499999999999752,-0.08719999999999573,-0.037000000000002364,-0.0005500000000000207,0.032300000000000884,0.005849999999999883,0.0,0.20674999999999955,0.0,0.004650000000000182,0.0,0.0,0.027299999999998548
report_2025-07-15_00-30-55.yaml,50% Persistence,630.0,-0.0013000000000000494,-0.036949999999999705,0.018000000000000682,0.0,0.0,0.0,0.3016499999999951,0.0,9.999999999998552e-05,9.999999999987796e-05,0.0,0.05605000000000046,0.031649999999990186,0.03879999999999395,-0.0015500000000000652,0.0,0.0,,,0.0018499999999999996,-0.02354999999999441,0.0008999999999999972,-0.028600000000000125,-0.0016000000000000597,-0.0660499999999995,0.027950000000000363,-0.00034999999999995397,0.04315000000000202,-0.045800000000000424,0.0,0.24950000000000072,0.0,0.0038999999999999174,0.0,0.0,0.03139999999999965
report_2025-07-15_00-30-55.yaml,50% Persistence,660.0,-0.00015000000000000603,-0.036050000000002025,-0.003149999999999542,0.0002499999999999984,0.0,0.0,-0.19695000000000817,0.0,0.0007999999999999969,9.999999999987796e-05,0.0,0.05820000000000031,-0.22025000000000183,0.014999999999995683,0.0025999999999998524,0.0,0.0,,,0.0018499999999999996,-0.0407999999999995,0.0004499999999999947,-0.04790000000000039,-0.0023000000000000277,-0.005350000000002408,0.01984999999999859,-0.00034999999999995397,0.02860000000000129,-0.042050000000000046,0.0,0.09990000000000654,0.0,0.00030000000000002247,0.0,0.0,-0.0011000000000045418
report_2025-07-15_00-30-55.yaml,50% Persistence,690.0,0.00030000000000001206,-0.02780000000000199,0.03894999999999782,0.0002499999999999984,0.0,0.0002500000000000002,-0.415200000000012,0.0,0.000449999999999999,-0.00430000000000029,0.0,-0.006249999999999527,-0.21289999999999054,0.018999999999999684,0.006099999999999994,0.0,0.0,,,-0.0005000000000000004,-0.02390000000000514,-0.00020000000000000052,-0.04735000000000014,-0.0027999999999999865,0.8604499999999953,-0.042000000000005366,-0.00010000000000000373,0.011100000000001886,-0.004899999999999821,0.0,-0.0027000000000003688,0.0,0.0021500000000000824,0.0,0.0,-0.0013500000000021828
report_2025-07-15_00-30-55.yaml,50% Persistence,720.0,0.0048999999999999495,-0.03325000000000006,0.05470000000000064,0.0,0.0,0.0002500000000000002,0.7733500000000051,0.0,-0.00020000000000001093,-0.003749999999999795,0.0,-0.014499999999999603,0.015300000000024738,0.035650000000003956,0.00185000000000006,0.0,0.0,,,0.0,-0.0478999999999985,0.0007499999999999911,-0.026549999999999352,-0.0012499999999999872,3.51345,-0.060799999999996635,-0.00010000000000000373,0.025550000000001294,-0.005400000000000321,0.0,0.10499999999999954,0.0,0.004100000000000159,0.0,0.0,0.003750000000005471
report_2025-07-15_00-30-55.yaml,50% Persistence,750.0,0.004549999999999936,-0.022599999999999898,0.08544999999999714,0.0,0.0,0.0,0.5027500000000069,0.0,0.003400000000000007,-0.0037000000000000227,0.0,-0.013849999999999814,0.18180000000002217,0.04605000000000059,-0.0008000000000002727,0.0,0.0,,,0.0005000000000000004,-0.037399999999996325,0.0010000000000000009,-0.04460000000000075,0.00025000000000001063,2.7613000000000016,-0.04074999999999718,0.001850000000000011,0.03429999999999911,-0.04400000000000036,0.0,0.13165000000000227,0.0,0.00605,0.0,0.0,0.02820000000000711
report_2025-07-15_00-30-55.yaml,50% Persistence,780.0,-0.0023999999999999725,-0.014000000000000512,0.10214999999999641,0.0002500000000000002,0.0,0.0,0.9429999999999907,0.0,0.0037000000000000036,-0.009450000000000486,0.0,-0.012049999999999748,0.28215000000000146,0.04569999999999741,0.0018999999999998324,0.0,0.0,,,0.0002499999999999984,0.001149999999997764,0.0003500000000000057,-0.05520000000000019,-0.00234999999999997,0.07130000000000036,-0.03595000000000437,0.001850000000000011,0.03255000000000252,-0.03800000000000013,0.0,0.16760000000000463,0.0,0.006499999999999784,0.0,0.0,0.03045000000000364
report_2025-07-15_00-30-55.yaml,50% Persistence,810.0,-0.0021499999999999627,-0.036949999999999705,0.09259999999999868,0.0002500000000000002,0.0,0.0002500000000000002,0.8678999999999855,0.0,-0.0002999999999999999,-0.012199999999999878,0.0,-0.010799999999999935,0.20700000000000074,0.030650000000000954,0.0014500000000000485,0.0,0.0,,,-0.00025000000000000207,-0.033750000000003055,0.0003500000000000057,-0.030049999999999966,-0.0032000000000000015,0.11685000000000323,-0.04465000000000341,-0.0010499999999999804,0.028100000000001568,0.012050000000000116,0.0,0.068550000000001,0.0,0.006000000000000227,0.0,0.0,-0.011999999999996902
report_2025-07-15_00-30-55.yaml,50% Persistence,840.0,-0.0022499999999999664,-0.0362000000000004,0.09470000000000223,-0.0002500000000000002,0.0,0.0002500000000000002,0.4952499999999951,0.0,-0.0007000000000000001,-0.006399999999999656,0.0,0.009650000000000124,0.19175000000001674,0.04994999999999905,0.007749999999999813,0.0,0.0,,,-0.0002499999999999984,-0.032749999999996504,9.999999999999593e-05,0.03405000000000011,-0.0026000000000000398,0.07905000000000273,-0.044399999999998,-0.0010499999999999804,0.03624999999999834,0.006200000000000122,0.0,0.08220000000000027,0.0,0.006450000000000011,0.0,0.0,0.007849999999999469
report_2025-07-15_00-30-55.yaml,50% Persistence,870.0,-0.002499999999999976,-0.034950000000001535,0.037349999999997774,-0.0002500000000000002,0.0,0.0,0.4966499999999918,0.0,-3.469446951953614e-18,0.0027000000000002022,0.0,0.008000000000000299,0.1551999999999687,0.05260000000000087,0.012800000000000242,0.0,0.0,,,0.00025000000000000207,-9.999999999932285e-05,-0.00015000000000001297,0.20790000000000078,-0.0023999999999999716,-0.28235000000000054,0.0003500000000011827,-0.0003000000000000112,0.0475500000000002,-0.03755000000000035,0.0,0.20215000000000227,0.0,0.0036000000000001448,0.0,0.0,0.017849999999998367
report_2025-07-15_00-30-55.yaml,50% Persistence,900.0,-0.00234999999999997,-0.04045000000000032,-0.01950000000000318,0.0013999999999999993,0.0,0.0,-0.7718500000000024,0.0,0.0008499999999999992,-0.0009000000000004005,0.0,-0.010199999999999439,-0.11150000000003857,0.019949999999996137,0.006550000000000236,0.0,0.0,,,0.0,0.00020000000000131024,-9.999999999999679e-05,0.1426999999999983,-0.00134999999999999,-0.08414999999999595,-0.016950000000006682,-0.0003000000000000112,0.014650000000001384,-0.03790000000000013,0.0,0.07804999999999618,0.0,0.0005500000000002586,0.0,0.0,-0.010149999999999437
report_2025-07-15_00-30-55.yaml,50% Persistence,930.0,-0.0020000000000000755,-0.0438499999999995,-0.02274999999999827,0.0013999999999999993,0.0,0.0,-0.7194499999999984,0.0,9.999999999998552e-05,-0.005650000000000335,0.0,-0.006949999999999082,-0.17899999999996652,0.011499999999994959,0.0023499999999996024,0.0,0.0,,,-0.00030000000000000024,-0.03644999999999987,0.0003500000000000057,-0.051100000000000506,-0.0013000000000000476,-0.11974999999999536,-0.05610000000000159,0.00025000000000000955,0.018700000000000383,-0.0005499999999998839,0.0,0.07089999999999463,0.0,0.0002499999999997782,0.0,0.0,-0.012149999999996552
report_2025-07-15_00-30-55.yaml,50% Persistence,960.0,-0.0011500000000000433,-0.039500000000000035,0.023500000000003185,-0.0002500000000000002,0.0,0.0002500000000000002,-0.8683000000000067,0.0,0.000299999999999993,-0.009099999999999761,0.0,-0.009299999999999878,-0.1400499999999738,0.026800000000004598,0.007300000000000029,0.0,0.0,,,-0.00030000000000000024,-0.06105000000000205,0.001300000000000012,-0.06044999999999921,-0.0007999999999999709,-0.15045000000000464,-0.008300000000002639,0.00025000000000000955,0.03410000000000002,0.0014499999999997015,0.0,0.08624999999999927,0.0,0.0026000000000001022,0.0,0.0,0.037749999999997286
report_2025-07-15_00-30-55.yaml,50% Persistence,990.0,-0.0006499999999999059,-0.036650000000001126,0.06424999999999836,-0.0002500000000000002,0.0,0.0007499999999999988,-0.7845000000000031,0.0,0.0007500000000000102,-0.012199999999999878,0.0,-0.012649999999999773,-0.21025000000002692,0.015449999999996411,0.012000000000000205,0.0,0.0,,,-0.00025000000000000207,-0.06389999999999896,0.0008000000000000082,-0.07564999999999979,-0.0013999999999999915,-0.15499999999999936,-0.012500000000001954,0.00040000000000001514,-0.014599999999996616,-0.04220000000000029,0.0,-0.07044999999998591,0.0,0.0045000000000001705,0.0,0.0,0.024299999999993105
report_2025-07-15_00-30-55.yaml,50% Persistence,1020.0,-0.0007000000000000253,-0.0469500000000001,0.011749999999996819,0.0002500000000000002,0.0,0.0004999999999999986,-0.8269500000000107,0.0,0.0005500000000000027,-0.005850000000000341,0.0,-0.013049999999999784,-0.2694500000000204,-0.007300000000007412,0.00854999999999985,0.0,0.0,,,-3.686287386450715e-18,-0.017549999999999955,-0.0004500000000000094,-0.07490000000000047,-0.0018500000000000114,-0.139149999999999,-0.021849999999996816,0.00040000000000001514,-0.020899999999999253,-0.04780000000000002,0.0,-0.05870000000000264,0.0,0.0009499999999997982,0.0,0.0,-0.05024999999999835
report_2025-07-15_00-30-55.yaml,50% Persistence,1050.0,-0.0014000000000000522,-0.04145000000000132,0.0121,0.0002500000000000002,0.0,0.0,-0.02225000000000854,0.0,0.001049999999999992,0.0002499999999998892,0.0,-0.012150000000000223,-0.08509999999999529,0.000500000000005052,0.004549999999999693,0.0,0.0,,,0.0,0.03395000000000259,-0.00014999999999999823,-0.07280000000000086,-0.0016000000000000007,-0.05789999999999895,-0.026300000000001544,-0.000849999999999973,0.023700000000003385,0.006499999999999673,0.0,0.10694999999998744,0.0,0.0014499999999998264,0.0,0.0,-0.051999999999998714
report_2025-07-15_00-30-55.yaml,50% Persistence,1080.0,0.0009500000000000359,-0.03345000000000098,0.04479999999999973,-0.0002500000000000002,0.0,0.0,0.0141000000000151,0.0,0.002250000000000008,-0.007499999999999701,0.0,-0.015049999999999862,-0.13629999999999853,0.00380000000000269,0.012249999999999983,0.0,0.0,,,-0.0002499999999999984,-0.029050000000000686,0.0008000000000000082,-0.0697999999999998,-0.001100000000000042,-0.05174999999999663,-0.040799999999999725,-0.000849999999999973,0.002850000000000019,0.0255999999999999,0.0,0.02495000000000136,0.0,0.004100000000000159,0.0,0.0,-0.024949999999997807
report_2025-07-15_00-30-55.yaml,50% Persistence,1110.0,0.0009500000000000359,-0.03860000000000047,0.05745,-0.0002500000000000002,0.0,0.0,-0.7342999999999922,0.0,0.0011499999999999956,-0.01229999999999988,0.0,-0.016549999999999447,-0.17564999999994946,0.006549999999994505,0.010550000000000392,0.0,0.0,,,0.0,-0.043250000000005784,0.0007999999999999787,-0.053499999999998715,-0.00134999999999999,-0.12064999999999682,-0.04085000000000227,-0.00129999999999999,-0.01820000000000621,-0.02260000000000001,0.0,-0.07814999999999372,0.0,0.005000000000000199,0.0,0.0,-0.006900000000003459
report_2025-07-15_00-30-55.yaml,50% Persistence,1140.0,-0.001100000000000042,-0.03935000000000172,0.04869999999999841,0.0002500000000000002,0.0,0.0,-0.4642500000000309,0.0,-0.0003500000000000022,-0.0019000000000004291,0.0,-0.015649999999998936,0.048650000000028726,0.012650000000002048,0.00185000000000006,0.0,0.0,,,0.0,0.002349999999999408,9.999999999998118e-05,-0.045150000000000995,-0.0014999999999999979,-0.10445000000000104,-0.017500000000004956,-0.00129999999999999,0.007000000000004114,-0.03460000000000048,0.0,0.045550000000014634,0.0,0.00444999999999994,0.0,0.0,-0.029049999999999798
report_2025-07-15_00-30-55.yaml,50% Persistence,1170.0,-0.0010000000000000373,-0.04214999999999991,0.04864999999999586,0.0002500000000000002,0.0,0.0002500000000000002,-0.16580000000001327,0.0,-0.0001999999999999962,0.005299999999999833,0.0,-0.014949999999999387,0.23224999999996143,0.03520000000000323,0.007899999999999588,0.0,0.0,,,-0.0005000000000000004,0.010600000000005494,0.00010000000000001067,0.05449999999999969,-0.0021000000000000185,0.01070000000000082,0.0013500000000001844,-0.00129999999999999,0.05195000000000616,0.008699999999999736,0.0,0.18624999999999936,0.0,0.0037000000000001476,0.0,0.0,-0.0065499999999936165
report_2025-07-15_00-30-55.yaml,50% Persistence,1200.0,0.00025000000000001063,-0.043500000000000205,0.09969999999999768,-0.0002500000000000002,0.0,0.0002500000000000002,-0.2757999999999887,0.0,9.999999999998552e-05,0.0070500000000001395,0.0,-0.015200000000000102,0.24535000000002327,0.05314999999999914,0.005499999999999963,0.0,0.0,,,-0.0005000000000000004,-0.005049999999999777,0.0006000000000000007,0.07900000000000015,-0.002549999999999976,0.10570000000000546,-0.00320000000000209,-0.00129999999999999,0.06194999999999706,0.004549999999999832,0.0,0.17914999999999281,0.0,0.006200000000000233,0.0,0.0,0.03715000000001201
report_2025-07-15_00-30-55.yaml,50% Persistence,1230.0,0.00025000000000001063,-0.03875000000000073,0.044150000000003686,-0.0002500000000000002,0.0,0.0002500000000000002,-0.6900000000000013,0.0,0.0003999999999999967,0.0009499999999999093,0.0,-0.01624999999999991,0.056950000000021817,0.033899999999996044,-0.001399999999999818,0.0,0.0,,,-0.00025000000000000207,-0.026600000000001955,0.0008000000000000082,-0.03505000000000108,-0.0014499999999999964,1.9553999999999974,-0.03264999999999918,-0.0008500000000000322,0.024499999999999522,-0.03610000000000006,0.0,0.12314999999999854,0.0,0.0031000000000001166,0.0,0.0,-0.013499999999999623
report_2025-07-15_00-30-55.yaml,50% Persistence,1260.0,0.008749999999999978,-0.04005000000000031,-0.0013999999999991797,0.0002499999999999984,0.0,0.0002500000000000002,-0.8137999999999996,0.0,0.0005000000000000004,-0.0028500000000002274,0.0,-0.010299999999999448,-0.0816500000000211,0.021099999999995678,-5.000000000000837e-05,0.0,0.0,,,-0.00025000000000000207,0.004199999999997317,0.0005499999999999984,-0.07484999999999976,-0.0029000000000000484,1.643300000000003,-0.011949999999995908,-0.0008500000000000322,0.010200000000004206,-0.038500000000000145,0.0,0.14155000000000273,0.0,0.0005000000000000282,0.0,0.0,-0.014050000000005447
report_2025-07-15_00-30-55.yaml,50% Persistence,1290.0,0.008749999999999978,-0.01899999999999974,0.06735000000000069,0.0002499999999999984,0.0,0.0,-0.7848000000000033,0.0,0.0006500000000000065,0.0002499999999998892,0.0,-0.010249999999999683,-0.023649999999967974,0.04085000000000205,0.005599999999999966,0.0,0.0,,,-0.0002499999999999984,0.016350000000001863,0.0006000000000000007,-0.07719999999999913,-0.0034499999999999514,-0.05644999999999922,0.042849999999996724,0.0012500000000000475,0.03735000000000266,0.00784999999999994,0.0,0.17975000000000918,0.0,0.005349999999999966,0.0,0.0,0.04524999999999402
