report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_05-42-17.yaml,50% Persistence,2790.0,-0.003450000000000012,-0.07270000000000038,0.02814999999999468,0.0005000000000000004,0.0,0.0,-3.480550000000032,0.0,-0.0004000000000000149,0.003949999999999315,0.0,-0.011199999999999946,0.3375499999999967,0.133099999999994,0.0024000000000008043,0.0,0.0,,,0.0,0.1779000000000206,0.0010499999999999876,0.010549999999998727,-0.0009999999999999766,0.4190499999999857,0.09330000000000682,-0.0005000000000000189,0.027550000000001296,0.00539999999999996,0.0,0.3209000000000142,0.0,0.003750000000000142,0.0,0.0,0.24659999999998128
report_2025-07-14_05-42-17.yaml,50% Persistence,2820.0,-0.002750000000000104,-0.0727499999999992,0.013399999999998635,0.0,0.0,0.0,-2.7826000000000253,0.0,0.0001000000000000046,0.0007000000000003948,0.0,-0.011750000000000205,0.3833500000001102,0.104949999999989,-0.00020000000000024165,0.0,0.0,,,0.0,0.13765000000000605,0.0007999999999999778,0.01400000000000054,-0.0010500000000000995,0.37519999999999554,0.07344999999999491,-0.0004999999999999597,0.021100000000006114,-0.04295000000000021,0.0,0.24574999999998326,0.0,0.0023999999999998536,0.0,0.0,0.16099999999997472
report_2025-07-14_05-42-17.yaml,50% Persistence,2850.0,-0.002500000000000095,-0.07769999999999963,0.012650000000005046,0.0,0.0,0.0,-1.6323999999999845,0.0,5.00000000000023e-05,0.006450000000000844,0.0,-0.020050000000000047,0.24955000000001348,0.07645000000000346,-0.00140000000000029,0.0,0.0,,,0.0002500000000000002,0.08244999999997749,0.0005499999999999984,-0.06479999999999866,-0.0011999999999999858,-0.04274999999999318,0.038899999999989276,-0.0004999999999999597,0.02380000000001048,-0.04675000000000035,0.0,0.35454999999995707,0.0,0.0025999999999998663,0.0,0.0,0.10850000000001181
report_2025-07-14_05-42-17.yaml,50% Persistence,2880.0,-0.0010499999999999208,-0.0755000000000024,0.028750000000003273,0.0002499999999999984,0.0,0.0,-1.0620999999999707,0.0,-0.0003000000000000112,0.005350000000000327,0.0,-0.016200000000000138,0.07594999999981411,0.07144999999998536,-0.0003999999999993037,0.0,0.0,,,0.0002500000000000002,0.10359999999998148,0.0005499999999999984,-0.053500000000000617,-0.001399999999999995,0.007750000000017909,0.04610000000000092,0.008649999999999974,0.0021499999999956554,0.01655000000000062,0.0,0.2489500000000291,0.0,0.0027500000000001065,0.0,0.0,0.08925000000003003
report_2025-07-14_05-42-17.yaml,50% Persistence,2910.0,-0.0012999999999999314,-0.07394999999999735,0.025049999999999795,0.0002499999999999984,0.0,0.0,-2.1530500000000075,0.0,-0.0007499999999999686,0.008400000000000213,0.0,-0.016300000000000613,0.2519999999999669,0.09169999999998746,0.0001999999999997698,0.0,0.0,,,0.0,0.13185000000000668,0.0007999999999999778,-0.039400000000000546,-0.0011500000000001023,0.18299999999997763,0.07275000000000365,0.008649999999999974,0.029849999999984833,0.018450000000000216,0.0,0.24155000000003746,0.0,0.0024000000000003324,0.0,0.0,0.1357499999999856
report_2025-07-14_05-42-17.yaml,50% Persistence,2940.0,-0.0023000000000000876,-0.07459999999999711,0.015650000000002273,0.0,0.0,0.0,-3.6675000000000413,0.0,5.000000000006128e-05,0.013050000000000145,0.0,-0.02070000000000078,0.4613500000002375,0.10295000000000565,-0.0003500000000004888,0.0,0.0,,,0.0,0.11340000000000705,0.0008000000000000073,-0.04549999999999842,-0.0005999999999999617,0.058099999999998264,0.07404999999999573,0.0013999999999999937,0.07250000000000312,-0.0436500000000007,0.0,0.47890000000000654,0.0,0.001499999999999821,0.0,0.0,0.16714999999998525
report_2025-07-14_05-42-17.yaml,50% Persistence,2970.0,-0.002050000000000078,-0.06880000000000164,0.046849999999999725,0.0,0.0,0.0,-3.789849999999986,0.0,0.000549999999999962,0.00784999999999994,0.0,-0.01994999999999957,0.4568999999998766,0.09150000000000746,-0.0009999999999993209,0.0,0.0,,,0.0,0.10970000000001123,5.000000000003873e-05,-0.06779999999999974,-0.0007499999999998515,-0.030599999999973537,0.060450000000014104,0.0013999999999999937,0.06035000000001389,-0.04344999999999975,0.0,0.5655499999999547,0.0,0.0022499999999996134,0.0,0.0,0.11315000000001874
report_2025-07-14_05-42-17.yaml,50% Persistence,3000.0,-0.0003500000000000135,-0.06784999999999758,0.03439999999999466,0.0005000000000000004,0.0,0.0,-3.724649999999982,0.0,5.00000000000023e-05,0.011049999999998172,0.0,-0.020450000000000062,0.44504999999994865,0.10785000000000355,7.216449660063518e-16,0.0,0.0,,,0.0002499999999999984,0.1335999999999995,4.999999999997888e-05,-0.0778000000000001,-0.0016500000000001201,0.17164999999999964,0.08030000000002602,-4.999999999994267e-05,0.055549999999990884,0.009550000000000364,0.0,0.4105499999999669,0.0,0.0024000000000003324,0.0,0.0,0.14240000000000563
report_2025-07-14_05-42-17.yaml,50% Persistence,3030.0,-0.000850000000000033,-0.07474999999999737,-0.02135000000000198,0.0005000000000000004,0.0,0.0,-2.368050000000032,0.0,-0.0006499999999999648,0.012449999999999184,0.0,-0.021100000000000795,0.369450000000068,0.11404999999999355,0.00024999999999954226,0.0,0.0,,,0.0002499999999999984,0.1731499999999926,0.0005499999999999984,-0.07764999999999987,-0.0017500000000001265,0.12414999999999399,0.09090000000000265,-4.999999999994267e-05,0.03674999999999584,0.006649999999999767,0.0,0.19630000000003456,0.0,0.00030000000000025145,0.0,0.0,0.18324999999999037
report_2025-07-14_05-42-17.yaml,50% Persistence,3060.0,-0.0004000000000000149,-0.07360000000000183,-0.006599999999998274,0.0,0.0,0.0,-1.253449999999967,0.0,-0.0011500000000000433,0.008350000000001384,0.0,-0.020850000000000077,0.273800000000044,0.09315000000001028,-0.0018000000000003014,0.0,0.0,,,0.0,0.15415000000000223,0.0008000000000000073,-0.0729000000000004,-0.0013499999999998721,-0.06625000000002101,0.09334999999998672,-0.0009999999999999786,0.015100000000011438,-0.05229999999999985,0.0,0.28140000000003074,0.0,0.0007999999999997939,0.0,0.0,0.1488000000000067
report_2025-07-14_05-42-17.yaml,50% Persistence,3090.0,-0.00015000000000000603,-0.07359999999999806,0.0007000000000033646,0.0,0.0,0.0,-1.8358499999999598,0.0,-0.001249999999999988,0.007799999999999224,0.0,-0.021099999999999848,0.3260999999999079,0.08009999999998918,-0.0035499999999996507,0.0,0.0,,,0.0,0.10670000000000668,0.00029999999999998864,-0.06974999999999909,0.00014999999999994532,0.01934999999998599,0.08289999999997955,-0.0009999999999999786,0.015599999999992065,-0.05089999999999979,0.0,0.309550000000006,0.0,0.001050000000000044,0.0,0.0,0.1289999999999747
report_2025-07-14_05-42-17.yaml,50% Persistence,3120.0,0.03510000000000003,-0.07509999999999667,-0.018249999999999433,0.0005000000000000004,0.0,0.0,-2.7801500000000106,0.0,-0.001249999999999988,0.0025500000000002188,0.0,-0.020499999999999827,0.38989999999980895,0.09294999999999964,0.00165000000000054,0.0,0.0,,,0.0005000000000000004,0.11300000000001686,-0.00020000000000003001,-0.017599999999998783,0.0007999999999999709,0.22249999999999126,0.08294999999999009,-0.0005499999999999615,0.014249999999989882,0.006750000000000256,0.0,0.26774999999997817,0.0,0.00035000000000001696,0.0,0.0,0.1640499999999907
report_2025-07-14_05-42-17.yaml,50% Persistence,3150.0,0.03510000000000003,-0.0688999999999993,0.014200000000002433,0.0005000000000000004,0.0,0.0,-3.4927000000000215,0.0,-0.0011499999999999844,-9.999999999962816e-05,0.0,-0.020600000000000306,0.40865000000005125,0.12350000000000882,0.0045000000000004065,0.0,0.0,,,0.0005000000000000004,0.16620000000000168,0.0005499999999999984,0.030949999999999506,0.0006499999999999666,0.21305000000000618,0.09645000000001192,-0.0005499999999999615,0.014049999999994567,0.008350000000000302,0.0,0.3081999999999727,0.0,0.0011999999999998123,0.0,0.0,0.21285000000001908
report_2025-07-14_05-42-17.yaml,50% Persistence,3180.0,0.004149999999999919,-0.07455000000000211,0.013750000000001705,0.0,0.0,0.0,-3.582600000000025,0.0,-0.00034999999999995365,0.0052499999999988944,0.0,-0.019800000000000272,0.27889999999999304,0.11454999999997417,-0.00045000000000000595,0.0,0.0,,,0.0,0.15004999999998558,0.001050000000000017,0.010499999999999926,0.0011499999999999844,1.8938500000000058,0.08209999999999873,-0.001249999999999988,0.025350000000007755,-0.045300000000000534,0.0,0.28679999999997907,0.0,0.0011000000000002813,0.0,0.0,0.18880000000003072
report_2025-07-14_05-42-17.yaml,50% Persistence,3210.0,0.005099999999999957,-0.08729999999999999,-0.020399999999997864,0.0,0.0,0.0,-1.9362499999999798,0.0,0.0,0.0051000000000005485,0.0,-0.019699999999999798,0.11395000000003819,0.07470000000001065,0.0009500000000000342,0.0,0.0,,,0.0,0.08579999999999277,0.0007999999999999483,-0.015899999999999193,0.0006499999999999666,1.887399999999995,0.06500000000000128,-0.001249999999999988,0.014350000000010299,-0.0436500000000007,0.0,0.16705000000001746,0.0,-4.999999999952265e-05,0.0,0.0,0.11074999999998525
report_2025-07-14_05-42-17.yaml,50% Persistence,3240.0,-0.0015500000000000583,-0.08254999999999862,-0.009749999999995818,0.0005000000000000004,0.0,0.0,-1.275050000000002,0.0,-0.0008000000000000299,0.005750000000000338,0.0,-0.02010000000000076,0.10020000000008622,0.07924999999999782,0.002950000000000119,0.0,0.0,,,0.0002500000000000002,0.11135000000001405,0.0008000000000000073,-0.03769999999999907,-0.0005000000000000768,0.13840000000001673,0.056350000000027656,-0.0003000000000000705,0.004699999999999704,0.013050000000000006,0.0,0.16485000000005456,0.0,0.0002999999999997796,0.0,0.0,0.10989999999996236
report_2025-07-14_05-42-17.yaml,50% Persistence,3270.0,-0.0022500000000000853,-0.07994999999999947,0.013150000000000772,0.0005000000000000004,0.0,0.0,-2.905850000000032,0.0,-0.0012000000000000448,0.012599999999999417,0.0,-0.020750000000000546,0.2763500000001393,0.11564999999998582,0.0009999999999998066,0.0,0.0,,,0.0002500000000000002,0.14709999999999113,0.0005499999999999984,-0.06265000000000025,-0.000399999999999838,0.04000000000000936,0.06254999999998745,-0.0003000000000000705,0.024399999999996203,0.01195000000000046,0.0,0.329749999999998,0.0,0.0017499999999995922,0.0,0.0,0.19145000000002277
report_2025-07-14_05-42-17.yaml,50% Persistence,3300.0,-0.003450000000000012,-0.08639999999999853,0.020399999999999863,0.0,0.0,0.0,-3.6594499999999774,0.0,-0.0008999999999999746,0.01419999999999949,0.0,-0.016049999999999898,0.431150000000148,0.11440000000000428,0.0015500000000000652,0.0,0.0,,,0.0,0.14234999999999332,4.999999999997888e-05,-0.06835,0.00014999999999994532,0.11630000000000118,0.05974999999999264,-0.0009999999999999786,0.049050000000000704,-0.04814999999999946,0.0,0.34769999999995616,0.0,0.002450000000000098,0.0,0.0,0.18365000000001253
report_2025-07-14_05-42-17.yaml,50% Persistence,3330.0,-0.003700000000000022,-0.08949999999999722,0.01759999999999784,0.0,0.0,0.0,-3.732399999999984,0.0,-0.0004499999999999574,0.00885000000000094,0.0,-0.016249999999999903,0.5662499999999007,0.11530000000000573,0.0007999999999998009,0.0,0.0,,,0.0,0.1678500000000045,5.000000000003873e-05,-0.06959999999999886,0.00019999999999995022,0.20294999999997954,0.07635000000000947,-0.0009999999999999786,0.03820000000000334,-0.04715000000000037,0.0,0.25794999999998325,0.0,0.0019000000000003112,0.0,0.0,0.2036999999999729
report_2025-07-14_05-42-17.yaml,50% Persistence,3360.0,-0.0036500000000000195,-0.08535000000000062,0.022399999999998088,0.0005000000000000004,0.0,0.0,-3.574599999999972,0.0,0.0,0.008000000000000201,0.0,-0.00850000000000032,0.5182499999998242,0.1263000000000032,-0.00029999999999977267,0.0,0.0,,,0.0002500000000000002,0.18384999999998985,4.999999999997888e-05,-0.05945000000000013,4.999999999994245e-05,0.20189999999997799,0.08904999999998964,-0.0009999999999999786,0.02124999999999111,0.013800000000000284,0.0,0.3219500000000455,0.0,0.0021500000000000824,0.0,0.0,0.2382999999999882
report_2025-07-14_05-42-17.yaml,50% Persistence,3390.0,-0.0034000000000000107,-0.08435000000000153,-0.007400000000002183,0.0005000000000000004,0.0,0.0,-0.37885000000004965,0.0,5.00000000000023e-05,0.0017499999999983085,0.0,-0.007550000000000993,0.12049999999997851,0.08284999999997344,-0.0006999999999997841,0.0,0.0,,,0.0002500000000000002,0.12170000000000059,0.0005499999999999984,-0.05584999999999998,-0.00045000000000007534,-0.012000000000004007,0.04155000000001374,-0.0009999999999999786,-0.004750000000000476,0.013749999999999568,0.0,0.3308000000000302,0.0,0.0014500000000000554,0.0,0.0,0.11300000000001909
report_2025-07-14_05-42-17.yaml,50% Persistence,3420.0,-0.0036500000000000195,-0.09094999999999706,-0.024999999999995248,0.0,0.0,0.0,0.8351999999999631,0.0,-0.0003000000000000112,0.0007499999999991958,0.0,-0.021200000000000326,0.1439500000000855,0.058450000000004554,-0.0012500000000000427,0.0,0.0,,,0.0,0.13200000000000722,0.001050000000000017,-0.07404999999999973,-0.00029999999999983165,-0.024050000000003458,0.03510000000000346,-0.001249999999999988,-0.015650000000007935,-0.04615000000000127,0.0,0.19314999999999927,0.0,0.0002000000000002486,0.0,0.0,0.06024999999997327
report_2025-07-14_05-42-17.yaml,50% Persistence,3450.0,-0.0039000000000000293,-0.09709999999999941,0.004000000000001114,0.0,0.0,0.0,-2.2927000000000213,0.0,-0.00045000000000001636,0.010650000000000048,0.0,-0.02189999999999988,0.38399999999993994,0.06970000000002274,5.0000000000480216e-05,0.0,0.0,,,0.0,0.17730000000001978,0.0005499999999999984,-0.07734999999999938,0.0004499999999999574,0.24360000000001492,0.06449999999999045,-0.001249999999999988,0.01354999999999884,-0.049449999999999036,0.0,0.1873999999999798,0.0,0.0002999999999997796,0.0,0.0,0.10950000000000237
report_2025-07-14_05-42-17.yaml,50% Persistence,3480.0,-0.003700000000000022,-0.09309999999999927,0.03034999999999577,0.0005000000000000004,0.0,0.0,-3.59210000000002,0.0,0.00015000000000000603,0.01505000000000023,0.0,-0.018299999999999744,0.41809999999997416,0.08664999999998946,0.0005000000000002641,0.0,0.0,,,0.0002499999999999984,0.1568500000000066,0.0005499999999999984,-0.0778000000000001,0.0007499999999999694,0.1129500000000161,0.06989999999999919,-0.0009999999999999786,0.036250000000000115,0.005950000000000233,0.0,0.3592999999999549,0.0,0.001499999999999821,0.0,0.0,0.18180000000002927
report_2025-07-14_05-42-17.yaml,50% Persistence,3510.0,-0.0041999999999999225,-0.08749999999999905,0.04010000000000391,0.0005000000000000004,0.0,0.0,-3.564999999999956,0.0,-0.0004000000000000149,0.017450000000000326,0.0,-0.018299999999999744,0.4227000000001837,0.11729999999998864,0.0003999999999997894,0.0,0.0,,,0.0002499999999999984,0.14419999999997613,0.001049999999999958,-0.07824999999999895,0.00099999999999998,-0.0036500000000008193,0.09375000000000755,-0.0009999999999999786,0.05359999999998788,0.007400000000000045,0.0,0.3463999999999947,0.0,0.003050000000000115,0.0,0.0,0.2328499999999405
report_2025-07-14_05-42-17.yaml,50% Persistence,3540.0,-0.0041999999999999225,-0.08879999999999863,-0.004999999999998228,0.0,0.0,0.0,-3.6305500000000315,0.0,-0.0006500000000000238,0.011900000000000827,0.0,-0.021299999999999857,0.2980000000001226,0.08140000000001146,-0.00010000000000071063,0.0,0.0,,,0.0,0.10449999999998294,0.001050000000000017,-0.07959999999999923,0.000699999999999968,2.004299999999982,0.056400000000007555,-0.0004999999999999597,0.017750000000005706,-0.05014999999999953,0.0,0.24060000000002546,0.0,0.0012500000000000497,0.0,0.0,0.11859999999997761
report_2025-07-14_05-42-17.yaml,50% Persistence,3570.0,-0.003700000000000022,-0.0907999999999968,-0.010850000000000137,0.0,0.0,0.0,-2.9761499999999845,0.0,-0.00014999999999994618,0.007650000000000878,0.0,-0.020400000000000296,0.29499999999999815,0.05644999999999145,0.00015000000000001124,0.0,0.0,,,0.0,0.09825000000001305,0.0008000000000000073,-0.07995000000000042,0.0008499999999999723,2.0797999999999925,0.028899999999983272,-0.0004999999999999597,-0.009999999999993792,-0.04854999999999947,0.0,0.18495000000002637,0.0,0.0011000000000002813,0.0,0.0,0.06329999999998925
report_2025-07-14_05-42-17.yaml,50% Persistence,3600.0,-0.0036500000000000195,-0.09039999999999868,0.009499999999999953,0.0005000000000000004,0.0,0.0,-2.117799999999921,0.0,-0.00014999999999994618,0.008899999999999741,0.0,-0.018600000000000227,0.36329999999996687,0.08799999999999164,0.0011500000000000538,0.0,0.0,,,0.00025000000000000207,0.13215000000000732,0.0005499999999999984,-0.07770000000000057,0.0005999999999999651,0.075649999999996,0.05265000000000164,-0.0004999999999999597,0.002500000000006164,0.013450000000000989,0.0,0.1761499999999918,0.0,0.002199999999999848,0.0,0.0,0.12810000000003363
report_2025-07-14_06-57-28.yaml,Persistence Istio,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,30.0,-0.0014499999999999357,-0.02535000000000026,0.012699999999999045,0.0,0.0,0.0,-0.08000000000000113,0.0,-0.000249999999999995,0.0037499999999998923,0.0,0.06660000000000063,-0.005149999999986221,0.0032500000000026397,0.0013499999999998097,0.0,0.0,0.0,-0.0010499999999993292,-0.0002500000000000002,0.0042499999999999205,-0.000499999999999997,-0.0053999999999992665,0.0004000000000000149,0.25374999999999837,-0.0013500000000004064,-0.00010000000000000373,0.009549999999999725,0.03934999999999983,0.0,-0.08119999999999372,0.0,0.0013999999999999985,0.0,0.0,-0.005650000000002819
report_2025-07-14_06-57-28.yaml,Persistence Istio,60.0,-0.0018999999999999538,-0.01950000000000024,0.017749999999999932,0.0005000000000000013,0.0,0.0,0.01794999999999991,0.0,0.0005000000000000039,0.0005499999999997729,0.0,0.0813000000000007,0.12145000000002071,0.013950000000003904,0.0009999999999997927,0.0,0.0,0.0,-0.009399999999999409,-0.0002500000000000002,0.0040500000000000536,-0.0014999999999999979,0.02610000000000051,-0.0004499999999999886,-0.2548500000000029,0.017299999999997873,-0.00010000000000000373,-0.006400000000000183,0.03824999999999981,0.0,-0.10274999999999501,0.0,0.0017500000000000085,0.0,0.0,0.019650000000002166
report_2025-07-14_06-57-28.yaml,Persistence Istio,90.0,0.003949999999999973,0.03689999999999999,-0.006149999999999545,0.0005000000000000013,0.0,0.0,0.035800000000002274,0.0,0.0010500000000000032,-0.007250000000000034,0.0,0.01695000000000041,0.17230000000001056,0.011350000000004634,0.0008999999999997899,0.0,0.0,0.0,-0.029199999999997672,-9.215718466126788e-19,0.003500000000000142,-0.0015000000000000057,0.04435000000000003,-0.0010500000000000127,-0.28250000000000064,0.008000000000000007,0.003049999999999997,-0.01794999999999991,-0.008950000000000319,0.0,-0.181350000000001,0.0,0.00020000000000000573,0.0,0.0,-0.004250000000006082
report_2025-07-14_06-57-28.yaml,Persistence Istio,120.0,0.0041999999999999815,0.04289999999999927,-0.003350000000000408,0.0,0.0,0.0,-0.044350000000001,0.0,0.0004500000000000094,-0.003949999999999926,0.0,0.1276000000000001,0.0008499999999784791,0.010450000000003179,0.004149999999999682,0.0,0.0,0.0,-0.023999999999999133,-9.215718466126788e-19,0.013399999999999801,-0.0005000000000000048,0.01475000000000079,-0.0004499999999999886,-0.08784999999999954,-0.01829999999999954,0.003049999999999997,-0.003350000000000186,-0.004350000000000159,0.0,-0.06774999999999665,0.0,0.00010000000000000286,0.0,0.0,-0.011050000000000892
report_2025-07-14_06-57-28.yaml,Persistence Istio,150.0,-0.0033499999999999494,0.03349999999999986,0.014599999999999613,0.0,0.0,0.0,-0.14110000000000011,0.0,0.00030000000000000426,0.005499999999999977,0.0,0.2531500000000003,-0.10610000000001563,0.013149999999999995,0.0036499999999999033,0.0,0.0,0.0,-0.011950000000002348,-0.0002500000000000002,0.00604999999999975,-0.000249999999999995,-0.006499999999998812,5.000000000002919e-05,-0.35194999999999954,0.008450000000000735,0.002499999999999976,0.020399999999998863,0.06164999999999998,0.0,0.11220000000000319,0.0,0.00020000000000000573,0.0,0.0,0.02510000000000545
report_2025-07-14_06-57-28.yaml,Persistence Istio,180.0,-0.004099999999999978,0.027700000000000613,0.009650000000000158,0.00025000000000000114,0.0,0.0,-0.10370000000000157,0.0,0.00039999999999999324,0.0006999999999997841,0.0,0.09105000000000038,-0.11119999999999308,0.003150000000005093,-2.3592239273284576e-16,0.0,0.0,0.0,-0.052949999999999164,-0.0002500000000000002,-0.0005500000000000227,-0.0012500000000000028,-0.015349999999999864,-0.00019999999999997797,-0.3079500000000017,0.010550000000000281,0.002499999999999976,0.008999999999999453,0.05990000000000015,0.0,0.06840000000000135,0.0,-0.00039999999999995595,0.0,0.0,-0.02330000000000254
report_2025-07-14_06-57-28.yaml,Persistence Istio,210.0,-0.0034000000000000107,-0.01674999999999993,0.02735000000000032,0.00025000000000000114,0.0,0.0,0.674999999999998,0.0,0.00025000000000000196,-0.003650000000000153,0.0,-0.032899999999999825,-0.11559999999997927,-0.0009499999999964537,-0.00020000000000024165,0.0,0.0,0.0,-0.048549999999996984,0.0,0.0031000000000001304,-0.0015000000000000057,0.03474999999999967,-0.0002999999999999843,-0.17919999999999936,-0.008500000000000174,-0.0004999999999999597,-0.007500000000000728,-0.00045000000000000595,0.0,-0.029249999999997556,0.0,0.00015000000000006675,0.0,0.0,-0.05115000000000691
report_2025-07-14_06-57-28.yaml,Persistence Istio,240.0,-0.003150000000000001,-0.02810000000000057,0.03949999999999909,-0.0002499999999999993,0.0,0.0,0.8840000000000012,0.0,-0.00014999999999999823,-0.0011500000000002897,0.0,-0.03614999999999972,-0.11474999999998658,0.020600000000001728,0.002449999999999855,0.0,0.0,0.0,-0.0018499999999974648,0.0,0.00835000000000008,-0.000499999999999997,0.04450000000000026,-0.0002499999999999794,-0.429449999999997,0.017649999999999277,-0.0004999999999999597,0.010950000000000681,0.0006500000000000394,0.0,-0.04344999999999555,0.0,0.0008500000000000313,0.0,0.0,0.0029500000000020066
report_2025-07-14_06-57-28.yaml,Persistence Istio,270.0,-0.003549999999999957,-0.030400000000000205,0.0393,-0.0002499999999999993,0.0,0.0,0.7797999999999983,0.0,0.0005499999999999984,-0.007900000000000296,0.0,-0.03134999999999953,-0.2827000000000055,0.026100000000004453,0.002449999999999855,0.0,0.0,0.0,-0.04379999999999917,-0.0002500000000000002,0.009249999999999897,-0.000499999999999997,0.09015000000000081,-0.0005500000000000227,-0.17585000000000273,0.020699999999999275,0.0007999999999999711,-0.0012499999999988631,0.05804999999999985,0.0,-0.010749999999995374,0.0,0.0016499999999999432,0.0,0.0,0.0236000000000125
report_2025-07-14_06-57-28.yaml,Persistence Istio,300.0,-0.0040499999999999755,-0.028849999999999876,0.039600000000000524,0.00025000000000000114,0.0,0.0,0.4769500000000013,0.0,0.0009500000000000142,-0.015849999999999892,0.0,-0.031949999999999555,-0.22634999999998584,0.020350000000004087,-0.005750000000000227,0.0,0.0,0.0,-0.1054499999999976,-0.0002500000000000002,0.007100000000000051,-0.0012500000000000028,0.07415000000000116,-0.0002499999999999794,0.20094999999999663,0.02170000000000183,0.0007999999999999711,-0.03149999999999964,0.056149999999999756,0.0,-0.05409999999999737,0.0,0.00180000000000001,0.0,0.0,0.01234999999999431
report_2025-07-14_06-57-28.yaml,Persistence Istio,330.0,-0.002999999999999995,-0.029050000000000853,0.019949999999999135,0.00025000000000000114,0.0,0.0,-0.2235499999999983,0.0,0.0006000000000000007,-0.00745000000000004,0.0,-0.04034999999999987,-0.046449999999989444,0.035350000000005544,0.002099999999999838,0.0,0.0,0.0,-0.009049999999998448,0.0,0.020250000000000073,-0.0007499999999999989,0.7290999999999996,5.000000000002919e-05,-0.1544499999999971,0.03260000000000218,-0.0007499999999999692,-0.004800000000001914,-0.0024999999999998357,0.0,-0.05934999999999846,0.0,0.0011500000000001023,0.0,0.0,0.030149999999988353
report_2025-07-14_06-57-28.yaml,Persistence Istio,360.0,-0.0015499999999999403,0.004299999999998749,0.003349999999999409,-0.0002499999999999993,0.0,0.0,-0.1410000000000025,0.0,0.0006500000000000021,0.007799999999999807,0.0,-0.0347999999999999,-0.0809000000000033,0.05095000000000027,0.002099999999999838,0.0,0.0,0.0,0.1034000000000006,0.0,0.01880000000000001,0.0,0.7367999999999995,-3.122502256758253e-17,-0.38330000000000064,0.037399999999998546,-0.0007499999999999692,0.009199999999998543,-0.003050000000000108,0.0,-0.10489999999999355,0.0,0.0008499999999999758,0.0,0.0,0.08725000000000271
report_2025-07-14_06-57-28.yaml,Persistence Istio,390.0,0.0008000000000000299,-0.0025999999999991585,-0.0126000000000005,-0.0002499999999999993,0.0,0.0,-0.07550000000000145,0.0,0.0005000000000000117,-0.0026000000000001022,0.0,-0.03544999999999969,-0.24620000000002662,0.010600000000003273,-0.00010000000000023879,0.0,0.0,0.0,-0.05364999999999576,-0.0002500000000000002,0.008149999999999852,-0.00025000000000000976,-0.025949999999998363,0.0003999999999999837,1.8915999999999937,0.0036999999999993705,-0.0003000000000000114,-0.033049999999999136,0.05424999999999969,0.0,-0.21009999999999174,0.0,0.00064999999999997,0.0,0.0,-0.008999999999998565
report_2025-07-14_06-57-28.yaml,Persistence Istio,420.0,-0.00015000000000000603,-0.042449999999998544,0.003749999999999365,0.00025000000000000017,0.0,0.0,-0.13614999999999972,0.0,0.0011499999999999913,-0.014849999999999863,0.0,-0.03849999999999957,-0.3456000000000259,-0.023699999999996724,0.0002500000000000002,0.0,0.0,0.0,-0.18164999999999587,-0.0002500000000000002,0.0044999999999999485,-0.0010000000000000087,-0.025049999999998823,-9.999999999997511e-05,3.3371000000000017,-0.02640000000000109,-0.0003000000000000114,-0.043250000000000455,0.0532999999999999,0.0,-0.15375000000000227,0.0,0.0008000000000000923,0.0,0.0,-0.1293000000000042
report_2025-07-14_06-57-28.yaml,Persistence Istio,450.0,0.0001000000000000046,-0.03210000000000074,0.03205000000000091,0.00025000000000000017,0.0,0.0,-0.240549999999998,0.0,0.0004499999999999947,-0.005100000000000188,0.0,-0.03719999999999952,-0.08069999999996114,0.03805000000000236,0.0012499999999998068,0.0,0.0,0.0,0.008150000000000546,-0.0002500000000000002,0.010350000000000165,-0.0014999999999999979,-0.02684999999999982,-0.0010999999999999552,1.206600000000003,0.014049999999997453,0.0006500000000000245,0.0008499999999989072,-0.007250000000000256,0.0,-0.1909000000000063,0.0,0.001700000000000007,0.0,0.0,0.014900000000004354
