report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-17_04-15-12.yaml,50% Persistence,720.0,0.008400000000000083,-0.02899999999999925,-0.004799999999998361,0.0002500000000000002,0.0,0.0,0.40484999999999527,0.0,-0.0009499999999999986,-0.011049999999999588,0.0,-0.031999999999999786,-0.13659999999999783,0.011550000000001948,0.0031000000000003525,0.0,0.0,,,-1.951563910473908e-18,-0.00574999999999859,-0.00044999999999999554,-0.020150000000001944,-0.0014499999999999964,3.3251500000000007,-0.007650000000001045,-0.0006499999999999653,-0.008099999999999996,0.006450000000000233,0.0,-0.08699999999999664,0.0,0.0007999999999999119,0.0,0.0,-0.02684999999999782
report_2025-07-17_04-15-12.yaml,50% Persistence,750.0,-0.002499999999999976,-0.021049999999999625,0.029400000000003867,0.0004999999999999986,0.0,0.0,0.11855000000001237,0.0,-0.000499999999999997,-0.014499999999999957,0.0,-0.01699999999999969,0.006949999999992684,0.02085000000000159,0.0033500000000001168,0.0,0.0,,,-0.00025000000000000207,0.04629999999999468,-0.000650000000000003,-0.040100000000001995,4.999999999994245e-05,-0.16739999999999777,0.022250000000000547,0.0012999999999999902,0.022199999999999775,-0.030499999999999985,0.0,-0.09640000000000182,0.0,0.0028499999999997555,0.0,0.0,-0.0011499999999990962
report_2025-07-17_04-15-12.yaml,50% Persistence,780.0,-0.002299999999999968,-0.03080000000000027,0.020950000000003133,0.0004999999999999986,0.0,0.0,0.11495000000000655,0.0,-0.00039999999999999324,-0.006200000000000108,0.0,-0.014450000000000303,-0.01999999999998181,0.006500000000003947,0.002550000000000094,0.0,0.0,,,-0.0010000000000000009,0.03480000000000105,-0.0015999999999999947,-0.013549999999998869,0.00010000000000000286,-0.2272999999999985,0.01270000000000282,0.0012999999999999902,0.010650000000000048,-0.04239999999999995,0.0,-0.015150000000001551,0.0,0.0008500000000001562,0.0,0.0,-0.010699999999997267
report_2025-07-17_04-15-12.yaml,50% Persistence,810.0,-0.0018500000000000695,-0.0407499999999999,0.08704999999999341,0.0,0.0,0.0,0.7533499999999931,0.0,-0.0007999999999999934,-0.002799999999999983,0.0,-0.008650000000000088,-0.021400000000022956,-0.0039000000000002366,0.0016500000000000542,0.0,0.0,,,-0.0010000000000000009,-0.007699999999994489,-0.0013999999999999872,-0.013000000000000483,-0.0002000000000000092,-0.30954999999999777,0.00015000000000031655,-0.0013999999999999937,-0.006400000000002182,0.010550000000000392,0.0,-0.052449999999999,0.0,0.0032500000000002527,0.0,0.0,-0.029250000000002885
report_2025-07-17_04-15-12.yaml,50% Persistence,840.0,-0.0021000000000000792,-0.029149999999999454,0.05629999999999713,0.0,0.0,0.0,0.8328500000000005,0.0,-0.001150000000000006,-0.006049999999999875,0.0,-0.011050000000000178,-0.12959999999999638,-0.00495000000000223,0.0020500000000000795,0.0,0.0,,,-0.0007499999999999988,-0.0023499999999958554,-0.0007000000000000044,0.028649999999999898,-0.0007500000000000284,-0.28959999999999564,-0.013300000000003864,-0.0013999999999999937,-0.00975000000000259,0.006250000000000228,0.0,-0.04760000000000364,0.0,0.0020500000000002044,0.0,0.0,-0.016649999999996723
report_2025-07-17_04-15-12.yaml,50% Persistence,870.0,-0.0022499999999999664,-0.025750000000000273,-0.019949999999999912,0.0007000000000000006,0.0,0.0,-0.9310999999999918,0.0,-0.0018000000000000013,-0.008899999999999741,0.0,-0.029400000000000162,-0.2914499999999851,-0.004100000000003323,-0.0024999999999998634,0.0,0.0,,,-0.0007499999999999988,0.01644999999999941,-0.0009499999999999995,0.16530000000000103,-0.0010500000000000405,-0.28094999999999937,0.04695000000000005,-0.0007500000000000283,-0.023900000000001587,-0.038599999999999815,0.0,-0.11874999999999991,0.0,-0.0012000000000001593,0.0,0.0,-0.00799999999999379
report_2025-07-17_04-15-12.yaml,50% Persistence,900.0,-0.0014499999999999357,-0.03804999999999936,-0.001850000000003682,0.0007000000000000006,0.0,0.0,-0.8905500000000073,0.0,0.0033500000000000153,-0.005700000000000094,0.0,-0.029349999999999925,-0.1774000000000342,0.012949999999999129,0.004850000000000174,0.0,0.0,,,-0.0010000000000000009,-0.030600000000005956,-0.001649999999999996,0.1184999999999993,-0.0006000000000000241,-0.24239999999999773,0.06995000000000196,-0.0007500000000000283,0.009650000000001047,-0.037699999999999775,0.0,0.03669999999999618,0.0,0.0008999999999999148,0.0,0.0,-0.0037500000000063594
report_2025-07-17_04-15-12.yaml,50% Persistence,930.0,-0.001800000000000068,-0.02089999999999942,0.019750000000001044,0.0,0.0,0.0,0.24225000000000563,0.0,0.0041,-0.006849999999999898,0.0,-0.027950000000000343,-0.17310000000000692,0.00735000000000241,0.0038000000000003725,0.0,0.0,,,-0.0010000000000000009,-0.030599999999998406,-0.0012000000000000092,-0.030600000000001154,-0.0006000000000000241,-0.4396999999999933,0.026599999999999957,-0.00040000000000001514,0.01164999999999905,0.005250000000000199,0.0,0.06444999999999546,0.0,0.001650000000000179,0.0,0.0,-0.008249999999998536
report_2025-07-17_04-15-12.yaml,50% Persistence,960.0,-0.0021500000000000807,0.011049999999999227,0.011450000000000182,0.0,0.0,0.0,0.13620000000000054,0.0,-0.001300000000000012,-0.010399999999999798,0.0,-0.027049999999999838,-0.3196500000000313,-0.01289999999999214,0.0020500000000000795,0.0,0.0,,,-0.0005500000000000023,0.008850000000004687,-0.0005499999999999993,-0.05915000000000059,-0.0009000000000000362,-0.3539999999999963,-0.0007500000000011386,-0.00040000000000001514,-0.026500000000000634,0.004100000000000381,0.0,-0.15759999999999463,0.0,0.000250000000000139,0.0,0.0,-0.010749999999999815
report_2025-07-17_04-15-12.yaml,50% Persistence,990.0,0.0006500000000000256,0.0028499999999998527,-0.035800000000000276,0.0007000000000000006,0.0,0.0,-0.5344499999999925,0.0,-0.0012500000000000107,-0.008849999999999969,0.0,-0.027749999999999858,-0.4793500000000055,-0.02715000000000023,0.0005999999999997813,0.0,0.0,,,-0.0005500000000000023,0.009299999999997866,-0.000749999999999992,-0.06454999999999984,0.0004000000000000149,-0.38584999999999714,0.022249999999992998,0.00020000000000000768,-0.0317500000000015,-0.038949999999999596,0.0,-0.11005000000000864,0.0,-0.0016999999999997017,0.0,0.0,-0.041900000000001825
report_2025-07-17_04-15-12.yaml,50% Persistence,1020.0,0.000550000000000021,-0.021899999999998476,-0.004300000000002413,0.0007000000000000006,0.0,0.0,-0.6482499999999991,0.0,-0.0006999999999999897,-0.0035499999999997756,0.0,-0.026200000000000515,-0.3388999999999509,-0.013899999999999135,0.0067000000000000115,0.0,0.0,,,-0.0010000000000000009,-0.0074000000000014055,-0.001649999999999996,-0.06180000000000045,0.0,-0.26924999999999577,0.057249999999999135,0.00020000000000000768,-0.003349999999998632,-0.038899999999999824,0.0,0.011399999999995636,0.0,-0.00014999999999988634,0.0,0.0,-0.02664999999999562
report_2025-07-17_04-15-12.yaml,50% Persistence,1050.0,-0.0013999999999999343,-0.034699999999998954,0.029650000000001953,0.0,0.0,0.0,-0.9043000000000196,0.0,-0.0005499999999999837,-0.002199999999999966,0.0,-0.028449999999999885,-0.14275000000000837,0.008350000000001856,0.007050000000000264,0.0,0.0,,,-0.0005000000000000004,-0.02184999999999704,-0.0015999999999999947,-0.05860000000000033,0.0004999999999999588,-0.2310000000000021,0.01420000000000532,-0.0016500000000000032,0.015100000000004776,0.000800000000000245,0.0,0.024050000000011007,0.0,0.002199999999999966,0.0,0.0,0.009149999999991998
report_2025-07-17_04-15-12.yaml,50% Persistence,1080.0,-0.001649999999999944,-0.03800000000000053,0.0022500000000056364,0.0,0.0,0.0,-0.8597999999999875,0.0,-0.0013500000000000144,-0.007149999999999906,0.0,-0.031999999999999786,-0.13130000000004038,0.017899999999999583,-0.0007500000000000284,0.0,0.0,,,-0.0002499999999999984,0.011700000000001598,-0.0008999999999999972,-0.052500000000000574,0.0009499999999999752,-0.2948000000000015,-0.003100000000002545,-0.0016500000000000032,0.014799999999992819,0.015600000000000336,0.0,-5.0000000002548006e-05,0.0,0.0013499999999996987,0.0,0.0,0.02479999999999727
report_2025-07-17_04-15-12.yaml,50% Persistence,1110.0,-0.0016000000000000606,-0.04004999999999942,-0.02295000000000491,0.0002500000000000002,0.0,0.0,-0.8390999999999842,0.0,0.0031499999999999783,-0.0007500000000001394,0.0,-0.03325000000000007,-0.19324999999998838,0.0031999999999983153,-0.002450000000000091,0.0,0.0,,,-0.0005000000000000004,0.0030000000000027782,-0.0009499999999999995,-0.044150000000000966,0.002749999999999985,-0.3114999999999932,0.023199999999997,-0.0011999999999999862,0.037849999999997275,-0.031100000000000003,0.0,0.024549999999991634,0.0,-0.0002499999999998892,0.0,0.0,0.021199999999998553
report_2025-07-17_04-15-12.yaml,50% Persistence,1140.0,-0.0017500000000000657,-0.042250000000000454,-0.02589999999999959,0.0002500000000000002,0.0,0.0,-0.7234999999999898,0.0,0.00395000000000001,0.0013499999999999346,0.0,-0.032550000000000044,-0.1944499999999909,-0.007499999999998508,-0.002699999999999869,0.0,0.0,,,-0.0007500000000000025,-0.010199999999995768,-0.0013999999999999872,-0.017500000000000182,0.0038999999999999695,-0.1992499999999986,0.047799999999998954,-0.0011999999999999862,0.03580000000000405,-0.04780000000000016,0.0,0.04399999999999782,0.0,-0.0007499999999999035,0.0,0.0,-0.011799999999993815
report_2025-07-17_04-15-12.yaml,50% Persistence,1170.0,-0.0008000000000000299,-0.04355000000000003,-0.009749999999998593,0.0,0.0,0.0,0.41364999999999963,0.0,-0.0006999999999999897,-0.003500000000000003,0.0,-0.03305000000000054,-0.2898000000000138,-0.004949999999994681,0.0028500000000001025,0.0,0.0,,,-0.0007500000000000025,0.0018499999999956884,-0.0014000000000000167,0.01115000000000066,0.0006500000000000221,-0.1506999999999985,0.035349999999994,-0.0013999999999999937,-0.008299999999999086,0.025400000000000256,0.0,-0.039050000000004914,0.0,-5.0000000000355316e-05,0.0,0.0,-0.022199999999990894
report_2025-07-17_04-15-12.yaml,50% Persistence,1200.0,0.0,-0.04244999999999949,-0.030350000000004096,0.0,0.0,0.0,0.5059999999999869,0.0,-0.0014000000000000158,-0.0031999999999999945,0.0,-0.03285000000000005,-0.3181000000000189,-0.0014500000000015056,0.008550000000000321,0.0,0.0,,,-0.00025000000000000207,-0.013850000000004137,-0.001150000000000007,-0.013849999999999335,-0.0005500000000000227,1.6323500000000042,0.003999999999996451,-0.0013999999999999937,-0.002450000000004726,0.036050000000000415,0.0,-0.013150000000003548,0.0,-0.0012499999999999178,0.0,0.0,-0.03189999999999671
report_2025-07-17_04-15-12.yaml,50% Persistence,1230.0,0.0029999999999999957,-0.030950000000000477,0.026200000000003776,0.0004999999999999986,0.0,0.0,0.0845999999999929,0.0,-0.001900000000000005,-0.009699999999999764,0.0,-0.029099999999999675,-0.159499999999964,0.005300000000001859,0.003300000000000358,0.0,0.0,,,-0.0005000000000000004,-0.03509999999999813,-0.0008999999999999972,-0.0453000000000003,-0.0012000000000001072,1.6183999999999972,0.01379999999999959,-0.0006000000000000226,-0.001300000000005408,-0.03774999999999955,0.0,-0.11434999999999018,0.0,0.0017500000000001958,0.0,0.0,-0.01464999999999872
report_2025-07-17_04-15-12.yaml,50% Persistence,1260.0,0.0024499999999999748,-0.030049999999999022,0.05220000000000313,0.0004999999999999986,0.0,0.0,-0.14874999999998018,0.0,-0.001649999999999996,-0.011099999999999818,0.0,-0.026350000000000283,-0.222749999999996,0.0039000000000046775,-2.3592239273284576e-16,0.0,0.0,,,-0.00030000000000000024,-0.07724999999999804,-0.0009499999999999995,-0.05510000000000162,-0.0008000000000000923,-0.2977499999999962,0.06285000000000318,-0.0006000000000000226,-0.02345000000000086,-0.04234999999999972,0.0,-0.199649999999997,0.0,0.0028500000000002274,0.0,0.0,-0.017650000000003274
report_2025-07-17_04-15-12.yaml,50% Persistence,1290.0,0.0089000000000001,-0.024749999999999328,0.006499999999999728,0.0002500000000000002,0.0,0.0,-0.013949999999984364,0.0,-0.001150000000000006,0.0008499999999999064,0.0,-0.028849999999999903,-0.22835000000004513,0.004349999999997856,0.006850000000000259,0.0,0.0,,,-0.00030000000000000024,-0.06719999999999704,-0.0014499999999999886,-0.05925000000000012,0.0009499999999999752,-0.34904999999999586,0.04954999999999932,-0.0013999999999999937,0.009050000000003777,0.01515000000000008,0.0,-0.03605000000001546,0.0,-0.0010499999999999121,0.0,0.0,-0.02699999999999836
report_2025-07-17_04-15-12.yaml,50% Persistence,1320.0,0.008750000000000096,-0.020050000000000567,0.0032999999999996366,0.0002500000000000002,0.0,0.0,0.023800000000005817,0.0,-0.0009499999999999986,0.00010000000000012776,0.0,-0.031499999999999764,-0.13860000000001094,0.00125000000000286,0.004600000000000409,0.0,0.0,,,-0.0010000000000000009,-0.0018999999999951278,-0.0010500000000000032,-0.06085000000000018,0.0007500000000000874,-0.3042500000000017,0.040949999999998044,-0.0013999999999999937,0.01620000000000532,0.012300000000000227,0.0,0.031349999999997546,0.0,-0.0005000000000001392,0.0,0.0,-0.03494999999999582
report_2025-07-17_04-15-12.yaml,50% Persistence,1350.0,0.0064500000000000095,-0.031200000000000283,-0.027150000000004004,0.0002500000000000002,0.0,0.0002500000000000002,1.107099999999999,0.0,-0.0012499999999999803,-0.009099999999999747,0.0,-0.030550000000000438,-0.17899999999999494,-0.015550000000001507,-0.0012000000000002842,0.0,0.0,,,-0.0005000000000000004,0.02354999999999796,-0.0007999999999999934,-0.058050000000000074,-0.0005999999999999651,-0.321599999999997,0.05350000000000055,-0.0011499999999999844,-0.007500000000002727,-0.036600000000000216,0.0,0.01385000000000991,0.0,-0.0019499999999999518,0.0,0.0,-0.07360000000000255
report_2025-07-17_04-15-12.yaml,50% Persistence,1380.0,0.006599999999999896,-0.03969999999999824,-0.002450000000004504,0.0002500000000000002,0.0,0.0002500000000000002,1.1468999999999827,0.0,-0.0007999999999999934,-0.010250000000000023,0.0,-0.030449999999999963,-0.28969999999999274,-0.007100000000000772,0.00185000000000006,0.0,0.0,,,-0.0005000000000000004,0.012149999999994776,-0.0014499999999999886,-0.02584999999999979,0.0010999999999999795,-0.35409999999999386,0.05175000000000041,-0.0011499999999999844,0.0016499999999968207,-0.02689999999999937,0.0,-0.03605000000000036,0.0,-0.0015499999999999403,0.0,0.0,-0.026249999999997442
report_2025-07-17_04-15-12.yaml,50% Persistence,1410.0,-0.0024000000000000904,-0.028599999999999237,0.031400000000002315,0.0006500000000000006,0.0,0.0,-0.7535999999999978,0.0,0.0004499999999999947,-0.009999999999999787,0.0,-0.028550000000000367,-0.3771999999999931,-0.0025999999999934964,0.002800000000000344,0.0,0.0,,,-0.0007499999999999988,0.03235000000000232,-0.0012000000000000092,-0.029500000000000637,0.0018500000000000079,-0.3541499999999964,0.027149999999998453,-0.0016500000000000032,-0.005099999999998772,0.01105000000000042,0.0,-0.044850000000004275,0.0,0.0008500000000001562,0.0,0.0,0.004650000000006926
report_2025-07-17_04-15-12.yaml,50% Persistence,1440.0,-0.0025499999999999776,-0.023999999999999966,-0.005499999999996952,0.0006500000000000006,0.0,0.0,-0.4873499999999922,0.0,0.0013499999999999996,-0.014699999999999963,0.0,-0.02930000000000063,-0.3553999999999782,-0.012299999999998867,-0.00015000000000001124,0.0,0.0,,,-0.0007499999999999988,0.06345000000000178,-0.0006500000000000178,-0.06140000000000044,-0.0002500000000000696,-0.36774999999999314,0.01604999999999568,-0.0016500000000000032,-0.005500000000004501,0.00784999999999933,0.0,-0.049900000000002276,0.0,-0.001749999999999946,0.0,0.0,-0.060299999999991805
report_2025-07-17_04-15-12.yaml,50% Persistence,1470.0,-0.00234999999999997,-0.03190000000000076,-0.028700000000001502,0.0005000000000000004,0.0,0.0,-0.5633000000000035,0.0,-0.0004500000000000094,-0.008900000000000213,0.0,-0.03245000000000004,-0.1753000000000302,0.004450000000002952,-0.0011500000000000538,0.0,0.0,,,-0.0005000000000000041,0.05630000000000068,-0.0006499999999999883,0.006649999999999073,4.999999999994245e-05,-0.32974999999999755,0.02255000000000118,-0.0006500000000000245,0.015449999999996411,-0.03854999999999957,0.0,-0.13185000000000846,0.0,-0.002449999999999966,0.0,0.0,-0.03464999999999563
report_2025-07-17_04-15-12.yaml,50% Persistence,1500.0,-0.002049999999999959,-0.034150000000000624,0.0007499999999955875,0.0005000000000000004,0.0,0.0,-0.8726499999999984,0.0,-0.0015499999999999924,-0.009349999999999997,0.0,-0.03189999999999978,-0.11985000000001023,0.012749999999996042,0.0005500000000004945,0.0,0.0,,,-0.0005000000000000041,0.01605000000000123,-0.0013999999999999872,0.014450000000000296,0.0005499999999999602,-0.33600000000000496,0.011699999999996269,-0.0006500000000000245,0.002950000000004005,-0.036849999999999036,0.0,-0.14885000000000081,0.0,0.000950000000000159,0.0,0.0,-0.010099999999996001
report_2025-07-17_04-15-12.yaml,50% Persistence,1530.0,-0.0018499999999999515,-0.042699999999999294,-0.004900000000003457,0.0,0.0,0.0,-0.5697999999999936,0.0,-0.00149999999999999,-0.013049999999999659,0.0,0.018799999999999775,-0.30874999999999275,-0.013849999999996143,-0.0001499999999995394,0.0,0.0,,,-0.0010000000000000009,-0.028900000000000592,-0.001499999999999991,-0.0058999999999997665,-0.0009000000000000952,-0.33714999999999673,0.014100000000000001,-0.0007000000000000264,0.003200000000001868,0.021649999999999864,0.0,-0.05585000000000173,0.0,0.00225000000000021,0.0,0.0,-0.06585000000000107
report_2025-07-17_04-15-12.yaml,50% Persistence,1560.0,-0.0021499999999999627,-0.04109999999999919,-0.03860000000000241,0.0,0.0,0.0,-0.6377000000000024,0.0,-0.0015000000000000195,-0.003500000000000003,0.0,0.020799999999999846,-0.28035000000002874,-0.005599999999998051,0.002549999999999622,0.0,0.0,,,-0.0010000000000000009,-0.02789999999999404,-0.000749999999999992,0.019199999999999773,-0.00180000000000001,-0.5105499999999892,0.011899999999999133,-0.0007000000000000264,0.029050000000000686,0.012300000000000227,0.0,0.02799999999999736,0.0,0.0006500000000001505,0.0,0.0,-0.04265000000000363
report_2025-07-17_04-15-12.yaml,50% Persistence,1590.0,-0.0020000000000000755,-0.03025,-0.03819999999999668,0.0002499999999999984,0.0,0.0,-0.9740999999999911,0.0,-0.0012000000000000084,-0.004450000000000287,0.0,-0.027849999999999868,-0.09709999999998509,0.029749999999988397,0.0016500000000000542,0.0,0.0,,,-0.0005000000000000004,-0.006249999999994316,-0.0008999999999999972,-0.021250000000000574,-0.0021500000000000234,-0.341650000000004,0.02324999999999977,-0.0011499999999999844,0.030200000000000005,-0.04509999999999911,0.0,0.050699999999998635,0.0,-0.00010000000000011389,0.0,0.0,-0.017500000000003624
report_2025-07-17_04-15-12.yaml,50% Persistence,1620.0,-0.001800000000000068,-0.026550000000000296,-0.030899999999995043,0.0002499999999999984,0.0,0.0,-0.9445500000000031,0.0,-0.000599999999999986,-0.008099999999999705,0.0,-0.023150000000000164,-0.14910000000002732,0.016350000000001863,-0.0006499999999995537,0.0,0.0,,,0.0,-0.00584999999999658,-0.001150000000000007,-0.04230000000000113,-0.00099999999999998,-0.370950000000001,0.026299999999999546,-0.0011499999999999844,0.020649999999994728,-0.042149999999999715,0.0,0.007899999999994911,0.0,0.000250000000000139,0.0,0.0,-0.014900000000004354
report_2025-07-17_04-15-12.yaml,50% Persistence,1650.0,-0.0009499999999999179,-0.03904999999999842,-0.009299999999997866,0.0,0.0,0.0,-0.12889999999999802,0.0,-0.00019999999999999966,-0.004899999999999585,0.0,-0.020249999999999574,-0.2698500000000106,-0.0007499999999951434,0.0026000000000003243,0.0,0.0,,,-0.0002499999999999984,-0.030350000000000765,-0.0008500000000000252,-0.054299999999999696,0.0017000000000000036,-0.3876999999999875,0.02914999999999668,-0.0011499999999999844,0.03004999999999236,-0.003750000000000142,0.0,0.009999999999998455,0.0,0.0007999999999999119,0.0,0.0,-0.011650000000009264
report_2025-07-17_04-15-12.yaml,50% Persistence,1680.0,-0.0010999999999999222,-0.05264999999999892,-0.007500000000010276,0.0,0.0,0.0,0.009300000000022735,0.0,-0.0015500000000000218,-0.0048500000000002985,0.0,-0.021150000000000085,-0.3239499999999982,-0.015549999999993958,0.00020000000000024165,0.0,0.0,,,-0.0007499999999999988,-0.017700000000000493,-0.0006499999999999883,-0.0682499999999995,0.0013499999999998721,-0.3597499999999929,0.023150000000002002,-0.0011499999999999844,0.021100000000003005,0.0012500000000000289,0.0,-0.0027500000000069136,0.0,-1.1102230246251565e-16,0.0,0.0,-0.06714999999999272
report_2025-07-17_04-15-12.yaml,50% Persistence,1710.0,-0.0020000000000000755,-0.03845000000000126,-0.01750000000000873,0.0002500000000000002,0.0,0.0,0.3017500000000002,0.0,-0.0012000000000000084,-0.008900000000000213,0.0,-0.01820000000000068,-0.29225000000002765,-0.017150000000001775,-0.00035000000000001696,0.0,0.0,,,-0.0007500000000000025,0.00044999999999850715,-0.0011999999999999789,-0.05905000000000106,0.0008499999999999723,-0.29764999999999864,0.021950000000000136,-0.0013999999999999937,0.018550000000006506,-0.038250000000000034,0.0,-0.10854999999999126,0.0,-0.0002499999999998892,0.0,0.0,-0.07419999999998872
report_2025-07-17_04-15-12.yaml,50% Persistence,1740.0,-0.002050000000000077,-0.031699999999999784,-0.0034499999999961783,0.0002500000000000002,0.0,0.0,0.16934999999997835,0.0,-0.0008999999999999972,-0.005499999999999616,0.0,-0.02430000000000044,-0.16614999999998403,0.00995000000000168,0.005699999999999969,0.0,0.0,,,-0.0007500000000000025,-0.006950000000008227,-0.001649999999999996,-0.04155000000000182,5.000000000006041e-05,-0.28185000000000837,0.009949999999995907,-0.0013999999999999937,0.019300000000000095,-0.04134999999999968,0.0,-0.113999999999995,0.0,0.0011999999999999372,0.0,0.0,-0.0071999999999965425
report_2025-07-17_04-15-12.yaml,50% Persistence,1770.0,-0.0026999999999999837,-0.04069999999999918,0.0035000000000100506,0.0,0.0,0.0,-0.151100000000004,0.0,0.004550000000000003,-0.004900000000000057,0.0,-0.03314999999999959,-0.14395000000000913,0.019900000000012685,0.004999999999999477,0.0,0.0,,,-0.0010000000000000009,0.0031000000000078742,-0.0014000000000000167,-0.04030000000000106,-0.0012499999999999907,0.19739999999999336,-0.026250000000004547,-0.0005500000000000207,0.020749999999992497,0.011600000000000665,0.0,0.016949999999989362,0.0,0.0020500000000006763,0.0,0.0,0.01170000000000293
report_2025-07-17_04-15-12.yaml,50% Persistence,1800.0,-0.002999999999999995,-0.03394999999999965,-0.015199999999994773,0.0,0.0,0.0,-0.08834999999998328,0.0,0.005050000000000021,-0.007449999999999915,0.0,-0.03434999999999964,-0.15910000000000402,0.011599999999989397,0.001499999999999821,0.0,0.0,,,-0.0010000000000000009,0.025850000000004147,0.0002499999999999872,-0.04819999999999994,-0.0012499999999999907,1.5061000000000075,-0.009250000000004865,-0.0005500000000000207,0.01949999999999541,0.008050000000000307,0.0,0.030949999999991817,0.0,0.0009999999999999176,0.0,0.0,-0.006300000000010186
report_2025-07-17_04-15-12.yaml,50% Persistence,1830.0,-0.002849999999999989,-0.01834999999999909,0.0017499999999870397,0.00045000000000000037,0.0,0.0,-0.7776000000000067,0.0,-0.0011499999999999766,-0.006200000000000108,0.0,-0.032950000000000534,-0.15934999999999455,-0.003050000000009323,0.002700000000000813,0.0,0.0,,,-0.0005000000000000004,0.025249999999988226,0.0002500000000000167,-0.04505000000000052,-0.001399999999999995,0.9746000000000019,0.005200000000005867,-0.0007000000000000264,0.019600000000000728,-0.046300000000000105,0.0,0.12735000000000118,0.0,0.0010999999999994486,0.0,0.0,-0.027299999999998548
report_2025-07-17_04-15-12.yaml,50% Persistence,1860.0,-0.0025499999999999776,-0.013349999999999806,0.018650000000004274,0.00045000000000000037,0.0,0.0,-0.8066999999999931,0.0,0.00019999999999998578,-0.007449999999999915,0.0,-0.03245000000000004,-0.25225000000000364,-0.012799999999994593,0.0010999999999997956,0.0,0.0,,,-0.00025000000000000207,-0.021950000000002134,-0.0013999999999999872,-0.048250000000000653,-0.0006500000000000845,-0.3214999999999917,0.040100000000006686,-0.0007000000000000264,0.014650000000000274,-0.031150000000000247,0.0,0.12560000000000837,0.0,0.0025500000000002188,0.0,0.0,-0.049350000000004
report_2025-07-17_04-15-12.yaml,50% Persistence,1890.0,-0.002299999999999968,0.12685000000000074,0.050350000000005224,0.0,0.0,0.0002500000000000002,-0.07334999999998981,0.0,0.000699999999999975,-0.012599999999999403,0.0,-0.0006999999999995482,-0.2618999999999687,-0.0021999999999877673,0.0008999999999997899,0.0,0.0,,,-0.0007500000000000025,-0.012099999999996225,-0.0014000000000000167,-0.04744999999999873,-0.001100000000000101,-0.3009499999999887,0.05559999999999632,0.002650000000000041,-0.02194999999999836,0.00770000000000004,0.0,-0.10409999999999409,0.0,0.00410000000000052,0.0,0.0,-0.033449999999993096
report_2025-07-17_04-15-12.yaml,50% Persistence,1920.0,-0.0019999999999999567,0.1538000000000001,0.07144999999999868,0.0,0.0,0.0002500000000000002,1.1820999999999993,0.0,-0.00030000000000000426,-0.011800000000000324,0.0,0.13345000000000007,-0.1988500000000375,0.020700000000009044,0.0003500000000004888,0.0,0.0,,,-0.0007499999999999988,0.00880000000000214,-0.0007000000000000192,-0.03619999999999948,-0.0012499999999999907,-0.31935000000000846,0.016650000000004272,0.002650000000000041,-0.028049999999998132,-0.007449999999999818,0.0,-0.1441500000000131,0.0,0.0048499999999998405,0.0,0.0,-0.011349999999993088
report_2025-07-17_04-15-12.yaml,50% Persistence,1950.0,-0.0024500000000000927,0.03949999999999909,0.025099999999999678,0.00045000000000000037,0.0,0.0,0.9920499999999945,0.0,-0.0006499999999999874,-0.003950000000000259,0.0,0.10609999999999976,-0.18775000000001896,0.01964999999999195,0.0010999999999997956,0.0,0.0,,,-0.00030000000000000024,-0.03009999999999513,-0.0006499999999999883,-0.04585000000000056,-0.00019999999999995022,-0.4516,-0.003749999999998588,-0.0010999999999999825,-0.007149999999999768,-0.04774999999999992,0.0,-0.15990000000000837,0.0,0.0023999999999999716,0.0,0.0,-0.019950000000002355
report_2025-07-17_04-15-12.yaml,50% Persistence,1980.0,-0.0029500000000001114,0.0018999999999995687,-0.012600000000010825,0.00045000000000000037,0.0,0.0,-0.21039999999998837,0.0,-0.002249999999999989,0.00044999999999989493,0.0,-0.027500000000000566,-0.128999999999996,0.012449999999995853,-0.001900000000000318,0.0,0.0,,,-0.0005500000000000023,-0.028849999999998044,-0.001349999999999985,-0.05650000000000073,0.00014999999999994532,-0.3484999999999898,0.01089999999999991,-0.0010999999999999825,-0.0020500000000065466,-0.04719999999999967,0.0,-0.13864999999999927,0.0,-0.0001499999999994145,0.0,0.0,-0.00994999999999635
