report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,kafka_system-under-evaluation,opensearch_system-under-evaluation,payment_system-under-evaluation,prometheus_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-06-29_08-30-47.yaml,0%,420.0,0.0,16023552.0,,0.0,0.0,15581184.0,0.0,0.0,720896.0,0.0,71520256.0,12795072512.0,0.0,667299840.0,0.0,,229376.0
report_2025-06-29_08-30-47.yaml,0%,450.0,0.0,16908288.0,,0.0,0.0,16097280.0,0.0,0.0,720896.0,0.0,77037568.0,13641203712.0,0.0,697135104.0,0.0,,229376.0
report_2025-06-29_08-30-47.yaml,0%,480.0,0.0,18677760.0,,0.0,0.0,17498112.0,0.0,0.0,720896.0,0.0,83894272.0,14338539520.0,0.0,752455680.0,0.0,,278528.0
report_2025-06-29_08-30-47.yaml,0%,510.0,0.0,19267584.0,,0.0,0.0,18481152.0,0.0,0.0,720896.0,0.0,88186880.0,14852136960.0,0.0,777977856.0,0.0,,278528.0
report_2025-06-29_08-30-47.yaml,0%,540.0,0.0,20398080.0,,0.0,0.0,19095552.0,0.0,0.0,720896.0,0.0,93044736.0,16039370752.0,0.0,811302912.0,0.0,,278528.0
report_2025-06-29_08-30-47.yaml,0%,570.0,0.0,21626880.0,,0.0,0.0,20299776.0,0.0,0.0,1179648.0,0.0,99143680.0,16707969024.0,0.0,863846400.0,0.0,,327680.0
report_2025-06-29_08-30-47.yaml,0%,600.0,0.0,22978560.0,,0.0,0.0,21209088.0,0.0,0.0,1638400.0,0.0,104210432.0,17094737920.0,0.0,900145152.0,0.0,,327680.0
report_2025-06-29_08-30-47.yaml,0%,630.0,0.0,23592960.0,,0.0,0.0,22315008.0,0.0,0.0,1638400.0,0.0,109199360.0,17771995136.0,0.0,930889728.0,0.0,,327680.0
report_2025-06-29_08-30-47.yaml,0%,660.0,0.0,25116672.0,,0.0,0.0,23248896.0,0.0,0.0,1638400.0,0.0,115617792.0,19024351232.0,0.0,979230720.0,0.0,,352256.0
report_2025-06-29_08-30-47.yaml,0%,690.0,0.0,25939968.0,,0.0,0.0,24600576.0,0.0,0.0,1638400.0,0.0,119799808.0,19239665664.0,0.0,1019019264.0,0.0,,376832.0
report_2025-06-29_08-30-47.yaml,0%,720.0,0.0,27082752.0,,0.0,0.0,25141248.0,0.0,0.0,1638400.0,0.0,125071360.0,20028907520.0,0.0,1056374784.0,0.0,,376832.0
report_2025-06-29_08-30-47.yaml,0%,750.0,0.0,28213248.0,,0.0,0.0,26247168.0,0.0,0.0,1638400.0,0.0,130334720.0,23698305024.0,0.0,1106399232.0,0.0,,376832.0
report_2025-06-29_08-30-47.yaml,0%,780.0,0.0,29245440.0,,0.0,0.0,27549696.0,0.0,0.0,1638400.0,0.0,134799360.0,24155631616.0,0.0,1144639488.0,0.0,,425984.0
report_2025-06-29_08-30-47.yaml,0%,810.0,0.0,30572544.0,,0.0,0.0,28508160.0,0.0,0.0,1638400.0,0.0,139067392.0,24973869056.0,0.0,1190817792.0,0.0,,425984.0
report_2025-06-29_08-30-47.yaml,0%,840.0,0.0,31752192.0,,0.0,0.0,29491200.0,0.0,0.0,1638400.0,0.0,143654912.0,25630203904.0,0.0,1213685760.0,0.0,,425984.0
report_2025-06-29_08-30-47.yaml,0%,870.0,0.0,32759808.0,,0.0,0.0,30892032.0,0.0,0.0,1900544.0,0.0,146444288.0,26394681344.0,0.0,1253523456.0,0.0,,425984.0
report_2025-06-29_08-30-47.yaml,0%,900.0,0.0,33816576.0,,0.0,0.0,31285248.0,0.0,0.0,1900544.0,0.0,151199744.0,27159814144.0,0.0,1291419648.0,0.0,,475136.0
report_2025-06-29_08-30-47.yaml,0%,930.0,0.0,35180544.0,,0.0,0.0,32415744.0,0.0,0.0,1900544.0,0.0,156266496.0,28368379904.0,0.0,1433051136.0,0.0,,475136.0
report_2025-06-29_08-30-47.yaml,0%,960.0,0.0,36089856.0,,0.0,0.0,33472512.0,0.0,0.0,1900544.0,0.0,159375360.0,28660105216.0,0.0,1472495616.0,0.0,,475136.0
report_2025-06-29_08-30-47.yaml,0%,990.0,0.0,37097472.0,,0.0,0.0,34824192.0,0.0,0.0,1900544.0,0.0,163397632.0,28957704192.0,0.0,1530408960.0,0.0,,524288.0
report_2025-06-29_08-30-47.yaml,0%,1020.0,0.0,38105088.0,,0.0,0.0,35291136.0,0.0,0.0,1900544.0,0.0,168579072.0,29827063808.0,0.0,1544896512.0,0.0,,524288.0
report_2025-06-29_08-30-47.yaml,0%,1050.0,0.0,38879232.0,,0.0,0.0,36298752.0,0.0,0.0,1900544.0,0.0,172638208.0,30936465408.0,0.0,1597734912.0,0.0,,524288.0
report_2025-06-29_08-30-47.yaml,0%,1080.0,0.0,40157184.0,,0.0,0.0,37675008.0,0.0,0.0,1900544.0,0.0,177676288.0,31611461632.0,0.0,1625063424.0,0.0,,561152.0
report_2025-06-29_08-30-47.yaml,0%,1110.0,0.0,41238528.0,,0.0,0.0,38141952.0,0.0,0.0,1900544.0,0.0,184172544.0,34792546304.0,0.0,1670037504.0,0.0,,573440.0
report_2025-06-29_08-30-47.yaml,0%,1140.0,0.0,42369024.0,,0.0,0.0,39211008.0,0.0,0.0,1900544.0,0.0,188301312.0,35467079680.0,0.0,1699627008.0,0.0,,573440.0
report_2025-06-29_08-30-47.yaml,0%,1170.0,0.0,43499520.0,,0.0,0.0,40181760.0,0.0,0.0,1900544.0,0.0,192499712.0,36355538944.0,0.0,1755561984.0,0.0,,573440.0
report_2025-06-29_08-30-47.yaml,0%,1200.0,0.0,44507136.0,,0.0,0.0,41152512.0,0.0,0.0,1900544.0,0.0,198287360.0,36935213056.0,0.0,1781907456.0,0.0,,622592.0
